,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1362,Danilo Larangeira,DF,Bologna,it Serie A,30.8,0,10.0,0.6,80.7,0.9,77.0,3.0,93.0,13.0,19.0,71.0,40.0,79.0,1818.0,18.0,1.0,37.0,3.0,0.0,82.0,130.0
1363,Gautier Larsonneur,GK,Brest,fr Ligue 1,30.0,0,0.0,0.0,80.2,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1364,Kevin Lasagna,FW,Udinese,it Serie A,12.3,2,43.0,7.3,70.7,0.6,9.0,7.0,15.0,24.0,3.0,10.0,7.0,13.0,354.0,77.0,7.0,28.0,7.0,9.0,19.0,43.0
1365,Kevin Lasagna,FW,Hellas Verona,it Serie A,11.3,2,24.0,3.2,75.5,1.1,8.0,5.0,8.0,25.0,0.0,8.0,4.0,7.0,357.0,54.0,7.0,32.0,12.0,6.0,18.0,40.0
1366,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,18.1,2,15.0,1.0,81.3,0.0,30.0,5.0,32.0,4.0,12.0,39.0,15.0,34.0,805.0,17.0,2.0,14.0,0.0,0.0,53.0,46.0
1367,Paul Lasne,MF,Brest,fr Ligue 1,18.7,0,5.0,0.5,86.2,0.5,63.0,5.0,43.0,18.0,36.0,33.0,34.0,89.0,1238.0,11.0,3.0,54.0,13.0,4.0,24.0,97.0
1368,Toni Lato,DF,Valencia,es La Liga,5.5,1,2.0,1.0,74.8,0.3,15.0,1.0,15.0,9.0,4.0,18.0,5.0,11.0,311.0,6.0,5.0,16.0,6.0,1.0,11.0,31.0
1369,Danny Latza,MF,Mainz 05,de Bundesliga,17.3,0,20.0,1.9,69.5,2.1,32.0,7.0,53.0,30.0,29.0,47.0,23.0,66.0,868.0,28.0,14.0,41.0,13.0,2.0,23.0,94.0
1370,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,17.0,3,57.0,3.1,75.5,4.9,29.0,17.0,31.0,76.0,16.0,16.0,13.0,35.0,799.0,67.0,51.0,122.0,47.0,24.0,7.0,153.0
1371,Vincent Laurini,DF,Parma,it Serie A,6.9,0,1.0,0.0,78.7,0.0,27.0,4.0,30.0,3.0,8.0,12.0,12.0,22.0,422.0,0.0,1.0,31.0,7.0,0.0,4.0,61.0
1372,Lauti,"MF,FW",Celta Vigo,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Wesley Lautoa,"MF,DF",Dijon,fr Ligue 1,16.9,0,8.0,0.7,85.2,0.1,43.0,8.0,61.0,15.0,26.0,23.0,27.0,65.0,953.0,8.0,8.0,21.0,3.0,0.0,20.0,82.0
1374,Valentino Lazaro,"DF,FW",M'Gladbach,de Bundesliga,11.3,2,14.0,1.9,76.6,0.8,22.0,7.0,25.0,24.0,6.0,24.0,15.0,26.0,594.0,30.0,12.0,43.0,13.0,7.0,14.0,68.0
1375,Darko Lazović,DF,Hellas Verona,it Serie A,21.8,3,25.0,2.6,71.6,2.4,56.0,38.0,115.0,41.0,17.0,30.0,16.0,39.0,1271.0,61.0,15.0,109.0,39.0,12.0,23.0,224.0
1376,Manuel Lazzari,DF,Lazio,it Serie A,21.4,2,18.0,1.8,79.0,2.3,20.0,25.0,22.0,38.0,9.0,32.0,20.0,41.0,1077.0,51.0,17.0,158.0,47.0,18.0,12.0,180.0
1377,Jérémy Le Douaron,"FW,MF",Brest,fr Ligue 1,8.6,1,12.0,1.6,70.9,0.3,6.0,4.0,7.0,14.0,6.0,16.0,6.0,20.0,325.0,28.0,8.0,22.0,8.0,3.0,29.0,29.0
1378,Enzo Le Fée,"MF,FW",Lorient,fr Ligue 1,15.8,0,24.0,0.8,77.9,3.5,59.0,10.0,48.0,43.0,28.0,37.0,22.0,65.0,920.0,13.0,25.0,100.0,28.0,3.0,2.0,148.0
1379,Vincent Le Goff,DF,Lorient,fr Ligue 1,20.6,0,8.0,0.3,79.1,1.6,53.0,19.0,97.0,36.0,20.0,38.0,31.0,73.0,1245.0,18.0,7.0,93.0,36.0,4.0,22.0,190.0
1380,Maxime Le Marchand,DF,Fulham,eng Premier League,1.4,0,1.0,0.0,95.1,0.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,92.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0
1381,Robin Le Normand,DF,Real Sociedad,es La Liga,24.6,0,11.0,1.3,87.5,0.1,56.0,5.0,64.0,8.0,16.0,34.0,27.0,59.0,1579.0,24.0,2.0,71.0,12.0,0.0,104.0,135.0
1382,Damien Le Tallec,"MF,DF",Montpellier,fr Ligue 1,9.4,0,8.0,1.1,79.9,0.0,24.0,3.0,29.0,6.0,4.0,13.0,13.0,24.0,369.0,12.0,0.0,13.0,4.0,0.0,24.0,42.0
1383,James Lea Siliki,MF,Rennes,fr Ligue 1,2.8,0,6.0,0.3,77.6,0.0,16.0,3.0,15.0,7.0,4.0,3.0,0.0,4.0,179.0,6.0,1.0,12.0,5.0,0.0,2.0,27.0
1384,Rafael Leão,FW,Milan,it Serie A,18.6,6,40.0,5.1,71.3,3.3,15.0,23.0,36.0,48.0,6.0,22.0,3.0,12.0,616.0,105.0,30.0,93.0,30.0,26.0,39.0,129.0
1385,Jean-Louis Leca,GK,Lens,fr Ligue 1,32.9,0,0.0,0.0,68.1,0.1,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Mathew Leckie,"FW,DF",Hertha BSC,de Bundesliga,3.3,0,1.0,0.0,77.6,0.5,4.0,6.0,10.0,7.0,4.0,8.0,6.0,13.0,198.0,11.0,1.0,13.0,4.0,0.0,11.0,23.0
1387,Benjamin Lecomte,GK,Monaco,fr Ligue 1,23.0,0,0.0,0.0,78.2,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1388,Jeremías Ledesma,GK,Cádiz,es La Liga,29.0,0,0.0,0.0,45.0,0.0,33.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,978.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1389,Pierre Lees-Melou,MF,Nice,fr Ligue 1,20.9,4,35.0,2.9,85.0,1.2,102.0,14.0,116.0,42.0,45.0,42.0,28.0,106.0,1367.0,30.0,11.0,97.0,34.0,1.0,13.0,213.0
1390,Lucas Leiva,MF,Lazio,it Serie A,18.1,0,10.0,0.3,86.5,0.2,149.0,7.0,124.0,24.0,34.0,22.0,36.0,88.0,1305.0,7.0,6.0,69.0,19.0,0.0,36.0,193.0
1391,Florian Lejeune,DF,Alavés,es La Liga,27.5,1,21.0,1.9,79.3,0.3,42.0,2.0,34.0,14.0,23.0,45.0,45.0,85.0,1450.0,28.0,6.0,22.0,2.0,0.0,86.0,56.0
1392,Iñigo Lekue,DF,Athletic Club,es La Liga,5.5,0,2.0,0.1,80.3,0.4,12.0,9.0,26.0,13.0,7.0,12.0,6.0,15.0,391.0,6.0,14.0,34.0,13.0,3.0,3.0,60.0
1393,Thomas Lemar,MF,Atlético Madrid,es La Liga,14.1,1,20.0,1.2,81.7,1.9,54.0,20.0,59.0,33.0,18.0,25.0,11.0,42.0,910.0,30.0,34.0,95.0,37.0,4.0,7.0,154.0
1394,Mario Lemina,MF,Fulham,eng Premier League,16.1,1,14.0,0.9,85.5,0.8,47.0,13.0,45.0,24.0,28.0,25.0,36.0,81.0,913.0,11.0,23.0,70.0,14.0,1.0,16.0,115.0
1395,Fabien Lemoine,MF,Lorient,fr Ligue 1,16.8,0,13.0,0.4,85.1,1.0,73.0,11.0,77.0,22.0,35.0,22.0,25.0,85.0,1326.0,15.0,5.0,58.0,19.0,1.0,24.0,135.0
1396,Clément Lenglet,DF,Barcelona,es La Liga,22.1,1,9.0,1.3,92.4,0.8,157.0,12.0,112.0,18.0,22.0,28.0,22.0,60.0,1964.0,15.0,8.0,149.0,32.0,0.0,59.0,261.0
1397,Bernd Leno,GK,Arsenal,eng Premier League,29.8,0,0.0,0.0,80.5,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1398,Christopher Lenz,DF,Union Berlin,de Bundesliga,21.6,0,13.0,0.7,73.3,1.8,63.0,24.0,91.0,41.0,37.0,48.0,26.0,95.0,1373.0,16.0,12.0,98.0,25.0,6.0,37.0,189.0
1399,Pedro León,"MF,FW",Eibar,es La Liga,8.9,1,15.0,0.6,58.1,1.9,9.0,14.0,17.0,22.0,7.0,13.0,4.0,14.0,412.0,14.0,10.0,33.0,10.0,2.0,14.0,50.0
1400,Sergio León,FW,Levante,es La Liga,7.6,1,17.0,2.1,70.6,0.3,6.0,3.0,9.0,15.0,3.0,6.0,3.0,8.0,212.0,34.0,8.0,11.0,6.0,3.0,11.0,20.0
1401,Lukas Lerager,MF,Genoa,it Serie A,12.9,0,5.0,0.5,82.7,0.4,39.0,4.0,38.0,18.0,20.0,20.0,14.0,41.0,620.0,11.0,10.0,25.0,10.0,1.0,10.0,63.0
1402,Mehdi Léris,"MF,DF",Sampdoria,it Serie A,2.4,0,2.0,0.1,73.2,0.2,6.0,2.0,9.0,8.0,7.0,13.0,8.0,17.0,204.0,13.0,4.0,26.0,11.0,4.0,8.0,35.0
1403,Khanya Leshabela,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
1404,Gaetano Letizia,DF,Benevento,it Serie A,15.0,3,12.0,0.3,75.3,0.8,32.0,18.0,41.0,27.0,24.0,37.0,16.0,51.0,889.0,13.0,10.0,65.0,27.0,1.0,12.0,106.0
1405,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,23.3,35,105.0,18.9,75.9,2.9,27.0,22.0,44.0,63.0,12.0,7.0,6.0,23.0,902.0,196.0,20.0,80.0,26.0,22.0,50.0,124.0
1406,Jamal Lewis,DF,Newcastle Utd,eng Premier League,20.3,0,3.0,0.2,76.2,1.6,34.0,16.0,31.0,29.0,26.0,35.0,20.0,70.0,1007.0,9.0,14.0,43.0,18.0,1.0,14.0,74.0
1407,Aaron Leya Iseka,FW,Metz,fr Ligue 1,10.5,4,17.0,2.3,75.9,0.7,10.0,3.0,9.0,21.0,5.0,6.0,2.0,11.0,299.0,34.0,12.0,28.0,9.0,10.0,24.0,37.0
1408,Dimitri Liénard,MF,Strasbourg,fr Ligue 1,16.0,2,22.0,0.8,73.2,3.4,77.0,29.0,72.0,56.0,23.0,28.0,19.0,56.0,1046.0,16.0,12.0,76.0,25.0,1.0,14.0,148.0
1409,Philipp Lienhart,DF,Freiburg,de Bundesliga,28.3,4,9.0,2.0,84.8,0.3,62.0,1.0,63.0,11.0,14.0,43.0,30.0,55.0,1870.0,16.0,5.0,43.0,5.0,1.0,50.0,106.0
1410,Matthijs de Ligt,DF,Juventus,it Serie A,19.2,1,16.0,1.0,93.4,0.4,80.0,5.0,57.0,17.0,16.0,29.0,18.0,44.0,1561.0,25.0,3.0,63.0,9.0,0.0,55.0,120.0
1411,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,2.2,0,4.0,0.6,69.4,0.8,9.0,1.0,10.0,11.0,6.0,6.0,0.0,9.0,147.0,10.0,10.0,19.0,5.0,5.0,4.0,29.0
1412,Dimitris Limnios,"MF,FW",Köln,de Bundesliga,4.2,0,6.0,0.6,63.4,0.5,2.0,4.0,8.0,5.0,5.0,6.0,1.0,9.0,188.0,13.0,6.0,19.0,8.0,3.0,3.0,27.0
1413,Victor Lindelöf,DF,Manchester Utd,eng Premier League,24.7,1,4.0,0.7,91.3,0.5,89.0,6.0,80.0,8.0,12.0,38.0,19.0,38.0,1757.0,8.0,2.0,104.0,22.0,0.0,60.0,184.0
1414,Karol Linetty,MF,Torino,it Serie A,18.9,1,7.0,0.8,82.8,1.3,41.0,9.0,51.0,35.0,28.0,20.0,15.0,61.0,866.0,32.0,11.0,71.0,17.0,6.0,8.0,122.0
1415,Jesse Lingard,"MF,FW",West Ham,eng Premier League,9.8,9,28.0,2.9,78.7,0.5,27.0,12.0,34.0,34.0,7.0,5.0,7.0,16.0,488.0,37.0,15.0,69.0,30.0,14.0,0.0,103.0
1416,Pol Lirola,"DF,FW",Fiorentina,it Serie A,5.5,0,2.0,0.3,71.7,0.5,16.0,4.0,23.0,10.0,5.0,14.0,5.0,14.0,352.0,13.0,8.0,40.0,16.0,7.0,4.0,63.0
1417,Pol Lirola,DF,Marseille,fr Ligue 1,12.3,2,6.0,1.1,75.8,0.9,27.0,11.0,34.0,21.0,12.0,22.0,23.0,44.0,737.0,32.0,16.0,77.0,29.0,6.0,15.0,111.0
1418,Jake Livermore,MF,West Brom,eng Premier League,13.6,0,5.0,0.2,74.7,0.2,29.0,2.0,25.0,8.0,19.0,33.0,19.0,48.0,518.0,8.0,2.0,15.0,4.0,0.0,18.0,40.0
1419,Diego Llorente,DF,Leeds United,eng Premier League,9.0,1,6.0,0.7,84.7,0.6,23.0,1.0,15.0,5.0,22.0,19.0,25.0,55.0,572.0,8.0,4.0,26.0,2.0,0.0,24.0,41.0
1420,Diego Llorente,DF,Real Sociedad,es La Liga,1.0,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,65.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0
1421,Fernando Llorente,FW,Udinese,it Serie A,7.4,1,11.0,1.4,72.4,0.4,9.0,0.0,7.0,12.0,2.0,2.0,4.0,8.0,289.0,27.0,3.0,4.0,0.0,0.0,45.0,11.0
1422,Fernando Llorente,"FW,MF",Napoli,it Serie A,0.6,0,2.0,0.1,57.1,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,12.0,1.0,1.0,0.0,0.0,3.0,1.0
1423,Marcos Llorente,"MF,DF",Atlético Madrid,es La Liga,26.1,11,38.0,3.4,81.6,2.8,58.0,29.0,77.0,56.0,38.0,55.0,26.0,90.0,1383.0,87.0,31.0,117.0,42.0,11.0,22.0,194.0
1424,Hugo Lloris,GK,Tottenham,eng Premier League,33.0,0,0.0,0.0,70.7,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,Giovani Lo Celso,MF,Tottenham,eng Premier League,8.1,1,11.0,1.0,77.8,1.1,29.0,8.0,38.0,24.0,15.0,9.0,8.0,32.0,506.0,20.0,11.0,43.0,17.0,6.0,9.0,81.0
1426,Stanislav Lobotka,MF,Napoli,it Serie A,1.7,0,0.0,0.0,89.4,0.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,131.0,1.0,2.0,7.0,3.0,0.0,2.0,15.0
1427,Manuel Locatelli,MF,Sassuolo,it Serie A,26.1,3,37.0,2.5,86.9,2.9,216.0,26.0,202.0,69.0,43.0,49.0,38.0,112.0,2538.0,48.0,20.0,143.0,36.0,6.0,47.0,345.0
1428,Renan Lodi,DF,Atlético Madrid,es La Liga,10.1,0,9.0,0.4,78.2,1.0,16.0,11.0,33.0,19.0,12.0,21.0,17.0,42.0,723.0,27.0,14.0,54.0,19.0,4.0,9.0,87.0
1429,Ruben Loftus-Cheek,FW,Chelsea,eng Premier League,0.7,0,0.0,0.0,68.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
1430,Ruben Loftus-Cheek,"MF,FW",Fulham,eng Premier League,20.2,1,36.0,3.1,82.5,1.4,59.0,12.0,66.0,51.0,21.0,23.0,21.0,52.0,960.0,71.0,45.0,101.0,36.0,12.0,43.0,167.0
1431,Niklas Lomb,GK,Leverkusen,de Bundesliga,1.5,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,Kevin Long,DF,Burnley,eng Premier League,7.1,0,2.0,0.3,71.0,0.0,9.0,2.0,15.0,0.0,8.0,9.0,4.0,18.0,315.0,7.0,0.0,1.0,0.0,0.0,22.0,16.0
1433,Shane Long,"FW,MF",Southampton,eng Premier League,2.3,0,2.0,0.0,64.4,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,88.0,7.0,3.0,3.0,0.0,0.0,15.0,7.0
1434,Matthew Longstaff,MF,Newcastle Utd,eng Premier League,4.2,0,0.0,0.0,79.1,0.1,4.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,176.0,1.0,1.0,1.0,2.0,0.0,6.0,4.0
1435,Sean Longstaff,MF,Newcastle Utd,eng Premier League,12.2,0,13.0,1.0,79.7,0.8,39.0,2.0,37.0,15.0,14.0,21.0,14.0,38.0,565.0,20.0,3.0,18.0,5.0,1.0,9.0,55.0
1436,Ademola Lookman,"FW,MF",Fulham,eng Premier League,26.5,4,60.0,4.3,75.8,4.5,40.0,36.0,92.0,105.0,27.0,37.0,24.0,58.0,1376.0,116.0,76.0,193.0,58.0,33.0,6.0,285.0
1437,Anthony Lopes,GK,Lyon,fr Ligue 1,33.0,0,0.0,0.0,83.3,0.0,11.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1098.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
1438,Rony Lopes,"FW,MF",Nice,fr Ligue 1,15.9,2,34.0,2.7,75.8,2.7,27.0,15.0,38.0,48.0,16.0,12.0,12.0,30.0,812.0,55.0,29.0,107.0,33.0,11.0,8.0,145.0
1439,Pedro López Muñoz,DF,Huesca,es La Liga,9.7,0,3.0,0.1,82.0,0.5,23.0,9.0,31.0,9.0,18.0,24.0,9.0,35.0,625.0,5.0,8.0,33.0,14.0,0.0,12.0,64.0
1440,Adrián López,"FW,MF",Osasuna,es La Liga,5.2,1,10.0,1.3,73.4,0.8,10.0,6.0,17.0,15.0,4.0,4.0,0.0,6.0,250.0,28.0,11.0,24.0,5.0,4.0,16.0,41.0
1441,Javi López,"DF,MF",Alavés,es La Liga,2.8,0,1.0,0.1,77.4,0.1,4.0,4.0,7.0,3.0,5.0,4.0,6.0,12.0,183.0,3.0,4.0,20.0,5.0,2.0,3.0,27.0
1442,Maxime Lopez,MF,Sassuolo,it Serie A,16.8,2,9.0,1.5,91.9,0.9,117.0,24.0,84.0,48.0,15.0,12.0,21.0,44.0,1491.0,20.0,14.0,108.0,40.0,3.0,4.0,192.0
1443,Maxime Lopez,"FW,MF",Marseille,fr Ligue 1,1.5,0,0.0,0.0,80.7,0.2,7.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,68.0,3.0,1.0,9.0,2.0,1.0,1.0,14.0
1444,Pau López,GK,Roma,it Serie A,18.2,0,0.0,0.0,79.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1445,Roberto López,MF,Real Sociedad,es La Liga,4.9,3,12.0,0.8,73.5,0.9,18.0,4.0,16.0,11.0,2.0,4.0,1.0,5.0,258.0,11.0,3.0,16.0,2.0,1.0,5.0,32.0
1446,Unai López,MF,Athletic Club,es La Liga,12.5,3,21.0,1.0,84.4,1.0,77.0,15.0,57.0,35.0,16.0,19.0,7.0,31.0,923.0,10.0,13.0,50.0,23.0,3.0,8.0,107.0
1447,Dion Lopy,MF,Reims,fr Ligue 1,1.0,0,1.0,0.0,91.8,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
1448,Jordan Lotomba,DF,Nice,fr Ligue 1,22.0,1,7.0,0.4,81.8,1.5,61.0,13.0,70.0,27.0,19.0,40.0,15.0,53.0,1568.0,32.0,26.0,141.0,47.0,6.0,21.0,211.0
1449,Adrien Louveau,"DF,MF",Lens,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,Imran Louza,MF,Nantes,fr Ligue 1,21.5,5,24.0,1.6,78.8,1.8,98.0,10.0,84.0,40.0,29.0,33.0,27.0,68.0,1300.0,25.0,18.0,84.0,28.0,4.0,19.0,168.0
1451,Matteo Lovato,DF,Hellas Verona,it Serie A,15.2,0,1.0,0.1,81.2,0.1,34.0,2.0,28.0,9.0,18.0,27.0,19.0,46.0,786.0,5.0,3.0,33.0,9.0,0.0,56.0,61.0
1452,Max Lowe,DF,Sheffield Utd,eng Premier League,6.1,0,2.0,0.1,65.0,0.2,14.0,5.0,16.0,7.0,14.0,21.0,3.0,26.0,288.0,11.0,7.0,20.0,2.0,3.0,5.0,36.0
1453,Eduard Löwen,"MF,DF",Hertha BSC,de Bundesliga,0.5,0,1.0,0.0,67.6,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,44.0,1.0,1.0,7.0,2.0,0.0,0.0,9.0
1454,Matthew Lowton,DF,Burnley,eng Premier League,28.0,1,16.0,0.5,68.8,1.6,100.0,31.0,107.0,40.0,32.0,50.0,42.0,102.0,1510.0,19.0,20.0,90.0,40.0,4.0,29.0,197.0
1455,Anthony Lozano,FW,Cádiz,es La Liga,13.0,3,31.0,5.0,60.2,0.7,21.0,7.0,16.0,22.0,9.0,6.0,2.0,12.0,387.0,59.0,17.0,40.0,14.0,5.0,45.0,56.0
1456,Hirving Lozano,FW,Napoli,it Serie A,18.6,9,52.0,6.5,72.0,3.5,12.0,23.0,32.0,70.0,17.0,47.0,13.0,41.0,809.0,126.0,23.0,169.0,28.0,47.0,13.0,201.0
1457,Jan Luca Schuler,FW,Schalke 04,de Bundesliga,0.4,0,1.0,0.1,53.8,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
1458,Jean Lucas,MF,Lyon,fr Ligue 1,1.9,0,5.0,0.1,85.4,0.0,10.0,1.0,12.0,6.0,4.0,2.0,3.0,9.0,157.0,3.0,8.0,13.0,6.0,2.0,1.0,25.0
1459,Jean Lucas,MF,Brest,fr Ligue 1,9.9,0,18.0,0.8,88.5,1.0,33.0,6.0,36.0,22.0,12.0,4.0,13.0,36.0,677.0,11.0,16.0,59.0,21.0,3.0,7.0,95.0
1460,Anderson Lucoqui,DF,Arminia,de Bundesliga,14.8,0,5.0,0.1,66.5,0.0,29.0,4.0,38.0,11.0,21.0,51.0,11.0,57.0,838.0,2.0,12.0,35.0,19.0,0.0,25.0,73.0
1461,Jeison Lucumí,FW,Elche,es La Liga,0.5,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1462,Kilian Ludewig,DF,Schalke 04,de Bundesliga,5.8,0,0.0,0.0,74.8,0.3,10.0,8.0,24.0,9.0,5.0,12.0,4.0,18.0,355.0,7.0,6.0,19.0,8.0,1.0,5.0,43.0
1463,José Luis Gayà,DF,Valencia,es La Liga,27.5,0,19.0,1.1,77.9,3.4,63.0,30.0,87.0,56.0,33.0,33.0,30.0,86.0,1610.0,43.0,30.0,138.0,39.0,3.0,27.0,225.0
1464,José Luis Morales,"FW,MF",Levante,es La Liga,23.7,10,47.0,6.5,68.7,3.4,35.0,25.0,49.0,54.0,10.0,28.0,8.0,23.0,874.0,121.0,32.0,101.0,35.0,30.0,11.0,150.0
1465,José Luis Palomino,DF,Atalanta,it Serie A,23.6,1,3.0,0.4,83.5,0.9,76.0,3.0,75.0,13.0,39.0,42.0,65.0,127.0,1595.0,18.0,1.0,62.0,9.0,3.0,76.0,137.0
1466,Florentino Luís,MF,Monaco,fr Ligue 1,2.7,0,1.0,0.1,85.7,0.2,19.0,4.0,11.0,4.0,8.0,3.0,3.0,17.0,191.0,1.0,2.0,7.0,1.0,0.0,2.0,18.0
1467,Luisinho,DF,Huesca,es La Liga,2.0,0,1.0,0.0,84.0,0.0,5.0,1.0,8.0,2.0,0.0,4.0,1.0,5.0,142.0,1.0,1.0,8.0,2.0,0.0,2.0,16.0
1468,Luismi,"MF,DF",Elche,es La Liga,1.8,0,0.0,0.0,86.8,0.0,8.0,0.0,4.0,1.0,4.0,1.0,3.0,8.0,121.0,1.0,1.0,3.0,2.0,0.0,1.0,7.0
1469,David Luiz,DF,Arsenal,eng Premier League,14.9,1,13.0,0.8,83.4,0.4,59.0,7.0,57.0,7.0,9.0,23.0,12.0,26.0,1061.0,17.0,2.0,72.0,19.0,2.0,28.0,129.0
1470,Douglas Luiz,MF,Aston Villa,eng Premier League,26.1,0,25.0,1.4,84.0,1.3,102.0,13.0,89.0,43.0,37.0,53.0,25.0,78.0,1407.0,16.0,21.0,93.0,30.0,0.0,37.0,182.0
1471,Romelu Lukaku,FW,Inter,it Serie A,27.7,21,82.0,16.2,72.7,7.0,31.0,35.0,64.0,95.0,3.0,15.0,2.0,10.0,1028.0,212.0,32.0,111.0,43.0,37.0,33.0,175.0
1472,Dodi Lukebakio,"FW,MF",Hertha BSC,de Bundesliga,19.8,5,38.0,5.3,75.0,2.5,21.0,13.0,32.0,42.0,13.0,18.0,8.0,32.0,750.0,77.0,39.0,71.0,26.0,20.0,23.0,103.0
1473,Saša Lukić,MF,Torino,it Serie A,20.3,3,17.0,2.0,81.3,1.5,42.0,16.0,54.0,49.0,23.0,33.0,13.0,44.0,911.0,38.0,21.0,96.0,46.0,7.0,19.0,150.0
1474,Senad Lulić,DF,Lazio,it Serie A,3.5,0,2.0,0.1,67.4,0.1,6.0,4.0,8.0,5.0,5.0,3.0,4.0,12.0,208.0,8.0,3.0,18.0,7.0,2.0,4.0,26.0
1475,John Lundstram,MF,Sheffield Utd,eng Premier League,22.3,0,19.0,1.3,80.8,1.2,59.0,12.0,59.0,37.0,12.0,39.0,20.0,46.0,1233.0,31.0,16.0,73.0,33.0,2.0,18.0,132.0
1476,Sebastiano Luperto,DF,Crotone,it Serie A,20.9,0,5.0,0.7,82.5,0.4,53.0,1.0,62.0,12.0,19.0,31.0,13.0,46.0,1118.0,11.0,4.0,40.0,8.0,0.0,27.0,102.0
1477,Andreas Luthe,GK,Union Berlin,de Bundesliga,26.8,0,0.0,0.0,70.4,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,Lyanco,DF,Torino,it Serie A,20.3,0,11.0,0.8,87.2,0.3,63.0,5.0,60.0,13.0,10.0,47.0,47.0,68.0,1396.0,16.0,17.0,62.0,20.0,1.0,40.0,122.0
1479,Charalambos Lykogiannis,DF,Cagliari,it Serie A,21.5,2,21.0,0.9,69.0,1.1,57.0,12.0,76.0,23.0,13.0,62.0,21.0,50.0,1231.0,19.0,12.0,63.0,23.0,2.0,51.0,139.0
1480,Yann M'Vila,"MF,FW",Saint-Étienne,fr Ligue 1,0.2,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,10.3,1,22.0,1.0,79.9,1.9,22.0,14.0,33.0,24.0,16.0,17.0,7.0,30.0,466.0,33.0,14.0,35.0,12.0,2.0,9.0,68.0
