,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1700,Luka Modrić,MF,Real Madrid,es La Liga,25.8,3,36.0,2.3,86.9,3.3,186.0,52.0,182.0,76.0,25.0,28.0,42.0,79.0,2134.0,57.0,49.0,193.0,53.0,9.0,19.0,375.0
1701,Terem Moffi,FW,Lorient,fr Ligue 1,18.6,11,46.0,9.6,70.9,2.8,15.0,11.0,22.0,50.0,5.0,7.0,10.0,17.0,573.0,89.0,20.0,50.0,20.0,11.0,35.0,72.0
1702,Kevin Möhwald,MF,Werder Bremen,de Bundesliga,15.4,5,21.0,1.3,83.9,0.3,51.0,8.0,49.0,21.0,15.0,17.0,35.0,53.0,1010.0,13.0,15.0,49.0,15.0,1.0,19.0,98.0
1703,Niklas Moisander,DF,Werder Bremen,de Bundesliga,8.6,0,0.0,0.0,89.1,0.0,21.0,0.0,23.0,2.0,8.0,16.0,17.0,29.0,637.0,1.0,1.0,28.0,1.0,0.0,8.0,51.0
1704,Dion Moise Sahi,FW,Strasbourg,fr Ligue 1,0.5,1,2.0,0.2,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0
1705,Johan Mojica,DF,Elche,es La Liga,11.9,0,6.0,0.1,74.0,0.3,26.0,11.0,39.0,12.0,15.0,17.0,21.0,45.0,757.0,6.0,11.0,56.0,18.0,2.0,12.0,95.0
1706,Johan Mojica,"DF,FW",Atalanta,it Serie A,3.3,0,4.0,0.1,80.2,0.3,12.0,5.0,16.0,4.0,5.0,6.0,2.0,11.0,265.0,6.0,3.0,25.0,8.0,1.0,4.0,41.0
1707,Guillem Molina,DF,Valencia,es La Liga,0.8,0,0.0,0.0,73.1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,29.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
1708,Jorge Molina,"FW,MF",Granada,es La Liga,12.9,5,21.0,3.5,62.4,1.7,24.0,11.0,32.0,32.0,6.0,6.0,1.0,9.0,460.0,56.0,4.0,21.0,6.0,2.0,62.0,53.0
1709,Nahuel Molina,DF,Udinese,it Serie A,13.3,0,10.0,1.3,76.9,2.1,22.0,16.0,58.0,33.0,17.0,31.0,20.0,46.0,790.0,28.0,17.0,57.0,18.0,6.0,11.0,115.0
1710,Salvatore Molina,"MF,DF",Crotone,it Serie A,19.4,1,12.0,0.6,78.1,2.6,47.0,28.0,76.0,39.0,20.0,37.0,16.0,53.0,1056.0,22.0,22.0,82.0,21.0,6.0,18.0,158.0
1711,Victor Mollejo,"MF,DF",Getafe,es La Liga,0.8,0,0.0,0.0,70.6,0.1,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,44.0,3.0,2.0,7.0,3.0,1.0,1.0,8.0
1712,Florent Mollet,MF,Montpellier,fr Ligue 1,23.9,3,48.0,3.3,83.4,2.8,79.0,21.0,92.0,58.0,12.0,27.0,28.0,47.0,1376.0,47.0,16.0,116.0,36.0,7.0,10.0,208.0
1713,Jayson Molumby,MF,Brighton,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Alkhaly Momo Cissé,"DF,FW",Stuttgart,de Bundesliga,0.3,0,0.0,0.0,80.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,22.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
1715,Jon Moncayola,MF,Osasuna,es La Liga,24.4,2,30.0,1.3,81.2,0.8,76.0,12.0,61.0,23.0,24.0,36.0,16.0,62.0,1104.0,17.0,9.0,48.0,22.0,1.0,29.0,109.0
1716,Gabriele Moncini,FW,Benevento,it Serie A,4.0,0,8.0,1.0,61.2,0.1,5.0,0.0,5.0,6.0,1.0,3.0,2.0,4.0,135.0,13.0,3.0,5.0,2.0,1.0,15.0,10.0
1717,Thomas Monconduit,MF,Lorient,fr Ligue 1,12.3,1,20.0,1.0,79.6,1.1,56.0,9.0,73.0,25.0,24.0,19.0,11.0,47.0,806.0,6.0,8.0,46.0,13.0,1.0,15.0,119.0
1718,Kévin Monnet-Paquet,"MF,FW",Saint-Étienne,fr Ligue 1,5.7,0,6.0,0.2,67.8,0.2,5.0,2.0,6.0,7.0,7.0,8.0,6.0,16.0,288.0,20.0,7.0,18.0,3.0,3.0,6.0,24.0
1719,Nacho Monreal,DF,Real Sociedad,es La Liga,16.8,1,9.0,0.7,81.1,1.1,33.0,13.0,49.0,16.0,16.0,24.0,22.0,46.0,1092.0,29.0,8.0,50.0,16.0,1.0,31.0,99.0
1720,Cristóbal Montiel Rodríguez,"DF,FW",Fiorentina,it Serie A,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,Lorenzo Montipò,GK,Benevento,it Serie A,31.0,0,0.0,0.0,63.1,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1722,Ángel Montoro,MF,Granada,es La Liga,12.9,1,10.0,0.4,70.7,1.6,70.0,14.0,60.0,35.0,11.0,21.0,13.0,28.0,726.0,5.0,2.0,27.0,4.0,0.0,12.0,87.0
1723,Martín Montoya,DF,Betis,es La Liga,2.7,0,2.0,0.0,76.7,0.3,9.0,2.0,10.0,5.0,2.0,4.0,1.0,7.0,192.0,3.0,2.0,9.0,3.0,0.0,7.0,19.0
1724,Emre Mor,"FW,MF",Celta Vigo,es La Liga,5.6,0,8.0,0.3,76.6,0.2,5.0,3.0,5.0,5.0,7.0,8.0,2.0,10.0,207.0,17.0,17.0,17.0,6.0,2.0,4.0,22.0
1725,Luca Mora,MF,Spezia,it Serie A,1.3,0,1.0,0.1,68.3,0.0,4.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,74.0,2.0,2.0,2.0,1.0,0.0,3.0,6.0
1726,Álvaro Morata,FW,Juventus,it Serie A,19.3,8,45.0,8.4,75.4,4.5,24.0,22.0,42.0,64.0,11.0,21.0,9.0,25.0,794.0,124.0,23.0,68.0,32.0,15.0,28.0,110.0
1727,Jan Morávek,MF,Augsburg,de Bundesliga,0.9,0,1.0,0.1,69.8,0.0,5.0,0.0,4.0,3.0,1.0,1.0,2.0,4.0,53.0,2.0,0.0,5.0,0.0,0.0,1.0,9.0
1728,Jon Morcillo,"FW,MF",Athletic Club,es La Liga,9.8,0,15.0,1.0,59.3,2.1,16.0,13.0,33.0,32.0,5.0,14.0,10.0,17.0,461.0,23.0,11.0,65.0,24.0,5.0,11.0,98.0
1729,Jérémy Morel,DF,Lorient,fr Ligue 1,22.7,0,6.0,0.5,84.7,0.3,34.0,2.0,49.0,15.0,18.0,46.0,29.0,53.0,1240.0,8.0,6.0,33.0,3.0,0.0,26.0,82.0
1730,Alberto Moreno,MF,Villarreal,es La Liga,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Álex Moreno,DF,Betis,es La Liga,18.3,0,11.0,0.8,79.0,1.9,41.0,16.0,50.0,29.0,25.0,32.0,25.0,65.0,1324.0,41.0,21.0,107.0,31.0,15.0,18.0,157.0
1732,Gerard Moreno,"FW,MF",Villarreal,es La Liga,24.2,20,73.0,10.2,67.7,6.4,60.0,36.0,89.0,71.0,11.0,21.0,12.0,29.0,1238.0,138.0,69.0,124.0,40.0,21.0,56.0,213.0
1733,Tete Morente,"MF,FW",Elche,es La Liga,20.4,2,17.0,2.0,75.5,2.0,23.0,20.0,33.0,30.0,25.0,26.0,15.0,48.0,944.0,34.0,47.0,77.0,23.0,3.0,18.0,110.0
1734,Mateu Morey,DF,Dortmund,de Bundesliga,9.2,0,2.0,0.1,84.2,0.6,36.0,14.0,47.0,19.0,7.0,11.0,16.0,30.0,816.0,4.0,5.0,70.0,26.0,1.0,5.0,117.0
1735,Wes Morgan,DF,Leicester City,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1736,Loren Morón,"FW,MF",Betis,es La Liga,10.1,1,20.0,2.2,71.2,0.4,14.0,4.0,21.0,18.0,7.0,8.0,5.0,12.0,312.0,34.0,8.0,16.0,9.0,1.0,27.0,37.0
1737,Pedro Mosquera,MF,Huesca,es La Liga,20.2,0,7.0,0.3,85.5,0.6,84.0,7.0,77.0,22.0,22.0,41.0,12.0,47.0,1196.0,6.0,9.0,64.0,9.0,2.0,25.0,141.0
1738,Aimen Moueffek,"DF,MF",Saint-Étienne,fr Ligue 1,7.8,0,1.0,0.2,73.2,0.4,12.0,5.0,26.0,15.0,19.0,27.0,4.0,30.0,473.0,7.0,18.0,36.0,11.0,0.0,11.0,62.0
1739,Youssoufa Moukoko,"FW,MF",Dortmund,de Bundesliga,4.7,3,20.0,2.8,76.9,0.7,2.0,1.0,3.0,17.0,2.0,5.0,0.0,3.0,152.0,34.0,11.0,18.0,3.0,4.0,2.0,21.0
1740,Harold Moukoudi,DF,Saint-Étienne,fr Ligue 1,23.0,3,13.0,1.9,90.6,0.3,40.0,0.0,49.0,12.0,37.0,33.0,34.0,90.0,1262.0,17.0,9.0,43.0,9.0,0.0,48.0,92.0
1741,Jessy Moulin,GK,Saint-Étienne,fr Ligue 1,29.0,0,0.0,0.0,72.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,Steve Mounié,FW,Brest,fr Ligue 1,26.4,7,67.0,9.2,62.7,2.1,35.0,15.0,42.0,44.0,15.0,26.0,8.0,26.0,998.0,143.0,16.0,45.0,19.0,3.0,220.0,87.0
1743,Mason Mount,"MF,FW",Chelsea,eng Premier League,27.3,6,65.0,4.8,82.7,5.8,122.0,47.0,150.0,133.0,43.0,37.0,31.0,99.0,1897.0,109.0,43.0,212.0,74.0,26.0,19.0,362.0
1744,Lucas Moura,"FW,MF",Tottenham,eng Premier League,14.2,3,15.0,1.9,73.8,2.2,26.0,12.0,42.0,32.0,19.0,16.0,18.0,49.0,773.0,43.0,34.0,87.0,39.0,7.0,26.0,129.0
1745,Lys Mousset,"FW,MF",Sheffield Utd,eng Premier League,3.2,0,4.0,0.7,80.0,0.3,5.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,89.0,9.0,4.0,5.0,0.0,1.0,1.0,8.0
1746,João Moutinho,MF,Wolves,eng Premier League,24.2,1,12.0,0.5,85.2,2.3,96.0,15.0,101.0,77.0,39.0,35.0,34.0,92.0,1726.0,7.0,10.0,133.0,33.0,1.0,19.0,234.0
1747,Samuel Moutoussamy,FW,Nantes,fr Ligue 1,0.9,0,2.0,0.1,86.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,2.0,0.0,1.0,5.0
1748,Loris Mouyokolo,DF,Lorient,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,Javi Moyano,DF,Valladolid,es La Liga,1.1,0,0.0,0.0,68.3,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0
1750,Nordi Mukiele,DF,RB Leipzig,de Bundesliga,18.0,3,18.0,2.2,77.6,1.5,59.0,16.0,93.0,26.0,20.0,39.0,27.0,72.0,1335.0,51.0,16.0,91.0,30.0,3.0,60.0,184.0
1751,Benoît Mukinayi,DF,Monaco,fr Ligue 1,28.2,2,22.0,1.8,88.9,0.7,163.0,3.0,137.0,21.0,20.0,37.0,33.0,61.0,2386.0,27.0,3.0,117.0,13.0,0.0,87.0,254.0
1752,Mert Müldür,DF,Sassuolo,it Serie A,16.0,0,14.0,0.9,79.7,0.5,40.0,14.0,61.0,17.0,16.0,29.0,20.0,51.0,1045.0,42.0,20.0,60.0,20.0,6.0,15.0,121.0
1753,Florian Müller,GK,Freiburg,de Bundesliga,29.0,0,0.0,0.0,67.3,0.0,22.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,1341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1754,Sebastian Müller,"MF,DF",Arminia,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,Thomas Müller,MF,Bayern Munich,de Bundesliga,26.3,10,42.0,5.7,74.3,10.0,85.0,57.0,114.0,125.0,31.0,39.0,17.0,69.0,1699.0,186.0,29.0,123.0,45.0,13.0,48.0,237.0
1756,Joel Mumbongo,FW,Burnley,eng Premier League,0.4,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,Marshall Munetsi,"MF,DF",Reims,fr Ligue 1,18.4,1,12.0,0.8,84.2,0.2,42.0,4.0,42.0,20.0,25.0,46.0,28.0,66.0,1025.0,14.0,11.0,42.0,9.0,1.0,41.0,84.0
1758,Iker Muniain,"MF,FW",Athletic Club,es La Liga,21.6,5,23.0,3.9,81.8,2.9,93.0,42.0,117.0,75.0,19.0,17.0,14.0,44.0,1271.0,50.0,44.0,130.0,49.0,11.0,10.0,247.0
1759,Aihen Muñoz,DF,Real Sociedad,es La Liga,13.4,0,4.0,0.3,68.2,0.6,36.0,12.0,40.0,16.0,14.0,20.0,8.0,32.0,863.0,14.0,12.0,48.0,16.0,3.0,20.0,88.0
1760,Joaquín Muñoz,FW,Huesca,es La Liga,0.5,0,1.0,0.0,63.2,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,31.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0
1761,Luis Muriel,FW,Atalanta,it Serie A,12.8,18,64.0,10.1,69.9,2.9,34.0,24.0,56.0,74.0,11.0,12.0,6.0,22.0,817.0,115.0,42.0,93.0,27.0,26.0,23.0,149.0
1762,Jeison Murillo,DF,Celta Vigo,es La Liga,27.0,1,6.0,0.4,90.4,0.2,48.0,2.0,41.0,9.0,27.0,42.0,25.0,65.0,1713.0,14.0,5.0,47.0,7.0,0.0,62.0,88.0
1763,Vedat Muriqi,FW,Lazio,it Serie A,5.7,1,15.0,2.0,72.6,0.1,7.0,1.0,9.0,12.0,3.0,6.0,0.0,4.0,251.0,42.0,6.0,9.0,3.0,3.0,27.0,18.0
1764,Jacob Murphy,"DF,MF",Newcastle Utd,eng Premier League,12.1,2,24.0,1.1,65.1,1.8,16.0,23.0,29.0,31.0,21.0,29.0,13.0,43.0,546.0,21.0,33.0,58.0,24.0,8.0,3.0,87.0
1765,Nicola Murru,DF,Torino,it Serie A,6.3,0,5.0,0.4,67.4,0.1,18.0,7.0,21.0,9.0,10.0,22.0,6.0,18.0,436.0,12.0,3.0,29.0,9.0,3.0,10.0,50.0
1766,Petar Musa,FW,Union Berlin,de Bundesliga,4.7,1,11.0,1.8,57.8,0.3,4.0,0.0,3.0,6.0,7.0,5.0,3.0,13.0,199.0,20.0,0.0,5.0,2.0,1.0,28.0,8.0
1767,Mateo Musacchio,DF,Lazio,it Serie A,2.5,0,0.0,0.0,88.8,0.0,9.0,0.0,4.0,0.0,0.0,6.0,4.0,5.0,137.0,0.0,1.0,5.0,5.0,0.0,1.0,9.0
1768,Mateo Musacchio,DF,Milan,it Serie A,0.4,0,0.0,0.0,95.5,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1769,Yunus Musah,MF,Valencia,es La Liga,15.6,1,6.0,0.7,73.6,0.8,9.0,12.0,17.0,25.0,11.0,27.0,6.0,29.0,597.0,34.0,25.0,66.0,23.0,6.0,15.0,83.0
1770,Jamal Musiala,"MF,FW",Bayern Munich,de Bundesliga,8.3,6,22.0,2.7,84.9,0.6,24.0,11.0,35.0,32.0,12.0,22.0,22.0,44.0,546.0,57.0,33.0,75.0,23.0,9.0,6.0,110.0
1771,Juan Musso,GK,Udinese,it Serie A,29.0,0,0.0,0.0,74.4,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1772,Shkodran Mustafi,DF,Arsenal,eng Premier League,0.5,0,0.0,0.0,85.4,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,52.0,0.0,0.0,6.0,1.0,0.0,2.0,10.0
1773,Shkodran Mustafi,DF,Schalke 04,de Bundesliga,7.5,0,4.0,0.3,84.3,0.0,18.0,0.0,22.0,1.0,4.0,18.0,16.0,23.0,500.0,7.0,0.0,9.0,0.0,0.0,38.0,31.0
1774,Yoshinori Mutō,"FW,MF",Eibar,es La Liga,11.6,1,19.0,1.7,66.2,1.1,7.0,1.0,11.0,23.0,8.0,9.0,4.0,13.0,335.0,49.0,16.0,25.0,14.0,4.0,33.0,36.0
1775,Phillipp Mwene,DF,Mainz 05,de Bundesliga,14.5,0,4.0,0.1,64.0,0.9,15.0,22.0,36.0,26.0,30.0,29.0,19.0,63.0,636.0,12.0,10.0,37.0,17.0,3.0,13.0,73.0
1776,Joakim Mæhle,DF,Atalanta,it Serie A,9.6,0,14.0,0.8,81.0,0.8,23.0,15.0,57.0,22.0,8.0,22.0,8.0,20.0,665.0,32.0,13.0,53.0,21.0,6.0,6.0,110.0
1777,Obite N'Dicka,DF,Eint Frankfurt,de Bundesliga,20.0,2,14.0,0.9,85.0,0.3,56.0,4.0,70.0,15.0,20.0,54.0,43.0,80.0,1418.0,22.0,6.0,97.0,44.0,3.0,59.0,167.0
1778,Kévin N'Doram,MF,Metz,fr Ligue 1,0.3,0,0.0,0.0,85.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
1779,Stanley N'Soki,DF,Nice,fr Ligue 1,13.6,0,6.0,0.4,86.8,0.1,63.0,3.0,75.0,5.0,25.0,31.0,22.0,55.0,1171.0,15.0,4.0,62.0,5.0,1.0,27.0,137.0
1780,Nacho,DF,Real Madrid,es La Liga,16.5,0,6.0,0.3,90.2,0.3,39.0,3.0,38.0,8.0,17.0,24.0,23.0,53.0,1003.0,21.0,7.0,57.0,27.0,3.0,28.0,95.0
1781,Nacho,DF,Valladolid,es La Liga,18.1,0,8.0,0.3,71.7,1.5,59.0,16.0,60.0,37.0,18.0,38.0,22.0,57.0,1124.0,17.0,3.0,67.0,23.0,3.0,11.0,127.0
1782,Yuto Nagatomo,DF,Marseille,fr Ligue 1,15.8,0,3.0,0.1,80.5,0.4,23.0,8.0,28.0,9.0,14.0,28.0,24.0,48.0,865.0,7.0,10.0,52.0,14.0,0.0,14.0,80.0
1783,Kenny Nagera,FW,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0
1784,Radja Nainggolan,MF,Cagliari,it Serie A,15.4,1,40.0,1.2,75.3,1.6,58.0,23.0,49.0,46.0,27.0,16.0,22.0,55.0,888.0,26.0,21.0,75.0,34.0,5.0,11.0,124.0
1785,Radja Nainggolan,MF,Inter,it Serie A,0.5,0,3.0,0.1,86.8,0.0,5.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,46.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0
1786,Marvelous Nakamba,MF,Aston Villa,eng Premier League,5.7,0,2.0,0.0,85.1,0.0,12.0,0.0,6.0,3.0,8.0,11.0,9.0,25.0,255.0,1.0,2.0,4.0,2.0,0.0,7.0,10.0
1787,Nahitan Nández,"MF,DF",Cagliari,it Serie A,23.9,1,25.0,1.5,75.1,1.8,47.0,33.0,63.0,57.0,28.0,25.0,17.0,59.0,1238.0,52.0,31.0,114.0,35.0,11.0,33.0,177.0
1788,Nano,"FW,MF",Cádiz,es La Liga,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1789,Paul Nardi,GK,Lorient,fr Ligue 1,18.0,0,0.0,0.0,63.2,0.1,6.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,Matija Nastasić,DF,Schalke 04,de Bundesliga,13.6,0,7.0,0.3,87.5,0.0,22.0,0.0,20.0,3.0,6.0,35.0,15.0,26.0,819.0,10.0,1.0,15.0,1.0,0.0,30.0,35.0
1791,Roberto Navarro,MF,Real Sociedad,es La Liga,0.4,0,0.0,0.0,77.3,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,28.0,1.0,0.0,3.0,3.0,0.0,0.0,6.0
1792,Ximo Navarro,DF,Alavés,es La Liga,21.4,1,12.0,0.3,76.3,0.9,43.0,10.0,50.0,17.0,28.0,39.0,36.0,74.0,1099.0,8.0,15.0,63.0,27.0,1.0,22.0,113.0
1793,Jesús Navas,DF,Sevilla,es La Liga,25.4,0,14.0,0.9,78.9,4.3,68.0,69.0,125.0,78.0,14.0,37.0,22.0,47.0,1916.0,43.0,17.0,205.0,63.0,11.0,25.0,330.0
1794,Keylor Navas,GK,Paris S-G,fr Ligue 1,23.0,0,0.0,0.0,86.4,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,676.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1795,Raúl Navas,DF,Osasuna,es La Liga,1.9,0,0.0,0.0,77.6,0.0,3.0,0.0,5.0,2.0,5.0,5.0,3.0,9.0,80.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0
1796,Papa Ndiaga Yade,"FW,MF",Metz,fr Ligue 1,8.6,3,23.0,1.3,67.5,1.4,9.0,5.0,13.0,32.0,10.0,8.0,5.0,19.0,343.0,32.0,21.0,44.0,16.0,7.0,12.0,57.0
1797,Iliman Ndiaye,MF,Sheffield Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1798,Wilfred Ndidi,"MF,DF",Leicester City,eng Premier League,17.5,1,11.0,0.6,89.0,1.0,49.0,2.0,38.0,18.0,49.0,53.0,39.0,116.0,1256.0,7.0,8.0,35.0,13.0,0.0,39.0,73.0
1799,Bridge Ndilu,"FW,MF",Nantes,fr Ligue 1,0.5,0,3.0,0.2,61.9,0.1,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,34.0,3.0,2.0,4.0,1.0,0.0,1.0,6.0
1800,Tanguy Ndombele,MF,Tottenham,eng Premier League,22.0,3,18.0,1.4,85.4,2.4,88.0,20.0,94.0,53.0,31.0,31.0,27.0,75.0,1376.0,38.0,66.0,142.0,34.0,11.0,14.0,236.0
1801,Dan Ndoye,"FW,MF",Nice,fr Ligue 1,5.6,1,13.0,1.0,72.8,0.1,3.0,2.0,6.0,8.0,7.0,4.0,2.0,10.0,240.0,36.0,7.0,27.0,5.0,10.0,5.0,33.0
1802,Paul Nebel,MF,Mainz 05,de Bundesliga,0.6,0,0.0,0.0,78.6,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,34.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0
1803,Álvaro Negredo,FW,Cádiz,es La Liga,21.7,7,43.0,6.1,57.0,2.1,30.0,13.0,27.0,25.0,6.0,13.0,2.0,12.0,704.0,74.0,23.0,19.0,6.0,7.0,121.0,46.0
1804,Reiss Nelson,FW,Arsenal,eng Premier League,0.8,0,1.0,0.0,56.7,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,40.0,5.0,1.0,6.0,3.0,0.0,0.0,8.0
1805,Ilija Nestorovski,FW,Udinese,it Serie A,7.4,2,22.0,3.3,74.1,1.4,12.0,3.0,10.0,20.0,3.0,5.0,4.0,9.0,274.0,42.0,4.0,4.0,5.0,0.0,16.0,14.0
1806,Neto,GK,Barcelona,es La Liga,6.0,0,0.0,0.0,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Pedro Neto,"FW,MF",Wolves,eng Premier League,28.3,5,61.0,4.8,78.8,6.1,34.0,39.0,53.0,111.0,18.0,25.0,29.0,50.0,1562.0,111.0,73.0,273.0,90.0,54.0,20.0,326.0
1808,Luca Netz,DF,Hertha BSC,de Bundesliga,3.4,1,3.0,0.8,77.5,0.1,6.0,2.0,12.0,6.0,7.0,8.0,2.0,14.0,213.0,17.0,5.0,17.0,6.0,2.0,5.0,29.0
1809,Manuel Neuer,GK,Bayern Munich,de Bundesliga,30.0,0,0.0,0.0,86.1,0.2,7.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1271.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
1810,Florian Neuhaus,MF,M'Gladbach,de Bundesliga,24.5,5,44.0,2.7,83.6,2.2,121.0,28.0,152.0,55.0,28.0,38.0,37.0,81.0,1741.0,36.0,37.0,160.0,39.0,8.0,18.0,312.0
1811,Carlos Neva,DF,Granada,es La Liga,19.1,0,8.0,0.5,71.5,0.1,27.0,6.0,21.0,15.0,7.0,56.0,31.0,45.0,779.0,11.0,6.0,36.0,10.0,1.0,10.0,57.0
1812,Rúben Neves,MF,Wolves,eng Premier League,25.1,5,52.0,2.5,83.9,1.8,152.0,18.0,106.0,49.0,54.0,62.0,40.0,113.0,1924.0,21.0,12.0,95.0,34.0,3.0,23.0,201.0
1813,Neymar,"MF,FW",Paris S-G,fr Ligue 1,10.8,6,49.0,6.5,76.8,3.8,70.0,41.0,97.0,84.0,4.0,9.0,4.0,9.0,901.0,82.0,70.0,159.0,47.0,17.0,3.0,256.0
1814,Yvan Neyou,MF,Saint-Étienne,fr Ligue 1,24.3,1,27.0,1.3,87.0,1.7,79.0,6.0,61.0,40.0,48.0,33.0,16.0,80.0,1399.0,18.0,48.0,116.0,23.0,1.0,25.0,177.0
1815,Jessic Ngankam,FW,Hertha BSC,de Bundesliga,1.4,1,4.0,0.2,69.2,0.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,3.0,50.0,5.0,3.0,3.0,1.0,1.0,1.0,4.0
1816,Muzinga Ngonda,DF,Dijon,fr Ligue 1,23.1,2,11.0,0.2,71.5,1.1,77.0,30.0,127.0,30.0,34.0,58.0,57.0,111.0,1778.0,12.0,38.0,122.0,48.0,3.0,34.0,249.0
1817,Ahmad Ngouyamsa,DF,Dijon,fr Ligue 1,1.6,0,0.0,0.0,71.4,0.0,2.0,0.0,1.0,0.0,2.0,7.0,2.0,6.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
1818,Opa Nguette,"FW,MF",Metz,fr Ligue 1,12.6,3,18.0,2.6,72.9,1.0,15.0,5.0,16.0,24.0,13.0,14.0,2.0,20.0,495.0,61.0,35.0,47.0,17.0,9.0,29.0,63.0
