Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Niklas Lomb\Niklas-Lomb,GK,Leverkusen,1.5,0,0,0,0,0,0,0,80,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Kevin Long\Kevin-Long,DF,Burnley,7.1,0,2,0.3,0,9,2,15,71,7,0,1,0,0,51.2,0,8,5,4,4,18,16,9,22
Shane Long\Shane-Long,FWMF,Southampton,2.3,0,2,0,0,3,0,4,64.4,7,3,3,0,0,51.7,0,0,0,1,2,4,7,1,15
Matthew Longstaff\Matthew-Longstaff,MF,Newcastle Utd,4.2,0,0,0,0,4,1,3,79.1,1,1,1,2,0.1,54.5,0,3,0,9,6,10,4,9,6
Sean Longstaff\Sean-Longstaff,MF,Newcastle Utd,11.3,0,12,1,1,37,2,34,80.1,20,3,18,12,0.7,40.9,1,13,1,20,13,35,52,21,9
Ademola Lookman\Ademola-Lookman,FWMF,Fulham,25.8,4,60,4.3,4,40,36,92,75.7,115,74,189,104,4.5,16.7,33,25,1,34,23,55,281,35,6
Anthony Lopes\Anthony-Lopes,GK,Lyon,32,0,0,0,0,10,1,4,83.8,0,1,1,1,0,,0,0,0,1,0,0,5,1,0
Rony Lopes\Rony-Lopes,FWMF,Nice,15.2,2,33,2.6,1,27,15,38,75.7,54,28,106,48,2.7,36.4,11,14,2,9,11,27,144,11,8
Pedro Lopez Munoz\Pedro-Lopez-Munoz,DF,Huesca,8.7,0,3,0.1,1,22,7,23,82.4,5,8,24,7,0.4,57.9,0,18,3,19,9,34,47,22,11
Adrian Lopez\Adrian-Lopez,FWMF,Osasuna,4.5,1,10,1.3,1,8,6,15,76.2,25,9,21,12,0.7,37.2,3,4,0,3,0,5,36,3,16
Javi Lopez\Javi-Lopez,DFMF,Alaves,2.8,0,1,0.1,0,4,4,7,77.4,3,4,20,3,0.1,50,2,5,0,4,6,12,27,4,3
Maxime Lopez\Maxime-Lopez,MF,Sassuolo,15.6,1,8,1.5,0,7,1,5,92,18,12,106,44,0.9,44.4,1,0,0,0,1,2,111,0,4
Maxime Lopez\Maxime-Lopez,FWMF,Marseille,1.5,0,0,0,0,109,23,80,80.7,3,1,9,4,0.2,25,3,13,2,10,18,39,89,12,1
Pau Lopez\Pau-Lopez,GK,Roma,18.2,0,0,0,0,0,0,1,79.9,0,0,0,0,0,,0,0,0,1,0,0,1,1,0
Roberto Lopez\Roberto-Lopez,MF,Real Sociedad,4.9,3,12,0.8,0,18,4,16,73.5,11,3,16,11,0.9,33.3,1,2,0,4,1,5,32,4,5
Unai Lopez\Unai-Lopez,MF,Athletic Club,12.2,3,19,0.9,0,66,11,53,84.3,10,13,44,32,0.9,32,3,16,2,17,7,31,97,19,8
Dion Lopy\Dion-Lopy,MF,Reims,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Jordan Lotomba\Jordan-Lotomba,DF,Nice,21,1,6,0.3,0,54,13,65,82,30,22,132,26,1.5,53.8,5,19,4,34,14,52,197,38,21
Imran Louza\Imran-Louza,MF,Nantes,20.5,5,24,1.6,1,91,10,81,78.7,24,16,80,38,1.7,34.7,4,27,5,27,22,60,161,32,17
Matteo Lovato\Matteo-Lovato,DF,Hellas Verona,15.1,0,1,0.1,0,34,2,28,81.2,5,2,32,9,0.1,62.1,0,18,10,17,19,46,60,27,54
Max Lowe\Max-Lowe,DF,Sheffield Utd,6.1,0,2,0.1,0,14,5,16,65,11,7,20,7,0.2,20.8,3,14,3,18,3,26,36,21,5
Eduard Lowen\Eduard-Lowen,MFDF,Hertha BSC,0.5,0,1,0,0,2,2,2,67.6,1,1,7,0,0,0,0,3,0,0,0,4,9,0,0
Matthew Lowton\Matthew-Lowton,DF,Burnley,27,1,16,0.5,0,98,30,105,69,19,20,89,38,1.5,59.2,4,31,9,41,41,100,194,50,29
Anthony Lozano\Anthony-Lozano,FW,Cadiz,12.1,3,29,4.7,1,19,5,14,59.2,55,14,33,19,0.7,38.4,5,9,0,6,2,12,47,6,43
Hirving Lozano\Hirving-Lozano,FW,Napoli,18.6,9,52,6.5,2,12,23,32,72,126,23,169,70,3.6,37.1,47,17,2,45,13,41,201,47,13
Jan Luca Schuler\Jan-Luca-Schuler,FW,Schalke 04,0.4,0,1,0.1,0,0,0,0,53.8,1,0,0,0,0,27.3,0,1,0,2,0,1,0,2,3
Jean Lucas\Jean-Lucas,MF,Lyon,1.9,0,5,0.1,0,10,1,12,85.4,3,8,13,6,0,33.3,2,4,1,1,3,9,25,2,1
Jean Lucas\Jean-Lucas,MF,Brest,8.9,0,16,0.7,2,30,5,32,88.8,9,13,54,19,1,33.3,3,8,0,2,11,28,86,2,6
Anderson Lucoqui\Anderson-Lucoqui,DF,Arminia,12.8,0,4,0,0,25,2,31,66.5,2,10,31,10,0,47.6,0,19,6,42,8,48,62,48,20
Jeison Lucumi\Jeison-Lucumi,FW,Elche,0.5,0,0,0,0,0,0,0,72.7,0,1,1,0,0,50,0,1,0,1,0,1,1,1,1
Kilian Ludewig\Kilian-Ludewig,DF,Schalke 04,5.8,0,0,0,0,10,8,24,74.8,7,6,19,9,0.3,41.7,1,5,1,11,4,18,43,12,5
Jose Luis Gaya\Jose-Luis-Gaya,DF,Valencia,25.5,0,18,1,5,60,30,82,77.8,42,29,127,53,3.4,39.1,3,31,3,27,27,78,209,30,25
Jose Luis Morales\Jose-Luis-Morales,FWMF,Levante,22.4,10,46,6.3,3,34,24,46,69,114,31,91,50,3.3,36.7,27,10,0,27,8,22,137,27,11
Jose Luis Palomino\Jose-Luis-Palomino,DF,Atalanta,22.6,1,3,0.4,2,75,3,74,83.3,18,1,61,13,0.9,68.2,3,39,10,27,59,120,135,37,75
Florentino Luis\Florentino-Luis,MF,Monaco,2.6,0,1,0.1,0,19,4,11,85.7,1,2,7,4,0.2,66.7,0,7,0,3,3,15,18,3,2
Luisinho\Luisinho,DF,Huesca,2,0,1,0,0,5,1,8,84,1,1,8,2,0,66.7,0,0,0,4,1,5,16,4,2
Luismi\Luismi,MFDF,Elche,1.6,0,0,0,0,3,0,3,84.3,1,1,1,0,0,100,0,3,0,1,3,7,4,1,1
David Luiz\David-Luiz,DF,Arsenal,14.9,1,13,0.8,0,59,7,57,83.4,17,2,72,7,0.4,70,2,9,11,12,12,26,129,23,28
Douglas Luiz\Douglas-Luiz,MF,Aston Villa,25.1,0,22,1.3,2,98,12,83,83.9,13,20,92,41,1.2,49.3,0,37,16,34,25,77,175,50,36
Romelu Lukaku\Romelu-Lukaku,FW,Inter,25.7,21,77,15.4,9,30,32,60,72.3,200,28,104,88,6.7,38.1,37,3,3,11,2,10,164,14,32
Dodi Lukebakio\Dodi-Lukebakio,FWMF,Hertha BSC,19.8,5,38,5.3,5,21,13,32,75,77,39,71,42,2.5,45.1,20,13,1,17,8,32,103,18,23
Sasa Lukic\Sasa-Lukic,MF,Torino,19.4,3,15,1.7,0,40,15,51,80.5,36,20,90,47,1.5,26.5,7,22,3,29,12,42,141,32,18
Senad Lulic\Senad-Lulic,DF,Lazio,3.2,0,2,0.1,0,6,4,7,67.9,6,3,16,5,0.1,75,1,3,0,3,4,10,23,3,3
John Lundstram\John-Lundstram,MF,Sheffield Utd,22.3,0,19,1.3,2,59,12,59,80.8,31,16,73,37,1.2,54.5,2,12,8,31,20,46,132,39,18
Sebastiano Luperto\Sebastiano-Luperto,DF,Crotone,20.2,0,5,0.7,0,53,1,62,82.5,11,4,40,12,0.4,52.9,0,19,8,23,12,45,102,31,27
Andreas Luthe\Andreas-Luthe,GK,Union Berlin,24.8,0,0,0,0,4,0,0,69.5,0,0,0,2,0,,0,0,0,0,0,0,0,0,0
Lyanco\Lyanco,DF,Torino,20.3,0,11,0.8,0,63,5,60,87.2,16,17,62,13,0.3,59.7,1,10,26,21,47,68,122,47,40
Charalambos Lykogiannis\Charalambos-Lykogiannis,DF,Cagliari,21.1,2,20,0.9,2,55,12,75,68.8,19,11,61,23,1.1,63.6,2,13,14,48,20,49,136,62,49
Yann M'Vila\Yann-MVila,MFFW,Saint-Etienne,0.2,0,0,0,0,0,0,0,86.7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Alexis Mac Allister\Alexis-Mac-Allister,MFFW,Brighton,9.5,1,21,0.9,1,21,13,32,80.3,31,12,34,22,1.9,28.1,2,16,2,15,7,29,66,17,9
Darwin Machis\Darwin-Machis,FWMF,Granada,17.4,2,39,3.1,4,20,13,22,60.6,52,41,103,46,3.2,18.8,23,10,2,18,29,47,125,20,9
Tim Maciejewski\Tim-Maciejewski,MF,Union Berlin,0.1,0,0,0,0,0,0,0,66.7,1,0,1,0,0,,0,0,0,0,0,0,1,0,0
Yvann Macon\Yvann-Macon,DF,Saint-Etienne,6,1,2,0,1,12,3,16,75.3,3,13,29,5,0.1,52.6,1,19,2,10,2,32,45,12,10
James Maddison\James-Maddison,MFFW,Leicester City,18.3,8,56,3.6,5,61,23,75,75,57,21,110,82,3.8,15.8,13,20,1,11,10,38,185,12,3
Mikail Maden\Mikail-Maden,FW,Schalke 04,0.1,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Pablo Maffeo\Pablo-Maffeo,DF,Huesca,18,1,10,0.6,4,43,22,57,70.6,22,19,87,33,1.8,54.7,8,19,7,25,23,47,144,32,29
Lisandro Magallan\Lisandro-Magallan,DF,Crotone,18.2,0,8,1,2,55,4,59,83.2,11,4,36,15,0.5,59.6,0,35,13,17,25,82,95,30,34
Christian Maggio\Christian-Maggio,DF,Benevento,3.3,0,2,0.1,0,4,0,8,76.4,5,1,5,1,0,41.7,0,5,2,6,2,11,13,8,5
Giulio Maggiore\Giulio-Maggiore,MF,Spezia,18.1,3,32,4.3,1,46,17,57,71,63,14,77,29,2,51.1,8,35,5,24,20,75,134,29,24
Francesco Magnanelli\Francesco-Magnanelli,MF,Sassuolo,4.8,0,2,0.1,0,35,2,28,85,0,1,15,4,0.3,21.4,0,8,1,8,5,15,43,9,3
Giangiacomo Magnani\Giangiacomo-Magnani,DF,Hellas Verona,14.7,0,8,0.3,0,22,3,27,77.9,9,2,20,5,0,68,1,7,17,16,40,55,47,33,70
Hugo Magnetti\Hugo-Magnetti,MF,Brest,2,0,3,0.1,0,12,0,9,87.8,0,4,9,1,0,60,0,3,0,2,2,11,18,2,3
Harry Maguire\Harry-Maguire,DF,Manchester Utd,31,2,32,1.8,1,174,7,91,88.5,47,5,184,25,0.3,78.3,3,17,22,16,56,84,275,38,137
Abdallahi Mahmoud\Abdallahi-Mahmoud,MF,Alaves,0.7,0,0,0,0,2,0,0,72.2,0,0,2,1,0,33.3,0,2,0,0,1,4,2,0,1
Hicham Mahou\Hicham-Mahou,DF,Nice,0.4,0,0,0,0,0,0,1,66.7,0,0,3,1,0,,0,1,0,3,1,4,4,3,0
Riyad Mahrez\Riyad-Mahrez,FW,Manchester City,19,9,51,5.1,4,28,48,79,83.9,141,35,174,72,5.5,46.4,45,15,0,21,4,24,253,21,13
Arne Maier\Arne-Maier,MFFW,Arminia,6.5,0,3,0.1,0,12,5,17,77,7,6,17,11,0.7,42.9,1,8,1,9,3,14,34,10,3
Arne Maier\Arne-Maier,MF,Hertha BSC,0.3,0,0,0,0,2,1,3,95.2,0,0,2,2,0.2,0,0,0,0,0,0,1,5,0,0
Habib Maiga\Habib-Maiga,MF,Metz,24,1,21,1.6,3,92,8,93,81,28,22,98,64,2.1,55.9,3,48,7,36,28,104,191,43,38
Mike Maignan\Mike-Maignan,GK,Lille,32,0,0,0,0,11,2,3,70.7,0,1,1,3,0,,0,0,0,0,0,0,4,0,0
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,DF,Arsenal,5.4,0,2,0.1,0,15,3,14,78.5,8,6,18,11,0.2,55.6,3,11,3,10,13,30,32,13,5
Ainsley Maitland-Niles\Ainsley-Maitland-Niles,MF,West Brom,9,0,5,0.3,0,13,6,23,76.8,19,14,32,14,0.4,36.4,4,12,0,12,15,33,55,12,8
Josh Maja\Josh-Maja,FW,Fulham,6.4,2,17,3.8,0,8,3,6,88.3,30,10,6,13,0.9,21.2,6,2,0,5,5,12,12,5,7
Josh Maja\Josh-Maja,FW,Bordeaux,8.9,2,19,3.1,0,0,2,3,88.2,30,6,15,15,0.6,37.5,0,2,0,3,3,6,18,3,12
Radoslaw Majecki\Radoslaw-Majecki,GK,Monaco,1,0,0,0,0,0,0,0,67.6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Abdul Majeed Waris\Abdul-Majeed-Waris,FWMF,Strasbourg,6.1,1,9,0.9,0,4,1,5,75.2,23,8,34,6,0,18.2,6,1,1,4,3,4,39,5,2
Marco Majouga\Marco-Majouga,FWMF,Nimes,1.2,0,5,0.2,0,1,0,0,69.7,6,2,11,5,0.3,60,2,0,0,1,1,1,11,1,3
Jean-Victor Makengo\Jean-Victor-Makengo,MF,Udinese,3.6,0,2,0,0,10,1,15,81.5,7,5,16,4,0,100,2,7,0,2,2,10,31,2,5
Nemanja Maksimovic\Nemanja-Maksimovic,MF,Getafe,23,1,11,1.5,0,37,12,41,77.4,22,10,55,28,0.6,43.5,2,30,4,39,38,84,96,43,37
Nikola Maksimovic\Nikola-Maksimovic,DF,Napoli,13.4,0,5,0.4,0,37,0,42,93.8,12,4,42,8,0.1,74,1,6,7,11,16,37,84,18,37
Adilson Malanda\Adilson-Malanda,MF,Nimes,0.2,0,0,0,0,0,0,0,66.7,0,0,0,0,0,100,0,0,0,0,0,1,0,0,1
Filip Malbasic\Filip-Malbasic,FWMF,Cadiz,5.7,0,6,0.4,1,6,3,11,60,16,2,20,6,0,11.9,5,7,0,9,2,14,31,9,5
Kevin Malcuit\Kevin-Malcuit,DF,Fiorentina,2.2,0,2,0.1,0,5,1,6,70.2,5,5,14,3,0.1,66.7,2,2,0,5,2,5,20,5,2
Kevin Malcuit\Kevin-Malcuit,MFFW,Napoli,0.4,0,0,0,0,2,2,3,87.5,0,1,5,0,0,33.3,0,0,0,1,2,3,8,1,1
Daniel Maldini\Daniel-Maldini,FWMF,Milan,0.3,0,1,0.1,0,2,1,2,88.2,1,1,2,3,0,,0,0,0,0,0,1,4,0,0
Ruslan Malinovskyi\Ruslan-Malinovskyi,FWMF,Atalanta,15.3,3,48,3.8,8,63,38,113,73.7,65,40,142,95,6.8,58.1,16,12,0,15,3,19,255,15,25
Yunus Mall?\Yunus-Malli,MF,Wolfsburg,0.6,0,0,0,0,2,1,2,84.6,1,0,1,2,0.1,0,0,0,0,0,0,0,3,0,0
Hugo Mallo\Hugo-Mallo,DF,Celta Vigo,26,2,18,1.5,1,63,21,107,77.4,33,15,85,30,2,50.5,4,34,9,57,23,87,192,66,50
Mickael Malsa\Mickael-Malsa,MF,Levante,19.9,0,18,1,0,85,8,91,84.8,11,13,67,20,0.3,46.7,2,30,8,25,34,84,158,33,21
Dennis Man\Dennis-Man,FWMF,Parma,5.9,1,17,2.1,1,13,7,20,83.4,31,10,37,12,0.3,50,5,4,0,5,4,12,57,5,7
Hianga Mananga Mbock\Hianga-Mananga-Mbock,MF,Brest,5,0,4,0.2,0,19,1,9,91.6,2,7,17,4,0,58.3,0,4,0,7,1,7,26,7,7
Vincent Manceau\Vincent-Manceau,DF,Angers,20.7,0,7,0.1,0,58,21,89,80.5,6,8,72,23,1.1,48,1,17,1,40,24,61,161,41,12
Gianluca Mancini\Gianluca-Mancini,DF,Roma,25.7,4,21,2.1,2,126,13,112,88.3,30,10,125,22,0.6,65.4,2,35,16,26,56,111,237,42,51
Steve Mandanda\Steve-Mandanda,GK,Marseille,31,0,0,0,0,10,1,0,67.6,0,2,1,2,0,,0,0,0,0,0,0,1,0,0
Reinildo Mandava\Reinildo-Mandava,DF,Lille,18.8,0,2,0.1,0,66,23,83,79.6,12,18,91,24,1.1,67.7,3,37,3,40,39,96,174,43,42
Aissa Mandi\Aissa-Mandi,DF,Betis,22.6,3,9,2.3,1,41,1,44,92.3,21,1,44,7,0.1,66.7,0,16,13,13,27,49,88,26,54
Rolando Mandragora\Rolando-Mandragora,MF,Udinese,4.4,0,9,0.8,0,10,6,18,79.4,8,3,13,7,0.2,75,2,5,3,11,3,11,31,14,6
Rolando Mandragora\Rolando-Mandragora,MF,Torino,9,2,14,1.6,1,25,3,21,78.1,12,5,13,16,0.2,61.5,1,8,3,8,10,22,34,11,8
Mario Mandzukic\Mario-Mandzukic,FW,Milan,0.9,0,4,0.7,0,0,0,1,58.1,4,0,0,1,0,70,0,2,0,0,1,5,1,0,7
Sadio Mane\Sadio-Mane,FW,Liverpool,25.3,7,77,12.2,5,27,48,75,73.4,221,72,178,93,4,24.5,43,26,2,31,14,46,253,33,23
Eliaquim Mangala\Eliaquim-Mangala,DF,Valencia,3.5,0,2,0.5,0,3,0,2,68,3,1,4,0,0,62.5,0,1,5,2,4,5,6,7,15
Orel Mangala\Orel-Mangala,MF,Stuttgart,23.4,1,26,1.4,3,69,12,81,84.7,42,62,104,53,1.5,40.9,7,18,14,41,27,57,185,55,9
Thomas Mangani\Thomas-Mangani,MF,Angers,24.2,3,19,0.8,3,149,15,160,80.8,17,11,71,48,2.6,56,2,39,6,33,24,77,231,39,28
Vito Mannone\Vito-Mannone,GK,Monaco,9,0,0,0,0,1,0,1,70,0,0,0,0,0,,0,0,0,0,0,0,1,0,0
Kostas Manolas\Kostas-Manolas,DF,Napoli,18.8,0,5,0.6,0,38,4,44,93.2,8,2,34,13,0.4,66.1,0,14,11,16,15,41,78,27,41
Javier Manquillo\Javier-Manquillo,DF,Newcastle Utd,9.2,0,1,0,0,15,4,21,74,7,4,26,8,0.2,63,0,14,2,15,8,36,47,17,17
Juan Manuel Ramos\Juan-Manuel-Ramos,DF,Spezia,3,0,1,0,0,3,3,5,79.7,1,3,11,5,0.2,71.4,0,1,0,5,0,4,16,5,5
Myziane Maolida\Myziane-Maolida,FWMF,Nice,11,3,17,2.7,1,14,14,27,74.9,40,19,55,29,1.5,4,10,11,2,4,5,23,82,6,1
Faitout Maouassa\Faitout-Maouassa,DF,Rennes,10.7,0,21,0.5,1,30,9,37,76.7,10,15,92,18,1.1,52,2,16,2,20,9,32,129,22,13
Sekou Mara\Sekou-Mara,FWMF,Bordeaux,0.3,0,0,0,0,0,0,1,80,1,1,1,0,0,33.3,1,0,0,0,0,0,2,0,1
Maranhao\Maranhao,FW,Valladolid,9.5,3,22,2.3,0,5,0,8,61.6,31,10,26,14,0.1,34.4,6,3,1,10,0,6,34,11,31
Fernando Marcal\Fernando-Marcal,DF,Wolves,6.8,0,2,0.1,0,15,2,24,83.2,3,7,21,3,0.1,45,0,4,2,17,7,16,45,19,9
Fernando Marcal\Fernando-Marcal,DF,Lyon,0.9,0,0,0,0,13,2,13,90.1,0,0,14,1,0,88.9,0,0,0,0,0,0,27,0,8
Marcelo\Marcelo,DF,Real Madrid,7.9,0,9,0.3,2,54,15,54,81.5,24,10,48,23,0.6,15.4,4,12,2,14,5,19,102,16,2
Marcelo\Marcelo,DF,Lyon,27.3,2,20,1.1,0,110,6,109,89,34,2,108,25,0.5,71.7,0,22,18,20,29,69,217,38,99
Solly March\Solly-March,DF,Brighton,18.6,2,22,1.7,1,39,34,77,69.8,59,35,140,52,1.7,43.6,19,35,6,44,19,75,217,50,17
Federico Marchetti\Federico-Marchetti,GK,Genoa,2.7,0,0,0,0,0,0,0,82.2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Riccardo Marchizza\Riccardo-Marchizza,DF,Spezia,13.3,0,6,0.5,1,29,10,29,79.5,26,9,61,19,1,65.6,4,9,5,11,14,32,90,16,21
Gian Marco Ferrari\Gian-Marco-Ferrari,DF,Sassuolo,26,0,19,1.4,3,167,8,97,92.4,34,4,156,30,0.8,63.6,1,22,36,19,27,60,253,55,63
Ivan Marcone\Ivan-Marcone,MF,Elche,23.8,0,2,0.1,0,83,3,70,86.5,7,15,64,18,0.4,54.8,0,42,8,29,29,85,134,37,17
Oscar de Marcos\Oscar-de-Marcos,DFMF,Athletic Club,11,1,6,1.3,2,21,8,27,73.9,18,5,41,13,1.5,33.3,5,10,1,23,11,25,68,24,5
Dario Maresic\Dario-Maresic,DF,Reims,4.5,0,0,0,0,27,0,27,81.7,0,0,24,2,0,61.5,0,6,1,4,5,17,51,5,8
Jose Mari\Jose-Mari,MF,Cadiz,10.9,0,10,0.2,0,27,3,17,70.5,4,16,15,10,0.4,54.5,1,14,7,11,13,33,32,18,24
Pablo Mari\Pablo-Mari,DF,Arsenal,8,0,2,0,0,15,0,17,89.5,3,3,30,2,0,73.5,0,10,5,5,3,15,47,10,25
Jose Maria Gimenez\Jose-Maria-Gimenez,DF,Atletico Madrid,15.7,0,12,0.7,0,42,1,43,86.7,22,1,43,5,0.2,68.2,0,14,11,14,17,38,86,25,45
Mariano\Mariano,FW,Real Madrid,4.4,1,11,1.2,0,3,3,6,76.3,22,10,8,6,0.2,62.5,2,2,1,4,0,2,14,5,15
Jordan Marie\Jordan-Marie,MF,Dijon,10.1,0,9,0.5,0,36,2,30,77.3,4,10,24,8,0.2,50,0,23,3,13,12,43,54,16,11
Adrian Marin\Adrian-Marin,DFMF,Alaves,1,0,1,0.1,0,3,1,10,74.1,0,0,7,2,0.5,75,0,1,1,4,1,2,17,5,3
Adrian Marin\Adrian-Marin,DF,Granada,1.9,0,0,0,0,8,1,13,70,0,3,3,2,0,50,0,1,2,6,3,4,16,8,3
Razvan Marin\Razvan-Marin,MF,Cagliari,26.5,1,21,1.1,3,86,31,100,81.7,33,25,113,69,4.1,43.8,11,37,8,19,18,70,213,27,14
Guillermo Maripan\Guillermo-Maripan,DF,Monaco,17.5,5,13,2.1,1,48,4,62,90.2,21,0,72,11,0.1,61.5,1,13,10,7,20,39,134,17,40
Marlon\Marlon,DF,Sassuolo,16,0,4,0.4,0,87,1,69,96.4,7,4,105,12,0.1,55.4,0,14,14,10,18,35,174,24,31
Omar Marmoush\Omar-Marmoush,FW,Wolfsburg,0,0,0,0,0,0,0,0,100,1,0,0,0,0,,0,0,0,0,0,0,0,0,0
Marquinhos\Marquinhos,DF,Paris S-G,19.6,1,12,1.2,1,113,8,73,93.1,18,1,88,11,0.6,59.4,0,15,11,19,25,46,161,30,41
Luca Marrone\Luca-Marrone,DF,Crotone,15.1,0,4,0.3,0,18,1,22,87.1,4,1,26,3,0,61.3,0,18,7,17,11,37,48,24,19
Roger Marti\Roger-Marti,FW,Levante,19.4,11,34,4.5,2,23,12,35,68.7,84,12,28,26,1.8,21,8,9,3,13,3,19,63,16,13
Anthony Martial\Anthony-Martial,FW,Manchester Utd,16.4,4,43,6.5,3,26,15,43,82.8,121,33,96,43,2,39.5,17,1,5,17,4,5,139,22,15
Aaron Martin\Aaron-Martin,DF,Celta Vigo,10.8,0,3,0.1,0,9,4,6,80.9,9,12,39,6,0.2,39.3,0,2,0,2,3,5,45,2,11
Aaron Martin\Aaron-Martin,DF,Mainz 05,2.9,0,1,0,0,18,6,26,72.2,1,5,8,5,0.4,0,1,3,2,14,12,24,34,16,0
Alex Martin\Alex-Martin,DF,Cadiz,0.1,0,0,0,0,0,0,0,66.7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Jonas Martin\Jonas-Martin,MF,Rennes,5.4,0,0,0,0,26,4,23,88.5,4,4,17,10,0.2,66.7,1,11,2,10,9,24,40,12,10
Martinelli\Martinelli,FW,Arsenal,3.5,1,11,1.6,0,1,2,5,76.6,20,5,11,6,0.3,40,5,1,0,3,6,10,16,3,4
Lucas Martinez Quarta\Lucas-Martinez-Quarta,DF,Fiorentina,14,1,11,1.2,0,59,5,54,83.8,16,13,49,15,0.4,47.1,0,26,8,13,31,69,103,21,24
Emiliano Martinez\Emiliano-Martinez,GK,Aston Villa,30,0,0,0,0,19,0,0,64.4,0,0,0,5,0.2,,0,0,0,0,0,0,0,0,0
Inigo Martinez\Inigo-Martinez,DF,Athletic Club,23,0,12,0.6,0,93,4,78,83.9,15,6,89,12,0.6,63.5,1,12,7,19,25,51,167,26,66
Javi Martinez\Javi-Martinez,MFFW,Osasuna,2.8,0,1,0,0,5,1,4,70,2,2,4,3,0.1,42.9,0,6,0,6,0,9,8,6,3
Javi Martinez\Javi-Martinez,MFDF,Bayern Munich,4.6,0,2,0.3,0,32,2,24,90.8,5,0,28,2,0.2,70.8,0,4,4,8,10,17,52,12,17
Lautaro Martinez\Lautaro-Martinez,FW,Inter,22.3,15,87,12.4,5,26,18,47,71.4,175,29,67,61,4.2,32.9,26,13,6,31,24,41,114,37,24
Pablo Martinez\Pablo-Martinez,DF,Nimes,6,0,0,0,1,20,0,16,83.6,2,0,13,2,0.1,53.3,0,8,3,8,7,20,29,11,8
Gelson Martins\Gelson-Martins,MFFW,Monaco,14.6,2,22,2,2,20,18,40,83.2,84,38,118,40,2.7,32.1,16,21,0,22,9,42,158,22,9
Adam Marusic\Adam-Marusic,DF,Lazio,25.2,2,27,2,3,30,22,49,81.8,58,20,105,49,1.7,60.9,10,21,3,41,36,71,154,44,28
Sylvain Marveaux\Sylvain-Marveaux,MFFW,Lorient,2.2,0,5,0.8,0,8,0,11,81.2,4,4,12,7,0,66.7,2,4,0,1,1,8,23,1,2
Marvin\Marvin,DFFW,Real Madrid,1,0,0,0,0,2,1,8,81.7,2,0,6,1,0,100,0,1,0,1,1,5,14,1,4
Omar Mascarell\Omar-Mascarell,MF,Schalke 04,17.6,1,10,0.3,1,44,7,61,82.3,3,14,30,12,0.5,58.5,0,21,12,28,30,70,91,40,31
Andrea Masiello\Andrea-Masiello,DF,Genoa,21,0,2,0,0,55,7,53,85.6,7,2,43,8,0.2,47.4,1,15,10,22,24,53,96,32,27
Jordi Masip\Jordi-Masip,GK,Valladolid,20,0,0,0,0,14,0,0,50,0,0,0,3,0,,0,0,0,2,0,0,0,2,0
Roberto Massimo\Roberto-Massimo,DFFW,Stuttgart,3.9,0,8,1.1,0,5,1,7,71.4,18,12,14,12,0.9,63.6,2,9,2,8,4,16,21,10,7
Giuseppe Mastinu\Giuseppe-Mastinu,FW,Spezia,0.4,0,0,0,0,2,0,1,75,1,1,0,1,0,,0,1,0,1,1,2,1,1,0
Arthur Masuaku\Arthur-Masuaku,DFFW,West Ham,11.2,0,6,0.3,2,25,16,39,80.1,12,30,77,32,1.9,37,4,13,0,35,6,26,116,35,10
Jaime Mata\Jaime-Mata,FW,Getafe,17.8,5,30,4.6,0,15,6,22,64.6,86,9,32,33,0.9,38.4,10,6,3,8,7,17,54,11,61
Juan Mata\Juan-Mata,FW,Manchester Utd,3.8,0,4,0.3,2,13,3,15,82.9,15,2,29,18,0.8,25,4,2,0,2,0,2,44,2,1
Pape Matar Sarr\Pape-Matar-Sarr,MF,Metz,11.8,2,19,0.7,0,38,6,44,84.9,10,9,67,27,0.4,51.9,2,25,5,16,29,71,111,21,14
Eliot Matazo\Eliot-Matazo,MF,Monaco,2.2,0,1,0.1,1,1,1,4,82.5,2,2,0,2,0.3,0,0,6,0,3,2,10,4,3,0
Jean-Philippe Mateta\Jean-Philippe-Mateta,FW,Crystal Palace,2,1,4,0.2,0,1,0,3,67.5,7,1,4,3,0,47.1,1,1,1,1,1,2,7,2,8
Jean-Philippe Mateta\Jean-Philippe-Mateta,FW,Mainz 05,11.1,7,27,6.7,1,5,4,6,72.2,55,14,20,25,1.5,41.8,6,5,1,6,1,6,26,7,23
Nemanja Matic\Nemanja-Matic,MF,Manchester Utd,10.2,0,6,0.3,0,74,8,72,91.2,8,10,93,18,0.3,72.7,2,12,4,23,9,30,165,27,16
