,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1665,Gonzalo Melero,"MF,FW",Levante,es La Liga,18.6,5,25.0,2.5,88.7,1.7,75.0,11.0,80.0,42.0,15.0,24.0,21.0,39.0,1085.0,39.0,15.0,91.0,25.0,2.0,40.0,171.0
1666,Birger Meling,DF,Nimes,fr Ligue 1,23.9,2,12.0,0.7,80.9,2.4,80.0,15.0,98.0,35.0,28.0,75.0,34.0,90.0,1496.0,40.0,18.0,116.0,36.0,7.0,19.0,214.0
1667,Arthur Melo,MF,Juventus,it Serie A,12.5,1,2.0,0.1,94.4,0.6,75.0,4.0,58.0,22.0,14.0,12.0,15.0,35.0,1085.0,9.0,14.0,74.0,20.0,1.0,1.0,132.0
1668,Houboulang Mendes,DF,Lorient,fr Ligue 1,14.4,0,4.0,0.1,72.5,0.3,18.0,8.0,30.0,10.0,14.0,30.0,7.0,44.0,776.0,12.0,7.0,53.0,20.0,1.0,20.0,83.0
1669,Pedro Mendes,DF,Montpellier,fr Ligue 1,18.1,2,8.0,0.9,84.5,0.2,40.0,2.0,39.0,6.0,24.0,33.0,26.0,61.0,965.0,7.0,3.0,34.0,6.0,0.0,27.0,73.0
1670,Thiago Mendes,MF,Lyon,fr Ligue 1,24.4,0,22.0,1.6,88.5,1.6,169.0,24.0,156.0,50.0,38.0,39.0,40.0,97.0,1682.0,17.0,14.0,79.0,20.0,2.0,26.0,235.0
1671,Brais Mendez,"MF,FW",Celta Vigo,es La Liga,27.7,8,47.0,6.6,78.0,1.9,59.0,31.0,91.0,53.0,41.0,37.0,30.0,84.0,1416.0,72.0,16.0,92.0,34.0,9.0,27.0,183.0
1672,Edgar Mendez,"MF,FW",Alaves,es La Liga,22.4,5,32.0,5.4,57.4,1.1,12.0,17.0,27.0,34.0,20.0,28.0,15.0,57.0,754.0,63.0,26.0,63.0,16.0,16.0,56.0,90.0
1673,Enaut Mendia,FW,Eibar,es La Liga,0.7,0,1.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,Batista Mendy,MF,Nantes,fr Ligue 1,0.8,0,0.0,0.0,83.3,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,45.0,0.0,2.0,5.0,1.0,0.0,2.0,6.0
1675,Benjamin Mendy,DF,Manchester City,eng Premier League,10.4,2,6.0,0.4,81.6,0.4,28.0,10.0,47.0,17.0,9.0,24.0,6.0,20.0,702.0,15.0,14.0,50.0,12.0,3.0,11.0,97.0
1676,Edouard Mendy,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,82.8,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,Edouard Mendy,GK,Chelsea,eng Premier League,29.0,0,0.0,0.0,84.2,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1678,Ferland Mendy,DF,Real Madrid,es La Liga,24.5,1,12.0,0.6,89.8,1.7,52.0,26.0,77.0,46.0,17.0,41.0,25.0,56.0,1719.0,53.0,36.0,196.0,58.0,22.0,10.0,273.0
1679,Nampalys Mendy,MF,Leicester City,eng Premier League,15.4,0,3.0,0.1,91.3,0.3,75.0,0.0,48.0,14.0,22.0,21.0,7.0,41.0,1067.0,1.0,6.0,63.0,16.0,0.0,10.0,111.0
1680,Hamza Mendyl,FW,Schalke 04,de Bundesliga,1.1,0,2.0,0.1,79.3,0.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,5.0,43.0,2.0,2.0,3.0,2.0,0.0,2.0,8.0
1681,Levent Mercan,FW,Schalke 04,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Jorge Mere,DF,Koln,de Bundesliga,14.4,0,2.0,0.0,88.7,0.2,32.0,5.0,23.0,5.0,14.0,17.0,23.0,44.0,825.0,2.0,1.0,16.0,2.0,0.0,41.0,39.0
1683,Alex Meret,GK,Napoli,it Serie A,20.0,0,0.0,0.0,88.3,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,Mikel Merino,MF,Real Sociedad,es La Liga,23.9,2,33.0,3.7,76.2,2.1,140.0,32.0,140.0,52.0,36.0,48.0,32.0,90.0,1516.0,59.0,30.0,95.0,28.0,3.0,71.0,235.0
1685,Martin Merquelanz,"FW,MF",Real Sociedad,es La Liga,6.1,0,11.0,1.0,66.0,1.4,8.0,5.0,13.0,19.0,2.0,8.0,8.0,13.0,317.0,20.0,2.0,32.0,12.0,5.0,4.0,45.0
1686,Yldrm Mert Cetin,DF,Hellas Verona,it Serie A,4.6,0,2.0,0.1,79.7,0.0,10.0,0.0,17.0,1.0,4.0,12.0,13.0,20.0,238.0,2.0,3.0,10.0,2.0,0.0,20.0,27.0
1687,Dries Mertens,"FW,MF",Napoli,it Serie A,15.8,9,53.0,5.2,73.7,3.5,28.0,17.0,53.0,61.0,15.0,9.0,8.0,26.0,622.0,88.0,12.0,64.0,14.0,8.0,0.0,117.0
1688,Roque Mesa,MF,Valladolid,es La Liga,18.3,1,23.0,0.8,79.2,1.1,97.0,16.0,85.0,39.0,31.0,23.0,12.0,52.0,1115.0,18.0,22.0,117.0,41.0,7.0,14.0,202.0
1689,Illan Meslier,GK,Leeds United,eng Premier League,34.0,0,0.0,0.0,81.3,0.1,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Lionel Messi,"FW,MF",Barcelona,es La Liga,32.6,29,182.0,18.7,82.3,10.5,251.0,142.0,308.0,231.0,15.0,11.0,6.0,27.0,2827.0,227.0,137.0,498.0,185.0,47.0,12.0,806.0
1691,Junior Messias,"FW,MF",Crotone,it Serie A,33.7,8,90.0,6.4,73.0,2.7,58.0,41.0,103.0,102.0,40.0,40.0,32.0,92.0,1690.0,112.0,92.0,286.0,107.0,31.0,33.0,389.0
1692,Thomas Meunier,DF,Dortmund,de Bundesliga,15.4,1,11.0,0.9,80.9,1.6,66.0,18.0,80.0,23.0,24.0,25.0,15.0,50.0,1310.0,37.0,20.0,141.0,54.0,6.0,19.0,221.0
1693,Mexer,DF,Bordeaux,fr Ligue 1,7.9,0,1.0,0.0,88.8,0.1,17.0,0.0,14.0,3.0,3.0,8.0,20.0,27.0,529.0,5.0,5.0,16.0,3.0,0.0,24.0,30.0
1694,Max Meyer,MF,Koln,de Bundesliga,3.8,0,9.0,0.9,83.4,0.1,16.0,5.0,15.0,6.0,5.0,6.0,3.0,9.0,283.0,9.0,3.0,20.0,5.0,1.0,3.0,35.0
1695,Omenuke Mfulu,MF,Elche,es La Liga,7.1,0,1.0,0.0,87.4,0.0,8.0,0.0,11.0,1.0,14.0,7.0,6.0,27.0,338.0,0.0,1.0,12.0,3.0,0.0,5.0,23.0
1696,Michel,MF,Valladolid,es La Liga,9.6,2,8.0,0.4,79.7,0.8,30.0,4.0,36.0,29.0,12.0,14.0,12.0,30.0,663.0,4.0,6.0,39.0,13.0,1.0,9.0,75.0
1697,Jonas Michelbrink,MF,Hertha BSC,de Bundesliga,0.2,0,0.0,,,,,,,,0.0,,0.0,,,,,,,,,
1698,Clement Michelin,DF,Lens,fr Ligue 1,12.8,0,11.0,0.3,73.0,3.2,23.0,15.0,43.0,28.0,16.0,26.0,14.0,46.0,805.0,17.0,4.0,54.0,16.0,2.0,21.0,97.0
1699,Edouard Michut,MF,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Petar Micin,MF,Udinese,it Serie A,0.2,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1701,Florian Miguel,DF,Nimes,fr Ligue 1,17.1,0,10.0,1.3,82.0,0.1,53.0,7.0,48.0,3.0,14.0,29.0,35.0,62.0,1121.0,12.0,2.0,28.0,3.0,1.0,34.0,76.0
1702,Valentin Mihaila,"FW,MF",Parma,it Serie A,7.8,3,19.0,2.6,67.8,0.7,6.0,4.0,7.0,21.0,3.0,11.0,4.0,9.0,297.0,37.0,13.0,38.0,14.0,8.0,1.0,45.0
1703,Nikola Milenkovic,DF,Fiorentina,it Serie A,32.7,3,19.0,2.6,87.0,0.3,106.0,3.0,90.0,18.0,39.0,54.0,31.0,93.0,1901.0,28.0,9.0,104.0,19.0,1.0,110.0,194.0
1704,Arkadiusz Milik,FW,Marseille,fr Ligue 1,11.6,5,36.0,5.2,73.8,1.2,9.0,3.0,12.0,19.0,9.0,6.0,6.0,21.0,388.0,59.0,7.0,27.0,6.0,4.0,25.0,39.0
1705,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,29.6,8,62.0,5.2,78.0,6.3,137.0,65.0,158.0,79.0,44.0,55.0,35.0,106.0,2180.0,97.0,23.0,147.0,46.0,13.0,95.0,305.0
1706,Vanja Milinkovic-Savic,GK,Torino,it Serie A,5.0,0,0.0,0.0,67.6,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Eder Militao,DF,Real Madrid,es La Liga,9.6,1,10.0,1.0,90.7,0.0,24.0,1.0,21.0,4.0,11.0,17.0,18.0,36.0,723.0,11.0,2.0,25.0,4.0,0.0,31.0,46.0
1708,Luka Milivojevic,MF,Crystal Palace,eng Premier League,26.2,1,17.0,0.8,81.1,1.3,104.0,13.0,108.0,39.0,44.0,47.0,44.0,111.0,1529.0,8.0,14.0,74.0,17.0,0.0,33.0,182.0
1709,Luis Milla,MF,Granada,es La Liga,13.9,1,10.0,0.5,77.8,2.1,38.0,13.0,40.0,31.0,16.0,19.0,21.0,41.0,649.0,9.0,10.0,35.0,8.0,1.0,16.0,75.0
1710,Pere Milla,"FW,MF",Elche,es La Liga,20.0,3,25.0,4.7,72.9,0.9,25.0,5.0,25.0,33.0,20.0,23.0,15.0,41.0,777.0,37.0,15.0,52.0,24.0,2.0,35.0,77.0
1711,Alejandro Millan,FW,Villarreal,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Vincenzo Millico,"FW,MF",Torino,it Serie A,0.2,0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1713,Enzo Millot,MF,Monaco,fr Ligue 1,0.5,0,2.0,0.1,76.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,36.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0
1714,James Milner,"MF,DF",Liverpool,eng Premier League,11.7,0,12.0,0.4,84.7,1.2,74.0,26.0,89.0,22.0,14.0,39.0,15.0,39.0,1040.0,25.0,6.0,69.0,24.0,1.0,24.0,158.0
1715,Santi Mina,FW,Celta Vigo,es La Liga,24.8,10,43.0,7.7,73.3,1.2,18.0,5.0,26.0,30.0,15.0,17.0,9.0,38.0,782.0,73.0,8.0,37.0,19.0,6.0,90.0,63.0
1716,Yerry Mina,DF,Everton,eng Premier League,20.5,2,15.0,1.3,90.7,0.0,45.0,0.0,42.0,3.0,12.0,36.0,12.0,36.0,1393.0,23.0,0.0,62.0,5.0,0.0,64.0,104.0
1717,Takumi Minamino,"MF,FW",Southampton,eng Premier League,6.4,2,10.0,0.7,67.9,0.4,9.0,3.0,13.0,6.0,1.0,8.0,7.0,10.0,276.0,13.0,3.0,21.0,6.0,4.0,4.0,34.0
1718,Takumi Minamino,"MF,FW",Liverpool,eng Premier League,3.3,1,7.0,0.7,79.9,0.0,11.0,2.0,4.0,6.0,3.0,0.0,0.0,4.0,171.0,12.0,8.0,14.0,3.0,3.0,3.0,18.0
1719,Tyrone Mings,DF,Aston Villa,eng Premier League,32.5,2,18.0,1.8,79.5,0.6,107.0,6.0,102.0,14.0,16.0,75.0,29.0,55.0,1857.0,36.0,8.0,52.0,9.0,1.0,102.0,154.0
1720,Oscar Mingueza,DF,Barcelona,es La Liga,20.6,2,11.0,0.9,91.9,1.0,114.0,12.0,57.0,20.0,42.0,35.0,25.0,84.0,1807.0,20.0,7.0,104.0,32.0,3.0,15.0,161.0
1721,Rafa Mir,FW,Huesca,es La Liga,30.0,13,108.0,10.3,60.2,1.8,19.0,6.0,32.0,26.0,8.0,24.0,9.0,19.0,746.0,139.0,16.0,56.0,19.0,15.0,108.0,88.0
1722,Jorge Miramon,DF,Levante,es La Liga,19.2,0,10.0,0.7,78.4,1.3,51.0,30.0,84.0,38.0,24.0,48.0,34.0,75.0,1245.0,23.0,14.0,90.0,35.0,3.0,24.0,174.0
1723,Aleksei Miranchuk,"MF,FW",Atalanta,it Serie A,6.5,4,15.0,1.6,77.1,2.1,24.0,12.0,33.0,25.0,10.0,1.0,5.0,23.0,412.0,38.0,12.0,52.0,20.0,10.0,13.0,85.0
1724,Juan Miranda,DF,Betis,es La Liga,16.9,1,6.0,0.5,75.1,1.3,57.0,16.0,55.0,21.0,13.0,41.0,26.0,52.0,1075.0,19.0,5.0,61.0,20.0,0.0,30.0,116.0
1725,Antonio Mirante,GK,Roma,it Serie A,12.8,0,0.0,0.0,78.2,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1726,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,16.0,0,1.0,0.1,70.3,0.3,47.0,8.0,49.0,8.0,25.0,42.0,24.0,82.0,873.0,9.0,13.0,28.0,8.0,0.0,14.0,77.0
1727,Aleksandar Mitrovic,FW,Fulham,eng Premier League,15.6,3,56.0,5.0,76.0,2.6,12.0,13.0,20.0,46.0,9.0,18.0,3.0,14.0,602.0,117.0,14.0,26.0,5.0,3.0,68.0,46.0
1728,Stefan Mitrovic,DF,Strasbourg,fr Ligue 1,28.9,2,12.0,0.8,89.8,0.0,39.0,1.0,39.0,10.0,24.0,37.0,30.0,65.0,1411.0,20.0,2.0,41.0,1.0,0.0,52.0,80.0
1729,Maximilian Mittelstadt,DF,Hertha BSC,de Bundesliga,20.0,0,17.0,0.8,74.8,1.9,63.0,28.0,81.0,37.0,36.0,58.0,52.0,128.0,1431.0,21.0,27.0,103.0,29.0,7.0,23.0,184.0
1730,Henrikh Mkhitaryan,"FW,MF",Roma,it Serie A,28.5,11,75.0,9.9,76.5,8.4,62.0,45.0,111.0,98.0,32.0,36.0,33.0,81.0,1432.0,142.0,43.0,182.0,75.0,39.0,16.0,293.0
1731,Jakub Moder,"DF,MF",Brighton,eng Premier League,4.2,0,11.0,0.7,71.6,0.2,10.0,5.0,13.0,8.0,6.0,12.0,6.0,20.0,223.0,15.0,2.0,30.0,9.0,2.0,5.0,43.0
1732,Anthony Modeste,"FW,MF",Koln,de Bundesliga,2.5,0,7.0,1.0,58.3,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,74.0,12.0,0.0,2.0,1.0,1.0,16.0,2.0
1733,Anthony Modeste,FW,Saint-Etienne,fr Ligue 1,3.3,0,9.0,0.9,57.4,0.1,3.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,89.0,13.0,1.0,4.0,2.0,1.0,14.0,6.0
1734,Luka Modric,MF,Real Madrid,es La Liga,27.4,3,39.0,2.4,86.8,3.4,199.0,56.0,195.0,82.0,25.0,28.0,48.0,85.0,2260.0,57.0,51.0,209.0,58.0,9.0,21.0,404.0
1735,Terem Moffi,FW,Lorient,fr Ligue 1,21.2,14,53.0,11.6,71.0,3.9,15.0,14.0,26.0,59.0,5.0,8.0,11.0,18.0,648.0,101.0,23.0,58.0,22.0,13.0,36.0,84.0
1736,Kevin Mohwald,MF,Werder Bremen,de Bundesliga,17.1,5,24.0,1.3,84.2,0.4,61.0,8.0,55.0,26.0,15.0,19.0,41.0,59.0,1147.0,13.0,15.0,55.0,17.0,1.0,23.0,110.0
1737,Niklas Moisander,DF,Werder Bremen,de Bundesliga,11.6,0,0.0,0.0,89.6,0.0,29.0,1.0,36.0,2.0,10.0,22.0,26.0,42.0,878.0,1.0,2.0,35.0,2.0,0.0,12.0,71.0
1738,Dion Moise Sahi,"FW,MF",Strasbourg,fr Ligue 1,1.0,1,4.0,0.4,76.7,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,48.0,3.0,4.0,8.0,4.0,0.0,2.0,8.0
1739,Johan Mojica,DF,Elche,es La Liga,13.2,0,7.0,0.1,73.6,0.4,30.0,12.0,43.0,13.0,15.0,20.0,27.0,52.0,827.0,6.0,13.0,61.0,20.0,2.0,11.0,104.0
1740,Johan Mojica,"DF,FW",Atalanta,it Serie A,3.3,0,4.0,0.1,80.2,0.3,12.0,5.0,16.0,4.0,5.0,6.0,2.0,11.0,265.0,6.0,3.0,25.0,8.0,1.0,4.0,41.0
1741,Guillem Molina,DF,Valencia,es La Liga,1.7,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,87.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0
1742,Jorge Molina,"FW,MF",Granada,es La Liga,15.2,6,22.0,3.6,62.7,1.8,27.0,13.0,37.0,33.0,6.0,6.0,1.0,9.0,525.0,62.0,6.0,22.0,6.0,2.0,74.0,59.0
1743,Nahuel Molina,DF,Udinese,it Serie A,18.3,2,15.0,1.6,77.0,2.5,33.0,21.0,76.0,41.0,18.0,44.0,27.0,55.0,1098.0,39.0,20.0,82.0,27.0,6.0,11.0,158.0
1744,Salvatore Molina,"MF,DF",Crotone,it Serie A,22.7,1,13.0,0.7,77.9,2.7,49.0,33.0,86.0,44.0,22.0,43.0,18.0,59.0,1211.0,24.0,26.0,94.0,28.0,6.0,20.0,180.0
1745,Victor Mollejo,"MF,DF",Getafe,es La Liga,0.8,0,0.0,0.0,70.6,0.1,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,44.0,3.0,2.0,7.0,3.0,1.0,1.0,8.0
1746,Florent Mollet,MF,Montpellier,fr Ligue 1,25.7,3,50.0,3.4,83.1,3.4,85.0,22.0,97.0,66.0,12.0,27.0,29.0,49.0,1468.0,48.0,17.0,122.0,39.0,7.0,10.0,219.0
1747,Jayson Molumby,MF,Brighton,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,Alkhaly Momo Cisse,"DF,FW",Stuttgart,de Bundesliga,0.4,0,0.0,0.0,72.2,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,26.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0
1749,Jon Moncayola,MF,Osasuna,es La Liga,28.1,2,36.0,1.4,82.1,1.0,89.0,13.0,71.0,29.0,25.0,42.0,17.0,67.0,1306.0,23.0,10.0,59.0,26.0,2.0,36.0,130.0
1750,Gabriele Moncini,FW,Benevento,it Serie A,4.0,0,8.0,1.0,61.2,0.1,5.0,0.0,5.0,6.0,1.0,3.0,2.0,4.0,135.0,13.0,3.0,5.0,2.0,1.0,15.0,10.0
1751,Thomas Monconduit,MF,Lorient,fr Ligue 1,12.7,2,22.0,1.1,79.9,1.2,60.0,9.0,76.0,26.0,25.0,19.0,12.0,50.0,837.0,7.0,8.0,49.0,13.0,1.0,15.0,125.0
1752,Kevin Monnet-Paquet,"MF,FW",Saint-Etienne,fr Ligue 1,6.3,0,6.0,0.2,67.4,0.3,5.0,3.0,9.0,8.0,7.0,10.0,6.0,16.0,318.0,24.0,7.0,22.0,4.0,4.0,6.0,31.0
1753,Nacho Monreal,DF,Real Sociedad,es La Liga,21.4,1,11.0,0.8,80.4,1.2,37.0,14.0,53.0,17.0,20.0,30.0,27.0,55.0,1283.0,36.0,8.0,56.0,18.0,2.0,34.0,109.0
1754,Cristobal Montiel Rodriguez,"DF,FW",Fiorentina,it Serie A,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,Lorenzo Montipo,GK,Benevento,it Serie A,36.0,0,0.0,0.0,63.4,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1756,Angel Montoro,MF,Granada,es La Liga,15.1,1,15.0,0.7,69.5,1.6,78.0,19.0,71.0,40.0,13.0,24.0,15.0,34.0,866.0,7.0,2.0,33.0,6.0,0.0,12.0,104.0
1757,Martin Montoya,DF,Betis,es La Liga,2.7,0,2.0,0.0,76.7,0.3,9.0,2.0,10.0,5.0,2.0,4.0,1.0,7.0,192.0,3.0,2.0,9.0,3.0,0.0,7.0,19.0
1758,Emre Mor,"FW,MF",Celta Vigo,es La Liga,5.6,0,8.0,0.3,76.6,0.2,5.0,3.0,5.0,5.0,7.0,8.0,2.0,10.0,207.0,17.0,17.0,17.0,6.0,2.0,4.0,22.0
1759,Luca Mora,MF,Spezia,it Serie A,1.3,0,1.0,0.1,68.3,0.0,4.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,74.0,2.0,2.0,2.0,1.0,0.0,3.0,6.0
1760,Wesley Moraes,"MF,FW",Aston Villa,eng Premier League,0.2,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,Alvaro Morata,FW,Juventus,it Serie A,21.1,9,48.0,8.4,74.7,4.8,27.0,23.0,46.0,70.0,12.0,22.0,9.0,27.0,850.0,136.0,24.0,71.0,33.0,16.0,29.0,117.0
1762,Jan Moravek,MF,Augsburg,de Bundesliga,2.2,0,1.0,0.1,73.5,0.0,10.0,0.0,9.0,5.0,2.0,2.0,8.0,11.0,136.0,2.0,0.0,10.0,2.0,0.0,3.0,19.0
1763,Jon Morcillo,"MF,FW",Athletic Club,es La Liga,14.4,2,23.0,1.5,61.3,2.9,19.0,18.0,44.0,42.0,8.0,18.0,19.0,30.0,626.0,37.0,12.0,89.0,32.0,10.0,14.0,133.0
1764,Jeremy Morel,DF,Lorient,fr Ligue 1,25.7,0,7.0,0.5,84.6,0.3,38.0,2.0,57.0,16.0,22.0,46.0,39.0,69.0,1398.0,9.0,6.0,38.0,3.0,0.0,33.0,95.0
1765,Alberto Moreno,DF,Villarreal,es La Liga,1.2,0,2.0,0.2,82.0,0.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,77.0,4.0,1.0,13.0,5.0,1.0,0.0,16.0
1766,Alex Moreno,DF,Betis,es La Liga,18.3,0,11.0,0.8,79.0,1.9,41.0,16.0,50.0,29.0,25.0,33.0,25.0,65.0,1325.0,41.0,21.0,107.0,31.0,15.0,18.0,157.0
1767,Gerard Moreno,"FW,MF",Villarreal,es La Liga,26.9,21,81.0,10.9,68.4,6.5,70.0,42.0,103.0,75.0,11.0,24.0,14.0,31.0,1396.0,159.0,73.0,131.0,41.0,22.0,59.0,234.0
1768,Tete Morente,"MF,FW",Elche,es La Liga,22.4,2,19.0,2.4,75.1,2.4,26.0,21.0,37.0,34.0,27.0,28.0,17.0,53.0,1025.0,42.0,49.0,82.0,25.0,4.0,19.0,119.0
1769,Mateu Morey,DF,Dortmund,de Bundesliga,9.2,0,2.0,0.1,84.2,0.6,35.0,14.0,48.0,19.0,7.0,11.0,16.0,30.0,817.0,4.0,4.0,70.0,26.0,1.0,5.0,118.0
1770,Wes Morgan,DF,Leicester City,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1771,Loren Moron,"FW,MF",Betis,es La Liga,10.6,1,22.0,2.2,70.7,0.4,14.0,4.0,21.0,18.0,7.0,8.0,6.0,14.0,322.0,36.0,8.0,17.0,9.0,1.0,29.0,38.0
1772,Pedro Mosquera,MF,Huesca,es La Liga,22.7,0,7.0,0.3,86.1,0.6,94.0,9.0,90.0,23.0,23.0,41.0,15.0,56.0,1373.0,6.0,9.0,74.0,12.0,2.0,28.0,164.0
1773,Aimen Moueffek,"DF,MF",Saint-Etienne,fr Ligue 1,7.8,0,1.0,0.2,73.2,0.4,12.0,5.0,26.0,15.0,19.0,27.0,4.0,30.0,473.0,7.0,18.0,36.0,11.0,0.0,11.0,62.0
1774,Youssoufa Moukoko,"FW,MF",Dortmund,de Bundesliga,4.7,3,20.0,2.8,76.9,0.7,2.0,1.0,3.0,17.0,2.0,5.0,0.0,3.0,152.0,34.0,11.0,18.0,3.0,4.0,2.0,21.0
1775,Harold Moukoudi,DF,Saint-Etienne,fr Ligue 1,25.3,3,13.0,1.9,90.6,0.7,48.0,0.0,55.0,13.0,38.0,35.0,39.0,98.0,1391.0,17.0,10.0,46.0,10.0,0.0,55.0,101.0
1776,Jessy Moulin,GK,Saint-Etienne,fr Ligue 1,29.0,0,0.0,0.0,72.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,Steve Mounie,FW,Brest,fr Ligue 1,27.8,9,70.0,9.5,62.4,2.2,35.0,15.0,43.0,47.0,16.0,27.0,8.0,29.0,1038.0,149.0,17.0,49.0,19.0,3.0,228.0,92.0
1778,Mason Mount,"MF,FW",Chelsea,eng Premier League,30.1,6,74.0,5.0,83.0,7.3,133.0,52.0,167.0,146.0,45.0,42.0,35.0,109.0,2097.0,121.0,49.0,238.0,89.0,31.0,20.0,405.0
1779,Lucas Moura,"FW,MF",Tottenham,eng Premier League,15.4,3,18.0,2.2,74.4,2.3,30.0,14.0,47.0,36.0,21.0,18.0,20.0,53.0,833.0,46.0,36.0,94.0,42.0,7.0,26.0,141.0
1780,Lys Mousset,"FW,MF",Sheffield Utd,eng Premier League,3.3,0,4.0,0.7,80.0,0.3,5.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,92.0,10.0,4.0,5.0,0.0,1.0,1.0,8.0
1781,Joao Moutinho,MF,Wolves,eng Premier League,25.2,1,13.0,0.5,85.4,2.3,104.0,16.0,110.0,79.0,40.0,36.0,35.0,96.0,1826.0,8.0,10.0,144.0,38.0,1.0,19.0,254.0
1782,Samuel Moutoussamy,FW,Nantes,fr Ligue 1,0.9,0,2.0,0.1,86.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,2.0,0.0,1.0,5.0
1783,Loris Mouyokolo,DF,Lorient,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,Javi Moyano,DF,Valladolid,es La Liga,1.1,0,0.0,0.0,68.3,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0
