,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1448,Karol Linetty,MF,Torino,it Serie A,20.0,1,7.0,0.8,82.8,1.3,46.0,9.0,54.0,35.0,30.0,22.0,16.0,65.0,921.0,33.0,15.0,73.0,18.0,6.0,8.0,127.0
1449,Jesse Lingard,"MF,FW",West Ham,eng Premier League,14.8,9,37.0,3.3,81.3,1.5,56.0,25.0,63.0,60.0,9.0,6.0,7.0,21.0,806.0,49.0,21.0,113.0,47.0,16.0,0.0,176.0
1450,Pol Lirola,"DF,FW",Fiorentina,it Serie A,5.5,0,2.0,0.3,71.7,0.5,16.0,4.0,23.0,10.0,5.0,14.0,5.0,14.0,352.0,13.0,8.0,40.0,16.0,7.0,4.0,63.0
1451,Pol Lirola,DF,Marseille,fr Ligue 1,16.3,2,8.0,1.4,78.0,2.0,35.0,16.0,46.0,31.0,14.0,29.0,28.0,58.0,975.0,41.0,31.0,101.0,33.0,9.0,18.0,147.0
1452,Jake Livermore,MF,West Brom,eng Premier League,13.8,0,5.0,0.2,74.3,0.2,29.0,2.0,25.0,8.0,19.0,33.0,19.0,48.0,523.0,8.0,2.0,15.0,4.0,0.0,18.0,40.0
1453,Diego Llorente,DF,Leeds United,eng Premier League,13.4,1,8.0,0.7,85.4,0.6,28.0,1.0,23.0,6.0,27.0,25.0,41.0,80.0,839.0,9.0,5.0,32.0,2.0,0.0,40.0,55.0
1454,Diego Llorente,DF,Real Sociedad,es La Liga,1.0,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,65.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0
1455,Fernando Llorente,FW,Udinese,it Serie A,7.6,1,11.0,1.4,72.4,0.4,9.0,0.0,7.0,13.0,2.0,2.0,4.0,8.0,299.0,31.0,3.0,4.0,0.0,0.0,47.0,11.0
1456,Fernando Llorente,"FW,MF",Napoli,it Serie A,0.6,0,2.0,0.1,57.1,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,12.0,1.0,1.0,0.0,0.0,3.0,1.0
1457,Marcos Llorente,"MF,DF",Atletico Madrid,es La Liga,32.0,12,47.0,4.2,82.2,5.2,75.0,36.0,93.0,75.0,44.0,63.0,31.0,104.0,1680.0,109.0,37.0,153.0,51.0,21.0,25.0,246.0
1458,Hugo Lloris,GK,Tottenham,eng Premier League,37.0,0,0.0,0.0,71.4,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,Giovani Lo Celso,MF,Tottenham,eng Premier League,10.5,1,15.0,1.2,78.9,1.3,44.0,11.0,58.0,30.0,23.0,11.0,8.0,41.0,714.0,25.0,14.0,58.0,23.0,6.0,11.0,116.0
1460,Stanislav Lobotka,MF,Napoli,it Serie A,1.7,0,0.0,0.0,89.8,0.0,7.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,135.0,1.0,2.0,7.0,3.0,0.0,2.0,16.0
1461,Manuel Locatelli,MF,Sassuolo,it Serie A,31.0,4,41.0,2.7,87.6,3.5,280.0,37.0,259.0,85.0,50.0,55.0,41.0,123.0,3052.0,57.0,23.0,181.0,49.0,8.0,51.0,440.0
1462,Renan Lodi,DF,Atletico Madrid,es La Liga,12.2,1,12.0,0.7,78.5,1.1,23.0,15.0,38.0,28.0,15.0,26.0,23.0,53.0,903.0,39.0,24.0,75.0,25.0,7.0,9.0,113.0
1463,Ruben Loftus-Cheek,FW,Chelsea,eng Premier League,0.7,0,0.0,0.0,68.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
1464,Ruben Loftus-Cheek,"MF,FW",Fulham,eng Premier League,20.7,1,37.0,3.1,82.9,1.4,61.0,12.0,68.0,51.0,21.0,24.0,21.0,52.0,985.0,72.0,46.0,105.0,37.0,12.0,43.0,173.0
1465,Niklas Lomb,GK,Leverkusen,de Bundesliga,1.5,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Kevin Long,DF,Burnley,eng Premier League,7.1,0,2.0,0.3,71.0,0.0,9.0,2.0,15.0,0.0,8.0,9.0,4.0,18.0,315.0,7.0,0.0,1.0,0.0,0.0,22.0,16.0
1467,Shane Long,"FW,MF",Southampton,eng Premier League,2.3,0,2.0,0.0,64.4,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,88.0,7.0,3.0,3.0,0.0,0.0,15.0,7.0
1468,Matthew Longstaff,MF,Newcastle Utd,eng Premier League,4.2,0,0.0,0.0,79.1,0.1,4.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,176.0,1.0,1.0,1.0,2.0,0.0,6.0,4.0
1469,Sean Longstaff,MF,Newcastle Utd,eng Premier League,14.7,0,14.0,1.4,78.9,1.1,40.0,2.0,39.0,19.0,19.0,26.0,18.0,51.0,676.0,21.0,4.0,23.0,6.0,1.0,11.0,62.0
1470,Ademola Lookman,"FW,MF",Fulham,eng Premier League,29.8,4,67.0,4.7,75.8,5.1,45.0,42.0,104.0,111.0,30.0,41.0,25.0,64.0,1547.0,141.0,79.0,212.0,61.0,40.0,7.0,316.0
1471,Anthony Lopes,GK,Lyon,fr Ligue 1,37.0,0,0.0,0.0,82.4,0.0,12.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1238.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
1472,Rony Lopes,"FW,MF",Nice,fr Ligue 1,19.0,3,39.0,3.1,76.0,3.3,32.0,21.0,48.0,57.0,18.0,14.0,14.0,34.0,960.0,67.0,31.0,131.0,36.0,16.0,8.0,179.0
1473,Pedro Lopez Munoz,DF,Huesca,es La Liga,11.7,0,3.0,0.1,81.7,0.8,35.0,13.0,43.0,16.0,22.0,26.0,10.0,40.0,765.0,5.0,8.0,42.0,19.0,0.0,16.0,85.0
1474,Adrian Lopez,"FW,MF",Osasuna,es La Liga,5.3,1,10.0,1.3,72.8,0.8,10.0,6.0,17.0,15.0,4.0,4.0,1.0,7.0,259.0,29.0,11.0,25.0,5.0,4.0,16.0,42.0
1475,Javi Lopez,"DF,MF",Alaves,es La Liga,2.8,0,1.0,0.1,77.4,0.1,4.0,4.0,7.0,3.0,5.0,4.0,6.0,12.0,183.0,3.0,4.0,20.0,5.0,2.0,3.0,27.0
1476,Maxime Lopez,"FW,MF",Marseille,fr Ligue 1,1.5,0,0.0,0.0,80.7,0.2,7.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,68.0,3.0,1.0,9.0,2.0,1.0,1.0,14.0
1477,Maxime Lopez,MF,Sassuolo,it Serie A,19.9,2,11.0,1.6,92.5,1.0,140.0,27.0,104.0,55.0,18.0,14.0,23.0,50.0,1793.0,20.0,15.0,125.0,44.0,3.0,4.0,229.0
1478,Pau Lopez,GK,Roma,it Serie A,20.2,0,0.0,0.0,80.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1479,Roberto Lopez,"MF,FW",Real Sociedad,es La Liga,5.6,3,14.0,1.0,75.8,1.7,22.0,6.0,22.0,19.0,2.0,5.0,3.0,7.0,300.0,11.0,3.0,19.0,4.0,1.0,7.0,41.0
1480,Unai Lopez,MF,Athletic Club,es La Liga,14.8,3,25.0,1.2,83.9,1.2,96.0,17.0,70.0,41.0,20.0,24.0,9.0,38.0,1089.0,13.0,16.0,64.0,25.0,4.0,8.0,134.0
1481,Dion Lopy,MF,Reims,fr Ligue 1,2.8,0,3.0,0.2,87.2,0.1,6.0,3.0,7.0,6.0,1.0,0.0,4.0,6.0,128.0,2.0,6.0,9.0,3.0,1.0,2.0,16.0
1482,Jordan Lotomba,DF,Nice,fr Ligue 1,23.6,1,7.0,0.4,82.0,1.6,64.0,13.0,74.0,29.0,19.0,45.0,18.0,56.0,1681.0,33.0,28.0,146.0,47.0,7.0,23.0,220.0
1483,Adrien Louveau,"DF,MF",Lens,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,Imran Louza,MF,Nantes,fr Ligue 1,25.5,7,29.0,1.9,78.5,2.0,113.0,12.0,97.0,47.0,34.0,40.0,43.0,93.0,1546.0,30.0,20.0,94.0,29.0,6.0,20.0,191.0
1485,Matteo Lovato,DF,Hellas Verona,it Serie A,15.2,0,1.0,0.1,81.2,0.1,34.0,2.0,28.0,9.0,18.0,27.0,19.0,46.0,786.0,5.0,3.0,33.0,9.0,0.0,56.0,61.0
1486,Max Lowe,DF,Sheffield Utd,eng Premier League,6.1,0,2.0,0.1,65.0,0.2,14.0,5.0,16.0,7.0,14.0,21.0,3.0,26.0,288.0,11.0,7.0,20.0,2.0,3.0,5.0,36.0
1487,Eduard Lowen,"MF,DF",Hertha BSC,de Bundesliga,0.5,0,1.0,0.0,67.6,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,44.0,1.0,1.0,7.0,2.0,0.0,0.0,9.0
1488,Matthew Lowton,DF,Burnley,eng Premier League,33.0,1,21.0,0.7,68.7,2.3,118.0,43.0,130.0,47.0,35.0,64.0,52.0,117.0,1794.0,22.0,24.0,106.0,45.0,4.0,36.0,236.0
1489,Anthony Lozano,"FW,MF",Cadiz,es La Liga,16.9,3,36.0,5.4,61.2,1.0,28.0,10.0,23.0,32.0,10.0,11.0,3.0,14.0,495.0,69.0,23.0,50.0,18.0,6.0,57.0,73.0
1490,Hirving Lozano,FW,Napoli,it Serie A,21.1,11,58.0,7.8,72.3,4.4,17.0,26.0,39.0,80.0,18.0,55.0,16.0,46.0,928.0,145.0,25.0,188.0,30.0,54.0,13.0,227.0
1491,Jan Luca Schuler,FW,Schalke 04,de Bundesliga,0.4,0,1.0,0.1,53.8,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
1492,Jean Lucas,MF,Lyon,fr Ligue 1,1.9,0,5.0,0.1,85.4,0.0,10.0,1.0,12.0,6.0,4.0,2.0,3.0,9.0,157.0,3.0,8.0,13.0,6.0,2.0,1.0,25.0
1493,Jean Lucas,MF,Brest,fr Ligue 1,11.1,0,20.0,1.1,88.9,1.1,39.0,6.0,42.0,24.0,14.0,4.0,16.0,41.0,760.0,12.0,19.0,65.0,23.0,3.0,10.0,107.0
1494,Anderson Lucoqui,DF,Arminia,de Bundesliga,17.8,0,8.0,0.1,68.1,0.1,36.0,6.0,49.0,16.0,24.0,65.0,16.0,66.0,992.0,3.0,13.0,36.0,19.0,0.0,31.0,85.0
1495,Jeison Lucumi,FW,Elche,es La Liga,0.5,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1496,Kilian Ludewig,DF,Schalke 04,de Bundesliga,5.8,0,0.0,0.0,74.8,0.3,10.0,8.0,24.0,9.0,5.0,12.0,4.0,18.0,355.0,7.0,6.0,19.0,8.0,1.0,5.0,43.0
1497,Jose Luis Gaya,DF,Valencia,es La Liga,31.6,1,22.0,1.9,78.2,4.7,66.0,38.0,100.0,64.0,35.0,37.0,35.0,94.0,1808.0,51.0,32.0,157.0,50.0,5.0,28.0,257.0
1498,Jose Luis Morales,"FW,MF",Levante,es La Liga,26.8,13,56.0,7.5,68.8,3.6,38.0,29.0,53.0,62.0,12.0,30.0,11.0,29.0,1010.0,134.0,34.0,110.0,37.0,32.0,12.0,163.0
1499,Jose Luis Palomino,DF,Atalanta,it Serie A,26.9,1,4.0,0.4,84.0,0.9,88.0,3.0,87.0,15.0,43.0,48.0,73.0,143.0,1790.0,18.0,1.0,72.0,10.0,3.0,87.0,159.0
1500,Florentino Luis,MF,Monaco,fr Ligue 1,2.7,0,1.0,0.1,85.7,0.2,19.0,4.0,11.0,4.0,8.0,3.0,3.0,17.0,191.0,1.0,2.0,7.0,1.0,0.0,2.0,18.0
1501,Luisinho,DF,Huesca,es La Liga,2.0,0,1.0,0.0,84.0,0.0,5.0,1.0,8.0,2.0,0.0,4.0,1.0,5.0,142.0,1.0,1.0,8.0,2.0,0.0,2.0,16.0
1502,Luismi,"MF,DF",Elche,es La Liga,1.9,0,0.0,0.0,86.2,0.0,8.0,0.0,4.0,1.0,4.0,1.0,3.0,8.0,125.0,1.0,1.0,3.0,2.0,0.0,1.0,7.0
1503,David Luiz,DF,Arsenal,eng Premier League,15.5,1,15.0,0.9,83.6,0.4,66.0,8.0,61.0,10.0,9.0,23.0,12.0,27.0,1100.0,19.0,2.0,80.0,19.0,2.0,30.0,141.0
1504,Douglas Luiz,MF,Aston Villa,eng Premier League,30.9,0,26.0,1.5,84.8,1.5,127.0,15.0,106.0,46.0,43.0,60.0,33.0,96.0,1702.0,22.0,24.0,111.0,35.0,2.0,40.0,217.0
1505,Romelu Lukaku,FW,Inter,it Serie A,31.7,23,87.0,17.2,72.5,7.8,33.0,39.0,68.0,112.0,5.0,19.0,3.0,13.0,1158.0,236.0,37.0,120.0,46.0,42.0,37.0,188.0
1506,Dodi Lukebakio,"FW,MF",Hertha BSC,de Bundesliga,20.1,5,40.0,5.3,74.9,2.5,22.0,13.0,33.0,43.0,14.0,19.0,8.0,34.0,767.0,79.0,40.0,73.0,26.0,21.0,24.0,106.0
1507,Sasa Lukic,MF,Torino,it Serie A,23.4,3,19.0,2.0,80.3,1.6,47.0,18.0,57.0,55.0,28.0,40.0,15.0,54.0,1040.0,45.0,23.0,108.0,51.0,8.0,26.0,165.0
1508,Senad Lulic,DF,Lazio,it Serie A,7.0,0,5.0,0.4,71.2,0.8,14.0,7.0,17.0,10.0,10.0,11.0,8.0,27.0,382.0,20.0,8.0,32.0,14.0,3.0,11.0,49.0
1509,John Lundstram,MF,Sheffield Utd,eng Premier League,22.6,0,19.0,1.3,81.0,1.2,59.0,12.0,59.0,37.0,12.0,39.0,21.0,47.0,1244.0,33.0,16.0,74.0,33.0,2.0,18.0,133.0
1510,Sebastiano Luperto,DF,Crotone,it Serie A,20.9,0,5.0,0.7,82.6,0.4,55.0,1.0,65.0,12.0,19.0,31.0,18.0,51.0,1154.0,11.0,5.0,41.0,8.0,0.0,28.0,106.0
1511,Andreas Luthe,GK,Union Berlin,de Bundesliga,29.8,0,0.0,0.0,71.7,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,Lyanco,DF,Torino,it Serie A,21.8,0,12.0,0.8,86.4,0.3,64.0,5.0,64.0,13.0,11.0,48.0,50.0,72.0,1468.0,16.0,18.0,63.0,20.0,1.0,43.0,127.0
1513,Charalambos Lykogiannis,DF,Cagliari,it Serie A,26.0,4,28.0,1.9,69.0,1.1,65.0,14.0,81.0,26.0,15.0,68.0,27.0,61.0,1465.0,27.0,13.0,83.0,28.0,4.0,60.0,164.0
1514,Yann M'Vila,"MF,FW",Saint-Etienne,fr Ligue 1,0.2,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,11.7,1,26.0,1.1,79.3,2.3,23.0,17.0,36.0,28.0,17.0,20.0,9.0,33.0,525.0,37.0,15.0,38.0,13.0,2.0,10.0,74.0
1516,Darwin Machis,"FW,MF",Granada,es La Liga,22.0,4,44.0,3.8,62.3,4.2,28.0,16.0,32.0,56.0,17.0,26.0,37.0,64.0,837.0,62.0,50.0,119.0,35.0,25.0,12.0,151.0
1517,Tim Maciejewski,MF,Union Berlin,de Bundesliga,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1518,Luca Mack,MF,Stuttgart,de Bundesliga,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1519,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,6.0,1,2.0,0.0,75.3,0.1,12.0,3.0,16.0,5.0,19.0,12.0,2.0,32.0,397.0,3.0,13.0,29.0,13.0,1.0,10.0,45.0
1520,James Maddison,"MF,FW",Leicester City,eng Premier League,22.6,8,73.0,4.4,77.3,5.3,80.0,33.0,98.0,103.0,26.0,13.0,10.0,46.0,1374.0,69.0,27.0,144.0,39.0,14.0,3.0,242.0
1521,Mikail Maden,FW,Schalke 04,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,Pablo Maffeo,DF,Huesca,es La Liga,21.0,1,11.0,0.7,70.2,1.8,50.0,26.0,66.0,41.0,22.0,36.0,30.0,60.0,1248.0,24.0,24.0,105.0,32.0,10.0,35.0,171.0
1523,Lisandro Magallan,DF,Crotone,it Serie A,24.2,1,9.0,1.1,83.4,0.5,67.0,4.0,69.0,17.0,41.0,40.0,36.0,103.0,1350.0,14.0,4.0,43.0,7.0,0.0,46.0,112.0
1524,Christian Maggio,DF,Benevento,it Serie A,3.3,0,2.0,0.1,76.4,0.0,4.0,0.0,8.0,1.0,5.0,8.0,2.0,11.0,179.0,5.0,1.0,5.0,3.0,0.0,5.0,13.0
1525,Giulio Maggiore,MF,Spezia,it Serie A,24.4,3,38.0,5.0,70.1,2.3,55.0,18.0,69.0,36.0,47.0,37.0,25.0,96.0,1121.0,75.0,17.0,101.0,34.0,9.0,32.0,170.0
1526,Francesco Magnanelli,MF,Sassuolo,it Serie A,4.9,0,2.0,0.1,85.1,0.3,35.0,2.0,28.0,4.0,8.0,10.0,5.0,15.0,466.0,0.0,1.0,15.0,2.0,0.0,3.0,43.0
1527,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,16.8,0,13.0,0.7,79.8,0.0,25.0,3.0,30.0,8.0,12.0,35.0,48.0,74.0,837.0,12.0,3.0,23.0,5.0,1.0,87.0,53.0
1528,Hugo Magnetti,MF,Brest,fr Ligue 1,5.7,0,9.0,0.3,84.5,0.4,26.0,0.0,23.0,11.0,14.0,5.0,8.0,35.0,381.0,3.0,5.0,30.0,7.0,1.0,6.0,53.0
1529,Harry Maguire,DF,Manchester Utd,eng Premier League,33.9,2,36.0,2.1,89.0,0.3,194.0,8.0,104.0,31.0,18.0,45.0,61.0,91.0,2500.0,51.0,6.0,200.0,57.0,3.0,145.0,304.0
1530,Abdallahi Mahmoud,MF,Alaves,es La Liga,0.7,0,0.0,0.0,72.2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1531,Hicham Mahou,DF,Nice,fr Ligue 1,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,25.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
1532,Riyad Mahrez,FW,Manchester City,eng Premier League,20.9,9,56.0,5.5,84.1,5.8,31.0,52.0,87.0,79.0,15.0,23.0,6.0,26.0,1290.0,153.0,36.0,201.0,44.0,48.0,15.0,288.0
1533,Arne Maier,MF,Arminia,de Bundesliga,10.5,0,9.0,0.3,74.2,1.4,21.0,9.0,28.0,22.0,11.0,15.0,8.0,24.0,475.0,12.0,10.0,35.0,17.0,3.0,5.0,63.0
1534,Arne Maier,MF,Hertha BSC,de Bundesliga,0.3,0,0.0,0.0,95.2,0.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0
1535,Habib Maiga,MF,Metz,fr Ligue 1,28.9,1,25.0,2.0,83.0,2.1,116.0,9.0,121.0,68.0,56.0,51.0,40.0,126.0,1721.0,33.0,30.0,125.0,38.0,5.0,41.0,246.0
1536,Mike Maignan,GK,Lille,fr Ligue 1,37.0,0,0.0,0.0,72.8,0.2,11.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1110.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
1537,Ainsley Maitland-Niles,DF,Arsenal,eng Premier League,5.4,0,2.0,0.1,78.5,0.2,15.0,3.0,14.0,11.0,11.0,13.0,13.0,30.0,356.0,8.0,6.0,18.0,5.0,3.0,5.0,32.0
1538,Ainsley Maitland-Niles,MF,West Brom,eng Premier League,12.8,0,9.0,0.6,76.2,0.4,16.0,6.0,29.0,16.0,14.0,18.0,23.0,43.0,529.0,29.0,17.0,34.0,14.0,5.0,8.0,63.0
1539,Josh Maja,FW,Bordeaux,fr Ligue 1,8.9,2,19.0,3.1,88.2,0.6,8.0,3.0,6.0,15.0,2.0,5.0,5.0,12.0,280.0,30.0,6.0,15.0,3.0,6.0,12.0,21.0
1540,Josh Maja,"FW,MF",Fulham,eng Premier League,8.7,3,19.0,4.0,87.4,1.0,4.0,4.0,7.0,17.0,6.0,5.0,4.0,11.0,256.0,36.0,14.0,12.0,4.0,1.0,9.0,19.0
1541,Radosaw Majecki,GK,Monaco,fr Ligue 1,1.0,0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,Abdul Majeed Waris,"FW,MF",Strasbourg,fr Ligue 1,6.1,1,9.0,0.9,75.7,0.0,4.0,1.0,5.0,6.0,1.0,5.0,3.0,4.0,219.0,23.0,8.0,34.0,15.0,6.0,2.0,39.0
1543,Marco Majouga,"FW,MF",Nimes,fr Ligue 1,1.2,0,5.0,0.2,69.7,0.3,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,46.0,6.0,2.0,11.0,4.0,2.0,3.0,11.0
1544,Jean-Victor Makengo,MF,Udinese,it Serie A,5.6,0,3.0,0.0,80.2,0.0,17.0,2.0,21.0,5.0,7.0,5.0,3.0,12.0,258.0,10.0,6.0,28.0,12.0,3.0,8.0,49.0
1545,Nemanja Maksimovic,MF,Getafe,es La Liga,29.4,1,16.0,1.8,76.4,1.1,39.0,17.0,49.0,38.0,33.0,58.0,46.0,100.0,994.0,37.0,13.0,63.0,20.0,2.0,54.0,112.0
1546,Nikola Maksimovic,DF,Napoli,it Serie A,13.4,0,5.0,0.4,93.8,0.1,37.0,0.0,42.0,8.0,6.0,18.0,16.0,37.0,1080.0,12.0,4.0,42.0,4.0,1.0,37.0,84.0
1547,Adilson Malanda,MF,Nimes,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1548,Filip Malbasic,"FW,MF",Cadiz,es La Liga,9.4,0,9.0,0.6,55.5,0.0,9.0,4.0,14.0,8.0,8.0,15.0,4.0,18.0,278.0,27.0,5.0,34.0,8.0,9.0,8.0,48.0
1549,Kevin Malcuit,DF,Fiorentina,it Serie A,2.3,0,2.0,0.1,70.3,0.1,5.0,1.0,6.0,3.0,2.0,7.0,2.0,6.0,124.0,5.0,5.0,15.0,4.0,2.0,2.0,21.0
1550,Kevin Malcuit,"MF,FW",Napoli,it Serie A,0.4,0,0.0,0.0,87.5,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,31.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0
1551,Daniel Maldini,"FW,MF",Milan,it Serie A,0.3,0,1.0,0.1,88.2,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
1552,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,19.8,8,65.0,5.6,74.4,9.5,83.0,54.0,150.0,123.0,15.0,19.0,3.0,24.0,1378.0,83.0,52.0,188.0,60.0,20.0,27.0,338.0
1553,Yunus Mall,MF,Wolfsburg,de Bundesliga,0.6,0,0.0,0.0,84.6,0.1,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1554,Hugo Mallo,DF,Celta Vigo,es La Liga,28.9,3,20.0,1.5,76.9,2.3,79.0,27.0,128.0,37.0,37.0,72.0,29.0,101.0,2096.0,35.0,18.0,107.0,34.0,4.0,62.0,235.0
1555,Mickael Malsa,MF,Levante,es La Liga,25.1,1,23.0,1.6,85.5,0.4,99.0,8.0,104.0,25.0,36.0,41.0,48.0,112.0,1545.0,15.0,20.0,88.0,19.0,2.0,22.0,192.0
1556,Dennis Man,"FW,MF",Parma,it Serie A,7.8,2,19.0,2.1,84.3,0.3,20.0,9.0,28.0,16.0,4.0,7.0,6.0,17.0,348.0,32.0,13.0,41.0,16.0,4.0,9.0,69.0
1557,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.0,0,4.0,0.2,91.6,0.0,19.0,1.0,9.0,4.0,4.0,7.0,1.0,7.0,257.0,2.0,7.0,17.0,5.0,0.0,7.0,26.0
1558,Vincent Manceau,DF,Angers,fr Ligue 1,24.7,0,7.0,0.1,80.4,1.2,70.0,25.0,115.0,25.0,24.0,45.0,33.0,78.0,1723.0,7.0,8.0,91.0,31.0,1.0,13.0,206.0
1559,Gianluca Mancini,DF,Roma,it Serie A,30.7,4,28.0,2.4,88.0,0.9,141.0,13.0,127.0,28.0,40.0,50.0,69.0,135.0,2163.0,36.0,12.0,152.0,38.0,2.0,61.0,279.0
1560,Steve Mandanda,GK,Marseille,fr Ligue 1,36.0,0,0.0,0.0,70.2,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1337.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
1561,Reinildo Mandava,DF,Lille,fr Ligue 1,23.2,0,4.0,0.2,80.6,1.3,84.0,27.0,101.0,34.0,47.0,54.0,50.0,122.0,1778.0,15.0,23.0,112.0,40.0,4.0,51.0,213.0
1562,Aissa Mandi,DF,Betis,es La Liga,26.6,3,9.0,2.3,92.1,0.1,48.0,2.0,55.0,8.0,20.0,34.0,33.0,63.0,1719.0,23.0,2.0,52.0,4.0,0.0,56.0,107.0
1563,Rolando Mandragora,MF,Udinese,it Serie A,4.4,0,9.0,0.8,79.4,0.2,10.0,6.0,18.0,7.0,5.0,14.0,3.0,11.0,219.0,8.0,3.0,13.0,2.0,2.0,6.0,31.0
1564,Rolando Mandragora,MF,Torino,it Serie A,15.9,3,25.0,2.0,80.2,0.6,45.0,8.0,36.0,36.0,17.0,18.0,17.0,43.0,818.0,22.0,10.0,29.0,12.0,1.0,13.0,65.0
1565,Mario Mandzukic,FW,Milan,it Serie A,2.2,0,5.0,0.8,64.9,0.1,1.0,0.0,2.0,4.0,4.0,0.0,1.0,8.0,73.0,7.0,0.0,1.0,1.0,0.0,13.0,3.0
1566,Sadio Mane,FW,Liverpool,eng Premier League,30.2,9,90.0,14.5,75.1,5.5,34.0,62.0,97.0,118.0,30.0,37.0,16.0,56.0,1524.0,272.0,81.0,218.0,68.0,53.0,28.0,315.0
1567,Eliaquim Mangala,DF,Valencia,es La Liga,3.5,0,2.0,0.5,69.5,0.0,3.0,0.0,2.0,0.0,1.0,7.0,4.0,5.0,147.0,3.0,1.0,4.0,1.0,0.0,17.0,6.0
