,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1313,Kenan Kodro,"FW,MF",Valladolid,es La Liga,4.5,0,6.0,1.0,70.9,0.1,3.0,0.0,2.0,6.0,0.0,1.0,2.0,2.0,144.0,15.0,3.0,9.0,1.0,2.0,22.0,11.0
1314,Kenan Kodro,"FW,MF",Athletic Club,es La Liga,0.5,1,1.0,0.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1315,Dominik Kohr,MF,Mainz 05,de Bundesliga,13.0,1,16.0,0.9,76.2,0.9,47.0,4.0,44.0,17.0,26.0,24.0,25.0,70.0,672.0,20.0,2.0,34.0,12.0,3.0,28.0,78.0
1316,Dominik Kohr,"MF,FW",Eint Frankfurt,de Bundesliga,2.9,0,5.0,0.5,76.9,0.0,20.0,1.0,23.0,4.0,11.0,7.0,5.0,22.0,225.0,8.0,3.0,10.0,5.0,1.0,6.0,33.0
1317,Koba Koindredi,MF,Valencia,es La Liga,0.2,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1318,Koke,MF,Atletico Madrid,es La Liga,30.6,1,15.0,1.6,88.1,2.2,192.0,33.0,195.0,62.0,48.0,42.0,35.0,106.0,2476.0,31.0,26.0,148.0,26.0,4.0,19.0,343.0
1319,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.9,0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0
1320,Aleksandar Kolarov,DF,Inter,it Serie A,4.3,0,6.0,0.1,85.7,0.9,37.0,7.0,36.0,15.0,5.0,3.0,2.0,9.0,407.0,1.0,0.0,60.0,19.0,0.0,13.0,96.0
1321,Sead Kolasinac,DF,Arsenal,eng Premier League,1.0,0,0.0,0.0,84.4,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,5.0,1.0,0.0,1.0,9.0
1322,Sead Kolasinac,"DF,MF",Schalke 04,de Bundesliga,14.8,1,6.0,0.4,79.5,1.2,32.0,9.0,42.0,17.0,11.0,18.0,35.0,54.0,828.0,31.0,15.0,54.0,18.0,9.0,14.0,96.0
1323,Randal Kolo Muani,FW,Nantes,fr Ligue 1,31.7,6,53.0,8.6,68.0,5.9,22.0,14.0,34.0,82.0,18.0,19.0,15.0,43.0,1044.0,162.0,53.0,126.0,22.0,41.0,64.0,160.0
1324,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,20.6,0,11.0,0.8,84.0,0.4,49.0,5.0,86.0,13.0,18.0,32.0,32.0,63.0,1426.0,15.0,2.0,47.0,5.0,0.0,50.0,133.0
1325,Ghislain Konan,DF,Reims,fr Ligue 1,27.0,2,8.0,0.3,78.8,1.2,60.0,22.0,124.0,42.0,39.0,50.0,28.0,95.0,1645.0,18.0,46.0,170.0,73.0,8.0,26.0,294.0
1326,Ibrahima Konate,DF,RB Leipzig,de Bundesliga,7.0,1,5.0,0.5,86.3,0.0,27.0,0.0,20.0,1.0,5.0,9.0,10.0,20.0,568.0,10.0,5.0,27.0,6.0,0.0,28.0,47.0
1327,Moussa Konate,FW,Dijon,fr Ligue 1,11.3,5,29.0,3.5,74.5,0.5,14.0,6.0,12.0,15.0,1.0,11.0,6.0,9.0,369.0,44.0,4.0,14.0,4.0,2.0,22.0,26.0
1328,Geoffrey Kondogbia,"MF,FW",Atletico Madrid,es La Liga,6.4,0,4.0,0.1,86.9,0.3,29.0,4.0,29.0,10.0,20.0,13.0,9.0,38.0,447.0,3.0,7.0,32.0,9.0,1.0,5.0,61.0
1329,Geoffrey Kondogbia,MF,Valencia,es La Liga,4.9,0,4.0,0.1,85.2,0.0,21.0,0.0,14.0,5.0,10.0,4.0,4.0,19.0,238.0,0.0,6.0,11.0,2.0,0.0,5.0,25.0
1330,Lamine Kone,DF,Strasbourg,fr Ligue 1,10.6,1,9.0,0.7,82.7,0.0,35.0,0.0,35.0,4.0,7.0,15.0,6.0,18.0,542.0,8.0,0.0,28.0,5.0,0.0,25.0,63.0
1331,Moussa Kone,FW,Nimes,fr Ligue 1,17.9,7,26.0,5.4,78.7,1.3,16.0,3.0,14.0,19.0,10.0,12.0,6.0,22.0,491.0,68.0,32.0,31.0,12.0,11.0,15.0,45.0
1332,Youssouf Kone,"DF,FW",Elche,es La Liga,0.8,0,0.0,0.0,82.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
1333,Terence Kongolo,DF,Fulham,eng Premier League,1.0,0,0.0,0.0,94.9,0.0,3.0,1.0,3.0,1.0,4.0,2.0,0.0,4.0,51.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0
1334,Ezri Konsa,DF,Aston Villa,eng Premier League,31.5,2,19.0,1.9,86.6,0.2,36.0,2.0,31.0,5.0,19.0,54.0,20.0,51.0,1438.0,27.0,6.0,18.0,3.0,0.0,83.0,49.0
1335,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,23.6,0,6.0,1.0,89.8,1.2,58.0,2.0,51.0,19.0,18.0,52.0,39.0,66.0,1525.0,12.0,2.0,48.0,5.0,0.0,60.0,99.0
1336,Filip Kostic,DF,Eint Frankfurt,de Bundesliga,26.2,4,46.0,3.8,62.3,10.4,55.0,62.0,122.0,111.0,30.0,65.0,29.0,83.0,1792.0,111.0,31.0,205.0,65.0,40.0,20.0,327.0
1337,Christian Kouame,FW,Fiorentina,it Serie A,10.3,1,19.0,3.5,75.6,1.2,9.0,7.0,13.0,17.0,11.0,4.0,3.0,19.0,450.0,60.0,15.0,17.0,5.0,8.0,43.0,30.0
1338,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,1.3,0,0.0,0.0,90.7,0.0,15.0,0.0,8.0,2.0,1.0,0.0,1.0,3.0,99.0,0.0,1.0,12.0,2.0,0.0,7.0,20.0
1339,Kalidou Koulibaly,DF,Napoli,it Serie A,24.5,0,10.0,0.7,89.6,0.2,110.0,7.0,85.0,17.0,29.0,54.0,30.0,75.0,1964.0,16.0,12.0,103.0,20.0,0.0,45.0,188.0
1340,Jules Kounde,DF,Sevilla,es La Liga,30.1,2,21.0,2.1,90.2,0.6,148.0,11.0,134.0,27.0,22.0,40.0,35.0,63.0,2419.0,52.0,29.0,154.0,41.0,5.0,109.0,288.0
1341,Boubakar Kouyate,DF,Metz,fr Ligue 1,20.8,1,12.0,1.3,84.5,0.3,14.0,0.0,18.0,6.0,34.0,49.0,46.0,111.0,1099.0,18.0,3.0,16.0,2.0,0.0,103.0,34.0
1342,Cheikhou Kouyate,DF,Crystal Palace,eng Premier League,31.7,1,7.0,0.8,79.4,0.2,35.0,2.0,30.0,13.0,32.0,53.0,36.0,98.0,1466.0,25.0,5.0,27.0,3.0,0.0,87.0,57.0
1343,Mateo Kovacic,MF,Chelsea,eng Premier League,18.8,0,21.0,0.9,91.1,1.8,157.0,22.0,155.0,47.0,31.0,14.0,21.0,69.0,1810.0,15.0,43.0,178.0,52.0,4.0,11.0,333.0
1344,Viktor Kovalenko,FW,Atalanta,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,Emil Krafth,DF,Newcastle Utd,eng Premier League,11.5,0,6.0,0.1,69.8,0.4,20.0,3.0,18.0,10.0,16.0,26.0,15.0,38.0,581.0,7.0,2.0,35.0,11.0,2.0,20.0,53.0
1346,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,24.4,18,84.0,10.8,77.2,4.2,41.0,41.0,63.0,83.0,5.0,17.0,12.0,20.0,1190.0,130.0,38.0,162.0,63.0,19.0,6.0,225.0
1347,Christoph Kramer,MF,M'Gladbach,de Bundesliga,21.7,0,9.0,0.4,86.7,1.1,82.0,13.0,88.0,32.0,36.0,42.0,34.0,91.0,1487.0,12.0,21.0,92.0,11.0,4.0,27.0,180.0
1348,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,2.5,0,4.0,0.2,65.2,0.4,2.0,2.0,5.0,6.0,3.0,5.0,3.0,8.0,86.0,12.0,4.0,3.0,1.0,0.0,2.0,8.0
1349,Toni Kroos,MF,Real Madrid,es La Liga,23.5,3,34.0,2.2,89.7,6.7,272.0,35.0,198.0,107.0,25.0,32.0,22.0,61.0,2339.0,32.0,17.0,199.0,50.0,10.0,17.0,397.0
1350,Filip Krovinovic,MF,West Brom,eng Premier League,6.1,0,8.0,0.2,84.4,0.3,37.0,7.0,40.0,17.0,10.0,5.0,2.0,18.0,424.0,5.0,8.0,44.0,13.0,2.0,8.0,84.0
1351,Rade Krunic,"MF,FW",Milan,it Serie A,7.4,1,8.0,0.7,87.0,0.2,16.0,2.0,16.0,16.0,14.0,12.0,4.0,20.0,337.0,12.0,6.0,20.0,7.0,2.0,10.0,36.0
1352,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,16.1,10,20.0,1.7,75.8,4.2,37.0,18.0,60.0,52.0,4.0,14.0,5.0,13.0,782.0,37.0,10.0,73.0,27.0,6.0,18.0,133.0
1353,Lukas Kubler,DF,Freiburg,de Bundesliga,8.7,0,2.0,0.1,66.7,0.3,15.0,7.0,28.0,10.0,12.0,14.0,13.0,30.0,467.0,6.0,3.0,17.0,8.0,0.0,21.0,45.0
1354,Takefusa Kubo,"MF,FW",Villarreal,es La Liga,3.3,0,8.0,1.4,73.4,0.5,8.0,6.0,15.0,14.0,3.0,1.0,2.0,7.0,191.0,18.0,12.0,34.0,7.0,7.0,1.0,49.0
1355,Takefusa Kubo,"MF,FW",Getafe,es La Liga,7.4,0,13.0,0.8,71.8,0.7,6.0,4.0,15.0,18.0,5.0,20.0,10.0,18.0,294.0,28.0,19.0,40.0,11.0,6.0,5.0,55.0
1356,Juraj Kucka,"MF,FW",Parma,it Serie A,25.9,7,56.0,3.7,73.2,1.8,50.0,11.0,66.0,50.0,42.0,32.0,27.0,88.0,1272.0,61.0,32.0,83.0,21.0,2.0,86.0,149.0
1357,Kuki,MF,Valladolid,es La Liga,0.3,0,0.0,0.0,72.7,0.1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1358,Dejan Kulusevski,"MF,FW",Juventus,it Serie A,18.7,4,29.0,2.4,77.5,5.0,31.0,34.0,67.0,79.0,22.0,25.0,10.0,39.0,948.0,124.0,34.0,163.0,48.0,38.0,10.0,230.0
1359,Marash Kumbulla,DF,Roma,it Serie A,12.6,1,5.0,0.8,89.1,0.4,31.0,0.0,35.0,7.0,7.0,13.0,12.0,20.0,754.0,8.0,2.0,51.0,10.0,0.0,27.0,86.0
1360,Pierre Kunde,MF,Mainz 05,de Bundesliga,5.7,0,7.0,0.1,76.2,0.9,23.0,5.0,23.0,8.0,6.0,6.0,7.0,19.0,353.0,1.0,1.0,15.0,6.0,0.0,1.0,38.0
1361,Fabian Kunze,MF,Arminia,de Bundesliga,14.1,0,7.0,0.5,78.3,0.4,41.0,3.0,48.0,16.0,26.0,34.0,15.0,58.0,730.0,7.0,12.0,26.0,14.0,2.0,48.0,74.0
1362,Jasmin Kurtic,MF,Parma,it Serie A,28.4,4,31.0,3.6,82.6,1.9,93.0,30.0,104.0,56.0,32.0,27.0,28.0,83.0,1570.0,40.0,15.0,127.0,45.0,1.0,34.0,231.0
1363,Layvin Kurzawa,DF,Paris S-G,fr Ligue 1,14.2,1,11.0,0.7,87.4,1.7,37.0,17.0,54.0,20.0,16.0,25.0,27.0,59.0,1146.0,30.0,17.0,68.0,20.0,3.0,29.0,122.0
1364,Dereck Kutesa,"MF,FW",Reims,fr Ligue 1,7.2,1,9.0,0.8,66.4,0.8,7.0,4.0,13.0,16.0,7.0,16.0,6.0,19.0,255.0,24.0,18.0,45.0,13.0,11.0,7.0,58.0
1365,Ahmed Kutucu,"FW,MF",Schalke 04,de Bundesliga,1.2,0,2.0,0.3,59.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,53.0,5.0,3.0,7.0,3.0,1.0,5.0,7.0
1366,Enock Kwateng,DF,Bordeaux,fr Ligue 1,9.5,0,3.0,0.1,81.2,0.9,24.0,6.0,38.0,19.0,13.0,22.0,21.0,42.0,693.0,10.0,11.0,56.0,14.0,0.0,20.0,94.0
1367,Antonino La Gumina,FW,Sampdoria,it Serie A,3.8,0,11.0,0.5,68.1,0.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,131.0,24.0,4.0,12.0,2.0,5.0,11.0,15.0
1368,Gaetan Laborde,"FW,MF",Montpellier,fr Ligue 1,34.2,15,98.0,11.6,66.4,4.9,36.0,25.0,71.0,78.0,31.0,38.0,14.0,62.0,1286.0,205.0,33.0,148.0,55.0,27.0,119.0,219.0
1369,Alexandre Lacazette,FW,Arsenal,eng Premier League,21.1,13,43.0,7.4,78.0,2.7,23.0,19.0,42.0,46.0,18.0,17.0,14.0,38.0,750.0,102.0,19.0,36.0,10.0,6.0,30.0,78.0
1370,Tom Lacoux,MF,Bordeaux,fr Ligue 1,4.2,0,1.0,0.0,86.8,0.1,4.0,1.0,6.0,2.0,12.0,11.0,10.0,28.0,231.0,0.0,5.0,9.0,3.0,0.0,3.0,15.0
1371,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,26.8,1,17.0,1.6,83.9,0.4,94.0,5.0,104.0,19.0,33.0,59.0,65.0,125.0,2005.0,25.0,10.0,78.0,8.0,3.0,65.0,182.0
1372,Alban Lafont,GK,Nantes,fr Ligue 1,36.0,0,0.0,0.0,58.7,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Victor Laguardia,DF,Alaves,es La Liga,28.2,0,7.0,1.0,77.4,0.5,52.0,3.0,52.0,11.0,16.0,47.0,24.0,46.0,1273.0,17.0,0.0,26.0,1.0,0.0,61.0,78.0
1374,Konrad Laimer,MF,RB Leipzig,de Bundesliga,0.2,0,0.0,0.0,84.6,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1375,Stefan Lainer,DF,M'Gladbach,de Bundesliga,28.8,2,19.0,1.7,75.2,2.2,94.0,31.0,140.0,54.0,36.0,74.0,38.0,95.0,1942.0,51.0,18.0,166.0,53.0,10.0,35.0,306.0
1376,Diego Lainez,"FW,MF",Betis,es La Liga,8.1,0,14.0,0.9,79.2,0.9,14.0,10.0,25.0,23.0,6.0,16.0,13.0,22.0,436.0,46.0,21.0,66.0,23.0,12.0,8.0,91.0
1377,Kenny Lala,DF,Strasbourg,fr Ligue 1,20.4,3,8.0,0.3,73.8,4.0,64.0,26.0,85.0,52.0,15.0,27.0,13.0,37.0,1320.0,18.0,20.0,111.0,44.0,3.0,18.0,196.0
1378,Adam Lallana,"MF,FW",Brighton,eng Premier League,16.5,1,22.0,2.4,83.4,2.8,53.0,26.0,73.0,44.0,24.0,25.0,16.0,45.0,1002.0,66.0,15.0,74.0,20.0,12.0,13.0,147.0
1379,Erik Lamela,"FW,MF",Tottenham,eng Premier League,8.0,1,22.0,1.4,78.5,0.9,22.0,10.0,29.0,26.0,11.0,8.0,4.0,22.0,474.0,26.0,17.0,73.0,28.0,2.0,5.0,102.0
1380,Sam Lammers,"FW,MF",Atalanta,it Serie A,2.8,2,8.0,1.2,75.2,0.3,3.0,2.0,7.0,8.0,3.0,1.0,0.0,3.0,148.0,26.0,14.0,11.0,3.0,3.0,9.0,18.0
1381,Tariq Lamptey,DF,Brighton,eng Premier League,9.8,1,6.0,0.6,78.0,1.1,12.0,12.0,27.0,24.0,10.0,15.0,13.0,30.0,635.0,33.0,17.0,85.0,31.0,13.0,5.0,112.0
1382,Loick Landre,DF,Nimes,fr Ligue 1,16.1,1,8.0,1.2,88.7,0.0,32.0,0.0,33.0,7.0,13.0,32.0,21.0,35.0,830.0,11.0,3.0,26.0,0.0,1.0,35.0,59.0
1383,Michael Langer,GK,Schalke 04,de Bundesliga,2.7,0,0.0,0.0,65.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,6.3,1,12.0,1.2,88.9,0.9,25.0,4.0,20.0,20.0,6.0,15.0,6.0,12.0,444.0,16.0,8.0,32.0,14.0,1.0,1.0,52.0
1385,Gianluca Lapadula,FW,Benevento,it Serie A,26.1,7,69.0,8.6,71.0,3.3,11.0,13.0,36.0,63.0,19.0,17.0,7.0,33.0,758.0,167.0,12.0,74.0,26.0,22.0,37.0,110.0
1386,Aymeric Laporte,DF,Manchester City,eng Premier League,14.9,0,6.0,0.8,92.0,0.7,108.0,5.0,72.0,9.0,6.0,18.0,8.0,21.0,1365.0,9.0,3.0,140.0,21.0,0.0,46.0,212.0
1387,Julien Laporte,DF,Lorient,fr Ligue 1,27.5,0,8.0,0.4,86.1,0.2,71.0,6.0,64.0,17.0,39.0,43.0,45.0,109.0,1670.0,14.0,3.0,61.0,5.0,0.0,88.0,125.0
1388,Danilo Larangeira,DF,Bologna,it Serie A,33.8,0,11.0,0.6,80.7,1.1,83.0,5.0,98.0,15.0,21.0,80.0,42.0,85.0,1995.0,19.0,2.0,46.0,5.0,0.0,88.0,144.0
1389,Gautier Larsonneur,GK,Brest,fr Ligue 1,33.0,0,0.0,0.0,79.6,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1390,Kevin Lasagna,FW,Udinese,it Serie A,12.3,2,43.0,7.3,70.7,0.6,9.0,7.0,15.0,24.0,3.0,10.0,7.0,13.0,354.0,77.0,7.0,28.0,7.0,9.0,19.0,43.0
1391,Kevin Lasagna,FW,Hellas Verona,it Serie A,13.4,2,29.0,3.3,73.5,1.1,9.0,5.0,9.0,29.0,1.0,10.0,4.0,9.0,407.0,66.0,7.0,37.0,13.0,10.0,20.0,46.0
1392,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,18.1,2,15.0,1.0,81.3,0.0,30.0,5.0,32.0,4.0,12.0,39.0,15.0,34.0,806.0,17.0,2.0,14.0,0.0,0.0,53.0,46.0
1393,Paul Lasne,MF,Brest,fr Ligue 1,18.7,0,5.0,0.5,86.2,0.5,63.0,5.0,43.0,18.0,36.0,33.0,34.0,89.0,1238.0,11.0,3.0,54.0,13.0,4.0,24.0,97.0
1394,Toni Lato,DF,Valencia,es La Liga,6.2,1,2.0,1.0,75.1,0.3,16.0,1.0,17.0,9.0,5.0,19.0,7.0,14.0,348.0,6.0,5.0,16.0,6.0,1.0,12.0,33.0
1395,Danny Latza,MF,Mainz 05,de Bundesliga,18.4,0,20.0,1.9,69.6,2.1,35.0,7.0,59.0,30.0,30.0,47.0,26.0,70.0,920.0,29.0,15.0,45.0,14.0,2.0,27.0,104.0
1396,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,17.8,3,59.0,3.2,75.8,5.1,31.0,18.0,34.0,82.0,17.0,17.0,14.0,39.0,849.0,69.0,54.0,130.0,52.0,26.0,7.0,164.0
1397,Vincent Laurini,DF,Parma,it Serie A,7.7,0,1.0,0.0,79.0,0.0,30.0,8.0,37.0,4.0,9.0,15.0,12.0,25.0,473.0,0.0,1.0,37.0,9.0,0.0,7.0,74.0
1398,Lauti,"MF,FW",Celta Vigo,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,Wesley Lautoa,"MF,DF",Dijon,fr Ligue 1,17.9,0,8.0,0.7,85.3,0.1,44.0,8.0,62.0,15.0,28.0,23.0,29.0,69.0,994.0,8.0,8.0,22.0,3.0,0.0,21.0,84.0
1400,Valentino Lazaro,"DF,FW",M'Gladbach,de Bundesliga,12.7,2,14.0,1.9,75.3,1.0,24.0,9.0,30.0,30.0,7.0,25.0,16.0,30.0,670.0,35.0,12.0,49.0,14.0,9.0,16.0,79.0
1401,Darko Lazovic,DF,Hellas Verona,it Serie A,24.8,3,31.0,2.9,72.3,3.5,60.0,49.0,135.0,54.0,19.0,35.0,19.0,44.0,1445.0,72.0,16.0,129.0,42.0,16.0,23.0,264.0
1402,Manuel Lazzari,DF,Lazio,it Serie A,25.1,2,20.0,1.9,80.0,3.5,23.0,29.0,27.0,50.0,11.0,37.0,22.0,45.0,1241.0,58.0,21.0,187.0,58.0,21.0,16.0,214.0
1403,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,9.0,1,13.0,1.7,69.9,0.5,6.0,5.0,8.0,16.0,6.0,16.0,6.0,21.0,345.0,30.0,9.0,25.0,9.0,4.0,29.0,33.0
1404,Enzo Le Fee,"MF,FW",Lorient,fr Ligue 1,18.4,0,29.0,1.1,78.5,4.0,66.0,12.0,57.0,50.0,32.0,39.0,26.0,73.0,1078.0,15.0,31.0,110.0,33.0,3.0,2.0,167.0
1405,Vincent Le Goff,DF,Lorient,fr Ligue 1,23.6,0,8.0,0.3,79.0,2.3,60.0,24.0,112.0,42.0,22.0,46.0,37.0,85.0,1403.0,20.0,9.0,106.0,42.0,4.0,23.0,218.0
1406,Maxime Le Marchand,DF,Fulham,eng Premier League,1.4,0,1.0,0.0,95.1,0.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,92.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0
1407,Robin Le Normand,DF,Real Sociedad,es La Liga,28.5,0,16.0,2.0,87.3,0.1,62.0,6.0,74.0,12.0,19.0,40.0,33.0,70.0,1819.0,29.0,2.0,82.0,16.0,0.0,130.0,156.0
1408,Damien Le Tallec,"MF,DF",Montpellier,fr Ligue 1,11.6,0,10.0,1.2,79.5,0.1,34.0,3.0,33.0,7.0,7.0,18.0,17.0,33.0,475.0,17.0,0.0,18.0,4.0,0.0,30.0,51.0
1409,James Lea Siliki,MF,Rennes,fr Ligue 1,2.8,0,6.0,0.3,77.6,0.0,16.0,3.0,15.0,7.0,4.0,3.0,0.0,4.0,179.0,6.0,1.0,12.0,5.0,0.0,2.0,27.0
1410,Rafael Leao,FW,Milan,it Serie A,19.8,6,42.0,5.5,72.6,3.7,15.0,25.0,38.0,51.0,7.0,24.0,5.0,16.0,660.0,111.0,35.0,98.0,32.0,28.0,43.0,136.0
1411,Jean-Louis Leca,GK,Lens,fr Ligue 1,34.8,0,0.0,0.0,68.2,0.1,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,Mathew Leckie,"FW,DF",Hertha BSC,de Bundesliga,3.3,0,1.0,0.0,77.6,0.5,4.0,6.0,10.0,7.0,4.0,8.0,6.0,13.0,198.0,11.0,1.0,13.0,4.0,0.0,11.0,23.0
1413,Benjamin Lecomte,GK,Monaco,fr Ligue 1,26.0,0,0.0,0.0,76.7,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,985.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
1414,Jeremias Ledesma,GK,Cadiz,es La Liga,32.0,0,0.0,0.0,46.3,0.0,36.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1415,Pierre Lees-Melou,MF,Nice,fr Ligue 1,21.9,4,39.0,3.4,85.5,1.3,106.0,17.0,124.0,50.0,46.0,46.0,30.0,112.0,1450.0,35.0,14.0,108.0,41.0,1.0,15.0,232.0
1416,Lucas Leiva,MF,Lazio,it Serie A,21.1,0,10.0,0.3,86.9,0.3,165.0,12.0,139.0,28.0,43.0,24.0,41.0,107.0,1499.0,8.0,6.0,78.0,22.0,0.0,42.0,217.0
1417,Florian Lejeune,DF,Alaves,es La Liga,31.5,1,22.0,1.9,80.0,0.3,50.0,2.0,41.0,15.0,25.0,52.0,54.0,99.0,1692.0,31.0,9.0,29.0,2.0,0.0,101.0,70.0
1418,Inigo Lekue,DF,Athletic Club,es La Liga,6.2,0,2.0,0.1,79.4,0.4,12.0,9.0,26.0,13.0,8.0,15.0,6.0,18.0,424.0,6.0,14.0,35.0,13.0,3.0,3.0,61.0
1419,Thomas Lemar,MF,Atletico Madrid,es La Liga,15.2,1,23.0,1.3,81.6,2.0,61.0,21.0,68.0,36.0,19.0,26.0,12.0,45.0,985.0,32.0,41.0,106.0,40.0,5.0,7.0,174.0
1420,Mario Lemina,MF,Fulham,eng Premier League,17.9,1,16.0,0.9,85.6,0.8,59.0,15.0,55.0,25.0,33.0,28.0,41.0,94.0,1050.0,11.0,27.0,84.0,18.0,1.0,19.0,139.0
1421,Fabien Lemoine,MF,Lorient,fr Ligue 1,19.5,1,16.0,0.9,85.8,1.0,87.0,11.0,93.0,23.0,38.0,27.0,27.0,92.0,1536.0,19.0,6.0,71.0,21.0,2.0,26.0,164.0
1422,Clement Lenglet,DF,Barcelona,es La Liga,26.6,1,11.0,1.4,92.6,0.9,197.0,17.0,125.0,24.0,25.0,32.0,34.0,74.0,2334.0,17.0,10.0,178.0,48.0,1.0,62.0,303.0
1423,Bernd Leno,GK,Arsenal,eng Premier League,31.8,0,0.0,0.0,80.4,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1119.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1424,Christopher Lenz,DF,Union Berlin,de Bundesliga,23.4,0,13.0,0.7,72.7,1.9,66.0,26.0,99.0,43.0,39.0,49.0,29.0,102.0,1487.0,17.0,13.0,105.0,28.0,6.0,40.0,204.0
1425,Pedro Leon,"MF,FW",Eibar,es La Liga,9.9,1,19.0,1.2,58.6,2.2,11.0,16.0,19.0,25.0,7.0,15.0,4.0,14.0,462.0,17.0,13.0,36.0,12.0,3.0,17.0,55.0
1426,Sergio Leon,FW,Levante,es La Liga,8.0,2,19.0,2.1,71.1,0.3,6.0,3.0,9.0,16.0,3.0,5.0,3.0,10.0,222.0,34.0,8.0,12.0,6.0,3.0,11.0,21.0
1427,Lukas Lerager,MF,Genoa,it Serie A,12.9,0,5.0,0.5,82.7,0.4,39.0,4.0,38.0,18.0,20.0,20.0,13.0,40.0,620.0,11.0,10.0,25.0,10.0,1.0,10.0,63.0
1428,Mehdi Leris,"MF,DF",Sampdoria,it Serie A,2.6,0,2.0,0.1,73.7,0.2,6.0,2.0,9.0,8.0,8.0,13.0,8.0,18.0,209.0,13.0,4.0,26.0,11.0,4.0,8.0,35.0
1429,Khanya Leshabela,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
1430,Gaetano Letizia,DF,Benevento,it Serie A,15.2,3,12.0,0.3,75.3,0.8,34.0,20.0,45.0,27.0,24.0,37.0,18.0,53.0,907.0,13.0,10.0,67.0,28.0,1.0,12.0,112.0
1431,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,25.3,39,114.0,20.8,76.5,3.3,30.0,24.0,50.0,66.0,13.0,9.0,7.0,25.0,971.0,213.0,23.0,90.0,28.0,24.0,53.0,140.0
