,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1445,Pau Lopez,GK,Roma,it Serie A,19.2,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1446,Roberto Lopez,MF,Real Sociedad,es La Liga,4.9,3,12.0,0.8,73.5,0.9,18.0,4.0,16.0,11.0,2.0,4.0,1.0,5.0,258.0,11.0,3.0,16.0,2.0,1.0,5.0,32.0
1447,Unai Lopez,MF,Athletic Club,es La Liga,12.5,3,21.0,1.0,84.4,1.0,77.0,15.0,57.0,35.0,16.0,19.0,7.0,31.0,923.0,10.0,13.0,50.0,23.0,3.0,8.0,107.0
1448,Dion Lopy,MF,Reims,fr Ligue 1,1.8,0,2.0,0.0,91.8,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,52.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
1449,Jordan Lotomba,DF,Nice,fr Ligue 1,22.0,1,7.0,0.4,81.8,1.5,61.0,13.0,70.0,27.0,19.0,40.0,15.0,53.0,1568.0,32.0,26.0,141.0,47.0,6.0,21.0,211.0
1450,Adrien Louveau,"DF,MF",Lens,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Imran Louza,MF,Nantes,fr Ligue 1,21.5,5,24.0,1.6,78.8,1.8,98.0,10.0,84.0,40.0,29.0,33.0,27.0,68.0,1300.0,25.0,18.0,84.0,28.0,4.0,19.0,168.0
1452,Matteo Lovato,DF,Hellas Verona,it Serie A,15.2,0,1.0,0.1,81.2,0.1,34.0,2.0,28.0,9.0,18.0,27.0,19.0,46.0,786.0,5.0,3.0,33.0,9.0,0.0,56.0,61.0
1453,Max Lowe,DF,Sheffield Utd,eng Premier League,6.1,0,2.0,0.1,65.0,0.2,14.0,5.0,16.0,7.0,14.0,21.0,3.0,26.0,288.0,11.0,7.0,20.0,2.0,3.0,5.0,36.0
1454,Eduard Lowen,"MF,DF",Hertha BSC,de Bundesliga,0.5,0,1.0,0.0,67.6,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,44.0,1.0,1.0,7.0,2.0,0.0,0.0,9.0
1455,Matthew Lowton,DF,Burnley,eng Premier League,28.0,1,16.0,0.5,68.8,1.6,100.0,31.0,107.0,40.0,32.0,50.0,42.0,102.0,1510.0,19.0,20.0,90.0,40.0,4.0,29.0,197.0
1456,Anthony Lozano,FW,Cadiz,es La Liga,13.0,3,31.0,5.0,60.2,0.7,21.0,7.0,16.0,22.0,9.0,6.0,2.0,12.0,387.0,59.0,17.0,40.0,14.0,5.0,45.0,56.0
1457,Hirving Lozano,FW,Napoli,it Serie A,18.8,9,52.0,6.5,72.4,3.8,12.0,24.0,34.0,72.0,18.0,48.0,13.0,43.0,823.0,127.0,23.0,172.0,29.0,47.0,13.0,206.0
1458,Jan Luca Schuler,FW,Schalke 04,de Bundesliga,0.4,0,1.0,0.1,53.8,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
1459,Jean Lucas,MF,Lyon,fr Ligue 1,1.9,0,5.0,0.1,85.4,0.0,10.0,1.0,12.0,6.0,4.0,2.0,3.0,9.0,157.0,3.0,8.0,13.0,6.0,2.0,1.0,25.0
1460,Jean Lucas,MF,Brest,fr Ligue 1,9.9,0,18.0,0.8,88.5,1.0,33.0,6.0,36.0,22.0,12.0,4.0,13.0,36.0,677.0,11.0,16.0,59.0,21.0,3.0,7.0,95.0
1461,Anderson Lucoqui,DF,Arminia,de Bundesliga,14.8,0,5.0,0.1,66.5,0.0,29.0,4.0,38.0,11.0,21.0,51.0,11.0,57.0,838.0,2.0,12.0,35.0,19.0,0.0,25.0,73.0
1462,Jeison Lucumi,FW,Elche,es La Liga,0.5,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1463,Kilian Ludewig,DF,Schalke 04,de Bundesliga,5.8,0,0.0,0.0,74.8,0.3,10.0,8.0,24.0,9.0,5.0,12.0,4.0,18.0,355.0,7.0,6.0,19.0,8.0,1.0,5.0,43.0
1464,Jose Luis Gaya,DF,Valencia,es La Liga,27.5,0,19.0,1.1,77.9,3.4,63.0,30.0,87.0,56.0,33.0,33.0,30.0,86.0,1610.0,43.0,30.0,138.0,39.0,3.0,27.0,225.0
1465,Jose Luis Morales,"FW,MF",Levante,es La Liga,23.7,10,47.0,6.5,68.7,3.4,35.0,25.0,49.0,54.0,10.0,28.0,8.0,23.0,874.0,121.0,32.0,101.0,35.0,30.0,11.0,150.0
1466,Jose Luis Palomino,DF,Atalanta,it Serie A,24.6,1,4.0,0.4,83.5,0.9,78.0,3.0,76.0,14.0,41.0,44.0,70.0,137.0,1638.0,18.0,1.0,62.0,9.0,3.0,81.0,138.0
1467,Florentino Luis,MF,Monaco,fr Ligue 1,2.7,0,1.0,0.1,85.7,0.2,19.0,4.0,11.0,4.0,8.0,3.0,3.0,17.0,191.0,1.0,2.0,7.0,1.0,0.0,2.0,18.0
1468,Luisinho,DF,Huesca,es La Liga,2.0,0,1.0,0.0,84.0,0.0,5.0,1.0,8.0,2.0,0.0,4.0,1.0,5.0,142.0,1.0,1.0,8.0,2.0,0.0,2.0,16.0
1469,Luismi,"MF,DF",Elche,es La Liga,1.8,0,0.0,0.0,86.8,0.0,8.0,0.0,4.0,1.0,4.0,1.0,3.0,8.0,121.0,1.0,1.0,3.0,2.0,0.0,1.0,7.0
1470,David Luiz,DF,Arsenal,eng Premier League,14.9,1,13.0,0.8,83.4,0.4,59.0,7.0,57.0,7.0,9.0,23.0,12.0,26.0,1061.0,17.0,2.0,72.0,19.0,2.0,28.0,129.0
1471,Douglas Luiz,MF,Aston Villa,eng Premier League,26.1,0,25.0,1.4,84.0,1.3,102.0,13.0,89.0,43.0,37.0,53.0,25.0,78.0,1407.0,16.0,21.0,93.0,30.0,0.0,37.0,182.0
1472,Romelu Lukaku,FW,Inter,it Serie A,27.7,21,82.0,16.2,72.7,7.0,31.0,35.0,64.0,95.0,3.0,15.0,2.0,10.0,1028.0,212.0,32.0,111.0,43.0,37.0,33.0,175.0
1473,Dodi Lukebakio,"FW,MF",Hertha BSC,de Bundesliga,19.8,5,38.0,5.3,75.0,2.5,21.0,13.0,32.0,42.0,13.0,18.0,8.0,32.0,750.0,77.0,39.0,71.0,26.0,20.0,23.0,103.0
1474,Sasa Lukic,MF,Torino,it Serie A,20.3,3,17.0,2.0,81.3,1.5,42.0,16.0,54.0,49.0,23.0,33.0,13.0,44.0,911.0,38.0,21.0,96.0,46.0,7.0,19.0,150.0
1475,Senad Lulic,DF,Lazio,it Serie A,3.8,0,2.0,0.1,67.9,0.1,7.0,4.0,8.0,5.0,6.0,3.0,4.0,16.0,232.0,8.0,4.0,18.0,7.0,2.0,4.0,26.0
1476,John Lundstram,MF,Sheffield Utd,eng Premier League,22.3,0,19.0,1.3,80.8,1.2,59.0,12.0,59.0,37.0,12.0,39.0,20.0,46.0,1233.0,31.0,16.0,73.0,33.0,2.0,18.0,132.0
1477,Sebastiano Luperto,DF,Crotone,it Serie A,20.9,0,5.0,0.7,82.6,0.4,55.0,1.0,65.0,12.0,19.0,31.0,18.0,51.0,1154.0,11.0,5.0,41.0,8.0,0.0,28.0,106.0
1478,Andreas Luthe,GK,Union Berlin,de Bundesliga,26.8,0,0.0,0.0,70.4,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Lyanco,DF,Torino,it Serie A,20.3,0,11.0,0.8,87.2,0.3,63.0,5.0,60.0,13.0,10.0,47.0,47.0,68.0,1396.0,16.0,17.0,62.0,20.0,1.0,40.0,122.0
1480,Charalambos Lykogiannis,DF,Cagliari,it Serie A,21.5,2,21.0,0.9,69.0,1.1,57.0,12.0,76.0,23.0,13.0,62.0,21.0,50.0,1231.0,19.0,12.0,63.0,23.0,2.0,51.0,139.0
1481,Yann M'Vila,"MF,FW",Saint-Etienne,fr Ligue 1,0.2,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,Alexis Mac Allister,"MF,FW",Brighton,eng Premier League,10.3,1,22.0,1.0,79.9,1.9,22.0,14.0,33.0,24.0,16.0,17.0,7.0,30.0,466.0,33.0,14.0,35.0,12.0,2.0,9.0,68.0
1483,Darwin Machis,"FW,MF",Granada,es La Liga,18.2,2,39.0,3.1,61.1,3.3,21.0,13.0,23.0,47.0,12.0,21.0,31.0,51.0,664.0,52.0,41.0,106.0,32.0,23.0,11.0,129.0
1484,Tim Maciejewski,MF,Union Berlin,de Bundesliga,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1485,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,6.0,1,2.0,0.0,75.3,0.1,12.0,3.0,16.0,5.0,19.0,12.0,2.0,32.0,397.0,3.0,13.0,29.0,13.0,1.0,10.0,45.0
1486,James Maddison,"MF,FW",Leicester City,eng Premier League,19.1,8,58.0,3.7,75.8,4.3,69.0,25.0,78.0,89.0,21.0,12.0,10.0,39.0,1155.0,61.0,23.0,123.0,34.0,14.0,3.0,201.0
1487,Mikail Maden,FW,Schalke 04,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,Pablo Maffeo,DF,Huesca,es La Liga,18.0,1,10.0,0.6,70.6,1.8,43.0,22.0,57.0,33.0,19.0,32.0,23.0,47.0,1073.0,22.0,19.0,87.0,28.0,8.0,29.0,144.0
1489,Lisandro Magallan,DF,Crotone,it Serie A,19.2,0,8.0,1.0,83.5,0.5,56.0,4.0,60.0,15.0,37.0,31.0,29.0,88.0,1129.0,11.0,4.0,36.0,7.0,0.0,34.0,96.0
1490,Christian Maggio,DF,Benevento,it Serie A,3.3,0,2.0,0.1,76.4,0.0,4.0,0.0,8.0,1.0,5.0,8.0,2.0,11.0,179.0,5.0,1.0,5.0,3.0,0.0,5.0,13.0
1491,Giulio Maggiore,MF,Spezia,it Serie A,20.1,3,32.0,4.2,70.4,2.0,49.0,17.0,61.0,30.0,36.0,32.0,22.0,80.0,934.0,64.0,14.0,86.0,28.0,9.0,25.0,147.0
1492,Francesco Magnanelli,MF,Sassuolo,it Serie A,4.8,0,2.0,0.1,85.0,0.3,35.0,2.0,28.0,4.0,8.0,9.0,5.0,15.0,456.0,0.0,1.0,15.0,2.0,0.0,3.0,43.0
1493,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,14.9,0,9.0,0.5,78.5,0.0,23.0,3.0,28.0,5.0,7.0,33.0,40.0,56.0,737.0,10.0,2.0,20.0,3.0,1.0,72.0,48.0
1494,Hugo Magnetti,MF,Brest,fr Ligue 1,3.0,0,3.0,0.1,85.0,0.0,12.0,0.0,10.0,3.0,7.0,3.0,3.0,18.0,187.0,0.0,4.0,13.0,2.0,0.0,3.0,23.0
1495,Harry Maguire,DF,Manchester Utd,eng Premier League,32.0,2,33.0,1.8,88.7,0.3,182.0,8.0,95.0,25.0,18.0,42.0,56.0,86.0,2394.0,48.0,5.0,190.0,54.0,3.0,138.0,285.0
1496,Abdallahi Mahmoud,MF,Alaves,es La Liga,0.7,0,0.0,0.0,72.2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1497,Hicham Mahou,DF,Nice,fr Ligue 1,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,25.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
1498,Riyad Mahrez,FW,Manchester City,eng Premier League,19.9,9,54.0,5.4,83.9,5.5,31.0,52.0,87.0,77.0,15.0,22.0,5.0,25.0,1257.0,151.0,36.0,193.0,41.0,47.0,15.0,280.0
1499,Arne Maier,"MF,FW",Arminia,de Bundesliga,7.5,0,3.0,0.1,75.4,0.8,12.0,6.0,20.0,14.0,8.0,12.0,8.0,19.0,338.0,8.0,6.0,20.0,9.0,2.0,4.0,40.0
1500,Arne Maier,MF,Hertha BSC,de Bundesliga,0.3,0,0.0,0.0,95.2,0.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0
1501,Habib Maiga,MF,Metz,fr Ligue 1,25.0,1,22.0,1.6,81.5,2.1,94.0,8.0,96.0,65.0,50.0,44.0,28.0,106.0,1419.0,28.0,22.0,102.0,35.0,3.0,38.0,198.0
1502,Mike Maignan,GK,Lille,fr Ligue 1,33.0,0,0.0,0.0,71.5,0.0,11.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,991.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
1503,Ainsley Maitland-Niles,DF,Arsenal,eng Premier League,5.4,0,2.0,0.1,78.5,0.2,15.0,3.0,14.0,11.0,11.0,13.0,13.0,30.0,356.0,8.0,6.0,18.0,5.0,3.0,5.0,32.0
1504,Ainsley Maitland-Niles,MF,West Brom,eng Premier League,10.0,0,6.0,0.4,75.5,0.4,13.0,6.0,23.0,14.0,12.0,13.0,17.0,35.0,428.0,20.0,14.0,32.0,13.0,4.0,8.0,55.0
1505,Josh Maja,FW,Bordeaux,fr Ligue 1,8.9,2,19.0,3.1,88.2,0.6,8.0,3.0,6.0,15.0,2.0,5.0,5.0,12.0,280.0,30.0,6.0,15.0,3.0,6.0,12.0,21.0
1506,Josh Maja,FW,Fulham,eng Premier League,7.2,3,18.0,3.9,88.9,0.9,0.0,2.0,3.0,13.0,2.0,3.0,4.0,7.0,203.0,32.0,11.0,7.0,4.0,0.0,7.0,10.0
1507,Radosaw Majecki,GK,Monaco,fr Ligue 1,1.0,0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,Abdul Majeed Waris,"FW,MF",Strasbourg,fr Ligue 1,6.1,1,9.0,0.9,75.7,0.0,4.0,1.0,5.0,6.0,1.0,5.0,3.0,4.0,219.0,23.0,8.0,34.0,15.0,6.0,2.0,39.0
1509,Marco Majouga,"FW,MF",Nimes,fr Ligue 1,1.2,0,5.0,0.2,69.7,0.3,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,46.0,6.0,2.0,11.0,4.0,2.0,3.0,11.0
1510,Jean-Victor Makengo,MF,Udinese,it Serie A,3.6,0,2.0,0.0,81.5,0.0,10.0,1.0,15.0,4.0,7.0,2.0,2.0,10.0,151.0,7.0,5.0,16.0,6.0,2.0,5.0,31.0
1511,Nemanja Maksimovic,MF,Getafe,es La Liga,24.5,1,12.0,1.6,77.5,0.7,37.0,16.0,46.0,31.0,31.0,45.0,40.0,89.0,840.0,25.0,12.0,58.0,18.0,2.0,43.0,104.0
1512,Nikola Maksimovic,DF,Napoli,it Serie A,13.4,0,5.0,0.4,93.8,0.1,37.0,0.0,42.0,8.0,6.0,18.0,16.0,37.0,1080.0,12.0,4.0,42.0,4.0,1.0,37.0,84.0
1513,Adilson Malanda,MF,Nimes,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1514,Filip Malbasic,"FW,MF",Cadiz,es La Liga,6.4,0,8.0,0.5,57.6,0.0,8.0,3.0,12.0,7.0,7.0,9.0,2.0,14.0,203.0,17.0,3.0,25.0,7.0,5.0,6.0,37.0
1515,Kevin Malcuit,DF,Fiorentina,it Serie A,2.3,0,2.0,0.1,70.3,0.1,5.0,1.0,6.0,3.0,2.0,7.0,2.0,6.0,124.0,5.0,5.0,15.0,4.0,2.0,2.0,21.0
1516,Kevin Malcuit,"MF,FW",Napoli,it Serie A,0.4,0,0.0,0.0,87.5,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,31.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0
1517,Daniel Maldini,"FW,MF",Milan,it Serie A,0.3,0,1.0,0.1,88.2,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
1518,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,16.2,5,54.0,4.2,73.7,7.6,65.0,42.0,120.0,102.0,12.0,17.0,3.0,20.0,1102.0,69.0,43.0,152.0,46.0,17.0,25.0,272.0
1519,Yunus Mall,MF,Wolfsburg,de Bundesliga,0.6,0,0.0,0.0,84.6,0.1,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1520,Hugo Mallo,DF,Celta Vigo,es La Liga,28.0,3,20.0,1.5,77.0,2.3,77.0,27.0,125.0,36.0,36.0,69.0,24.0,95.0,2049.0,35.0,17.0,106.0,34.0,4.0,61.0,231.0
1521,Mickael Malsa,MF,Levante,es La Liga,21.8,1,21.0,1.5,85.0,0.3,92.0,8.0,100.0,22.0,33.0,37.0,38.0,94.0,1335.0,13.0,16.0,75.0,18.0,2.0,21.0,175.0
1522,Dennis Man,"FW,MF",Parma,it Serie A,7.6,2,18.0,2.1,84.0,0.3,19.0,8.0,27.0,15.0,4.0,7.0,6.0,17.0,340.0,31.0,11.0,42.0,16.0,5.0,9.0,69.0
1523,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.0,0,4.0,0.2,91.6,0.0,19.0,1.0,9.0,4.0,4.0,7.0,1.0,7.0,256.0,2.0,7.0,17.0,5.0,0.0,7.0,26.0
1524,Vincent Manceau,DF,Angers,fr Ligue 1,20.7,0,7.0,0.1,80.5,1.1,58.0,21.0,89.0,23.0,17.0,41.0,24.0,61.0,1418.0,6.0,8.0,71.0,24.0,1.0,12.0,160.0
1525,Gianluca Mancini,DF,Roma,it Serie A,26.7,4,22.0,2.1,88.4,0.6,127.0,13.0,115.0,23.0,38.0,44.0,62.0,123.0,1863.0,31.0,11.0,127.0,33.0,2.0,56.0,242.0
1526,Steve Mandanda,GK,Marseille,fr Ligue 1,33.0,0,0.0,0.0,68.1,0.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1188.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1527,Reinildo Mandava,DF,Lille,fr Ligue 1,19.7,0,3.0,0.1,79.5,1.2,73.0,24.0,87.0,28.0,38.0,46.0,41.0,101.0,1502.0,13.0,21.0,96.0,32.0,3.0,46.0,183.0
1528,Aissa Mandi,DF,Betis,es La Liga,24.6,3,9.0,2.3,92.1,0.1,43.0,1.0,48.0,7.0,19.0,30.0,31.0,59.0,1596.0,23.0,2.0,44.0,3.0,0.0,55.0,92.0
1529,Rolando Mandragora,MF,Udinese,it Serie A,4.4,0,9.0,0.8,79.4,0.2,10.0,6.0,18.0,7.0,5.0,14.0,3.0,11.0,219.0,8.0,3.0,13.0,2.0,2.0,6.0,31.0
1530,Rolando Mandragora,MF,Torino,it Serie A,11.0,3,19.0,1.8,79.6,0.4,35.0,5.0,30.0,22.0,11.0,13.0,12.0,28.0,597.0,14.0,5.0,18.0,7.0,1.0,10.0,48.0
1531,Mario Mandzukic,FW,Milan,it Serie A,1.4,0,4.0,0.7,65.9,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,7.0,54.0,4.0,0.0,0.0,1.0,0.0,9.0,1.0
1532,Sadio Mane,FW,Liverpool,eng Premier League,26.1,8,78.0,12.8,73.8,4.0,27.0,50.0,77.0,95.0,26.0,33.0,15.0,49.0,1293.0,226.0,73.0,182.0,60.0,45.0,23.0,259.0
1533,Eliaquim Mangala,DF,Valencia,es La Liga,3.5,0,2.0,0.5,68.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,4.0,5.0,139.0,3.0,1.0,4.0,1.0,0.0,15.0,6.0
1534,Orel Mangala,MF,Stuttgart,de Bundesliga,23.4,1,26.0,1.4,84.7,1.5,69.0,12.0,81.0,53.0,18.0,55.0,27.0,57.0,1329.0,42.0,62.0,104.0,42.0,7.0,9.0,185.0
1535,Thomas Mangani,MF,Angers,fr Ligue 1,25.2,3,22.0,1.0,80.7,2.7,154.0,15.0,165.0,51.0,39.0,40.0,24.0,77.0,1891.0,18.0,11.0,73.0,20.0,2.0,30.0,238.0
1536,Vito Mannone,GK,Monaco,fr Ligue 1,9.0,0,0.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1537,Kostas Manolas,DF,Napoli,it Serie A,20.5,0,5.0,0.6,93.2,0.4,38.0,4.0,45.0,14.0,14.0,31.0,15.0,42.0,1426.0,8.0,2.0,36.0,4.0,0.0,43.0,81.0
1538,Javier Manquillo,DF,Newcastle Utd,eng Premier League,9.2,0,1.0,0.0,74.0,0.2,15.0,4.0,21.0,8.0,14.0,17.0,8.0,36.0,500.0,7.0,4.0,26.0,9.0,0.0,17.0,47.0
1539,Juan Manuel Ramos,DF,Spezia,it Serie A,3.0,0,1.0,0.0,79.7,0.2,3.0,3.0,5.0,5.0,1.0,5.0,0.0,4.0,182.0,1.0,3.0,11.0,6.0,0.0,5.0,16.0
1540,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,12.0,3,19.0,2.8,75.1,1.7,16.0,16.0,30.0,32.0,11.0,7.0,5.0,23.0,502.0,47.0,25.0,60.0,14.0,10.0,1.0,90.0
1541,Faitout Maouassa,DF,Rennes,fr Ligue 1,10.7,0,21.0,0.5,76.7,1.1,30.0,9.0,37.0,18.0,16.0,22.0,9.0,32.0,802.0,10.0,15.0,92.0,30.0,2.0,13.0,129.0
1542,Sekou Mara,"FW,MF",Bordeaux,fr Ligue 1,0.3,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
1543,Maranhao,FW,Valladolid,es La Liga,9.8,3,23.0,2.4,61.9,0.1,6.0,0.0,8.0,14.0,3.0,11.0,0.0,6.0,282.0,32.0,10.0,27.0,8.0,6.0,31.0,35.0
1544,Fernando Marcal,DF,Wolves,eng Premier League,6.8,0,2.0,0.1,83.2,0.1,15.0,2.0,24.0,3.0,4.0,19.0,7.0,16.0,430.0,3.0,7.0,21.0,5.0,0.0,9.0,45.0
1545,Fernando Marcal,DF,Lyon,fr Ligue 1,0.9,0,0.0,0.0,90.1,0.0,13.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,14.0,2.0,0.0,8.0,27.0
1546,Marcelo,DF,Real Madrid,es La Liga,9.7,0,10.0,0.3,80.9,0.9,63.0,20.0,63.0,28.0,16.0,16.0,8.0,29.0,801.0,27.0,11.0,61.0,18.0,5.0,4.0,124.0
1547,Marcelo,DF,Lyon,fr Ligue 1,28.3,2,20.0,1.1,89.0,0.5,112.0,7.0,110.0,25.0,23.0,41.0,29.0,71.0,2114.0,34.0,2.0,109.0,9.0,0.0,104.0,219.0
1548,Solly March,DF,Brighton,eng Premier League,18.6,2,22.0,1.7,69.8,1.7,39.0,34.0,77.0,52.0,35.0,50.0,19.0,75.0,1197.0,59.0,35.0,140.0,35.0,19.0,17.0,217.0
1549,Federico Marchetti,GK,Genoa,it Serie A,2.7,0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,Riccardo Marchizza,DF,Spezia,it Serie A,14.3,0,6.0,0.5,80.0,1.1,30.0,12.0,31.0,20.0,12.0,20.0,15.0,36.0,950.0,27.0,9.0,61.0,24.0,4.0,22.0,92.0
1551,Gian Marco Ferrari,DF,Sassuolo,it Serie A,28.0,0,19.0,1.4,92.7,0.8,180.0,9.0,107.0,31.0,23.0,64.0,30.0,65.0,2496.0,34.0,4.0,164.0,26.0,1.0,68.0,271.0
1552,Ivan Marcone,MF,Elche,es La Liga,25.7,0,2.0,0.1,86.5,0.4,91.0,3.0,77.0,20.0,44.0,39.0,33.0,92.0,1559.0,9.0,15.0,70.0,13.0,0.0,23.0,147.0
1553,Oscar de Marcos,"DF,MF",Athletic Club,es La Liga,12.0,1,6.0,1.3,74.6,1.6,24.0,12.0,34.0,15.0,10.0,24.0,12.0,26.0,612.0,23.0,6.0,51.0,21.0,7.0,6.0,85.0
1554,Dario Maresic,DF,Reims,fr Ligue 1,4.7,0,0.0,0.0,81.7,0.0,27.0,0.0,27.0,2.0,7.0,5.0,6.0,18.0,319.0,0.0,0.0,24.0,6.0,0.0,8.0,51.0
1555,Jose Mari,MF,Cadiz,es La Liga,12.3,0,11.0,0.2,70.2,0.4,31.0,3.0,20.0,10.0,15.0,20.0,14.0,35.0,508.0,4.0,16.0,16.0,3.0,1.0,25.0,36.0
1556,Pablo Mari,DF,Arsenal,eng Premier League,9.0,0,2.0,0.0,89.5,0.0,15.0,0.0,17.0,2.0,11.0,10.0,5.0,17.0,548.0,3.0,3.0,30.0,4.0,0.0,25.0,47.0
1557,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,17.7,0,13.0,0.7,87.4,0.2,46.0,1.0,48.0,5.0,14.0,25.0,17.0,38.0,1118.0,22.0,1.0,46.0,4.0,0.0,48.0,94.0
1558,Mariano,FW,Real Madrid,es La Liga,5.3,1,15.0,1.5,75.5,0.2,3.0,3.0,6.0,8.0,2.0,5.0,0.0,2.0,154.0,27.0,11.0,8.0,5.0,2.0,20.0,14.0
1559,Jordan Marie,MF,Dijon,fr Ligue 1,11.1,0,9.0,0.5,77.7,0.2,39.0,3.0,32.0,8.0,25.0,16.0,14.0,47.0,608.0,4.0,11.0,24.0,4.0,0.0,12.0,56.0
1560,Adrian Marin,"DF,MF",Alaves,es La Liga,1.0,0,1.0,0.1,74.1,0.5,3.0,1.0,10.0,2.0,1.0,5.0,1.0,2.0,68.0,0.0,0.0,7.0,0.0,0.0,3.0,17.0
1561,Adrian Marin,DF,Granada,es La Liga,1.9,0,0.0,0.0,70.0,0.0,8.0,1.0,13.0,2.0,1.0,8.0,3.0,4.0,100.0,0.0,3.0,3.0,2.0,0.0,3.0,16.0
1562,Razvan Marin,MF,Cagliari,it Serie A,28.4,2,25.0,1.2,81.5,4.3,93.0,34.0,106.0,81.0,42.0,30.0,22.0,80.0,1748.0,39.0,29.0,135.0,58.0,12.0,15.0,241.0
1563,Guillermo Maripan,DF,Monaco,fr Ligue 1,18.5,5,13.0,2.1,90.1,0.1,50.0,5.0,66.0,12.0,14.0,19.0,20.0,42.0,1455.0,21.0,1.0,75.0,7.0,1.0,41.0,141.0
1564,Marlon,DF,Sassuolo,it Serie A,17.0,0,4.0,0.4,96.3,0.1,88.0,1.0,69.0,12.0,17.0,28.0,21.0,41.0,1512.0,7.0,4.0,105.0,4.0,0.0,34.0,174.0
