,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1639,Nathan de Medina,DF,Arminia,de Bundesliga,6.7,0,0.0,0.0,66.7,0.6,12.0,4.0,13.0,5.0,16.0,21.0,8.0,31.0,403.0,3.0,5.0,9.0,3.0,1.0,4.0,22.0
1640,Ben Mee,DF,Burnley,eng Premier League,26.9,2,18.0,1.5,75.1,0.1,39.0,0.0,53.0,7.0,17.0,56.0,24.0,53.0,1306.0,38.0,3.0,14.0,2.0,0.0,112.0,67.0
1641,Joshua Mees,FW,Union Berlin,de Bundesliga,0.1,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1642,Admir Mehmedi,"MF,FW",Wolfsburg,de Bundesliga,9.1,0,8.0,0.9,78.5,2.0,35.0,17.0,44.0,41.0,12.0,10.0,6.0,24.0,535.0,37.0,9.0,50.0,16.0,6.0,5.0,94.0
1643,Soualiho Meite,MF,Torino,it Serie A,10.2,1,8.0,0.6,82.0,0.3,29.0,5.0,21.0,18.0,6.0,24.0,10.0,20.0,493.0,10.0,24.0,29.0,9.0,0.0,10.0,50.0
1644,Soualiho Meite,MF,Milan,it Serie A,5.3,0,6.0,0.4,84.5,0.2,21.0,3.0,16.0,14.0,9.0,13.0,7.0,19.0,291.0,5.0,12.0,24.0,8.0,0.0,12.0,40.0
1645,Farid El Melali,"FW,MF",Angers,fr Ligue 1,3.3,0,12.0,1.2,73.3,0.0,5.0,4.0,10.0,10.0,4.0,8.0,3.0,9.0,197.0,18.0,19.0,30.0,9.0,7.0,1.0,40.0
1646,Filippo Melegoni,MF,Genoa,it Serie A,2.5,0,1.0,0.0,81.7,0.2,7.0,3.0,10.0,6.0,3.0,4.0,5.0,11.0,188.0,3.0,6.0,20.0,8.0,0.0,2.0,30.0
1647,Gonzalo Melero,"MF,FW",Levante,es La Liga,16.7,4,23.0,2.2,88.6,1.7,71.0,11.0,77.0,39.0,13.0,22.0,16.0,32.0,995.0,37.0,14.0,87.0,24.0,2.0,38.0,164.0
1648,Birger Meling,DF,Nimes,fr Ligue 1,22.9,2,12.0,0.7,80.9,2.3,77.0,12.0,95.0,34.0,28.0,70.0,31.0,87.0,1424.0,38.0,18.0,110.0,35.0,7.0,19.0,205.0
1649,Arthur Melo,MF,Juventus,it Serie A,11.8,1,2.0,0.1,94.4,0.6,75.0,4.0,58.0,22.0,13.0,12.0,15.0,35.0,1085.0,9.0,14.0,74.0,20.0,1.0,1.0,132.0
1650,Houboulang Mendes,DF,Lorient,fr Ligue 1,14.4,0,4.0,0.1,72.5,0.3,18.0,8.0,30.0,10.0,14.0,30.0,7.0,44.0,776.0,12.0,7.0,53.0,20.0,1.0,20.0,83.0
1651,Pedro Mendes,DF,Montpellier,fr Ligue 1,18.1,2,8.0,0.9,84.5,0.2,40.0,2.0,39.0,6.0,24.0,33.0,26.0,61.0,965.0,7.0,3.0,34.0,6.0,0.0,27.0,73.0
1652,Thiago Mendes,MF,Lyon,fr Ligue 1,24.0,0,22.0,1.6,88.4,1.5,168.0,24.0,155.0,48.0,38.0,39.0,40.0,97.0,1667.0,17.0,14.0,79.0,20.0,2.0,26.0,234.0
1653,Brais Mendez,"MF,FW",Celta Vigo,es La Liga,25.9,7,45.0,6.5,77.6,1.7,57.0,30.0,88.0,49.0,39.0,37.0,30.0,83.0,1371.0,69.0,16.0,90.0,34.0,8.0,26.0,178.0
1654,Edgar Mendez,"MF,FW",Alaves,es La Liga,21.3,5,28.0,4.4,57.3,1.0,11.0,15.0,23.0,32.0,19.0,26.0,14.0,55.0,709.0,57.0,26.0,58.0,16.0,15.0,51.0,81.0
1655,Enaut Mendia,FW,Eibar,es La Liga,0.7,0,1.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,Batista Mendy,MF,Nantes,fr Ligue 1,0.8,0,0.0,0.0,83.3,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,45.0,0.0,2.0,5.0,1.0,0.0,2.0,6.0
1657,Benjamin Mendy,DF,Manchester City,eng Premier League,9.5,2,5.0,0.4,81.5,0.3,27.0,10.0,44.0,13.0,9.0,19.0,5.0,19.0,660.0,13.0,13.0,48.0,12.0,2.0,10.0,92.0
1658,Edouard Mendy,GK,Chelsea,eng Premier League,28.0,0,0.0,0.0,83.9,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1659,Edouard Mendy,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,82.8,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,Ferland Mendy,DF,Real Madrid,es La Liga,24.5,1,12.0,0.6,89.8,1.7,52.0,26.0,77.0,46.0,17.0,41.0,25.0,56.0,1719.0,53.0,36.0,196.0,58.0,22.0,10.0,273.0
1661,Nampalys Mendy,MF,Leicester City,eng Premier League,15.3,0,3.0,0.1,91.4,0.3,75.0,0.0,48.0,14.0,21.0,20.0,7.0,40.0,1049.0,1.0,6.0,62.0,16.0,0.0,10.0,110.0
1662,Hamza Mendyl,FW,Schalke 04,de Bundesliga,1.1,0,2.0,0.1,79.3,0.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,5.0,43.0,2.0,2.0,3.0,2.0,0.0,2.0,8.0
1663,Jorge Mere,DF,Koln,de Bundesliga,14.4,0,2.0,0.0,88.7,0.2,32.0,5.0,23.0,5.0,14.0,17.0,23.0,44.0,825.0,2.0,1.0,16.0,2.0,0.0,41.0,39.0
1664,Alex Meret,GK,Napoli,it Serie A,18.0,0,0.0,0.0,87.2,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Mikel Merino,MF,Real Sociedad,es La Liga,23.9,2,33.0,3.7,76.2,2.1,140.0,32.0,140.0,52.0,36.0,48.0,32.0,90.0,1516.0,59.0,30.0,95.0,28.0,3.0,71.0,235.0
1666,Martin Merquelanz,"FW,MF",Real Sociedad,es La Liga,5.9,0,10.0,1.0,66.0,1.4,8.0,5.0,13.0,19.0,2.0,8.0,8.0,13.0,317.0,20.0,2.0,32.0,12.0,5.0,4.0,45.0
1667,Yldrm Mert Cetin,DF,Hellas Verona,it Serie A,4.6,0,2.0,0.1,79.7,0.0,10.0,0.0,17.0,1.0,4.0,12.0,13.0,20.0,238.0,2.0,3.0,10.0,2.0,0.0,20.0,27.0
1668,Dries Mertens,"FW,MF",Napoli,it Serie A,15.5,9,53.0,5.2,73.4,3.4,27.0,17.0,53.0,60.0,15.0,8.0,8.0,26.0,611.0,88.0,11.0,62.0,13.0,8.0,0.0,115.0
1669,Roque Mesa,MF,Valladolid,es La Liga,17.3,1,19.0,0.6,78.9,1.0,85.0,16.0,76.0,35.0,29.0,23.0,12.0,50.0,1036.0,15.0,18.0,98.0,33.0,6.0,14.0,174.0
1670,Illan Meslier,GK,Leeds United,eng Premier League,33.0,0,0.0,0.0,81.6,0.1,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,Lionel Messi,"FW,MF",Barcelona,es La Liga,30.6,28,173.0,17.8,82.3,10.0,243.0,136.0,297.0,216.0,13.0,11.0,6.0,25.0,2690.0,220.0,129.0,470.0,177.0,46.0,12.0,767.0
1672,Junior Messias,"FW,MF",Crotone,it Serie A,32.7,8,89.0,6.3,72.9,2.6,55.0,40.0,100.0,101.0,38.0,37.0,31.0,88.0,1648.0,107.0,89.0,279.0,104.0,30.0,31.0,379.0
1673,Thomas Meunier,DF,Dortmund,de Bundesliga,15.4,1,11.0,0.9,80.9,1.6,66.0,18.0,80.0,23.0,24.0,25.0,15.0,50.0,1310.0,37.0,20.0,141.0,54.0,6.0,19.0,221.0
1674,Mexer,DF,Bordeaux,fr Ligue 1,7.3,0,1.0,0.0,89.0,0.0,17.0,0.0,14.0,1.0,3.0,7.0,20.0,27.0,496.0,3.0,4.0,16.0,3.0,0.0,21.0,30.0
1675,Max Meyer,MF,Koln,de Bundesliga,3.6,0,8.0,0.9,84.0,0.1,16.0,5.0,15.0,6.0,5.0,6.0,3.0,9.0,278.0,8.0,3.0,20.0,5.0,1.0,3.0,35.0
1676,Omenuke Mfulu,MF,Elche,es La Liga,5.5,0,0.0,0.0,86.7,0.0,6.0,0.0,8.0,1.0,12.0,4.0,5.0,23.0,279.0,0.0,1.0,12.0,3.0,0.0,4.0,20.0
1677,Michel,MF,Valladolid,es La Liga,8.8,2,6.0,0.4,78.7,0.5,21.0,3.0,28.0,22.0,10.0,13.0,12.0,27.0,576.0,2.0,6.0,27.0,12.0,0.0,9.0,55.0
1678,Clement Michelin,DF,Lens,fr Ligue 1,12.4,0,10.0,0.3,72.9,3.2,23.0,15.0,43.0,28.0,15.0,25.0,13.0,44.0,783.0,17.0,4.0,53.0,15.0,2.0,21.0,96.0
1679,Edouard Michut,MF,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,Florian Miguel,DF,Nimes,fr Ligue 1,17.1,0,10.0,1.3,82.0,0.1,53.0,7.0,48.0,3.0,14.0,29.0,35.0,62.0,1121.0,12.0,2.0,28.0,3.0,1.0,34.0,76.0
1681,Valentin Mihaila,"FW,MF",Parma,it Serie A,7.8,3,19.0,2.6,67.8,0.7,6.0,4.0,7.0,21.0,3.0,11.0,4.0,9.0,297.0,37.0,13.0,38.0,14.0,8.0,1.0,45.0
1682,Nikola Milenkovic,DF,Fiorentina,it Serie A,30.7,3,19.0,2.6,86.9,0.3,103.0,3.0,89.0,18.0,39.0,52.0,29.0,90.0,1873.0,28.0,9.0,103.0,19.0,1.0,107.0,192.0
1683,Arkadiusz Milik,FW,Marseille,fr Ligue 1,10.6,5,32.0,4.8,73.0,1.2,8.0,3.0,12.0,18.0,9.0,5.0,6.0,20.0,353.0,49.0,7.0,27.0,5.0,4.0,23.0,39.0
1684,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,28.6,8,61.0,5.0,78.0,5.7,130.0,57.0,152.0,76.0,43.0,55.0,33.0,103.0,2085.0,94.0,23.0,139.0,45.0,13.0,94.0,291.0
1685,Vanja Milinkovic-Savic,GK,Torino,it Serie A,5.0,0,0.0,0.0,67.6,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,Eder Militao,DF,Real Madrid,es La Liga,8.6,1,9.0,0.9,90.8,0.0,18.0,1.0,18.0,4.0,8.0,16.0,17.0,32.0,647.0,9.0,2.0,24.0,4.0,0.0,31.0,42.0
1687,Luka Milivojevic,MF,Crystal Palace,eng Premier League,24.5,1,15.0,0.7,81.0,1.2,100.0,10.0,99.0,33.0,39.0,44.0,42.0,104.0,1432.0,6.0,14.0,69.0,17.0,0.0,33.0,168.0
1688,Luis Milla,MF,Granada,es La Liga,13.9,1,10.0,0.5,77.8,2.1,38.0,13.0,40.0,31.0,16.0,19.0,21.0,41.0,649.0,9.0,10.0,35.0,8.0,1.0,16.0,75.0
1689,Pere Milla,"FW,MF",Elche,es La Liga,18.7,3,25.0,4.7,73.1,0.9,22.0,5.0,23.0,32.0,19.0,22.0,14.0,39.0,730.0,37.0,12.0,49.0,23.0,2.0,33.0,72.0
1690,Alejandro Millan,FW,Villarreal,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Vincenzo Millico,"FW,MF",Torino,it Serie A,0.2,0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1692,Enzo Millot,MF,Monaco,fr Ligue 1,0.5,0,2.0,0.1,76.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,36.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0
1693,James Milner,"MF,DF",Liverpool,eng Premier League,11.7,0,12.0,0.4,84.7,1.2,74.0,26.0,89.0,22.0,14.0,39.0,15.0,39.0,1039.0,25.0,6.0,69.0,24.0,1.0,23.0,158.0
1694,Santi Mina,FW,Celta Vigo,es La Liga,23.0,8,40.0,7.3,73.3,1.2,18.0,4.0,25.0,29.0,15.0,16.0,8.0,34.0,745.0,69.0,8.0,35.0,18.0,5.0,83.0,60.0
1695,Yerry Mina,DF,Everton,eng Premier League,19.8,2,14.0,1.1,90.6,0.0,45.0,0.0,41.0,3.0,11.0,32.0,12.0,34.0,1350.0,22.0,0.0,62.0,5.0,0.0,63.0,103.0
1696,Takumi Minamino,"MF,FW",Southampton,eng Premier League,5.4,2,9.0,0.7,70.4,0.2,8.0,1.0,11.0,4.0,1.0,7.0,6.0,8.0,225.0,11.0,3.0,17.0,4.0,4.0,4.0,28.0
1697,Takumi Minamino,"MF,FW",Liverpool,eng Premier League,3.3,1,7.0,0.7,79.9,0.0,11.0,2.0,4.0,6.0,3.0,0.0,0.0,4.0,171.0,12.0,8.0,14.0,3.0,3.0,3.0,18.0
1698,Tyrone Mings,DF,Aston Villa,eng Premier League,31.5,2,18.0,1.8,79.2,0.6,106.0,6.0,99.0,14.0,16.0,71.0,25.0,50.0,1803.0,35.0,7.0,51.0,9.0,1.0,102.0,150.0
1699,Oscar Mingueza,DF,Barcelona,es La Liga,19.9,2,11.0,0.9,91.8,1.0,112.0,12.0,55.0,20.0,39.0,34.0,24.0,80.0,1734.0,19.0,7.0,97.0,30.0,2.0,15.0,152.0
1700,Rafa Mir,FW,Huesca,es La Liga,28.0,12,96.0,10.0,59.9,1.8,18.0,6.0,31.0,25.0,7.0,24.0,9.0,19.0,722.0,132.0,14.0,53.0,18.0,15.0,104.0,84.0
1701,Jorge Miramon,DF,Levante,es La Liga,17.3,0,9.0,0.7,78.0,1.0,45.0,26.0,75.0,35.0,24.0,43.0,31.0,69.0,1123.0,22.0,14.0,83.0,33.0,3.0,23.0,158.0
1702,Aleksei Miranchuk,"MF,FW",Atalanta,it Serie A,5.8,3,13.0,1.4,77.7,1.8,22.0,10.0,26.0,21.0,8.0,1.0,5.0,22.0,383.0,34.0,12.0,50.0,20.0,10.0,13.0,76.0
1703,Juan Miranda,DF,Betis,es La Liga,15.9,1,4.0,0.4,74.3,1.3,49.0,15.0,50.0,19.0,13.0,38.0,24.0,50.0,1011.0,18.0,5.0,56.0,17.0,0.0,26.0,106.0
1704,Antonio Mirante,GK,Roma,it Serie A,12.8,0,0.0,0.0,78.2,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1705,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,14.0,0,1.0,0.1,69.7,0.3,39.0,8.0,44.0,8.0,23.0,35.0,21.0,74.0,774.0,5.0,12.0,25.0,8.0,0.0,13.0,69.0
1706,Aleksandar Mitrovic,FW,Fulham,eng Premier League,14.6,3,53.0,4.9,77.2,2.5,12.0,12.0,19.0,43.0,8.0,17.0,3.0,13.0,566.0,107.0,14.0,25.0,5.0,3.0,63.0,44.0
1707,Stefan Mitrovic,DF,Strasbourg,fr Ligue 1,27.9,2,12.0,0.8,89.6,0.0,36.0,1.0,35.0,10.0,23.0,36.0,29.0,63.0,1358.0,20.0,2.0,38.0,1.0,0.0,50.0,73.0
1708,Maximilian Mittelstadt,DF,Hertha BSC,de Bundesliga,19.6,0,16.0,0.7,74.8,1.9,63.0,28.0,79.0,36.0,35.0,58.0,52.0,127.0,1406.0,21.0,26.0,101.0,29.0,7.0,22.0,180.0
1709,Henrikh Mkhitaryan,"FW,MF",Roma,it Serie A,26.5,9,68.0,9.1,76.1,7.9,59.0,44.0,109.0,94.0,30.0,36.0,32.0,79.0,1378.0,135.0,44.0,175.0,73.0,36.0,16.0,284.0
1710,Jakub Moder,DF,Brighton,eng Premier League,3.8,0,11.0,0.7,72.3,0.2,10.0,5.0,13.0,8.0,6.0,11.0,5.0,18.0,203.0,15.0,2.0,30.0,9.0,2.0,5.0,43.0
1711,Anthony Modeste,FW,Saint-Etienne,fr Ligue 1,3.3,0,9.0,0.9,57.4,0.1,3.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,89.0,13.0,1.0,4.0,2.0,1.0,14.0,6.0
1712,Anthony Modeste,"FW,MF",Koln,de Bundesliga,2.5,0,7.0,1.0,58.3,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,74.0,12.0,0.0,2.0,1.0,1.0,16.0,2.0
1713,Luka Modric,MF,Real Madrid,es La Liga,26.6,3,37.0,2.3,86.7,3.4,193.0,52.0,188.0,79.0,25.0,28.0,46.0,83.0,2206.0,57.0,49.0,202.0,56.0,9.0,20.0,390.0
1714,Terem Moffi,FW,Lorient,fr Ligue 1,20.4,14,52.0,11.6,70.8,3.6,15.0,13.0,25.0,58.0,5.0,8.0,10.0,17.0,627.0,99.0,23.0,55.0,21.0,12.0,35.0,80.0
1715,Kevin Mohwald,MF,Werder Bremen,de Bundesliga,17.1,5,23.0,1.3,84.2,0.4,60.0,8.0,55.0,24.0,15.0,19.0,40.0,58.0,1140.0,13.0,15.0,54.0,16.0,1.0,23.0,109.0
1716,Niklas Moisander,DF,Werder Bremen,de Bundesliga,10.6,0,0.0,0.0,89.4,0.0,26.0,1.0,33.0,2.0,8.0,20.0,25.0,38.0,826.0,1.0,1.0,34.0,2.0,0.0,11.0,67.0
1717,Dion Moise Sahi,FW,Strasbourg,fr Ligue 1,0.6,1,2.0,0.2,80.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,29.0,2.0,3.0,4.0,2.0,0.0,1.0,4.0
1718,Johan Mojica,"DF,FW",Atalanta,it Serie A,3.3,0,4.0,0.1,80.2,0.3,12.0,5.0,16.0,4.0,5.0,6.0,2.0,11.0,265.0,6.0,3.0,25.0,8.0,1.0,4.0,41.0
1719,Johan Mojica,DF,Elche,es La Liga,13.2,0,7.0,0.1,73.6,0.4,30.0,12.0,43.0,14.0,15.0,20.0,26.0,51.0,825.0,6.0,14.0,62.0,20.0,2.0,11.0,105.0
1720,Guillem Molina,DF,Valencia,es La Liga,1.7,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,87.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0
1721,Jorge Molina,"FW,MF",Granada,es La Liga,15.0,6,22.0,3.6,62.6,1.8,27.0,13.0,37.0,33.0,6.0,6.0,1.0,9.0,523.0,62.0,6.0,22.0,6.0,2.0,73.0,59.0
1722,Nahuel Molina,DF,Udinese,it Serie A,16.3,2,15.0,1.6,76.9,2.5,29.0,20.0,68.0,39.0,18.0,39.0,22.0,50.0,991.0,37.0,19.0,74.0,23.0,6.0,11.0,142.0
1723,Salvatore Molina,"MF,DF",Crotone,it Serie A,21.7,1,13.0,0.7,78.2,2.7,49.0,31.0,84.0,43.0,21.0,42.0,18.0,58.0,1172.0,24.0,26.0,91.0,25.0,6.0,20.0,175.0
1724,Victor Mollejo,"MF,DF",Getafe,es La Liga,0.8,0,0.0,0.0,70.6,0.1,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,44.0,3.0,2.0,7.0,3.0,1.0,1.0,8.0
1725,Florent Mollet,MF,Montpellier,fr Ligue 1,25.7,3,50.0,3.4,83.1,3.4,85.0,22.0,97.0,66.0,12.0,27.0,29.0,49.0,1468.0,48.0,17.0,122.0,39.0,7.0,10.0,219.0
1726,Jayson Molumby,MF,Brighton,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Alkhaly Momo Cisse,"DF,FW",Stuttgart,de Bundesliga,0.4,0,0.0,0.0,72.2,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,26.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0
1728,Jon Moncayola,MF,Osasuna,es La Liga,26.8,2,35.0,1.4,81.8,1.0,83.0,13.0,69.0,26.0,25.0,40.0,17.0,66.0,1233.0,22.0,10.0,55.0,22.0,2.0,35.0,124.0
1729,Gabriele Moncini,FW,Benevento,it Serie A,4.0,0,8.0,1.0,61.2,0.1,5.0,0.0,5.0,6.0,1.0,3.0,2.0,4.0,135.0,13.0,3.0,5.0,2.0,1.0,15.0,10.0
1730,Thomas Monconduit,MF,Lorient,fr Ligue 1,12.5,1,20.0,1.0,79.7,1.1,57.0,9.0,74.0,25.0,24.0,19.0,11.0,47.0,816.0,6.0,8.0,46.0,13.0,1.0,15.0,120.0
1731,Kevin Monnet-Paquet,"MF,FW",Saint-Etienne,fr Ligue 1,6.3,0,6.0,0.2,67.4,0.3,5.0,3.0,9.0,8.0,7.0,10.0,6.0,16.0,318.0,24.0,7.0,22.0,4.0,4.0,6.0,31.0
1732,Nacho Monreal,DF,Real Sociedad,es La Liga,19.8,1,10.0,0.7,80.0,1.2,36.0,14.0,53.0,17.0,19.0,28.0,26.0,53.0,1231.0,35.0,8.0,54.0,17.0,2.0,34.0,107.0
1733,Cristobal Montiel Rodriguez,"DF,FW",Fiorentina,it Serie A,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Lorenzo Montipo,GK,Benevento,it Serie A,34.0,0,0.0,0.0,63.4,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1735,Angel Montoro,MF,Granada,es La Liga,15.0,1,14.0,0.6,69.3,1.6,78.0,19.0,71.0,40.0,13.0,24.0,14.0,33.0,858.0,7.0,2.0,33.0,6.0,0.0,12.0,104.0
1736,Martin Montoya,DF,Betis,es La Liga,2.7,0,2.0,0.0,76.7,0.3,9.0,2.0,10.0,5.0,2.0,4.0,1.0,7.0,192.0,3.0,2.0,9.0,3.0,0.0,7.0,19.0
1737,Emre Mor,"FW,MF",Celta Vigo,es La Liga,5.6,0,8.0,0.3,76.6,0.2,5.0,3.0,5.0,5.0,7.0,8.0,2.0,10.0,207.0,17.0,17.0,17.0,6.0,2.0,4.0,22.0
1738,Luca Mora,MF,Spezia,it Serie A,1.3,0,1.0,0.1,68.3,0.0,4.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,74.0,2.0,2.0,2.0,1.0,0.0,3.0,6.0
1739,Wesley Moraes,FW,Aston Villa,eng Premier League,0.0,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,Alvaro Morata,FW,Juventus,it Serie A,20.1,9,47.0,8.4,75.1,4.6,26.0,22.0,44.0,66.0,12.0,21.0,9.0,26.0,821.0,128.0,24.0,69.0,33.0,16.0,29.0,113.0
1741,Jan Moravek,MF,Augsburg,de Bundesliga,1.4,0,1.0,0.1,76.3,0.0,7.0,0.0,6.0,4.0,1.0,1.0,2.0,4.0,88.0,2.0,0.0,8.0,1.0,0.0,2.0,14.0
1742,Jon Morcillo,"MF,FW",Athletic Club,es La Liga,12.9,1,19.0,1.2,60.9,2.9,18.0,17.0,42.0,40.0,7.0,18.0,17.0,28.0,588.0,33.0,12.0,82.0,29.0,8.0,13.0,124.0
1743,Jeremy Morel,DF,Lorient,fr Ligue 1,24.7,0,7.0,0.5,84.7,0.3,37.0,2.0,56.0,15.0,20.0,46.0,36.0,64.0,1350.0,9.0,6.0,38.0,3.0,0.0,31.0,94.0
1744,Alberto Moreno,DF,Villarreal,es La Liga,0.7,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,34.0,1.0,1.0,4.0,1.0,1.0,0.0,4.0
1745,Alex Moreno,DF,Betis,es La Liga,18.3,0,11.0,0.8,79.0,1.9,41.0,16.0,50.0,29.0,25.0,33.0,25.0,65.0,1325.0,41.0,21.0,107.0,31.0,15.0,18.0,157.0
1746,Gerard Moreno,"FW,MF",Villarreal,es La Liga,26.5,20,80.0,10.8,68.3,6.4,68.0,40.0,101.0,73.0,11.0,22.0,14.0,31.0,1370.0,152.0,71.0,131.0,41.0,22.0,59.0,232.0
1747,Tete Morente,"MF,FW",Elche,es La Liga,22.4,2,19.0,2.4,75.1,2.4,26.0,21.0,37.0,34.0,27.0,28.0,17.0,53.0,1025.0,42.0,49.0,82.0,25.0,4.0,19.0,119.0
1748,Mateu Morey,DF,Dortmund,de Bundesliga,9.2,0,2.0,0.1,84.2,0.6,35.0,14.0,48.0,19.0,7.0,11.0,16.0,30.0,817.0,4.0,4.0,70.0,26.0,1.0,5.0,118.0
1749,Wes Morgan,DF,Leicester City,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1750,Loren Moron,"FW,MF",Betis,es La Liga,10.6,1,22.0,2.2,70.7,0.4,14.0,4.0,21.0,18.0,7.0,8.0,6.0,14.0,322.0,36.0,8.0,17.0,9.0,1.0,29.0,38.0
1751,Pedro Mosquera,MF,Huesca,es La Liga,22.1,0,7.0,0.3,86.1,0.6,91.0,9.0,87.0,23.0,22.0,41.0,15.0,54.0,1338.0,6.0,9.0,70.0,12.0,2.0,28.0,157.0
1752,Aimen Moueffek,"DF,MF",Saint-Etienne,fr Ligue 1,7.8,0,1.0,0.2,73.2,0.4,12.0,5.0,26.0,15.0,19.0,27.0,4.0,30.0,473.0,7.0,18.0,36.0,11.0,0.0,11.0,62.0
1753,Youssoufa Moukoko,"FW,MF",Dortmund,de Bundesliga,4.7,3,20.0,2.8,76.9,0.7,2.0,1.0,3.0,17.0,2.0,5.0,0.0,3.0,152.0,34.0,11.0,18.0,3.0,4.0,2.0,21.0
1754,Harold Moukoudi,DF,Saint-Etienne,fr Ligue 1,25.0,3,13.0,1.9,90.5,0.7,46.0,0.0,54.0,13.0,38.0,34.0,38.0,97.0,1372.0,17.0,10.0,46.0,10.0,0.0,54.0,100.0
1755,Jessy Moulin,GK,Saint-Etienne,fr Ligue 1,29.0,0,0.0,0.0,72.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,Steve Mounie,FW,Brest,fr Ligue 1,26.9,7,68.0,9.3,62.9,2.2,35.0,15.0,43.0,47.0,15.0,26.0,8.0,26.0,1010.0,147.0,16.0,46.0,19.0,3.0,222.0,89.0
1757,Mason Mount,"MF,FW",Chelsea,eng Premier League,29.1,6,71.0,5.0,83.0,7.3,133.0,52.0,167.0,146.0,45.0,42.0,34.0,108.0,2097.0,121.0,49.0,238.0,89.0,31.0,20.0,405.0
1758,Lucas Moura,"FW,MF",Tottenham,eng Premier League,15.2,3,18.0,2.2,74.1,2.2,29.0,14.0,47.0,35.0,21.0,17.0,20.0,53.0,820.0,46.0,35.0,91.0,39.0,7.0,26.0,138.0
