Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Rolando Mandragora\Rolando-Mandragora,MF,Udinese,it Serie A,4.4,219,9,60,109,61,8,215,3,2,2,131,165,79.4,2263,565,0,0.2,4,10,6,1,18,5,75,0,9,2.04,22,0.8,0.8,0.09
Rolando Mandragora\Rolando-Mandragora,MF,Torino,it Serie A,7,387,9,85,219,92,9,345,4,2,0,253,324,78.1,4506,944,1,0.2,4,19,2,0,16,13,60,2,11,1.57,16.8,1.5,1.5,0.14
Mario Mandzukic\Mario-Mandzukic,FW,Milan,it Serie A,0.9,38,1,3,21,16,4,38,0,1,0,18,31,58.1,237,62,0,0,0,0,0,0,1,2,70,0,4,4.5,8.4,0.7,0.7,0.18
Sadio Mane\Sadio-Mane,FW,Liverpool,eng Premier League,24.1,1210,13,81,460,777,212,1200,70,57,40,593,804,73.8,10117,2022,4,4,41,27,47,6,74,39,25,7,73,3.03,12.9,11.1,11.1,0.15
Eliaquim Mangala\Eliaquim-Mangala,DF,Valencia,es La Liga,3.5,139,25,80,58,6,3,136,1,1,0,68,100,68,1279,424,0,0,0,3,0,0,2,5,62.5,0,2,0.58,7,0.5,0.5,0.26
Orel Mangala\Orel-Mangala,MF,Stuttgart,de Bundesliga,23.4,1329,67,329,766,351,42,1316,62,42,7,881,1039,84.8,15174,4051,3,1.5,16,69,12,1,81,34,40.9,1,26,1.11,20.7,1.4,1.4,0.05
Thomas Mangani\Thomas-Mangani,MF,Angers,fr Ligue 1,22.8,1652,55,366,1044,311,16,1506,9,14,1,1158,1443,80.2,23147,7774,3,2.5,29,137,15,3,146,15,57.4,3,18,0.79,26.1,3,0.7,0.04
Vito Mannone\Vito-Mannone,GK,Monaco,fr Ligue 1,9,299,268,298,2,0,0,223,0,0,0,201,287,70,6334,3749,0,0,0,1,0,0,1,0,,0,0,0,,0,0,
Kostas Manolas\Kostas-Manolas,DF,Napoli,it Serie A,16.8,1206,159,607,642,23,8,1167,2,4,0,1015,1086,93.5,22323,5562,0,0.4,4,36,4,1,41,15,65.3,0,4,0.24,8.8,0.6,0.6,0.15
Javier Manquillo\Javier-Manquillo,DF,Newcastle Utd,eng Premier League,9.1,492,31,144,211,170,7,409,4,9,0,294,394,74.6,4675,2010,0,0.2,4,15,4,2,20,7,61.5,0,1,0.11,22.8,0,0,0.02
Juan Manuel Ramos\Juan-Manuel-Ramos,DF,Spezia,it Serie A,3,182,8,53,86,58,1,150,3,6,0,118,148,79.7,2169,811,0,0.2,4,3,3,1,5,3,71.4,0,1,0.33,28.8,0,0,0.03
Myziane Maolida\Myziane-Maolida,FWMF,Nice,fr Ligue 1,9.9,401,11,50,164,218,31,395,15,11,5,224,297,75.4,3272,743,1,1.4,13,14,13,6,24,9,4,3,13,1.32,16.3,2.6,2.6,0.2
Faitout Maouassa\Faitout-Maouassa,DF,Rennes,fr Ligue 1,10.1,772,31,205,410,222,10,671,15,29,2,487,631,77.2,8835,2549,1,1.1,10,29,8,6,36,12,54.2,0,19,1.87,25.9,0.5,0.5,0.03
Sekou Mara\Sekou-Mara,MFDF,Bordeaux,fr Ligue 1,0.2,8,0,0,4,5,0,8,1,0,0,5,6,83.3,73,20,0,0,0,0,0,0,1,1,33.3,0,0,0,,0,0,
Maranhao\Maranhao,FW,Valladolid,es La Liga,9.1,263,11,31,129,128,29,258,10,8,6,89,146,61,1386,300,0,0.1,3,5,0,0,8,19,34.1,3,21,2.3,14.6,2.3,2.3,0.11
Fernando Marcal\Fernando-Marcal,DF,Wolves,eng Premier League,6.8,430,26,149,208,97,3,367,7,5,0,298,358,83.2,5315,1994,0,0.1,3,15,2,1,24,10,45,0,2,0.29,25.7,0.1,0.1,0.03
Fernando Marcal\Fernando-Marcal,DF,Lyon,fr Ligue 1,0.9,77,1,15,58,16,0,73,0,2,0,64,71,90.1,1602,493,0,0,0,13,2,1,13,1,88.9,0,0,0,,0,0,
Marcelo\Marcelo,DF,Real Madrid,es La Liga,7,581,11,112,278,218,18,521,8,14,4,430,525,81.9,7118,2360,2,0.6,8,50,13,5,45,4,15.4,0,7,1,20.3,0.3,0.3,0.04
Marcelo\Marcelo,DF,Lyon,fr Ligue 1,25.3,1910,242,880,1072,81,33,1865,2,9,0,1477,1659,89,32585,9573,0,0.5,8,108,4,0,103,28,71.5,2,20,0.79,11.9,1.1,1.1,0.06
Solly March\Solly-March,DF,Brighton,eng Premier League,18.6,1197,49,274,468,548,59,1012,35,35,19,681,975,69.8,12847,4328,1,1.7,27,39,34,13,77,26,43.6,2,22,1.18,17.3,1.7,1.7,0.08
Federico Marchetti\Federico-Marchetti,GK,Genoa,it Serie A,2.7,97,89,96,1,0,0,67,0,0,0,74,90,82.2,2004,1026,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Riccardo Marchizza\Riccardo-Marchizza,DF,Spezia,it Serie A,12,779,33,268,350,217,25,659,9,18,4,534,678,78.8,11335,2876,0,0.9,10,25,8,7,25,14,62.1,0,6,0.5,15.9,0.5,0.5,0.09
Gian Marco Ferrari\Gian-Marco-Ferrari,DF,Sassuolo,it Serie A,25,2181,344,1029,1198,119,34,2105,4,26,1,1771,1922,92.1,34348,11684,3,0.8,10,157,7,1,93,30,63.9,0,18,0.72,11.9,1.4,1.4,0.08
Ivan Marcone\Ivan-Marcone,MF,Elche,es La Liga,21.8,1359,104,524,831,97,6,1311,14,10,0,1030,1200,85.8,20720,5008,0,0.4,8,68,3,1,62,23,56.7,0,1,0.05,10.6,0,0,0.05
Oscar de Marcos\Oscar-de-Marcos,DFMF,Athletic Club,es La Liga,10.5,506,19,119,245,179,18,454,5,18,5,316,426,74.2,5513,1850,2,1.4,7,17,7,3,23,6,28.6,1,6,0.57,11.3,1.3,1.3,0.21
Dario Maresic\Dario-Maresic,DF,Reims,fr Ligue 1,4.5,319,46,146,176,21,0,307,0,6,0,223,273,81.7,5143,1793,0,0,1,27,0,0,27,7,61.5,0,0,0,,0,0,
Jose Mari\Jose-Mari,MF,Cadiz,es La Liga,8.9,359,26,105,214,54,4,340,14,2,1,191,265,72.1,4106,1033,0,0.3,4,21,3,0,15,20,42.9,0,9,1.01,25.6,0.2,0.2,0.02
Pablo Mari\Pablo-Mari,DF,Arsenal,eng Premier League,7,488,61,295,225,9,3,483,2,4,0,370,417,88.7,7375,1883,0,0,0,15,0,0,17,5,75,0,2,0.29,21.3,0,0,0.02
Jose Maria Gimenez\Jose-Maria-Gimenez,DF,Atletico Madrid,es La Liga,13.7,917,105,461,472,45,21,875,1,3,0,687,790,87,15554,4636,0,0.1,2,39,1,0,37,14,67.7,0,12,0.88,12.3,0.7,0.7,0.06
Mariano\Mariano,FW,Real Madrid,es La Liga,4.1,109,6,11,47,64,21,100,8,5,2,53,66,80.3,722,100,0,0.2,2,2,2,0,5,6,60,1,11,2.71,15.6,1.2,1.2,0.11
Jordan Marie\Jordan-Marie,MF,Dijon,fr Ligue 1,8.1,474,9,112,310,77,4,463,7,4,0,300,392,76.5,5925,1341,0,0.2,5,29,2,0,25,6,47.4,0,9,1.11,20.9,0.5,0.5,0.06
Adrian Marin\Adrian-Marin,DFMF,Alaves,es La Liga,1,68,3,9,44,15,0,58,0,0,0,40,54,74.1,805,411,0,0.5,2,3,1,0,10,3,75,0,1,0.97,21.2,0.1,0.1,0.07
Adrian Marin\Adrian-Marin,DF,Granada,es La Liga,1.7,90,3,28,52,12,0,72,3,2,0,48,72,66.7,1110,714,0,0,0,7,1,0,12,1,50,0,0,0,,0,0,
Razvan Marin\Razvan-Marin,MF,Cagliari,it Serie A,25.3,1531,48,341,858,455,30,1364,22,48,10,1072,1316,81.5,20168,5615,3,4.1,49,85,29,4,97,37,41.4,1,20,0.79,23.5,1,1,0.05
Guillermo Maripan\Guillermo-Maripan,DF,Monaco,fr Ligue 1,15.5,1198,126,596,669,33,20,1176,0,6,1,963,1071,89.9,22735,6016,1,0.1,1,44,4,1,53,10,63.5,5,12,0.77,9,2.1,2.1,0.18
Marlon\Marlon,DF,Sassuolo,it Serie A,13,1040,129,471,633,32,6,1014,3,3,0,905,943,96,18500,4823,0,0.1,1,60,1,0,57,13,46.5,0,3,0.23,9.7,0.3,0.3,0.09
Omar Marmoush\Omar-Marmoush,FW,Wolfsburg,de Bundesliga,0,1,0,0,0,1,1,1,0,0,0,1,1,100,13,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Marquinhos\Marquinhos,DF,Paris S-G,fr Ligue 1,18.6,1546,190,693,883,78,17,1523,1,12,0,1287,1382,93.1,26061,8283,1,0.3,2,104,6,0,68,11,57.8,1,11,0.59,8.9,1.1,1.1,0.1
Luca Marrone\Luca-Marrone,DF,Crotone,it Serie A,15.1,1036,230,660,407,8,4,983,1,0,0,796,914,87.1,17588,5295,0,0,0,18,1,0,22,29,61.3,0,4,0.26,7.9,0.3,0.3,0.07
Roger Marti\Roger-Marti,FW,Levante,es La Liga,18.6,541,7,44,270,254,76,508,12,9,7,274,398,68.8,4350,983,2,1.8,9,21,11,0,33,37,22.8,11,33,1.77,14.5,7.6,4.5,0.14
Anthony Martial\Anthony-Martial,FW,Manchester Utd,eng Premier League,16.4,701,12,58,283,415,121,692,33,28,17,404,488,82.8,5653,1141,3,2,15,26,15,0,43,15,39.5,4,43,2.61,14.1,6.5,6.5,0.15
Aaron Martin\Aaron-Martin,DF,Celta Vigo,es La Liga,8.8,184,6,43,89,59,1,141,5,1,0,397,489,81.2,6817,2176,0,0.2,4,17,6,2,25,4,42.3,0,1,0.11,11.4,0.1,0.1,0.07
Aaron Martin\Aaron-Martin,DF,Mainz 05,de Bundesliga,2.9,574,28,163,284,149,9,482,11,12,1,122,169,72.2,2219,899,0,0.4,5,9,4,4,6,4,0,0,1,0.34,23,0,0,0.04
Alex Martin\Alex-Martin,DF,Cadiz,es La Liga,0.1,3,0,0,2,1,0,3,0,0,0,2,3,66.7,32,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Jonas Martin\Jonas-Martin,MF,Rennes,fr Ligue 1,5.4,440,9,90,313,54,4,427,4,0,1,340,384,88.5,5553,1284,0,0.2,3,26,4,1,23,10,66.7,0,0,0,,0,0,
Martinelli\Martinelli,FW,Arsenal,eng Premier League,2.4,75,5,16,27,36,12,75,5,2,1,31,42,73.8,456,168,0,0,1,1,1,0,4,2,40,0,7,2.88,12.7,0.8,0.8,0.11
Lucas Martinez Quarta\Lucas-Martinez-Quarta,DF,Fiorentina,it Serie A,12.1,757,99,368,373,83,16,725,13,21,0,513,617,83.1,11078,4398,0,0.4,6,54,5,1,49,16,47.8,1,11,0.91,17.6,1.2,1.2,0.1
Emiliano Martinez\Emiliano-Martinez,GK,Aston Villa,eng Premier League,28,1002,858,994,11,0,0,728,0,0,0,611,947,64.5,21034,13754,0,0.2,2,18,0,0,0,1,,0,0,0,,0,0,
Inigo Martinez\Inigo-Martinez,DF,Athletic Club,es La Liga,22,1370,138,678,765,49,15,1304,5,10,1,979,1168,83.8,23854,8011,0,0.6,5,91,4,0,75,29,64.7,0,12,0.55,23.2,0.6,0.6,0.05
Javi Martinez\Javi-Martinez,MF,Osasuna,es La Liga,2.1,85,3,23,48,21,2,85,1,2,0,45,64,70.3,774,162,0,0.1,2,5,1,1,2,1,40,0,0,0,,0,0,
Javi Martinez\Javi-Martinez,MFDF,Bayern Munich,de Bundesliga,3.5,306,16,76,211,34,5,304,0,5,0,237,266,89.1,5012,1044,0,0.2,1,28,2,0,18,1,86.7,0,2,0.58,9.7,0.3,0.3,0.14
Lautaro Martinez\Lautaro-Martinez,FW,Inter,it Serie A,20.4,743,8,60,287,435,160,732,26,16,25,297,416,71.4,4568,1033,5,4.1,27,20,15,1,39,46,27.7,14,83,4.07,13.5,12,12,0.14
Pablo Martinez\Pablo-Martinez,DF,Nimes,fr Ligue 1,6,365,44,214,183,3,2,350,0,1,0,250,299,83.6,6540,2023,1,0.1,2,20,0,0,16,5,53.3,0,0,0,,0,0,
Gelson Martins\Gelson-Martins,MFFW,Monaco,fr Ligue 1,14.4,766,6,80,334,414,82,763,38,25,16,439,529,83,6234,1471,2,2.7,17,20,18,7,40,20,33.3,2,22,1.53,15.3,2,2,0.09
Adam Marusic\Adam-Marusic,DF,Lazio,it Serie A,23.2,1203,58,322,494,470,58,1043,18,31,10,812,1002,81,13790,4017,3,1.6,27,27,20,14,44,12,59.5,2,27,1.17,14.5,2,2,0.08
Sylvain Marveaux\Sylvain-Marveaux,MFFW,Lorient,fr Ligue 1,2.2,112,6,22,66,29,4,109,4,3,2,69,85,81.2,1111,352,0,0,1,8,0,0,11,2,66.7,0,5,2.25,16.6,0.8,0.8,0.17
Marvin\Marvin,DFFW,Real Madrid,es La Liga,1,80,2,12,48,25,2,70,0,3,0,49,60,81.7,739,248,0,0,1,2,1,0,8,"1,100.00",,0,0,0,,0,0,
Omar Mascarell\Omar-Mascarell,MF,Schalke 04,de Bundesliga,15.6,898,52,285,571,86,3,865,11,9,0,608,740,82.2,13340,3016,1,0.4,5,42,7,0,53,24,61.7,1,9,0.58,23.7,0.3,0.3,0.04
Andrea Masiello\Andrea-Masiello,DF,Genoa,it Serie A,19,1070,138,547,508,53,7,1035,2,8,1,753,890,84.6,15850,6157,0,0.2,5,47,5,2,45,11,50,0,2,0.11,18.8,0,0,0.02
Jordi Masip\Jordi-Masip,GK,Valladolid,es La Liga,18,596,538,591,5,0,0,370,0,0,0,275,555,49.5,11367,8564,0,0,0,13,0,0,0,1,,0,0,0,,0,0,
Roberto Massimo\Roberto-Massimo,DFFW,Stuttgart,de Bundesliga,3.9,199,10,54,90,76,18,182,12,6,2,90,126,71.4,1399,346,0,0.9,3,5,1,0,7,3,63.6,0,8,2.06,14.2,1.1,1.1,0.13
Giuseppe Mastinu\Giuseppe-Mastinu,FW,Spezia,it Serie A,0.4,19,0,0,16,4,1,19,1,0,0,9,12,75,156,53,0,0,0,2,0,0,1,1,,0,0,0,,0,0,
Arthur Masuaku\Arthur-Masuaku,DF,West Ham,eng Premier League,9.4,590,29,151,287,204,10,549,24,25,3,389,486,80,6552,2246,1,1.6,11,22,15,10,32,9,34.8,0,6,0.64,21.3,0.3,0.3,0.05
Jaime Mata\Jaime-Mata,FW,Getafe,es La Liga,15.8,566,10,29,251,302,71,543,7,4,8,274,416,65.9,3710,691,0,0.7,9,14,6,1,20,53,40.2,5,25,1.58,12.2,5,3.5,0.14
Juan Mata\Juan-Mata,FW,Manchester Utd,eng Premier League,3.8,219,4,22,100,107,15,210,2,9,4,160,193,82.9,2459,608,2,0.8,8,13,3,1,15,1,25,0,4,1.07,17.6,0.3,0.3,0.08
Pape Matar Sarr\Pape-Matar-Sarr,MF,Metz,fr Ligue 1,9.8,644,28,172,433,105,7,632,5,24,2,441,515,85.6,8613,1966,0,0.4,11,32,5,0,35,15,50,2,15,1.53,24.9,0.6,0.6,0.04
Eliot Matazo\Eliot-Matazo,MF,Monaco,fr Ligue 1,1.3,41,1,12,27,4,2,41,0,0,0,23,30,76.7,470,57,0,0,0,0,0,0,2,3,0,0,1,0.77,12,0.1,0.1,0.09
Jean-Philippe Mateta\Jean-Philippe-Mateta,FW,Crystal Palace,eng Premier League,1.9,57,2,12,33,16,6,53,0,1,1,25,36,69.4,285,64,0,0,1,1,0,0,3,1,42.9,1,3,1.59,12.3,0.2,0.2,0.05
Jean-Philippe Mateta\Jean-Philippe-Mateta,FW,Mainz 05,de Bundesliga,11.1,395,10,35,199,183,55,366,14,3,6,182,252,72.2,2551,307,1,1.5,14,5,4,0,6,8,41.8,7,27,2.44,11.9,7.4,6.7,0.25
Nemanja Matic\Nemanja-Matic,MF,Manchester Utd,eng Premier League,10.2,899,29,253,589,166,8,877,10,33,2,734,805,91.2,13889,3806,0,0.3,6,74,8,2,72,13,76.2,0,6,0.59,21.1,0.3,0.3,0.05
Joel Matip\Joel-Matip,DF,Liverpool,eng Premier League,7.7,583,51,268,335,24,6,575,0,12,0,466,527,88.4,10054,2584,2,1,2,30,1,0,15,10,68.6,1,5,0.65,6.8,0.6,0.6,0.13
Rabbi Matondo\Rabbi-Matondo,FWMF,Schalke 04,de Bundesliga,2.4,63,2,15,20,36,3,63,2,3,0,34,40,85,584,56,0,0.1,3,2,3,0,3,2,33.3,0,0,0,,0,0,
Ryder Matos\Ryder-Matos,MF,Udinese,it Serie A,0.1,9,0,0,5,6,1,9,0,2,0,5,7,71.4,79,39,0,0,1,1,1,1,1,1,,0,0,0,,0,0,
Chrislain Matsima\Chrislain-Matsima,DF,Monaco,fr Ligue 1,3.8,297,20,99,182,36,5,287,3,7,0,236,263,89.7,5074,1483,0,0.1,2,26,2,1,16,2,50,0,4,1.05,17.6,0.1,0.1,0.04
Federico Mattiello\Federico-Mattiello,DF,Spezia,it Serie A,0.4,44,0,12,24,11,0,37,0,0,0,29,42,69,617,345,0,0,0,5,0,0,6,0,33.3,0,0,0,,0,0,
Neal Maupay\Neal-Maupay,FWMF,Brighton,eng Premier League,22.8,779,12,71,332,424,146,736,18,22,12,403,516,78.1,6178,1093,2,3.1,25,28,20,2,33,25,26.6,8,56,2.46,14.3,10.7,7.7,0.14
Tony Mauricio\Tony-Mauricio,MF,Lens,fr Ligue 1,5,371,5,51,202,146,8,329,7,9,3,250,310,80.6,4851,1146,3,1.2,12,17,5,1,21,17,33.3,0,11,2.22,25.3,0.6,0.6,0.06
Stephy Mavididi\Stephy-Mavididi,FWMF,Montpellier,fr Ligue 1,16,579,10,83,269,280,70,566,22,21,19,288,368,78.3,4351,721,0,0.6,11,7,6,3,11,24,21.6,8,24,1.5,12.2,4.9,4.1,0.18
Konstantinos Mavropanos\Konstantinos-Mavropanos,DF,Stuttgart,de Bundesliga,11.7,918,99,407,473,77,17,808,8,7,0,575,737,78,12123,5358,0,0.2,3,52,5,2,63,15,71.2,0,14,1.19,9.8,1.2,1.2,0.09
Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting,MFFW,Bayern Munich,de Bundesliga,4.8,163,6,15,62,93,22,160,9,2,2,88,112,78.6,1206,166,0,0.7,3,6,0,0,6,3,38.9,1,8,1.68,10.8,1.8,1.8,0.22
Borja Mayoral\Borja-Mayoral,FW,Roma,it Serie A,11.1,9,0,1,3,7,3,9,0,0,0,192,244,78.7,3280,378,3,1.4,16,12,8,0,15,6,21.6,6,26,2.34,12.7,5.8,5.8,0.22
Borja Mayoral\Borja-Mayoral,FW,Real Madrid,es La Liga,0.3,347,4,15,167,184,54,333,9,9,8,3,5,60,55,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,
Youssef Maziz\Youssef-Maziz,MFFW,Metz,fr Ligue 1,2.3,107,2,17,66,34,3,92,3,5,0,60,86,69.8,1264,364,0,0.4,9,7,4,0,10,2,50,0,6,2.62,21,0.4,0.4,0.07
Antonio Mazzotta\Antonio-Mazzotta,DF,Crotone,it Serie A,0.6,16,1,4,9,5,1,14,1,1,0,7,11,63.6,90,5,0,0,0,0,0,0,0,"2,100.00",,0,0,0,,0,0,
Kevin Mbabu\Kevin-Mbabu,DF,Wolfsburg,de Bundesliga,12.1,812,54,231,401,242,18,718,24,31,4,441,639,69,8984,4286,1,0.5,7,51,19,6,96,26,51.3,0,7,0.58,12,0.4,0.4,0.06
Kylian Mbappe\Kylian-Mbappe,FW,Paris S-G,fr Ligue 1,20.7,1128,5,47,396,787,214,1090,72,54,58,645,822,78.5,8875,1513,6,3.9,27,29,29,6,44,17,53.8,20,70,3.39,15.2,18.2,14.4,0.21
Ibrahima Mbaye\Ibrahima-Mbaye,DF,Bologna,it Serie A,3.3,179,14,48,107,36,3,146,1,5,0,133,157,84.7,2135,901,0,0,1,9,0,0,7,2,56.3,1,1,0.3,2,0.5,0.5,0.55
Jean-Manuel Mbom\Jean-Manuel-Mbom,MFDF,Werder Bremen,de Bundesliga,11.8,464,34,161,206,126,13,437,8,15,4,225,318,70.8,4028,1224,1,0.4,5,17,6,2,18,29,57.4,0,6,0.51,17.9,0.4,0.4,0.07
Nathanael Mbuku\Nathanael-Mbuku,MF,Reims,fr Ligue 1,17.7,609,7,93,291,281,46,597,32,23,7,299,399,74.9,5094,1541,1,1.9,16,29,22,3,53,23,41,2,27,1.52,17.2,2.1,2.1,0.08
James McArthur\James-McArthur,MF,Crystal Palace,eng Premier League,16.3,953,50,276,590,139,19,912,17,21,2,627,769,81.5,11897,3424,2,0.9,13,63,6,0,60,32,50,0,6,0.37,19.2,0.2,0.2,0.04
Oliver McBurnie\Oliver-McBurnie,FW,Sheffield Utd,eng Premier League,13.7,555,27,48,232,290,55,548,8,7,3,246,394,62.4,3367,960,0,1.1,14,20,15,0,40,22,54.8,1,28,2.05,11,3,3,0.11
Alex McCarthy\Alex-McCarthy,GK,Southampton,eng Premier League,25,963,745,956,8,0,0,750,2,0,0,574,900,63.8,15288,9479,0,0,0,7,2,0,0,0,,0,0,0,,0,0,
James McCarthy\James-McCarthy,MF,Crystal Palace,eng Premier League,6,275,20,79,171,34,0,265,3,2,0,173,224,77.2,3645,735,0,0.1,3,10,3,2,15,5,40,0,1,0.17,28,0,0,0.01
John McGinn\John-McGinn,MF,Aston Villa,eng Premier League,27,1312,53,245,746,395,53,1266,42,22,3,791,1027,77,17084,5710,4,2.2,27,135,32,5,138,30,34.4,1,32,1.19,21.1,1.6,1.6,0.05
David McGoldrick\David-McGoldrick,FWMF,Sheffield Utd,eng Premier League,18,871,20,81,367,479,65,851,28,24,7,473,630,75.1,7930,1441,1,1.1,11,39,14,3,40,34,40,6,45,2.5,17.1,4.9,4.9,0.11
Weston McKennie\Weston-McKennie,MF,Juventus,it Serie A,13.7,727,34,145,379,240,62,713,10,19,2,476,557,85.5,7713,1673,2,2.6,20,26,15,1,41,28,55.4,4,23,1.67,9.6,3,3,0.13
Dwight McNeil\Dwight-McNeil,MF,Burnley,eng Premier League,25.7,1226,37,204,672,492,34,1121,52,50,17,678,964,70.3,13802,3772,3,4.2,34,55,30,20,54,8,41.5,2,19,0.74,22.9,0.8,0.8,0.04
Scott McTominay\Scott-McTominay,MF,Manchester Utd,eng Premier League,17.9,1166,71,350,675,240,25,1145,17,35,4,820,942,87,16339,4033,1,0.8,12,78,7,0,72,36,52.8,4,19,1.06,17.2,1.2,1.2,0.06
Gary Medel\Gary-Medel,DFMF,Bologna,it Serie A,5.1,342,37,164,182,25,1,327,2,2,0,276,299,92.3,6177,1732,1,0.2,1,14,1,0,16,4,50,0,0,0,,0,0,
Facundo Medina\Facundo-Medina,DF,Lens,fr Ligue 1,19.7,1619,131,732,952,43,12,1577,8,7,0,1225,1410,86.9,25797,9767,0,0.3,7,106,4,1,129,28,53.6,2,9,0.46,11.5,0.8,0.8,0.09
Nathan de Medina\Nathan-de-Medina,DF,Arminia,de Bundesliga,5.2,322,22,123,154,55,1,255,5,3,0,172,244,70.5,2936,1348,1,0.1,2,11,4,2,12,8,22.2,0,0,0,,0,0,
Ben Mee\Ben-Mee,DF,Burnley,eng Premier League,21.9,1071,179,563,504,45,30,1044,3,2,0,591,790,74.8,13617,5195,0,0.1,3,29,0,0,39,12,69.6,2,14,0.64,10.8,1.3,1.3,0.09
Joshua Mees\Joshua-Mees,FW,Union Berlin,de Bundesliga,0.1,5,0,0,0,5,2,5,0,0,0,2,3,66.7,19,0,0,0,0,0,0,0,0,0,100,0,2,36,12,0.1,0.1,0.06
Admir Mehmedi\Admir-Mehmedi,MFFW,Wolfsburg,de Bundesliga,8.7,514,4,49,240,255,36,493,8,15,6,333,425,78.4,5339,1347,2,2,17,35,17,3,42,17,19.2,0,8,0.92,13.8,0.9,0.9,0.11
Soualiho Meite\Soualiho-Meite,MF,Torino,it Serie A,10.2,493,12,124,272,119,10,492,24,9,0,314,383,82,5712,1024,1,0.3,7,29,5,1,21,11,55.6,1,8,0.78,16.6,0.6,0.6,0.07
Soualiho Meite\Soualiho-Meite,MF,Milan,it Serie A,4.1,248,14,46,155,65,5,243,12,6,0,155,182,85.2,2890,642,0,0.2,4,21,3,0,16,7,68.8,0,6,1.45,22.7,0.4,0.4,0.06
Farid El Melali\Farid-El-Melali,FWMF,Angers,fr Ligue 1,2.8,174,1,27,84,81,18,171,14,7,7,73,101,72.3,1252,479,0,0,1,4,3,0,8,6,20,0,10,3.53,18,1.1,1.1,0.11
Filippo Melegoni\Filippo-Melegoni,MF,Genoa,it Serie A,2.1,161,8,35,80,55,2,149,5,6,0,98,122,80.3,1645,371,0,0.2,3,6,3,0,9,1,66.7,0,1,0.47,17.1,0,0,0.03
Gonzalo Melero\Gonzalo-Melero,MFFW,Levante,es La Liga,14.6,880,28,162,537,227,31,854,11,21,1,666,744,89.5,11131,2891,1,1.6,18,61,9,0,69,18,40.3,4,21,1.44,14,2.1,2.1,0.1
Birger Meling\Birger-Meling,DF,Nimes,fr Ligue 1,17.9,1112,73,400,505,291,33,929,15,28,5,723,897,80.6,12881,4582,3,1.8,14,55,12,5,72,10,50,2,11,0.62,15.7,0.6,0.6,0.06
Arthur Melo\Arthur-Melo,MF,Juventus,it Serie A,10.4,938,42,270,569,179,7,928,10,16,0,816,866,94.2,15669,3756,0,0.6,13,59,4,0,47,8,16.7,1,2,0.19,25.5,0.1,0.1,0.03
Houboulang Mendes\Houboulang-Mendes,DF,Lorient,fr Ligue 1,14.4,776,40,247,329,240,12,616,7,20,1,434,599,72.5,7244,2990,0,0.3,3,18,8,5,30,24,52.6,0,4,0.28,26,0.1,0.1,0.02
Pedro Mendes\Pedro-Mendes,DF,Montpellier,fr Ligue 1,17.5,939,92,551,421,31,7,918,2,6,0,663,785,84.5,16575,5365,0,0.1,1,40,2,1,38,23,42.6,2,8,0.46,14.6,0.9,0.9,0.12
Thiago Mendes\Thiago-Mendes,MF,Lyon,fr Ligue 1,20.8,1476,55,321,953,269,16,1439,12,19,1,1128,1271,88.7,21929,6555,1,1.4,22,156,22,2,140,24,54.8,0,20,0.96,20.6,1.5,1.5,0.08
Brais Mendez\Brais-Mendez,MFFW,Celta Vigo,es La Liga,20.3,1068,17,172,588,363,50,1036,14,28,7,619,797,77.7,9921,2699,0,1.4,13,45,24,3,72,53,31.4,5,35,1.73,15.7,5.3,5.3,0.15
Edgar Mendez\Edgar-Mendez,MFDF,Alaves,es La Liga,18.7,624,22,127,302,234,53,599,20,16,15,227,401,56.6,4191,1235,1,1,14,10,13,8,20,45,52.2,4,26,1.39,17.4,3.6,3.6,0.14
Enaut Mendia\Enaut-Mendia,FW,Eibar,es La Liga,0.7,18,0,5,7,8,1,18,0,0,0,5,11,45.5,100,34,0,0,0,0,0,0,0,3,0,0,1,1.48,27.2,0,0,0.01
Batista Mendy\Batista-Mendy,MF,Nantes,fr Ligue 1,0.8,45,3,10,38,3,0,44,2,1,0,30,36,83.3,468,100,0,0,0,1,0,0,1,"3,100.00",,0,0,0,,0,0,
Benjamin Mendy\Benjamin-Mendy,DF,Manchester City,eng Premier League,6.7,489,18,106,247,159,6,429,8,10,0,349,432,80.8,6469,1758,0,0,1,16,3,1,29,10,47.1,1,3,0.45,19.1,0.1,0.1,0.04
Edouard Mendy\Edouard-Mendy,GK,Chelsea,eng Premier League,24,30,26,30,1,0,0,22,0,0,0,693,815,85,17495,8768,0,0,0,4,0,0,0,1,0,0,0,0,,0,0,
Edouard Mendy\Edouard-Mendy,GK,Rennes,fr Ligue 1,1,852,726,847,7,0,0,687,1,0,0,24,29,82.8,757,439,0,0.1,1,1,0,0,0,0,,0,0,0,,0,0,
