,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1764,Maximilian Mittelstadt,DF,Hertha BSC,de Bundesliga,20,0,17,0.8,74.8,1.9,63,28,81,37,36,58,52,128,1431,21,27,103,29,7,23,184,2020
1765,Henrikh Mkhitaryan,"FW,MF",Roma,it Serie A,30.5,13,81,11.5,76.2,9,71,48,121,109,38,41,36,92,1587,160,46,199,87,42,16,320,2020
1766,Jakub Moder,"DF,MF",Brighton,eng Premier League,7.2,0,13,0.9,74.6,0.2,17,7,21,11,8,17,8,24,369,25,9,50,11,7,6,71,2020
1767,Anthony Modeste,FW,Saint-Etienne,fr Ligue 1,3.3,0,9,0.9,57.4,0.1,3,0,2,2,1,3,0,2,89,13,1,4,2,1,14,6,2020
1768,Anthony Modeste,"FW,MF",Koln,de Bundesliga,2.5,0,7,1,58.3,0,1,0,0,4,0,0,0,1,74,12,0,2,1,1,16,2,2020
1769,Luka Modric,MF,Real Madrid,es La Liga,30.4,5,45,2.7,86.9,4.2,231,62,219,95,26,28,53,93,2576,65,56,228,67,11,23,447,2020
1770,Terem Moffi,FW,Lorient,fr Ligue 1,23,14,55,11.7,71.1,3.9,17,15,30,61,5,9,12,20,699,104,25,62,24,14,37,92,2020
1771,Kevin Mohwald,MF,Werder Bremen,de Bundesliga,17.3,5,24,1.3,84.4,1,65,11,60,29,15,19,41,59,1160,14,15,59,17,1,23,119,2020
1772,Niklas Moisander,DF,Werder Bremen,de Bundesliga,13.6,0,0,0,89.8,0,41,3,46,3,11,24,28,45,1050,2,3,53,3,0,20,99,2020
1773,Dion Moise Sahi,"FW,MF",Strasbourg,fr Ligue 1,1,1,4,0.4,76.7,0,2,0,0,6,0,1,1,1,48,3,4,8,4,0,2,8,2020
1774,Johan Mojica,"DF,FW",Atalanta,it Serie A,3.3,0,4,0.1,80.2,0.3,12,5,16,4,5,6,2,11,265,6,3,25,8,1,4,41,2020
1775,Johan Mojica,DF,Elche,es La Liga,13.4,0,7,0.1,73.3,0.7,30,14,44,14,15,20,27,53,842,6,13,63,20,2,12,107,2020
1776,Guillem Molina,DF,Valencia,es La Liga,1.7,0,0,0,80,0,0,0,1,0,0,5,2,3,87,0,3,1,0,0,4,2,2020
1777,Jorge Molina,"FW,MF",Granada,es La Liga,17.9,8,24,4.3,62.4,2.2,36,17,51,40,6,6,2,10,621,67,6,32,7,3,85,83,2020
1778,Nahuel Molina,DF,Udinese,it Serie A,20.3,2,16,1.6,77.5,2.5,35,21,81,42,20,49,32,62,1216,40,20,91,29,6,11,172,2020
1779,Salvatore Molina,"MF,DF",Crotone,it Serie A,25.7,1,15,0.7,78,2.7,52,34,93,44,27,50,20,66,1347,29,28,107,31,7,23,200,2020
1780,Victor Mollejo,"MF,DF",Getafe,es La Liga,0.8,0,0,0,70.6,0.1,1,0,1,5,1,1,0,1,44,3,2,7,3,1,1,8,2020
1781,Florent Mollet,MF,Montpellier,fr Ligue 1,26.2,3,51,3.4,83.3,3.4,91,22,101,66,13,27,29,51,1500,48,17,126,39,7,10,227,2020
1782,Jayson Molumby,MF,Brighton,eng Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
1783,Alkhaly Momo Cisse,"DF,FW",Stuttgart,de Bundesliga,0.4,0,0,0,72.2,0,1,0,1,1,1,2,0,1,26,1,0,3,1,0,0,4,2020
1784,Jon Moncayola,MF,Osasuna,es La Liga,29.6,2,38,1.5,81.9,1.3,94,13,77,32,28,46,21,74,1401,25,11,62,27,2,39,139,2020
1785,Gabriele Moncini,FW,Benevento,it Serie A,4,0,8,1,61.2,0.1,5,0,5,6,1,3,2,4,135,13,3,5,2,1,15,10,2020
1786,Thomas Monconduit,MF,Lorient,fr Ligue 1,12.8,2,22,1.1,79.8,1.2,60,9,76,26,25,19,12,50,841,7,8,49,13,1,16,125,2020
1787,Kevin Monnet-Paquet,"MF,FW",Saint-Etienne,fr Ligue 1,6.3,0,6,0.2,67.4,0.3,5,3,9,8,7,10,6,16,318,24,7,22,4,4,6,31,2020
1788,Nacho Monreal,DF,Real Sociedad,es La Liga,23.1,1,11,0.8,80.9,1.2,41,14,60,20,20,34,32,63,1412,36,8,62,22,2,39,122,2020
1789,Cristobal Montiel Rodriguez,"DF,FW",Fiorentina,it Serie A,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2020
1790,Lorenzo Montipo,GK,Benevento,it Serie A,37,0,0,0,63.6,0,5,0,2,1,0,1,0,0,1346,0,0,0,0,0,0,2,2020
1791,Angel Montoro,MF,Granada,es La Liga,15.1,1,15,0.7,69.5,1.6,78,19,71,40,13,24,15,34,866,7,2,33,6,0,12,104,2020
1792,Martin Montoya,DF,Betis,es La Liga,2.7,0,2,0,76.7,0.3,9,2,10,5,2,4,1,7,192,3,2,9,3,0,7,19,2020
1793,Emre Mor,"FW,MF",Celta Vigo,es La Liga,5.6,0,8,0.3,76.6,0.2,5,3,5,5,7,8,2,10,207,17,17,17,6,2,4,22,2020
1794,Luca Mora,MF,Spezia,it Serie A,1.3,0,1,0.1,68.3,0,4,0,4,1,3,2,1,4,74,2,2,2,1,0,3,6,2020
1795,Wesley Moraes,"MF,FW",Aston Villa,eng Premier League,0.2,0,1,0,100,0,0,0,0,1,0,0,0,0,7,1,0,1,0,0,0,1,2020
1796,Alvaro Morata,FW,Juventus,it Serie A,22.4,11,54,10.2,74.8,4.8,30,25,49,74,12,23,9,28,894,148,27,74,33,18,32,123,2020
1797,Jan Moravek,MF,Augsburg,de Bundesliga,3,0,1,0.1,68.1,0,10,0,9,5,2,3,8,12,167,2,0,12,2,0,5,21,2020
1798,Jon Morcillo,"MF,FW",Athletic Club,es La Liga,15.1,2,24,1.5,61.6,2.9,20,18,45,42,7,22,22,34,674,41,12,91,33,10,16,136,2020
1799,Jeremy Morel,DF,Lorient,fr Ligue 1,27.7,0,7,0.5,84.7,0.3,43,2,63,16,23,47,41,74,1512,9,6,43,4,0,34,106,2020
1800,Alberto Moreno,DF,Villarreal,es La Liga,2.1,0,4,0.3,84,0,4,1,3,5,3,5,1,6,124,5,3,18,9,1,0,21,2020
1801,Alex Moreno,DF,Betis,es La Liga,19.8,0,11,0.8,78.3,2.1,42,16,52,31,25,35,26,68,1393,41,21,109,32,15,21,161,2020
1802,Gerard Moreno,"FW,MF",Villarreal,es La Liga,29.7,23,86,11.6,68.7,7.6,78,46,110,81,13,27,15,34,1554,170,78,146,51,23,65,256,2020
1803,Tete Morente,"MF,FW",Elche,es La Liga,22.4,2,19,2.4,75.1,2.4,26,21,37,34,27,28,17,53,1025,42,49,82,25,4,19,119,2020
1804,Mateu Morey,DF,Dortmund,de Bundesliga,9.2,0,2,0.1,84.2,0.6,35,14,48,19,7,11,16,30,817,4,4,70,26,1,5,118,2020
1805,Wes Morgan,DF,Leicester City,eng Premier League,0.2,0,0,0,100,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,2020
1806,Raul Moro,MF,Lazio,it Serie A,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2020
1807,Loren Moron,"FW,MF",Betis,es La Liga,11,1,23,2.4,70.1,0.4,14,4,21,19,9,9,7,18,348,36,10,18,9,1,33,39,2020
1808,Pedro Mosquera,MF,Huesca,es La Liga,22.8,0,8,0.3,85.9,0.6,95,10,91,23,24,41,15,57,1389,6,9,75,13,2,28,166,2020
1809,Aimen Moueffek,"DF,MF",Saint-Etienne,fr Ligue 1,8.3,0,1,0.2,74.3,0.4,13,5,28,15,19,28,4,30,499,7,19,39,11,0,11,67,2020
1810,Youssoufa Moukoko,"FW,MF",Dortmund,de Bundesliga,4.7,3,20,2.8,76.9,0.7,2,1,3,17,2,5,0,3,152,34,11,18,3,4,2,21,2020
1811,Harold Moukoudi,DF,Saint-Etienne,fr Ligue 1,25.3,3,13,1.9,90.6,0.7,48,0,55,13,38,35,39,98,1391,17,10,46,10,0,55,101,2020
1812,Jessy Moulin,GK,Saint-Etienne,fr Ligue 1,29,0,0,0,72,0,8,0,0,1,0,0,0,0,944,0,0,0,0,0,0,0,2020
1813,Steve Mounie,FW,Brest,fr Ligue 1,29.8,9,77,10,60.8,2.5,36,15,43,51,16,27,9,31,1097,166,19,50,19,4,247,93,2020
1814,Mason Mount,"MF,FW",Chelsea,eng Premier League,32.1,6,82,6,82.3,7.8,144,58,182,163,45,47,36,111,2293,147,50,265,100,38,21,447,2020
1815,Lucas Moura,"FW,MF",Tottenham,eng Premier League,15.7,3,18,2.2,74.7,2.3,30,14,47,36,22,18,20,54,854,46,36,94,42,7,26,141,2020
1816,Lys Mousset,"FW,MF",Sheffield Utd,eng Premier League,3.3,0,4,0.7,80,0.3,5,0,3,4,0,1,0,0,92,10,4,5,0,1,1,8,2020
1817,Joao Moutinho,MF,Wolves,eng Premier League,28.1,1,15,0.7,84.8,2.6,117,19,123,91,46,40,39,109,2051,10,10,156,40,1,20,279,2020
1818,Samuel Moutoussamy,FW,Nantes,fr Ligue 1,0.9,0,2,0.1,86.7,0,2,0,0,0,0,0,0,0,37,0,0,5,2,0,1,5,2020
1819,Loris Mouyokolo,DF,Lorient,fr Ligue 1,0.2,0,0,0,50,0,0,0,0,0,1,1,0,1,9,0,0,0,0,0,0,0,2020
1820,Javi Moyano,DF,Valladolid,es La Liga,1.1,0,0,0,68.3,0,1,0,4,0,0,2,0,0,45,0,0,1,1,0,3,5,2020
1821,Nordi Mukiele,DF,RB Leipzig,de Bundesliga,18.6,3,19,2.3,77.9,1.5,60,17,96,26,20,40,28,75,1389,52,16,95,31,3,62,191,2020
1822,Benoit Mukinayi,DF,Monaco,fr Ligue 1,31.9,2,23,1.9,88.4,0.7,194,5,161,25,23,40,38,69,2699,28,4,140,14,0,104,301,2020
1823,Mert Muldur,DF,Sassuolo,it Serie A,18.6,0,15,1,79.8,0.5,47,17,69,22,18,31,23,57,1227,46,23,83,26,7,18,152,2020
1824,Florian Muller,GK,Freiburg,de Bundesliga,31,0,0,0,68.3,0,22,3,0,7,0,0,1,1,1422,0,1,0,0,0,0,0,2020
1825,Sebastian Muller,"MF,DF",Arminia,de Bundesliga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
1826,Thomas Muller,MF,Bayern Munich,de Bundesliga,29.7,11,48,6.4,74.1,11.5,95,62,133,143,33,49,18,71,1889,216,35,144,52,14,54,277,2020
1827,Joel Mumbongo,FW,Burnley,eng Premier League,0.4,0,0,0,83.3,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2020
1828,Marshall Munetsi,"MF,DF",Reims,fr Ligue 1,21.4,1,12,0.8,84.6,0.2,43,5,42,20,28,50,34,76,1159,16,12,45,11,1,56,87,2020
1829,Iker Muniain,"MF,FW",Athletic Club,es La Liga,21.6,5,23,3.9,81.8,3,93,42,117,76,19,17,14,44,1272,50,45,130,49,11,10,247,2020
1830,Aihen Munoz,DF,Real Sociedad,es La Liga,13.4,0,4,0.3,68.2,0.6,36,12,40,16,14,20,8,32,863,14,12,48,16,3,20,88,2020
1831,Joaquin Munoz,FW,Huesca,es La Liga,0.5,0,1,0,63.2,0,1,0,0,2,0,1,0,0,31,3,3,5,1,1,1,5,2020
1832,Luis Muriel,FW,Atalanta,it Serie A,16,22,83,13.8,70.4,4.7,38,35,75,99,12,16,7,27,1030,149,55,127,39,34,27,202,2020
1833,Jeison Murillo,DF,Celta Vigo,es La Liga,30,2,7,0.5,90,0.2,49,2,43,9,31,49,33,80,1867,16,5,51,7,0,74,94,2020
1834,Vedat Muriqi,FW,Lazio,it Serie A,9.2,1,32,4.6,70.5,0.3,12,5,19,23,3,10,2,6,388,76,6,13,3,4,49,32,2020
1835,Jacob Murphy,"DF,MF",Newcastle Utd,eng Premier League,18.1,2,29,1.2,68.4,2.2,26,28,44,37,35,41,20,69,846,28,44,86,34,14,5,130,2020
1836,Nicola Murru,DF,Torino,it Serie A,6.3,0,5,0.4,67.5,0.1,18,7,21,9,11,21,6,19,436,12,3,29,9,3,10,50,2020
1837,Petar Musa,FW,Union Berlin,de Bundesliga,7.9,1,15,2.5,56.4,0.8,5,3,12,16,12,9,4,20,326,40,1,12,4,2,48,24,2020
1838,Mateo Musacchio,DF,Lazio,it Serie A,2.5,0,0,0,88.8,0,9,0,4,0,0,6,4,5,137,0,1,5,5,0,1,9,2020
1839,Mateo Musacchio,DF,Milan,it Serie A,0.4,0,0,0,95.5,0,3,0,3,0,0,2,1,3,28,0,0,0,0,0,0,3,2020
1840,Yunus Musah,MF,Valencia,es La Liga,17,1,6,0.7,74.7,0.8,10,13,17,25,11,31,8,32,661,37,27,77,29,6,18,94,2020
1841,Jamal Musiala,"FW,MF",Bayern Munich,de Bundesliga,9.8,6,25,3.1,84.8,0.9,24,13,38,34,15,24,22,48,631,68,37,83,26,11,7,121,2020
1842,Juan Musso,GK,Udinese,it Serie A,35,0,0,0,75.1,0,6,0,0,1,0,0,0,0,1083,0,1,0,0,0,1,0,2020
1843,Shkodran Mustafi,DF,Arsenal,eng Premier League,0.5,0,0,0,85.4,0,2,0,4,0,1,1,0,1,52,0,0,6,1,0,2,10,2020
1844,Shkodran Mustafi,DF,Schalke 04,de Bundesliga,11.5,1,10,0.5,79.8,0,33,1,35,4,8,27,27,40,735,14,1,22,2,0,51,57,2020
1845,Yoshinori Muto,"FW,MF",Eibar,es La Liga,12.5,1,21,2,67.6,1.1,9,3,14,28,10,9,5,18,377,54,17,29,14,5,35,43,2020
1846,Phillipp Mwene,DF,Mainz 05,de Bundesliga,18.6,1,6,0.2,63.6,1.4,24,26,48,37,34,37,24,75,802,14,11,50,21,3,14,98,2020
1847,Joakim Mhle,DF,Atalanta,it Serie A,13.5,0,21,1.4,81.1,1.5,31,20,78,34,11,28,13,31,889,48,19,68,25,10,7,146,2020
1848,Obite N'Dicka,DF,Eint Frankfurt,de Bundesliga,22.7,3,18,1.1,85.6,0.3,70,4,82,19,21,58,47,85,1633,26,8,127,60,3,74,209,2020
1849,Kevin N'Doram,MF,Metz,fr Ligue 1,3.4,0,0,0,86.8,0,9,0,10,3,2,0,3,7,150,0,2,13,0,0,3,23,2020
1850,Stanley N'Soki,DF,Nice,fr Ligue 1,13.8,0,6,0.4,86.8,0.1,64,3,76,5,25,31,23,56,1184,16,4,63,5,2,27,139,2020
1851,Nacho,DF,Valladolid,es La Liga,20.1,0,8,0.3,72.2,1.6,65,18,70,44,21,40,26,65,1261,20,9,74,26,4,16,144,2020
1852,Nacho,DF,Real Madrid,es La Liga,22.2,1,11,1.5,90.7,0.4,72,4,55,14,21,29,35,71,1427,28,7,81,34,5,33,136,2020
1853,Yuto Nagatomo,DF,Marseille,fr Ligue 1,17.7,0,4,0.1,80.9,0.4,27,10,35,12,15,34,25,50,974,8,10,55,15,0,19,90,2020
1854,Kenny Nagera,FW,Paris S-G,fr Ligue 1,0,0,0,0,100,0,0,1,1,1,0,1,0,0,4,2,1,1,0,1,0,2,2020
1855,Radja Nainggolan,MF,Cagliari,it Serie A,20.5,1,49,1.6,76,1.7,69,26,57,53,34,20,29,71,1091,32,29,96,44,6,16,153,2020
1856,Radja Nainggolan,MF,Inter,it Serie A,0.5,0,3,0.1,86.8,0,5,0,1,4,2,1,0,2,46,1,0,2,1,0,0,3,2020
1857,Marvelous Nakamba,MF,Aston Villa,eng Premier League,8.3,0,2,0,85.7,0,16,0,9,4,14,21,11,34,362,1,2,6,2,0,8,15,2020
1858,Nahitan Nandez,"MF,DF",Cagliari,it Serie A,30.4,2,32,2.3,75.5,3.7,54,43,74,73,39,35,29,88,1577,66,38,140,48,16,44,214,2020
1859,Nano,"FW,MF",Cadiz,es La Liga,0.1,0,0,0,33.3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2020
1860,Paul Nardi,GK,Lorient,fr Ligue 1,23,0,0,0,61.3,0.1,7,1,0,3,0,0,1,1,692,0,0,0,0,0,0,0,2020
1861,Matija Nastasic,DF,Schalke 04,de Bundesliga,13.6,0,7,0.3,87.5,0,22,0,20,3,6,35,15,26,819,10,1,15,1,0,30,35,2020
1862,Roberto Navarro,MF,Real Sociedad,es La Liga,0.4,0,0,0,77.3,0,1,0,3,1,2,1,0,2,28,1,0,3,3,0,0,6,2020
1863,Ximo Navarro,DF,Alaves,es La Liga,26.4,1,13,0.3,76.7,1,49,10,59,22,35,48,57,104,1346,8,17,77,34,1,25,136,2020
1864,Jesus Navas,DF,Sevilla,es La Liga,31.4,0,15,1,79.7,5.3,84,84,147,98,18,44,28,58,2351,51,19,251,73,14,29,398,2020
1865,Keylor Navas,GK,Paris S-G,fr Ligue 1,28,0,0,0,87.2,0.3,0,0,0,3,0,0,0,0,798,0,1,0,0,0,0,0,2020
1866,Raul Navas,DF,Osasuna,es La Liga,1.9,0,0,0,77.6,0,3,0,5,2,5,5,3,9,80,1,0,1,0,0,1,6,2020
1867,Papa Ndiaga Yade,"FW,MF",Metz,fr Ligue 1,11.1,3,28,1.4,68.9,2,10,11,19,40,12,9,8,25,445,38,27,66,21,10,17,85,2020
1868,Iliman Ndiaye,MF,Sheffield Utd,eng Premier League,0.1,0,0,0,100,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,2020
1869,Wilfred Ndidi,"MF,DF",Leicester City,eng Premier League,24.2,1,16,0.8,88.1,1.5,80,4,57,33,73,66,62,170,1710,14,11,43,19,1,52,100,2020
1870,Bridge Ndilu,"FW,MF",Nantes,fr Ligue 1,0.5,0,3,0.2,61.9,0.1,1,1,2,2,0,1,0,1,34,3,2,4,1,0,1,6,2020
1871,Tanguy Ndombele,MF,Tottenham,eng Premier League,23.2,3,18,1.4,85.3,2.4,91,22,101,57,32,35,30,79,1465,39,70,153,41,11,14,254,2020
1872,Dan Ndoye,"FW,MF",Nice,fr Ligue 1,6.1,1,14,1.2,73.6,0.1,4,2,7,12,7,6,3,11,282,42,12,32,5,13,5,39,2020
1873,Paul Nebel,MF,Mainz 05,de Bundesliga,0.6,0,0,0,78.6,0,3,1,2,0,0,0,1,2,34,0,1,4,0,0,0,6,2020
1874,Alvaro Negredo,FW,Cadiz,es La Liga,24.4,8,47,6.3,58,3.6,36,14,35,35,7,14,2,14,805,77,27,22,8,7,133,57,2020
1875,Reiss Nelson,FW,Arsenal,eng Premier League,0.8,0,1,0,56.7,0,2,1,2,1,0,1,1,1,40,5,1,6,3,0,0,8,2020
1876,Ilija Nestorovski,FW,Udinese,it Serie A,7.8,2,24,3.9,75.1,1.4,12,4,12,20,3,5,4,9,285,45,4,7,7,0,17,19,2020
1877,Neto,GK,Barcelona,es La Liga,7,0,0,0,87.9,0,1,0,0,1,0,0,0,0,262,0,0,0,0,0,0,0,2020
1878,Pedro Neto,"FW,MF",Wolves,eng Premier League,28.3,5,61,4.8,78.8,6.2,34,39,53,111,18,25,29,50,1562,111,74,273,90,54,20,326,2020
1879,Luca Netz,DF,Hertha BSC,de Bundesliga,3.4,1,3,0.8,77.5,0.1,6,2,12,6,7,8,2,14,213,17,5,17,6,2,5,29,2020
1880,Manuel Neuer,GK,Bayern Munich,de Bundesliga,33,0,0,0,86.3,0.2,7,0,4,4,0,0,1,1,1385,0,2,0,0,0,0,4,2020
1881,Florian Neuhaus,MF,M'Gladbach,de Bundesliga,29.1,6,48,3.1,83.6,2.3,141,31,177,62,31,48,46,96,2085,42,46,190,47,9,19,367,2020
1882,Carlos Neva,DF,Granada,es La Liga,20,0,8,0.5,71.2,0.1,27,6,22,15,7,58,32,46,812,11,7,40,10,1,11,62,2020
1883,Ruben Neves,MF,Wolves,eng Premier League,29.7,5,64,2.9,84.3,2.1,203,21,140,62,66,71,46,136,2326,25,12,125,43,3,27,265,2020
1884,Neymar,"MF,FW",Paris S-G,fr Ligue 1,15.7,9,64,7.8,77.8,7.2,98,58,133,130,10,10,7,20,1337,132,97,217,72,23,5,350,2020
1885,Yvan Neyou,MF,Saint-Etienne,fr Ligue 1,27.1,1,31,1.3,87,1.9,88,8,72,41,49,39,23,88,1564,22,60,122,26,1,25,194,2020
1886,Jessic Ngankam,FW,Hertha BSC,de Bundesliga,3.3,2,6,0.5,75.5,0,2,0,2,2,4,9,1,7,114,12,5,6,2,2,2,8,2020
1887,Muzinga Ngonda,DF,Dijon,fr Ligue 1,25.6,2,12,0.4,72.8,1.1,87,34,139,32,39,60,59,121,1998,13,41,129,51,3,39,268,2020
1888,Ahmad Ngouyamsa,DF,Dijon,fr Ligue 1,1.7,0,0,0,71,0,2,0,1,0,3,8,2,8,118,0,0,2,1,0,2,3,2020
1889,Opa Nguette,"FW,MF",Metz,fr Ligue 1,12.6,3,18,2.6,72.9,1,15,5,16,24,13,14,2,20,495,61,35,47,17,9,29,63,2020
1890,Moussa Niakhate,DF,Mainz 05,de Bundesliga,31.8,3,9,1.9,74,2,97,13,112,38,35,53,40,98,1832,23,14,93,33,6,71,205,2020
1891,Ibrahima Niane,FW,Metz,fr Ligue 1,7.4,6,22,2.4,73.2,0.2,6,3,8,18,1,4,0,2,258,36,11,17,4,3,28,25,2020
1892,M'Baye Niang,FW,Rennes,fr Ligue 1,4.7,1,10,0.9,67.9,0,3,0,1,3,2,4,0,2,141,26,1,2,0,1,13,3,2020
1893,Mamor Niang,"FW,MF",Getafe,es La Liga,0.2,0,1,0.1,80,0,0,0,0,0,1,0,1,2,14,1,2,0,0,0,1,0,2020
1894,Florian Niederlechner,FW,Augsburg,de Bundesliga,19.3,5,48,6.7,70.5,3,16,9,24,28,8,17,6,17,533,84,19,34,9,10,33,58,2020
1895,Nieto,"FW,MF",Cadiz,es La Liga,0.2,0,1,0.3,83.3,0,0,0,0,1,1,0,0,1,8,1,0,0,0,0,0,0,2020
1896,Saul Niguez,"MF,DF",Atletico Madrid,es La Liga,22.6,2,33,1.8,83.7,2,69,25,73,35,52,44,22,94,1451,58,12,64,19,4,65,137,2020
1897,Joakim Nilsson,DF,Arminia,de Bundesliga,24,0,5,0.4,84.3,0.1,33,1,43,7,25,38,26,67,1324,14,4,23,3,0,87,66,2020
1898,Casimir Ninga,FW,Angers,fr Ligue 1,0.3,0,0,0,77.8,0,1,2,3,0,1,0,0,1,15,0,2,3,0,0,0,6,2020
1899,Nino,"FW,MF",Elche,es La Liga,3.2,0,3,0.3,87,0.8,8,1,6,3,0,1,0,0,143,8,1,7,4,0,1,13,2020
1900,Fernando Nino,FW,Villarreal,es La Liga,6.6,3,14,4.3,75.6,0.2,4,4,6,8,1,6,0,5,203,35,9,15,3,7,12,21,2020
1901,Eddie Nketiah,FW,Arsenal,eng Premier League,4.7,2,12,2.4,82,0.8,3,2,3,8,3,7,1,5,152,29,10,11,3,3,3,14,2020
1902,Nicolas Nkoulou,DF,Torino,it Serie A,15.1,1,3,0.4,87,0.1,23,1,20,7,8,34,36,51,880,4,3,10,2,0,35,30,2020
1903,Niels Nkounkou,"DF,FW",Everton,eng Premier League,0.9,0,1,0,79.4,0,3,0,2,1,0,5,0,4,56,0,3,4,2,0,0,6,2020
1904,Christopher Nkunku,"FW,MF",RB Leipzig,de Bundesliga,21,6,56,7.8,77.8,7.5,41,41,77,130,17,32,11,35,1307,129,35,131,49,25,34,208,2020
1905,Dan Nlundulu,FW,Southampton,eng Premier League,1.2,0,1,0.1,66.7,0,3,1,2,1,0,5,0,0,50,6,4,1,0,0,6,3,2020
1906,Mark Noble,MF,West Ham,eng Premier League,7.9,0,1,0,87.2,0.2,41,6,25,7,5,9,11,18,475,2,3,27,10,2,7,52,2020
1907,Nolito,"MF,FW",Celta Vigo,es La Liga,28.9,7,55,6.5,73.5,5.8,63,40,121,71,44,55,24,97,1338,90,24,110,36,17,14,231,2020
1908,Arnaud Nordin,"MF,FW",Saint-Etienne,fr Ligue 1,19.7,4,44,4.8,74.4,3,24,18,31,62,9,12,8,27,760,63,32,90,35,14,11,121,2020
1909,Havard Nordtveit,DF,Hoffenheim,de Bundesliga,7.8,0,3,0.2,85.3,0.3,34,2,26,6,2,13,5,11,526,4,4,17,6,0,32,43,2020
1910,Will Norris,GK,Burnley,eng Premier League,2,0,0,0,48.2,0.1,8,1,1,1,0,0,0,0,57,0,0,0,0,0,0,1,2020
1911,Oliver Norwood,MF,Sheffield Utd,eng Premier League,24.7,0,11,0.5,79.6,1.8,131,29,106,48,29,37,39,96,1711,8,4,52,5,0,17,158,2020
1912,Olivier Ntcham,MF,Marseille,fr Ligue 1,1.3,0,1,0.1,81.4,0,3,0,2,1,1,2,0,1,71,1,2,6,2,0,0,8,2020
1913,Alexander Nubel,GK,Bayern Munich,de Bundesliga,1,0,0,0,94.3,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2020
1914,Kasim Nuhu,DF,Hoffenheim,de Bundesliga,11,0,7,0.6,85,0,59,3,55,6,7,19,9,19,764,8,7,32,5,0,28,87,2020
1915,Unai Nunez,DF,Athletic Club,es La Liga,23.4,1,13,1.8,85.5,0.7,65,2,55,11,21,40,25,53,1424,17,7,61,7,0,77,116,2020
1916,Bram Nuytinck,DF,Udinese,it Serie A,18.2,1,4,0.3,85.8,0.1,38,1,35,6,14,36,22,52,1027,12,3,43,3,0,47,78,2020
1917,Kelechi Nwakali,"MF,FW",Huesca,es La Liga,1.6,0,0,0,86.4,0,4,0,7,4,6,1,0,6,96,0,3,2,0,0,2,9,2020
1918,Simeon Nwankwo,FW,Crotone,it Serie A,32.7,20,54,10.2,77.4,1.8,33,4,27,46,8,25,7,17,1133,133,32,46,14,9,58,73,2020
1919,Gerzino Nyamsi,DF,Rennes,fr Ligue 1,9.7,1,4,0.4,88,0.1,36,1,32,4,9,14,9,21,746,8,3,32,5,0,21,64,2020
1920,Allan Nyom,"MF,DF",Getafe,es La Liga,25.8,0,10,0.6,65.6,2.1,58,27,54,32,24,41,26,68,1138,34,13,75,30,4,64,129,2020
1921,M'Bala Nzola,FW,Spezia,it Serie A,21.1,11,39,6,85.1,3.1,14,6,11,48,8,26,6,18,778,108,22,46,17,13,30,57,2020
1922,Steven Nzonzi,MF,Rennes,fr Ligue 1,32.3,1,19,1.8,92.2,1,278,10,199,45,26,33,17,51,3087,32,14,169,57,3,67,368,2020
1923,Jack O'Connell,DF,Sheffield Utd,eng Premier League,2,0,0,0,77.9,0,4,2,6,0,1,6,0,3,96,0,0,3,1,0,5,9,2020
1924,Dara O'Shea,DF,West Brom,eng Premier League,23.4,0,4,0.2,66,0.1,70,4,57,17,30,53,39,90,1169,19,5,39,5,1,72,96,2020
1925,Michael Obafemi,FW,Southampton,eng Premier League,0.7,0,0,0,86.7,0.1,1,0,1,1,1,1,1,2,22,3,0,1,0,0,0,2,2020
1926,Pedro Obiang,MF,Sassuolo,it Serie A,16.3,0,15,0.7,88.6,0.8,59,7,48,21,27,34,14,55,1077,12,12,57,17,0,31,105,2020
1927,Jan Oblak,GK,Atletico Madrid,es La Liga,38,0,0,0,64,0,12,0,0,2,0,0,0,0,1077,0,1,0,0,0,0,0,2020
1928,Lucas Ocampos,FW,Sevilla,es La Liga,29.2,5,64,6.8,76.4,3.6,40,25,65,79,29,43,26,74,1433,149,72,204,50,34,38,269,2020
1929,Bastian Oczipka,DF,Schalke 04,de Bundesliga,21.4,0,7,0.3,78.5,1.5,49,19,75,45,23,37,31,69,1340,11,13,88,39,1,21,163,2020
1930,Brain Oddei,"MF,FW",Sassuolo,it Serie A,0.5,0,2,0.1,69,0.6,0,3,0,5,2,1,1,3,41,6,3,5,1,1,0,5,2020
