,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1245,Charalambos Lykogiannis,"DF,MF",Cagliari,it Serie A,3.8,0,9.0,0.4,66.2,0.2,4.0,3.0,5.0,2.0,2.0,8.0,11.0,16.0,181.0,5.0,5.0,8.0,3.0,0.0,6.0,13.0,2021
1246,Alexis Mac Allister,"FW,MF",Brighton,eng Premier League,2.1,1,7.0,0.8,79.5,0.1,7.0,2.0,9.0,9.0,8.0,7.0,1.0,13.0,130.0,10.0,0.0,12.0,6.0,1.0,3.0,21.0,2021
1247,Deiver Machado,DF,Lens,fr Ligue 1,3.3,0,1.0,0.0,81.8,0.2,1.0,3.0,7.0,7.0,5.0,5.0,1.0,9.0,156.0,5.0,5.0,17.0,3.0,3.0,4.0,24.0,2021
1248,Darwin Machis,"FW,MF",Granada,es La Liga,3.0,0,5.0,0.1,56.5,0.2,4.0,1.0,4.0,6.0,4.0,2.0,6.0,12.0,113.0,8.0,2.0,11.0,6.0,0.0,3.0,15.0,2021
1249,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,4.5,0,2.0,0.0,80.3,0.4,6.0,7.0,14.0,9.0,8.0,7.0,8.0,19.0,302.0,2.0,5.0,24.0,7.0,0.0,4.0,38.0,2021
1250,James Maddison,"MF,FW",Leicester City,eng Premier League,4.2,0,5.0,0.5,72.5,0.5,14.0,3.0,14.0,7.0,4.0,4.0,4.0,10.0,167.0,11.0,0.0,25.0,7.0,1.0,4.0,39.0,2021
1251,Niki Maenpaa,GK,Venezia,it Serie A,5.5,0,0.0,0.0,72.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1252,Pablo Maffeo,DF,Mallorca,es La Liga,5.4,0,3.0,0.1,70.6,0.5,5.0,4.0,10.0,7.0,7.0,13.0,11.0,21.0,293.0,4.0,6.0,19.0,6.0,1.0,9.0,29.0,2021
1253,Giulio Maggiore,MF,Spezia,it Serie A,5.3,0,13.0,1.2,74.9,0.9,14.0,6.0,22.0,21.0,3.0,10.0,6.0,14.0,250.0,15.0,7.0,15.0,8.0,2.0,2.0,37.0,2021
1254,Francesco Magnanelli,MF,Sassuolo,it Serie A,0.8,0,0.0,0.0,87.9,0.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
1255,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,3.0,0,3.0,0.4,70.6,0.0,10.0,1.0,5.0,0.0,5.0,4.0,5.0,13.0,130.0,3.0,0.0,2.0,2.0,0.0,13.0,7.0,2021
1256,Hugo Magnetti,MF,Brest,fr Ligue 1,3.2,0,3.0,0.2,81.5,0.0,8.0,2.0,6.0,2.0,9.0,3.0,9.0,19.0,160.0,3.0,2.0,8.0,3.0,1.0,2.0,14.0,2021
1257,Harry Maguire,DF,Manchester Utd,eng Premier League,5.7,0,6.0,0.5,91.3,0.0,20.0,1.0,11.0,3.0,3.0,7.0,9.0,15.0,357.0,10.0,1.0,21.0,5.0,0.0,18.0,32.0,2021
1258,Riyad Mahrez,FW,Manchester City,eng Premier League,1.8,1,7.0,1.2,82.1,0.8,5.0,7.0,10.0,12.0,1.0,0.0,0.0,2.0,117.0,14.0,5.0,16.0,2.0,4.0,1.0,26.0,2021
1259,Arne Maier,MF,Augsburg,de Bundesliga,1.5,0,2.0,0.1,70.0,0.1,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,68.0,2.0,3.0,7.0,4.0,0.0,1.0,10.0,2021
1260,Habib Maiga,"MF,DF",Metz,fr Ligue 1,7.8,1,8.0,0.6,80.7,0.3,26.0,1.0,21.0,14.0,16.0,20.0,11.0,35.0,462.0,8.0,3.0,18.0,6.0,1.0,12.0,39.0,2021
1261,Mike Maignan,GK,Milan,it Serie A,7.0,0,0.0,0.0,77.9,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1262,Ainsley Maitland-Niles,"MF,DF",Arsenal,eng Premier League,1.4,0,1.0,0.0,77.9,0.2,7.0,2.0,7.0,5.0,1.0,3.0,1.0,3.0,98.0,1.0,1.0,5.0,1.0,0.0,2.0,12.0,2021
1263,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,1.8,0,5.0,0.4,81.3,0.1,4.0,3.0,7.0,4.0,3.0,2.0,2.0,6.0,111.0,6.0,2.0,12.0,6.0,1.0,2.0,19.0,2021
1264,Lovro Majer,MF,Rennes,fr Ligue 1,0.1,0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1265,Jean-Victor Makengo,MF,Udinese,it Serie A,4.2,0,5.0,0.5,84.4,0.4,11.0,3.0,10.0,10.0,2.0,4.0,4.0,8.0,167.0,7.0,6.0,19.0,7.0,2.0,4.0,29.0,2021
1266,Beni Makouana,"FW,MF",Montpellier,fr Ligue 1,0.4,0,2.0,0.0,55.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,4.0,2.0,0.0,2.0,5.0,2021
1267,Nemanja Maksimovic,MF,Getafe,es La Liga,7.5,0,11.0,0.8,78.1,0.2,12.0,3.0,11.0,15.0,12.0,16.0,14.0,33.0,297.0,19.0,1.0,22.0,8.0,1.0,15.0,33.0,2021
1268,Nikola Maksimovic,DF,Genoa,it Serie A,4.6,0,1.0,0.0,89.8,0.0,11.0,0.0,6.0,1.0,5.0,14.0,12.0,18.0,287.0,2.0,0.0,8.0,2.0,0.0,7.0,14.0,2021
1269,Kevin Malcuit,DF,Napoli,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1270,Daniel Maldini,MF,Milan,it Serie A,0.7,1,1.0,0.1,63.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,26.0,3.0,1.0,3.0,2.0,0.0,1.0,3.0,2021
1271,Youssef Maleh,MF,Fiorentina,it Serie A,1.0,0,4.0,0.3,69.4,0.0,3.0,0.0,2.0,1.0,4.0,1.0,3.0,7.0,53.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,2021
1272,Donyell Malen,"FW,MF",Dortmund,de Bundesliga,4.8,0,8.0,0.4,74.5,0.3,4.0,7.0,12.0,14.0,4.0,8.0,1.0,7.0,215.0,25.0,3.0,34.0,5.0,8.0,3.0,46.0,2021
1273,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,4.6,1,17.0,1.0,68.7,2.4,8.0,11.0,19.0,32.0,2.0,5.0,2.0,6.0,284.0,16.0,11.0,24.0,8.0,2.0,7.0,43.0,2021
1274,Hugo Mallo,DF,Celta Vigo,es La Liga,7.0,0,5.0,0.2,75.3,0.9,17.0,15.0,43.0,12.0,8.0,15.0,8.0,25.0,548.0,12.0,2.0,47.0,11.0,3.0,22.0,90.0,2021
1275,Mickael Malsa,MF,Levante,es La Liga,1.6,0,1.0,0.0,85.7,0.4,7.0,0.0,9.0,1.0,6.0,6.0,0.0,8.0,87.0,0.0,1.0,4.0,0.0,0.0,4.0,13.0,2021
1276,Giorgi Mamardashvili,GK,Valencia,es La Liga,6.0,0,0.0,0.0,59.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1277,Rey Manaj,"FW,MF",Spezia,it Serie A,1.7,0,3.0,0.5,84.7,0.2,1.0,0.0,2.0,8.0,1.0,1.0,0.0,1.0,83.0,6.0,0.0,7.0,2.0,0.0,6.0,9.0,2021
1278,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,7.4,0,6.0,0.2,89.5,0.0,27.0,2.0,22.0,6.0,14.0,9.0,4.0,26.0,315.0,6.0,6.0,27.0,5.0,1.0,12.0,49.0,2021
1279,Vincent Manceau,DF,Angers,fr Ligue 1,9.0,0,0.0,0.0,93.5,0.3,39.0,1.0,36.0,4.0,9.0,11.0,11.0,27.0,689.0,0.0,0.0,29.0,7.0,0.0,3.0,65.0,2021
1280,Gianluca Mancini,DF,Roma,it Serie A,7.0,0,9.0,0.5,91.2,0.0,19.0,0.0,14.0,4.0,7.0,9.0,9.0,19.0,508.0,10.0,0.0,23.0,3.0,0.0,17.0,37.0,2021
1281,Leonardo Mancuso,FW,Empoli,it Serie A,3.8,1,11.0,2.2,69.7,0.4,1.0,6.0,4.0,7.0,0.0,1.0,3.0,4.0,97.0,18.0,0.0,10.0,3.0,1.0,2.0,14.0,2021
1282,Steve Mandanda,GK,Marseille,fr Ligue 1,3.0,0,0.0,0.0,86.1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1283,Reinildo Mandava,DF,Lille,fr Ligue 1,7.2,0,0.0,0.0,81.8,0.0,19.0,0.0,19.0,6.0,12.0,18.0,9.0,27.0,493.0,4.0,4.0,29.0,9.0,0.0,10.0,48.0,2021
1284,Aissa Mandi,DF,Villarreal,es La Liga,5.0,0,3.0,0.7,95.7,0.0,10.0,1.0,15.0,0.0,2.0,8.0,5.0,8.0,340.0,2.0,0.0,17.0,5.0,0.0,6.0,32.0,2021
1285,Rolando Mandragora,MF,Torino,it Serie A,5.1,0,9.0,0.5,84.6,0.5,27.0,4.0,26.0,12.0,2.0,8.0,4.0,10.0,323.0,9.0,4.0,19.0,3.0,3.0,8.0,45.0,2021
1286,Sadio Mane,FW,Liverpool,eng Premier League,7.0,4,27.0,5.0,68.8,1.0,12.0,12.0,21.0,21.0,4.0,8.0,3.0,11.0,312.0,58.0,9.0,50.0,11.0,11.0,12.0,71.0,2021
1287,Orel Mangala,MF,Stuttgart,de Bundesliga,2.7,1,5.0,0.5,73.8,0.0,3.0,0.0,4.0,3.0,2.0,1.0,3.0,6.0,116.0,11.0,7.0,7.0,2.0,2.0,2.0,11.0,2021
1288,Thomas Mangani,MF,Angers,fr Ligue 1,7.2,3,7.0,0.3,80.4,0.7,44.0,6.0,42.0,24.0,15.0,12.0,13.0,37.0,547.0,7.0,5.0,19.0,4.0,0.0,5.0,61.0,2021
1289,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,7.8,1,5.0,0.6,85.6,0.1,17.0,4.0,22.0,8.0,6.0,8.0,11.0,20.0,406.0,7.0,4.0,29.0,12.0,1.0,5.0,51.0,2021
1290,Kostas Manolas,DF,Napoli,it Serie A,3.5,0,0.0,0.0,94.3,0.0,14.0,0.0,2.0,1.0,2.0,2.0,7.0,9.0,251.0,1.0,0.0,15.0,1.0,0.0,5.0,17.0,2021
1291,Javier Manquillo,DF,Newcastle Utd,eng Premier League,3.5,1,1.0,0.4,73.3,0.0,6.0,1.0,8.0,1.0,7.0,10.0,3.0,13.0,145.0,3.0,1.0,4.0,2.0,1.0,6.0,12.0,2021
1292,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2021
1293,Myziane Maolida,FW,Hertha BSC,de Bundesliga,1.1,1,4.0,0.5,60.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45.0,7.0,1.0,5.0,1.0,2.0,3.0,5.0,2021
1294,Sekou Mara,FW,Bordeaux,fr Ligue 1,3.2,1,12.0,0.8,70.4,0.0,4.0,1.0,5.0,6.0,2.0,1.0,0.0,3.0,110.0,13.0,3.0,8.0,0.0,1.0,11.0,13.0,2021
1295,Maranhao,"FW,MF",Valencia,es La Liga,1.9,1,8.0,1.1,70.0,0.1,2.0,0.0,4.0,3.0,1.0,1.0,0.0,4.0,74.0,10.0,0.0,5.0,1.0,2.0,5.0,9.0,2021
1296,Nikola Maras,DF,Rayo Vallecano,es La Liga,1.1,0,0.0,0.0,86.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1297,Fernando Marcal,DF,Wolves,eng Premier League,6.8,0,4.0,0.4,78.3,0.1,13.0,4.0,24.0,7.0,14.0,13.0,17.0,36.0,474.0,4.0,3.0,50.0,13.0,2.0,9.0,74.0,2021
1298,Marcelo,DF,Real Madrid,es La Liga,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1299,Marcelo,DF,Lyon,fr Ligue 1,2.0,0,2.0,0.1,90.3,0.0,4.0,0.0,10.0,0.0,3.0,4.0,4.0,8.0,190.0,4.0,0.0,6.0,0.0,0.0,13.0,16.0,2021
1300,Solly March,"DF,MF",Brighton,eng Premier League,2.9,0,3.0,0.2,72.9,0.3,1.0,3.0,9.0,10.0,2.0,7.0,4.0,11.0,155.0,12.0,1.0,17.0,3.0,5.0,4.0,26.0,2021
1301,Riccardo Marchizza,DF,Empoli,it Serie A,6.9,0,5.0,0.2,74.4,0.9,14.0,10.0,23.0,12.0,4.0,8.0,7.0,18.0,370.0,12.0,8.0,25.0,10.0,0.0,5.0,48.0,2021
1302,Gian Marco Ferrari,DF,Sassuolo,it Serie A,7.0,0,6.0,0.7,88.0,0.0,27.0,2.0,31.0,6.0,1.0,10.0,10.0,12.0,553.0,8.0,3.0,17.0,3.0,0.0,20.0,48.0,2021
1303,Ivan Marcone,MF,Elche,es La Liga,3.7,0,0.0,0.0,86.7,0.0,4.0,0.0,5.0,1.0,8.0,6.0,4.0,15.0,195.0,0.0,1.0,3.0,1.0,0.0,5.0,8.0,2021
1304,Oscar de Marcos,DF,Athletic Club,es La Liga,2.0,0,1.0,0.0,71.8,0.0,4.0,0.0,7.0,1.0,1.0,10.0,5.0,6.0,127.0,1.0,1.0,9.0,4.0,0.0,4.0,16.0,2021
1305,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,89.7,0.1,9.0,0.0,8.0,1.0,2.0,6.0,5.0,11.0,114.0,3.0,2.0,4.0,1.0,0.0,5.0,12.0,2021
1306,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,6.0,0,8.0,0.2,92.7,0.0,9.0,0.0,7.0,2.0,7.0,7.0,11.0,20.0,300.0,12.0,3.0,4.0,1.0,0.0,15.0,11.0,2021
1307,Razvan Marin,MF,Cagliari,it Serie A,7.0,0,6.0,0.2,79.1,1.8,26.0,8.0,28.0,28.0,6.0,6.0,7.0,15.0,366.0,8.0,6.0,26.0,9.0,1.0,4.0,54.0,2021
1308,Guillermo Maripan,DF,Monaco,fr Ligue 1,3.6,0,0.0,0.0,92.8,0.0,7.0,0.0,8.0,1.0,4.0,4.0,5.0,12.0,279.0,1.0,1.0,8.0,0.0,0.0,1.0,16.0,2021
1309,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,66.7,0.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2021
1310,Omar Marmoush,"FW,MF",Stuttgart,de Bundesliga,3.8,1,12.0,1.9,66.0,0.3,2.0,0.0,3.0,13.0,5.0,5.0,1.0,8.0,167.0,22.0,9.0,15.0,6.0,3.0,9.0,18.0,2021
1311,Marquinhos,DF,Paris S-G,fr Ligue 1,6.0,0,3.0,0.4,90.9,0.0,30.0,1.0,22.0,3.0,2.0,10.0,9.0,16.0,487.0,4.0,1.0,40.0,1.0,0.0,9.0,62.0,2021
1312,Roger Marti,FW,Levante,es La Liga,6.4,2,8.0,1.6,64.9,0.1,3.0,4.0,9.0,4.0,4.0,4.0,0.0,6.0,173.0,19.0,3.0,15.0,6.0,1.0,5.0,24.0,2021
1313,Anthony Martial,FW,Manchester Utd,eng Premier League,1.7,1,4.0,0.4,79.1,0.1,2.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,86.0,15.0,4.0,13.0,3.0,1.0,5.0,19.0,2021
1314,Martin,"MF,DF",Cadiz,es La Liga,0.3,0,1.0,0.0,55.6,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
1315,Aaron Martin,DF,Mainz 05,de Bundesliga,2.0,0,3.0,0.0,72.2,0.4,7.0,2.0,6.0,4.0,0.0,4.0,2.0,2.0,116.0,1.0,4.0,5.0,3.0,0.0,1.0,11.0,2021
1316,Andres Martin,"FW,MF",Rayo Vallecano,es La Liga,1.3,0,2.0,0.3,69.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,20.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,2021
1317,Ivan Martin,"MF,FW",Alaves,es La Liga,0.8,0,1.0,0.1,77.1,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,41.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,2021
1318,Jonas Martin,MF,Rennes,fr Ligue 1,2.5,1,6.0,0.2,87.9,0.1,8.0,0.0,10.0,7.0,5.0,6.0,3.0,11.0,151.0,3.0,0.0,9.0,3.0,0.0,3.0,19.0,2021
1319,Martinelli,FW,Arsenal,eng Premier League,1.6,0,1.0,0.1,68.2,0.1,1.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,36.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,2021
1320,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,3.7,1,2.0,0.4,93.8,0.0,17.0,1.0,11.0,3.0,10.0,6.0,6.0,19.0,292.0,2.0,0.0,17.0,6.0,0.0,10.0,28.0,2021
1321,Emiliano Martinez,GK,Aston Villa,eng Premier League,6.0,0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1322,Inigo Martinez,DF,Athletic Club,es La Liga,8.0,2,9.0,0.8,77.5,0.3,21.0,1.0,26.0,6.0,5.0,12.0,19.0,28.0,446.0,12.0,0.0,20.0,1.0,0.0,24.0,46.0,2021
1323,Javi Martinez,MF,Osasuna,es La Liga,2.4,1,3.0,0.5,69.6,0.2,3.0,2.0,6.0,6.0,3.0,5.0,6.0,12.0,137.0,12.0,3.0,12.0,2.0,4.0,2.0,18.0,2021
1324,Lautaro Martinez,"FW,MF",Inter,it Serie A,5.0,5,19.0,3.4,68.5,0.5,3.0,3.0,5.0,10.0,3.0,3.0,9.0,13.0,165.0,33.0,3.0,8.0,4.0,1.0,6.0,13.0,2021
1325,Pablo Martinez,MF,Levante,es La Liga,4.8,0,7.0,0.3,64.7,1.3,9.0,3.0,13.0,6.0,6.0,7.0,10.0,21.0,223.0,8.0,3.0,13.0,6.0,0.0,7.0,26.0,2021
1326,Gelson Martins,"FW,MF",Monaco,fr Ligue 1,5.7,1,6.0,1.2,72.2,0.9,5.0,2.0,8.0,4.0,9.0,6.0,7.0,19.0,233.0,34.0,15.0,24.0,3.0,8.0,6.0,32.0,2021
1327,Adam Marusic,DF,Lazio,it Serie A,4.3,0,1.0,0.0,82.0,0.0,13.0,0.0,6.0,0.0,4.0,4.0,7.0,13.0,294.0,2.0,0.0,20.0,9.0,0.0,13.0,26.0,2021
1328,Omar Mascarell,MF,Elche,es La Liga,4.0,0,2.0,0.3,88.0,0.0,15.0,0.0,10.0,6.0,2.0,13.0,6.0,13.0,217.0,2.0,1.0,8.0,1.0,0.0,8.0,18.0,2021
1329,Andrea Masiello,DF,Genoa,it Serie A,0.3,0,0.0,0.0,92.9,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1330,Adam Masina,DF,Watford,eng Premier League,3.0,0,0.0,0.0,75.2,0.1,9.0,1.0,13.0,1.0,2.0,4.0,4.0,9.0,188.0,0.0,2.0,8.0,2.0,0.0,10.0,21.0,2021
1331,Erhan Masovic,"DF,MF",Bochum,de Bundesliga,2.2,0,0.0,0.0,69.5,0.0,5.0,1.0,5.0,0.0,4.0,5.0,4.0,10.0,105.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2021
1332,Roberto Massimo,DF,Stuttgart,de Bundesliga,4.8,1,12.0,1.1,75.9,1.0,6.0,3.0,14.0,13.0,6.0,5.0,8.0,15.0,224.0,19.0,10.0,21.0,4.0,5.0,1.0,35.0,2021
1333,Jaime Mata,FW,Getafe,es La Liga,4.0,0,2.0,0.1,67.0,0.1,3.0,3.0,9.0,7.0,4.0,4.0,4.0,12.0,134.0,13.0,1.0,8.0,4.0,0.0,14.0,17.0,2021
1334,Pape Matar Sarr,"MF,FW",Metz,fr Ligue 1,8.5,0,11.0,0.3,82.0,0.5,38.0,7.0,29.0,23.0,14.0,12.0,12.0,35.0,508.0,4.0,8.0,44.0,17.0,0.0,11.0,73.0,2021
1335,Eliot Matazo,MF,Monaco,fr Ligue 1,2.1,0,0.0,0.0,93.4,0.0,7.0,1.0,8.0,2.0,5.0,3.0,5.0,10.0,113.0,0.0,2.0,7.0,4.0,0.0,4.0,15.0,2021
1336,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2021
1337,Nemanja Matic,MF,Manchester Utd,eng Premier League,2.2,0,3.0,0.1,87.7,0.2,22.0,1.0,22.0,5.0,4.0,6.0,6.0,11.0,225.0,2.0,4.0,29.0,7.0,0.0,7.0,51.0,2021
1338,Joel Matip,DF,Liverpool,eng Premier League,6.0,0,8.0,1.1,92.1,0.1,31.0,1.0,22.0,7.0,5.0,10.0,9.0,15.0,460.0,12.0,2.0,44.0,11.0,1.0,23.0,66.0,2021
1339,Chrislain Matsima,DF,Monaco,fr Ligue 1,0.7,0,1.0,0.1,97.1,0.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,4.0,45.0,1.0,0.0,5.0,0.0,0.0,1.0,9.0,2021
1340,Azor Matusiwa,MF,Reims,fr Ligue 1,4.5,0,1.0,0.0,83.3,0.0,8.0,2.0,13.0,5.0,10.0,9.0,10.0,28.0,226.0,1.0,1.0,10.0,0.0,0.0,5.0,23.0,2021
1341,Neal Maupay,FW,Brighton,eng Premier League,6.5,4,14.0,1.8,82.5,0.3,5.0,5.0,8.0,16.0,4.0,6.0,4.0,11.0,218.0,25.0,5.0,18.0,5.0,3.0,2.0,26.0,2021
1342,Stephy Mavididi,FW,Montpellier,fr Ligue 1,6.9,2,12.0,0.9,78.6,1.6,4.0,4.0,4.0,18.0,1.0,4.0,7.0,13.0,273.0,28.0,19.0,37.0,9.0,5.0,3.0,41.0,2021
1343,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,6.5,2,8.0,0.9,82.7,0.0,23.0,2.0,24.0,7.0,10.0,21.0,22.0,39.0,491.0,11.0,8.0,25.0,6.0,1.0,29.0,49.0,2021
1344,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,1.1,2,4.0,1.2,70.3,0.1,0.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,57.0,13.0,6.0,4.0,4.0,2.0,1.0,5.0,2021
1345,Luis Maximiano,GK,Granada,es La Liga,4.8,0,0.0,0.0,49.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1346,Borja Mayoral,FW,Roma,it Serie A,0.3,0,1.0,0.1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1347,Pasquale Mazzocchi,DF,Venezia,it Serie A,5.2,0,4.0,0.2,74.6,0.6,14.0,4.0,17.0,4.0,3.0,12.0,12.0,19.0,286.0,1.0,6.0,24.0,8.0,1.0,6.0,41.0,2021
1348,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,6.3,0,2.0,0.2,70.3,1.3,18.0,10.0,30.0,16.0,9.0,18.0,19.0,38.0,463.0,11.0,18.0,26.0,9.0,1.0,20.0,56.0,2021
1349,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,8.7,4,35.0,5.3,80.0,2.6,12.0,13.0,26.0,41.0,5.0,2.0,3.0,10.0,479.0,84.0,26.0,84.0,32.0,26.0,3.0,110.0,2021
1350,Amadou Mbengue,DF,Metz,fr Ligue 1,1.0,0,0.0,0.0,82.8,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1351,Bryan Mbeumo,FW,Brentford,eng Premier League,6.6,2,17.0,3.3,66.0,0.7,2.0,4.0,5.0,15.0,4.0,12.0,1.0,6.0,227.0,32.0,8.0,19.0,6.0,4.0,7.0,24.0,2021
1352,Jordi Mboula,FW,Mallorca,es La Liga,3.3,0,3.0,0.2,56.5,0.1,2.0,1.0,4.0,4.0,3.0,8.0,0.0,5.0,97.0,9.0,5.0,16.0,4.0,5.0,7.0,20.0,2021
1353,Nathanael Mbuku,"FW,MF",Reims,fr Ligue 1,3.6,0,4.0,0.3,77.7,0.2,2.0,3.0,6.0,5.0,0.0,3.0,6.0,7.0,135.0,5.0,4.0,28.0,12.0,1.0,3.0,34.0,2021
1354,James McArthur,MF,Crystal Palace,eng Premier League,6.7,0,4.0,0.1,82.9,0.4,25.0,9.0,27.0,15.0,9.0,14.0,14.0,27.0,433.0,14.0,6.0,21.0,6.0,1.0,6.0,48.0,2021
1355,Alex McCarthy,GK,Southampton,eng Premier League,7.0,0,0.0,0.0,56.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1356,John McGinn,MF,Aston Villa,eng Premier League,5.4,1,10.0,0.3,68.8,0.8,30.0,7.0,26.0,14.0,7.0,3.0,8.0,20.0,267.0,6.0,7.0,16.0,7.0,2.0,8.0,42.0,2021
1357,Weston McKennie,MF,Juventus,it Serie A,3.4,0,7.0,0.9,74.3,0.0,10.0,2.0,6.0,2.0,3.0,6.0,5.0,10.0,138.0,11.0,0.0,9.0,2.0,1.0,6.0,15.0,2021
1358,Kenny McLean,MF,Norwich City,eng Premier League,5.5,0,11.0,0.5,74.5,0.3,17.0,1.0,18.0,5.0,4.0,6.0,10.0,17.0,269.0,8.0,3.0,18.0,7.0,0.0,16.0,36.0,2021
1359,Dwight McNeil,MF,Burnley,eng Premier League,6.8,0,11.0,0.3,66.4,1.0,10.0,13.0,9.0,20.0,9.0,20.0,12.0,26.0,326.0,9.0,14.0,48.0,15.0,2.0,3.0,57.0,2021
1360,Scott McTominay,MF,Manchester Utd,eng Premier League,3.8,0,4.0,0.2,86.4,0.2,23.0,2.0,19.0,7.0,3.0,6.0,4.0,11.0,230.0,10.0,7.0,22.0,13.0,1.0,9.0,41.0,2021
1361,Gary Medel,DF,Bologna,it Serie A,7.0,0,0.0,0.0,92.4,0.0,11.0,1.0,14.0,1.0,6.0,11.0,12.0,21.0,445.0,0.0,3.0,8.0,0.0,0.0,13.0,22.0,2021
