,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1075,Randal Kolo Muani,"FW,MF",Nantes,fr Ligue 1,5.7,2,6.0,1.1,62.7,1.0,4.0,3.0,4.0,15.0,2.0,3.0,1.0,3.0,177.0,28.0,7.0,23.0,6.0,5.0,18.0,27.0,2021
1076,Timothee Kolodziejczak,DF,Saint-Etienne,fr Ligue 1,6.7,1,1.0,0.1,79.8,0.5,15.0,9.0,32.0,12.0,7.0,13.0,11.0,23.0,443.0,2.0,3.0,20.0,11.0,0.0,12.0,52.0,2021
1077,Ghislain Konan,DF,Reims,fr Ligue 1,6.0,0,4.0,0.1,74.5,0.6,11.0,5.0,20.0,10.0,4.0,12.0,16.0,25.0,356.0,5.0,12.0,35.0,12.0,4.0,1.0,55.0,2021
1078,Ibrahima Konate,DF,Liverpool,eng Premier League,1.0,0,0.0,0.0,88.9,0.1,6.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,63.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,2021
1079,Geoffrey Kondogbia,"MF,DF",Atletico Madrid,es La Liga,3.9,0,4.0,0.1,88.2,0.1,20.0,3.0,21.0,4.0,6.0,6.0,12.0,24.0,260.0,0.0,4.0,24.0,5.0,0.0,12.0,45.0,2021
1080,Kouadio Kone,MF,M'Gladbach,de Bundesliga,0.8,0,1.0,0.0,90.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,53.0,2.0,4.0,4.0,1.0,1.0,0.0,4.0,2021
1081,Youssouf Kone,DF,Troyes,fr Ligue 1,2.1,0,2.0,0.1,82.8,0.1,4.0,3.0,6.0,3.0,6.0,6.0,3.0,13.0,124.0,0.0,1.0,13.0,6.0,0.0,1.0,19.0,2021
1082,Ezri Konsa,DF,Aston Villa,eng Premier League,6.0,0,5.0,0.7,82.9,0.2,11.0,0.0,10.0,4.0,4.0,14.0,10.0,15.0,272.0,14.0,2.0,5.0,1.0,0.0,19.0,15.0,2021
1083,Teun Koopmeiners,MF,Atalanta,it Serie A,1.6,0,2.0,0.1,81.8,0.1,7.0,4.0,12.0,3.0,0.0,7.0,3.0,6.0,129.0,1.0,1.0,3.0,1.0,0.0,1.0,15.0,2021
1084,Laurent Koscielny,DF,Bordeaux,fr Ligue 1,4.9,0,0.0,0.0,93.5,0.1,18.0,0.0,21.0,4.0,6.0,9.0,13.0,20.0,356.0,1.0,0.0,12.0,0.0,0.0,8.0,33.0,2021
1085,Odilon Kossonou,DF,Leverkusen,de Bundesliga,5.7,0,2.0,0.0,87.6,0.4,11.0,0.0,13.0,4.0,6.0,14.0,7.0,17.0,427.0,3.0,3.0,7.0,0.0,0.0,15.0,20.0,2021
1086,Filip Kostic,"FW,DF",Eint Frankfurt,de Bundesliga,4.1,1,10.0,0.3,62.8,1.7,12.0,8.0,17.0,15.0,2.0,3.0,0.0,5.0,168.0,13.0,4.0,14.0,3.0,4.0,2.0,31.0,2021
1087,Rominigue Kouame,MF,Troyes,fr Ligue 1,8.0,0,6.0,0.2,86.9,0.8,41.0,6.0,30.0,22.0,5.0,10.0,19.0,32.0,442.0,7.0,14.0,50.0,13.0,1.0,1.0,80.0,2021
1088,Nianzou Kouassi,"DF,MF",Bayern Munich,de Bundesliga,1.2,0,0.0,0.0,89.3,0.3,8.0,0.0,7.0,1.0,1.0,2.0,2.0,5.0,94.0,1.0,0.0,6.0,2.0,0.0,3.0,13.0,2021
1089,Kalidou Koulibaly,DF,Napoli,it Serie A,6.0,2,5.0,1.2,91.8,0.1,40.0,2.0,33.0,7.0,7.0,7.0,7.0,14.0,491.0,6.0,1.0,24.0,7.0,1.0,10.0,57.0,2021
1090,Jules Kounde,DF,Sevilla,es La Liga,5.0,0,2.0,0.1,94.1,0.0,20.0,0.0,20.0,3.0,1.0,4.0,13.0,15.0,368.0,2.0,3.0,28.0,6.0,0.0,20.0,48.0,2021
1091,Boubakar Kouyate,DF,Metz,fr Ligue 1,6.6,1,4.0,0.2,85.1,0.0,7.0,0.0,6.0,4.0,4.0,9.0,11.0,23.0,364.0,4.0,2.0,18.0,1.0,0.0,32.0,24.0,2021
1092,Cheikhou Kouyate,"MF,DF",Crystal Palace,eng Premier League,4.8,0,1.0,0.1,84.8,0.0,10.0,1.0,11.0,2.0,6.0,15.0,11.0,20.0,248.0,1.0,3.0,3.0,1.0,0.0,11.0,14.0,2021
1093,Mateo Kovacic,MF,Chelsea,eng Premier League,5.3,1,9.0,1.0,92.0,0.6,25.0,7.0,26.0,18.0,12.0,6.0,8.0,24.0,395.0,9.0,8.0,34.0,14.0,3.0,2.0,60.0,2021
1094,Viktor Kovalenko,MF,Spezia,it Serie A,0.7,0,0.0,0.0,69.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1095,Emil Krafth,DF,Newcastle Utd,eng Premier League,1.0,0,1.0,0.1,74.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,2021
1096,Andrej Kramaric,"FW,MF",Hoffenheim,de Bundesliga,6.0,1,21.0,2.3,77.5,2.4,19.0,11.0,18.0,14.0,1.0,0.0,4.0,5.0,285.0,29.0,3.0,37.0,14.0,7.0,7.0,55.0,2021
1097,Christoph Kramer,MF,M'Gladbach,de Bundesliga,2.7,0,0.0,0.0,81.0,0.0,10.0,3.0,14.0,2.0,3.0,2.0,5.0,12.0,175.0,1.0,1.0,7.0,2.0,1.0,2.0,21.0,2021
1098,Jean-Philippe Krasso,FW,Saint-Etienne,fr Ligue 1,2.0,0,3.0,0.4,66.7,0.5,2.0,0.0,5.0,6.0,2.0,7.0,0.0,2.0,79.0,6.0,4.0,8.0,3.0,1.0,7.0,13.0,2021
1099,Julian Kristoffersen,FW,Salernitana,it Serie A,0.1,0,1.0,0.1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1100,Florian Kruger,"FW,MF",Arminia,de Bundesliga,1.4,0,4.0,0.3,64.9,0.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,4.0,54.0,5.0,2.0,6.0,2.0,0.0,5.0,10.0,2021
1101,Tim Krul,GK,Norwich City,eng Premier League,6.0,0,0.0,0.0,69.8,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1102,Rade Krunic,MF,Milan,it Serie A,2.0,0,1.0,0.3,91.3,0.0,9.0,0.0,6.0,2.0,2.0,2.0,5.0,11.0,139.0,4.0,2.0,4.0,4.0,0.0,6.0,10.0,2021
1103,Max Kruse,"FW,MF",Union Berlin,de Bundesliga,5.3,1,6.0,0.3,75.1,1.9,15.0,12.0,16.0,23.0,2.0,1.0,5.0,8.0,236.0,8.0,7.0,19.0,5.0,0.0,5.0,35.0,2021
1104,Lukas Kubler,DF,Freiburg,de Bundesliga,4.0,1,1.0,0.3,70.3,0.1,8.0,5.0,12.0,5.0,6.0,4.0,12.0,24.0,233.0,2.0,5.0,6.0,4.0,0.0,6.0,18.0,2021
1105,Takefusa Kubo,"MF,FW",Mallorca,es La Liga,4.6,0,9.0,0.4,79.1,0.5,12.0,4.0,17.0,19.0,2.0,8.0,9.0,11.0,169.0,8.0,7.0,27.0,13.0,3.0,1.0,44.0,2021
1106,Juraj Kucka,MF,Watford,eng Premier League,4.5,0,8.0,0.6,73.2,0.1,10.0,0.0,10.0,10.0,11.0,6.0,8.0,26.0,201.0,4.0,3.0,16.0,2.0,0.0,8.0,26.0,2021
1107,Mykola Kukharevych,FW,Troyes,fr Ligue 1,0.2,0,1.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1108,Dejan Kulusevski,"FW,MF",Juventus,it Serie A,2.6,0,6.0,0.9,73.8,0.9,2.0,5.0,8.0,10.0,2.0,2.0,2.0,5.0,115.0,13.0,2.0,13.0,6.0,0.0,4.0,21.0,2021
1109,Fabian Kunze,MF,Arminia,de Bundesliga,3.0,0,2.0,0.0,69.9,0.1,8.0,2.0,9.0,3.0,2.0,2.0,3.0,6.0,114.0,0.0,4.0,5.0,0.0,0.0,9.0,14.0,2021
1110,Enock Kwateng,DF,Bordeaux,fr Ligue 1,7.0,0,5.0,0.3,85.8,0.2,27.0,3.0,40.0,3.0,10.0,7.0,22.0,39.0,437.0,4.0,6.0,33.0,7.0,0.0,15.0,73.0,2021
1111,Andrea La Mantia,FW,Empoli,it Serie A,0.3,0,1.0,0.0,77.8,0.1,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1112,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,62.9,0.5,4.0,3.0,6.0,8.0,1.0,3.0,4.0,7.0,143.0,15.0,3.0,17.0,7.0,0.0,14.0,23.0,2021
1113,Gaetan Laborde,FW,Rennes,fr Ligue 1,3.8,2,11.0,2.1,62.7,0.3,6.0,1.0,3.0,7.0,1.0,6.0,1.0,2.0,96.0,17.0,0.0,10.0,4.0,2.0,7.0,13.0,2021
1114,Alexandre Lacazette,FW,Arsenal,eng Premier League,0.4,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2021
1115,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,5.8,0,3.0,0.1,85.5,0.0,25.0,0.0,25.0,3.0,7.0,8.0,16.0,27.0,495.0,6.0,9.0,21.0,1.0,0.0,18.0,46.0,2021
1116,Alban Lafont,GK,Nantes,fr Ligue 1,8.0,0,0.0,0.0,53.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1117,Victor Laguardia,DF,Alaves,es La Liga,5.0,1,2.0,0.1,86.0,0.0,13.0,1.0,12.0,1.0,2.0,3.0,5.0,10.0,255.0,3.0,0.0,3.0,0.0,0.0,13.0,15.0,2021
1118,Konrad Laimer,MF,RB Leipzig,de Bundesliga,1.5,1,3.0,0.3,82.1,0.0,9.0,2.0,9.0,2.0,2.0,3.0,2.0,8.0,108.0,5.0,0.0,7.0,2.0,0.0,2.0,16.0,2021
1119,Stefan Lainer,DF,M'Gladbach,de Bundesliga,1.5,0,1.0,0.0,72.6,0.6,6.0,1.0,6.0,2.0,3.0,0.0,4.0,8.0,79.0,5.0,0.0,4.0,1.0,1.0,3.0,10.0,2021
1120,Adam Lallana,MF,Brighton,eng Premier League,5.0,0,5.0,0.2,83.7,0.0,12.0,4.0,16.0,4.0,6.0,7.0,10.0,20.0,330.0,9.0,6.0,19.0,4.0,2.0,4.0,35.0,2021
1121,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,5.0,0,2.0,0.2,83.2,0.0,6.0,0.0,3.0,1.0,7.0,10.0,11.0,21.0,204.0,3.0,0.0,9.0,3.0,0.0,9.0,12.0,2021
1122,Erik Lamela,"FW,MF",Sevilla,es La Liga,3.2,3,8.0,1.4,84.9,0.7,6.0,6.0,14.0,13.0,11.0,2.0,2.0,17.0,163.0,15.0,2.0,22.0,6.0,1.0,3.0,36.0,2021
1123,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,57.9,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2021
1124,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,2.2,1,6.0,0.6,54.8,0.1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,52.0,9.0,1.0,2.0,0.0,2.0,9.0,4.0,2021
1125,Manuel Lanzini,FW,West Ham,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
1126,Aymeric Laporte,DF,Manchester City,eng Premier League,4.0,1,10.0,1.0,97.1,0.1,44.0,2.0,27.0,4.0,0.0,2.0,6.0,6.0,405.0,13.0,0.0,47.0,6.0,1.0,7.0,74.0,2021
1127,Julien Laporte,DF,Lorient,fr Ligue 1,8.0,0,1.0,0.0,88.1,0.0,8.0,1.0,7.0,2.0,9.0,16.0,16.0,28.0,406.0,2.0,1.0,13.0,0.0,0.0,12.0,20.0,2021
1128,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,1.3,0,3.0,0.3,76.2,0.2,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,41.0,4.0,3.0,7.0,3.0,1.0,2.0,9.0,2021
1129,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,4.0,0,4.0,0.1,85.0,0.0,3.0,1.0,3.0,0.0,1.0,14.0,5.0,7.0,161.0,7.0,0.0,3.0,0.0,0.0,15.0,6.0,2021
1130,Bryan Lasme,"FW,MF",Arminia,de Bundesliga,3.1,0,3.0,0.1,58.3,0.1,0.0,4.0,4.0,5.0,1.0,2.0,0.0,3.0,87.0,15.0,3.0,7.0,2.0,2.0,12.0,11.0,2021
1131,Toni Lato,DF,Valencia,es La Liga,2.5,0,0.0,0.0,83.3,0.0,9.0,0.0,8.0,2.0,1.0,4.0,7.0,10.0,128.0,2.0,1.0,8.0,1.0,0.0,1.0,16.0,2021
1132,Armand Lauriente,FW,Lorient,fr Ligue 1,6.5,3,16.0,2.1,78.8,1.0,12.0,4.0,14.0,16.0,7.0,5.0,3.0,12.0,237.0,21.0,7.0,36.0,13.0,8.0,2.0,50.0,2021
1133,Darko Lazovic,DF,Hellas Verona,it Serie A,5.4,0,7.0,0.5,69.2,0.4,15.0,7.0,24.0,7.0,2.0,12.0,2.0,7.0,273.0,18.0,1.0,21.0,4.0,5.0,2.0,45.0,2021
1134,Manuel Lazzari,DF,Lazio,it Serie A,2.7,1,2.0,0.1,88.0,0.0,6.0,2.0,7.0,3.0,0.0,5.0,5.0,7.0,172.0,5.0,1.0,22.0,7.0,3.0,0.0,29.0,2021
1135,Theo Le Bris,MF,Lorient,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1136,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,1.8,2,7.0,0.7,64.7,0.1,0.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,83.0,9.0,3.0,13.0,1.0,2.0,2.0,17.0,2021
1137,Enzo Le Fee,MF,Lorient,fr Ligue 1,3.9,0,4.0,0.2,80.5,0.2,16.0,3.0,14.0,12.0,5.0,6.0,6.0,15.0,227.0,3.0,7.0,23.0,5.0,1.0,1.0,37.0,2021
1138,Vincent Le Goff,DF,Lorient,fr Ligue 1,8.0,1,6.0,0.3,72.3,0.6,19.0,5.0,30.0,14.0,6.0,13.0,5.0,17.0,436.0,11.0,2.0,23.0,10.0,1.0,4.0,53.0,2021
1139,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,4.2,0,1.0,0.0,86.3,0.1,6.0,1.0,9.0,1.0,0.0,7.0,6.0,14.0,273.0,1.0,1.0,4.0,1.0,0.0,4.0,13.0,2021
1140,Robin Le Normand,DF,Real Sociedad,es La Liga,7.0,0,2.0,0.1,92.2,0.1,25.0,2.0,27.0,3.0,5.0,4.0,14.0,21.0,527.0,4.0,1.0,26.0,0.0,0.0,30.0,53.0,2021
1141,Rafael Leao,FW,Milan,it Serie A,4.7,2,15.0,1.5,70.5,0.4,4.0,12.0,19.0,13.0,5.0,9.0,4.0,10.0,210.0,30.0,17.0,45.0,10.0,12.0,4.0,64.0,2021
1142,Jean-Louis Leca,GK,Lens,fr Ligue 1,8.0,0,0.0,0.0,70.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1143,Jeremias Ledesma,GK,Cadiz,es La Liga,7.0,0,0.0,0.0,42.4,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1144,Pierre Lees-Melou,MF,Norwich City,eng Premier League,4.8,0,4.0,0.2,82.5,0.7,18.0,8.0,23.0,12.0,7.0,12.0,7.0,20.0,258.0,6.0,5.0,9.0,3.0,1.0,2.0,32.0,2021
1145,Wu Lei,"FW,MF",Espanyol,es La Liga,2.2,0,1.0,0.4,68.6,0.2,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,47.0,2.0,1.0,9.0,2.0,2.0,5.0,10.0,2021
1146,Maxim Leitsch,DF,Bochum,de Bundesliga,1.0,0,0.0,0.0,72.3,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1147,Lucas Leiva,MF,Lazio,it Serie A,4.5,0,0.0,0.0,91.0,0.0,20.0,0.0,13.0,5.0,11.0,7.0,6.0,22.0,306.0,0.0,3.0,7.0,1.0,0.0,7.0,20.0,2021
1148,Florian Lejeune,DF,Alaves,es La Liga,3.0,0,2.0,0.1,88.6,0.0,8.0,0.0,4.0,3.0,0.0,7.0,2.0,4.0,174.0,2.0,0.0,2.0,1.0,0.0,5.0,6.0,2021
1149,Inigo Lekue,DF,Athletic Club,es La Liga,6.4,0,0.0,0.0,69.3,0.3,15.0,5.0,24.0,7.0,4.0,10.0,12.0,19.0,380.0,1.0,2.0,19.0,7.0,0.0,8.0,43.0,2021
1150,Thomas Lemar,MF,Atletico Madrid,es La Liga,2.8,1,6.0,0.7,81.8,0.5,7.0,3.0,18.0,14.0,2.0,4.0,2.0,5.0,178.0,10.0,9.0,19.0,2.0,3.0,2.0,37.0,2021
1151,Mario Lemina,MF,Nice,fr Ligue 1,4.8,0,2.0,0.3,84.7,0.0,13.0,0.0,13.0,2.0,6.0,6.0,12.0,23.0,245.0,2.0,6.0,10.0,4.0,0.0,8.0,23.0,2021
1152,Fabien Lemoine,MF,Lorient,fr Ligue 1,6.0,0,0.0,0.0,88.4,0.5,23.0,0.0,24.0,7.0,17.0,11.0,10.0,33.0,457.0,3.0,2.0,24.0,10.0,0.0,5.0,48.0,2021
1153,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.6,1,1.0,0.4,76.0,0.1,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,33.0,5.0,1.0,3.0,2.0,2.0,1.0,6.0,2021
1154,Clement Lenglet,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,90.7,0.3,6.0,1.0,7.0,1.0,2.0,1.0,3.0,5.0,116.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,2021
1155,Aaron Lennon,MF,Burnley,eng Premier League,0.5,0,1.0,0.1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1156,Bernd Leno,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1157,Christopher Lenz,DF,Eint Frankfurt,de Bundesliga,3.5,0,1.0,0.0,74.5,0.2,15.0,2.0,24.0,9.0,7.0,7.0,10.0,21.0,330.0,4.0,0.0,19.0,6.0,0.0,11.0,43.0,2021
1158,Leo Leroy,MF,Montpellier,fr Ligue 1,1.3,0,1.0,0.1,84.8,0.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,3.0,78.0,2.0,0.0,5.0,2.0,1.0,4.0,8.0,2021
1159,Robert Lewandowski,FW,Bayern Munich,de Bundesliga,5.4,7,26.0,6.2,76.6,1.2,7.0,6.0,12.0,20.0,3.0,2.0,2.0,5.0,189.0,48.0,5.0,24.0,7.0,5.0,15.0,36.0,2021
1160,Jamie Leweling,"MF,FW",Greuther Furth,de Bundesliga,0.8,1,3.0,0.6,73.3,0.1,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,32.0,5.0,2.0,3.0,2.0,0.0,0.0,4.0,2021
1161,Jamal Lewis,DF,Newcastle Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1162,Luca Lezzerini,GK,Venezia,it Serie A,1.5,0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1163,Dimitri Lienard,"DF,MF",Strasbourg,fr Ligue 1,6.4,0,2.0,0.1,72.5,0.3,24.0,3.0,30.0,11.0,9.0,8.0,10.0,32.0,479.0,5.0,3.0,30.0,12.0,0.0,2.0,60.0,2021
1164,Philipp Lienhart,DF,Freiburg,de Bundesliga,6.0,0,3.0,0.1,87.9,0.0,12.0,0.0,8.0,1.0,2.0,12.0,14.0,21.0,376.0,3.0,1.0,7.0,0.0,0.0,18.0,15.0,2021
1165,Matthijs de Ligt,DF,Juventus,it Serie A,4.4,1,4.0,0.5,88.0,0.0,12.0,3.0,9.0,1.0,2.0,4.0,3.0,7.0,262.0,6.0,0.0,11.0,5.0,0.0,15.0,20.0,2021
1166,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,0.5,0,2.0,0.0,66.7,0.3,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,42.0,2.0,0.0,11.0,5.0,2.0,0.0,13.0,2021
1167,Anderson Lima,MF,Lazio,it Serie A,0.2,0,1.0,0.1,87.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1168,Victor Lindelof,DF,Manchester Utd,eng Premier League,2.3,0,0.0,0.0,88.2,0.2,5.0,2.0,7.0,2.0,1.0,1.0,5.0,7.0,159.0,1.0,0.0,6.0,1.0,0.0,10.0,13.0,2021
1169,Jesper Lindstrom,"FW,MF",Eint Frankfurt,de Bundesliga,3.4,0,7.0,0.4,60.5,0.9,2.0,3.0,5.0,10.0,2.0,7.0,6.0,10.0,132.0,15.0,4.0,20.0,5.0,5.0,5.0,25.0,2021
1170,Karol Linetty,"MF,FW",Torino,it Serie A,4.3,0,6.0,0.5,78.1,0.3,10.0,3.0,13.0,18.0,3.0,4.0,2.0,5.0,146.0,13.0,1.0,10.0,4.0,1.0,1.0,23.0,2021
1171,Jesse Lingard,FW,Manchester Utd,eng Premier League,0.5,2,2.0,0.2,87.1,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,35.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
1172,Pol Lirola,"DF,MF",Marseille,fr Ligue 1,2.9,0,2.0,0.2,80.1,0.5,9.0,2.0,8.0,4.0,1.0,3.0,8.0,10.0,210.0,8.0,4.0,20.0,4.0,1.0,4.0,28.0,2021
1173,Valentino Livramento,DF,Southampton,eng Premier League,5.9,0,2.0,0.1,78.5,1.0,10.0,3.0,16.0,8.0,3.0,7.0,17.0,26.0,347.0,10.0,9.0,38.0,18.0,4.0,3.0,54.0,2021
1174,Dejan Ljubicic,MF,Koln,de Bundesliga,4.9,0,2.0,0.1,72.5,0.4,8.0,9.0,15.0,12.0,5.0,6.0,3.0,8.0,191.0,8.0,6.0,15.0,7.0,1.0,4.0,30.0,2021
1175,Diego Llorente,DF,Leeds United,eng Premier League,1.1,0,0.0,0.0,72.9,0.0,4.0,1.0,4.0,0.0,2.0,4.0,3.0,5.0,76.0,0.0,0.0,4.0,1.0,0.0,3.0,8.0,2021
1176,Marcos Llorente,"MF,DF",Atletico Madrid,es La Liga,6.7,0,6.0,0.3,80.2,0.8,19.0,7.0,21.0,16.0,14.0,11.0,4.0,21.0,420.0,25.0,8.0,31.0,9.0,6.0,6.0,52.0,2021
1177,Hugo Lloris,GK,Tottenham,eng Premier League,6.0,0,0.0,0.0,65.2,0.1,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1178,Giovani Lo Celso,"MF,FW",Tottenham,eng Premier League,1.1,0,3.0,0.2,70.8,0.5,3.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,72.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
1179,Julen Lobete,"FW,MF",Real Sociedad,es La Liga,1.8,1,7.0,1.1,77.4,0.0,1.0,0.0,1.0,3.0,2.0,6.0,0.0,2.0,63.0,10.0,0.0,7.0,2.0,1.0,2.0,8.0,2021
1180,Stanislav Lobotka,MF,Napoli,it Serie A,2.0,0,1.0,0.0,92.0,0.0,12.0,0.0,5.0,1.0,8.0,4.0,3.0,13.0,157.0,0.0,1.0,11.0,4.0,0.0,2.0,16.0,2021
1181,Manuel Locatelli,MF,Juventus,it Serie A,3.8,1,7.0,1.1,82.1,0.1,21.0,3.0,15.0,8.0,3.0,12.0,2.0,9.0,231.0,6.0,0.0,8.0,3.0,0.0,3.0,23.0,2021
1182,Banzouzi Locko,DF,Reims,fr Ligue 1,1.1,0,0.0,0.0,77.4,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,4.0,63.0,2.0,2.0,7.0,1.0,2.0,2.0,10.0,2021
1183,Renan Lodi,DF,Atletico Madrid,es La Liga,2.3,0,3.0,0.1,74.6,0.4,4.0,2.0,2.0,4.0,2.0,4.0,6.0,10.0,160.0,7.0,6.0,19.0,4.0,0.0,5.0,21.0,2021
1184,Ruben Loftus-Cheek,MF,Chelsea,eng Premier League,0.2,0,0.0,0.0,93.3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,2021
1185,Shane Long,MF,Southampton,eng Premier League,0.2,0,1.0,0.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
1186,Sean Longstaff,MF,Newcastle Utd,eng Premier League,4.6,1,8.0,0.9,82.5,0.3,15.0,0.0,10.0,8.0,13.0,9.0,11.0,29.0,253.0,3.0,1.0,6.0,2.0,0.0,3.0,16.0,2021
1187,Ademola Lookman,"FW,MF",Leicester City,eng Premier League,1.6,0,6.0,0.8,77.4,0.5,4.0,5.0,4.0,10.0,3.0,4.0,1.0,4.0,87.0,18.0,4.0,12.0,4.0,4.0,1.0,16.0,2021
1188,Anthony Lopes,GK,Lyon,fr Ligue 1,8.0,0,0.0,0.0,88.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1189,David Lopez,MF,Espanyol,es La Liga,2.5,0,0.0,0.0,82.4,0.3,6.0,1.0,6.0,2.0,7.0,5.0,3.0,13.0,120.0,1.0,1.0,1.0,2.0,0.0,10.0,7.0,2021
1190,Diego Lopez,GK,Espanyol,es La Liga,7.0,0,0.0,0.0,67.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
