,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1707,Chrislain Matsima,DF,Monaco,fr Ligue 1,1.5,0,1.0,0.1,84.0,86.9,22.0,48.0,12.0,0.0,5.0,0.0,4.0,0.0,2.0,7.0,28.6,4.0,2.0,6.0,105.0,1.0,0.0,0.0,,6.0,0.0,0.0,5.0,1.0,83.3,82.0,1.0,16.0,0.0,0.0,70.0,10.0,4.0,1.0,0,6.0,10.0,26.19047619047619,57.142857142857146,14.285714285714286,97.61904761904762,1.1904761904761905,0.0,0.0,83.33333333333333,11.904761904761905,4.761904761904762,1.1904761904761905,19.047619047619047,88.1,-1.2,2021
1708,Azor Matusiwa,MF,Reims,fr Ligue 1,27.4,1,10.0,0.4,1182.0,84.4,457.0,454.0,228.0,0.9,92.0,9.0,84.0,31.0,26.0,55.0,47.3,57.0,67.0,138.0,1496.0,6.0,17.0,19.0,89.5,54.0,9.0,0.0,32.0,30.0,51.6,1164.0,17.0,241.0,51.0,2.0,860.0,130.0,192.0,1.0,20,62.0,138.0,38.66328257191201,38.40947546531303,19.289340101522843,98.4771573604061,1.4382402707275803,4.314720812182741,0.1692047377326565,72.7580372250423,10.998307952622673,16.243654822335024,0.08460236886632826,20.38917089678511,82.2,2.2,2021
1709,Neal Maupay,FW,Brighton,eng Premier League,25.3,8,59.0,6.2,617.0,77.6,343.0,171.0,36.0,2.2,16.0,26.0,35.0,64.0,5.0,14.0,35.7,21.0,10.0,29.0,885.0,130.0,29.0,49.0,59.2,70.0,30.0,12.0,24.0,78.0,23.5,561.0,1.0,168.0,6.0,5.0,473.0,91.0,53.0,7.0,7,102.0,105.0,55.59157212317666,27.714748784440843,5.834683954619125,90.92382495948137,0.1620745542949757,0.9724473257698542,0.8103727714748784,76.6612641815235,14.748784440842787,8.589951377633712,1.1345218800648298,27.228525121555915,77.5,0.1,2021
1710,Stephy Mavididi,"FW,MF",Montpellier,fr Ligue 1,25.5,8,59.0,7.6,576.0,78.8,337.0,154.0,29.0,3.1,10.0,18.0,25.0,65.0,15.0,32.0,46.9,20.0,24.0,49.0,956.0,105.0,46.0,101.0,45.5,106.0,32.0,18.0,11.0,50.0,18.0,564.0,0.0,133.0,4.0,29.0,434.0,95.0,47.0,5.0,11,61.0,131.0,58.50694444444444,26.73611111111111,5.034722222222222,97.91666666666667,0.0,0.6944444444444444,5.034722222222222,75.34722222222223,16.493055555555557,8.159722222222221,0.8680555555555556,23.09027777777778,76.0,2.8,2021
1711,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,30.1,4,33.0,2.8,1830.0,80.9,504.0,798.0,476.0,0.1,115.0,7.0,117.0,25.0,30.0,54.0,55.6,84.0,97.0,168.0,2276.0,43.0,17.0,29.0,58.6,91.0,25.0,3.0,121.0,27.0,81.8,1617.0,65.0,219.0,111.0,7.0,1141.0,272.0,417.0,148.0,46,148.0,208.0,27.540983606557376,43.60655737704918,26.010928961748633,88.36065573770492,3.551912568306011,6.065573770491803,0.3825136612021858,62.349726775956285,14.863387978142077,22.78688524590164,8.087431693989071,11.967213114754099,81.3,-0.4,2021
1712,Eric Maxim Choupo-Moting,"FW,MF",Bayern Munich,de Bundesliga,4.2,4,15.0,2.8,138.0,73.2,75.0,46.0,5.0,0.7,7.0,2.0,8.0,10.0,2.0,7.0,28.6,5.0,3.0,16.0,200.0,34.0,13.0,17.0,76.5,15.0,7.0,4.0,9.0,16.0,36.0,135.0,0.0,35.0,0.0,4.0,109.0,14.0,15.0,0.0,3,25.0,23.0,54.34782608695652,33.333333333333336,3.6231884057971016,97.82608695652173,0.0,0.0,2.898550724637681,78.98550724637681,10.144927536231885,10.869565217391305,0.0,25.36231884057971,78.0,-4.8,2021
1713,Luis Maximiano,GK,Granada,es La Liga,33.8,0,0.0,0.0,1173.0,55.2,76.0,239.0,855.0,0.0,31.0,1.0,0.0,4.0,2.0,5.0,40.0,0.0,0.0,2.0,1263.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,710.0,126.0,69.0,27.0,0.0,351.0,36.0,786.0,1.0,31,0.0,0.0,6.479113384484228,20.375106564364877,72.89002557544757,60.52855924978687,10.741687979539641,2.3017902813299234,0.0,29.923273657289002,3.0690537084398977,67.0076726342711,0.08525149190110827,5.882352941176471,58.1,-2.9,2021
1714,Borja Mayoral,"FW,DF",Roma,it Serie A,1.1,0,1.0,0.1,39.0,74.4,20.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,47.0,5.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,,38.0,0.0,6.0,1.0,1.0,27.0,7.0,5.0,0.0,0,0.0,2.0,51.282051282051285,23.076923076923077,12.820512820512821,97.43589743589743,0.0,2.5641025641025643,2.5641025641025643,69.23076923076923,17.94871794871795,12.820512820512821,0.0,15.384615384615385,74.3,0.1,2021
1715,Borja Mayoral,FW,Getafe,es La Liga,11.6,6,16.0,2.0,252.0,77.0,137.0,64.0,27.0,1.1,11.0,6.0,14.0,27.0,3.0,3.0,100.0,15.0,9.0,17.0,384.0,50.0,14.0,30.0,46.7,29.0,9.0,6.0,23.0,42.0,35.4,239.0,1.0,88.0,7.0,7.0,181.0,30.0,41.0,0.0,1,65.0,43.0,54.36507936507937,25.396825396825395,10.714285714285714,94.84126984126983,0.3968253968253968,2.7777777777777777,2.7777777777777777,71.82539682539682,11.904761904761905,16.26984126984127,0.0,34.92063492063492,74.1,2.9,2021
1716,Derek Mazou-Sacko,"FW,DF",Troyes,fr Ligue 1,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,83.4,-83.4,2021
1717,Pasquale Mazzocchi,DF,Salernitana,it Serie A,14.1,0,6.0,0.2,566.0,71.7,194.0,233.0,118.0,1.6,19.0,17.0,34.0,26.0,7.0,26.0,26.9,15.0,24.0,45.0,717.0,9.0,20.0,42.0,47.6,59.0,21.0,3.0,17.0,14.0,54.8,444.0,7.0,61.0,18.0,42.0,299.0,88.0,179.0,98.0,12,31.0,93.0,34.275618374558306,41.1660777385159,20.848056537102472,78.4452296819788,1.2367491166077738,3.1802120141342756,7.420494699646643,52.82685512367491,15.547703180212014,31.625441696113075,17.314487632508833,10.777385159010601,72.8,-1.1,2021
1718,Pasquale Mazzocchi,DF,Venezia,it Serie A,13.8,0,6.0,0.6,580.0,76.6,220.0,231.0,104.0,0.8,23.0,8.0,29.0,10.0,7.0,22.0,31.8,27.0,41.0,58.0,755.0,4.0,15.0,33.0,45.5,67.0,25.0,1.0,17.0,17.0,50.0,458.0,7.0,58.0,11.0,32.0,324.0,125.0,131.0,115.0,8,34.0,96.0,37.93103448275862,39.827586206896555,17.93103448275862,78.96551724137932,1.206896551724138,1.896551724137931,5.517241379310345,55.86206896551724,21.551724137931036,22.586206896551722,19.82758620689655,10.0,75.8,0.8,2021
1719,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,15.5,0,5.0,0.4,873.0,70.3,245.0,396.0,185.0,2.2,49.0,20.0,75.0,38.0,10.0,24.0,41.7,38.0,38.0,75.0,1123.0,26.0,38.0,81.0,46.9,78.0,27.0,5.0,38.0,22.0,63.3,683.0,9.0,94.0,18.0,49.0,431.0,175.0,267.0,181.0,17,60.0,153.0,28.06414662084765,45.36082474226804,21.191294387170675,78.23596792668958,1.0309278350515463,2.0618556701030926,5.61282932416953,49.36998854524628,20.04581901489118,30.584192439862544,20.73310423825888,10.767468499427263,72.1,-1.8,2021
1720,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,33.6,28,144.0,20.3,1452.0,80.2,829.0,379.0,137.0,12.4,63.0,60.0,85.0,172.0,5.0,15.0,33.3,5.0,14.0,28.0,1979.0,343.0,103.0,208.0,49.5,333.0,111.0,90.0,6.0,11.0,35.3,1342.0,10.0,245.0,43.0,86.0,1187.0,142.0,123.0,18.0,19,17.0,418.0,57.09366391184573,26.101928374655646,9.43526170798898,92.42424242424242,0.6887052341597796,2.961432506887052,5.922865013774104,81.74931129476585,9.77961432506887,8.47107438016529,1.2396694214876034,16.8732782369146,81.5,-1.3,2021
1721,Ibrahima Mbaye,DF,Bologna,it Serie A,1.2,0,0.0,0.0,49.0,71.4,24.0,17.0,6.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,50.0,2.0,1.0,2.0,66.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,3.0,3.0,50.0,39.0,2.0,8.0,0.0,1.0,27.0,11.0,11.0,8.0,2,6.0,4.0,48.97959183673469,34.69387755102041,12.244897959183673,79.59183673469387,4.081632653061225,0.0,2.0408163265306123,55.10204081632653,22.448979591836736,22.448979591836736,16.3265306122449,16.3265306122449,73.3,-1.9,2021
1722,Amadou Mbengue,"DF,MF",Metz,fr Ligue 1,6.8,0,3.0,0.0,290.0,84.5,85.0,142.0,58.0,0.1,19.0,1.0,12.0,4.0,6.0,19.0,31.6,15.0,10.0,34.0,360.0,3.0,2.0,4.0,50.0,12.0,2.0,0.0,6.0,10.0,37.5,280.0,4.0,16.0,12.0,1.0,213.0,25.0,52.0,6.0,5,16.0,24.0,29.310344827586206,48.96551724137931,20.0,96.55172413793103,1.3793103448275863,4.137931034482759,0.3448275862068966,73.44827586206897,8.620689655172415,17.93103448275862,2.0689655172413794,5.517241379310345,85.8,-1.3,2021
1723,Bryan Mbeumo,FW,Brentford,eng Premier League,32.3,4,77.0,9.0,814.0,66.8,381.0,245.0,118.0,3.6,25.0,26.0,49.0,77.0,7.0,18.0,38.9,38.0,23.0,61.0,1221.0,156.0,35.0,74.0,47.3,125.0,36.0,32.0,34.0,123.0,21.7,766.0,18.0,164.0,33.0,54.0,498.0,143.0,173.0,7.0,19,157.0,174.0,46.80589680589681,30.0982800982801,14.496314496314497,94.1031941031941,2.211302211302211,4.054054054054054,6.6339066339066335,61.17936117936118,17.56756756756757,21.25307125307125,0.85995085995086,20.147420147420146,70.3,-3.5,2021
1724,Jason Mbock,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,5.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0,2.0,1.0,80.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,59.0,1.0,2021
1725,Jordi Mboula,FW,Mallorca,es La Liga,4.8,0,5.0,0.3,90.0,57.8,47.0,34.0,3.0,0.1,4.0,1.0,4.0,7.0,1.0,6.0,16.7,10.0,2.0,7.0,148.0,13.0,9.0,14.0,64.3,24.0,7.0,6.0,12.0,14.0,46.2,89.0,0.0,25.0,1.0,12.0,57.0,13.0,20.0,1.0,2,26.0,28.0,52.22222222222222,37.77777777777778,3.3333333333333335,98.88888888888889,0.0,1.1111111111111112,13.333333333333334,63.333333333333336,14.444444444444445,22.22222222222222,1.1111111111111112,27.77777777777778,66.6,-8.8,2021
1726,Moustapha Mbow,DF,Reims,fr Ligue 1,1.0,0,0.0,0.0,27.0,81.5,9.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,7.0,41.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,100.0,25.0,2.0,1.0,2.0,0.0,19.0,2.0,6.0,0.0,1,1.0,0.0,33.333333333333336,37.03703703703704,25.925925925925927,92.5925925925926,7.407407407407407,7.407407407407407,0.0,70.37037037037037,7.407407407407407,22.22222222222222,0.0,3.7037037037037037,83.5,-2.0,2021
1727,Nathanael Mbuku,"FW,MF",Reims,fr Ligue 1,15.8,2,33.0,3.0,372.0,72.3,161.0,134.0,39.0,0.8,31.0,9.0,28.0,43.0,4.0,10.0,40.0,15.0,23.0,45.0,577.0,43.0,27.0,44.0,61.4,95.0,38.0,8.0,13.0,12.0,52.0,353.0,5.0,96.0,11.0,22.0,281.0,47.0,44.0,1.0,6,25.0,123.0,43.27956989247312,36.02150537634409,10.483870967741936,94.89247311827957,1.3440860215053763,2.956989247311828,5.913978494623656,75.53763440860214,12.634408602150538,11.827956989247312,0.26881720430107525,25.806451612903224,76.5,-4.2,2021
1728,James McArthur,MF,Crystal Palace,eng Premier League,16.0,0,9.0,0.3,927.0,83.3,348.0,383.0,150.0,1.0,60.0,17.0,65.0,29.0,15.0,40.0,37.5,34.0,34.0,71.0,1119.0,24.0,17.0,23.0,73.9,73.0,25.0,3.0,33.0,34.0,49.3,880.0,23.0,187.0,14.0,15.0,677.0,109.0,141.0,10.0,16,67.0,138.0,37.54045307443366,41.316073354908305,16.181229773462782,94.92988133764833,2.481121898597627,1.5102481121898597,1.6181229773462784,73.03128371089537,11.758360302049622,15.210355987055015,1.0787486515641855,20.17259978425027,79.7,3.6,2021
1729,James Mcatee,"MF,FW",Manchester City,eng Premier League,0.2,0,1.0,0.0,13.0,69.2,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,17.0,3.0,1.0,1.0,100.0,2.0,0.0,1.0,1.0,0.0,100.0,13.0,0.0,4.0,0.0,0.0,10.0,3.0,0.0,0.0,0,1.0,2.0,46.15384615384615,46.15384615384615,7.6923076923076925,100.0,0.0,0.0,0.0,76.92307692307692,23.076923076923077,0.0,0.0,30.76923076923077,84.3,-15.1,2021
1730,Kasey McAteer,FW,Leicester City,eng Premier League,0.0,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.6,5.4,2021
1731,Liam McCarron,FW,Leeds United,eng Premier League,0.1,0,0.0,0.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,1.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,45.3,54.7,2021
1732,Alex McCarthy,GK,Southampton,eng Premier League,17.0,0,0.0,0.0,510.0,61.8,57.0,146.0,301.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,546.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,342.0,41.0,30.0,10.0,0.0,222.0,15.0,273.0,0.0,23,0.0,0.0,11.176470588235293,28.627450980392158,59.01960784313726,67.05882352941177,8.03921568627451,1.9607843137254901,0.0,43.529411764705884,2.9411764705882355,53.529411764705884,0.0,5.882352941176471,65.6,-3.8,2021
1733,John McGinn,MF,Aston Villa,eng Premier League,34.3,3,43.0,1.5,1339.0,75.0,417.0,511.0,380.0,4.9,171.0,49.0,166.0,96.0,42.0,104.0,40.4,61.0,52.0,156.0,1752.0,29.0,41.0,63.0,65.1,125.0,32.0,7.0,22.0,15.0,59.5,1208.0,70.0,193.0,100.0,57.0,863.0,108.0,368.0,7.0,32,37.0,291.0,31.142643764002987,38.16280806572069,28.379387602688574,90.21657953696788,5.227781926811053,7.468259895444361,4.2569081404032865,64.45108289768484,8.06572068707991,27.483196415235252,0.5227781926811053,14.413741598207618,78.2,-3.2,2021
1734,Weston McKennie,MF,Juventus,it Serie A,15.2,3,23.0,2.3,577.0,76.8,284.0,204.0,57.0,1.2,36.0,13.0,38.0,34.0,8.0,21.0,38.1,26.0,25.0,54.0,756.0,58.0,10.0,17.0,58.8,64.0,18.0,8.0,27.0,29.0,48.2,540.0,4.0,99.0,13.0,17.0,380.0,97.0,100.0,31.0,8,56.0,102.0,49.22010398613518,35.35528596187175,9.878682842287695,93.58752166377816,0.6932409012131716,2.2530329289428077,2.946273830155979,65.8578856152513,16.81109185441941,17.33102253032929,5.37261698440208,17.157712305025996,76.6,0.2,2021
1735,Stuart McKinstry,MF,Leeds United,eng Premier League,0.0,0,0.0,0.0,4.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0.0,25.0,25.0,25.0,100.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,50.0,66.8,8.2,2021
1736,Kenny McLean,MF,Norwich City,eng Premier League,30.1,1,34.0,1.9,1060.0,73.8,429.0,396.0,185.0,0.7,71.0,20.0,83.0,34.0,17.0,60.0,28.3,32.0,55.0,96.0,1358.0,43.0,17.0,32.0,53.1,80.0,24.0,4.0,86.0,69.0,55.5,1029.0,13.0,220.0,27.0,26.0,640.0,199.0,221.0,13.0,17,155.0,163.0,40.471698113207545,37.35849056603774,17.452830188679247,97.0754716981132,1.2264150943396226,2.547169811320755,2.452830188679245,60.37735849056604,18.77358490566038,20.849056603773583,1.2264150943396226,20.754716981132077,73.5,0.3,2021
1737,Dwight McNeil,MF,Burnley,eng Premier League,34.5,0,52.0,2.3,1150.0,69.4,404.0,365.0,299.0,4.8,64.0,48.0,71.0,97.0,22.0,74.0,29.7,82.0,67.0,135.0,1597.0,61.0,75.0,137.0,54.7,199.0,69.0,19.0,20.0,24.0,45.5,1044.0,45.0,245.0,94.0,112.0,735.0,108.0,307.0,10.0,24,44.0,270.0,35.130434782608695,31.73913043478261,26.0,90.78260869565217,3.9130434782608696,8.173913043478262,9.73913043478261,63.91304347826087,9.391304347826088,26.695652173913043,0.8695652173913043,21.304347826086957,72.8,-3.4,2021
1738,Scott McTominay,MF,Manchester Utd,eng Premier League,26.5,1,27.0,1.5,1246.0,85.0,495.0,517.0,187.0,1.8,103.0,9.0,99.0,45.0,33.0,66.0,50.0,48.0,47.0,116.0,1584.0,31.0,33.0,45.0,73.3,130.0,47.0,3.0,73.0,36.0,67.0,1212.0,31.0,209.0,42.0,8.0,988.0,99.0,159.0,1.0,13,109.0,229.0,39.72712680577849,41.492776886035315,15.008025682182986,97.27126805778491,2.4879614767255216,3.3707865168539324,0.6420545746388443,79.29373996789727,7.945425361155698,12.76083467094703,0.08025682182985554,16.773675762439808,85.0,0.0,2021
1739,Gary Medel,DF,Bologna,it Serie A,31.4,0,2.0,0.3,1649.0,89.6,416.0,761.0,447.0,0.0,63.0,4.0,59.0,9.0,12.0,30.0,40.0,50.0,62.0,96.0,1904.0,2.0,10.0,13.0,76.9,56.0,8.0,0.0,37.0,34.0,52.1,1522.0,113.0,116.0,38.0,3.0,1185.0,145.0,319.0,7.0,11,71.0,115.0,25.227410551849605,46.14918132201334,27.107337780473014,92.29836264402668,6.852637962401455,2.304426925409339,0.18192844147968465,71.86173438447544,8.793208004851426,19.345057610673134,0.42449969678593086,7.03456640388114,83.0,6.6,2021
1740,Facundo Medina,DF,Lens,fr Ligue 1,28.8,1,9.0,1.2,2259.0,90.1,854.0,994.0,354.0,0.3,171.0,5.0,165.0,28.0,40.0,69.0,58.0,50.0,67.0,141.0,2534.0,22.0,17.0,20.0,85.0,188.0,28.0,1.0,39.0,37.0,51.3,2159.0,65.0,218.0,69.0,4.0,1869.0,172.0,218.0,27.0,27,76.0,353.0,37.804338202744574,44.00177069499779,15.670650730411687,95.57326250553342,2.8773793714032756,3.054448871181939,0.17706949977866313,82.73572377158034,7.613988490482514,9.65028773793714,1.1952191235059761,9.65028773793714,88.8,1.3,2021
1741,Nathan de Medina,DF,Arminia,de Bundesliga,8.6,0,5.0,0.4,321.0,71.7,92.0,150.0,62.0,0.0,9.0,1.0,10.0,1.0,6.0,10.0,60.0,20.0,19.0,40.0,426.0,7.0,1.0,6.0,16.7,14.0,6.0,1.0,8.0,14.0,36.4,255.0,8.0,42.0,7.0,6.0,184.0,51.0,86.0,57.0,6,22.0,24.0,28.660436137071652,46.728971962616825,19.314641744548286,79.4392523364486,2.4922118380062304,2.1806853582554515,1.8691588785046729,57.320872274143305,15.88785046728972,26.79127725856698,17.757009345794394,13.08411214953271,76.7,-5.0,2021
1742,Ben Mee,DF,Burnley,eng Premier League,20.4,3,18.0,1.8,734.0,73.4,160.0,295.0,259.0,0.1,54.0,3.0,47.0,8.0,11.0,22.0,50.0,40.0,35.0,62.0,974.0,28.0,4.0,6.0,66.7,19.0,1.0,0.0,92.0,37.0,71.3,707.0,23.0,122.0,40.0,3.0,363.0,80.0,291.0,4.0,19,129.0,66.0,21.798365122615802,40.19073569482289,35.28610354223433,96.32152588555859,3.1335149863760217,5.449591280653951,0.4087193460490463,49.45504087193461,10.899182561307901,39.64577656675749,0.5449591280653951,16.62125340599455,70.8,2.6,2021
1743,Admir Mehmedi,MF,Wolfsburg,de Bundesliga,0.0,0,0.0,0.0,6.0,66.7,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0,0.0,2.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,16.666666666666668,16.666666666666668,0.0,16.666666666666668,70.3,-3.6,2021
1744,Hannibal Mejbri,FW,Manchester Utd,eng Premier League,0.8,0,1.0,0.1,21.0,81.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,32.0,2.0,1.0,2.0,50.0,2.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,1,1.0,2.0,57.142857142857146,33.333333333333336,4.761904761904762,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.80952380952381,92.3,-11.3,2021
1745,Farid El Melali,FW,Angers,fr Ligue 1,0.2,0,1.0,0.0,5.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,100.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,0,1.0,1.0,20.0,20.0,20.0,80.0,20.0,0.0,20.0,20.0,20.0,60.0,0.0,80.0,14.8,25.2,2021
1746,Filippo Melegoni,"FW,MF",Genoa,it Serie A,10.9,1,13.0,0.6,354.0,69.5,159.0,109.0,51.0,1.5,10.0,13.0,33.0,30.0,3.0,17.0,17.6,21.0,8.0,27.0,501.0,30.0,9.0,20.0,45.0,42.0,18.0,5.0,9.0,30.0,23.1,332.0,7.0,84.0,9.0,22.0,220.0,51.0,83.0,2.0,9,39.0,75.0,44.91525423728814,30.7909604519774,14.40677966101695,93.78531073446328,1.9774011299435028,2.542372881355932,6.214689265536723,62.14689265536723,14.40677966101695,23.44632768361582,0.5649717514124294,23.728813559322035,68.7,0.8,2021
1747,Oscar Melendo,"MF,FW",Espanyol,es La Liga,11.0,0,8.0,0.6,446.0,88.8,205.0,171.0,51.0,1.1,51.0,14.0,35.0,33.0,1.0,10.0,10.0,10.0,3.0,14.0,558.0,11.0,6.0,17.0,35.3,48.0,19.0,1.0,11.0,18.0,37.9,434.0,2.0,79.0,4.0,2.0,345.0,48.0,53.0,1.0,4,29.0,83.0,45.964125560538115,38.34080717488789,11.434977578475337,97.30941704035874,0.4484304932735426,0.8968609865470852,0.4484304932735426,77.3542600896861,10.762331838565023,11.883408071748878,0.2242152466367713,17.713004484304932,82.4,6.4,2021
1748,Gonzalo Melero,MF,Levante,es La Liga,18.8,7,20.0,2.5,786.0,85.1,369.0,295.0,84.0,0.9,52.0,6.0,60.0,32.0,16.0,29.0,55.2,23.0,15.0,51.0,986.0,28.0,12.0,20.0,60.0,67.0,14.0,1.0,22.0,37.0,37.3,769.0,12.0,172.0,15.0,3.0,634.0,100.0,52.0,5.0,9,59.0,127.0,46.94656488549618,37.531806615776084,10.687022900763358,97.83715012722647,1.5267175572519085,1.9083969465648856,0.3816793893129771,80.6615776081425,12.72264631043257,6.6157760814249365,0.6361323155216285,21.88295165394402,84.4,0.7,2021
1749,Birger Meling,DF,Rennes,fr Ligue 1,20.3,0,3.0,0.1,1131.0,86.4,468.0,478.0,143.0,1.5,44.0,17.0,95.0,33.0,25.0,42.0,59.5,46.0,32.0,83.0,1335.0,22.0,3.0,6.0,50.0,94.0,39.0,1.0,18.0,25.0,41.9,941.0,12.0,119.0,20.0,17.0,799.0,219.0,113.0,178.0,10,43.0,189.0,41.37931034482759,42.263483642793986,12.64367816091954,83.20070733863837,1.0610079575596818,1.7683465959328029,1.5030946065428823,70.64544650751547,19.363395225464192,9.991158267020335,15.738284703801945,10.521662245800178,84.9,1.5,2021
1750,Arthur Melo,MF,Juventus,it Serie A,10.7,0,2.0,0.1,701.0,90.2,244.0,311.0,123.0,0.4,61.0,4.0,40.0,16.0,9.0,26.0,34.6,13.0,11.0,33.0,786.0,9.0,6.0,8.0,75.0,48.0,13.0,0.0,6.0,10.0,37.5,662.0,37.0,87.0,22.0,2.0,573.0,71.0,57.0,2.0,4,16.0,88.0,34.8074179743224,44.36519258202568,17.546362339514978,94.43651925820257,5.2781740370898715,3.138373751783167,0.28530670470756064,81.74037089871612,10.128388017118402,8.131241084165477,0.28530670470756064,12.410841654778887,87.5,2.7,2021
1751,Houboulang Mendes,DF,Lorient,fr Ligue 1,35.8,0,21.0,1.5,1451.0,82.6,532.0,621.0,250.0,1.5,49.0,10.0,70.0,35.0,38.0,67.0,56.7,65.0,75.0,149.0,1875.0,33.0,15.0,38.0,39.5,123.0,34.0,6.0,43.0,36.0,54.4,1234.0,41.0,145.0,40.0,51.0,962.0,237.0,252.0,176.0,30,79.0,193.0,36.664369400413506,42.79807029634735,17.22949689869056,85.0447966919366,2.8256374913852516,2.7567195037904892,3.5148173673328738,66.29910406616126,16.33356305995865,17.367332873880084,12.129565816678152,9.993108201240524,81.0,1.6,2021
1752,Nuno Mendes,DF,Paris S-G,fr Ligue 1,18.4,0,7.0,0.5,1133.0,87.6,579.0,408.0,103.0,2.3,56.0,12.0,49.0,40.0,25.0,50.0,50.0,44.0,38.0,83.0,1348.0,26.0,19.0,50.0,38.0,95.0,22.0,8.0,9.0,12.0,42.9,974.0,17.0,133.0,15.0,30.0,847.0,202.0,84.0,135.0,11,21.0,144.0,51.103265666372465,36.01059135039718,9.090909090909092,85.96646072374227,1.500441306266549,1.323918799646955,2.64783759929391,74.75728155339806,17.828773168578994,7.413945278022948,11.915269196822594,11.738746690203001,84.5,3.1,2021
