,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1278,Jordi Mboula,FW,Mallorca,es La Liga,3.0,0,3.0,0.2,57.4,0.1,2.0,1.0,4.0,4.0,3.0,6.0,0.0,5.0,90.0,9.0,5.0,16.0,4.0,5.0,7.0,20.0,2021
1279,Nathanael Mbuku,"FW,DF",Reims,fr Ligue 1,2.5,0,1.0,0.1,70.5,0.2,2.0,2.0,5.0,4.0,0.0,2.0,6.0,7.0,88.0,3.0,1.0,19.0,8.0,1.0,0.0,24.0,2021
1280,James McArthur,MF,Crystal Palace,eng Premier League,4.7,0,4.0,0.1,83.3,0.1,13.0,5.0,17.0,7.0,6.0,10.0,8.0,18.0,280.0,8.0,5.0,13.0,4.0,0.0,4.0,30.0,2021
1281,Alex McCarthy,GK,Southampton,eng Premier League,5.0,0,0.0,0.0,54.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1282,John McGinn,MF,Aston Villa,eng Premier League,3.4,1,7.0,0.3,71.4,0.8,23.0,1.0,18.0,10.0,5.0,2.0,7.0,16.0,186.0,5.0,5.0,9.0,3.0,2.0,5.0,27.0,2021
1283,Weston McKennie,MF,Juventus,it Serie A,1.3,0,1.0,0.0,76.5,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,40.0,1.0,0.0,7.0,0.0,1.0,1.0,8.0,2021
1284,Kenny McLean,MF,Norwich City,eng Premier League,3.5,0,8.0,0.5,76.1,0.0,11.0,1.0,11.0,3.0,2.0,3.0,4.0,9.0,156.0,5.0,2.0,9.0,5.0,0.0,8.0,20.0,2021
1285,Dwight McNeil,MF,Burnley,eng Premier League,4.9,0,9.0,0.2,62.7,1.0,5.0,11.0,5.0,16.0,7.0,15.0,7.0,18.0,218.0,7.0,11.0,36.0,12.0,2.0,3.0,41.0,2021
1286,Scott McTominay,MF,Manchester Utd,eng Premier League,1.9,0,3.0,0.2,88.0,0.1,15.0,0.0,13.0,5.0,3.0,4.0,2.0,6.0,118.0,5.0,6.0,15.0,7.0,1.0,1.0,28.0,2021
1287,Gary Medel,DF,Bologna,it Serie A,4.0,0,0.0,0.0,91.5,0.0,5.0,0.0,11.0,0.0,4.0,3.0,8.0,14.0,243.0,0.0,2.0,4.0,0.0,0.0,6.0,15.0,2021
1288,Facundo Medina,DF,Lens,fr Ligue 1,5.0,1,1.0,0.2,87.8,0.0,19.0,0.0,26.0,3.0,9.0,9.0,12.0,28.0,360.0,2.0,3.0,19.0,1.0,0.0,7.0,45.0,2021
1289,Nathan de Medina,DF,Arminia,de Bundesliga,1.4,0,0.0,0.0,76.6,0.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,6.0,61.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
1290,Ben Mee,DF,Burnley,eng Premier League,5.0,1,7.0,0.7,74.5,0.1,12.0,0.0,9.0,3.0,2.0,8.0,7.0,10.0,244.0,10.0,1.0,7.0,0.0,0.0,28.0,16.0,2021
1291,Admir Mehmedi,MF,Wolfsburg,de Bundesliga,0.0,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1292,Farid El Melali,FW,Angers,fr Ligue 1,0.2,0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
1293,Filippo Melegoni,"FW,DF",Genoa,it Serie A,0.8,0,0.0,0.0,77.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
1294,Oscar Melendo,MF,Espanyol,es La Liga,1.1,0,2.0,0.1,95.7,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2021
1295,Gonzalo Melero,MF,Levante,es La Liga,3.4,0,2.0,0.1,85.4,0.7,10.0,1.0,16.0,5.0,2.0,6.0,2.0,6.0,180.0,3.0,6.0,18.0,6.0,1.0,3.0,34.0,2021
1296,Birger Meling,DF,Rennes,fr Ligue 1,5.0,0,1.0,0.0,85.4,0.1,8.0,3.0,18.0,3.0,10.0,9.0,9.0,21.0,344.0,7.0,0.0,23.0,5.0,1.0,4.0,41.0,2021
1297,Houboulang Mendes,DF,Lorient,fr Ligue 1,4.9,0,3.0,1.0,87.5,0.2,7.0,2.0,8.0,1.0,7.0,13.0,14.0,25.0,252.0,3.0,1.0,10.0,2.0,0.0,3.0,18.0,2021
1298,Nuno Mendes,DF,Paris S-G,fr Ligue 1,1.1,0,1.0,0.0,91.2,0.0,4.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,70.0,2.0,0.0,7.0,1.0,2.0,0.0,11.0,2021
1299,Thiago Mendes,MF,Lyon,fr Ligue 1,2.4,0,1.0,0.0,88.3,0.0,12.0,1.0,4.0,2.0,3.0,4.0,12.0,19.0,185.0,3.0,5.0,7.0,3.0,0.0,2.0,11.0,2021
1300,Brais Mendez,MF,Celta Vigo,es La Liga,3.6,0,5.0,0.2,76.1,0.3,27.0,4.0,19.0,11.0,4.0,11.0,5.0,15.0,291.0,9.0,5.0,15.0,9.0,0.0,9.0,34.0,2021
1301,Edgar Mendez,"FW,MF",Alaves,es La Liga,1.7,0,2.0,0.2,64.3,0.3,0.0,2.0,1.0,3.0,2.0,0.0,1.0,4.0,50.0,5.0,1.0,4.0,1.0,0.0,4.0,5.0,2021
1302,Arial Mendy,DF,Clermont Foot,fr Ligue 1,1.6,0,4.0,0.1,83.5,0.7,5.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,113.0,4.0,1.0,10.0,3.0,2.0,0.0,15.0,2021
1303,Batista Mendy,MF,Angers,fr Ligue 1,4.7,0,0.0,0.0,89.2,0.2,15.0,1.0,18.0,2.0,9.0,17.0,5.0,19.0,251.0,2.0,3.0,16.0,4.0,0.0,4.0,34.0,2021
1304,Benjamin Mendy,DF,Manchester City,eng Premier League,0.9,0,0.0,0.0,83.9,0.3,6.0,1.0,8.0,4.0,1.0,0.0,0.0,3.0,94.0,1.0,1.0,8.0,4.0,0.0,2.0,16.0,2021
1305,Edouard Mendy,GK,Chelsea,eng Premier League,4.0,0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1306,Gideon Mensah,DF,Bordeaux,fr Ligue 1,2.5,0,1.0,0.0,86.7,0.4,9.0,4.0,4.0,9.0,3.0,1.0,3.0,10.0,186.0,1.0,6.0,13.0,4.0,0.0,1.0,17.0,2021
1307,Jorge Mere,DF,Koln,de Bundesliga,3.2,0,0.0,0.0,85.3,0.0,12.0,1.0,13.0,2.0,2.0,5.0,10.0,14.0,193.0,0.0,0.0,11.0,1.0,0.0,9.0,24.0,2021
1308,Alex Meret,GK,Napoli,it Serie A,2.0,0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1309,Fran Merida,MF,Espanyol,es La Liga,0.7,0,0.0,0.0,65.8,0.0,8.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2021
1310,Mikel Merino,MF,Real Sociedad,es La Liga,4.9,0,6.0,0.2,81.4,0.5,31.0,8.0,29.0,10.0,8.0,6.0,4.0,14.0,312.0,5.0,3.0,19.0,7.0,0.0,13.0,48.0,2021
1311,Quentin Merlin,MF,Nantes,fr Ligue 1,0.2,0,0.0,0.0,87.5,0.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1312,Martin Merquelanz,FW,Rayo Vallecano,es La Liga,1.9,0,2.0,0.1,71.0,0.7,2.0,6.0,7.0,7.0,2.0,3.0,0.0,3.0,92.0,4.0,6.0,11.0,6.0,1.0,4.0,18.0,2021
1313,Illan Meslier,GK,Leeds United,eng Premier League,5.0,0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1314,Lionel Messi,"MF,FW",Paris S-G,fr Ligue 1,1.1,0,4.0,0.4,84.7,0.1,3.0,4.0,9.0,4.0,1.0,0.0,0.0,1.0,87.0,9.0,2.0,10.0,8.0,1.0,1.0,19.0,2021
1315,Thomas Meunier,DF,Dortmund,de Bundesliga,3.0,0,1.0,0.1,84.0,1.3,9.0,9.0,24.0,9.0,5.0,3.0,3.0,8.0,233.0,3.0,2.0,24.0,10.0,0.0,5.0,48.0,2021
1316,Mexer,DF,Bordeaux,fr Ligue 1,3.6,0,0.0,0.0,87.7,0.0,11.0,1.0,8.0,1.0,4.0,2.0,8.0,14.0,234.0,0.0,2.0,6.0,1.0,0.0,3.0,14.0,2021
1317,Marco Meyerhofer,DF,Greuther Furth,de Bundesliga,5.0,0,2.0,0.1,75.3,0.2,13.0,1.0,17.0,10.0,5.0,12.0,9.0,19.0,318.0,7.0,3.0,12.0,3.0,1.0,8.0,29.0,2021
1318,Matt Miazga,DF,Alaves,es La Liga,2.0,0,1.0,0.0,84.7,0.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,124.0,1.0,0.0,2.0,1.0,0.0,12.0,3.0,2021
1319,Kingsley Michael,MF,Bologna,it Serie A,0.7,0,0.0,0.0,84.2,0.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1320,Miguel,DF,Alaves,es La Liga,0.2,0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2021
1321,Georges Mikautadze,FW,Metz,fr Ligue 1,0.0,0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
1322,Nikola Milenkovic,DF,Fiorentina,it Serie A,3.0,1,3.0,0.6,92.5,0.0,9.0,0.0,3.0,1.0,2.0,1.0,5.0,10.0,162.0,2.0,0.0,8.0,1.0,0.0,10.0,11.0,2021
1323,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,3.4,1,10.0,0.6,86.3,0.6,15.0,5.0,19.0,13.0,5.0,4.0,6.0,12.0,282.0,15.0,3.0,25.0,8.0,0.0,9.0,44.0,2021
1324,Vanja Milinkovic-Savic,GK,Torino,it Serie A,4.0,0,0.0,0.0,54.8,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1325,Eder Militao,DF,Real Madrid,es La Liga,5.0,0,4.0,0.7,91.6,0.0,10.0,1.0,12.0,2.0,4.0,6.0,11.0,18.0,325.0,5.0,1.0,8.0,1.0,0.0,7.0,20.0,2021
1326,Luka Milivojevic,MF,Crystal Palace,eng Premier League,0.3,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1327,Luis Milla,MF,Granada,es La Liga,1.9,0,2.0,0.0,73.0,0.2,4.0,0.0,7.0,3.0,3.0,2.0,5.0,9.0,89.0,2.0,2.0,7.0,3.0,2.0,3.0,14.0,2021
1328,Pere Milla,"FW,MF",Elche,es La Liga,2.5,0,3.0,0.7,72.7,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,80.0,5.0,1.0,3.0,0.0,0.0,5.0,5.0,2021
1329,Enzo Millot,MF,Stuttgart,de Bundesliga,0.4,0,0.0,0.0,85.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2021
1330,James Milner,"DF,MF",Liverpool,eng Premier League,2.0,0,1.0,0.0,83.6,0.2,12.0,2.0,16.0,6.0,3.0,3.0,7.0,14.0,180.0,2.0,1.0,12.0,5.0,0.0,2.0,28.0,2021
1331,Santi Mina,FW,Celta Vigo,es La Liga,4.7,2,11.0,1.1,69.1,0.5,4.0,1.0,4.0,7.0,1.0,6.0,3.0,6.0,151.0,23.0,2.0,8.0,1.0,1.0,21.0,12.0,2021
1332,Yerry Mina,DF,Everton,eng Premier League,3.1,0,1.0,0.0,72.5,0.0,4.0,0.0,2.0,0.0,2.0,8.0,5.0,10.0,131.0,4.0,0.0,2.0,0.0,0.0,15.0,4.0,2021
1333,Tyrone Mings,DF,Aston Villa,eng Premier League,4.0,0,5.0,0.4,82.2,0.1,23.0,2.0,17.0,5.0,3.0,10.0,8.0,12.0,269.0,11.0,2.0,7.0,4.0,0.0,11.0,24.0,2021
1334,Oscar Mingueza,"DF,FW",Barcelona,es La Liga,0.1,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
1335,Rafa Mir,FW,Sevilla,es La Liga,0.8,0,9.0,0.9,80.0,0.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,31.0,12.0,2.0,2.0,1.0,1.0,5.0,5.0,2021
1336,Jorge Miramon,DF,Levante,es La Liga,3.1,0,0.0,0.0,75.4,0.1,9.0,2.0,9.0,4.0,7.0,3.0,10.0,19.0,167.0,1.0,2.0,5.0,1.0,0.0,2.0,14.0,2021
1337,Aleksei Miranchuk,"FW,MF",Atalanta,it Serie A,1.6,0,0.0,0.0,69.4,0.2,1.0,3.0,6.0,6.0,0.0,2.0,0.0,0.0,95.0,5.0,1.0,6.0,1.0,1.0,3.0,12.0,2021
1338,Juan Miranda,DF,Betis,es La Liga,2.0,0,1.0,0.0,82.3,0.0,6.0,4.0,10.0,4.0,3.0,4.0,0.0,6.0,146.0,1.0,1.0,7.0,1.0,0.0,5.0,17.0,2021
1339,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,5.0,0,0.0,0.0,73.9,0.1,11.0,3.0,20.0,4.0,8.0,8.0,9.0,26.0,337.0,3.0,4.0,11.0,6.0,1.0,1.0,31.0,2021
1340,Stefan Mitrovic,DF,Getafe,es La Liga,2.5,0,1.0,0.0,81.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,6.0,7.0,114.0,1.0,0.0,3.0,0.0,0.0,6.0,7.0,2021
1341,Maximilian Mittelstadt,DF,Hertha BSC,de Bundesliga,1.5,0,0.0,0.0,76.8,0.0,3.0,0.0,2.0,2.0,2.0,5.0,6.0,10.0,94.0,0.0,1.0,2.0,3.0,0.0,5.0,4.0,2021
1342,Henrikh Mkhitaryan,"FW,MF",Roma,it Serie A,2.7,1,6.0,0.9,77.6,0.9,5.0,8.0,9.0,8.0,4.0,3.0,3.0,8.0,109.0,3.0,2.0,10.0,5.0,1.0,2.0,19.0,2021
1343,Jakub Moder,"DF,MF",Brighton,eng Premier League,1.9,0,2.0,0.2,76.2,0.4,7.0,1.0,7.0,3.0,3.0,2.0,1.0,5.0,99.0,7.0,0.0,9.0,2.0,0.0,0.0,16.0,2021
1344,Anthony Modeste,FW,Koln,de Bundesliga,4.2,4,22.0,2.5,60.8,0.1,2.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,115.0,19.0,1.0,4.0,1.0,0.0,18.0,7.0,2021
1345,Luka Modric,MF,Real Madrid,es La Liga,2.6,0,2.0,0.2,86.6,0.6,27.0,4.0,24.0,9.0,1.0,2.0,5.0,8.0,243.0,8.0,8.0,24.0,2.0,5.0,0.0,48.0,2021
1346,Terem Moffi,FW,Lorient,fr Ligue 1,5.4,2,9.0,1.9,73.1,0.6,5.0,1.0,5.0,14.0,3.0,2.0,2.0,5.0,177.0,23.0,8.0,21.0,7.0,10.0,13.0,26.0,2021
1347,Kevin Mohwald,MF,Union Berlin,de Bundesliga,0.2,0,0.0,0.0,91.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1348,Johan Mojica,DF,Elche,es La Liga,4.9,0,2.0,0.1,77.7,1.3,6.0,7.0,20.0,8.0,1.0,9.0,14.0,18.0,361.0,5.0,7.0,38.0,15.0,1.0,5.0,58.0,2021
1349,Jorge Molina,FW,Granada,es La Liga,1.0,0,1.0,0.0,54.8,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,45.0,7.0,0.0,3.0,2.0,0.0,2.0,4.0,2021
1350,Nahuel Molina,DF,Udinese,it Serie A,3.0,1,3.0,0.8,76.6,0.8,6.0,4.0,12.0,10.0,5.0,3.0,4.0,10.0,166.0,7.0,2.0,10.0,4.0,3.0,1.0,22.0,2021
1351,Cristian Molinaro,DF,Venezia,it Serie A,2.5,0,0.0,0.0,81.7,0.1,9.0,1.0,11.0,5.0,5.0,4.0,2.0,8.0,144.0,0.0,1.0,10.0,5.0,0.0,1.0,21.0,2021
1352,Florent Mollet,"MF,FW",Montpellier,fr Ligue 1,3.6,0,6.0,0.5,79.4,0.3,7.0,1.0,11.0,3.0,3.0,4.0,2.0,6.0,174.0,7.0,1.0,13.0,5.0,1.0,0.0,24.0,2021
1353,Jon Moncayola,MF,Osasuna,es La Liga,3.5,1,5.0,0.4,70.7,0.2,12.0,3.0,8.0,7.0,3.0,1.0,1.0,6.0,173.0,3.0,1.0,2.0,1.0,0.0,3.0,10.0,2021
1354,Monchu,MF,Granada,es La Liga,2.6,0,4.0,0.1,80.0,0.2,8.0,4.0,8.0,3.0,1.0,9.0,0.0,5.0,120.0,3.0,3.0,11.0,4.0,0.0,4.0,19.0,2021
1355,Thomas Monconduit,MF,Lorient,fr Ligue 1,3.9,1,6.0,0.3,76.1,0.5,17.0,2.0,20.0,9.0,5.0,5.0,7.0,12.0,248.0,3.0,6.0,16.0,5.0,0.0,9.0,36.0,2021
1356,Lorenzo Montipo,GK,Hellas Verona,it Serie A,3.0,0,0.0,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1357,Angel Montoro,MF,Granada,es La Liga,3.2,0,5.0,0.3,74.2,0.8,13.0,1.0,12.0,14.0,0.0,4.0,2.0,3.0,150.0,5.0,1.0,5.0,1.0,0.0,2.0,17.0,2021
1358,Martin Montoya,DF,Betis,es La Liga,2.8,0,3.0,0.3,86.3,0.3,13.0,4.0,11.0,3.0,7.0,6.0,4.0,16.0,212.0,11.0,0.0,13.0,4.0,2.0,4.0,24.0,2021
1359,Wesley Moraes,FW,Aston Villa,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2021
1360,Alvaro Morata,FW,Juventus,it Serie A,2.8,2,8.0,0.9,70.2,0.5,1.0,0.0,0.0,6.0,1.0,4.0,0.0,2.0,96.0,18.0,2.0,6.0,2.0,5.0,3.0,6.0,2021
1361,Jan Moravek,MF,Augsburg,de Bundesliga,1.2,0,0.0,0.0,74.2,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2021
1362,Jon Morcillo,"MF,FW",Athletic Club,es La Liga,0.2,0,0.0,0.0,45.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
1363,Jeremy Morel,DF,Lorient,fr Ligue 1,2.0,0,0.0,0.0,82.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,5.0,8.0,76.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,2021
1364,Alberto Moreno,MF,Villarreal,es La Liga,2.7,0,3.0,0.2,79.9,0.0,8.0,6.0,14.0,6.0,3.0,1.0,10.0,14.0,180.0,4.0,2.0,15.0,5.0,0.0,1.0,29.0,2021
1365,Alex Moreno,DF,Betis,es La Liga,2.3,0,2.0,0.0,75.8,0.1,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,86.0,1.0,0.0,7.0,1.0,0.0,3.0,9.0,2021
1366,Gerard Moreno,FW,Villarreal,es La Liga,3.0,0,7.0,0.5,68.4,0.2,8.0,3.0,13.0,6.0,2.0,4.0,0.0,3.0,115.0,15.0,4.0,10.0,3.0,3.0,7.0,23.0,2021
1367,Tete Morente,"MF,FW",Elche,es La Liga,0.9,0,2.0,0.0,80.6,0.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,48.0,5.0,2.0,2.0,1.0,0.0,1.0,5.0,2021
1368,Manu Morlanes,MF,Espanyol,es La Liga,1.6,0,0.0,0.0,88.9,0.0,8.0,0.0,3.0,0.0,5.0,3.0,0.0,5.0,73.0,0.0,1.0,7.0,1.0,0.0,1.0,10.0,2021
1369,Raul Moro,FW,Lazio,it Serie A,0.7,0,1.0,0.2,95.2,0.2,0.0,1.0,1.0,7.0,0.0,1.0,1.0,2.0,51.0,2.0,4.0,6.0,2.0,0.0,1.0,7.0,2021
1370,Loren Moron,FW,Espanyol,es La Liga,1.0,0,0.0,0.0,77.8,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2021
1371,Loren Moron,FW,Betis,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1372,Youssoufa Moukoko,FW,Dortmund,de Bundesliga,0.3,0,1.0,0.7,83.3,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1373,Harold Moukoudi,DF,Saint-Etienne,fr Ligue 1,6.0,0,3.0,0.6,91.3,0.0,7.0,1.0,9.0,0.0,6.0,14.0,12.0,21.0,327.0,4.0,0.0,13.0,1.0,0.0,12.0,22.0,2021
1374,Steve Mounie,FW,Brest,fr Ligue 1,4.0,1,14.0,1.8,55.3,0.6,6.0,2.0,8.0,12.0,1.0,2.0,2.0,3.0,166.0,25.0,2.0,5.0,1.0,0.0,48.0,13.0,2021
1375,Mason Mount,"MF,FW",Chelsea,eng Premier League,3.4,0,9.0,0.9,80.3,0.9,10.0,9.0,17.0,14.0,3.0,3.0,4.0,8.0,195.0,16.0,4.0,19.0,6.0,4.0,1.0,36.0,2021
1376,Lucas Moura,"FW,MF",Tottenham,eng Premier League,3.0,0,7.0,0.5,78.0,0.2,9.0,3.0,11.0,7.0,5.0,1.0,4.0,14.0,145.0,9.0,8.0,15.0,7.0,2.0,11.0,26.0,2021
1377,Joao Moutinho,MF,Wolves,eng Premier League,4.5,0,4.0,0.3,86.3,1.0,14.0,4.0,19.0,14.0,4.0,0.0,10.0,17.0,280.0,2.0,2.0,22.0,7.0,0.0,2.0,41.0,2021
1378,Samuel Moutoussamy,MF,Nantes,fr Ligue 1,1.9,0,3.0,0.7,74.2,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,10.0,84.0,7.0,1.0,3.0,0.0,1.0,2.0,4.0,2021
1379,Toni Moya,MF,Alaves,es La Liga,0.9,0,0.0,0.0,79.2,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,54.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2021
1380,Samuel Mraz,FW,Spezia,it Serie A,0.6,0,1.0,0.0,72.7,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
1381,Nordi Mukiele,DF,RB Leipzig,de Bundesliga,2.1,0,2.0,0.3,73.3,0.2,5.0,5.0,11.0,4.0,6.0,7.0,2.0,9.0,193.0,7.0,1.0,10.0,3.0,0.0,7.0,21.0,2021
1382,Florian Muller,GK,Stuttgart,de Bundesliga,5.0,0,0.0,0.0,82.7,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1383,Thomas Muller,MF,Bayern Munich,de Bundesliga,4.6,1,7.0,1.5,74.9,1.1,18.0,11.0,30.0,19.0,8.0,9.0,3.0,13.0,277.0,25.0,1.0,30.0,12.0,2.0,3.0,60.0,2021
1384,Bali Mumba,DF,Norwich City,eng Premier League,0.5,0,0.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1385,Marshall Munetsi,MF,Reims,fr Ligue 1,5.1,1,9.0,1.3,83.5,0.0,13.0,0.0,8.0,6.0,8.0,10.0,15.0,34.0,198.0,11.0,0.0,6.0,2.0,0.0,15.0,14.0,2021
1386,Iker Muniain,MF,Athletic Club,es La Liga,4.4,0,2.0,0.1,73.6,1.2,11.0,11.0,25.0,22.0,3.0,6.0,8.0,13.0,228.0,9.0,12.0,20.0,8.0,2.0,2.0,45.0,2021
1387,Aihen Munoz,DF,Real Sociedad,es La Liga,5.0,0,4.0,0.1,78.6,0.1,14.0,4.0,18.0,6.0,7.0,5.0,8.0,18.0,314.0,5.0,5.0,21.0,9.0,1.0,11.0,39.0,2021
1388,Luis Muriel,FW,Atalanta,it Serie A,1.4,1,6.0,0.3,78.0,0.2,1.0,5.0,4.0,8.0,0.0,0.0,1.0,1.0,77.0,14.0,5.0,6.0,0.0,4.0,4.0,10.0,2021
1389,Jeison Murillo,DF,Celta Vigo,es La Liga,2.0,0,2.0,0.3,91.9,0.0,10.0,0.0,9.0,0.0,0.0,4.0,5.0,10.0,174.0,3.0,0.0,10.0,0.0,0.0,8.0,19.0,2021
1390,Vedat Muriqi,FW,Lazio,it Serie A,0.3,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1391,Jacob Murphy,DF,Newcastle Utd,eng Premier League,3.2,1,6.0,0.2,65.5,0.6,4.0,4.0,8.0,7.0,4.0,6.0,6.0,14.0,154.0,8.0,4.0,24.0,6.0,1.0,1.0,32.0,2021
1392,Nicola Murru,DF,Sampdoria,it Serie A,0.4,0,0.0,0.0,81.8,0.1,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1393,Yunus Musah,MF,Valencia,es La Liga,1.0,0,2.0,0.1,63.0,0.2,1.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,44.0,7.0,2.0,8.0,2.0,4.0,0.0,9.0,2021
1394,Jamal Musiala,FW,Bayern Munich,de Bundesliga,1.9,2,3.0,0.6,80.6,1.7,7.0,7.0,14.0,9.0,4.0,2.0,4.0,11.0,102.0,10.0,5.0,14.0,2.0,0.0,2.0,28.0,2021
1395,Juan Musso,GK,Atalanta,it Serie A,3.0,0,0.0,0.0,80.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
