,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1283,Moise Kean,FW,Everton,eng Premier League,0.0,0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,101.6,-1.6,2021
1284,Moise Kean,FW,Juventus,it Serie A,7.5,3,17.0,2.2,158.0,75.3,84.0,49.0,14.0,0.0,3.0,2.0,3.0,6.0,2.0,4.0,50.0,3.0,1.0,5.0,245.0,39.0,12.0,20.0,60.0,15.0,3.0,9.0,15.0,7.0,68.2,153.0,1.0,39.0,5.0,8.0,98.0,36.0,24.0,0.0,3,22.0,18.0,53.164556962025316,31.0126582278481,8.860759493670885,96.83544303797468,0.6329113924050633,3.1645569620253164,5.063291139240507,62.0253164556962,22.78481012658228,15.189873417721518,0.0,24.68354430379747,71.7,3.6,2021
1285,Michael Keane,DF,Everton,eng Premier League,21.0,2,15.0,0.9,807.0,76.8,203.0,329.0,263.0,0.6,63.0,4.0,54.0,11.0,16.0,29.0,55.2,37.0,44.0,77.0,1025.0,18.0,4.0,6.0,66.7,37.0,6.0,0.0,84.0,50.0,62.7,791.0,16.0,121.0,40.0,0.0,476.0,103.0,228.0,0.0,23,134.0,91.0,25.154894671623296,40.76827757125155,32.58983890954151,98.01734820322181,1.982651796778191,4.956629491945477,0.0,58.98389095415118,12.763320941759604,28.25278810408922,0.0,14.993804213135068,76.6,0.2,2021
1286,Ilan Kebbal,"MF,FW",Reims,fr Ligue 1,13.6,1,18.0,0.9,573.0,75.0,260.0,194.0,81.0,2.2,40.0,32.0,66.0,59.0,5.0,31.0,16.1,10.0,14.0,39.0,739.0,30.0,29.0,44.0,65.9,94.0,37.0,6.0,1.0,16.0,5.9,518.0,20.0,104.0,14.0,24.0,405.0,101.0,67.0,3.0,8,17.0,160.0,45.37521815008726,33.85689354275742,14.136125654450261,90.40139616055846,3.4904013961605584,2.443280977312391,4.18848167539267,70.68062827225131,17.62652705061082,11.69284467713787,0.5235602094240838,18.150087260034905,77.8,-2.8,2021
1287,Wajdi Kechrida,"DF,MF",Salernitana,it Serie A,10.6,0,6.0,0.3,344.0,72.4,139.0,133.0,52.0,1.0,21.0,14.0,38.0,18.0,5.0,10.0,50.0,19.0,7.0,23.0,423.0,18.0,3.0,5.0,60.0,38.0,17.0,5.0,3.0,11.0,21.4,297.0,1.0,39.0,6.0,22.0,204.0,62.0,78.0,39.0,7,14.0,76.0,40.406976744186046,38.66279069767442,15.116279069767442,86.33720930232558,0.29069767441860467,1.744186046511628,6.395348837209302,59.30232558139535,18.023255813953487,22.674418604651162,11.337209302325581,11.337209302325581,74.0,-1.6,2021
1288,Thilo Kehrer,DF,Paris S-G,fr Ligue 1,12.2,2,6.0,0.8,889.0,95.2,376.0,422.0,74.0,0.0,45.0,1.0,31.0,7.0,5.0,14.0,35.7,16.0,20.0,40.0,987.0,14.0,2.0,4.0,50.0,49.0,13.0,2.0,24.0,12.0,66.7,853.0,15.0,76.0,12.0,5.0,790.0,68.0,31.0,21.0,7,36.0,80.0,42.29471316085489,47.46906636670416,8.323959505061866,95.95050618672666,1.687289088863892,1.3498312710911136,0.562429696287964,88.86389201349832,7.64904386951631,3.4870641169853767,2.3622047244094486,8.548931383577052,92.3,2.9,2021
1289,Habib Keita,"MF,FW",Lyon,fr Ligue 1,0.1,0,2.0,0.2,6.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0,1.0,0.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,16.666666666666668,80.9,19.1,2021
1290,Naby Keita,MF,Liverpool,eng Premier League,6.8,2,16.0,1.2,401.0,86.8,200.0,148.0,30.0,0.9,26.0,11.0,39.0,22.0,12.0,21.0,57.1,12.0,8.0,33.0,485.0,15.0,8.0,10.0,80.0,57.0,14.0,6.0,4.0,9.0,30.8,393.0,2.0,59.0,2.0,3.0,328.0,36.0,37.0,1.0,3,13.0,96.0,49.87531172069826,36.907730673316706,7.4812967581047385,98.00498753117208,0.49875311720698257,0.49875311720698257,0.7481296758104738,81.79551122194513,8.977556109725686,9.226932668329177,0.24937655860349128,14.713216957605985,84.1,2.7,2021
1291,Yannik Keitel,MF,Freiburg,de Bundesliga,5.6,0,11.0,0.8,184.0,70.1,65.0,80.0,35.0,0.0,13.0,0.0,11.0,7.0,6.0,14.0,42.9,9.0,7.0,22.0,246.0,13.0,0.0,1.0,0.0,8.0,2.0,0.0,15.0,11.0,57.7,179.0,5.0,44.0,3.0,0.0,116.0,23.0,45.0,0.0,3,26.0,19.0,35.32608695652174,43.47826086956522,19.02173913043478,97.28260869565217,2.717391304347826,1.6304347826086956,0.0,63.04347826086956,12.5,24.456521739130434,0.0,23.91304347826087,75.8,-5.7,2021
1292,Caoimhin Kelleher,GK,Liverpool,eng Premier League,2.0,0,0.0,0.0,90.0,90.0,16.0,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,94.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,70.0,7.0,14.0,0.0,0.0,73.0,5.0,12.0,0.0,1,0.0,0.0,17.77777777777778,56.666666666666664,25.555555555555557,77.77777777777777,7.777777777777778,0.0,0.0,81.11111111111111,5.555555555555555,13.333333333333334,0.0,15.555555555555555,87.9,2.1,2021
1293,Marc-Oliver Kempf,DF,Hertha BSC,de Bundesliga,1.0,0,0.0,0.0,40.0,67.5,13.0,13.0,12.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,100.0,0.0,4.0,5.0,49.0,0.0,0.0,0.0,,3.0,1.0,0.0,6.0,2.0,75.0,34.0,6.0,14.0,1.0,0.0,20.0,6.0,14.0,0.0,1,8.0,7.0,32.5,32.5,30.0,85.0,15.0,2.5,0.0,50.0,15.0,35.0,0.0,35.0,67.2,0.3,2021
1294,Marc-Oliver Kempf,DF,Stuttgart,de Bundesliga,9.3,3,13.0,1.0,578.0,82.7,180.0,269.0,116.0,0.5,47.0,3.0,39.0,13.0,10.0,20.0,50.0,22.0,18.0,41.0,699.0,17.0,4.0,5.0,80.0,37.0,12.0,1.0,38.0,21.0,64.4,551.0,20.0,71.0,15.0,2.0,389.0,79.0,110.0,6.0,15,59.0,76.0,31.141868512110726,46.53979238754325,20.069204152249135,95.3287197231834,3.4602076124567476,2.5951557093425603,0.3460207612456747,67.30103806228374,13.667820069204152,19.031141868512112,1.0380622837370241,12.283737024221454,80.6,2.1,2021
1295,Jonjoe Kenny,DF,Everton,eng Premier League,4.0,0,2.0,0.0,170.0,69.4,54.0,70.0,38.0,0.2,13.0,3.0,12.0,10.0,5.0,7.0,71.4,5.0,14.0,22.0,207.0,5.0,3.0,4.0,75.0,11.0,4.0,2.0,5.0,5.0,50.0,127.0,1.0,27.0,4.0,5.0,80.0,39.0,51.0,42.0,8,10.0,23.0,31.764705882352942,41.1764705882353,22.352941176470587,74.70588235294117,0.5882352941176471,2.3529411764705883,2.9411764705882355,47.05882352941177,22.941176470588236,30.0,24.705882352941178,15.882352941176471,72.7,-3.3,2021
1296,Dimitrios Keramitsis,DF,Roma,it Serie A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
1297,Franck Kessie,MF,Milan,it Serie A,14.3,5,16.0,1.3,791.0,89.5,300.0,356.0,113.0,0.9,51.0,11.0,54.0,39.0,10.0,17.0,58.8,23.0,26.0,52.0,923.0,28.0,14.0,20.0,70.0,47.0,21.0,1.0,16.0,12.0,57.1,755.0,29.0,86.0,24.0,5.0,641.0,70.0,80.0,4.0,3,28.0,101.0,37.92667509481669,45.006321112515806,14.285714285714286,95.448798988622,3.666245259165613,3.034134007585335,0.6321112515802781,81.03666245259166,8.849557522123893,10.11378002528445,0.5056890012642224,10.872313527180784,87.6,1.9,2021
1298,Saif-Eddine Khaoui,MF,Clermont Foot,fr Ligue 1,3.4,0,5.0,0.3,162.0,75.9,79.0,44.0,29.0,0.2,9.0,2.0,8.0,10.0,1.0,4.0,25.0,2.0,2.0,9.0,199.0,9.0,11.0,12.0,91.7,9.0,2.0,0.0,1.0,5.0,16.7,143.0,9.0,27.0,6.0,7.0,110.0,24.0,28.0,1.0,0,6.0,17.0,48.76543209876543,27.160493827160494,17.901234567901234,88.27160493827161,5.555555555555555,3.7037037037037037,4.320987654320987,67.90123456790124,14.814814814814815,17.28395061728395,0.6172839506172839,16.666666666666668,76.5,-0.6,2021
1299,Wahbi Khazri,"FW,MF",Saint-Etienne,fr Ligue 1,18.8,8,52.0,4.4,472.0,68.6,194.0,143.0,97.0,2.0,32.0,19.0,45.0,49.0,6.0,24.0,25.0,14.0,17.0,43.0,740.0,78.0,25.0,54.0,46.3,90.0,25.0,22.0,14.0,30.0,31.8,402.0,7.0,110.0,33.0,33.0,278.0,85.0,109.0,16.0,18,44.0,135.0,41.101694915254235,30.296610169491526,20.550847457627118,85.16949152542372,1.4830508474576272,6.991525423728813,6.991525423728813,58.898305084745765,18.008474576271187,23.093220338983052,3.389830508474576,23.305084745762713,70.7,-2.1,2021
1300,Rani Khedira,MF,Union Berlin,de Bundesliga,19.0,0,5.0,0.6,584.0,73.5,244.0,229.0,78.0,0.3,35.0,7.0,44.0,15.0,10.0,32.0,31.3,34.0,25.0,72.0,768.0,17.0,10.0,12.0,83.3,27.0,7.0,1.0,32.0,30.0,51.6,569.0,7.0,130.0,9.0,9.0,358.0,91.0,135.0,4.0,16,62.0,71.0,41.78082191780822,39.21232876712329,13.356164383561644,97.43150684931507,1.1986301369863013,1.5410958904109588,1.5410958904109588,61.3013698630137,15.582191780821917,23.116438356164384,0.684931506849315,22.26027397260274,72.7,0.8,2021
1301,Kike,FW,Osasuna,es La Liga,15.7,5,36.0,4.9,397.0,69.5,215.0,114.0,43.0,1.9,27.0,14.0,26.0,38.0,3.0,15.0,20.0,14.0,9.0,21.0,631.0,96.0,12.0,22.0,54.5,41.0,15.0,9.0,59.0,105.0,36.0,391.0,0.0,133.0,12.0,16.0,235.0,76.0,86.0,0.0,9,164.0,67.0,54.15617128463476,28.71536523929471,10.831234256926953,98.48866498740554,0.0,3.022670025188917,4.030226700251889,59.193954659949625,19.143576826196472,21.662468513853906,0.0,33.50125944584383,68.9,0.6,2021
1302,Luca Kilian,FW,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,49.3,-49.3,2021
1303,Luca Kilian,DF,Koln,de Bundesliga,13.6,0,4.0,0.5,710.0,85.2,122.0,364.0,213.0,0.1,37.0,2.0,29.0,6.0,11.0,26.0,42.3,27.0,30.0,53.0,867.0,9.0,0.0,1.0,0.0,19.0,5.0,0.0,42.0,35.0,54.5,673.0,30.0,68.0,27.0,1.0,518.0,38.0,154.0,4.0,12,77.0,48.0,17.183098591549296,51.267605633802816,30.0,94.78873239436619,4.225352112676056,3.8028169014084505,0.14084507042253522,72.95774647887323,5.352112676056338,21.690140845070424,0.5633802816901409,9.577464788732394,84.9,0.3,2021
1304,Max Kilman,DF,Wolves,eng Premier League,23.0,1,10.0,0.8,1084.0,86.7,329.0,521.0,219.0,0.0,64.0,2.0,74.0,7.0,15.0,23.0,65.2,43.0,54.0,99.0,1337.0,19.0,11.0,13.0,84.6,87.0,21.0,1.0,68.0,32.0,68.0,1053.0,20.0,118.0,39.0,2.0,811.0,87.0,186.0,11.0,13,100.0,161.0,30.350553505535057,48.06273062730627,20.202952029520294,97.14022140221402,1.845018450184502,3.5977859778597785,0.18450184501845018,74.81549815498155,8.025830258302584,17.15867158671587,1.014760147601476,10.885608856088561,85.3,1.4,2021
1305,Joshua Kimmich,"MF,DF",Bayern Munich,de Bundesliga,15.8,3,15.0,1.7,1454.0,83.8,527.0,578.0,301.0,5.4,128.0,28.0,151.0,69.0,10.0,35.0,28.6,26.0,43.0,67.0,1624.0,26.0,9.0,16.0,56.3,82.0,26.0,2.0,12.0,11.0,52.2,1261.0,77.0,208.0,72.0,19.0,1010.0,156.0,288.0,29.0,16,23.0,233.0,36.24484181568088,39.75240715268225,20.701513067400274,86.72627235213204,5.295735900962861,4.951856946354883,1.3067400275103163,69.46354883081156,10.729023383768913,19.80742778541953,1.9944979367262723,14.305364511691884,81.0,2.8,2021
1306,Presnel Kimpembe,DF,Paris S-G,fr Ligue 1,17.8,1,4.0,0.7,1507.0,96.8,535.0,788.0,164.0,0.1,120.0,2.0,73.0,11.0,7.0,11.0,63.6,16.0,38.0,62.0,1637.0,8.0,6.0,8.0,75.0,97.0,8.0,1.0,30.0,16.0,65.2,1459.0,32.0,91.0,15.0,1.0,1378.0,78.0,51.0,16.0,4,46.0,170.0,35.500995355009955,52.28931652289317,10.882548108825482,96.81486396814864,2.12342402123424,0.9953550099535501,0.06635700066357,91.43994691439947,5.175846051758461,3.3842070338420704,1.06171201061712,6.03848706038487,94.3,2.5,2021
1307,Joshua King,FW,Watford,eng Premier League,19.1,5,42.0,6.4,398.0,72.9,199.0,149.0,24.0,2.7,19.0,13.0,22.0,49.0,3.0,12.0,25.0,14.0,9.0,33.0,660.0,99.0,31.0,52.0,59.6,68.0,23.0,22.0,75.0,104.0,41.9,373.0,0.0,146.0,5.0,19.0,249.0,78.0,71.0,1.0,6,179.0,90.0,50.0,37.437185929648244,6.030150753768845,93.71859296482413,0.0,1.256281407035176,4.773869346733668,62.562814070351756,19.597989949748744,17.839195979899497,0.25125628140703515,36.68341708542714,69.7,3.2,2021
1308,Jakub Kiwior,"MF,DF",Spezia,it Serie A,9.8,0,3.0,0.1,317.0,81.7,103.0,146.0,56.0,0.1,16.0,1.0,13.0,6.0,12.0,27.0,44.4,28.0,30.0,59.0,443.0,5.0,5.0,8.0,62.5,10.0,2.0,0.0,17.0,18.0,48.6,304.0,13.0,45.0,11.0,1.0,214.0,35.0,68.0,0.0,11,35.0,23.0,32.49211356466877,46.056782334384856,17.665615141955836,95.89905362776025,4.100946372239748,3.470031545741325,0.31545741324921134,67.50788643533123,11.041009463722398,21.451104100946374,0.0,14.195583596214512,79.4,2.3,2021
1309,Sofian Kiyine,"MF,FW",Venezia,it Serie A,10.0,0,14.0,0.6,369.0,73.7,107.0,145.0,104.0,1.9,28.0,17.0,42.0,33.0,13.0,25.0,52.0,17.0,12.0,35.0,501.0,13.0,42.0,59.0,71.2,70.0,25.0,8.0,10.0,16.0,38.5,330.0,11.0,80.0,22.0,24.0,233.0,45.0,91.0,9.0,10,26.0,112.0,28.99728997289973,39.295392953929536,28.18428184281843,89.4308943089431,2.9810298102981028,5.9620596205962055,6.504065040650406,63.143631436314365,12.195121951219512,24.661246612466126,2.4390243902439024,21.680216802168022,75.6,-1.9,2021
1310,Simon Kjr,DF,Milan,it Serie A,8.9,0,5.0,0.6,454.0,88.3,124.0,215.0,111.0,0.3,27.0,3.0,27.0,5.0,9.0,19.0,47.4,25.0,12.0,35.0,551.0,7.0,1.0,1.0,100.0,19.0,1.0,0.0,14.0,17.0,45.2,436.0,14.0,36.0,11.0,2.0,357.0,30.0,67.0,0.0,4,31.0,46.0,27.312775330396477,47.3568281938326,24.449339207048457,96.0352422907489,3.0837004405286343,2.4229074889867843,0.44052863436123346,78.63436123348018,6.607929515418502,14.757709251101321,0.0,7.929515418502203,87.5,0.8,2021
1311,Philipp Klement,"MF,FW",Stuttgart,de Bundesliga,3.8,1,6.0,0.3,272.0,78.7,103.0,98.0,61.0,0.9,25.0,5.0,25.0,17.0,1.0,2.0,50.0,6.0,1.0,8.0,308.0,7.0,6.0,9.0,66.7,18.0,9.0,0.0,4.0,5.0,44.4,239.0,11.0,38.0,12.0,2.0,184.0,31.0,57.0,5.0,4,9.0,43.0,37.86764705882353,36.029411764705884,22.426470588235293,87.86764705882354,4.044117647058823,4.411764705882353,0.7352941176470589,67.6470588235294,11.397058823529411,20.955882352941178,1.838235294117647,13.970588235294118,79.6,-0.9,2021
1312,Mateusz Klich,MF,Leeds United,eng Premier League,13.8,1,27.0,1.9,577.0,77.6,284.0,187.0,64.0,1.8,44.0,16.0,61.0,52.0,9.0,25.0,36.0,11.0,18.0,40.0,711.0,44.0,10.0,13.0,76.9,68.0,21.0,5.0,5.0,14.0,26.3,565.0,4.0,77.0,7.0,21.0,429.0,67.0,81.0,4.0,13,19.0,129.0,49.22010398613518,32.40901213171577,11.091854419410746,97.92027729636048,0.6932409012131716,1.2131715771230502,3.6395147313691507,74.35008665511265,11.611785095320624,14.038128249566725,0.6932409012131716,13.344887348353552,78.9,-1.3,2021
1313,Mateo Klimowicz,"FW,MF",Stuttgart,de Bundesliga,6.7,0,11.0,0.9,195.0,74.9,87.0,72.0,20.0,0.5,13.0,10.0,24.0,15.0,6.0,14.0,42.9,3.0,3.0,15.0,262.0,16.0,8.0,22.0,36.4,31.0,13.0,3.0,0.0,6.0,0.0,185.0,1.0,32.0,4.0,3.0,145.0,33.0,17.0,5.0,5,6.0,55.0,44.61538461538461,36.92307692307692,10.256410256410257,94.87179487179488,0.5128205128205128,2.051282051282051,1.5384615384615385,74.35897435897436,16.923076923076923,8.717948717948717,2.5641025641025643,16.41025641025641,80.7,-5.8,2021
1314,Fabian Klos,FW,Arminia,de Bundesliga,13.7,3,35.0,3.3,383.0,54.0,184.0,128.0,45.0,1.4,28.0,8.0,37.0,24.0,0.0,8.0,0.0,11.0,6.0,11.0,538.0,66.0,8.0,12.0,66.7,21.0,4.0,5.0,107.0,102.0,51.2,368.0,0.0,156.0,9.0,18.0,119.0,136.0,128.0,4.0,8,209.0,58.0,48.04177545691906,33.420365535248045,11.74934725848564,96.08355091383812,0.0,2.349869451697128,4.699738903394256,31.070496083550914,35.50913838120105,33.420365535248045,1.0443864229765014,40.731070496083554,53.3,0.7,2021
1315,Lukas Klostermann,DF,RB Leipzig,de Bundesliga,12.7,0,5.0,0.2,687.0,85.2,238.0,330.0,102.0,0.7,45.0,7.0,49.0,9.0,7.0,13.0,53.8,22.0,32.0,56.0,817.0,14.0,3.0,6.0,50.0,24.0,7.0,0.0,14.0,17.0,45.2,630.0,11.0,68.0,2.0,4.0,488.0,82.0,117.0,46.0,10,31.0,73.0,34.643377001455605,48.03493449781659,14.847161572052402,91.70305676855895,1.6011644832605532,0.29112081513828236,0.5822416302765647,71.0334788937409,11.935953420669579,17.03056768558952,6.695778748180495,9.8981077147016,82.9,2.3,2021
1316,Justin Kluivert,MF,Nice,fr Ligue 1,10.6,2,14.0,1.4,344.0,67.7,148.0,105.0,75.0,2.3,13.0,14.0,33.0,26.0,2.0,12.0,16.7,16.0,13.0,25.0,457.0,18.0,20.0,40.0,50.0,66.0,32.0,6.0,9.0,7.0,56.3,282.0,18.0,58.0,26.0,27.0,215.0,44.0,85.0,5.0,12,16.0,99.0,43.02325581395349,30.523255813953487,21.802325581395348,81.97674418604652,5.232558139534884,7.558139534883721,7.848837209302325,62.5,12.790697674418604,24.709302325581394,1.4534883720930232,16.86046511627907,74.0,-6.3,2021
1317,Lukas Klunter,DF,Hertha BSC,de Bundesliga,2.2,0,0.0,0.0,99.0,66.7,34.0,46.0,16.0,0.3,5.0,5.0,11.0,3.0,2.0,5.0,40.0,2.0,2.0,4.0,113.0,2.0,4.0,6.0,66.7,6.0,2.0,0.0,4.0,3.0,57.1,77.0,5.0,12.0,2.0,5.0,56.0,16.0,27.0,17.0,1,7.0,17.0,34.343434343434346,46.464646464646464,16.161616161616163,77.77777777777777,5.05050505050505,2.0202020202020203,5.05050505050505,56.56565656565657,16.161616161616163,27.272727272727273,17.171717171717173,12.121212121212121,76.1,-9.4,2021
1318,Ansgar Knauff,"FW,MF",Dortmund,de Bundesliga,1.3,0,1.0,0.1,37.0,62.2,17.0,11.0,4.0,0.1,1.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,5.0,65.0,6.0,4.0,11.0,36.4,6.0,1.0,2.0,1.0,3.0,25.0,37.0,0.0,10.0,0.0,1.0,22.0,7.0,8.0,0.0,2,4.0,8.0,45.945945945945944,29.72972972972973,10.81081081081081,100.0,0.0,0.0,2.7027027027027026,59.45945945945946,18.91891891891892,21.62162162162162,0.0,27.027027027027028,66.4,-4.2,2021
1319,Ansgar Knauff,"DF,FW",Eint Frankfurt,de Bundesliga,0.3,0,0.0,0.0,23.0,69.6,15.0,7.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,1.0,1.0,100.0,6.0,2.0,0.0,0.0,3.0,0.0,21.0,0.0,2.0,0.0,2.0,14.0,3.0,6.0,1.0,1,3.0,10.0,65.21739130434783,30.434782608695652,0.0,91.30434782608695,0.0,0.0,8.695652173913043,60.869565217391305,13.043478260869565,26.08695652173913,4.3478260869565215,8.695652173913043,70.1,-0.5,2021
1320,Robin Knoche,DF,Union Berlin,de Bundesliga,22.0,0,4.0,0.2,1126.0,83.3,186.0,566.0,353.0,0.1,53.0,1.0,55.0,11.0,14.0,28.0,50.0,46.0,43.0,77.0,1372.0,8.0,8.0,10.0,80.0,30.0,5.0,0.0,58.0,47.0,55.2,1102.0,21.0,113.0,31.0,0.0,799.0,90.0,237.0,3.0,29,105.0,85.0,16.518650088809945,50.266429840142095,31.349911190053287,97.86856127886324,1.8650088809946714,2.753108348134991,0.0,70.95914742451154,7.992895204262878,21.04795737122558,0.2664298401420959,10.035523978685612,83.4,-0.1,2021
1321,Gregor Kobel,GK,Dortmund,de Bundesliga,20.5,0,0.0,0.0,737.0,82.9,162.0,297.0,277.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,576.0,36.0,47.0,8.0,0.0,541.0,20.0,176.0,0.0,15,0.0,0.0,21.98100407055631,40.298507462686565,37.58480325644505,78.15468113975577,4.884667571234735,1.0854816824966078,0.0,73.40569877883311,2.7137042062415198,23.880597014925375,0.0,6.377204884667571,83.5,-0.6,2021
1322,Robin Koch,"MF,DF",Leeds United,eng Premier League,7.0,0,4.0,0.2,252.0,78.2,62.0,133.0,52.0,0.1,9.0,3.0,12.0,8.0,2.0,7.0,28.6,8.0,19.0,25.0,315.0,3.0,2.0,2.0,100.0,4.0,2.0,0.0,25.0,20.0,55.6,245.0,6.0,59.0,5.0,0.0,156.0,36.0,60.0,1.0,6,45.0,16.0,24.603174603174605,52.77777777777778,20.634920634920636,97.22222222222223,2.380952380952381,1.9841269841269842,0.0,61.904761904761905,14.285714285714286,23.80952380952381,0.3968253968253968,23.41269841269841,76.4,1.8,2021
1323,Philippe Koffi,FW,Reims,fr Ligue 1,4.2,1,9.0,0.9,81.0,64.2,43.0,19.0,7.0,0.2,1.0,2.0,2.0,13.0,0.0,3.0,0.0,4.0,3.0,8.0,146.0,22.0,5.0,8.0,62.5,12.0,3.0,4.0,8.0,13.0,38.1,76.0,0.0,27.0,0.0,4.0,54.0,10.0,17.0,0.0,5,21.0,14.0,53.08641975308642,23.45679012345679,8.641975308641975,93.82716049382717,0.0,0.0,4.938271604938271,66.66666666666667,12.345679012345679,20.987654320987655,0.0,33.333333333333336,66.8,-2.6,2021
1324,Dominik Kohr,MF,Mainz 05,de Bundesliga,9.6,0,10.0,0.9,462.0,73.6,197.0,199.0,47.0,0.9,30.0,3.0,47.0,20.0,7.0,25.0,28.0,21.0,21.0,42.0,559.0,16.0,3.0,4.0,75.0,21.0,8.0,1.0,23.0,18.0,56.1,446.0,16.0,80.0,4.0,2.0,287.0,87.0,88.0,0.0,8,41.0,68.0,42.64069264069264,43.073593073593074,10.173160173160174,96.53679653679653,3.463203463203463,0.8658008658008658,0.4329004329004329,62.121212121212125,18.83116883116883,19.047619047619047,0.0,17.316017316017316,75.1,-1.5,2021
1325,Koba Koindredi,MF,Valencia,es La Liga,1.9,0,1.0,0.0,47.0,74.5,14.0,24.0,5.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,4.0,3.0,5.0,77.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,5.0,6.0,45.5,46.0,0.0,9.0,1.0,0.0,23.0,14.0,10.0,1.0,1,11.0,8.0,29.78723404255319,51.06382978723404,10.638297872340425,97.87234042553192,0.0,2.127659574468085,0.0,48.93617021276596,29.78723404255319,21.27659574468085,2.127659574468085,19.148936170212767,68.1,6.4,2021
1326,Koke,MF,Atletico Madrid,es La Liga,17.9,0,7.0,0.9,1212.0,87.6,492.0,516.0,169.0,0.7,120.0,17.0,95.0,33.0,14.0,43.0,32.6,26.0,15.0,49.0,1343.0,14.0,10.0,13.0,76.9,86.0,21.0,1.0,10.0,17.0,37.0,1170.0,31.0,117.0,29.0,13.0,913.0,125.0,174.0,6.0,13,27.0,181.0,40.59405940594059,42.57425742574257,13.943894389438944,96.53465346534654,2.557755775577558,2.392739273927393,1.0726072607260726,75.33003300330033,10.313531353135314,14.356435643564357,0.49504950495049505,9.653465346534654,83.8,3.8,2021
1327,Aleksandr Kokorin,"FW,MF",Fiorentina,it Serie A,0.6,0,0.0,0.0,20.0,65.0,13.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,0.0,1.0,28.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,4.0,4.0,50.0,20.0,0.0,6.0,1.0,0.0,11.0,4.0,5.0,0.0,1,8.0,2.0,65.0,20.0,15.0,100.0,0.0,5.0,0.0,55.0,20.0,25.0,0.0,30.0,71.3,-6.3,2021
1328,Aleksandar Kolarov,DF,Inter,it Serie A,0.5,0,1.0,0.0,37.0,81.1,14.0,14.0,7.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,42.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,2.0,33.3,36.0,1.0,3.0,1.0,0.0,26.0,3.0,8.0,0.0,0,3.0,9.0,37.83783783783784,37.83783783783784,18.91891891891892,97.29729729729729,2.7027027027027026,2.7027027027027026,0.0,70.27027027027027,8.108108108108109,21.62162162162162,0.0,8.108108108108109,80.0,1.1,2021
