,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1069,Oscar de Marcos,DF,Athletic Club,es La Liga,0.6,0,1.0,0.0,65.6,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,38.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,2021
1070,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,89.7,0.1,9.0,0.0,8.0,1.0,2.0,6.0,5.0,11.0,114.0,3.0,2.0,4.0,1.0,0.0,5.0,12.0,2021
1071,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,3.0,0,6.0,0.1,93.3,0.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,8.0,145.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,2021
1072,Razvan Marin,MF,Cagliari,it Serie A,2.0,0,1.0,0.0,81.0,0.8,9.0,4.0,9.0,14.0,1.0,3.0,2.0,4.0,121.0,4.0,2.0,8.0,2.0,1.0,2.0,17.0,2021
1073,Guillermo Maripan,DF,Monaco,fr Ligue 1,0.7,0,0.0,0.0,94.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
1074,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,66.7,0.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2021
1075,Marquinhos,DF,Paris S-G,fr Ligue 1,1.0,0,1.0,0.1,89.9,0.0,4.0,0.0,4.0,0.0,0.0,3.0,2.0,2.0,80.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,2021
1076,Roger Marti,FW,Levante,es La Liga,2.4,1,6.0,0.9,55.6,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,58.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,2021
1077,Anthony Martial,FW,Manchester Utd,eng Premier League,1.0,0,1.0,0.1,73.9,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,34.0,6.0,4.0,5.0,1.0,0.0,3.0,8.0,2021
1078,Martin,MF,Cadiz,es La Liga,0.0,0,1.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1079,Aaron Martin,DF,Mainz 05,de Bundesliga,2.0,0,3.0,0.0,72.2,0.4,7.0,2.0,6.0,4.0,0.0,4.0,2.0,2.0,116.0,1.0,4.0,5.0,3.0,0.0,1.0,11.0,2021
1080,Andres Martin,"FW,MF",Rayo Vallecano,es La Liga,1.3,0,2.0,0.3,69.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,20.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,2021
1081,Ivan Martin,"MF,FW",Alaves,es La Liga,0.3,0,0.0,0.0,54.5,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1082,Martinelli,FW,Arsenal,eng Premier League,1.6,0,1.0,0.1,68.2,0.1,1.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,36.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,2021
1083,Lucas Martinez Quarta,DF,Fiorentina,it Serie A,1.0,0,0.0,0.0,93.8,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,59.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2021
1084,Emiliano Martinez,GK,Aston Villa,eng Premier League,3.0,0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1085,Inigo Martinez,DF,Athletic Club,es La Liga,3.0,1,3.0,0.3,76.4,0.0,6.0,1.0,6.0,3.0,3.0,6.0,8.0,12.0,149.0,3.0,0.0,4.0,0.0,0.0,7.0,10.0,2021
1086,Javi Martinez,MF,Osasuna,es La Liga,1.1,0,2.0,0.2,74.6,0.2,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,75.0,8.0,2.0,7.0,1.0,2.0,0.0,11.0,2021
1087,Lautaro Martinez,MF,Inter,it Serie A,0.8,1,5.0,0.6,76.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,37.0,7.0,1.0,1.0,2.0,0.0,1.0,2.0,2021
1088,Pablo Martinez,MF,Levante,es La Liga,0.8,0,1.0,0.0,90.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,41.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2021
1089,Gelson Martins,"FW,MF",Monaco,fr Ligue 1,2.8,1,2.0,0.5,73.4,0.1,2.0,1.0,4.0,2.0,4.0,2.0,5.0,9.0,128.0,18.0,10.0,12.0,1.0,6.0,3.0,16.0,2021
1090,Adam Marusic,DF,Lazio,it Serie A,0.7,0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1091,Andrea Masiello,DF,Genoa,it Serie A,0.3,0,0.0,0.0,92.9,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1092,Adam Masina,DF,Watford,eng Premier League,3.0,0,0.0,0.0,74.7,0.0,9.0,1.0,13.0,0.0,2.0,3.0,4.0,9.0,188.0,0.0,2.0,8.0,2.0,0.0,10.0,21.0,2021
1093,Erhan Masovic,MF,Bochum,de Bundesliga,0.2,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1094,Roberto Massimo,DF,Stuttgart,de Bundesliga,3.0,0,9.0,1.0,77.7,0.9,5.0,3.0,9.0,11.0,2.0,2.0,6.0,8.0,138.0,15.0,5.0,15.0,3.0,3.0,0.0,24.0,2021
1095,Jaime Mata,FW,Getafe,es La Liga,1.2,0,1.0,0.0,57.1,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,36.0,5.0,1.0,4.0,2.0,0.0,3.0,6.0,2021
1096,Pape Matar Sarr,MF,Metz,fr Ligue 1,3.9,0,6.0,0.2,78.7,0.3,20.0,5.0,18.0,14.0,5.0,5.0,6.0,17.0,233.0,3.0,3.0,22.0,8.0,0.0,6.0,40.0,2021
1097,Eliot Matazo,FW,Monaco,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1098,Jean-Philippe Mateta,FW,Crystal Palace,eng Premier League,0.6,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2021
1099,Nemanja Matic,MF,Manchester Utd,eng Premier League,1.2,0,1.0,0.1,83.3,0.0,7.0,0.0,8.0,0.0,2.0,4.0,5.0,8.0,105.0,2.0,2.0,4.0,2.0,0.0,7.0,12.0,2021
1100,Joel Matip,DF,Liverpool,eng Premier League,3.0,0,7.0,1.1,93.8,0.0,17.0,0.0,10.0,3.0,2.0,3.0,4.0,7.0,236.0,9.0,2.0,15.0,5.0,0.0,16.0,25.0,2021
1101,Chrislain Matsima,DF,Monaco,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1102,Neal Maupay,FW,Brighton,eng Premier League,2.5,2,7.0,1.1,78.8,0.2,1.0,2.0,3.0,9.0,2.0,3.0,1.0,3.0,78.0,12.0,2.0,7.0,1.0,2.0,1.0,10.0,2021
1103,Stephy Mavididi,FW,Montpellier,fr Ligue 1,2.2,1,6.0,0.7,77.2,0.2,2.0,2.0,2.0,7.0,1.0,2.0,0.0,2.0,90.0,11.0,8.0,10.0,2.0,1.0,1.0,12.0,2021
1104,Konstantinos Mavropanos,DF,Stuttgart,de Bundesliga,2.6,1,3.0,0.7,84.4,0.0,11.0,1.0,13.0,2.0,4.0,8.0,5.0,11.0,218.0,4.0,2.0,14.0,2.0,0.0,12.0,27.0,2021
1105,Eric Maxim Choupo-Moting,"MF,FW",Bayern Munich,de Bundesliga,0.4,0,0.0,0.0,70.6,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,28.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,2021
1106,Borja Mayoral,FW,Roma,it Serie A,0.1,0,1.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1107,Pasquale Mazzocchi,DF,Venezia,it Serie A,1.0,0,1.0,0.1,68.5,0.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,62.0,0.0,1.0,13.0,4.0,0.0,0.0,18.0,2021
1108,Kevin Mbabu,DF,Wolfsburg,de Bundesliga,3.0,0,0.0,0.0,71.8,0.8,7.0,7.0,20.0,7.0,5.0,10.0,12.0,22.0,228.0,4.0,9.0,11.0,4.0,0.0,12.0,31.0,2021
1109,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,3.9,3,16.0,2.0,77.7,1.5,2.0,7.0,12.0,17.0,2.0,2.0,1.0,3.0,240.0,36.0,13.0,31.0,19.0,7.0,3.0,43.0,2021
1110,Bryan Mbeumo,FW,Brentford,eng Premier League,2.7,0,6.0,0.7,63.2,0.5,0.0,1.0,1.0,7.0,2.0,4.0,0.0,3.0,92.0,12.0,2.0,5.0,3.0,0.0,2.0,6.0,2021
1111,Jordi Mboula,FW,Mallorca,es La Liga,2.2,0,3.0,0.2,47.5,0.1,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,62.0,8.0,4.0,14.0,3.0,5.0,5.0,15.0,2021
1112,Nathanael Mbuku,"FW,DF",Reims,fr Ligue 1,2.4,0,1.0,0.1,70.5,0.2,2.0,2.0,5.0,4.0,0.0,1.0,6.0,6.0,85.0,3.0,1.0,19.0,8.0,1.0,0.0,24.0,2021
1113,James McArthur,MF,Crystal Palace,eng Premier League,3.0,0,2.0,0.1,84.8,0.1,6.0,5.0,8.0,4.0,5.0,6.0,5.0,12.0,180.0,6.0,3.0,9.0,3.0,0.0,3.0,17.0,2021
1114,Alex McCarthy,GK,Southampton,eng Premier League,3.0,0,0.0,0.0,45.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1115,John McGinn,MF,Aston Villa,eng Premier League,2.0,1,4.0,0.1,78.7,0.1,12.0,0.0,8.0,5.0,1.0,1.0,3.0,6.0,95.0,4.0,2.0,3.0,2.0,1.0,5.0,11.0,2021
1116,Weston McKennie,MF,Juventus,it Serie A,0.5,0,0.0,0.0,76.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1117,Kenny McLean,MF,Norwich City,eng Premier League,1.5,0,2.0,0.2,80.4,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,5.0,62.0,1.0,1.0,4.0,0.0,0.0,2.0,7.0,2021
1118,Dwight McNeil,MF,Burnley,eng Premier League,2.9,0,4.0,0.1,61.4,0.5,2.0,4.0,3.0,8.0,5.0,11.0,6.0,14.0,120.0,5.0,9.0,17.0,9.0,1.0,2.0,20.0,2021
1119,Scott McTominay,MF,Manchester Utd,eng Premier League,0.9,0,2.0,0.1,82.4,0.0,4.0,0.0,5.0,3.0,2.0,3.0,1.0,4.0,50.0,2.0,4.0,2.0,1.0,1.0,0.0,7.0,2021
1120,Gary Medel,DF,Bologna,it Serie A,2.0,0,0.0,0.0,91.7,0.0,2.0,0.0,7.0,0.0,1.0,2.0,4.0,7.0,147.0,0.0,2.0,4.0,0.0,0.0,4.0,11.0,2021
1121,Facundo Medina,DF,Lens,fr Ligue 1,3.0,0,0.0,0.0,90.8,0.0,17.0,0.0,21.0,1.0,6.0,3.0,8.0,19.0,213.0,0.0,2.0,15.0,1.0,0.0,3.0,36.0,2021
1122,Nathan de Medina,DF,Arminia,de Bundesliga,0.4,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1123,Ben Mee,DF,Burnley,eng Premier League,3.0,0,3.0,0.2,81.6,0.0,7.0,0.0,6.0,2.0,2.0,6.0,3.0,6.0,116.0,3.0,1.0,4.0,0.0,0.0,18.0,10.0,2021
1124,Admir Mehmedi,MF,Wolfsburg,de Bundesliga,0.0,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1125,Filippo Melegoni,DF,Genoa,it Serie A,0.2,0,0.0,0.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
1126,Gonzalo Melero,MF,Levante,es La Liga,2.4,0,1.0,0.1,86.8,0.7,8.0,1.0,16.0,5.0,2.0,2.0,0.0,3.0,136.0,2.0,3.0,14.0,4.0,1.0,1.0,30.0,2021
1127,Birger Meling,DF,Rennes,fr Ligue 1,4.0,0,1.0,0.0,87.1,0.1,8.0,3.0,15.0,2.0,6.0,8.0,7.0,15.0,288.0,7.0,0.0,16.0,2.0,1.0,4.0,31.0,2021
1128,Houboulang Mendes,DF,Lorient,fr Ligue 1,2.9,0,2.0,0.9,84.7,0.0,4.0,1.0,4.0,0.0,7.0,8.0,9.0,20.0,127.0,2.0,1.0,2.0,0.0,0.0,2.0,6.0,2021
1129,Thiago Mendes,MF,Lyon,fr Ligue 1,1.7,0,0.0,0.0,88.8,0.0,10.0,1.0,4.0,1.0,2.0,3.0,10.0,15.0,147.0,2.0,4.0,6.0,2.0,0.0,1.0,10.0,2021
1130,Brais Mendez,MF,Celta Vigo,es La Liga,2.6,0,3.0,0.2,73.1,0.0,9.0,1.0,7.0,5.0,2.0,8.0,4.0,10.0,184.0,7.0,4.0,7.0,5.0,0.0,8.0,14.0,2021
1131,Edgar Mendez,"FW,MF",Alaves,es La Liga,1.7,0,2.0,0.2,64.3,0.3,0.0,2.0,1.0,3.0,2.0,0.0,1.0,4.0,50.0,5.0,1.0,4.0,1.0,0.0,4.0,5.0,2021
1132,Arial Mendy,DF,Clermont Foot,fr Ligue 1,1.6,0,4.0,0.1,84.0,0.7,5.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,110.0,4.0,1.0,10.0,3.0,2.0,0.0,15.0,2021
1133,Batista Mendy,MF,Angers,fr Ligue 1,3.0,0,0.0,0.0,88.0,0.2,10.0,0.0,10.0,2.0,7.0,10.0,3.0,14.0,165.0,1.0,2.0,12.0,3.0,0.0,1.0,22.0,2021
1134,Benjamin Mendy,DF,Manchester City,eng Premier League,0.9,0,0.0,0.0,83.9,0.3,6.0,1.0,8.0,4.0,1.0,0.0,0.0,3.0,94.0,1.0,1.0,8.0,4.0,0.0,2.0,16.0,2021
1135,Edouard Mendy,GK,Chelsea,eng Premier League,3.0,0,0.0,0.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1136,Gideon Mensah,DF,Bordeaux,fr Ligue 1,2.5,0,1.0,0.0,86.7,0.4,9.0,4.0,4.0,9.0,3.0,1.0,3.0,10.0,186.0,1.0,6.0,13.0,4.0,0.0,1.0,17.0,2021
1137,Jorge Mere,DF,Koln,de Bundesliga,1.5,0,0.0,0.0,88.0,0.0,8.0,1.0,10.0,1.0,2.0,3.0,7.0,10.0,101.0,0.0,0.0,8.0,0.0,0.0,6.0,18.0,2021
1138,Alex Meret,GK,Napoli,it Serie A,2.0,0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1139,Fran Merida,MF,Espanyol,es La Liga,0.7,0,0.0,0.0,65.8,0.0,8.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2021
1140,Mikel Merino,MF,Real Sociedad,es La Liga,2.9,0,1.0,0.0,78.8,0.1,16.0,2.0,12.0,4.0,3.0,4.0,3.0,8.0,159.0,1.0,2.0,8.0,3.0,0.0,8.0,20.0,2021
1141,Quentin Merlin,MF,Nantes,fr Ligue 1,0.1,0,0.0,0.0,75.0,0.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1142,Martin Merquelanz,FW,Rayo Vallecano,es La Liga,1.8,0,2.0,0.1,71.2,0.7,2.0,6.0,7.0,7.0,2.0,3.0,0.0,2.0,84.0,4.0,6.0,10.0,5.0,1.0,4.0,17.0,2021
1143,Illan Meslier,GK,Leeds United,eng Premier League,3.0,0,0.0,0.0,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1144,Lionel Messi,FW,Paris S-G,fr Ligue 1,0.3,0,0.0,0.0,91.3,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
1145,Thomas Meunier,DF,Dortmund,de Bundesliga,1.0,0,1.0,0.1,87.1,0.7,3.0,3.0,10.0,4.0,1.0,1.0,1.0,2.0,78.0,2.0,0.0,4.0,0.0,0.0,4.0,14.0,2021
1146,Mexer,DF,Bordeaux,fr Ligue 1,1.6,0,0.0,0.0,89.1,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,104.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,2021
1147,Marco Meyerhofer,DF,Greuther Furth,de Bundesliga,3.0,0,1.0,0.1,81.3,0.2,8.0,1.0,13.0,8.0,3.0,6.0,6.0,9.0,201.0,5.0,2.0,9.0,1.0,1.0,2.0,22.0,2021
1148,Matt Miazga,DF,Alaves,es La Liga,1.0,0,1.0,0.0,84.2,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,49.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2021
1149,Kingsley Michael,MF,Bologna,it Serie A,0.7,0,0.0,0.0,84.2,0.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1150,Georges Mikautadze,FW,Metz,fr Ligue 1,0.0,0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
1151,Nikola Milenkovic,DF,Fiorentina,it Serie A,2.0,1,3.0,0.6,91.9,0.0,7.0,0.0,3.0,0.0,2.0,1.0,4.0,9.0,130.0,2.0,0.0,8.0,1.0,0.0,10.0,11.0,2021
1152,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,1.5,1,3.0,0.3,89.0,0.3,6.0,2.0,10.0,5.0,4.0,3.0,0.0,4.0,127.0,5.0,1.0,7.0,3.0,0.0,2.0,17.0,2021
1153,Vanja Milinkovic-Savic,GK,Torino,it Serie A,2.0,0,0.0,0.0,45.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1154,Eder Militao,DF,Real Madrid,es La Liga,3.0,0,2.0,0.1,89.1,0.0,5.0,0.0,7.0,1.0,4.0,3.0,8.0,14.0,192.0,2.0,1.0,5.0,1.0,0.0,3.0,12.0,2021
1155,Luis Milla,MF,Granada,es La Liga,1.9,0,2.0,0.0,73.0,0.2,4.0,0.0,7.0,3.0,3.0,2.0,5.0,9.0,89.0,2.0,2.0,7.0,3.0,2.0,3.0,14.0,2021
1156,Pere Milla,FW,Elche,es La Liga,2.1,0,2.0,0.6,68.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,63.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,2021
1157,Enzo Millot,MF,Stuttgart,de Bundesliga,0.4,0,0.0,0.0,85.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2021
1158,James Milner,MF,Liverpool,eng Premier League,1.0,0,0.0,0.0,87.5,0.0,4.0,0.0,5.0,2.0,0.0,2.0,1.0,4.0,72.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2021
1159,Santi Mina,FW,Celta Vigo,es La Liga,3.0,0,5.0,0.5,67.2,0.3,3.0,1.0,4.0,6.0,1.0,4.0,2.0,4.0,99.0,13.0,2.0,5.0,0.0,1.0,14.0,9.0,2021
1160,Yerry Mina,DF,Everton,eng Premier League,1.1,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,42.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
1161,Tyrone Mings,DF,Aston Villa,eng Premier League,2.0,0,1.0,0.2,86.9,0.0,12.0,1.0,7.0,2.0,2.0,6.0,4.0,6.0,144.0,4.0,2.0,4.0,1.0,0.0,4.0,11.0,2021
1162,Oscar Mingueza,"DF,FW",Barcelona,es La Liga,0.1,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
1163,Rafa Mir,FW,Sevilla,es La Liga,0.6,0,6.0,0.8,84.6,0.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,24.0,9.0,1.0,0.0,0.0,0.0,4.0,3.0,2021
1164,Jorge Miramon,DF,Levante,es La Liga,2.1,0,0.0,0.0,76.8,0.1,5.0,2.0,2.0,2.0,5.0,2.0,7.0,14.0,119.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,2021
1165,Aleksei Miranchuk,"MF,FW",Atalanta,it Serie A,0.6,0,0.0,0.0,66.7,0.1,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,36.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2021
1166,Juan Miranda,DF,Betis,es La Liga,2.0,0,1.0,0.0,82.3,0.0,6.0,4.0,10.0,4.0,3.0,4.0,0.0,6.0,146.0,1.0,1.0,7.0,1.0,0.0,5.0,17.0,2021
1167,Tyrick Mitchell,DF,Crystal Palace,eng Premier League,3.0,0,0.0,0.0,79.2,0.0,3.0,1.0,7.0,1.0,2.0,5.0,5.0,9.0,167.0,2.0,2.0,6.0,3.0,0.0,0.0,13.0,2021
1168,Stefan Mitrovic,DF,Getafe,es La Liga,2.5,0,1.0,0.0,81.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,6.0,7.0,114.0,1.0,0.0,3.0,0.0,0.0,6.0,7.0,2021
1169,Maximilian Mittelstadt,DF,Hertha BSC,de Bundesliga,1.0,0,0.0,0.0,76.7,0.0,2.0,0.0,1.0,2.0,2.0,4.0,4.0,7.0,73.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,2021
1170,Henrikh Mkhitaryan,FW,Roma,it Serie A,1.7,1,3.0,0.8,78.4,0.7,2.0,5.0,5.0,6.0,3.0,0.0,1.0,5.0,64.0,3.0,2.0,6.0,3.0,1.0,1.0,11.0,2021
1171,Jakub Moder,"MF,DF",Brighton,eng Premier League,1.1,0,2.0,0.2,73.0,0.4,4.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,57.0,6.0,0.0,5.0,1.0,0.0,0.0,10.0,2021
1172,Anthony Modeste,FW,Koln,de Bundesliga,2.7,2,14.0,1.6,60.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,71.0,13.0,1.0,2.0,1.0,0.0,11.0,3.0,2021
1173,Luka Modric,MF,Real Madrid,es La Liga,1.0,0,1.0,0.0,88.4,0.4,17.0,3.0,14.0,4.0,1.0,0.0,3.0,6.0,96.0,1.0,3.0,10.0,1.0,1.0,0.0,24.0,2021
1174,Terem Moffi,FW,Lorient,fr Ligue 1,3.6,1,6.0,0.9,73.1,0.2,5.0,0.0,5.0,9.0,2.0,2.0,1.0,3.0,115.0,15.0,3.0,14.0,3.0,9.0,11.0,19.0,2021
1175,Johan Mojica,DF,Elche,es La Liga,2.9,0,1.0,0.0,76.0,0.9,2.0,2.0,12.0,3.0,1.0,8.0,11.0,14.0,221.0,2.0,1.0,20.0,7.0,0.0,3.0,32.0,2021
1176,Jorge Molina,FW,Granada,es La Liga,0.9,0,1.0,0.0,53.3,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,44.0,7.0,0.0,3.0,2.0,0.0,2.0,4.0,2021
1177,Nahuel Molina,DF,Udinese,it Serie A,2.0,1,3.0,0.8,75.2,0.8,5.0,4.0,10.0,8.0,3.0,2.0,3.0,7.0,133.0,5.0,1.0,7.0,4.0,2.0,1.0,17.0,2021
1178,Cristian Molinaro,DF,Venezia,it Serie A,1.0,0,0.0,0.0,89.3,0.1,4.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,63.0,0.0,0.0,8.0,4.0,0.0,0.0,14.0,2021
1179,Florent Mollet,"MF,FW",Montpellier,fr Ligue 1,2.7,0,5.0,0.5,78.7,0.3,7.0,1.0,10.0,3.0,2.0,3.0,2.0,5.0,134.0,6.0,1.0,10.0,4.0,1.0,0.0,20.0,2021
1180,Jon Moncayola,MF,Osasuna,es La Liga,1.7,0,3.0,0.3,72.0,0.0,7.0,1.0,4.0,4.0,2.0,0.0,1.0,4.0,96.0,2.0,1.0,2.0,0.0,0.0,2.0,6.0,2021
1181,Monchu,MF,Granada,es La Liga,1.6,0,4.0,0.1,78.4,0.0,4.0,0.0,4.0,1.0,1.0,5.0,0.0,4.0,73.0,2.0,0.0,7.0,2.0,0.0,3.0,11.0,2021
1182,Thomas Monconduit,MF,Lorient,fr Ligue 1,2.3,1,1.0,0.0,70.4,0.1,8.0,1.0,11.0,3.0,2.0,4.0,3.0,5.0,134.0,0.0,3.0,7.0,1.0,0.0,6.0,18.0,2021
1183,Lorenzo Montipo,GK,Hellas Verona,it Serie A,1.0,0,0.0,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1184,Angel Montoro,MF,Granada,es La Liga,2.2,0,3.0,0.1,70.7,0.8,9.0,1.0,7.0,10.0,0.0,4.0,1.0,2.0,100.0,3.0,0.0,2.0,0.0,0.0,2.0,9.0,2021
1185,Martin Montoya,DF,Betis,es La Liga,2.8,0,3.0,0.3,86.3,0.3,13.0,4.0,11.0,3.0,7.0,6.0,4.0,16.0,212.0,11.0,0.0,13.0,4.0,2.0,4.0,24.0,2021
1186,Wesley Moraes,FW,Aston Villa,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2021
