,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1079,Anderson Lima,MF,Lazio,it Serie A,0.2,0,1.0,0.1,87.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1080,Victor Lindelof,DF,Manchester Utd,eng Premier League,2.0,0,0.0,0.0,87.0,0.2,4.0,2.0,6.0,2.0,0.0,1.0,4.0,5.0,144.0,1.0,0.0,6.0,1.0,0.0,9.0,12.0,2021
1081,Jesper Lindstrom,"FW,MF",Eint Frankfurt,de Bundesliga,2.9,0,6.0,0.4,61.7,0.9,2.0,3.0,5.0,10.0,1.0,7.0,6.0,9.0,122.0,14.0,3.0,19.0,5.0,4.0,5.0,24.0,2021
1082,Karol Linetty,"MF,FW",Torino,it Serie A,2.5,0,4.0,0.4,78.0,0.2,6.0,1.0,7.0,14.0,3.0,4.0,0.0,3.0,83.0,7.0,0.0,3.0,2.0,1.0,1.0,10.0,2021
1083,Jesse Lingard,FW,Manchester Utd,eng Premier League,0.3,1,1.0,0.1,87.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
1084,Pol Lirola,MF,Marseille,fr Ligue 1,0.9,0,0.0,0.0,77.5,0.0,4.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,46.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2021
1085,Valentino Livramento,DF,Southampton,eng Premier League,4.0,0,1.0,0.0,78.0,1.0,6.0,2.0,8.0,6.0,2.0,5.0,11.0,17.0,232.0,6.0,6.0,25.0,13.0,3.0,3.0,33.0,2021
1086,Dejan Ljubicic,MF,Koln,de Bundesliga,3.4,0,1.0,0.1,74.6,0.3,6.0,9.0,13.0,9.0,4.0,5.0,3.0,7.0,149.0,6.0,5.0,10.0,4.0,0.0,3.0,23.0,2021
1087,Diego Llorente,DF,Leeds United,eng Premier League,1.1,0,0.0,0.0,72.9,0.0,4.0,1.0,4.0,0.0,2.0,4.0,3.0,5.0,76.0,0.0,0.0,4.0,1.0,0.0,3.0,8.0,2021
1088,Marcos Llorente,"DF,MF",Atletico Madrid,es La Liga,3.9,0,2.0,0.1,78.1,0.6,12.0,5.0,12.0,12.0,10.0,8.0,1.0,12.0,241.0,14.0,5.0,17.0,3.0,3.0,1.0,29.0,2021
1089,Hugo Lloris,GK,Tottenham,eng Premier League,4.0,0,0.0,0.0,60.6,0.1,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1090,Giovani Lo Celso,FW,Tottenham,eng Premier League,0.4,0,0.0,0.0,66.7,0.1,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1091,Julen Lobete,"FW,MF",Real Sociedad,es La Liga,0.3,1,2.0,0.5,77.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
1092,Stanislav Lobotka,MF,Napoli,it Serie A,2.0,0,1.0,0.0,92.0,0.0,12.0,0.0,5.0,1.0,8.0,4.0,3.0,13.0,157.0,0.0,1.0,11.0,4.0,0.0,2.0,16.0,2021
1093,Manuel Locatelli,MF,Juventus,it Serie A,1.3,0,3.0,0.5,80.9,0.0,5.0,2.0,7.0,2.0,1.0,5.0,2.0,4.0,82.0,5.0,0.0,3.0,3.0,0.0,1.0,10.0,2021
1094,Banzouzi Locko,DF,Reims,fr Ligue 1,1.1,0,0.0,0.0,77.4,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,4.0,63.0,2.0,2.0,7.0,1.0,2.0,2.0,10.0,2021
1095,Renan Lodi,DF,Atletico Madrid,es La Liga,0.7,0,0.0,0.0,71.4,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,51.0,4.0,4.0,10.0,1.0,0.0,2.0,11.0,2021
1096,Sean Longstaff,MF,Newcastle Utd,eng Premier League,2.6,0,1.0,0.0,82.4,0.2,8.0,0.0,6.0,3.0,10.0,7.0,8.0,21.0,151.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,2021
1097,Ademola Lookman,FW,Leicester City,eng Premier League,0.2,0,2.0,0.4,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1098,Anthony Lopes,GK,Lyon,fr Ligue 1,5.0,0,0.0,0.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1099,David Lopez,MF,Espanyol,es La Liga,2.3,0,0.0,0.0,83.3,0.3,6.0,1.0,6.0,2.0,5.0,5.0,3.0,11.0,112.0,1.0,1.0,1.0,1.0,0.0,8.0,7.0,2021
1100,Diego Lopez,GK,Espanyol,es La Liga,4.0,0,0.0,0.0,68.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1101,Javi Lopez,DF,Alaves,es La Liga,1.2,0,0.0,0.0,76.9,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,69.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
1102,Maxime Lopez,MF,Sassuolo,it Serie A,3.0,0,2.0,0.1,93.6,0.3,19.0,0.0,24.0,10.0,4.0,6.0,5.0,12.0,296.0,0.0,1.0,17.0,8.0,0.0,0.0,41.0,2021
1103,Pau Lopez,GK,Marseille,fr Ligue 1,1.0,0,0.0,0.0,72.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1104,Unai Lopez,MF,Rayo Vallecano,es La Liga,0.3,0,0.0,0.0,80.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,33.0,0.0,0.0,7.0,5.0,0.0,0.0,8.0,2021
1105,Dion Lopy,MF,Reims,fr Ligue 1,0.8,0,1.0,0.0,91.4,0.0,2.0,0.0,4.0,0.0,5.0,2.0,1.0,7.0,46.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,2021
1106,Anthony Losilla,MF,Bochum,de Bundesliga,3.7,0,4.0,0.1,78.2,0.0,5.0,0.0,5.0,5.0,2.0,5.0,8.0,13.0,144.0,3.0,6.0,4.0,2.0,1.0,3.0,9.0,2021
1107,Jordan Lotomba,DF,Nice,fr Ligue 1,1.1,0,2.0,0.1,85.9,0.2,6.0,0.0,7.0,1.0,3.0,2.0,1.0,7.0,96.0,3.0,2.0,9.0,3.0,3.0,1.0,16.0,2021
1108,Imran Louza,MF,Watford,eng Premier League,0.5,0,0.0,0.0,55.6,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
1109,Matteo Lovato,DF,Atalanta,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1110,Eduard Lowen,MF,Bochum,de Bundesliga,1.1,0,7.0,0.2,61.2,0.2,3.0,1.0,4.0,2.0,5.0,2.0,0.0,5.0,92.0,6.0,0.0,5.0,1.0,2.0,4.0,9.0,2021
1111,Matthew Lowton,DF,Burnley,eng Premier League,4.0,0,1.0,0.1,69.1,0.2,14.0,2.0,16.0,8.0,6.0,8.0,4.0,14.0,202.0,2.0,2.0,14.0,3.0,1.0,4.0,30.0,2021
1112,Anthony Lozano,"FW,MF",Cadiz,es La Liga,2.1,0,1.0,0.1,63.0,0.2,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,51.0,5.0,6.0,10.0,6.0,2.0,2.0,14.0,2021
1113,Hirving Lozano,FW,Napoli,it Serie A,1.2,0,3.0,0.6,69.6,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,7.0,3.0,2.0,1.0,8.0,2021
1114,Jean Lucas,MF,Monaco,fr Ligue 1,3.6,0,6.0,0.2,85.9,0.5,20.0,2.0,13.0,10.0,14.0,3.0,5.0,23.0,317.0,2.0,6.0,21.0,4.0,0.0,4.0,34.0,2021
1115,Anderson Lucoqui,DF,Mainz 05,de Bundesliga,2.0,1,4.0,0.5,61.1,0.1,4.0,0.0,6.0,4.0,5.0,7.0,2.0,8.0,88.0,3.0,1.0,5.0,4.0,1.0,3.0,11.0,2021
1116,Jose Luis Gaya,DF,Valencia,es La Liga,3.5,0,2.0,0.0,74.6,0.2,5.0,4.0,5.0,5.0,4.0,4.0,6.0,16.0,177.0,4.0,2.0,12.0,7.0,1.0,4.0,17.0,2021
1117,Jose Luis Morales,"FW,MF",Levante,es La Liga,3.2,1,8.0,0.7,72.6,0.2,4.0,0.0,3.0,5.0,2.0,1.0,3.0,5.0,121.0,11.0,3.0,16.0,4.0,4.0,3.0,19.0,2021
1118,Jose Luis Palomino,DF,Atalanta,it Serie A,3.0,0,2.0,0.2,77.6,0.0,6.0,1.0,7.0,1.0,2.0,10.0,9.0,16.0,194.0,7.0,0.0,3.0,1.0,0.0,25.0,10.0,2021
1119,Douglas Luiz,MF,Aston Villa,eng Premier League,2.8,0,3.0,0.1,87.9,0.0,5.0,1.0,8.0,4.0,1.0,6.0,5.0,7.0,131.0,2.0,3.0,8.0,1.0,0.0,6.0,16.0,2021
1120,Romelu Lukaku,FW,Chelsea,eng Premier League,3.0,3,12.0,2.3,81.5,0.8,1.0,3.0,3.0,9.0,0.0,2.0,0.0,0.0,97.0,21.0,3.0,11.0,4.0,4.0,9.0,14.0,2021
1121,Castello Lukeba,DF,Lyon,fr Ligue 1,1.5,0,0.0,0.0,97.5,0.0,2.0,0.0,9.0,1.0,2.0,1.0,3.0,6.0,132.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,2021
1122,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,75.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,6.0,2021
1123,Dodi Lukebakio,"FW,MF",Wolfsburg,de Bundesliga,0.3,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2021
1124,Sasa Lukic,MF,Torino,it Serie A,2.5,1,3.0,0.5,91.7,0.3,13.0,3.0,8.0,3.0,5.0,4.0,6.0,16.0,133.0,1.0,4.0,19.0,5.0,1.0,3.0,27.0,2021
1125,Levi Lumeka,"DF,MF",Troyes,fr Ligue 1,0.6,0,0.0,0.0,64.3,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2021
1126,Sebastiano Luperto,DF,Empoli,it Serie A,2.0,0,1.0,0.2,87.0,0.0,9.0,0.0,7.0,2.0,4.0,2.0,4.0,9.0,121.0,1.0,0.0,4.0,0.0,0.0,5.0,11.0,2021
1127,Andreas Luthe,GK,Union Berlin,de Bundesliga,4.0,0,0.0,0.0,64.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1128,Charalambos Lykogiannis,DF,Cagliari,it Serie A,0.3,0,2.0,0.1,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1129,Alexis Mac Allister,FW,Brighton,eng Premier League,2.0,1,6.0,0.8,80.5,0.1,6.0,2.0,8.0,6.0,6.0,6.0,1.0,11.0,114.0,8.0,0.0,9.0,5.0,0.0,2.0,17.0,2021
1130,Deiver Machado,DF,Lens,fr Ligue 1,2.3,0,1.0,0.0,80.0,0.1,1.0,2.0,5.0,4.0,3.0,2.0,1.0,6.0,111.0,5.0,3.0,13.0,2.0,3.0,4.0,18.0,2021
1131,Darwin Machis,FW,Granada,es La Liga,1.8,0,4.0,0.1,38.2,0.0,1.0,0.0,1.0,2.0,3.0,0.0,4.0,8.0,56.0,5.0,1.0,6.0,3.0,0.0,1.0,7.0,2021
1132,Yvann Macon,DF,Saint-Etienne,fr Ligue 1,4.5,0,2.0,0.0,80.3,0.4,6.0,7.0,14.0,9.0,8.0,7.0,8.0,19.0,302.0,2.0,5.0,24.0,7.0,0.0,4.0,38.0,2021
1133,James Maddison,"MF,FW",Leicester City,eng Premier League,3.3,0,3.0,0.4,74.3,0.4,12.0,2.0,12.0,6.0,4.0,3.0,3.0,8.0,127.0,9.0,0.0,19.0,5.0,1.0,4.0,31.0,2021
1134,Niki Maenpaa,GK,Venezia,it Serie A,1.5,0,0.0,0.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1135,Pablo Maffeo,DF,Mallorca,es La Liga,4.0,0,1.0,0.0,70.5,0.0,4.0,2.0,6.0,3.0,5.0,10.0,6.0,13.0,227.0,3.0,4.0,11.0,5.0,1.0,7.0,17.0,2021
1136,Giulio Maggiore,MF,Spezia,it Serie A,2.8,0,4.0,0.2,78.1,0.4,9.0,4.0,16.0,13.0,1.0,5.0,5.0,8.0,145.0,5.0,4.0,6.0,3.0,0.0,0.0,22.0,2021
1137,Francesco Magnanelli,MF,Sassuolo,it Serie A,0.1,0,0.0,0.0,81.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1138,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,1.5,0,2.0,0.3,73.2,0.0,3.0,0.0,1.0,0.0,5.0,2.0,3.0,10.0,62.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,2021
1139,Hugo Magnetti,MF,Brest,fr Ligue 1,3.0,0,2.0,0.1,81.7,0.0,7.0,2.0,6.0,2.0,9.0,3.0,8.0,18.0,148.0,2.0,2.0,8.0,2.0,1.0,1.0,14.0,2021
1140,Harry Maguire,DF,Manchester Utd,eng Premier League,4.0,0,4.0,0.4,91.1,0.0,17.0,0.0,10.0,2.0,3.0,4.0,6.0,12.0,267.0,6.0,0.0,19.0,5.0,0.0,11.0,29.0,2021
1141,Riyad Mahrez,FW,Manchester City,eng Premier League,1.4,1,6.0,1.1,84.4,0.8,4.0,6.0,6.0,10.0,1.0,0.0,0.0,2.0,94.0,11.0,3.0,15.0,2.0,4.0,0.0,21.0,2021
1142,Arne Maier,MF,Augsburg,de Bundesliga,0.4,0,1.0,0.1,66.7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1143,Habib Maiga,"MF,DF",Metz,fr Ligue 1,4.3,1,6.0,0.5,81.2,0.2,21.0,1.0,16.0,11.0,7.0,10.0,4.0,16.0,283.0,5.0,2.0,8.0,4.0,0.0,6.0,24.0,2021
1144,Mike Maignan,GK,Milan,it Serie A,3.0,0,0.0,0.0,75.8,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1145,Ainsley Maitland-Niles,"MF,DF",Arsenal,eng Premier League,1.1,0,1.0,0.0,78.6,0.2,5.0,2.0,6.0,5.0,1.0,2.0,0.0,2.0,74.0,1.0,1.0,5.0,1.0,0.0,2.0,11.0,2021
1146,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,1.6,0,5.0,0.4,81.5,0.1,4.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,99.0,6.0,2.0,12.0,6.0,1.0,2.0,19.0,2021
1147,Lovro Majer,MF,Rennes,fr Ligue 1,0.1,0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1148,Jean-Victor Makengo,MF,Udinese,it Serie A,1.6,0,3.0,0.4,83.7,0.1,4.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,57.0,2.0,2.0,8.0,3.0,0.0,1.0,14.0,2021
1149,Beni Makouana,FW,Montpellier,fr Ligue 1,0.2,0,1.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2021
1150,Nemanja Maksimovic,MF,Getafe,es La Liga,4.0,0,8.0,0.7,84.9,0.2,7.0,2.0,7.0,11.0,4.0,7.0,6.0,16.0,182.0,14.0,1.0,17.0,6.0,0.0,7.0,24.0,2021
1151,Nikola Maksimovic,DF,Genoa,it Serie A,1.0,0,0.0,0.0,94.9,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,66.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,2021
1152,Kevin Malcuit,DF,Napoli,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1153,Daniel Maldini,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1154,Youssef Maleh,MF,Fiorentina,it Serie A,0.6,0,1.0,0.2,66.7,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,2021
1155,Donyell Malen,"FW,MF",Dortmund,de Bundesliga,2.3,0,3.0,0.2,77.0,0.3,2.0,6.0,8.0,11.0,2.0,5.0,0.0,4.0,105.0,13.0,2.0,22.0,3.0,6.0,0.0,30.0,2021
1156,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,2.0,0,6.0,0.2,58.1,1.1,2.0,5.0,9.0,12.0,0.0,1.0,0.0,1.0,108.0,7.0,6.0,14.0,4.0,2.0,5.0,23.0,2021
1157,Hugo Mallo,DF,Celta Vigo,es La Liga,3.0,0,2.0,0.1,79.2,0.6,9.0,7.0,20.0,5.0,4.0,9.0,2.0,9.0,216.0,5.0,0.0,9.0,2.0,1.0,10.0,29.0,2021
1158,Mickael Malsa,MF,Levante,es La Liga,0.8,0,0.0,0.0,84.2,0.4,5.0,0.0,7.0,1.0,3.0,3.0,0.0,4.0,46.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,2021
1159,Giorgi Mamardashvili,GK,Valencia,es La Liga,4.0,0,0.0,0.0,55.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1160,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,5.0,0,2.0,0.1,88.1,0.0,11.0,0.0,10.0,3.0,9.0,4.0,4.0,19.0,183.0,1.0,5.0,12.0,4.0,0.0,8.0,22.0,2021
1161,Vincent Manceau,DF,Angers,fr Ligue 1,5.0,0,0.0,0.0,93.9,0.3,25.0,0.0,15.0,3.0,7.0,9.0,5.0,16.0,347.0,0.0,0.0,9.0,2.0,0.0,1.0,24.0,2021
1162,Gianluca Mancini,DF,Roma,it Serie A,3.0,0,6.0,0.3,90.8,0.0,6.0,0.0,3.0,2.0,1.0,3.0,0.0,3.0,253.0,6.0,0.0,13.0,2.0,0.0,7.0,16.0,2021
1163,Leonardo Mancuso,FW,Empoli,it Serie A,2.4,1,6.0,1.0,70.2,0.4,1.0,4.0,3.0,7.0,0.0,1.0,3.0,4.0,67.0,12.0,0.0,8.0,3.0,1.0,2.0,11.0,2021
1164,Steve Mandanda,GK,Marseille,fr Ligue 1,3.0,0,0.0,0.0,87.2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1165,Reinildo Mandava,DF,Lille,fr Ligue 1,4.8,0,0.0,0.0,81.6,0.0,15.0,0.0,15.0,2.0,8.0,12.0,8.0,20.0,357.0,3.0,4.0,22.0,8.0,0.0,4.0,37.0,2021
1166,Aissa Mandi,DF,Villarreal,es La Liga,3.0,0,2.0,0.1,94.6,0.0,9.0,1.0,13.0,0.0,0.0,6.0,4.0,5.0,213.0,1.0,0.0,15.0,4.0,0.0,5.0,28.0,2021
1167,Rolando Mandragora,MF,Torino,it Serie A,3.0,0,3.0,0.1,86.4,0.4,13.0,3.0,16.0,7.0,1.0,3.0,2.0,5.0,185.0,2.0,3.0,11.0,2.0,1.0,2.0,27.0,2021
1168,Sadio Mane,FW,Liverpool,eng Premier League,4.0,2,23.0,3.9,69.3,0.4,8.0,6.0,14.0,16.0,2.0,6.0,2.0,7.0,205.0,44.0,4.0,31.0,7.0,9.0,10.0,45.0,2021
1169,Orel Mangala,"FW,MF",Stuttgart,de Bundesliga,0.2,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1170,Thomas Mangani,MF,Angers,fr Ligue 1,4.6,1,5.0,0.1,80.2,0.2,20.0,1.0,18.0,7.0,7.0,9.0,7.0,18.0,312.0,2.0,3.0,6.0,0.0,0.0,4.0,24.0,2021
1171,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,4.0,1,3.0,0.2,88.8,0.0,12.0,2.0,11.0,5.0,4.0,3.0,8.0,14.0,234.0,3.0,1.0,18.0,4.0,0.0,4.0,29.0,2021
1172,Kostas Manolas,DF,Napoli,it Serie A,3.0,0,0.0,0.0,94.5,0.0,13.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,233.0,1.0,0.0,15.0,1.0,0.0,5.0,17.0,2021
1173,Javier Manquillo,DF,Newcastle Utd,eng Premier League,0.8,1,1.0,0.4,80.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,25.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
1174,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2021
1175,Myziane Maolida,FW,Hertha BSC,de Bundesliga,0.4,1,1.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
1176,Sekou Mara,FW,Bordeaux,fr Ligue 1,2.5,1,10.0,0.7,71.2,0.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,80.0,12.0,2.0,3.0,0.0,0.0,8.0,7.0,2021
1177,Maranhao,FW,Valencia,es La Liga,0.3,0,1.0,0.1,83.3,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2021
1178,Fernando Marcal,DF,Wolves,eng Premier League,4.0,0,3.0,0.3,80.2,0.1,11.0,4.0,18.0,7.0,8.0,3.0,12.0,23.0,279.0,3.0,1.0,36.0,9.0,1.0,3.0,54.0,2021
1179,Marcelo,DF,Real Madrid,es La Liga,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1180,Marcelo,DF,Lyon,fr Ligue 1,2.0,0,2.0,0.1,90.3,0.0,4.0,0.0,10.0,0.0,3.0,3.0,5.0,9.0,190.0,4.0,0.0,6.0,0.0,0.0,13.0,16.0,2021
1181,Solly March,"DF,MF",Brighton,eng Premier League,2.1,0,1.0,0.1,74.2,0.2,1.0,3.0,8.0,6.0,1.0,6.0,2.0,8.0,123.0,9.0,0.0,14.0,0.0,4.0,3.0,22.0,2021
1182,Riccardo Marchizza,DF,Empoli,it Serie A,3.0,0,4.0,0.2,75.4,0.2,11.0,6.0,16.0,6.0,1.0,5.0,3.0,8.0,209.0,4.0,5.0,14.0,6.0,0.0,3.0,30.0,2021
1183,Gian Marco Ferrari,DF,Sassuolo,it Serie A,3.0,0,3.0,0.1,90.3,0.0,18.0,2.0,19.0,6.0,1.0,4.0,8.0,10.0,265.0,4.0,1.0,11.0,2.0,0.0,5.0,30.0,2021
1184,Ivan Marcone,MF,Elche,es La Liga,3.0,0,0.0,0.0,86.3,0.0,4.0,0.0,5.0,1.0,8.0,4.0,2.0,13.0,153.0,0.0,1.0,3.0,1.0,0.0,4.0,8.0,2021
1185,Oscar de Marcos,DF,Athletic Club,es La Liga,0.6,0,1.0,0.0,65.6,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,38.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,2021
1186,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,89.7,0.1,9.0,0.0,8.0,1.0,2.0,6.0,5.0,11.0,114.0,3.0,2.0,4.0,1.0,0.0,5.0,12.0,2021
1187,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,3.0,0,6.0,0.1,93.3,0.0,3.0,0.0,2.0,0.0,4.0,2.0,4.0,8.0,145.0,6.0,2.0,2.0,0.0,0.0,6.0,4.0,2021
1188,Razvan Marin,MF,Cagliari,it Serie A,3.0,0,2.0,0.1,79.9,1.0,13.0,5.0,11.0,17.0,1.0,4.0,3.0,5.0,183.0,5.0,4.0,15.0,5.0,1.0,3.0,26.0,2021
1189,Guillermo Maripan,DF,Monaco,fr Ligue 1,0.7,0,0.0,0.0,94.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
1190,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,66.7,0.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2021
1191,Omar Marmoush,FW,Stuttgart,de Bundesliga,1.0,1,5.0,1.2,65.2,0.1,0.0,0.0,1.0,4.0,3.0,1.0,1.0,5.0,46.0,9.0,2.0,5.0,1.0,3.0,3.0,6.0,2021
1192,Marquinhos,DF,Paris S-G,fr Ligue 1,2.0,0,2.0,0.3,91.4,0.0,12.0,1.0,9.0,0.0,0.0,8.0,2.0,2.0,178.0,2.0,0.0,5.0,0.0,0.0,5.0,14.0,2021
1193,Roger Marti,FW,Levante,es La Liga,3.2,2,6.0,0.9,64.3,0.1,2.0,2.0,7.0,3.0,2.0,3.0,0.0,3.0,85.0,11.0,2.0,5.0,3.0,1.0,0.0,12.0,2021
1194,Anthony Martial,FW,Manchester Utd,eng Premier League,1.1,0,1.0,0.1,74.1,0.1,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,39.0,8.0,4.0,5.0,1.0,0.0,3.0,8.0,2021
1195,Martin,"DF,MF",Cadiz,es La Liga,0.1,0,1.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
