,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1427,Marash Kumbulla,DF,Roma,it Serie A,9.9,0,6.0,0.6,569.0,86.8,146.0,284.0,120.0,0.0,18.0,0.0,21.0,4.0,9.0,19.0,47.4,14.0,16.0,37.0,654.0,8.0,0.0,0.0,,24.0,2.0,0.0,30.0,17.0,63.8,556.0,13.0,44.0,19.0,1.0,461.0,24.0,84.0,0.0,9,47.0,45.0,25.659050966608085,49.91212653778559,21.0896309314587,97.7152899824253,2.2847100175746924,3.3391915641476273,0.1757469244288225,81.01933216168717,4.21792618629174,14.76274165202109,0.0,7.73286467486819,88.0,-1.2,2021
1428,Fabian Kunze,MF,Arminia,de Bundesliga,13.7,0,11.0,0.3,482.0,74.3,196.0,180.0,79.0,0.2,32.0,7.0,34.0,15.0,15.0,29.0,51.7,21.0,29.0,66.0,657.0,7.0,13.0,22.0,59.1,31.0,11.0,1.0,43.0,31.0,58.1,469.0,10.0,97.0,8.0,7.0,274.0,105.0,103.0,3.0,14,74.0,65.0,40.66390041493776,37.344398340248965,16.390041493775932,97.30290456431536,2.074688796680498,1.6597510373443984,1.4522821576763485,56.84647302904564,21.78423236514523,21.369294605809127,0.6224066390041494,20.12448132780083,70.5,3.8,2021
1429,Enock Kwateng,DF,Bordeaux,fr Ligue 1,20.6,1,7.0,0.4,1095.0,83.2,483.0,435.0,147.0,0.6,65.0,18.0,103.0,23.0,22.0,66.0,33.3,33.0,68.0,116.0,1316.0,9.0,12.0,25.0,48.0,90.0,20.0,1.0,26.0,23.0,53.1,944.0,19.0,120.0,13.0,24.0,678.0,235.0,182.0,132.0,8,49.0,193.0,44.10958904109589,39.726027397260275,13.424657534246576,86.21004566210046,1.735159817351598,1.187214611872146,2.191780821917808,61.917808219178085,21.461187214611872,16.621004566210047,12.054794520547945,10.95890410958904,78.5,4.7,2021
1430,Grejohn Kyei,FW,Clermont Foot,fr Ligue 1,4.4,0,11.0,1.6,92.0,75.0,55.0,24.0,10.0,1.0,4.0,2.0,5.0,10.0,0.0,2.0,0.0,7.0,0.0,2.0,158.0,26.0,6.0,9.0,66.7,6.0,1.0,0.0,12.0,11.0,52.2,80.0,0.0,24.0,1.0,0.0,69.0,16.0,7.0,1.0,0,23.0,11.0,59.78260869565217,26.08695652173913,10.869565217391305,86.95652173913044,0.0,1.0869565217391304,0.0,75.0,17.391304347826086,7.608695652173913,1.0869565217391304,26.08695652173913,80.9,-5.9,2021
1431,Giorgos Kyriakopoulos,"DF,FW",Sassuolo,it Serie A,20.9,0,29.0,0.9,1246.0,82.5,528.0,468.0,200.0,3.1,56.0,21.0,66.0,56.0,18.0,36.0,50.0,48.0,24.0,59.0,1480.0,35.0,30.0,49.0,61.2,165.0,41.0,16.0,21.0,26.0,44.7,1074.0,19.0,147.0,21.0,60.0,817.0,207.0,222.0,134.0,19,47.0,231.0,42.375601926163725,37.56019261637239,16.051364365971107,86.19582664526484,1.5248796147672552,1.6853932584269662,4.815409309791332,65.56982343499197,16.613162118780096,17.81701444622793,10.754414125200642,11.797752808988765,78.4,4.1,2021
1432,Andrea La Mantia,FW,Empoli,it Serie A,4.8,2,16.0,1.8,86.0,70.9,50.0,27.0,2.0,0.3,3.0,1.0,10.0,9.0,0.0,2.0,0.0,3.0,2.0,4.0,139.0,29.0,0.0,0.0,,5.0,1.0,0.0,29.0,19.0,60.4,85.0,0.0,46.0,1.0,2.0,48.0,24.0,14.0,0.0,2,48.0,15.0,58.13953488372093,31.3953488372093,2.3255813953488373,98.83720930232558,0.0,1.1627906976744187,2.3255813953488373,55.81395348837209,27.906976744186046,16.27906976744186,0.0,53.48837209302326,64.0,6.9,2021
1433,Gaetan Laborde,FW,Rennes,fr Ligue 1,28.0,12,81.0,13.0,609.0,65.8,302.0,219.0,46.0,3.8,23.0,28.0,42.0,66.0,2.0,19.0,10.5,29.0,15.0,34.0,917.0,173.0,14.0,37.0,37.8,79.0,23.0,16.0,78.0,126.0,38.2,567.0,1.0,178.0,8.0,36.0,328.0,142.0,139.0,2.0,10,204.0,121.0,49.589490968801314,35.960591133004925,7.553366174055829,93.10344827586206,0.16420361247947454,1.3136288998357963,5.911330049261084,53.858784893267654,23.316912972085387,22.824302134646963,0.3284072249589491,29.22824302134647,64.4,1.4,2021
1434,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,97.0,62.9,52.0,26.0,8.0,0.5,4.0,3.0,6.0,8.0,1.0,3.0,33.3,3.0,4.0,7.0,143.0,15.0,3.0,4.0,75.0,17.0,7.0,0.0,14.0,16.0,46.7,95.0,0.0,24.0,1.0,5.0,45.0,22.0,30.0,2.0,0,30.0,23.0,53.608247422680414,26.804123711340207,8.24742268041237,97.9381443298969,0.0,1.0309278350515463,5.154639175257732,46.391752577319586,22.68041237113402,30.927835051546392,2.0618556701030926,24.742268041237114,58.6,4.3,2021
1435,Alexandre Lacazette,"FW,MF",Arsenal,eng Premier League,19.0,4,41.0,5.5,438.0,76.5,257.0,111.0,31.0,1.9,27.0,20.0,35.0,65.0,7.0,15.0,46.7,13.0,13.0,39.0,642.0,105.0,17.0,30.0,56.7,45.0,13.0,8.0,21.0,66.0,24.1,425.0,1.0,97.0,6.0,7.0,329.0,70.0,39.0,1.0,5,87.0,80.0,58.67579908675799,25.34246575342466,7.077625570776256,97.03196347031964,0.228310502283105,1.36986301369863,1.5981735159817352,75.11415525114155,15.981735159817351,8.904109589041095,0.228310502283105,22.14611872146119,78.0,-1.5,2021
1436,Tom Lacoux,"DF,MF",Bordeaux,fr Ligue 1,10.1,0,2.0,0.0,411.0,78.3,169.0,158.0,58.0,0.4,9.0,2.0,16.0,12.0,16.0,36.0,44.4,19.0,19.0,50.0,517.0,1.0,9.0,16.0,56.3,16.0,8.0,0.0,9.0,16.0,36.0,351.0,4.0,58.0,12.0,3.0,258.0,59.0,94.0,56.0,5,25.0,32.0,41.119221411192214,38.442822384428226,14.111922141119221,85.4014598540146,0.9732360097323601,2.9197080291970803,0.7299270072992701,62.77372262773723,14.355231143552311,22.871046228710462,13.62530413625304,14.111922141119221,78.4,-0.1,2021
1437,Lenny Lacroix,DF,Metz,fr Ligue 1,2.2,0,2.0,0.1,76.0,72.4,16.0,38.0,18.0,0.0,4.0,0.0,6.0,2.0,2.0,6.0,33.3,5.0,14.0,23.0,111.0,2.0,0.0,0.0,,3.0,1.0,0.0,9.0,6.0,60.0,72.0,4.0,15.0,2.0,0.0,49.0,4.0,23.0,0.0,2,15.0,9.0,21.05263157894737,50.0,23.68421052631579,94.73684210526316,5.2631578947368425,2.6315789473684212,0.0,64.47368421052632,5.2631578947368425,30.263157894736842,0.0,19.736842105263158,75.5,-3.1,2021
1438,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,26.7,0,16.0,1.0,1485.0,82.1,325.0,740.0,384.0,0.6,83.0,10.0,90.0,21.0,24.0,40.0,60.0,52.0,111.0,173.0,1856.0,24.0,30.0,40.0,75.0,73.0,16.0,1.0,97.0,52.0,65.1,1423.0,61.0,208.0,40.0,5.0,1075.0,129.0,281.0,1.0,26,149.0,163.0,21.885521885521886,49.831649831649834,25.858585858585858,95.82491582491582,4.107744107744108,2.6936026936026938,0.3367003367003367,72.39057239057239,8.686868686868687,18.922558922558924,0.06734006734006734,14.006734006734007,82.8,-0.7,2021
1439,Alban Lafont,GK,Nantes,fr Ligue 1,35.0,0,0.0,0.0,1011.0,59.2,75.0,261.0,673.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1140.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,663.0,85.0,38.0,26.0,0.0,410.0,23.0,578.0,0.0,25,0.0,0.0,7.4183976261127595,25.816023738872403,66.5677546983185,65.57863501483679,8.40751730959446,2.5717111770524235,0.0,40.553907022749755,2.274975272007913,57.17111770524233,0.0,3.7586547972304647,65.0,-5.8,2021
1440,Victor Laguardia,DF,Alaves,es La Liga,31.9,3,13.0,1.8,1154.0,75.6,217.0,502.0,419.0,0.0,72.0,5.0,73.0,5.0,17.0,31.0,54.8,56.0,42.0,78.0,1451.0,16.0,0.0,1.0,0.0,20.0,0.0,0.0,82.0,56.0,59.4,1073.0,79.0,114.0,78.0,2.0,624.0,114.0,416.0,1.0,30,138.0,93.0,18.80415944540728,43.500866551126514,36.30849220103986,92.98093587521664,6.845753899480069,6.759098786828423,0.1733102253032929,54.07279029462738,9.878682842287695,36.04852686308492,0.08665511265164645,9.878682842287695,75.1,0.5,2021
1441,Konrad Laimer,MF,RB Leipzig,de Bundesliga,13.0,4,16.0,2.3,661.0,79.7,309.0,225.0,84.0,1.7,47.0,13.0,52.0,29.0,17.0,45.0,37.8,27.0,14.0,53.0,830.0,27.0,21.0,36.0,58.3,79.0,25.0,3.0,13.0,13.0,50.0,628.0,27.0,136.0,11.0,9.0,486.0,87.0,88.0,5.0,9,26.0,131.0,46.74735249621785,34.039334341906205,12.708018154311649,95.00756429652043,4.084720121028744,1.6641452344931922,1.361573373676248,73.5249621785174,13.161875945537066,13.313161875945537,0.75642965204236,20.574886535552192,79.1,0.6,2021
1442,Stefan Lainer,DF,M'Gladbach,de Bundesliga,15.5,1,12.0,0.6,713.0,74.2,305.0,297.0,77.0,2.5,40.0,14.0,74.0,32.0,11.0,29.0,37.9,34.0,23.0,47.0,890.0,43.0,10.0,20.0,50.0,56.0,11.0,5.0,17.0,20.0,45.9,568.0,2.0,117.0,5.0,27.0,369.0,172.0,172.0,143.0,4,37.0,130.0,42.776998597475455,41.654978962131835,10.799438990182328,79.66339410939692,0.2805049088359046,0.7012622720897616,3.7868162692847123,51.7531556802244,24.1234221598878,24.1234221598878,20.05610098176718,16.40953716690042,72.4,1.8,2021
1443,Diego Lainez,FW,Betis,es La Liga,1.6,0,1.0,0.1,55.0,81.8,32.0,18.0,2.0,0.2,3.0,1.0,2.0,4.0,1.0,4.0,25.0,3.0,0.0,2.0,80.0,9.0,3.0,9.0,33.3,8.0,2.0,2.0,1.0,5.0,16.7,55.0,0.0,12.0,0.0,1.0,42.0,6.0,7.0,0.0,0,6.0,10.0,58.18181818181818,32.72727272727273,3.6363636363636362,100.0,0.0,0.0,1.8181818181818181,76.36363636363636,10.909090909090908,12.727272727272727,0.0,21.818181818181817,78.8,3.0,2021
1444,Adam Lallana,MF,Brighton,eng Premier League,17.2,0,20.0,1.2,933.0,87.6,484.0,331.0,78.0,0.7,61.0,17.0,58.0,26.0,11.0,36.0,30.6,26.0,27.0,65.0,1103.0,38.0,17.0,28.0,60.7,64.0,18.0,5.0,13.0,13.0,50.0,921.0,11.0,163.0,10.0,8.0,727.0,118.0,88.0,1.0,18,26.0,122.0,51.87566988210075,35.47695605573419,8.360128617363344,98.71382636655949,1.1789924973204715,1.0718113612004287,0.857449088960343,77.92068595927117,12.647374062165058,9.431939978563772,0.10718113612004287,17.470525187566988,82.5,5.1,2021
1445,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,13.0,0,4.0,0.1,420.0,83.3,78.0,210.0,121.0,0.0,14.0,0.0,13.0,6.0,10.0,21.0,47.6,29.0,33.0,58.0,594.0,9.0,1.0,2.0,50.0,12.0,3.0,1.0,35.0,18.0,66.0,412.0,6.0,61.0,22.0,3.0,280.0,41.0,99.0,2.0,7,53.0,25.0,18.571428571428573,50.0,28.80952380952381,98.0952380952381,1.4285714285714286,5.238095238095238,0.7142857142857143,66.66666666666667,9.761904761904763,23.571428571428573,0.47619047619047616,14.523809523809524,81.0,2.3,2021
1446,Erik Lamela,FW,Sevilla,es La Liga,9.8,5,21.0,2.7,408.0,84.3,208.0,141.0,32.0,1.4,17.0,14.0,37.0,28.0,6.0,14.0,42.9,14.0,10.0,40.0,545.0,45.0,11.0,25.0,44.0,69.0,22.0,10.0,9.0,16.0,36.0,395.0,5.0,87.0,9.0,10.0,325.0,46.0,37.0,0.0,3,25.0,106.0,50.98039215686274,34.55882352941177,7.8431372549019605,96.81372549019608,1.2254901960784315,2.2058823529411766,2.450980392156863,79.65686274509804,11.27450980392157,9.068627450980392,0.0,21.323529411764707,81.9,2.4,2021
1447,Didier Lamkel Ze,FW,Metz,fr Ligue 1,4.9,2,12.0,1.9,134.0,71.6,74.0,42.0,9.0,0.2,5.0,1.0,2.0,12.0,0.0,3.0,0.0,4.0,0.0,3.0,217.0,23.0,6.0,10.0,60.0,17.0,9.0,7.0,17.0,27.0,38.6,133.0,0.0,47.0,4.0,3.0,92.0,22.0,20.0,0.0,5,44.0,19.0,55.223880597014926,31.34328358208955,6.7164179104477615,99.25373134328358,0.0,2.985074626865672,2.2388059701492535,68.65671641791045,16.417910447761194,14.925373134328359,0.0,35.07462686567164,74.6,-3.0,2021
1448,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,5.7,1,12.0,1.2,135.0,65.9,77.0,42.0,4.0,0.4,9.0,3.0,11.0,7.0,2.0,3.0,66.7,5.0,4.0,11.0,214.0,25.0,6.0,16.0,37.5,9.0,1.0,3.0,28.0,22.0,56.0,129.0,0.0,50.0,0.0,0.0,70.0,38.0,27.0,1.0,4,50.0,20.0,57.03703703703704,31.11111111111111,2.962962962962963,95.55555555555556,0.0,0.0,0.0,51.851851851851855,28.14814814814815,20.0,0.7407407407407407,37.03703703703704,63.4,2.5,2021
1449,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,19.0,57.9,8.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,22.2,19.0,0.0,4.0,0.0,1.0,13.0,3.0,3.0,0.0,1,9.0,3.0,42.10526315789474,47.36842105263158,5.2631578947368425,100.0,0.0,0.0,5.2631578947368425,68.42105263157895,15.789473684210526,15.789473684210526,0.0,21.05263157894737,74.0,-16.1,2021
1450,Tariq Lamptey,"DF,FW",Brighton,eng Premier League,17.1,0,17.0,0.7,779.0,77.2,383.0,279.0,67.0,2.0,16.0,21.0,42.0,46.0,14.0,26.0,53.8,21.0,36.0,74.0,1029.0,43.0,28.0,60.0,46.7,157.0,34.0,17.0,9.0,32.0,22.0,707.0,5.0,113.0,10.0,71.0,531.0,129.0,119.0,67.0,13,41.0,199.0,49.16559691912708,35.81514762516046,8.600770218228497,90.7573812580231,0.6418485237483954,1.2836970474967908,9.114249037227214,68.16431322207958,16.5596919127086,15.27599486521181,8.600770218228497,14.505776636713735,75.6,1.6,2021
1451,Manuel Lanzini,MF,West Ham,eng Premier League,18.1,5,13.0,1.2,1145.0,90.8,578.0,420.0,108.0,2.2,81.0,22.0,80.0,55.0,12.0,40.0,30.0,19.0,24.0,49.0,1288.0,39.0,17.0,26.0,65.4,115.0,38.0,7.0,7.0,19.0,26.9,1083.0,10.0,162.0,19.0,11.0,935.0,105.0,105.0,7.0,10,26.0,195.0,50.480349344978166,36.68122270742358,9.43231441048035,94.58515283842794,0.8733624454148472,1.6593886462882097,0.9606986899563319,81.6593886462882,9.170305676855895,9.170305676855895,0.611353711790393,14.148471615720524,85.6,5.2,2021
1452,Aymeric Laporte,DF,Manchester City,eng Premier League,28.8,4,32.0,4.2,2642.0,94.8,721.0,1384.0,519.0,0.4,291.0,9.0,187.0,28.0,14.0,24.0,58.3,22.0,31.0,58.0,2827.0,41.0,3.0,5.0,60.0,317.0,49.0,1.0,69.0,33.0,67.6,2590.0,41.0,194.0,58.0,4.0,2263.0,134.0,245.0,11.0,15,102.0,504.0,27.28993186979561,52.38455715367146,19.644208932626796,98.03179409538228,1.5518546555639667,2.1953065859197576,0.1514004542013626,85.6548069644209,5.071915215745647,9.27327781983346,0.41635124905374715,7.342922028766086,91.7,3.1,2021
1453,Julien Laporte,DF,Lorient,fr Ligue 1,31.1,2,17.0,1.3,1375.0,85.8,258.0,627.0,469.0,0.4,80.0,8.0,71.0,10.0,26.0,68.0,38.2,50.0,71.0,140.0,1740.0,20.0,6.0,7.0,85.7,70.0,8.0,0.0,79.0,49.0,61.7,1332.0,40.0,162.0,65.0,1.0,917.0,134.0,324.0,3.0,36,128.0,141.0,18.763636363636362,45.6,34.10909090909091,96.87272727272727,2.909090909090909,4.7272727272727275,0.07272727272727272,66.69090909090909,9.745454545454546,23.563636363636363,0.21818181818181817,11.781818181818181,81.7,4.1,2021
1454,Yasser Larouci,DF,Troyes,fr Ligue 1,3.2,0,3.0,0.1,137.0,81.0,71.0,44.0,16.0,0.1,6.0,4.0,8.0,11.0,1.0,2.0,50.0,4.0,7.0,12.0,181.0,8.0,6.0,14.0,42.9,29.0,10.0,6.0,4.0,1.0,80.0,115.0,1.0,18.0,3.0,7.0,86.0,27.0,24.0,21.0,1,5.0,37.0,51.824817518248175,32.11678832116788,11.678832116788321,83.94160583941606,0.7299270072992701,2.18978102189781,5.109489051094891,62.77372262773723,19.708029197080293,17.51824817518248,15.328467153284672,13.138686131386862,77.8,3.2,2021
1455,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,11.2,1,36.0,3.3,260.0,68.1,129.0,70.0,27.0,2.2,14.0,15.0,23.0,28.0,4.0,17.0,23.5,15.0,5.0,14.0,413.0,64.0,11.0,17.0,64.7,33.0,15.0,10.0,34.0,49.0,41.0,243.0,0.0,87.0,10.0,14.0,157.0,59.0,44.0,2.0,10,83.0,56.0,49.61538461538461,26.923076923076923,10.384615384615385,93.46153846153847,0.0,3.8461538461538463,5.384615384615385,60.38461538461539,22.692307692307693,16.923076923076923,0.7692307692307693,33.46153846153846,67.2,0.9,2021
1456,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,21.4,1,15.0,1.0,620.0,78.2,151.0,330.0,124.0,0.3,18.0,2.0,21.0,6.0,6.0,16.0,37.5,47.0,33.0,52.0,874.0,44.0,1.0,1.0,100.0,9.0,0.0,0.0,86.0,35.0,71.1,612.0,5.0,107.0,10.0,3.0,394.0,55.0,171.0,1.0,10,121.0,30.0,24.35483870967742,53.225806451612904,20.0,98.70967741935483,0.8064516129032258,1.6129032258064515,0.4838709677419355,63.54838709677419,8.870967741935484,27.580645161290324,0.16129032258064516,17.258064516129032,76.0,2.2,2021
1457,Bryan Lasme,FW,Arminia,de Bundesliga,9.7,2,14.0,0.8,197.0,61.9,107.0,55.0,17.0,0.4,8.0,9.0,11.0,19.0,1.0,3.0,33.3,10.0,1.0,7.0,327.0,63.0,10.0,27.0,37.0,28.0,6.0,11.0,38.0,40.0,48.7,189.0,0.0,76.0,7.0,16.0,101.0,56.0,40.0,0.0,7,78.0,39.0,54.31472081218274,27.918781725888326,8.629441624365482,95.93908629441624,0.0,3.553299492385787,8.121827411167512,51.26903553299493,28.426395939086294,20.304568527918782,0.0,38.578680203045685,61.6,0.3,2021
1458,Paul Lasne,MF,Brest,fr Ligue 1,7.5,0,8.0,0.4,329.0,81.2,137.0,116.0,54.0,0.9,22.0,7.0,26.0,18.0,5.0,16.0,31.3,8.0,21.0,38.0,415.0,8.0,3.0,5.0,60.0,15.0,4.0,3.0,7.0,6.0,53.8,325.0,4.0,49.0,6.0,6.0,247.0,39.0,43.0,0.0,4,13.0,41.0,41.641337386018236,35.25835866261398,16.41337386018237,98.78419452887537,1.21580547112462,1.8237082066869301,1.8237082066869301,75.07598784194529,11.854103343465045,13.069908814589665,0.0,14.893617021276595,80.5,0.7,2021
1459,Toni Lato,"DF,MF",Valencia,es La Liga,6.6,0,0.0,0.0,310.0,75.5,112.0,129.0,56.0,0.5,21.0,4.0,23.0,10.0,9.0,14.0,64.3,11.0,11.0,23.0,372.0,6.0,8.0,10.0,80.0,17.0,4.0,0.0,10.0,20.0,33.3,243.0,7.0,45.0,13.0,17.0,147.0,81.0,82.0,60.0,4,30.0,40.0,36.12903225806452,41.61290322580645,18.06451612903226,78.38709677419355,2.2580645161290325,4.193548387096774,5.483870967741935,47.41935483870968,26.129032258064516,26.451612903225808,19.35483870967742,14.516129032258064,72.1,3.4,2021
1460,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,26.3,5,82.0,6.3,686.0,77.7,331.0,243.0,68.0,4.1,35.0,30.0,61.0,78.0,16.0,39.0,41.0,18.0,30.0,68.0,1041.0,92.0,37.0,79.0,46.8,161.0,57.0,31.0,13.0,32.0,28.9,637.0,9.0,137.0,17.0,36.0,526.0,88.0,72.0,5.0,18,45.0,222.0,48.25072886297376,35.42274052478134,9.912536443148689,92.85714285714286,1.3119533527696794,2.478134110787172,5.247813411078718,76.67638483965014,12.82798833819242,10.495626822157435,0.7288629737609329,19.97084548104956,79.8,-2.1,2021
1461,Darko Lazovic,DF,Hellas Verona,it Serie A,28.9,1,44.0,3.5,1458.0,70.8,570.0,621.0,189.0,4.5,84.0,52.0,186.0,72.0,15.0,43.0,34.9,48.0,37.0,75.0,1727.0,118.0,30.0,60.0,50.0,164.0,54.0,35.0,17.0,16.0,51.5,1217.0,10.0,163.0,23.0,89.0,773.0,383.0,302.0,225.0,34,33.0,350.0,39.09465020576132,42.592592592592595,12.962962962962964,83.47050754458162,0.6858710562414266,1.5775034293552812,6.104252400548697,53.01783264746228,26.26886145404664,20.713305898491083,15.432098765432098,11.179698216735254,72.2,-1.4,2021
1462,Manuel Lazzari,DF,Lazio,it Serie A,16.6,3,11.0,0.9,929.0,85.6,502.0,298.0,77.0,1.8,39.0,17.0,39.0,28.0,13.0,28.0,46.4,20.0,25.0,50.0,1101.0,34.0,29.0,54.0,53.7,147.0,49.0,15.0,10.0,18.0,35.7,770.0,15.0,82.0,15.0,40.0,643.0,200.0,86.0,143.0,17,28.0,186.0,54.03659849300323,32.07750269106566,8.288482238966631,82.88482238966631,1.6146393972012918,1.6146393972012918,4.3057050592034445,69.21420882669537,21.52852529601722,9.257265877287406,15.392895586652314,8.82669537136706,81.8,3.8,2021
1463,Theo Le Bris,MF,Lorient,fr Ligue 1,0.7,0,0.0,0.0,16.0,75.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,26.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,2.0,33.3,16.0,0.0,8.0,0.0,0.0,9.0,3.0,4.0,0.0,0,3.0,3.0,62.5,25.0,0.0,100.0,0.0,0.0,0.0,56.25,18.75,25.0,0.0,50.0,61.5,13.5,2021
1464,Jeremy Le Douaron,FW,Brest,fr Ligue 1,15.6,5,36.0,4.0,306.0,65.0,166.0,83.0,18.0,2.6,8.0,9.0,12.0,21.0,1.0,16.0,6.3,16.0,7.0,16.0,539.0,64.0,11.0,35.0,31.4,50.0,14.0,5.0,37.0,60.0,38.1,300.0,0.0,91.0,7.0,25.0,193.0,50.0,63.0,0.0,12,97.0,62.0,54.248366013071895,27.124183006535947,5.882352941176471,98.03921568627452,0.0,2.287581699346405,8.169934640522875,63.071895424836605,16.33986928104575,20.58823529411765,0.0,29.73856209150327,65.9,-0.9,2021
1465,Enzo Le Fee,"MF,FW",Lorient,fr Ligue 1,22.4,1,29.0,1.7,1092.0,78.3,445.0,364.0,229.0,2.1,80.0,16.0,88.0,83.0,17.0,72.0,23.6,28.0,39.0,102.0,1447.0,26.0,37.0,74.0,50.0,140.0,40.0,6.0,11.0,23.0,32.4,982.0,27.0,191.0,69.0,30.0,775.0,116.0,201.0,8.0,25,34.0,228.0,40.75091575091575,33.333333333333336,20.97069597069597,89.92673992673993,2.4725274725274726,6.318681318681318,2.7472527472527473,70.97069597069597,10.622710622710622,18.406593406593405,0.7326007326007326,17.49084249084249,80.8,-2.5,2021
1466,Vincent Le Goff,DF,Lorient,fr Ligue 1,32.0,1,23.0,1.3,1684.0,78.4,653.0,729.0,230.0,1.9,104.0,31.0,145.0,57.0,37.0,61.0,60.7,41.0,45.0,112.0,1937.0,39.0,15.0,21.0,71.4,121.0,45.0,7.0,16.0,37.0,30.2,1351.0,29.0,183.0,26.0,62.0,967.0,401.0,316.0,303.0,22,53.0,266.0,38.77672209026128,43.28978622327791,13.657957244655583,80.22565320665083,1.7220902612826603,1.5439429928741093,3.681710213776722,57.42280285035629,23.81235154394299,18.764845605700714,17.992874109263656,10.866983372921615,76.9,1.5,2021
1467,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,8.6,1,3.0,0.3,460.0,87.6,140.0,222.0,89.0,0.1,14.0,2.0,22.0,2.0,5.0,10.0,50.0,14.0,15.0,30.0,527.0,4.0,1.0,1.0,100.0,19.0,3.0,0.0,14.0,10.0,58.3,446.0,6.0,33.0,14.0,2.0,337.0,36.0,87.0,5.0,10,24.0,41.0,30.434782608695652,48.26086956521739,19.347826086956523,96.95652173913044,1.3043478260869565,3.0434782608695654,0.43478260869565216,73.26086956521739,7.826086956521739,18.91304347826087,1.0869565217391304,7.173913043478261,84.0,3.6,2021
1468,Robin Le Normand,DF,Real Sociedad,es La Liga,35.0,1,18.0,1.3,1998.0,89.2,522.0,1045.0,405.0,0.1,80.0,4.0,83.0,5.0,18.0,33.0,54.5,47.0,55.0,100.0,2332.0,34.0,3.0,4.0,75.0,103.0,7.0,1.0,136.0,50.0,73.1,1943.0,46.0,217.0,46.0,0.0,1588.0,137.0,273.0,3.0,44,186.0,186.0,26.126126126126128,52.3023023023023,20.27027027027027,97.24724724724724,2.3023023023023024,2.3023023023023024,0.0,79.47947947947948,6.856856856856857,13.663663663663664,0.15015015015015015,10.86086086086086,87.4,1.8,2021
1469,Rafael Leao,FW,Milan,it Serie A,26.9,10,90.0,8.4,764.0,71.3,332.0,264.0,111.0,5.4,51.0,46.0,110.0,89.0,7.0,18.0,38.9,20.0,22.0,42.0,1135.0,179.0,91.0,159.0,57.2,250.0,92.0,61.0,32.0,43.0,42.7,747.0,1.0,162.0,25.0,62.0,527.0,125.0,112.0,13.0,16,75.0,360.0,43.455497382198956,34.55497382198953,14.528795811518325,97.77486910994764,0.13089005235602094,3.2722513089005236,8.115183246073299,68.97905759162303,16.361256544502616,14.659685863874346,1.7015706806282722,21.20418848167539,74.9,-3.6,2021
1470,Jean-Louis Leca,GK,Lens,fr Ligue 1,25.7,0,1.0,0.0,733.0,75.6,157.0,207.0,351.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,796.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,496.0,40.0,50.0,24.0,0.0,418.0,30.0,285.0,0.0,31,0.0,0.0,21.41882673942701,28.240109140518417,47.88540245566166,67.66712141882674,5.457025920873124,3.2742155525238745,0.0,57.02592087312415,4.092769440654843,38.88130968622101,0.0,6.8212824010914055,73.6,2.0,2021
1471,Jeremias Ledesma,GK,Cadiz,es La Liga,35.0,0,1.0,0.0,1065.0,52.9,45.0,161.0,854.0,0.0,32.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1181.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,1.0,0.0,100.0,652.0,125.0,40.0,47.0,0.0,262.0,32.0,771.0,0.0,52,1.0,2.0,4.225352112676056,15.11737089201878,80.18779342723005,61.220657276995304,11.737089201877934,4.413145539906103,0.0,24.600938967136152,3.004694835680751,72.3943661971831,0.0,3.755868544600939,56.4,-3.5,2021
