,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1393,James Maddison,"MF,FW",Leicester City,eng Premier League,12.9,5,36.0,4.1,430.0,72.1,164.0,149.0,99.0,2.4,37.0,18.0,46.0,44.0,7.0,10.0,9.0,25.0,567.0,44.0,16.0,60.0,16.0,4.0,4.0,363.0,23.0,93.0,21.0,15.0,289.0,49.0,92.0,0.0,9,106.0,38.13953488372093,34.651162790697676,23.023255813953487,84.4186046511628,5.348837209302325,4.883720930232558,3.488372093023256,67.20930232558139,11.395348837209303,21.3953488372093,0.0,21.627906976744185,76.2,-4.1,2021
1394,Niki Maenpaa,GK,Venezia,it Serie A,5.5,0,0.0,0.0,168.0,72.6,29.0,60.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,13.0,6.0,4.0,0.0,103.0,8.0,57.0,0.0,5,0.0,17.261904761904763,35.714285714285715,45.23809523809524,69.04761904761905,7.738095238095238,2.380952380952381,0.0,61.30952380952381,4.761904761904762,33.92857142857143,0.0,3.5714285714285716,76.6,-4.0,2021
1395,Pablo Maffeo,DF,Mallorca,es La Liga,16.7,1,16.0,0.7,723.0,66.4,274.0,277.0,134.0,0.8,22.0,12.0,37.0,21.0,33.0,39.0,39.0,85.0,947.0,21.0,18.0,71.0,23.0,6.0,36.0,535.0,12.0,112.0,15.0,32.0,327.0,140.0,256.0,176.0,12,108.0,37.89764868603043,38.31258644536653,18.533886583679116,73.99723374827109,1.6597510373443984,2.074688796680498,4.426002766251729,45.22821576763486,19.363762102351313,35.40802213001383,24.343015214384508,15.491009681881051,69.8,-3.4,2021
1396,Giulio Maggiore,MF,Spezia,it Serie A,17.8,0,26.0,2.4,685.0,76.9,290.0,259.0,111.0,1.8,49.0,18.0,70.0,54.0,27.0,23.0,28.0,65.0,896.0,38.0,15.0,59.0,29.0,6.0,13.0,678.0,3.0,114.0,16.0,10.0,456.0,99.0,130.0,1.0,13,129.0,42.33576642335766,37.81021897810219,16.204379562043794,98.97810218978103,0.43795620437956206,2.335766423357664,1.4598540145985401,66.56934306569343,14.452554744525548,18.978102189781023,0.145985401459854,16.642335766423358,78.0,-1.1,2021
1397,Matej Maglica,DF,Stuttgart,de Bundesliga,0.1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,21.2,-21.2,2021
1398,Francesco Magnanelli,MF,Sassuolo,it Serie A,1.6,0,0.0,0.0,133.0,88.7,52.0,60.0,18.0,0.0,13.0,0.0,6.0,0.0,2.0,2.0,0.0,3.0,142.0,0.0,0.0,5.0,0.0,0.0,4.0,122.0,11.0,25.0,4.0,0.0,103.0,8.0,22.0,0.0,1,11.0,39.097744360902254,45.11278195488722,13.533834586466165,91.72932330827068,8.270676691729323,3.007518796992481,0.0,77.44360902255639,6.015037593984962,16.541353383458645,0.0,18.796992481203006,84.6,4.1,2021
1399,Giangiacomo Magnani,DF,Hellas Verona,it Serie A,5.9,0,5.0,0.6,223.0,79.4,57.0,101.0,57.0,0.0,16.0,1.0,8.0,0.0,13.0,8.0,14.0,31.0,312.0,5.0,0.0,5.0,2.0,0.0,25.0,219.0,2.0,36.0,5.0,1.0,142.0,33.0,48.0,0.0,7,13.0,25.56053811659193,45.2914798206278,25.56053811659193,98.20627802690584,0.8968609865470852,2.242152466367713,0.4484304932735426,63.67713004484305,14.798206278026905,21.524663677130047,0.0,16.143497757847534,78.1,1.3,2021
1400,Hugo Magnetti,MF,Brest,fr Ligue 1,7.7,0,8.0,0.3,327.0,83.8,127.0,119.0,61.0,0.1,25.0,2.0,19.0,9.0,26.0,5.0,23.0,54.0,405.0,4.0,5.0,25.0,9.0,1.0,6.0,318.0,9.0,51.0,19.0,2.0,242.0,35.0,50.0,0.0,5,44.0,38.837920489296636,36.391437308868504,18.654434250764528,97.24770642201835,2.7522935779816513,5.81039755351682,0.6116207951070336,74.00611620795107,10.703363914373089,15.290519877675841,0.0,15.596330275229358,82.1,1.7,2021
1401,Yohann Magnin,"DF,MF",Clermont Foot,fr Ligue 1,4.2,1,4.0,0.6,199.0,79.9,77.0,83.0,33.0,0.0,8.0,0.0,10.0,2.0,7.0,2.0,3.0,11.0,233.0,5.0,0.0,10.0,0.0,0.0,11.0,195.0,4.0,25.0,2.0,2.0,147.0,20.0,32.0,0.0,5,20.0,38.69346733668342,41.70854271356784,16.582914572864322,97.98994974874371,2.0100502512562812,1.0050251256281406,1.0050251256281406,73.86934673366834,10.050251256281408,16.08040201005025,0.0,12.56281407035176,82.5,-2.6,2021
1402,Harry Maguire,DF,Manchester Utd,eng Premier League,15.5,0,12.0,0.7,852.0,88.0,230.0,409.0,205.0,0.0,73.0,2.0,54.0,12.0,7.0,23.0,25.0,40.0,1015.0,19.0,2.0,70.0,16.0,0.0,60.0,824.0,27.0,119.0,38.0,0.0,629.0,65.0,158.0,1.0,17,124.0,26.995305164319248,48.00469483568075,24.061032863849764,96.71361502347418,3.1690140845070425,4.460093896713615,0.0,73.82629107981221,7.629107981220657,18.544600938967136,0.11737089201877934,13.967136150234742,85.2,2.8,2021
1403,Riyad Mahrez,FW,Manchester City,eng Premier League,9.4,6,31.0,3.5,535.0,83.2,266.0,181.0,75.0,3.0,15.0,28.0,41.0,42.0,3.0,11.0,5.0,11.0,646.0,71.0,14.0,84.0,15.0,20.0,5.0,485.0,6.0,66.0,19.0,27.0,411.0,38.0,86.0,8.0,6,125.0,49.7196261682243,33.83177570093458,14.018691588785046,90.65420560747664,1.1214953271028036,3.5514018691588785,5.046728971962617,76.82242990654206,7.102803738317757,16.074766355140188,1.4953271028037383,12.336448598130842,82.0,1.2,2021
1404,Arne Maier,MF,Augsburg,de Bundesliga,9.8,0,8.0,0.4,370.0,70.5,114.0,141.0,97.0,1.3,21.0,11.0,28.0,25.0,5.0,12.0,10.0,21.0,463.0,11.0,8.0,31.0,13.0,3.0,8.0,318.0,9.0,80.0,18.0,13.0,203.0,60.0,107.0,1.0,4,59.0,30.81081081081081,38.108108108108105,26.216216216216218,85.94594594594595,2.4324324324324325,4.864864864864865,3.5135135135135136,54.86486486486486,16.216216216216218,28.91891891891892,0.2702702702702703,21.62162162162162,70.6,-0.1,2021
1405,Habib Maiga,"MF,DF",Metz,fr Ligue 1,12.1,1,8.0,0.6,512.0,81.4,201.0,213.0,70.0,0.6,37.0,3.0,29.0,20.0,26.0,27.0,14.0,57.0,641.0,11.0,7.0,27.0,10.0,1.0,16.0,489.0,3.0,76.0,16.0,14.0,366.0,64.0,82.0,20.0,9,56.0,39.2578125,41.6015625,13.671875,95.5078125,0.5859375,3.125,2.734375,71.484375,12.5,16.015625,3.90625,14.84375,80.8,0.6,2021
1406,Mike Maignan,GK,Milan,it Serie A,15.0,0,0.0,0.0,503.0,78.3,81.0,159.0,262.0,0.1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,27.0,37.0,8.0,0.0,300.0,11.0,192.0,0.0,7,0.0,16.10337972166998,31.610337972167,52.087475149105366,81.31212723658052,5.36779324055666,1.5904572564612327,0.0,59.642147117296226,2.1868787276341948,38.17097415506958,0.0,7.355864811133201,75.0,3.3,2021
1407,Ainsley Maitland-Niles,MF,Arsenal,eng Premier League,3.0,0,2.0,0.0,136.0,77.2,59.0,55.0,19.0,0.3,12.0,3.0,13.0,8.0,4.0,5.0,3.0,10.0,171.0,1.0,2.0,10.0,1.0,0.0,5.0,131.0,4.0,22.0,2.0,1.0,99.0,10.0,27.0,1.0,4,23.0,43.38235294117647,40.44117647058823,13.970588235294118,96.32352941176471,2.9411764705882355,1.4705882352941178,0.7352941176470589,72.79411764705883,7.352941176470588,19.852941176470587,0.7352941176470589,16.176470588235293,81.3,-4.1,2021
1408,Ainsley Maitland-Niles,DF,Roma,it Serie A,1.0,0,0.0,0.0,58.0,72.4,22.0,24.0,10.0,0.1,1.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,68.0,1.0,0.0,9.0,1.0,1.0,0.0,46.0,1.0,1.0,2.0,4.0,32.0,14.0,12.0,11.0,1,11.0,37.93103448275862,41.37931034482759,17.24137931034483,79.3103448275862,1.7241379310344827,3.4482758620689653,6.896551724137931,55.172413793103445,24.137931034482758,20.689655172413794,18.96551724137931,1.7241379310344827,78.2,-5.8,2021
1409,Abdul Majeed Waris,"MF,DF",Strasbourg,fr Ligue 1,2.2,0,5.0,0.4,91.0,78.0,51.0,22.0,9.0,0.3,4.0,3.0,7.0,6.0,3.0,2.0,2.0,6.0,129.0,8.0,3.0,18.0,9.0,3.0,2.0,87.0,0.0,9.0,2.0,4.0,70.0,14.0,7.0,4.0,1,25.0,56.043956043956044,24.175824175824175,9.89010989010989,95.6043956043956,0.0,2.197802197802198,4.395604395604396,76.92307692307692,15.384615384615385,7.6923076923076925,4.395604395604396,9.89010989010989,80.1,-2.1,2021
1410,Lovro Majer,MF,Rennes,fr Ligue 1,7.1,1,19.0,1.7,418.0,75.6,161.0,155.0,79.0,3.0,21.0,18.0,30.0,33.0,11.0,6.0,9.0,24.0,499.0,23.0,9.0,63.0,33.0,3.0,0.0,390.0,7.0,85.0,20.0,17.0,308.0,45.0,65.0,3.0,14,93.0,38.516746411483254,37.08133971291866,18.89952153110048,93.30143540669856,1.674641148325359,4.784688995215311,4.0669856459330145,73.6842105263158,10.76555023923445,15.55023923444976,0.7177033492822966,20.33492822966507,79.6,-4.0,2021
1411,Jean-Victor Makengo,MF,Udinese,it Serie A,11.1,1,11.0,0.9,346.0,82.1,174.0,117.0,38.0,0.7,22.0,6.0,16.0,22.0,7.0,15.0,9.0,18.0,442.0,15.0,13.0,44.0,18.0,5.0,8.0,339.0,3.0,66.0,5.0,3.0,271.0,37.0,38.0,4.0,5,60.0,50.28901734104046,33.8150289017341,10.982658959537572,97.97687861271676,0.8670520231213873,1.4450867052023122,0.8670520231213873,78.32369942196532,10.693641618497109,10.982658959537572,1.1560693641618498,19.07514450867052,82.1,-0.0,2021
1412,Beni Makouana,"FW,MF",Montpellier,fr Ligue 1,1.7,0,4.0,0.2,49.0,69.4,23.0,19.0,1.0,0.2,2.0,3.0,5.0,4.0,4.0,1.0,2.0,6.0,74.0,11.0,0.0,11.0,5.0,3.0,2.0,48.0,0.0,10.0,1.0,4.0,31.0,8.0,10.0,1.0,0,16.0,46.93877551020408,38.775510204081634,2.0408163265306123,97.95918367346938,0.0,2.0408163265306123,8.16326530612245,63.265306122448976,16.3265306122449,20.408163265306122,2.0408163265306123,20.408163265306122,70.2,-0.8,2021
1413,Nemanja Maksimovic,MF,Getafe,es La Liga,19.2,0,18.0,1.3,521.0,80.4,251.0,182.0,58.0,0.5,33.0,4.0,27.0,31.0,24.0,43.0,44.0,79.0,707.0,38.0,10.0,41.0,12.0,1.0,29.0,504.0,6.0,87.0,11.0,2.0,354.0,65.0,102.0,6.0,10,68.0,48.17658349328215,34.93282149712092,11.132437619961612,96.73704414587333,1.1516314779270633,2.111324376199616,0.3838771593090211,67.94625719769674,12.476007677543187,19.57773512476008,1.1516314779270633,16.698656429942417,77.6,2.8,2021
1414,Nikola Maksimovic,DF,Genoa,it Serie A,4.6,0,1.0,0.0,235.0,89.8,53.0,117.0,59.0,0.0,11.0,0.0,6.0,1.0,5.0,14.0,12.0,18.0,287.0,2.0,0.0,8.0,2.0,0.0,7.0,211.0,13.0,10.0,10.0,1.0,185.0,17.0,33.0,0.0,0,14.0,22.5531914893617,49.787234042553195,25.106382978723403,89.7872340425532,5.531914893617022,4.25531914893617,0.425531914893617,78.72340425531915,7.23404255319149,14.042553191489361,0.0,4.25531914893617,88.7,1.1,2021
1415,Kevin Malcuit,DF,Napoli,it Serie A,2.0,0,1.0,0.1,104.0,74.0,49.0,37.0,12.0,0.3,3.0,2.0,6.0,3.0,0.0,2.0,0.0,1.0,115.0,4.0,1.0,14.0,2.0,2.0,3.0,87.0,1.0,7.0,1.0,8.0,58.0,32.0,14.0,16.0,3,20.0,47.11538461538461,35.57692307692308,11.538461538461538,83.65384615384616,0.9615384615384616,0.9615384615384616,7.6923076923076925,55.76923076923077,30.76923076923077,13.461538461538462,15.384615384615385,6.730769230769231,75.1,-1.1,2021
1416,Daniel Maldini,"MF,FW",Milan,it Serie A,1.6,1,3.0,0.2,48.0,64.6,20.0,19.0,3.0,0.1,1.0,1.0,4.0,1.0,4.0,3.0,1.0,6.0,64.0,9.0,1.0,9.0,6.0,1.0,5.0,46.0,1.0,14.0,1.0,1.0,29.0,11.0,8.0,0.0,1,13.0,41.666666666666664,39.583333333333336,6.25,95.83333333333333,2.0833333333333335,2.0833333333333335,2.0833333333333335,60.416666666666664,22.916666666666668,16.666666666666668,0.0,29.166666666666668,69.9,-5.3,2021
1417,Youssef Maleh,MF,Fiorentina,it Serie A,4.2,2,11.0,1.7,179.0,78.2,74.0,68.0,26.0,0.4,13.0,1.0,8.0,7.0,9.0,10.0,3.0,14.0,235.0,18.0,1.0,15.0,8.0,1.0,8.0,177.0,0.0,26.0,4.0,6.0,128.0,16.0,35.0,1.0,4,23.0,41.340782122905026,37.98882681564246,14.525139664804469,98.88268156424581,0.0,2.2346368715083798,3.35195530726257,71.50837988826815,8.938547486033519,19.553072625698324,0.5586592178770949,14.525139664804469,78.5,-0.3,2021
1418,Donyell Malen,FW,Dortmund,de Bundesliga,11.7,3,24.0,2.1,348.0,73.9,192.0,103.0,25.0,1.5,13.0,16.0,29.0,32.0,9.0,14.0,3.0,15.0,505.0,61.0,8.0,76.0,22.0,15.0,4.0,335.0,1.0,68.0,6.0,24.0,277.0,37.0,34.0,4.0,2,105.0,55.172413793103445,29.597701149425287,7.183908045977011,96.26436781609195,0.28735632183908044,1.7241379310344827,6.896551724137931,79.59770114942529,10.632183908045977,9.770114942528735,1.1494252873563218,19.54022988505747,78.7,-4.8,2021
1419,Ruslan Malinovskyi,"FW,MF",Atalanta,it Serie A,12.0,5,41.0,2.6,645.0,73.5,246.0,228.0,138.0,4.2,37.0,33.0,74.0,63.0,9.0,16.0,5.0,24.0,832.0,41.0,26.0,90.0,28.0,8.0,18.0,582.0,15.0,106.0,41.0,21.0,431.0,73.0,141.0,3.0,14,164.0,38.13953488372093,35.348837209302324,21.3953488372093,90.23255813953489,2.3255813953488373,6.3565891472868215,3.255813953488372,66.82170542635659,11.317829457364342,21.86046511627907,0.46511627906976744,16.434108527131784,77.4,-3.9,2021
1420,Hugo Mallo,DF,Celta Vigo,es La Liga,12.3,0,9.0,0.3,780.0,77.1,306.0,333.0,115.0,1.4,34.0,21.0,68.0,25.0,18.0,23.0,18.0,50.0,927.0,26.0,3.0,69.0,21.0,5.0,32.0,637.0,11.0,85.0,5.0,43.0,446.0,170.0,164.0,131.0,10,137.0,39.23076923076923,42.69230769230769,14.743589743589743,81.66666666666667,1.4102564102564104,0.6410256410256411,5.512820512820513,57.17948717948718,21.794871794871796,21.025641025641026,16.794871794871796,10.897435897435898,76.5,0.6,2021
1421,Lennard Maloney,DF,Dortmund,de Bundesliga,0.0,0,0.0,0.0,12.0,83.3,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0,1.0,25.0,41.666666666666664,33.333333333333336,100.0,0.0,0.0,0.0,83.33333333333333,0.0,16.666666666666668,0.0,8.333333333333334,88.0,-4.7,2021
1422,Mickael Malsa,MF,Levante,es La Liga,7.8,0,6.0,0.2,325.0,80.3,120.0,135.0,57.0,0.6,27.0,1.0,37.0,8.0,20.0,20.0,12.0,43.0,409.0,3.0,3.0,13.0,0.0,0.0,12.0,317.0,8.0,46.0,5.0,1.0,223.0,32.0,70.0,0.0,3,50.0,36.92307692307692,41.53846153846154,17.53846153846154,97.53846153846153,2.4615384615384617,1.5384615384615385,0.3076923076923077,68.61538461538461,9.846153846153847,21.53846153846154,0.0,14.153846153846153,79.4,0.9,2021
1423,Giorgi Mamardashvili,GK,Valencia,es La Liga,6.0,0,0.0,0.0,154.0,59.1,15.0,25.0,114.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,22.0,10.0,7.0,0.0,46.0,5.0,103.0,0.0,5,0.0,9.74025974025974,16.233766233766232,74.02597402597402,56.493506493506494,14.285714285714286,4.545454545454546,0.0,29.87012987012987,3.2467532467532467,66.88311688311688,0.0,6.4935064935064934,58.7,0.4,2021
1424,Rey Manaj,"FW,MF",Spezia,it Serie A,8.4,1,27.0,2.4,228.0,80.7,123.0,78.0,12.0,0.7,16.0,4.0,12.0,23.0,5.0,5.0,2.0,13.0,382.0,30.0,6.0,33.0,9.0,5.0,28.0,204.0,3.0,63.0,4.0,2.0,169.0,29.0,30.0,0.0,5,45.0,53.94736842105263,34.21052631578947,5.2631578947368425,89.47368421052632,1.3157894736842106,1.7543859649122806,0.8771929824561403,74.12280701754386,12.719298245614034,13.157894736842104,0.0,27.63157894736842,77.3,3.4,2021
1425,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,7.8,0,6.0,0.2,258.0,89.5,82.0,146.0,22.0,0.0,28.0,2.0,22.0,6.0,14.0,9.0,4.0,26.0,327.0,6.0,6.0,27.0,5.0,1.0,12.0,248.0,9.0,53.0,7.0,0.0,221.0,22.0,15.0,1.0,1,49.0,31.782945736434108,56.58914728682171,8.527131782945736,96.12403100775194,3.488372093023256,2.7131782945736433,0.0,85.65891472868218,8.527131782945736,5.813953488372093,0.3875968992248062,20.54263565891473,89.8,-0.3,2021
1426,Vincent Manceau,DF,Angers,fr Ligue 1,17.0,0,2.0,0.0,1059.0,90.2,268.0,554.0,216.0,0.3,57.0,1.0,52.0,5.0,11.0,24.0,26.0,48.0,1196.0,0.0,1.0,41.0,9.0,0.0,8.0,1027.0,26.0,78.0,39.0,1.0,838.0,88.0,133.0,6.0,14,93.0,25.30689329556185,52.31350330500472,20.39660056657224,96.97828139754485,2.4551463644948064,3.68271954674221,0.09442870632672333,79.13125590179415,8.309726156751653,12.559017941454202,0.56657223796034,7.36543909348442,89.2,1.0,2021
1427,Gianluca Mancini,DF,Roma,it Serie A,18.8,0,17.0,1.3,1130.0,87.3,260.0,579.0,274.0,0.1,80.0,8.0,76.0,17.0,23.0,20.0,28.0,60.0,1282.0,24.0,1.0,81.0,15.0,1.0,46.0,1093.0,28.0,88.0,31.0,5.0,885.0,73.0,172.0,3.0,8,157.0,23.008849557522122,51.23893805309734,24.24778761061947,96.72566371681415,2.47787610619469,2.743362831858407,0.4424778761061947,78.31858407079646,6.460176991150442,15.221238938053098,0.26548672566371684,7.787610619469026,87.9,-0.6,2021
1428,Leonardo Mancuso,FW,Empoli,it Serie A,4.7,1,12.0,2.2,79.0,67.1,37.0,28.0,12.0,0.4,2.0,6.0,5.0,7.0,1.0,3.0,3.0,5.0,119.0,19.0,0.0,11.0,3.0,1.0,3.0,70.0,0.0,16.0,1.0,6.0,48.0,15.0,16.0,1.0,1,16.0,46.835443037974684,35.44303797468354,15.189873417721518,88.60759493670886,0.0,1.2658227848101267,7.594936708860759,60.75949367088607,18.9873417721519,20.253164556962027,1.2658227848101267,20.253164556962027,72.1,-5.0,2021
1429,Steve Mandanda,GK,Marseille,fr Ligue 1,4.0,0,0.0,0.0,117.0,87.2,28.0,44.0,45.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,8.0,1.0,0.0,86.0,7.0,24.0,0.0,1,0.0,23.931623931623932,37.60683760683761,38.46153846153846,70.08547008547009,4.273504273504273,0.8547008547008547,0.0,73.5042735042735,5.982905982905983,20.512820512820515,0.0,6.837606837606837,82.6,4.6,2021
1430,Reinildo Mandava,DF,Lille,fr Ligue 1,13.9,0,4.0,0.3,773.0,82.7,345.0,298.0,99.0,0.2,37.0,4.0,38.0,17.0,23.0,29.0,27.0,63.0,934.0,12.0,11.0,62.0,19.0,2.0,22.0,622.0,19.0,64.0,3.0,11.0,492.0,159.0,122.0,132.0,6,100.0,44.63130659767141,38.551099611901684,12.807244501940492,80.46571798188874,2.4579560155239326,0.38809831824062097,1.423027166882277,63.64812419146184,20.56921086675291,15.782664941785253,17.076326002587322,8.279430789133247,80.8,1.9,2021
1431,Aissa Mandi,DF,Villarreal,es La Liga,8.0,1,5.0,1.2,518.0,94.0,131.0,277.0,104.0,0.0,20.0,1.0,26.0,1.0,5.0,11.0,5.0,13.0,581.0,5.0,0.0,27.0,6.0,0.0,17.0,493.0,24.0,50.0,26.0,0.0,451.0,24.0,43.0,1.0,3,53.0,25.28957528957529,53.47490347490348,20.077220077220076,95.17374517374517,4.633204633204633,5.019305019305019,0.0,87.06563706563706,4.633204633204633,8.301158301158301,0.19305019305019305,9.652509652509652,93.3,0.7,2021
1432,Rolando Mandragora,MF,Torino,it Serie A,6.6,0,9.0,0.5,339.0,84.4,134.0,149.0,47.0,1.3,32.0,4.0,32.0,13.0,3.0,10.0,9.0,16.0,396.0,10.0,4.0,24.0,7.0,3.0,11.0,298.0,23.0,41.0,9.0,9.0,228.0,40.0,71.0,1.0,3,56.0,39.528023598820056,43.95280235988201,13.864306784660767,87.90560471976401,6.784660766961652,2.6548672566371683,2.6548672566371683,67.2566371681416,11.799410029498524,20.94395280235988,0.2949852507374631,12.094395280235988,79.7,4.7,2021
1433,Sadio Mane,FW,Liverpool,eng Premier League,19.0,8,62.0,10.3,629.0,71.9,312.0,207.0,57.0,2.9,27.0,36.0,62.0,56.0,13.0,21.0,14.0,38.0,918.0,171.0,29.0,125.0,35.0,40.0,18.0,620.0,2.0,127.0,14.0,39.0,469.0,92.0,68.0,7.0,16,187.0,49.60254372019078,32.909379968203496,9.062003179650238,98.5691573926868,0.3179650238473768,2.2257551669316373,6.200317965023848,74.56279809220986,14.626391096979333,10.81081081081081,1.1128775834658187,20.190779014308426,77.4,-5.5,2021
1434,Orel Mangala,MF,Stuttgart,de Bundesliga,11.0,1,8.0,0.7,471.0,85.8,210.0,194.0,42.0,0.9,28.0,6.0,25.0,25.0,8.0,8.0,15.0,27.0,593.0,28.0,28.0,44.0,11.0,9.0,8.0,464.0,5.0,86.0,6.0,3.0,408.0,35.0,28.0,0.0,9,69.0,44.5859872611465,41.18895966029724,8.9171974522293,98.51380042462846,1.0615711252653928,1.2738853503184713,0.6369426751592356,86.62420382165605,7.43099787685775,5.944798301486199,0.0,18.259023354564757,86.7,-0.9,2021
1435,Thomas Mangani,MF,Angers,fr Ligue 1,14.6,4,8.0,0.4,880.0,81.4,341.0,341.0,175.0,0.9,69.0,8.0,78.0,32.0,28.0,27.0,28.0,72.0,1033.0,9.0,5.0,27.0,8.0,0.0,13.0,795.0,52.0,127.0,60.0,13.0,589.0,90.0,201.0,0.0,17,105.0,38.75,38.75,19.886363636363637,90.3409090909091,5.909090909090909,6.818181818181818,1.4772727272727273,66.93181818181819,10.227272727272727,22.84090909090909,0.0,14.431818181818182,80.2,1.2,2021
1436,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,16.2,1,10.0,0.9,710.0,79.3,256.0,317.0,108.0,0.2,37.0,9.0,52.0,20.0,12.0,24.0,35.0,59.0,876.0,23.0,10.0,60.0,27.0,3.0,17.0,570.0,16.0,84.0,21.0,20.0,428.0,133.0,149.0,124.0,8,112.0,36.056338028169016,44.647887323943664,15.211267605633802,80.28169014084507,2.2535211267605635,2.9577464788732395,2.816901408450704,60.28169014084507,18.732394366197184,20.985915492957748,17.464788732394368,11.830985915492958,79.4,-0.1,2021
1437,Kostas Manolas,DF,Napoli,it Serie A,3.5,0,0.0,0.0,231.0,94.4,78.0,115.0,36.0,0.0,14.0,0.0,2.0,1.0,2.0,2.0,8.0,10.0,250.0,1.0,0.0,15.0,1.0,0.0,5.0,224.0,5.0,16.0,10.0,0.0,194.0,16.0,21.0,0.0,1,17.0,33.76623376623377,49.78354978354978,15.584415584415584,96.96969696969697,2.1645021645021645,4.329004329004329,0.0,83.98268398268398,6.926406926406926,9.090909090909092,0.0,6.926406926406926,91.7,2.7,2021
1438,Javier Manquillo,DF,Newcastle Utd,eng Premier League,11.5,1,4.0,0.5,332.0,72.6,166.0,105.0,38.0,0.3,14.0,1.0,16.0,7.0,20.0,26.0,19.0,53.0,455.0,11.0,7.0,15.0,7.0,1.0,15.0,253.0,0.0,45.0,2.0,7.0,165.0,86.0,81.0,79.0,9,31.0,50.0,31.626506024096386,11.44578313253012,76.20481927710843,0.0,0.6024096385542169,2.108433734939759,49.69879518072289,25.903614457831324,24.397590361445783,23.795180722891565,13.55421686746988,72.0,0.6,2021
1439,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,7.0,57.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0,4.0,42.857142857142854,14.285714285714286,0.0,100.0,0.0,0.0,0.0,85.71428571428571,0.0,14.285714285714286,0.0,14.285714285714286,67.0,-9.9,2021
1440,Myziane Maolida,"FW,MF",Hertha BSC,de Bundesliga,4.6,1,9.0,1.1,105.0,66.7,57.0,28.0,9.0,0.2,1.0,5.0,7.0,8.0,3.0,5.0,0.0,3.0,164.0,13.0,8.0,26.0,9.0,4.0,5.0,104.0,0.0,41.0,3.0,9.0,70.0,21.0,14.0,0.0,2,33.0,54.285714285714285,26.666666666666668,8.571428571428571,99.04761904761905,0.0,2.857142857142857,8.571428571428571,66.66666666666667,20.0,13.333333333333334,0.0,39.04761904761905,68.0,-1.3,2021
1441,Sekou Mara,"FW,MF",Bordeaux,fr Ligue 1,4.7,1,16.0,1.2,102.0,65.7,53.0,29.0,12.0,0.0,5.0,2.0,9.0,7.0,2.0,3.0,0.0,3.0,162.0,18.0,4.0,10.0,0.0,1.0,14.0,91.0,0.0,36.0,4.0,2.0,62.0,24.0,16.0,0.0,8,19.0,51.96078431372549,28.431372549019606,11.764705882352942,89.2156862745098,0.0,3.9215686274509802,1.9607843137254901,60.78431372549019,23.529411764705884,15.686274509803921,0.0,35.294117647058826,69.7,-4.0,2021
1442,Maranhao,"FW,MF",Valencia,es La Liga,5.7,1,19.0,2.4,109.0,69.7,57.0,30.0,14.0,1.2,7.0,2.0,8.0,18.0,3.0,7.0,6.0,12.0,190.0,31.0,6.0,15.0,4.0,5.0,18.0,101.0,0.0,33.0,3.0,2.0,61.0,28.0,20.0,2.0,1,23.0,52.293577981651374,27.522935779816514,12.844036697247706,92.66055045871559,0.0,2.7522935779816513,1.834862385321101,55.96330275229358,25.68807339449541,18.34862385321101,1.834862385321101,30.275229357798164,68.7,1.0,2021
