,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1834,Vedat Muriqi,FW,Lazio,it Serie A,2.4,0,4.0,0.4,69.0,66.7,24.0,41.0,3.0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,0.0,2.0,1.0,2.0,103.0,10.0,1.0,4.0,25.0,2.0,1.0,0.0,13.0,18.0,41.9,65.0,0.0,17.0,0.0,1.0,35.0,23.0,11.0,0.0,2,31.0,4.0,34.78260869565217,59.42028985507246,4.3478260869565215,94.20289855072464,0.0,0.0,1.4492753623188406,50.72463768115942,33.333333333333336,15.942028985507246,0.0,24.63768115942029,68.2,-1.5,2021
1835,Jacob Murphy,"DF,FW",Newcastle Utd,eng Premier League,14.1,1,25.0,2.1,508.0,62.8,196.0,174.0,93.0,1.6,24.0,19.0,33.0,39.0,12.0,29.0,41.4,28.0,29.0,66.0,689.0,55.0,13.0,26.0,50.0,87.0,22.0,12.0,12.0,30.0,28.6,425.0,9.0,73.0,11.0,44.0,249.0,149.0,110.0,72.0,14,42.0,120.0,38.58267716535433,34.25196850393701,18.30708661417323,83.66141732283465,1.7716535433070866,2.1653543307086616,8.661417322834646,49.01574803149607,29.330708661417322,21.653543307086615,14.173228346456693,14.37007874015748,67.0,-4.2,2021
1836,Nicola Murru,DF,Sampdoria,it Serie A,10.7,1,3.0,0.1,460.0,67.2,149.0,165.0,132.0,0.4,30.0,9.0,41.0,12.0,10.0,15.0,66.7,26.0,16.0,45.0,580.0,12.0,7.0,10.0,70.0,32.0,9.0,1.0,13.0,10.0,56.5,378.0,7.0,59.0,9.0,20.0,236.0,75.0,149.0,75.0,6,23.0,73.0,32.391304347826086,35.869565217391305,28.695652173913043,82.17391304347827,1.5217391304347827,1.9565217391304348,4.3478260869565215,51.30434782608695,16.304347826086957,32.391304347826086,16.304347826086957,12.826086956521738,72.6,-5.4,2021
1837,Yunus Musah,MF,Valencia,es La Liga,12.8,1,7.0,0.4,354.0,72.3,142.0,134.0,46.0,1.1,22.0,6.0,27.0,21.0,8.0,20.0,40.0,18.0,14.0,37.0,505.0,39.0,23.0,43.0,53.5,63.0,30.0,15.0,17.0,23.0,42.5,329.0,5.0,73.0,13.0,22.0,249.0,55.0,50.0,13.0,5,40.0,90.0,40.112994350282484,37.85310734463277,12.994350282485875,92.93785310734464,1.4124293785310735,3.672316384180791,6.214689265536723,70.33898305084746,15.536723163841808,14.124293785310735,3.672316384180791,20.62146892655367,76.6,-4.3,2021
1838,Torben Musel,MF,M'Gladbach,de Bundesliga,0.1,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.0,2021
1839,Jamal Musiala,"MF,FW",Bayern Munich,de Bundesliga,14.5,4,35.0,3.9,653.0,83.2,345.0,230.0,45.0,4.0,52.0,24.0,71.0,57.0,14.0,36.0,38.9,25.0,33.0,66.0,906.0,96.0,39.0,71.0,54.9,108.0,38.0,13.0,9.0,14.0,39.1,641.0,3.0,171.0,5.0,6.0,545.0,73.0,35.0,6.0,3,23.0,179.0,52.833078101071976,35.22205206738132,6.891271056661562,98.16232771822358,0.45941807044410415,0.7656967840735069,0.9188361408882083,83.46094946401224,11.179173047473201,5.359877488514548,0.9188361408882083,26.186830015313937,85.2,-2.0,2021
1840,Juan Musso,GK,Atalanta,it Serie A,26.6,0,0.0,0.0,766.0,73.2,86.0,238.0,438.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,823.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,542.0,48.0,52.0,20.0,0.0,347.0,70.0,349.0,0.0,25,0.0,0.0,11.22715404699739,31.070496083550914,57.180156657963444,70.75718015665797,6.266318537859008,2.6109660574412534,0.0,45.300261096605745,9.138381201044387,45.561357702349866,0.0,6.788511749347259,68.1,5.1,2021
1841,Shkodran Mustafi,DF,Levante,es La Liga,7.3,1,4.0,0.1,358.0,78.5,50.0,180.0,123.0,0.0,19.0,0.0,19.0,0.0,4.0,7.0,57.1,5.0,13.0,24.0,430.0,4.0,1.0,3.0,33.3,11.0,1.0,0.0,29.0,8.0,78.4,344.0,12.0,49.0,18.0,0.0,238.0,25.0,95.0,1.0,7,37.0,30.0,13.966480446927374,50.279329608938546,34.357541899441344,96.08938547486034,3.35195530726257,5.027932960893855,0.0,66.4804469273743,6.983240223463687,26.536312849162012,0.27932960893854747,13.687150837988828,81.6,-3.1,2021
1842,Enock Mwepu,"MF,FW",Brighton,eng Premier League,8.6,2,15.0,1.6,305.0,75.4,148.0,102.0,36.0,1.3,10.0,3.0,15.0,18.0,7.0,26.0,26.9,17.0,14.0,37.0,429.0,30.0,12.0,20.0,60.0,34.0,12.0,6.0,8.0,28.0,22.2,302.0,2.0,61.0,5.0,7.0,215.0,46.0,44.0,1.0,5,36.0,49.0,48.52459016393443,33.442622950819676,11.80327868852459,99.01639344262296,0.6557377049180327,1.639344262295082,2.2950819672131146,70.49180327868852,15.081967213114755,14.426229508196721,0.32786885245901637,20.0,77.2,-1.8,2021
1843,Vitaliy Mykolenko,DF,Everton,eng Premier League,5.0,0,1.0,0.0,228.0,74.6,117.0,75.0,26.0,0.5,10.0,5.0,11.0,7.0,9.0,12.0,75.0,15.0,11.0,26.0,294.0,6.0,5.0,6.0,83.3,8.0,1.0,0.0,6.0,9.0,40.0,169.0,5.0,30.0,1.0,16.0,114.0,62.0,52.0,54.0,6,15.0,19.0,51.31578947368421,32.89473684210526,11.403508771929825,74.12280701754386,2.192982456140351,0.43859649122807015,7.017543859649122,50.0,27.19298245614035,22.80701754385965,23.68421052631579,13.157894736842104,71.4,3.2,2021
1844,Joakim Mhle,DF,Atalanta,it Serie A,14.8,1,16.0,1.5,819.0,82.1,438.0,292.0,59.0,1.0,40.0,19.0,60.0,39.0,6.0,21.0,28.6,35.0,20.0,39.0,992.0,41.0,13.0,36.0,36.1,82.0,32.0,8.0,11.0,18.0,37.9,694.0,8.0,92.0,9.0,27.0,532.0,176.0,111.0,116.0,10,29.0,142.0,53.47985347985348,35.653235653235654,7.203907203907204,84.73748473748473,0.9768009768009768,1.098901098901099,3.2967032967032965,64.95726495726495,21.489621489621488,13.553113553113553,14.163614163614163,11.233211233211232,79.5,2.6,2021
1845,Obite N'Dicka,DF,Eint Frankfurt,de Bundesliga,28.0,3,24.0,2.4,1579.0,84.0,510.0,767.0,275.0,0.8,58.0,9.0,75.0,21.0,30.0,51.0,58.8,62.0,53.0,109.0,1941.0,34.0,9.0,13.0,69.2,63.0,22.0,3.0,134.0,73.0,64.7,1525.0,32.0,211.0,22.0,9.0,1168.0,141.0,270.0,22.0,31,207.0,138.0,32.29892336922103,48.57504749841672,17.41608613046232,96.58011399620013,2.026599113362888,1.3932868904369855,0.5699810006333123,73.97086763774541,8.929702343255224,17.099430018999367,1.3932868904369855,13.362887903736542,82.9,1.1,2021
1846,Kevin N'Doram,MF,Metz,fr Ligue 1,12.1,0,5.0,1.0,444.0,82.2,157.0,200.0,74.0,0.3,42.0,1.0,35.0,16.0,1.0,16.0,6.3,21.0,25.0,40.0,554.0,6.0,2.0,6.0,33.3,29.0,4.0,0.0,14.0,11.0,56.0,429.0,15.0,56.0,14.0,1.0,336.0,50.0,58.0,0.0,4,25.0,64.0,35.36036036036036,45.04504504504504,16.666666666666668,96.62162162162163,3.3783783783783785,3.1531531531531534,0.22522522522522523,75.67567567567568,11.26126126126126,13.063063063063064,0.0,12.612612612612613,84.5,-2.3,2021
1847,Vital N'Simba,DF,Clermont Foot,fr Ligue 1,26.6,1,19.0,0.6,1594.0,78.0,710.0,627.0,210.0,3.0,75.0,36.0,140.0,46.0,33.0,51.0,64.7,37.0,56.0,129.0,1864.0,22.0,36.0,56.0,64.3,125.0,44.0,2.0,16.0,22.0,42.1,1313.0,21.0,219.0,36.0,68.0,958.0,350.0,286.0,257.0,21,38.0,265.0,44.54203262233375,39.33500627352572,13.174404015056462,82.37139272271017,1.3174404015056462,2.258469259723965,4.265997490589712,60.10037641154329,21.9573400250941,17.94228356336261,16.122961104140526,13.739021329987454,78.2,-0.2,2021
1848,Nacho,DF,Real Madrid,es La Liga,12.4,3,8.0,1.0,759.0,93.0,264.0,371.0,106.0,0.3,35.0,4.0,33.0,13.0,4.0,14.0,28.6,19.0,31.0,42.0,882.0,11.0,2.0,2.0,100.0,27.0,11.0,0.0,23.0,17.0,57.5,706.0,16.0,36.0,6.0,6.0,632.0,63.0,64.0,31.0,10,40.0,60.0,34.78260869565217,48.88010540184453,13.96574440052701,93.0171277997365,2.1080368906455864,0.7905138339920948,0.7905138339920948,83.26745718050066,8.300395256916996,8.432147562582346,4.084321475625823,4.743083003952569,89.1,3.9,2021
1849,Mickael Nade,DF,Saint-Etienne,fr Ligue 1,23.8,1,6.0,1.0,993.0,81.5,286.0,477.0,208.0,0.2,44.0,2.0,51.0,17.0,25.0,39.0,64.1,41.0,67.0,136.0,1263.0,6.0,12.0,18.0,66.7,63.0,15.0,1.0,61.0,31.0,66.3,962.0,29.0,122.0,33.0,1.0,758.0,83.0,152.0,2.0,18,92.0,114.0,28.80161127895267,48.036253776435046,20.94662638469285,96.87814702920443,2.920443101711984,3.323262839879154,0.10070493454179255,76.33434038267875,8.358509566968781,15.307150050352467,0.2014098690835851,12.28600201409869,85.6,-4.1,2021
1850,Marvelous Nakamba,MF,Aston Villa,eng Premier League,8.4,0,0.0,0.0,313.0,86.3,145.0,131.0,30.0,0.1,22.0,1.0,25.0,6.0,10.0,28.0,35.7,14.0,18.0,41.0,397.0,0.0,3.0,5.0,60.0,14.0,4.0,0.0,7.0,9.0,43.8,305.0,7.0,40.0,2.0,1.0,256.0,21.0,36.0,0.0,2,16.0,39.0,46.325878594249204,41.853035143769965,9.584664536741213,97.44408945686901,2.236421725239617,0.6389776357827476,0.3194888178913738,81.78913738019169,6.7092651757188495,11.501597444089457,0.0,12.779552715654953,85.7,0.6,2021
1851,Nahitan Nandez,"MF,DF",Cagliari,it Serie A,14.9,0,15.0,0.7,558.0,70.4,224.0,212.0,88.0,1.3,33.0,20.0,49.0,34.0,17.0,31.0,54.8,17.0,11.0,43.0,737.0,42.0,19.0,35.0,54.3,104.0,36.0,19.0,41.0,52.0,44.1,523.0,4.0,106.0,23.0,39.0,334.0,87.0,137.0,28.0,10,93.0,153.0,40.14336917562724,37.992831541218635,15.770609318996415,93.72759856630825,0.7168458781362007,4.121863799283154,6.989247311827957,59.85663082437276,15.591397849462366,24.551971326164875,5.017921146953405,18.996415770609318,71.8,-1.4,2021
1852,Nani,"FW,MF",Venezia,it Serie A,3.2,0,3.0,0.1,128.0,72.7,53.0,46.0,20.0,0.4,8.0,2.0,11.0,10.0,1.0,3.0,33.3,1.0,7.0,10.0,170.0,7.0,5.0,18.0,27.8,17.0,5.0,2.0,5.0,5.0,50.0,115.0,3.0,24.0,6.0,8.0,78.0,22.0,28.0,6.0,0,10.0,28.0,41.40625,35.9375,15.625,89.84375,2.34375,4.6875,6.25,60.9375,17.1875,21.875,4.6875,18.75,72.8,-0.1,2021
1853,Paul Nardi,GK,Lorient,fr Ligue 1,22.0,0,0.0,0.0,537.0,55.1,56.0,120.0,360.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,588.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,296.0,65.0,20.0,15.0,0.0,201.0,20.0,316.0,0.0,22,0.0,0.0,10.42830540037244,22.3463687150838,67.0391061452514,55.121042830540034,12.104283054003725,2.793296089385475,0.0,37.43016759776536,3.7243947858473,58.845437616387336,0.0,3.7243947858473,62.8,-7.7,2021
1854,Nikolas Nartey,"MF,DF",Stuttgart,de Bundesliga,4.5,0,1.0,0.0,202.0,75.2,84.0,87.0,22.0,0.2,8.0,7.0,17.0,10.0,2.0,6.0,33.3,8.0,7.0,16.0,251.0,7.0,3.0,6.0,50.0,16.0,6.0,1.0,14.0,3.0,82.4,181.0,4.0,43.0,4.0,8.0,127.0,41.0,34.0,17.0,2,17.0,33.0,41.584158415841586,43.06930693069307,10.891089108910892,89.60396039603961,1.9801980198019802,1.9801980198019802,3.9603960396039604,62.87128712871287,20.297029702970296,16.831683168316832,8.415841584158416,21.287128712871286,76.0,-0.8,2021
1855,Matija Nastasic,DF,Fiorentina,it Serie A,2.4,0,1.0,0.1,150.0,92.7,29.0,78.0,42.0,0.0,6.0,0.0,3.0,1.0,3.0,3.0,100.0,4.0,6.0,9.0,175.0,1.0,0.0,0.0,,3.0,0.0,0.0,2.0,2.0,50.0,148.0,2.0,8.0,10.0,0.0,125.0,8.0,17.0,0.0,0,4.0,6.0,19.333333333333332,52.0,28.0,98.66666666666667,1.3333333333333333,6.666666666666667,0.0,83.33333333333333,5.333333333333333,11.333333333333334,0.0,5.333333333333333,93.6,-0.9,2021
1856,Roberto Navarro,"MF,FW",Real Sociedad,es La Liga,2.2,0,7.0,0.7,93.0,81.7,44.0,34.0,6.0,0.1,7.0,3.0,8.0,7.0,2.0,4.0,50.0,2.0,1.0,8.0,127.0,13.0,4.0,4.0,100.0,14.0,4.0,1.0,4.0,9.0,30.8,90.0,2.0,19.0,1.0,2.0,64.0,17.0,12.0,1.0,0,13.0,22.0,47.31182795698925,36.55913978494624,6.451612903225806,96.7741935483871,2.150537634408602,1.075268817204301,2.150537634408602,68.81720430107526,18.27956989247312,12.903225806451612,1.075268817204301,20.43010752688172,74.5,7.2,2021
1857,Ximo Navarro,DF,Alaves,es La Liga,11.3,0,10.0,0.4,465.0,71.2,136.0,213.0,97.0,0.2,21.0,3.0,18.0,10.0,12.0,18.0,66.7,24.0,21.0,44.0,616.0,12.0,5.0,10.0,50.0,29.0,15.0,1.0,20.0,18.0,52.6,352.0,10.0,47.0,15.0,17.0,227.0,77.0,161.0,103.0,17,38.0,47.0,29.247311827956988,45.806451612903224,20.86021505376344,75.6989247311828,2.150537634408602,3.225806451612903,3.6559139784946235,48.81720430107527,16.559139784946236,34.623655913978496,22.150537634408604,10.10752688172043,73.1,-1.9,2021
1858,Jesus Navas,DF,Sevilla,es La Liga,15.9,0,9.0,0.3,1097.0,78.2,421.0,406.0,227.0,4.1,45.0,45.0,79.0,46.0,6.0,14.0,42.9,30.0,19.0,34.0,1223.0,29.0,3.0,7.0,42.9,109.0,28.0,13.0,10.0,26.0,27.8,930.0,18.0,133.0,48.0,71.0,616.0,232.0,249.0,148.0,17,36.0,188.0,38.37739288969918,37.010027347310846,20.692798541476755,84.77666362807658,1.6408386508659982,4.375569735642662,6.472196900638104,56.153144940747495,21.1485870556062,22.69826800364631,13.49134001823154,12.123974475843209,75.2,3.0,2021
1859,Keylor Navas,GK,Paris S-G,fr Ligue 1,16.7,0,0.0,0.0,458.0,91.0,121.0,190.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,493.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,322.0,18.0,29.0,7.0,0.0,375.0,25.0,58.0,0.0,7,0.0,0.0,26.419213973799128,41.48471615720524,31.87772925764192,70.3056768558952,3.930131004366812,1.5283842794759825,0.0,81.87772925764192,5.458515283842795,12.663755458515285,0.0,6.331877729257642,88.9,2.1,2021
1860,Papa Ndiaga Yade,"DF,MF",Metz,fr Ligue 1,7.2,0,8.0,0.2,289.0,72.3,101.0,120.0,55.0,0.7,8.0,6.0,19.0,14.0,6.0,12.0,50.0,6.0,14.0,31.0,385.0,5.0,16.0,29.0,55.2,51.0,20.0,2.0,3.0,8.0,27.3,241.0,1.0,35.0,10.0,25.0,178.0,54.0,57.0,45.0,8,11.0,70.0,34.94809688581315,41.522491349480966,19.031141868512112,83.39100346020761,0.3460207612456747,3.4602076124567476,8.650519031141869,61.5916955017301,18.685121107266436,19.72318339100346,15.570934256055363,12.110726643598616,77.2,-4.9,2021
1861,Loum Ndiaye,MF,Alaves,es La Liga,21.8,2,28.0,2.0,693.0,73.4,219.0,319.0,132.0,0.1,51.0,3.0,47.0,15.0,22.0,52.0,42.3,32.0,36.0,86.0,999.0,29.0,22.0,32.0,68.8,44.0,8.0,1.0,87.0,39.0,69.0,687.0,6.0,154.0,28.0,3.0,440.0,102.0,151.0,0.0,24,126.0,91.0,31.6017316017316,46.03174603174603,19.047619047619047,99.13419913419914,0.8658008658008658,4.040404040404041,0.4329004329004329,63.492063492063494,14.718614718614718,21.78932178932179,0.0,22.22222222222222,77.0,-3.6,2021
1862,Wilfred Ndidi,"MF,DF",Leicester City,eng Premier League,18.0,0,15.0,1.0,919.0,82.4,404.0,370.0,104.0,0.0,37.0,4.0,52.0,14.0,21.0,47.0,44.7,32.0,45.0,115.0,1180.0,18.0,7.0,10.0,70.0,41.0,10.0,1.0,56.0,34.0,62.2,897.0,20.0,165.0,18.0,2.0,681.0,101.0,137.0,2.0,16,90.0,93.0,43.96082698585419,40.26115342763874,11.31664853101197,97.60609357997824,2.176278563656148,1.9586507072905333,0.2176278563656148,74.10228509249184,10.990206746463548,14.907508161044614,0.2176278563656148,17.954298150163222,81.1,1.3,2021
1863,Tanguy Ndombele,MF,Tottenham,eng Premier League,5.4,1,9.0,0.5,264.0,86.4,129.0,95.0,25.0,0.4,23.0,4.0,20.0,13.0,1.0,6.0,16.7,2.0,3.0,16.0,352.0,13.0,13.0,24.0,54.2,52.0,15.0,7.0,2.0,3.0,40.0,256.0,2.0,34.0,2.0,2.0,241.0,14.0,9.0,0.0,1,5.0,72.0,48.86363636363637,35.984848484848484,9.469696969696969,96.96969696969697,0.7575757575757576,0.7575757575757576,0.7575757575757576,91.28787878787878,5.303030303030303,3.409090909090909,0.0,12.878787878787879,89.8,-3.4,2021
1864,Tanguy Ndombele,MF,Lyon,fr Ligue 1,6.1,0,3.0,0.1,426.0,89.4,186.0,168.0,51.0,1.5,48.0,6.0,37.0,14.0,8.0,17.0,47.1,5.0,9.0,28.0,506.0,13.0,12.0,22.0,54.5,40.0,10.0,1.0,6.0,4.0,60.0,411.0,14.0,68.0,10.0,4.0,375.0,26.0,25.0,1.0,3,10.0,77.0,43.66197183098591,39.436619718309856,11.971830985915492,96.47887323943662,3.2863849765258215,2.347417840375587,0.9389671361502347,88.02816901408451,6.103286384976526,5.868544600938967,0.2347417840375587,15.96244131455399,89.4,0.0,2021
1865,Dan Ndoye,"FW,MF",Nice,fr Ligue 1,2.3,0,3.0,0.1,54.0,70.4,26.0,19.0,6.0,0.6,1.0,1.0,2.0,5.0,0.0,5.0,0.0,3.0,0.0,1.0,83.0,14.0,6.0,8.0,75.0,6.0,3.0,0.0,3.0,7.0,30.0,53.0,0.0,16.0,1.0,2.0,39.0,5.0,10.0,0.0,1,10.0,8.0,48.148148148148145,35.18518518518518,11.11111111111111,98.14814814814815,0.0,1.8518518518518519,3.7037037037037037,72.22222222222223,9.25925925925926,18.51851851851852,0.0,29.62962962962963,76.5,-6.1,2021
1866,Paul Nebel,"MF,FW",Mainz 05,de Bundesliga,2.4,0,3.0,0.3,91.0,64.8,48.0,20.0,8.0,0.2,2.0,0.0,3.0,5.0,1.0,2.0,50.0,2.0,2.0,5.0,121.0,11.0,0.0,3.0,0.0,8.0,4.0,4.0,0.0,12.0,0.0,83.0,5.0,26.0,4.0,5.0,61.0,14.0,16.0,0.0,3,12.0,11.0,52.747252747252745,21.978021978021978,8.791208791208792,91.20879120879121,5.4945054945054945,4.395604395604396,5.4945054945054945,67.03296703296704,15.384615384615385,17.582417582417584,0.0,28.571428571428573,69.2,-4.4,2021
1867,Alvaro Negredo,FW,Cadiz,es La Liga,20.0,6,42.0,3.5,464.0,59.3,205.0,144.0,75.0,1.2,28.0,10.0,34.0,28.0,1.0,8.0,12.5,14.0,9.0,12.0,661.0,81.0,10.0,21.0,47.6,25.0,15.0,3.0,104.0,93.0,52.8,433.0,0.0,154.0,20.0,14.0,199.0,126.0,139.0,4.0,14,197.0,59.0,44.18103448275862,31.03448275862069,16.163793103448278,93.31896551724138,0.0,4.310344827586207,3.0172413793103448,42.88793103448276,27.155172413793103,29.95689655172414,0.8620689655172413,33.189655172413794,60.8,-1.5,2021
1868,Reiss Nelson,FW,Arsenal,eng Premier League,0.2,0,1.0,0.0,11.0,90.9,6.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,,0.0,1.0,2.0,16.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0,0.0,1.0,54.54545454545455,27.272727272727273,0.0,100.0,0.0,0.0,0.0,81.81818181818181,9.090909090909092,9.090909090909092,0.0,0.0,77.6,13.3,2021
1869,David Nemeth,DF,Mainz 05,de Bundesliga,3.5,0,0.0,0.0,174.0,84.5,60.0,81.0,29.0,0.0,5.0,0.0,7.0,0.0,1.0,3.0,33.3,7.0,7.0,11.0,204.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,14.0,7.0,66.7,168.0,6.0,31.0,3.0,0.0,125.0,20.0,29.0,0.0,5,21.0,8.0,34.48275862068966,46.55172413793103,16.666666666666668,96.55172413793103,3.4482758620689653,1.7241379310344827,0.0,71.83908045977012,11.494252873563218,16.666666666666668,0.0,17.816091954022987,81.3,3.2,2021
1870,Ilija Nestorovski,FW,Udinese,it Serie A,0.3,0,3.0,0.3,19.0,73.7,10.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,2.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,12.0,4.0,3.0,2.0,0,1.0,0.0,52.63157894736842,31.57894736842105,5.2631578947368425,84.21052631578948,0.0,0.0,0.0,63.1578947368421,21.05263157894737,15.789473684210526,10.526315789473685,26.31578947368421,73.3,0.4,2021
1871,Neto,GK,Barcelona,es La Liga,2.0,0,0.0,0.0,97.0,80.4,16.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,76.0,5.0,24.0,2.0,0.0,54.0,1.0,42.0,0.0,2,0.0,0.0,16.49484536082474,26.804123711340207,56.70103092783505,78.35051546391753,5.154639175257732,2.0618556701030926,0.0,55.670103092783506,1.0309278350515463,43.29896907216495,0.0,24.742268041237114,72.6,7.8,2021
1872,Pedro Neto,"MF,FW",Wolves,eng Premier League,1.8,0,5.0,0.4,100.0,75.0,41.0,32.0,17.0,0.3,1.0,3.0,7.0,9.0,0.0,5.0,0.0,0.0,3.0,7.0,130.0,11.0,2.0,3.0,66.7,17.0,7.0,2.0,1.0,3.0,25.0,88.0,4.0,17.0,7.0,6.0,72.0,7.0,21.0,0.0,0,4.0,24.0,41.0,32.0,17.0,88.0,4.0,7.0,6.0,72.0,7.0,21.0,0.0,17.0,77.0,-2.0,2021
1873,Luca Netz,DF,M'Gladbach,de Bundesliga,11.5,0,14.0,1.6,411.0,77.6,178.0,146.0,65.0,0.9,9.0,12.0,20.0,26.0,9.0,33.0,27.3,36.0,16.0,37.0,557.0,27.0,12.0,19.0,63.2,27.0,9.0,4.0,11.0,13.0,45.8,318.0,9.0,65.0,9.0,11.0,238.0,63.0,110.0,69.0,8,24.0,47.0,43.30900243309002,35.523114355231144,15.815085158150852,77.37226277372262,2.18978102189781,2.18978102189781,2.67639902676399,57.907542579075425,15.328467153284672,26.7639902676399,16.78832116788321,15.815085158150852,75.2,2.4,2021
1874,Manuel Neuer,GK,Bayern Munich,de Bundesliga,25.0,0,0.0,0.0,1091.0,88.1,162.0,440.0,480.0,0.0,8.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1135.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,905.0,37.0,57.0,26.0,0.0,743.0,101.0,247.0,0.0,14,0.0,3.0,14.848762603116407,40.329972502291476,43.996333638863426,82.95142071494043,3.391384051329056,2.383134738771769,0.0,68.10265811182401,9.25756186984418,22.639780018331805,0.0,5.224564619615032,82.2,5.9,2021
1875,Florian Neuhaus,MF,M'Gladbach,de Bundesliga,19.8,4,44.0,4.1,905.0,77.6,337.0,363.0,165.0,1.7,74.0,15.0,114.0,39.0,16.0,46.0,34.8,46.0,35.0,80.0,1172.0,47.0,21.0,38.0,55.3,80.0,14.0,8.0,10.0,14.0,41.7,870.0,30.0,187.0,28.0,8.0,677.0,76.0,152.0,2.0,19,24.0,194.0,37.23756906077348,40.110497237569064,18.23204419889503,96.13259668508287,3.314917127071823,3.0939226519337018,0.8839779005524862,74.80662983425414,8.397790055248619,16.795580110497237,0.22099447513812154,20.662983425414364,82.1,-4.5,2021
1876,Carlos Neva,DF,Granada,es La Liga,23.4,0,6.0,0.9,959.0,72.1,353.0,379.0,172.0,1.3,35.0,18.0,44.0,27.0,14.0,29.0,48.3,64.0,51.0,85.0,1214.0,11.0,9.0,18.0,50.0,54.0,18.0,1.0,20.0,36.0,35.7,710.0,18.0,116.0,19.0,58.0,440.0,236.0,283.0,231.0,22,56.0,98.0,36.80917622523462,39.520333680917624,17.935349322210637,74.0354535974974,1.8769551616266944,1.981230448383733,6.0479666319082375,45.88112617309697,24.608967674661105,29.509906152241918,24.087591240875913,12.095933263816475,70.0,2.1,2021
1877,Ruben Neves,MF,Wolves,eng Premier League,25.2,4,38.0,1.1,1680.0,82.4,350.0,797.0,496.0,1.7,169.0,25.0,120.0,44.0,21.0,82.0,25.6,37.0,49.0,111.0,1951.0,8.0,22.0,32.0,68.8,98.0,31.0,3.0,24.0,22.0,52.2,1617.0,53.0,284.0,105.0,19.0,1204.0,166.0,310.0,4.0,34,46.0,218.0,20.833333333333332,47.44047619047619,29.523809523809526,96.25,3.1547619047619047,6.25,1.130952380952381,71.66666666666667,9.880952380952381,18.452380952380953,0.23809523809523808,16.904761904761905,84.7,-2.3,2021
1878,Neymar,"FW,MF",Paris S-G,fr Ligue 1,16.7,11,42.0,6.7,1075.0,78.5,572.0,304.0,133.0,5.8,85.0,37.0,115.0,95.0,12.0,32.0,37.5,8.0,11.0,34.0,1382.0,97.0,58.0,128.0,45.3,180.0,68.0,21.0,4.0,7.0,36.4,997.0,18.0,194.0,23.0,29.0,816.0,125.0,134.0,15.0,15,11.0,295.0,53.2093023255814,28.27906976744186,12.372093023255815,92.74418604651163,1.6744186046511629,2.13953488372093,2.697674418604651,75.90697674418605,11.627906976744185,12.465116279069768,1.3953488372093024,18.046511627906977,80.6,-2.1,2021
