,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1112,Samir Handanovic,GK,Inter,it Serie A,34.0,0,0.0,0.0,1174.0,84.4,236.0,451.0,478.0,0.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1247.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1006.0,32.0,108.0,11.0,0.0,735.0,61.0,378.0,0.0,14,0.0,0.0,20.10221465076661,38.41567291311755,40.71550255536627,85.68994889267462,2.72572402044293,0.9369676320272572,0.0,62.606473594548554,5.195911413969336,32.19761499148211,0.0,9.199318568994888,76.7,7.7,2021
1113,Grant Hanley,DF,Norwich City,eng Premier League,28.2,1,16.0,1.6,1115.0,84.0,282.0,534.0,273.0,0.2,25.0,2.0,27.0,9.0,13.0,26.0,50.0,66.0,60.0,114.0,1493.0,25.0,4.0,6.0,66.7,18.0,1.0,0.0,106.0,32.0,76.8,1068.0,46.0,117.0,28.0,1.0,805.0,91.0,219.0,1.0,20,138.0,45.0,25.291479820627803,47.89237668161435,24.484304932735427,95.7847533632287,4.125560538116592,2.5112107623318387,0.08968609865470852,72.19730941704036,8.161434977578475,19.641255605381165,0.08968609865470852,10.493273542600896,82.8,1.2,2021
1114,Ridgeciano Haps,DF,Venezia,it Serie A,19.7,1,10.0,0.3,762.0,76.0,285.0,311.0,129.0,0.4,27.0,10.0,44.0,21.0,9.0,21.0,42.9,48.0,47.0,79.0,987.0,14.0,12.0,13.0,92.3,71.0,29.0,3.0,21.0,20.0,51.2,612.0,5.0,101.0,14.0,18.0,414.0,156.0,192.0,145.0,16,41.0,115.0,37.40157480314961,40.813648293963254,16.929133858267715,80.31496062992126,0.6561679790026247,1.837270341207349,2.3622047244094486,54.330708661417326,20.47244094488189,25.19685039370079,19.028871391076116,13.254593175853019,75.2,0.8,2021
1115,Genki Haraguchi,MF,Union Berlin,de Bundesliga,18.1,2,28.0,2.3,525.0,73.5,222.0,198.0,71.0,2.1,40.0,9.0,55.0,38.0,11.0,41.0,26.8,35.0,23.0,59.0,733.0,37.0,7.0,13.0,53.8,59.0,15.0,9.0,18.0,28.0,39.1,521.0,3.0,109.0,8.0,13.0,323.0,90.0,112.0,0.0,12,46.0,114.0,42.285714285714285,37.714285714285715,13.523809523809524,99.23809523809524,0.5714285714285714,1.5238095238095237,2.4761904761904763,61.523809523809526,17.142857142857142,21.333333333333332,0.0,20.761904761904763,71.7,1.8,2021
1116,Amine Harit,"FW,MF",Marseille,fr Ligue 1,11.0,4,13.0,2.0,624.0,87.2,352.0,187.0,62.0,2.6,48.0,16.0,43.0,41.0,10.0,14.0,71.4,8.0,8.0,34.0,798.0,52.0,23.0,44.0,52.3,98.0,26.0,11.0,5.0,13.0,27.8,596.0,6.0,101.0,21.0,15.0,543.0,46.0,35.0,7.0,6,18.0,141.0,56.41025641025641,29.96794871794872,9.935897435897436,95.51282051282051,0.9615384615384616,3.3653846153846154,2.4038461538461537,87.01923076923077,7.371794871794871,5.608974358974359,1.1217948717948718,16.185897435897434,88.7,-1.5,2021
1117,Varazdat Haroyan,DF,Cadiz,es La Liga,16.0,1,4.0,0.6,414.0,81.6,114.0,183.0,109.0,0.2,17.0,2.0,10.0,6.0,15.0,30.0,50.0,28.0,31.0,65.0,595.0,8.0,0.0,1.0,0.0,13.0,4.0,0.0,35.0,18.0,66.0,390.0,22.0,59.0,16.0,0.0,277.0,38.0,99.0,2.0,10,53.0,23.0,27.536231884057973,44.20289855072464,26.32850241545894,94.20289855072464,5.314009661835748,3.864734299516908,0.0,66.90821256038647,9.178743961352657,23.91304347826087,0.4830917874396135,14.251207729468598,80.3,1.3,2021
1118,Jack Harrison,"FW,MF",Leeds United,eng Premier League,25.9,7,37.0,3.7,917.0,64.9,428.0,283.0,132.0,2.5,40.0,39.0,93.0,76.0,25.0,54.0,46.3,51.0,34.0,86.0,1294.0,92.0,42.0,87.0,48.3,184.0,54.0,25.0,21.0,59.0,26.3,872.0,6.0,186.0,33.0,89.0,569.0,182.0,166.0,20.0,19,80.0,277.0,46.67393675027263,30.861504907306433,14.394765539803707,95.092693565976,0.6543075245365322,3.5986913849509268,9.70556161395856,62.05016357688113,19.84732824427481,18.102508178844058,2.1810250817884405,20.2835332606325,70.3,-5.4,2021
1119,Abdou Harroui,MF,Sassuolo,it Serie A,5.0,0,13.0,0.5,297.0,86.5,134.0,112.0,39.0,0.2,34.0,0.0,14.0,13.0,6.0,15.0,40.0,15.0,7.0,19.0,369.0,14.0,1.0,6.0,16.7,32.0,11.0,3.0,7.0,9.0,43.8,293.0,3.0,59.0,6.0,3.0,239.0,22.0,36.0,1.0,3,16.0,46.0,45.11784511784512,37.71043771043771,13.131313131313131,98.65319865319866,1.0101010101010102,2.0202020202020203,1.0101010101010102,80.47138047138047,7.407407407407407,12.121212121212121,0.3367003367003367,19.865319865319865,84.3,2.2,2021
1120,Makoto Hasebe,"DF,MF",Eint Frankfurt,de Bundesliga,11.8,0,0.0,0.0,820.0,85.7,210.0,396.0,194.0,0.4,54.0,4.0,54.0,6.0,15.0,26.0,57.7,23.0,30.0,62.0,937.0,0.0,3.0,4.0,75.0,44.0,4.0,0.0,31.0,32.0,49.2,796.0,22.0,105.0,14.0,1.0,604.0,74.0,142.0,1.0,10,63.0,98.0,25.609756097560975,48.292682926829265,23.658536585365855,97.07317073170732,2.682926829268293,1.7073170731707317,0.12195121951219512,73.65853658536585,9.024390243902438,17.317073170731707,0.12195121951219512,12.804878048780488,83.1,2.6,2021
1121,Hans Hateboer,DF,Atalanta,it Serie A,13.6,0,15.0,1.8,762.0,82.2,413.0,254.0,68.0,0.7,36.0,15.0,47.0,22.0,9.0,26.0,34.6,16.0,6.0,29.0,877.0,46.0,8.0,13.0,61.5,73.0,24.0,9.0,27.0,24.0,52.9,641.0,10.0,95.0,15.0,29.0,522.0,138.0,102.0,111.0,13,51.0,120.0,54.199475065616795,33.333333333333336,8.923884514435695,84.12073490813648,1.3123359580052494,1.968503937007874,3.8057742782152233,68.50393700787401,18.11023622047244,13.385826771653543,14.566929133858268,12.46719160104987,81.6,0.6,2021
1122,Kortney Hause,DF,Aston Villa,eng Premier League,4.4,1,2.0,0.1,206.0,78.6,58.0,90.0,54.0,0.0,8.0,0.0,6.0,0.0,2.0,2.0,100.0,10.0,9.0,13.0,249.0,6.0,2.0,4.0,50.0,3.0,0.0,0.0,20.0,8.0,71.4,201.0,5.0,29.0,8.0,1.0,139.0,15.0,52.0,0.0,10,28.0,9.0,28.155339805825243,43.689320388349515,26.21359223300971,97.57281553398059,2.4271844660194173,3.883495145631068,0.4854368932038835,67.47572815533981,7.281553398058253,25.24271844660194,0.0,14.077669902912621,80.1,-1.5,2021
1123,Kai Havertz,"FW,MF",Chelsea,eng Premier League,18.9,7,50.0,8.4,626.0,81.5,359.0,173.0,33.0,1.9,27.0,15.0,41.0,50.0,4.0,15.0,26.7,37.0,6.0,26.0,914.0,131.0,21.0,41.0,51.2,105.0,22.0,31.0,38.0,58.0,39.6,599.0,0.0,155.0,8.0,19.0,503.0,75.0,48.0,4.0,5,96.0,146.0,57.3482428115016,27.635782747603834,5.271565495207668,95.68690095846645,0.0,1.2779552715654952,3.0351437699680512,80.35143769968052,11.980830670926517,7.667731629392971,0.6389776357827476,24.76038338658147,79.7,1.8,2021
1124,Isaac Hayden,"MF,DF",Newcastle Utd,eng Premier League,11.1,1,6.0,0.4,318.0,80.2,130.0,134.0,41.0,0.1,19.0,1.0,9.0,6.0,8.0,23.0,34.8,22.0,20.0,54.0,461.0,10.0,8.0,13.0,61.5,12.0,7.0,1.0,24.0,15.0,61.5,302.0,9.0,67.0,4.0,5.0,230.0,42.0,46.0,1.0,10,39.0,21.0,40.880503144654085,42.138364779874216,12.89308176100629,94.96855345911949,2.830188679245283,1.2578616352201257,1.5723270440251573,72.32704402515724,13.20754716981132,14.465408805031446,0.31446540880503143,21.069182389937108,79.2,1.0,2021
1125,Eden Hazard,"FW,MF",Real Madrid,es La Liga,7.7,0,12.0,1.2,395.0,88.9,237.0,120.0,19.0,2.5,16.0,12.0,21.0,41.0,3.0,6.0,50.0,3.0,8.0,16.0,487.0,69.0,16.0,20.0,80.0,96.0,28.0,17.0,3.0,5.0,37.5,382.0,4.0,75.0,6.0,12.0,328.0,46.0,21.0,6.0,2,8.0,117.0,60.0,30.379746835443036,4.810126582278481,96.70886075949367,1.0126582278481013,1.518987341772152,3.037974683544304,83.0379746835443,11.645569620253164,5.3164556962025316,1.518987341772152,18.9873417721519,84.5,4.4,2021
1126,Thorgan Hazard,"FW,DF",Dortmund,de Bundesliga,14.9,4,22.0,2.7,830.0,75.9,387.0,291.0,103.0,2.0,20.0,19.0,55.0,42.0,10.0,42.0,23.8,23.0,21.0,44.0,1007.0,56.0,17.0,38.0,44.7,67.0,23.0,9.0,18.0,28.0,39.1,714.0,13.0,121.0,34.0,32.0,524.0,157.0,149.0,66.0,9,46.0,122.0,46.626506024096386,35.06024096385542,12.409638554216867,86.02409638554217,1.5662650602409638,4.096385542168675,3.855421686746988,63.13253012048193,18.91566265060241,17.951807228915662,7.951807228915663,14.578313253012048,76.7,-0.8,2021
1127,Jonas Hector,DF,Koln,de Bundesliga,26.9,0,16.0,1.2,1521.0,75.8,470.0,629.0,361.0,3.7,67.0,25.0,105.0,59.0,33.0,72.0,45.8,60.0,61.0,140.0,1861.0,56.0,16.0,26.0,61.5,135.0,39.0,12.0,56.0,29.0,65.9,1272.0,36.0,231.0,37.0,65.0,847.0,256.0,418.0,212.0,23,85.0,240.0,30.900723208415517,41.35437212360289,23.73438527284681,83.62919132149901,2.366863905325444,2.4326101249178174,4.273504273504273,55.687047994740304,16.8310322156476,27.481919789612096,13.938198553583169,15.187376725838265,74.3,1.5,2021
1128,Hwang Hee-chan,FW,RB Leipzig,de Bundesliga,0.5,0,1.0,0.2,8.0,75.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,2.0,2.0,3.0,66.7,3.0,1.0,1.0,1.0,2.0,33.3,8.0,0.0,2.0,0.0,1.0,6.0,1.0,1.0,0.0,0,3.0,3.0,50.0,25.0,12.5,100.0,0.0,0.0,12.5,75.0,12.5,12.5,0.0,25.0,70.9,4.1,2021
1129,Hwang Hee-chan,"FW,MF",Wolves,eng Premier League,18.2,5,22.0,3.3,571.0,82.3,303.0,184.0,57.0,1.7,24.0,13.0,35.0,31.0,13.0,36.0,36.1,15.0,20.0,48.0,786.0,63.0,28.0,54.0,51.9,86.0,30.0,18.0,10.0,26.0,27.8,563.0,1.0,99.0,8.0,9.0,441.0,65.0,65.0,1.0,3,36.0,121.0,53.06479859894921,32.22416812609457,9.982486865148863,98.59894921190893,0.17513134851138354,1.4010507880910683,1.5761821366024518,77.23292469352015,11.38353765323993,11.38353765323993,0.17513134851138354,17.33800350262697,81.6,0.7,2021
1130,Silvan Hefti,DF,Genoa,it Serie A,11.7,0,4.0,0.2,472.0,71.4,211.0,162.0,74.0,0.8,27.0,15.0,37.0,15.0,26.0,50.0,52.0,27.0,31.0,80.0,617.0,9.0,12.0,23.0,52.2,46.0,14.0,3.0,10.0,19.0,34.5,346.0,8.0,56.0,4.0,19.0,210.0,132.0,130.0,118.0,8,29.0,83.0,44.70338983050848,34.32203389830509,15.677966101694915,73.30508474576271,1.694915254237288,0.847457627118644,4.02542372881356,44.49152542372882,27.966101694915253,27.54237288135593,25.0,11.864406779661017,69.9,1.5,2021
1131,Dominique Heintz,DF,Union Berlin,de Bundesliga,5.2,0,1.0,0.2,258.0,81.8,76.0,127.0,45.0,0.0,21.0,0.0,17.0,2.0,5.0,8.0,62.5,7.0,14.0,23.0,314.0,2.0,3.0,4.0,75.0,21.0,0.0,0.0,13.0,12.0,52.0,248.0,7.0,47.0,4.0,0.0,194.0,22.0,42.0,3.0,4,25.0,38.0,29.45736434108527,49.224806201550386,17.441860465116278,96.12403100775194,2.7131782945736433,1.550387596899225,0.0,75.1937984496124,8.527131782945736,16.27906976744186,1.1627906976744187,18.217054263565892,82.6,-0.8,2021
1132,Dominique Heintz,DF,Freiburg,de Bundesliga,0.3,0,0.0,0.0,21.0,90.5,4.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,40.0,21.0,0.0,3.0,1.0,0.0,17.0,0.0,4.0,0.0,0,5.0,0.0,19.047619047619047,52.38095238095238,28.571428571428573,100.0,0.0,4.761904761904762,0.0,80.95238095238095,0.0,19.047619047619047,0.0,14.285714285714286,89.7,0.8,2021
1133,Jordan Henderson,MF,Liverpool,eng Premier League,26.0,2,29.0,1.5,1945.0,83.3,735.0,817.0,315.0,3.7,173.0,48.0,158.0,68.0,13.0,43.0,30.2,30.0,40.0,73.0,2134.0,44.0,15.0,24.0,62.5,118.0,58.0,4.0,21.0,17.0,55.3,1883.0,17.0,277.0,39.0,46.0,1350.0,247.0,348.0,21.0,17,38.0,276.0,37.789203084832906,42.005141388174806,16.195372750642672,96.81233933161954,0.8740359897172236,2.005141388174807,2.365038560411311,69.40874035989717,12.699228791773779,17.89203084832905,1.0796915167095116,14.241645244215938,78.7,4.6,2021
1134,Liam Henderson,MF,Empoli,it Serie A,21.3,2,41.0,2.4,797.0,70.3,305.0,307.0,127.0,3.4,51.0,26.0,73.0,73.0,5.0,18.0,27.8,22.0,8.0,30.0,964.0,73.0,3.0,10.0,30.0,78.0,26.0,7.0,15.0,20.0,42.9,726.0,16.0,135.0,22.0,59.0,525.0,132.0,140.0,12.0,17,35.0,151.0,38.26850690087829,38.519447929736515,15.934755332496863,91.09159347553324,2.0075282308657467,2.7603513174404015,7.402760351317441,65.87202007528231,16.56210790464241,17.565872020075282,1.5056461731493098,16.938519447929735,73.6,-3.3,2021
1135,Jeff Hendrick,MF,Newcastle Utd,eng Premier League,0.8,1,1.0,0.0,27.0,88.9,11.0,11.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,32.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,50.0,27.0,0.0,5.0,1.0,0.0,24.0,2.0,1.0,0.0,0,2.0,2.0,40.74074074074074,40.74074074074074,14.814814814814815,100.0,0.0,3.7037037037037037,0.0,88.88888888888889,7.407407407407407,3.7037037037037037,0.0,18.51851851851852,91.5,-2.6,2021
1136,Wayne Hennessey,GK,Burnley,eng Premier League,2.0,0,0.0,0.0,80.0,50.0,1.0,8.0,71.0,0.1,5.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,87.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,43.0,16.0,1.0,0.0,0.0,11.0,2.0,67.0,0.0,3,0.0,0.0,1.25,10.0,88.75,53.75,20.0,0.0,0.0,13.75,2.5,83.75,0.0,1.25,47.7,2.3,2021
1137,Benjamin Henrichs,DF,RB Leipzig,de Bundesliga,10.7,3,11.0,1.5,641.0,81.1,297.0,252.0,63.0,2.0,41.0,17.0,79.0,19.0,14.0,21.0,66.7,20.0,25.0,56.0,769.0,32.0,9.0,15.0,60.0,52.0,13.0,2.0,9.0,9.0,50.0,556.0,5.0,93.0,8.0,23.0,429.0,130.0,82.0,80.0,6,18.0,131.0,46.33385335413416,39.31357254290172,9.82839313572543,86.73946957878316,0.7800312012480499,1.24804992199688,3.5881435257410295,66.92667706708268,20.2808112324493,12.792511700468019,12.480499219968799,14.508580343213728,79.7,1.4,2021
1138,Henrique,DF,Lyon,fr Ligue 1,10.4,0,5.0,0.9,675.0,85.8,351.0,249.0,54.0,0.3,15.0,3.0,29.0,12.0,5.0,10.0,50.0,20.0,16.0,36.0,782.0,20.0,5.0,11.0,45.5,50.0,17.0,5.0,22.0,8.0,73.3,572.0,7.0,89.0,2.0,13.0,465.0,127.0,83.0,95.0,6,30.0,79.0,52.0,36.888888888888886,8.0,84.74074074074075,1.037037037037037,0.2962962962962963,1.9259259259259258,68.88888888888889,18.814814814814813,12.296296296296296,14.074074074074074,13.185185185185185,81.7,4.1,2021
1139,Dalbert Henrique,"DF,MF",Cagliari,it Serie A,22.2,0,10.0,1.5,822.0,71.3,261.0,340.0,184.0,1.9,38.0,20.0,58.0,50.0,6.0,29.0,20.7,46.0,32.0,83.0,1072.0,28.0,12.0,26.0,46.2,75.0,22.0,3.0,37.0,43.0,46.3,630.0,16.0,111.0,32.0,51.0,395.0,162.0,265.0,163.0,11,80.0,133.0,31.751824817518248,41.3625304136253,22.38442822384428,76.64233576642336,1.9464720194647203,3.8929440389294405,6.204379562043796,48.05352798053528,19.708029197080293,32.23844282238443,19.829683698296837,13.503649635036496,71.5,-0.2,2021
1140,Luis Henrique,"FW,MF",Marseille,fr Ligue 1,7.5,0,6.0,0.9,202.0,79.2,102.0,65.0,24.0,0.3,7.0,7.0,14.0,14.0,2.0,7.0,28.6,6.0,10.0,14.0,270.0,23.0,5.0,19.0,26.3,30.0,7.0,8.0,1.0,5.0,16.7,193.0,1.0,31.0,7.0,13.0,156.0,23.0,23.0,8.0,6,6.0,44.0,50.495049504950494,32.17821782178218,11.881188118811881,95.54455445544555,0.49504950495049505,3.4653465346534653,6.435643564356436,77.22772277227723,11.386138613861386,11.386138613861386,3.9603960396039604,15.346534653465346,82.0,-2.8,2021
1141,Matheus Henrique,MF,Sassuolo,it Serie A,9.0,0,5.0,0.2,474.0,90.5,217.0,172.0,61.0,0.8,36.0,6.0,34.0,25.0,7.0,23.0,30.4,12.0,9.0,21.0,554.0,5.0,17.0,25.0,68.0,54.0,17.0,3.0,5.0,8.0,38.5,465.0,5.0,62.0,12.0,3.0,392.0,45.0,37.0,2.0,4,13.0,88.0,45.780590717299575,36.28691983122363,12.869198312236287,98.10126582278481,1.0548523206751055,2.5316455696202533,0.6329113924050633,82.70042194092827,9.49367088607595,7.805907172995781,0.4219409282700422,13.080168776371307,86.7,3.8,2021
1142,Rico Henry,DF,Brentford,eng Premier League,28.2,2,11.0,1.5,1052.0,71.7,445.0,381.0,151.0,1.2,47.0,22.0,70.0,38.0,11.0,33.0,33.3,72.0,52.0,92.0,1369.0,31.0,18.0,45.0,40.0,97.0,34.0,9.0,37.0,38.0,49.3,952.0,5.0,158.0,11.0,44.0,605.0,207.0,240.0,95.0,25,75.0,167.0,42.30038022813688,36.21673003802282,14.35361216730038,90.49429657794677,0.4752851711026616,1.0456273764258555,4.182509505703422,57.50950570342205,19.67680608365019,22.813688212927758,9.03041825095057,15.019011406844106,71.4,0.3,2021
1143,Thomas Henry,FW,Venezia,it Serie A,21.5,7,45.0,6.3,416.0,60.3,196.0,117.0,48.0,3.3,18.0,7.0,18.0,33.0,4.0,8.0,50.0,11.0,3.0,10.0,703.0,87.0,13.0,27.0,48.1,38.0,11.0,8.0,96.0,94.0,50.5,391.0,1.0,170.0,7.0,8.0,206.0,112.0,98.0,2.0,15,190.0,56.0,47.11538461538461,28.125,11.538461538461538,93.99038461538461,0.2403846153846154,1.6826923076923077,1.9230769230769231,49.51923076923077,26.923076923076923,23.557692307692307,0.4807692307692308,40.86538461538461,60.3,-0.0,2021
1144,Christophe Herelle,DF,Brest,fr Ligue 1,18.6,0,5.0,0.3,704.0,87.8,139.0,362.0,189.0,0.1,49.0,2.0,31.0,9.0,4.0,12.0,33.3,21.0,56.0,98.0,896.0,9.0,1.0,3.0,33.3,37.0,6.0,0.0,31.0,13.0,70.5,664.0,38.0,63.0,25.0,1.0,534.0,51.0,119.0,2.0,14,44.0,68.0,19.744318181818183,51.42045454545455,26.84659090909091,94.31818181818181,5.3977272727272725,3.5511363636363638,0.14204545454545456,75.85227272727273,7.244318181818182,16.90340909090909,0.2840909090909091,8.948863636363637,86.3,1.5,2021
1145,Jerome Hergault,"DF,MF",Lorient,fr Ligue 1,3.8,0,1.0,0.1,213.0,74.2,97.0,90.0,19.0,0.1,13.0,5.0,16.0,2.0,1.0,3.0,33.3,7.0,10.0,14.0,253.0,5.0,2.0,5.0,40.0,18.0,6.0,0.0,7.0,8.0,46.7,166.0,1.0,16.0,3.0,11.0,104.0,66.0,43.0,46.0,5,15.0,34.0,45.539906103286384,42.25352112676056,8.92018779342723,77.93427230046949,0.4694835680751174,1.408450704225352,5.164319248826291,48.82629107981221,30.985915492957748,20.187793427230048,21.5962441314554,7.511737089201878,73.1,1.1,2021
1146,Kike Hermoso,DF,Betis,es La Liga,1.0,1,2.0,0.2,51.0,92.2,15.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,1.0,3.0,72.0,2.0,1.0,1.0,100.0,1.0,0.0,0.0,5.0,3.0,62.5,50.0,1.0,3.0,0.0,0.0,44.0,2.0,5.0,0.0,1,8.0,1.0,29.41176470588235,52.94117647058823,17.647058823529413,98.03921568627452,1.9607843137254901,0.0,0.0,86.27450980392157,3.9215686274509802,9.803921568627452,0.0,5.882352941176471,90.8,1.4,2021
1147,Mario Hermoso,DF,Atletico Madrid,es La Liga,20.7,2,17.0,2.0,1309.0,85.9,461.0,538.0,281.0,0.6,90.0,11.0,84.0,23.0,17.0,42.0,40.5,29.0,36.0,64.0,1468.0,29.0,5.0,9.0,55.6,79.0,28.0,0.0,61.0,28.0,68.5,1202.0,27.0,130.0,69.0,15.0,873.0,183.0,253.0,80.0,26,89.0,163.0,35.21772345301757,41.10007639419404,21.466768525592055,91.82582123758594,2.0626432391138274,5.271199388846448,1.145912910618793,66.69213139801376,13.980137509549275,19.327731092436974,6.111535523300229,9.931245225362872,82.7,3.2,2021
1148,Aridane Hernandez,DF,Osasuna,es La Liga,10.9,0,2.0,0.1,427.0,81.0,89.0,217.0,116.0,0.1,27.0,0.0,31.0,5.0,6.0,10.0,60.0,17.0,22.0,37.0,539.0,4.0,1.0,2.0,50.0,19.0,1.0,0.0,25.0,17.0,59.5,409.0,16.0,59.0,15.0,2.0,272.0,41.0,114.0,1.0,19,42.0,50.0,20.843091334894613,50.81967213114754,27.166276346604217,95.78454332552693,3.747072599531616,3.51288056206089,0.468384074941452,63.70023419203747,9.601873536299765,26.697892271662763,0.234192037470726,13.817330210772834,78.6,2.4,2021
1149,Lucas Hernandez,DF,Bayern Munich,de Bundesliga,21.6,0,4.0,0.5,1871.0,90.0,625.0,946.0,272.0,0.8,164.0,10.0,140.0,24.0,27.0,45.0,60.0,40.0,37.0,96.0,2095.0,11.0,12.0,22.0,54.5,146.0,39.0,2.0,48.0,23.0,67.6,1773.0,34.0,156.0,48.0,5.0,1515.0,143.0,213.0,64.0,14,71.0,286.0,33.404596472474616,50.561197220737576,14.537680384820952,94.76215927311598,1.817210048102619,2.56547300908605,0.2672367717797969,80.97274184927846,7.642971672902191,11.384286477819348,3.4206306787814005,8.337787279529664,89.2,0.8,2021
1150,Luis Hernandez,DF,Cadiz,es La Liga,11.2,0,5.0,0.4,562.0,77.9,119.0,256.0,182.0,0.1,36.0,2.0,34.0,14.0,4.0,4.0,100.0,9.0,16.0,21.0,621.0,13.0,1.0,1.0,100.0,11.0,1.0,0.0,15.0,13.0,53.6,477.0,28.0,65.0,30.0,10.0,345.0,50.0,167.0,57.0,12,28.0,45.0,21.17437722419929,45.55160142348755,32.38434163701068,84.87544483985765,4.98220640569395,5.338078291814947,1.7793594306049823,61.387900355871885,8.896797153024911,29.715302491103202,10.142348754448399,11.565836298932384,80.9,-3.0,2021
1151,Mario Hernandez,"DF,FW",Rayo Vallecano,es La Liga,3.7,1,2.0,0.4,194.0,68.6,65.0,82.0,42.0,0.0,12.0,5.0,13.0,4.0,2.0,7.0,28.6,4.0,10.0,15.0,235.0,3.0,2.0,5.0,40.0,11.0,2.0,0.0,3.0,4.0,42.9,151.0,3.0,18.0,5.0,11.0,87.0,45.0,62.0,40.0,8,7.0,24.0,33.50515463917526,42.2680412371134,21.649484536082475,77.83505154639175,1.5463917525773196,2.577319587628866,5.670103092783505,44.845360824742265,23.195876288659793,31.95876288659794,20.61855670103093,9.278350515463918,70.8,-2.2,2021
1152,Theo Hernandez,DF,Milan,it Serie A,27.1,4,36.0,2.5,1589.0,81.5,704.0,589.0,229.0,5.2,74.0,34.0,107.0,76.0,19.0,33.0,57.6,30.0,52.0,110.0,1889.0,61.0,42.0,72.0,58.3,177.0,68.0,21.0,23.0,15.0,60.5,1276.0,65.0,153.0,51.0,63.0,1036.0,283.0,270.0,214.0,18,38.0,284.0,44.304594084329764,37.06733794839522,14.411579609817496,80.3020767778477,4.090623033354311,3.209565764631844,3.9647577092511015,65.19823788546256,17.809943360604155,16.99181875393329,13.467589679043424,9.628697293895533,80.3,1.2,2021
1153,Hernani,"MF,FW",Genoa,it Serie A,6.5,0,7.0,0.5,202.0,70.8,101.0,61.0,26.0,0.3,8.0,3.0,11.0,5.0,10.0,26.0,38.5,18.0,9.0,24.0,286.0,12.0,5.0,9.0,55.6,19.0,7.0,2.0,13.0,19.0,40.6,186.0,9.0,45.0,8.0,3.0,125.0,37.0,40.0,1.0,7,32.0,30.0,50.0,30.198019801980198,12.871287128712872,92.07920792079207,4.455445544554456,3.9603960396039604,1.4851485148514851,61.881188118811885,18.316831683168317,19.801980198019802,0.49504950495049505,22.277227722772277,73.1,-2.3,2021
1154,Ander Herrera,MF,Paris S-G,fr Ligue 1,11.2,3,14.0,1.0,975.0,91.8,497.0,348.0,103.0,2.0,99.0,15.0,69.0,38.0,13.0,37.0,35.1,16.0,23.0,50.0,1086.0,15.0,7.0,10.0,70.0,71.0,13.0,1.0,0.0,5.0,0.0,962.0,11.0,109.0,10.0,7.0,824.0,81.0,70.0,1.0,7,5.0,140.0,50.97435897435897,35.69230769230769,10.564102564102564,98.66666666666667,1.1282051282051282,1.0256410256410255,0.717948717948718,84.51282051282051,8.307692307692308,7.17948717948718,0.10256410256410256,11.179487179487179,87.6,4.2,2021
1155,Hector Herrera,MF,Atletico Madrid,es La Liga,9.2,0,8.0,0.5,624.0,85.6,265.0,229.0,103.0,0.4,53.0,8.0,48.0,15.0,9.0,24.0,37.5,19.0,14.0,42.0,741.0,7.0,9.0,15.0,60.0,67.0,14.0,0.0,28.0,19.0,59.6,592.0,27.0,89.0,25.0,7.0,450.0,65.0,109.0,3.0,12,47.0,115.0,42.467948717948715,36.69871794871795,16.506410256410255,94.87179487179488,4.326923076923077,4.006410256410256,1.1217948717948718,72.11538461538461,10.416666666666666,17.46794871794872,0.4807692307692308,14.262820512820513,81.3,4.3,2021
1156,Sergio Herrera,GK,Osasuna,es La Liga,33.0,0,0.0,0.0,1053.0,57.5,28.0,147.0,875.0,0.0,59.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1146.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,,646.0,125.0,54.0,31.0,0.0,209.0,27.0,817.0,1.0,40,0.0,0.0,2.6590693257359925,13.96011396011396,83.09591642924977,61.34852801519468,11.870845204178538,2.943969610636277,0.0,19.848053181386515,2.5641025641025643,77.58784425451093,0.0949667616334283,5.128205128205129,52.8,4.7,2021
