,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1463,Mickael Malsa,MF,Levante,es La Liga,7.8,0,6.0,0.2,325.0,80.3,120.0,135.0,57.0,0.6,27.0,1.0,37.0,8.0,9.0,22.0,40.9,20.0,12.0,43.0,409.0,3.0,3.0,4.0,75.0,13.0,0.0,0.0,12.0,11.0,52.2,317.0,8.0,48.0,5.0,1.0,223.0,32.0,70.0,0.0,3,23.0,50.0,36.92307692307692,41.53846153846154,17.53846153846154,97.53846153846153,2.4615384615384617,1.5384615384615385,0.3076923076923077,68.61538461538461,9.846153846153847,21.53846153846154,0.0,14.76923076923077,78.9,1.4,2021
1464,Giorgi Mamardashvili,GK,Valencia,es La Liga,6.0,0,0.0,0.0,154.0,59.1,15.0,25.0,114.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,165.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,87.0,22.0,10.0,7.0,0.0,46.0,5.0,103.0,0.0,5,0.0,0.0,9.74025974025974,16.233766233766232,74.02597402597402,56.493506493506494,14.285714285714286,4.545454545454546,0.0,29.87012987012987,3.2467532467532467,66.88311688311688,0.0,6.4935064935064934,58.7,0.4,2021
1465,Rey Manaj,"FW,MF",Spezia,it Serie A,9.0,1,27.0,2.4,246.0,79.3,128.0,87.0,14.0,0.7,17.0,4.0,12.0,24.0,3.0,9.0,33.3,5.0,2.0,14.0,406.0,30.0,7.0,21.0,33.3,34.0,9.0,5.0,29.0,42.0,40.8,220.0,3.0,67.0,5.0,2.0,182.0,30.0,34.0,0.0,6,71.0,46.0,52.03252032520325,35.36585365853659,5.691056910569106,89.4308943089431,1.2195121951219512,2.032520325203252,0.8130081300813008,73.98373983739837,12.195121951219512,13.821138211382113,0.0,27.235772357723576,77.1,2.2,2021
1466,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,8.2,0,6.0,0.2,273.0,89.4,91.0,150.0,24.0,0.0,29.0,2.0,22.0,6.0,9.0,22.0,40.9,9.0,5.0,27.0,343.0,6.0,7.0,10.0,70.0,27.0,5.0,1.0,13.0,9.0,59.1,263.0,9.0,58.0,7.0,0.0,234.0,24.0,15.0,1.0,1,22.0,49.0,33.333333333333336,54.94505494505494,8.791208791208792,96.33699633699634,3.2967032967032965,2.5641025641025643,0.0,85.71428571428571,8.791208791208792,5.4945054945054945,0.3663003663003663,21.245421245421245,89.0,0.4,2021
1467,Vincent Manceau,DF,Angers,fr Ligue 1,18.0,0,2.0,0.0,1116.0,90.1,282.0,578.0,235.0,0.3,62.0,2.0,57.0,5.0,8.0,27.0,29.6,26.0,27.0,50.0,1258.0,0.0,1.0,2.0,50.0,43.0,10.0,0.0,11.0,18.0,37.9,1083.0,27.0,82.0,43.0,1.0,875.0,94.0,147.0,6.0,15,29.0,100.0,25.268817204301076,51.7921146953405,21.057347670250895,97.04301075268818,2.4193548387096775,3.8530465949820787,0.08960573476702509,78.40501792114695,8.422939068100359,13.172043010752688,0.5376344086021505,7.347670250896058,88.6,1.5,2021
1468,Gianluca Mancini,DF,Roma,it Serie A,19.8,0,17.0,1.3,1190.0,87.1,271.0,617.0,283.0,0.1,82.0,8.0,78.0,17.0,11.0,24.0,45.8,20.0,30.0,64.0,1350.0,24.0,1.0,2.0,50.0,82.0,16.0,1.0,52.0,25.0,67.5,1152.0,29.0,95.0,32.0,5.0,931.0,80.0,179.0,3.0,8,77.0,160.0,22.77310924369748,51.84873949579832,23.781512605042018,96.80672268907563,2.436974789915966,2.689075630252101,0.42016806722689076,78.23529411764706,6.722689075630252,15.042016806722689,0.25210084033613445,7.983193277310924,87.7,-0.6,2021
1469,Leonardo Mancuso,FW,Empoli,it Serie A,4.7,1,12.0,2.2,79.0,67.1,37.0,28.0,12.0,0.4,2.0,6.0,5.0,7.0,1.0,4.0,25.0,3.0,3.0,5.0,119.0,19.0,0.0,0.0,,11.0,3.0,1.0,3.0,9.0,25.0,70.0,0.0,16.0,1.0,6.0,48.0,15.0,16.0,1.0,1,12.0,16.0,46.835443037974684,35.44303797468354,15.189873417721518,88.60759493670886,0.0,1.2658227848101267,7.594936708860759,60.75949367088607,18.9873417721519,20.253164556962027,1.2658227848101267,20.253164556962027,71.9,-4.8,2021
1470,Steve Mandanda,GK,Marseille,fr Ligue 1,4.0,0,0.0,0.0,117.0,87.2,28.0,44.0,45.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,1.0,0.0,0.0,128.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,82.0,5.0,8.0,1.0,0.0,86.0,7.0,24.0,0.0,1,0.0,0.0,23.931623931623932,37.60683760683761,38.46153846153846,70.08547008547009,4.273504273504273,0.8547008547008547,0.0,73.5042735042735,5.982905982905983,20.512820512820515,0.0,6.837606837606837,83.1,4.1,2021
1471,Reinildo Mandava,DF,Lille,fr Ligue 1,15.9,1,6.0,0.7,895.0,83.0,412.0,334.0,113.0,0.2,44.0,4.0,46.0,18.0,28.0,49.0,57.1,37.0,33.0,76.0,1081.0,16.0,12.0,25.0,48.0,71.0,24.0,2.0,24.0,15.0,61.5,724.0,21.0,77.0,6.0,12.0,575.0,182.0,138.0,150.0,10,39.0,117.0,46.03351955307262,37.31843575418994,12.625698324022347,80.89385474860335,2.346368715083799,0.6703910614525139,1.3407821229050279,64.24581005586592,20.335195530726256,15.418994413407821,16.75977653631285,8.603351955307263,81.3,1.7,2021
1472,Aissa Mandi,DF,Villarreal,es La Liga,8.0,1,5.0,1.2,518.0,94.0,131.0,277.0,104.0,0.0,20.0,1.0,26.0,1.0,0.0,1.0,0.0,11.0,5.0,13.0,581.0,5.0,0.0,0.0,,27.0,6.0,0.0,17.0,8.0,68.0,493.0,24.0,50.0,26.0,0.0,451.0,24.0,43.0,1.0,3,25.0,53.0,25.28957528957529,53.47490347490348,20.077220077220076,95.17374517374517,4.633204633204633,5.019305019305019,0.0,87.06563706563706,4.633204633204633,8.301158301158301,0.19305019305019305,9.652509652509652,93.1,0.9,2021
1473,Rolando Mandragora,MF,Torino,it Serie A,7.6,0,11.0,0.5,397.0,83.9,158.0,174.0,53.0,1.4,40.0,5.0,37.0,17.0,1.0,8.0,12.5,10.0,10.0,17.0,462.0,13.0,5.0,7.0,71.4,27.0,8.0,5.0,13.0,12.0,52.0,349.0,26.0,46.0,10.0,9.0,268.0,49.0,80.0,1.0,6,25.0,64.0,39.7984886649874,43.8287153652393,13.350125944584383,87.90931989924434,6.54911838790932,2.5188916876574305,2.2670025188916876,67.50629722921914,12.34256926952141,20.151133501259444,0.2518891687657431,11.586901763224182,78.9,5.0,2021
1474,Sadio Mane,FW,Liverpool,eng Premier League,19.0,8,62.0,10.3,629.0,71.9,312.0,207.0,57.0,2.9,27.0,36.0,62.0,56.0,5.0,15.0,33.3,21.0,14.0,38.0,918.0,171.0,29.0,52.0,55.8,125.0,35.0,40.0,18.0,34.0,34.6,620.0,2.0,127.0,14.0,39.0,469.0,92.0,68.0,7.0,16,52.0,187.0,49.60254372019078,32.909379968203496,9.062003179650238,98.5691573926868,0.3179650238473768,2.2257551669316373,6.200317965023848,74.56279809220986,14.626391096979333,10.81081081081081,1.1128775834658187,20.190779014308426,77.7,-5.8,2021
1475,Orel Mangala,MF,Stuttgart,de Bundesliga,12.0,1,10.0,0.8,533.0,85.9,240.0,220.0,46.0,0.9,28.0,6.0,26.0,26.0,5.0,16.0,31.3,9.0,17.0,30.0,666.0,31.0,34.0,52.0,65.4,47.0,12.0,9.0,9.0,10.0,47.4,525.0,6.0,97.0,7.0,3.0,462.0,40.0,31.0,0.0,9,19.0,73.0,45.0281425891182,41.27579737335835,8.630393996247655,98.49906191369605,1.125703564727955,1.3133208255159474,0.5628517823639775,86.67917448405254,7.5046904315197,5.816135084427767,0.0,18.19887429643527,87.1,-1.2,2021
1476,Thomas Mangani,MF,Angers,fr Ligue 1,15.6,4,8.0,0.4,938.0,80.9,366.0,362.0,183.0,0.9,72.0,8.0,82.0,33.0,20.0,46.0,43.5,29.0,29.0,79.0,1110.0,9.0,6.0,7.0,85.7,27.0,8.0,0.0,17.0,23.0,42.5,847.0,58.0,133.0,61.0,13.0,621.0,102.0,215.0,0.0,17,40.0,109.0,39.01918976545842,38.59275053304904,19.50959488272921,90.29850746268657,6.183368869936034,6.50319829424307,1.3859275053304905,66.2046908315565,10.874200426439232,22.921108742004265,0.0,14.17910447761194,79.1,1.8,2021
1477,Ricardo Mangas,DF,Bordeaux,fr Ligue 1,17.2,1,10.0,0.9,748.0,79.3,270.0,334.0,115.0,0.2,37.0,9.0,52.0,20.0,12.0,25.0,48.0,26.0,37.0,61.0,923.0,23.0,10.0,21.0,47.6,64.0,30.0,3.0,18.0,17.0,51.4,601.0,16.0,92.0,21.0,21.0,451.0,144.0,153.0,131.0,8,35.0,116.0,36.096256684491976,44.6524064171123,15.37433155080214,80.3475935828877,2.1390374331550803,2.807486631016043,2.807486631016043,60.294117647058826,19.25133689839572,20.454545454545453,17.513368983957218,12.29946524064171,79.4,-0.1,2021
1478,Kostas Manolas,DF,Napoli,it Serie A,3.5,0,0.0,0.0,231.0,94.4,78.0,115.0,36.0,0.0,14.0,0.0,2.0,1.0,2.0,3.0,66.7,2.0,8.0,10.0,250.0,1.0,0.0,0.0,,15.0,1.0,0.0,5.0,4.0,55.6,224.0,5.0,16.0,10.0,0.0,194.0,16.0,21.0,0.0,1,9.0,17.0,33.76623376623377,49.78354978354978,15.584415584415584,96.96969696969697,2.1645021645021645,4.329004329004329,0.0,83.98268398268398,6.926406926406926,9.090909090909092,0.0,6.926406926406926,91.4,3.0,2021
1479,Javier Manquillo,DF,Newcastle Utd,eng Premier League,11.5,1,4.0,0.5,332.0,72.6,166.0,105.0,38.0,0.3,14.0,1.0,16.0,7.0,14.0,27.0,51.9,26.0,19.0,53.0,455.0,11.0,7.0,10.0,70.0,15.0,7.0,1.0,15.0,11.0,57.7,253.0,0.0,45.0,2.0,7.0,165.0,86.0,81.0,79.0,9,26.0,31.0,50.0,31.626506024096386,11.44578313253012,76.20481927710843,0.0,0.6024096385542169,2.108433734939759,49.69879518072289,25.903614457831324,24.397590361445783,23.795180722891565,13.55421686746988,72.4,0.2,2021
1480,Myziane Maolida,"MF,FW",Nice,fr Ligue 1,0.4,0,1.0,0.1,7.0,57.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,12.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0,0.0,4.0,42.857142857142854,14.285714285714286,0.0,100.0,0.0,0.0,0.0,85.71428571428571,0.0,14.285714285714286,0.0,14.285714285714286,68.6,-11.5,2021
1481,Myziane Maolida,"FW,MF",Hertha BSC,de Bundesliga,5.5,1,9.0,1.1,124.0,68.5,68.0,33.0,9.0,0.2,1.0,5.0,8.0,9.0,3.0,5.0,60.0,5.0,0.0,4.0,195.0,14.0,8.0,25.0,32.0,29.0,12.0,4.0,5.0,15.0,25.0,123.0,0.0,52.0,3.0,9.0,88.0,23.0,13.0,0.0,2,20.0,37.0,54.83870967741935,26.612903225806452,7.258064516129032,99.19354838709677,0.0,2.4193548387096775,7.258064516129032,70.96774193548387,18.548387096774192,10.483870967741936,0.0,41.935483870967744,70.0,-1.5,2021
1482,Sekou Mara,"FW,MF",Bordeaux,fr Ligue 1,4.7,1,16.0,1.2,102.0,65.7,53.0,29.0,12.0,0.0,5.0,2.0,9.0,7.0,0.0,3.0,0.0,3.0,0.0,3.0,162.0,18.0,4.0,13.0,30.8,10.0,0.0,1.0,14.0,19.0,42.4,91.0,0.0,36.0,4.0,2.0,62.0,24.0,16.0,0.0,8,33.0,19.0,51.96078431372549,28.431372549019606,11.764705882352942,89.2156862745098,0.0,3.9215686274509802,1.9607843137254901,60.78431372549019,23.529411764705884,15.686274509803921,0.0,35.294117647058826,69.8,-4.1,2021
1483,Maranhao,"FW,MF",Valencia,es La Liga,5.8,1,19.0,2.4,113.0,69.0,60.0,30.0,14.0,1.2,7.0,2.0,8.0,18.0,1.0,3.0,33.3,8.0,6.0,12.0,196.0,31.0,6.0,12.0,50.0,15.0,4.0,5.0,19.0,32.0,37.3,105.0,0.0,36.0,3.0,2.0,63.0,28.0,22.0,2.0,1,51.0,23.0,53.097345132743364,26.548672566371682,12.389380530973451,92.92035398230088,0.0,2.6548672566371683,1.7699115044247788,55.75221238938053,24.778761061946902,19.469026548672566,1.7699115044247788,31.858407079646017,67.9,1.1,2021
1484,Nikola Maras,DF,Rayo Vallecano,es La Liga,4.1,0,0.0,0.0,153.0,83.0,29.0,76.0,47.0,0.0,3.0,0.0,8.0,0.0,2.0,4.0,50.0,15.0,11.0,14.0,201.0,0.0,0.0,0.0,,5.0,0.0,0.0,11.0,11.0,50.0,147.0,6.0,27.0,6.0,0.0,108.0,14.0,31.0,0.0,4,22.0,13.0,18.954248366013072,49.673202614379086,30.718954248366014,96.07843137254902,3.9215686274509802,3.9215686274509802,0.0,70.58823529411765,9.15032679738562,20.26143790849673,0.0,17.647058823529413,83.2,-0.2,2021
1485,Fernando Marcal,DF,Wolves,eng Premier League,10.6,0,7.0,0.4,549.0,77.8,220.0,235.0,73.0,0.1,19.0,4.0,34.0,9.0,8.0,21.0,38.1,27.0,21.0,47.0,688.0,10.0,4.0,9.0,44.4,65.0,17.0,2.0,18.0,12.0,60.0,451.0,4.0,73.0,17.0,39.0,317.0,127.0,105.0,91.0,11,30.0,99.0,40.07285974499089,42.80510018214936,13.296903460837887,82.14936247723134,0.7285974499089253,3.096539162112933,7.103825136612022,57.74134790528233,23.13296903460838,19.12568306010929,16.57559198542805,13.296903460837887,76.6,1.2,2021
1486,Marcelo,DF,Real Madrid,es La Liga,1.5,0,2.0,0.1,122.0,76.2,67.0,38.0,15.0,0.1,4.0,3.0,8.0,4.0,0.0,0.0,,0.0,4.0,5.0,133.0,12.0,2.0,3.0,66.7,15.0,7.0,2.0,0.0,0.0,,114.0,1.0,15.0,2.0,7.0,84.0,23.0,15.0,7.0,5,0.0,23.0,54.91803278688525,31.147540983606557,12.295081967213115,93.44262295081967,0.819672131147541,1.639344262295082,5.737704918032787,68.85245901639344,18.852459016393443,12.295081967213115,5.737704918032787,12.295081967213115,80.0,-3.8,2021
1487,Marcelo,DF,Lyon,fr Ligue 1,2.0,0,2.0,0.1,165.0,90.3,42.0,85.0,35.0,0.0,4.0,0.0,10.0,0.0,4.0,5.0,80.0,4.0,4.0,8.0,190.0,4.0,0.0,0.0,,6.0,0.0,0.0,13.0,8.0,61.9,162.0,2.0,20.0,5.0,1.0,138.0,16.0,11.0,1.0,2,21.0,16.0,25.454545454545453,51.515151515151516,21.21212121212121,98.18181818181819,1.2121212121212122,3.0303030303030303,0.6060606060606061,83.63636363636364,9.696969696969697,6.666666666666667,0.6060606060606061,12.121212121212121,90.5,-0.2,2021
1488,Solly March,"DF,FW",Brighton,eng Premier League,9.9,0,13.0,0.9,423.0,73.0,182.0,146.0,72.0,1.2,13.0,14.0,27.0,35.0,4.0,11.0,36.4,15.0,20.0,40.0,535.0,35.0,16.0,23.0,69.6,60.0,10.0,11.0,11.0,14.0,44.0,371.0,10.0,77.0,24.0,31.0,275.0,53.0,95.0,24.0,7,25.0,87.0,43.026004728132385,34.515366430260045,17.02127659574468,87.70685579196217,2.3640661938534278,5.673758865248227,7.328605200945627,65.01182033096927,12.529550827423169,22.458628841607567,5.673758865248227,18.203309692671393,75.2,-2.2,2021
1489,Riccardo Marchizza,DF,Empoli,it Serie A,14.5,0,8.0,0.3,632.0,71.2,209.0,244.0,142.0,1.6,31.0,16.0,46.0,21.0,8.0,17.0,47.1,26.0,18.0,39.0,753.0,19.0,10.0,24.0,41.7,63.0,19.0,1.0,8.0,12.0,40.0,482.0,7.0,66.0,12.0,27.0,318.0,150.0,164.0,142.0,5,20.0,109.0,33.06962025316456,38.607594936708864,22.468354430379748,76.26582278481013,1.1075949367088607,1.8987341772151898,4.272151898734177,50.31645569620253,23.734177215189874,25.949367088607595,22.468354430379748,10.443037974683545,74.1,-2.9,2021
1490,Gian Marco Ferrari,DF,Sassuolo,it Serie A,21.8,1,17.0,1.3,1491.0,90.4,453.0,729.0,275.0,0.1,89.0,5.0,92.0,15.0,7.0,17.0,41.2,29.0,36.0,47.0,1685.0,21.0,5.0,6.0,83.3,67.0,15.0,0.0,64.0,33.0,66.0,1380.0,72.0,117.0,38.0,2.0,1178.0,118.0,195.0,3.0,7,97.0,159.0,30.382293762575454,48.89336016096579,18.443997317236754,92.5553319919517,4.82897384305835,2.5486250838363516,0.1341381623071764,79.0073775989269,7.914151576123407,13.078470824949699,0.2012072434607646,7.847082494969819,87.4,3.0,2021
1491,Ivan Marcone,MF,Elche,es La Liga,6.5,0,0.0,0.0,304.0,85.9,119.0,125.0,43.0,0.0,12.0,1.0,14.0,1.0,7.0,15.0,46.7,12.0,11.0,28.0,367.0,0.0,4.0,5.0,80.0,10.0,2.0,0.0,6.0,2.0,75.0,289.0,14.0,55.0,9.0,0.0,221.0,42.0,41.0,0.0,5,8.0,24.0,39.14473684210526,41.11842105263158,14.144736842105264,95.0657894736842,4.605263157894737,2.960526315789474,0.0,72.69736842105263,13.81578947368421,13.486842105263158,0.0,18.092105263157894,81.1,4.8,2021
1492,Oscar de Marcos,DF,Athletic Club,es La Liga,8.7,1,2.0,0.1,552.0,77.2,246.0,216.0,60.0,0.6,25.0,8.0,36.0,15.0,12.0,18.0,66.7,16.0,14.0,38.0,623.0,15.0,3.0,5.0,60.0,51.0,24.0,3.0,15.0,4.0,78.9,435.0,11.0,52.0,7.0,26.0,326.0,134.0,92.0,106.0,11,19.0,87.0,44.56521739130435,39.130434782608695,10.869565217391305,78.80434782608695,1.9927536231884058,1.2681159420289856,4.7101449275362315,59.05797101449275,24.27536231884058,16.666666666666668,19.202898550724637,9.420289855072463,77.9,-0.7,2021
1493,Pablo Mari,DF,Arsenal,eng Premier League,2.0,0,1.0,0.3,86.0,90.7,26.0,41.0,17.0,0.1,9.0,0.0,8.0,1.0,4.0,8.0,50.0,6.0,6.0,12.0,114.0,3.0,1.0,1.0,100.0,4.0,1.0,0.0,5.0,4.0,55.6,85.0,1.0,8.0,3.0,0.0,64.0,7.0,15.0,0.0,1,9.0,12.0,30.232558139534884,47.674418604651166,19.767441860465116,98.83720930232558,1.1627906976744187,3.488372093023256,0.0,74.4186046511628,8.13953488372093,17.441860465116278,0.0,9.30232558139535,85.1,5.6,2021
1494,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,10.3,0,11.0,0.8,443.0,90.7,117.0,213.0,104.0,0.0,22.0,0.0,14.0,3.0,5.0,13.0,38.5,12.0,12.0,25.0,542.0,16.0,3.0,3.0,100.0,14.0,3.0,0.0,26.0,6.0,81.3,421.0,21.0,28.0,15.0,0.0,338.0,27.0,78.0,1.0,2,32.0,28.0,26.41083521444695,48.081264108352144,23.47629796839729,95.03386004514672,4.74040632054176,3.386004514672686,0.0,76.2979683972912,6.094808126410835,17.607223476297968,0.22573363431151242,6.320541760722348,86.7,4.0,2021
1495,Mariano,FW,Real Madrid,es La Liga,1.3,0,5.0,0.4,22.0,77.3,10.0,5.0,2.0,0.4,1.0,2.0,2.0,6.0,0.0,0.0,,0.0,0.0,1.0,35.0,8.0,3.0,4.0,75.0,5.0,1.0,1.0,3.0,3.0,50.0,20.0,0.0,5.0,1.0,0.0,13.0,3.0,6.0,0.0,1,6.0,7.0,45.45454545454545,22.727272727272727,9.090909090909092,90.9090909090909,0.0,4.545454545454546,0.0,59.09090909090909,13.636363636363637,27.272727272727273,0.0,22.727272727272727,64.0,13.3,2021
1496,Razvan Marin,MF,Cagliari,it Serie A,19.8,0,21.0,0.8,873.0,80.2,306.0,323.0,210.0,4.0,74.0,25.0,80.0,63.0,11.0,34.0,32.4,21.0,19.0,49.0,1030.0,17.0,11.0,17.0,64.7,80.0,28.0,2.0,15.0,23.0,39.5,762.0,49.0,102.0,41.0,19.0,591.0,93.0,189.0,5.0,19,38.0,160.0,35.05154639175258,36.99885452462772,24.054982817869416,87.2852233676976,5.61282932416953,4.696449026345934,2.176403207331042,67.69759450171821,10.652920962199312,21.649484536082475,0.572737686139748,11.683848797250858,79.2,1.0,2021
1497,Guillermo Maripan,DF,Monaco,fr Ligue 1,13.2,0,4.0,0.3,924.0,90.7,194.0,521.0,196.0,0.5,45.0,0.0,49.0,5.0,14.0,27.0,51.9,16.0,27.0,57.0,1057.0,8.0,2.0,2.0,100.0,42.0,2.0,0.0,27.0,27.0,50.0,902.0,18.0,79.0,24.0,1.0,771.0,58.0,95.0,0.0,7,54.0,91.0,20.995670995670995,56.38528138528139,21.21212121212121,97.61904761904762,1.948051948051948,2.5974025974025974,0.10822510822510822,83.44155844155844,6.2770562770562774,10.281385281385282,0.0,8.54978354978355,90.9,-0.2,2021
1498,Omar Marmoush,FW,Wolfsburg,de Bundesliga,0.3,0,1.0,0.1,9.0,66.7,3.0,3.0,0.0,0.3,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,13.0,1.0,0.0,0.0,,2.0,0.0,1.0,1.0,1.0,50.0,8.0,0.0,6.0,0.0,0.0,5.0,3.0,1.0,1.0,0,2.0,4.0,33.333333333333336,33.333333333333336,0.0,88.88888888888889,0.0,0.0,0.0,55.55555555555556,33.333333333333336,11.11111111111111,11.11111111111111,66.66666666666667,55.3,11.4,2021
1499,Omar Marmoush,"FW,MF",Stuttgart,de Bundesliga,9.1,2,21.0,3.0,225.0,70.2,110.0,63.0,35.0,0.9,3.0,5.0,10.0,30.0,2.0,9.0,22.2,9.0,3.0,16.0,391.0,47.0,21.0,49.0,42.9,32.0,10.0,8.0,15.0,27.0,35.7,186.0,9.0,57.0,11.0,10.0,130.0,58.0,37.0,4.0,7,42.0,42.0,48.888888888888886,28.0,15.555555555555555,82.66666666666667,4.0,4.888888888888889,4.444444444444445,57.77777777777778,25.77777777777778,16.444444444444443,1.7777777777777777,25.333333333333332,70.3,-0.1,2021
1500,Marquinhos,DF,Paris S-G,fr Ligue 1,16.0,3,11.0,2.0,1230.0,92.8,311.0,652.0,256.0,0.2,98.0,4.0,60.0,10.0,8.0,16.0,50.0,24.0,27.0,41.0,1360.0,15.0,4.0,5.0,80.0,99.0,12.0,0.0,32.0,23.0,58.2,1198.0,30.0,86.0,34.0,2.0,1032.0,74.0,124.0,1.0,13,55.0,159.0,25.284552845528456,53.00813008130081,20.8130081300813,97.39837398373983,2.4390243902439024,2.7642276422764227,0.16260162601626016,83.90243902439025,6.016260162601626,10.08130081300813,0.08130081300813008,6.991869918699187,91.3,1.5,2021
1501,Roger Marti,FW,Levante,es La Liga,12.8,3,21.0,2.8,252.0,69.4,133.0,69.0,26.0,0.7,11.0,8.0,24.0,14.0,2.0,10.0,20.0,4.0,3.0,14.0,372.0,42.0,6.0,15.0,40.0,29.0,13.0,4.0,11.0,35.0,23.9,227.0,0.0,69.0,4.0,5.0,164.0,50.0,38.0,0.0,9,46.0,53.0,52.77777777777778,27.38095238095238,10.317460317460318,90.07936507936508,0.0,1.5873015873015872,1.9841269841269842,65.07936507936508,19.841269841269842,15.079365079365079,0.0,27.38095238095238,71.4,-2.0,2021
1502,Anthony Martial,FW,Manchester Utd,eng Premier League,2.3,1,4.0,0.4,76.0,76.3,40.0,30.0,3.0,0.1,2.0,3.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,99.0,16.0,5.0,7.0,71.4,15.0,4.0,2.0,5.0,3.0,62.5,75.0,0.0,16.0,1.0,4.0,63.0,7.0,6.0,0.0,0,8.0,22.0,52.63157894736842,39.473684210526315,3.9473684210526314,98.6842105263158,0.0,1.3157894736842106,5.2631578947368425,82.89473684210526,9.210526315789474,7.894736842105263,0.0,21.05263157894737,82.9,-6.6,2021
1503,Martin,MF,Cadiz,es La Liga,1.3,0,2.0,0.1,49.0,75.5,15.0,16.0,15.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,,1.0,3.0,4.0,61.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,6.0,3.0,66.7,47.0,1.0,9.0,5.0,2.0,20.0,6.0,23.0,0.0,1,9.0,10.0,30.612244897959183,32.6530612244898,30.612244897959183,95.91836734693878,2.0408163265306123,10.204081632653061,4.081632653061225,40.816326530612244,12.244897959183673,46.93877551020408,0.0,18.367346938775512,63.4,12.1,2021
1504,Aaron Martin,DF,Mainz 05,de Bundesliga,13.3,0,11.0,0.5,624.0,70.8,226.0,201.0,175.0,1.8,33.0,18.0,42.0,39.0,11.0,22.0,50.0,20.0,19.0,50.0,746.0,13.0,15.0,20.0,75.0,40.0,15.0,0.0,8.0,15.0,34.8,476.0,15.0,70.0,32.0,45.0,319.0,121.0,184.0,81.0,5,23.0,82.0,36.217948717948715,32.21153846153846,28.044871794871796,76.28205128205128,2.4038461538461537,5.128205128205129,7.211538461538462,51.12179487179487,19.391025641025642,29.487179487179485,12.98076923076923,11.217948717948717,72.0,-1.2,2021
1505,Andres Martin,"FW,MF",Rayo Vallecano,es La Liga,2.1,0,5.0,0.4,36.0,63.9,11.0,16.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,50.0,2.0,3.0,4.0,56.0,7.0,1.0,3.0,33.3,9.0,1.0,1.0,1.0,2.0,33.3,30.0,1.0,8.0,0.0,2.0,26.0,5.0,5.0,1.0,0,3.0,13.0,30.555555555555557,44.44444444444444,13.88888888888889,83.33333333333333,2.7777777777777777,0.0,5.555555555555555,72.22222222222223,13.88888888888889,13.88888888888889,2.7777777777777777,22.22222222222222,75.3,-11.4,2021
1506,Carlos Martin,DF,Atletico Madrid,es La Liga,0.1,0,0.0,0.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,50.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,2.0,1.0,50.0,50.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,62.0,-12.0,2021
1507,Ivan Martin,MF,Alaves,es La Liga,1.8,0,1.0,0.1,64.0,79.7,27.0,26.0,8.0,0.0,7.0,0.0,8.0,2.0,1.0,1.0,100.0,2.0,1.0,4.0,81.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,64.0,0.0,21.0,3.0,3.0,46.0,12.0,6.0,0.0,1,9.0,16.0,42.1875,40.625,12.5,100.0,0.0,4.6875,4.6875,71.875,18.75,9.375,0.0,32.8125,78.1,1.6,2021
1508,Jonas Martin,MF,Rennes,fr Ligue 1,11.8,1,13.0,0.6,863.0,89.8,361.0,358.0,121.0,0.5,89.0,3.0,62.0,22.0,13.0,27.0,48.1,14.0,15.0,38.0,958.0,13.0,3.0,5.0,60.0,51.0,12.0,0.0,14.0,9.0,60.9,837.0,22.0,110.0,27.0,3.0,684.0,78.0,101.0,4.0,12,23.0,113.0,41.83082271147161,41.483198146002316,14.020857473928158,96.98725376593279,2.549246813441483,3.1286210892236386,0.34762456546929316,79.25840092699885,9.038238702201623,11.703360370799537,0.46349942062572425,12.746234067207416,86.1,3.7,2021
