,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1287,Isaac Lihadji,"MF,DF",Lille,fr Ligue 1,0.7,0,2.0,0.0,39.0,66.7,15.0,10.0,8.0,0.4,1.0,1.0,3.0,8.0,1.0,0.0,1.0,3.0,54.0,3.0,3.0,13.0,5.0,3.0,0.0,35.0,0.0,8.0,1.0,5.0,27.0,6.0,6.0,2.0,0,16.0,38.46153846153846,25.641025641025642,20.512820512820515,89.74358974358974,0.0,2.5641025641025643,12.820512820512821,69.23076923076923,15.384615384615385,15.384615384615385,5.128205128205129,20.512820512820515,67.0,-0.3,2021
1288,Anderson Lima,MF,Lazio,it Serie A,0.5,0,1.0,0.1,20.0,85.0,8.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,16.0,1.0,3.0,0.0,1,1.0,40.0,50.0,5.0,100.0,0.0,0.0,0.0,80.0,5.0,15.0,0.0,5.0,87.3,-2.3,2021
1289,Victor Lindelof,DF,Manchester Utd,eng Premier League,12.1,0,2.0,0.1,617.0,88.5,182.0,308.0,117.0,0.4,26.0,4.0,24.0,5.0,5.0,20.0,24.0,31.0,734.0,3.0,0.0,29.0,8.0,0.0,31.0,603.0,12.0,76.0,21.0,0.0,486.0,58.0,73.0,2.0,4,53.0,29.497568881685574,49.91896272285251,18.962722852512155,97.73095623987034,1.9448946515397083,3.4035656401944894,0.0,78.76823338735818,9.40032414910859,11.831442463533225,0.3241491085899514,12.317666126418152,88.1,0.4,2021
1290,Jesper Lindstrom,"MF,FW",Eint Frankfurt,de Bundesliga,9.9,4,22.0,3.0,231.0,65.8,104.0,74.0,32.0,2.8,7.0,6.0,14.0,27.0,9.0,18.0,18.0,30.0,383.0,41.0,10.0,41.0,10.0,9.0,6.0,215.0,2.0,43.0,7.0,21.0,161.0,40.0,30.0,2.0,7,55.0,45.02164502164502,32.03463203463203,13.852813852813853,93.07359307359307,0.8658008658008658,3.0303030303030303,9.090909090909092,69.6969696969697,17.316017316017316,12.987012987012987,0.8658008658008658,18.614718614718615,72.9,-7.1,2021
1291,Karol Linetty,"MF,FW",Torino,it Serie A,8.4,0,12.0,0.9,228.0,79.4,124.0,79.0,15.0,1.4,15.0,5.0,17.0,33.0,7.0,7.0,6.0,16.0,313.0,29.0,3.0,24.0,7.0,4.0,4.0,218.0,1.0,43.0,1.0,3.0,154.0,41.0,33.0,0.0,2,41.0,54.3859649122807,34.64912280701754,6.578947368421052,95.6140350877193,0.43859649122807015,0.43859649122807015,1.3157894736842106,67.54385964912281,17.982456140350877,14.473684210526315,0.0,18.859649122807017,78.1,1.3,2021
1292,Jesse Lingard,FW,Manchester Utd,eng Premier League,1.1,2,4.0,0.3,47.0,89.4,26.0,16.0,2.0,0.1,7.0,0.0,4.0,4.0,1.0,1.0,2.0,4.0,63.0,6.0,1.0,6.0,1.0,1.0,0.0,46.0,0.0,5.0,1.0,4.0,36.0,9.0,2.0,0.0,1,10.0,55.319148936170215,34.04255319148936,4.25531914893617,97.87234042553192,0.0,2.127659574468085,8.51063829787234,76.59574468085107,19.148936170212767,4.25531914893617,0.0,10.638297872340425,80.0,9.4,2021
1293,Pol Lirola,"DF,MF",Marseille,fr Ligue 1,9.2,1,6.0,0.8,466.0,77.9,235.0,163.0,54.0,1.6,21.0,14.0,25.0,20.0,6.0,17.0,16.0,24.0,575.0,29.0,18.0,71.0,15.0,9.0,10.0,409.0,10.0,72.0,9.0,31.0,307.0,95.0,64.0,44.0,5,96.0,50.42918454935622,34.97854077253219,11.587982832618026,87.76824034334764,2.1459227467811157,1.9313304721030042,6.652360515021459,65.87982832618026,20.386266094420602,13.733905579399142,9.44206008583691,15.450643776824034,77.7,0.2,2021
1294,Valentino Livramento,DF,Southampton,eng Premier League,16.9,1,8.0,0.6,757.0,75.4,360.0,284.0,88.0,1.4,22.0,11.0,45.0,22.0,23.0,32.0,54.0,92.0,983.0,33.0,22.0,94.0,37.0,11.0,18.0,602.0,12.0,94.0,13.0,39.0,433.0,153.0,171.0,143.0,21,139.0,47.556142668428,37.51651254953765,11.624834874504623,79.52443857331572,1.5852047556142668,1.7173051519154559,5.1519154557463676,57.199471598414796,20.211360634081903,22.5891677675033,18.890356671070013,12.417437252311757,76.1,-0.7,2021
1295,Dejan Ljubicic,"MF,FW",Koln,de Bundesliga,12.0,1,8.0,0.4,428.0,72.9,170.0,165.0,61.0,2.2,24.0,22.0,38.0,43.0,10.0,14.0,15.0,27.0,538.0,29.0,14.0,41.0,15.0,1.0,9.0,424.0,3.0,84.0,11.0,25.0,296.0,62.0,70.0,0.0,5,79.0,39.7196261682243,38.55140186915888,14.25233644859813,99.06542056074767,0.7009345794392523,2.5700934579439254,5.841121495327103,69.1588785046729,14.485981308411215,16.35514018691589,0.0,19.626168224299064,75.2,-2.3,2021
1296,Diego Llorente,DF,Leeds United,eng Premier League,12.1,1,4.0,0.3,656.0,81.4,123.0,354.0,164.0,0.1,30.0,4.0,33.0,5.0,10.0,35.0,25.0,42.0,789.0,5.0,6.0,31.0,4.0,0.0,25.0,634.0,17.0,72.0,25.0,0.0,468.0,66.0,122.0,5.0,14,64.0,18.75,53.96341463414634,25.0,96.64634146341463,2.591463414634146,3.8109756097560976,0.0,71.34146341463415,10.060975609756097,18.597560975609756,0.7621951219512195,10.975609756097562,85.0,-3.6,2021
1297,Marcos Llorente,"MF,DF",Atletico Madrid,es La Liga,12.0,0,7.0,0.3,593.0,81.8,298.0,198.0,62.0,1.2,23.0,12.0,31.0,23.0,18.0,16.0,12.0,39.0,714.0,34.0,10.0,68.0,19.0,7.0,8.0,539.0,0.0,81.0,10.0,40.0,412.0,106.0,75.0,53.0,11,99.0,50.252951096121414,33.38954468802698,10.45531197301855,90.893760539629,0.0,1.6863406408094435,6.745362563237774,69.47723440134908,17.875210792580102,12.647554806070826,8.937605396290051,13.659359190556492,77.9,3.9,2021
1298,Hugo Lloris,GK,Tottenham,eng Premier League,15.0,0,0.0,0.0,396.0,73.5,70.0,96.0,224.0,0.5,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,27.0,18.0,7.0,0.0,191.0,15.0,190.0,0.0,6,0.0,17.67676767676768,24.242424242424242,56.56565656565657,60.85858585858586,6.818181818181818,1.7676767676767677,0.0,48.23232323232323,3.787878787878788,47.97979797979798,0.0,4.545454545454546,68.3,5.2,2021
1299,Giovani Lo Celso,"MF,FW",Tottenham,eng Premier League,2.4,0,9.0,0.7,128.0,76.6,58.0,32.0,19.0,0.6,13.0,1.0,6.0,9.0,3.0,6.0,1.0,9.0,173.0,9.0,4.0,19.0,6.0,1.0,0.0,115.0,3.0,22.0,5.0,1.0,96.0,16.0,16.0,0.0,0,25.0,45.3125,25.0,14.84375,89.84375,2.34375,3.90625,0.78125,75.0,12.5,12.5,0.0,17.1875,76.0,0.6,2021
1300,Julen Lobete,"FW,MF",Real Sociedad,es La Liga,3.0,2,9.0,1.5,55.0,76.4,33.0,14.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,0.0,4.0,108.0,16.0,2.0,10.0,3.0,2.0,4.0,51.0,1.0,10.0,0.0,0.0,45.0,6.0,4.0,0.0,0,12.0,60.0,25.454545454545453,3.6363636363636362,92.72727272727273,1.8181818181818181,0.0,0.0,81.81818181818181,10.909090909090908,7.2727272727272725,0.0,18.181818181818183,80.8,-4.4,2021
1301,Stanislav Lobotka,MF,Napoli,it Serie A,5.0,0,1.0,0.0,422.0,93.4,195.0,186.0,32.0,0.1,24.0,1.0,17.0,6.0,12.0,5.0,8.0,23.0,458.0,0.0,1.0,17.0,6.0,0.0,3.0,413.0,7.0,55.0,8.0,0.0,371.0,26.0,25.0,0.0,3,34.0,46.208530805687204,44.07582938388626,7.5829383886255926,97.86729857819905,1.6587677725118484,1.8957345971563981,0.0,87.91469194312796,6.161137440758294,5.924170616113744,0.0,13.033175355450236,90.8,2.6,2021
1302,Jurgen Locadia,FW,Brighton,eng Premier League,0.3,0,1.0,0.1,3.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,66.66666666666667,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,81.2,-14.5,2021
1303,Manuel Locatelli,MF,Juventus,it Serie A,14.3,2,14.0,1.5,892.0,85.7,330.0,377.0,170.0,1.0,76.0,16.0,77.0,35.0,16.0,24.0,16.0,42.0,1026.0,18.0,9.0,41.0,15.0,2.0,20.0,853.0,34.0,120.0,45.0,3.0,681.0,71.0,140.0,2.0,18,118.0,36.99551569506726,42.26457399103139,19.05829596412556,95.62780269058295,3.811659192825112,5.044843049327354,0.336322869955157,76.34529147982063,7.959641255605381,15.695067264573991,0.2242152466367713,13.452914798206278,85.2,0.5,2021
1304,Banzouzi Locko,"DF,FW",Reims,fr Ligue 1,2.0,1,1.0,0.0,93.0,79.6,32.0,48.0,12.0,0.1,6.0,3.0,10.0,6.0,4.0,4.0,2.0,10.0,112.0,3.0,3.0,12.0,2.0,2.0,4.0,74.0,1.0,9.0,2.0,5.0,55.0,22.0,16.0,18.0,2,22.0,34.40860215053763,51.61290322580645,12.903225806451612,79.56989247311827,1.075268817204301,2.150537634408602,5.376344086021505,59.13978494623656,23.655913978494624,17.204301075268816,19.35483870967742,9.67741935483871,81.1,-1.5,2021
1305,Renan Lodi,DF,Atletico Madrid,es La Liga,4.7,0,5.0,0.2,271.0,79.3,116.0,107.0,35.0,0.4,8.0,5.0,13.0,6.0,7.0,10.0,8.0,24.0,329.0,15.0,6.0,36.0,9.0,2.0,8.0,231.0,4.0,30.0,5.0,19.0,161.0,55.0,55.0,35.0,7,49.0,42.80442804428044,39.48339483394834,12.915129151291513,85.23985239852398,1.4760147601476015,1.845018450184502,7.011070110701107,59.40959409594096,20.29520295202952,20.29520295202952,12.915129151291513,11.07011070110701,75.3,4.0,2021
1306,Ruben Loftus-Cheek,MF,Chelsea,eng Premier League,7.7,0,14.0,0.9,441.0,88.2,201.0,188.0,33.0,0.8,34.0,10.0,40.0,22.0,9.0,9.0,7.0,22.0,557.0,17.0,23.0,64.0,22.0,3.0,22.0,435.0,5.0,73.0,5.0,2.0,368.0,41.0,32.0,0.0,3,104.0,45.57823129251701,42.63038548752834,7.482993197278912,98.63945578231292,1.1337868480725624,1.1337868480725624,0.45351473922902497,83.44671201814059,9.297052154195011,7.2562358276643995,0.0,16.55328798185941,86.9,1.3,2021
1307,Shane Long,"FW,MF",Southampton,eng Premier League,0.4,0,2.0,0.3,9.0,55.6,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0,0.0,0,1.0,77.77777777777777,11.11111111111111,11.11111111111111,100.0,0.0,11.11111111111111,11.11111111111111,33.333333333333336,22.22222222222222,44.44444444444444,0.0,44.44444444444444,50.5,5.1,2021
1308,Sean Longstaff,MF,Newcastle Utd,eng Premier League,8.4,1,10.0,0.9,353.0,81.3,141.0,121.0,75.0,0.3,20.0,0.0,17.0,11.0,22.0,15.0,14.0,46.0,454.0,5.0,3.0,7.0,4.0,0.0,8.0,331.0,16.0,78.0,11.0,1.0,256.0,39.0,58.0,1.0,3,24.0,39.94334277620396,34.27762039660057,21.246458923512748,93.76770538243626,4.53257790368272,3.1161473087818696,0.28328611898017,72.52124645892351,11.048158640226628,16.430594900849858,0.28328611898017,22.096317280453256,79.8,1.5,2021
1309,Ademola Lookman,"FW,MF",Leicester City,eng Premier League,6.5,1,10.0,2.0,231.0,74.0,127.0,64.0,18.0,1.0,10.0,9.0,18.0,19.0,11.0,12.0,8.0,26.0,328.0,34.0,13.0,33.0,10.0,4.0,2.0,224.0,3.0,55.0,2.0,11.0,192.0,23.0,16.0,0.0,4,51.0,54.97835497835498,27.705627705627705,7.792207792207792,96.96969696969697,1.2987012987012987,0.8658008658008658,4.761904761904762,83.11688311688312,9.956709956709958,6.926406926406926,0.0,23.80952380952381,78.9,-4.9,2021
1310,Anthony Lopes,GK,Lyon,fr Ligue 1,15.8,0,0.0,0.0,524.0,85.1,89.0,207.0,226.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,29.0,23.0,5.0,0.0,352.0,25.0,147.0,1.0,8,0.0,16.984732824427482,39.50381679389313,43.12977099236641,71.18320610687023,5.534351145038168,0.9541984732824428,0.0,67.17557251908397,4.770992366412214,28.053435114503817,0.19083969465648856,4.3893129770992365,81.1,4.0,2021
1311,David Lopez,MF,Espanyol,es La Liga,4.9,0,2.0,0.3,231.0,83.1,103.0,92.0,23.0,0.3,16.0,1.0,14.0,8.0,14.0,10.0,6.0,26.0,289.0,4.0,4.0,10.0,4.0,0.0,17.0,222.0,9.0,39.0,2.0,0.0,167.0,27.0,37.0,0.0,4,24.0,44.58874458874459,39.82683982683983,9.956709956709958,96.1038961038961,3.896103896103896,0.8658008658008658,0.0,72.2943722943723,11.688311688311689,16.017316017316016,0.0,16.883116883116884,80.8,2.3,2021
1312,Diego Lopez,GK,Espanyol,es La Liga,18.0,0,0.0,0.0,586.0,72.7,111.0,180.0,295.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,69.0,16.0,16.0,0.0,306.0,33.0,247.0,0.0,14,0.0,18.9419795221843,30.716723549488055,50.341296928327644,60.40955631399317,11.774744027303754,2.7303754266211606,0.0,52.218430034129696,5.631399317406143,42.15017064846416,0.0,2.7303754266211606,72.7,-0.0,2021
1313,Javi Lopez,DF,Alaves,es La Liga,3.0,0,0.0,0.0,131.0,74.8,39.0,57.0,32.0,0.1,4.0,3.0,7.0,5.0,6.0,6.0,5.0,13.0,173.0,0.0,2.0,7.0,1.0,0.0,1.0,104.0,4.0,14.0,2.0,7.0,80.0,19.0,32.0,22.0,0,14.0,29.770992366412212,43.51145038167939,24.427480916030536,79.38931297709924,3.053435114503817,1.5267175572519085,5.343511450381679,61.06870229007634,14.50381679389313,24.427480916030536,16.793893129770993,10.687022900763358,78.3,-3.5,2021
1314,Maxime Lopez,MF,Sassuolo,it Serie A,16.1,1,7.0,0.6,1278.0,93.2,568.0,548.0,126.0,1.0,96.0,5.0,105.0,36.0,21.0,23.0,29.0,63.0,1428.0,8.0,9.0,96.0,29.0,4.0,2.0,1242.0,35.0,121.0,16.0,2.0,1100.0,87.0,91.0,1.0,4,201.0,44.44444444444444,42.87949921752739,9.859154929577464,97.1830985915493,2.7386541471048513,1.2519561815336464,0.1564945226917058,86.07198748043818,6.807511737089202,7.120500782472614,0.0782472613458529,9.4679186228482,90.1,3.1,2021
1315,Pau Lopez,GK,Marseille,fr Ligue 1,13.0,0,0.0,0.0,559.0,83.0,88.0,255.0,210.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,24.0,43.0,9.0,0.0,390.0,29.0,140.0,0.0,12,0.0,15.742397137745975,45.61717352415027,37.567084078711986,81.3953488372093,4.293381037567084,1.6100178890876566,0.0,69.76744186046511,5.18783542039356,25.044722719141323,0.0,7.6923076923076925,82.7,0.3,2021
1316,Unai Lopez,MF,Rayo Vallecano,es La Liga,6.7,0,8.0,0.3,455.0,82.2,159.0,158.0,125.0,1.1,44.0,2.0,26.0,28.0,6.0,7.0,7.0,21.0,519.0,7.0,7.0,30.0,15.0,0.0,5.0,413.0,22.0,83.0,34.0,7.0,305.0,58.0,92.0,1.0,12,56.0,34.94505494505494,34.72527472527472,27.47252747252747,90.76923076923077,4.835164835164835,7.472527472527473,1.5384615384615385,67.03296703296704,12.747252747252746,20.21978021978022,0.21978021978021978,18.24175824175824,78.4,3.8,2021
1317,Dion Lopy,MF,Reims,fr Ligue 1,5.3,0,5.0,0.2,190.0,84.7,89.0,63.0,34.0,0.1,11.0,0.0,15.0,6.0,12.0,8.0,10.0,26.0,254.0,6.0,7.0,16.0,4.0,1.0,6.0,189.0,1.0,35.0,15.0,0.0,133.0,27.0,30.0,0.0,4,31.0,46.8421052631579,33.1578947368421,17.894736842105264,99.47368421052632,0.5263157894736842,7.894736842105263,0.0,70.0,14.210526315789474,15.789473684210526,0.0,18.42105263157895,81.2,3.5,2021
1318,Samuel Loric,DF,Lorient,fr Ligue 1,3.0,0,1.0,0.1,126.0,69.0,61.0,39.0,19.0,0.0,1.0,2.0,2.0,2.0,3.0,7.0,9.0,16.0,172.0,3.0,4.0,12.0,6.0,0.0,10.0,99.0,0.0,34.0,3.0,10.0,59.0,41.0,26.0,27.0,6,14.0,48.41269841269841,30.952380952380953,15.079365079365079,78.57142857142857,0.0,2.380952380952381,7.936507936507937,46.82539682539682,32.53968253968254,20.634920634920636,21.428571428571427,26.984126984126984,67.4,1.6,2021
1319,Anthony Losilla,MF,Bochum,de Bundesliga,16.6,1,19.0,1.0,586.0,79.0,196.0,228.0,139.0,0.4,39.0,6.0,41.0,26.0,32.0,27.0,46.0,89.0,795.0,17.0,11.0,23.0,6.0,2.0,58.0,564.0,19.0,101.0,30.0,4.0,333.0,90.0,163.0,2.0,9,64.0,33.44709897610922,38.907849829351534,23.72013651877133,96.24573378839591,3.242320819112628,5.1194539249146755,0.6825938566552902,56.8259385665529,15.358361774744028,27.81569965870307,0.3412969283276451,17.235494880546074,74.2,4.8,2021
1320,Jordan Lotomba,DF,Nice,fr Ligue 1,7.8,0,3.0,0.1,405.0,85.2,188.0,157.0,44.0,0.5,28.0,5.0,33.0,12.0,7.0,10.0,9.0,25.0,476.0,12.0,13.0,42.0,13.0,4.0,8.0,343.0,7.0,39.0,4.0,14.0,279.0,64.0,62.0,55.0,5,75.0,46.41975308641975,38.76543209876543,10.864197530864198,84.69135802469135,1.728395061728395,0.9876543209876543,3.45679012345679,68.88888888888889,15.802469135802468,15.308641975308642,13.580246913580247,9.62962962962963,81.9,3.3,2021
1321,Imran Louza,MF,Watford,eng Premier League,3.1,0,4.0,0.1,126.0,77.0,41.0,55.0,30.0,0.2,17.0,3.0,17.0,7.0,5.0,3.0,7.0,16.0,153.0,0.0,1.0,5.0,1.0,0.0,2.0,111.0,9.0,12.0,6.0,5.0,67.0,19.0,40.0,1.0,1,22.0,32.53968253968254,43.65079365079365,23.80952380952381,88.0952380952381,7.142857142857143,4.761904761904762,3.9682539682539684,53.17460317460318,15.079365079365079,31.746031746031747,0.7936507936507936,9.523809523809524,74.1,2.9,2021
1322,Matteo Lovato,"DF,MF",Atalanta,it Serie A,3.4,0,1.0,0.0,196.0,85.2,79.0,87.0,27.0,0.1,9.0,2.0,6.0,3.0,3.0,3.0,6.0,12.0,224.0,3.0,1.0,11.0,1.0,0.0,14.0,191.0,5.0,22.0,3.0,1.0,150.0,15.0,31.0,0.0,3,17.0,40.30612244897959,44.38775510204081,13.775510204081632,97.44897959183673,2.5510204081632653,1.530612244897959,0.5102040816326531,76.53061224489795,7.653061224489796,15.816326530612244,0.0,11.224489795918368,85.5,-0.3,2021
1323,Eduard Lowen,MF,Bochum,de Bundesliga,9.0,0,19.0,0.8,362.0,68.5,134.0,101.0,103.0,2.4,33.0,4.0,37.0,32.0,15.0,12.0,11.0,29.0,479.0,16.0,9.0,29.0,5.0,5.0,17.0,293.0,32.0,78.0,34.0,20.0,184.0,64.0,114.0,1.0,7,66.0,37.01657458563536,27.900552486187845,28.45303867403315,80.93922651933701,8.839779005524862,9.392265193370166,5.524861878453039,50.828729281767956,17.679558011049725,31.49171270718232,0.27624309392265195,21.54696132596685,65.4,3.1,2021
1324,Matthew Lowton,DF,Burnley,eng Premier League,14.8,1,8.0,0.5,660.0,68.0,249.0,206.0,176.0,0.9,50.0,16.0,63.0,25.0,19.0,35.0,24.0,57.0,814.0,7.0,6.0,45.0,17.0,1.0,19.0,509.0,15.0,67.0,17.0,29.0,269.0,156.0,235.0,136.0,17,108.0,37.72727272727273,31.21212121212121,26.666666666666668,77.12121212121212,2.272727272727273,2.5757575757575757,4.393939393939394,40.75757575757576,23.636363636363637,35.60606060606061,20.606060606060606,10.151515151515152,68.2,-0.2,2021
1325,Anthony Lozano,"FW,MF",Cadiz,es La Liga,10.7,5,31.0,2.9,176.0,62.5,99.0,41.0,19.0,0.7,6.0,4.0,9.0,24.0,6.0,8.0,3.0,9.0,336.0,51.0,17.0,50.0,23.0,14.0,26.0,166.0,0.0,61.0,4.0,14.0,99.0,37.0,40.0,0.0,2,59.0,56.25,23.295454545454547,10.795454545454545,94.31818181818181,0.0,2.272727272727273,7.954545454545454,56.25,21.022727272727273,22.727272727272727,0.0,34.65909090909091,62.5,0.0,2021
1326,Hirving Lozano,FW,Napoli,it Serie A,10.0,2,30.0,1.9,348.0,78.4,174.0,123.0,21.0,1.4,10.0,20.0,28.0,36.0,4.0,16.0,8.0,17.0,474.0,57.0,16.0,87.0,19.0,26.0,5.0,341.0,1.0,59.0,5.0,25.0,267.0,48.0,33.0,5.0,5,115.0,50.0,35.3448275862069,6.0344827586206895,97.98850574712644,0.28735632183908044,1.4367816091954022,7.183908045977011,76.72413793103448,13.793103448275861,9.482758620689655,1.4367816091954022,16.95402298850575,77.9,0.5,2021
1327,Jean Lucas,MF,Monaco,fr Ligue 1,7.9,0,6.0,0.2,470.0,83.2,201.0,165.0,90.0,0.9,31.0,7.0,22.0,19.0,24.0,10.0,12.0,45.0,567.0,7.0,15.0,45.0,12.0,3.0,8.0,429.0,15.0,82.0,23.0,11.0,350.0,48.0,72.0,1.0,4,67.0,42.765957446808514,35.1063829787234,19.148936170212767,91.27659574468085,3.1914893617021276,4.8936170212765955,2.3404255319148937,74.46808510638297,10.212765957446809,15.319148936170214,0.2127659574468085,17.4468085106383,81.1,2.1,2021
1328,Anderson Lucoqui,DF,Mainz 05,de Bundesliga,5.5,1,7.0,0.6,155.0,59.4,41.0,68.0,36.0,0.2,11.0,2.0,12.0,8.0,11.0,14.0,4.0,20.0,236.0,6.0,1.0,8.0,7.0,1.0,4.0,121.0,0.0,23.0,1.0,6.0,55.0,38.0,62.0,34.0,7,20.0,26.451612903225808,43.87096774193548,23.225806451612904,78.06451612903226,0.0,0.6451612903225806,3.870967741935484,35.483870967741936,24.516129032258064,40.0,21.93548387096774,14.838709677419354,65.7,-6.3,2021
1329,Jose Luis Gaya,DF,Valencia,es La Liga,12.4,2,13.0,0.7,529.0,71.8,181.0,206.0,133.0,1.0,23.0,17.0,35.0,24.0,11.0,22.0,23.0,50.0,662.0,19.0,12.0,45.0,23.0,4.0,12.0,399.0,15.0,52.0,26.0,34.0,232.0,106.0,191.0,114.0,9,80.0,34.215500945179585,38.9413988657845,25.141776937618147,75.42533081285444,2.835538752362949,4.914933837429111,6.427221172022684,43.85633270321361,20.03780718336484,36.10586011342155,21.550094517958414,9.829867674858223,70.6,1.2,2021
1330,Jose Luis Morales,"FW,MF",Levante,es La Liga,15.9,5,29.0,3.6,410.0,66.6,164.0,131.0,77.0,2.3,27.0,12.0,30.0,42.0,9.0,19.0,8.0,22.0,641.0,78.0,23.0,76.0,25.0,30.0,14.0,378.0,7.0,87.0,19.0,41.0,236.0,88.0,86.0,8.0,12,106.0,40.0,31.951219512195124,18.78048780487805,92.1951219512195,1.7073170731707317,4.634146341463414,10.0,57.5609756097561,21.463414634146343,20.975609756097562,1.951219512195122,21.21951219512195,66.7,-0.1,2021
1331,Jose Luis Palomino,DF,Atalanta,it Serie A,14.6,0,7.0,0.8,792.0,84.8,228.0,383.0,167.0,0.2,55.0,1.0,56.0,7.0,39.0,30.0,50.0,104.0,966.0,13.0,2.0,44.0,6.0,0.0,65.0,756.0,32.0,109.0,15.0,3.0,571.0,95.0,126.0,4.0,7,100.0,28.78787878787879,48.35858585858586,21.085858585858585,95.45454545454545,4.040404040404041,1.893939393939394,0.3787878787878788,72.0959595959596,11.994949494949495,15.909090909090908,0.5050505050505051,13.762626262626263,84.3,0.5,2021
1332,Florentino Luis,MF,Getafe,es La Liga,6.4,0,0.0,0.0,256.0,86.7,109.0,99.0,36.0,0.2,24.0,1.0,22.0,11.0,18.0,6.0,17.0,44.0,321.0,1.0,2.0,10.0,1.0,0.0,8.0,253.0,3.0,57.0,6.0,1.0,187.0,32.0,37.0,0.0,6,32.0,42.578125,38.671875,14.0625,98.828125,1.171875,2.34375,0.390625,73.046875,12.5,14.453125,0.0,22.265625,80.6,6.1,2021
1333,Douglas Luiz,MF,Aston Villa,eng Premier League,11.7,0,9.0,0.3,491.0,79.6,185.0,172.0,117.0,1.1,32.0,9.0,39.0,31.0,16.0,23.0,32.0,58.0,631.0,2.0,8.0,39.0,12.0,0.0,17.0,432.0,32.0,86.0,19.0,11.0,318.0,72.0,101.0,3.0,10,78.0,37.67820773930754,35.030549898167,23.828920570264767,87.9837067209776,6.517311608961304,3.869653767820774,2.240325865580448,64.76578411405295,14.663951120162933,20.570264765784113,0.6109979633401222,17.5152749490835,76.8,2.8,2021
1334,Romelu Lukaku,FW,Chelsea,eng Premier League,7.7,3,19.0,3.2,134.0,73.9,76.0,35.0,8.0,1.9,2.0,5.0,5.0,20.0,1.0,4.0,1.0,3.0,221.0,46.0,10.0,21.0,5.0,10.0,22.0,124.0,0.0,46.0,0.0,4.0,95.0,23.0,16.0,0.0,0,26.0,56.71641791044776,26.119402985074625,5.970149253731344,92.53731343283582,0.0,0.0,2.985074626865672,70.8955223880597,17.16417910447761,11.940298507462687,0.0,34.32835820895522,71.6,2.3,2021
1335,Castello Lukeba,DF,Lyon,fr Ligue 1,3.5,0,0.0,0.0,251.0,92.0,89.0,124.0,35.0,0.1,14.0,1.0,23.0,3.0,4.0,1.0,8.0,15.0,281.0,0.0,1.0,13.0,1.0,0.0,7.0,242.0,5.0,15.0,1.0,0.0,225.0,12.0,14.0,4.0,1,36.0,35.45816733067729,49.40239043824701,13.944223107569721,96.41434262948208,1.9920318725099602,0.398406374501992,0.0,89.64143426294821,4.780876494023905,5.577689243027889,1.593625498007968,5.9760956175298805,94.1,-2.1,2021
1336,Dodi Lukebakio,FW,Hertha BSC,de Bundesliga,2.0,1,3.0,0.3,36.0,75.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,5.0,68.0,7.0,4.0,6.0,4.0,2.0,2.0,33.0,0.0,12.0,1.0,1.0,24.0,8.0,4.0,1.0,0,6.0,47.22222222222222,33.333333333333336,13.88888888888889,91.66666666666667,0.0,2.7777777777777777,2.7777777777777777,66.66666666666667,22.22222222222222,11.11111111111111,2.7777777777777777,33.333333333333336,74.9,0.1,2021
