,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1185,Marash Kumbulla,DF,Roma,it Serie A,0.7,0,1.0,0.1,45.0,93.3,5.0,34.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,3.0,45.0,0.0,2.0,0.0,0.0,40.0,2.0,3.0,0.0,1,2.0,11.11111111111111,75.55555555555556,11.11111111111111,100.0,0.0,0.0,0.0,88.88888888888889,4.444444444444445,6.666666666666667,0.0,4.444444444444445,94.9,-1.6,2021
1186,Fabian Kunze,MF,Arminia,de Bundesliga,5.5,0,4.0,0.1,167.0,70.7,67.0,63.0,24.0,0.1,13.0,2.0,14.0,6.0,6.0,10.0,7.0,18.0,234.0,1.0,7.0,13.0,3.0,0.0,16.0,165.0,2.0,32.0,3.0,5.0,91.0,42.0,34.0,0.0,7,27.0,40.119760479041915,37.724550898203596,14.37125748502994,98.80239520958084,1.1976047904191616,1.7964071856287425,2.9940119760479043,54.49101796407186,25.149700598802394,20.35928143712575,0.0,19.161676646706585,70.8,-0.1,2021
1187,Enock Kwateng,DF,Bordeaux,fr Ligue 1,11.0,0,5.0,0.3,600.0,85.3,264.0,243.0,80.0,0.4,41.0,6.0,61.0,8.0,14.0,16.0,35.0,59.0,717.0,5.0,9.0,51.0,13.0,0.0,19.0,527.0,11.0,68.0,6.0,7.0,390.0,116.0,94.0,62.0,4,112.0,44.0,40.5,13.333333333333334,87.83333333333333,1.8333333333333333,1.0,1.1666666666666667,65.0,19.333333333333332,15.666666666666666,10.333333333333334,11.333333333333334,82.4,2.9,2021
1188,Andrea La Mantia,FW,Empoli,it Serie A,0.3,0,1.0,0.0,11.0,81.8,5.0,4.0,1.0,0.1,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,0.0,7.0,2.0,2.0,0.0,0,1.0,45.45454545454545,36.36363636363637,9.090909090909092,100.0,0.0,0.0,0.0,63.63636363636363,18.181818181818183,18.181818181818183,0.0,45.45454545454545,71.1,10.7,2021
1189,Gaetan Laborde,FW,Montpellier,fr Ligue 1,3.8,3,13.0,1.8,97.0,62.9,52.0,26.0,8.0,0.5,4.0,3.0,6.0,8.0,1.0,3.0,4.0,7.0,143.0,15.0,3.0,17.0,7.0,0.0,14.0,95.0,0.0,24.0,1.0,5.0,45.0,22.0,30.0,2.0,0,23.0,53.608247422680414,26.804123711340207,8.24742268041237,97.9381443298969,0.0,1.0309278350515463,5.154639175257732,46.391752577319586,22.68041237113402,30.927835051546392,2.0618556701030926,24.742268041237114,61.3,1.6,2021
1190,Gaetan Laborde,FW,Rennes,fr Ligue 1,8.5,5,31.0,5.1,146.0,62.3,61.0,67.0,9.0,1.1,8.0,4.0,9.0,20.0,3.0,10.0,2.0,6.0,243.0,61.0,3.0,21.0,6.0,6.0,18.0,141.0,1.0,49.0,0.0,14.0,78.0,36.0,32.0,2.0,1,30.0,41.78082191780822,45.89041095890411,6.164383561643835,96.57534246575342,0.684931506849315,0.0,9.58904109589041,53.42465753424658,24.65753424657534,21.91780821917808,1.36986301369863,33.56164383561644,66.1,-3.8,2021
1191,Alexandre Lacazette,"MF,FW",Arsenal,eng Premier League,3.0,1,4.0,0.7,104.0,69.2,55.0,32.0,10.0,0.3,6.0,6.0,9.0,14.0,0.0,4.0,4.0,5.0,141.0,19.0,5.0,7.0,2.0,0.0,4.0,100.0,0.0,18.0,3.0,2.0,68.0,15.0,21.0,1.0,2,16.0,52.88461538461539,30.76923076923077,9.615384615384615,96.15384615384616,0.0,2.8846153846153846,1.9230769230769231,65.38461538461539,14.423076923076923,20.192307692307693,0.9615384615384616,17.307692307692307,75.2,-6.0,2021
1192,Tom Lacoux,MF,Bordeaux,fr Ligue 1,1.0,0,0.0,0.0,53.0,84.9,20.0,23.0,7.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,4.0,63.0,0.0,2.0,4.0,3.0,0.0,0.0,53.0,0.0,6.0,3.0,1.0,43.0,2.0,8.0,0.0,0,7.0,37.735849056603776,43.39622641509434,13.20754716981132,100.0,0.0,5.660377358490566,1.8867924528301887,81.13207547169812,3.7735849056603774,15.09433962264151,0.0,11.320754716981131,84.1,0.8,2021
1193,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,8.6,0,3.0,0.1,595.0,84.2,87.0,324.0,179.0,0.1,32.0,1.0,30.0,5.0,7.0,14.0,25.0,40.0,688.0,8.0,11.0,28.0,2.0,0.0,32.0,577.0,18.0,66.0,23.0,0.0,443.0,48.0,104.0,0.0,9,58.0,14.621848739495798,54.45378151260504,30.084033613445378,96.97478991596638,3.0252100840336134,3.865546218487395,0.0,74.45378151260505,8.067226890756302,17.478991596638654,0.0,11.092436974789916,86.4,-2.2,2021
1194,Alban Lafont,GK,Nantes,fr Ligue 1,13.0,0,0.0,0.0,385.0,57.4,20.0,107.0,257.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,37.0,7.0,11.0,0.0,153.0,9.0,223.0,0.0,7,0.0,5.194805194805195,27.792207792207794,66.75324675324676,65.97402597402598,9.61038961038961,2.857142857142857,0.0,39.74025974025974,2.3376623376623376,57.922077922077925,0.0,1.8181818181818181,66.5,-9.1,2021
1195,Victor Laguardia,DF,Alaves,es La Liga,11.0,1,7.0,0.4,414.0,81.6,84.0,184.0,141.0,0.0,26.0,2.0,23.0,2.0,6.0,19.0,11.0,22.0,526.0,8.0,0.0,9.0,0.0,0.0,28.0,384.0,29.0,48.0,26.0,0.0,257.0,32.0,125.0,1.0,10,32.0,20.28985507246377,44.44444444444444,34.05797101449275,92.7536231884058,7.004830917874396,6.280193236714976,0.0,62.07729468599034,7.729468599033816,30.193236714975846,0.24154589371980675,11.594202898550725,79.0,2.6,2021
1196,Konrad Laimer,MF,RB Leipzig,de Bundesliga,2.0,1,3.0,0.3,111.0,78.4,53.0,36.0,15.0,0.1,12.0,2.0,9.0,3.0,2.0,3.0,3.0,10.0,139.0,5.0,1.0,9.0,2.0,0.0,3.0,106.0,5.0,31.0,1.0,1.0,78.0,14.0,19.0,0.0,4,18.0,47.747747747747745,32.432432432432435,13.513513513513514,95.49549549549549,4.504504504504505,0.9009009009009009,0.9009009009009009,70.27027027027027,12.612612612612613,17.117117117117118,0.0,27.92792792792793,76.7,1.7,2021
1197,Stefan Lainer,DF,M'Gladbach,de Bundesliga,1.5,0,1.0,0.0,62.0,72.6,21.0,25.0,14.0,0.6,6.0,1.0,6.0,2.0,3.0,0.0,4.0,8.0,79.0,5.0,0.0,4.0,1.0,1.0,3.0,47.0,1.0,10.0,1.0,5.0,24.0,19.0,19.0,14.0,1,10.0,33.87096774193548,40.32258064516129,22.580645161290324,75.80645161290323,1.6129032258064515,1.6129032258064515,8.064516129032258,38.70967741935484,30.64516129032258,30.64516129032258,22.580645161290324,16.129032258064516,68.3,4.3,2021
1198,Diego Lainez,"MF,FW",Betis,es La Liga,0.2,0,0.0,0.0,7.0,42.9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0,0,2.0,42.857142857142854,28.571428571428573,0.0,100.0,0.0,0.0,0.0,57.142857142857146,14.285714285714286,28.571428571428573,0.0,57.142857142857146,54.1,-11.2,2021
1199,Adam Lallana,MF,Brighton,eng Premier League,9.9,0,10.0,0.7,575.0,86.6,292.0,211.0,50.0,0.4,30.0,9.0,29.0,15.0,13.0,16.0,17.0,41.0,669.0,20.0,9.0,40.0,11.0,3.0,6.0,572.0,3.0,103.0,6.0,8.0,452.0,67.0,56.0,0.0,11,69.0,50.78260869565217,36.69565217391305,8.695652173913043,99.47826086956522,0.5217391304347826,1.0434782608695652,1.391304347826087,78.6086956521739,11.652173913043478,9.73913043478261,0.0,17.91304347826087,83.6,3.0,2021
1200,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,9.0,0,3.0,0.2,253.0,85.8,53.0,113.0,78.0,0.0,9.0,0.0,7.0,3.0,13.0,22.0,20.0,38.0,375.0,6.0,0.0,10.0,3.0,0.0,22.0,250.0,2.0,41.0,15.0,2.0,168.0,30.0,55.0,1.0,4,17.0,20.948616600790515,44.66403162055336,30.8300395256917,98.81422924901186,0.7905138339920948,5.928853754940712,0.7905138339920948,66.40316205533597,11.857707509881424,21.73913043478261,0.3952569169960474,16.205533596837945,79.5,6.3,2021
1201,Erik Lamela,FW,Sevilla,es La Liga,6.7,4,15.0,1.8,274.0,83.9,134.0,96.0,27.0,1.0,11.0,10.0,26.0,20.0,19.0,10.0,4.0,27.0,366.0,34.0,6.0,46.0,16.0,6.0,7.0,264.0,5.0,65.0,7.0,9.0,212.0,33.0,29.0,0.0,3,72.0,48.90510948905109,35.03649635036496,9.854014598540147,96.35036496350365,1.8248175182481752,2.5547445255474455,3.2846715328467155,77.37226277372262,12.043795620437956,10.583941605839415,0.0,23.722627737226276,79.8,4.1,2021
1202,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,19.0,57.9,8.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,2.0,19.0,0.0,4.0,0.0,1.0,13.0,3.0,3.0,0.0,1,3.0,42.10526315789474,47.36842105263158,5.2631578947368425,100.0,0.0,0.0,5.2631578947368425,68.42105263157895,15.789473684210526,15.789473684210526,0.0,21.05263157894737,76.7,-18.8,2021
1203,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,3.9,1,12.0,1.2,92.0,64.1,52.0,30.0,2.0,0.1,6.0,3.0,8.0,5.0,1.0,3.0,2.0,4.0,148.0,20.0,7.0,7.0,1.0,3.0,19.0,89.0,0.0,40.0,0.0,0.0,45.0,28.0,19.0,1.0,4,15.0,56.52173913043478,32.608695652173914,2.1739130434782608,96.73913043478261,0.0,0.0,0.0,48.91304347826087,30.434782608695652,20.652173913043477,1.0869565217391304,43.47826086956522,66.0,-1.9,2021
1204,Tariq Lamptey,"FW,DF",Brighton,eng Premier League,1.8,0,3.0,0.2,80.0,73.8,42.0,22.0,10.0,0.2,3.0,2.0,6.0,7.0,1.0,4.0,2.0,4.0,106.0,14.0,5.0,20.0,4.0,8.0,3.0,70.0,0.0,7.0,1.0,10.0,49.0,16.0,15.0,10.0,0,26.0,52.5,27.5,12.5,87.5,0.0,1.25,12.5,61.25,20.0,18.75,12.5,8.75,70.8,3.0,2021
1205,Manuel Lanzini,"MF,FW",West Ham,eng Premier League,0.6,0,1.0,0.1,45.0,97.8,29.0,12.0,3.0,0.8,1.0,0.0,2.0,3.0,1.0,3.0,1.0,4.0,58.0,2.0,1.0,3.0,2.0,1.0,0.0,44.0,0.0,3.0,1.0,1.0,37.0,6.0,2.0,0.0,0,5.0,64.44444444444444,26.666666666666668,6.666666666666667,97.77777777777777,0.0,2.2222222222222223,2.2222222222222223,82.22222222222223,13.333333333333334,4.444444444444445,0.0,6.666666666666667,86.7,11.1,2021
1206,Aymeric Laporte,DF,Manchester City,eng Premier League,7.3,1,11.0,1.1,614.0,95.0,160.0,321.0,125.0,0.1,70.0,2.0,40.0,10.0,0.0,3.0,9.0,11.0,660.0,14.0,1.0,74.0,11.0,1.0,12.0,597.0,10.0,41.0,16.0,2.0,507.0,39.0,68.0,7.0,5,114.0,26.058631921824105,52.28013029315961,20.35830618892508,97.23127035830619,1.6286644951140066,2.6058631921824102,0.3257328990228013,82.57328990228012,6.351791530944626,11.074918566775244,1.1400651465798046,6.677524429967427,90.2,4.8,2021
1207,Julien Laporte,DF,Lorient,fr Ligue 1,11.5,2,5.0,0.5,487.0,87.7,96.0,227.0,154.0,0.1,16.0,1.0,16.0,6.0,12.0,22.0,24.0,43.0,623.0,7.0,1.0,21.0,0.0,0.0,22.0,472.0,14.0,60.0,24.0,0.0,329.0,56.0,102.0,1.0,15,37.0,19.71252566735113,46.61190965092403,31.62217659137577,96.91991786447639,2.8747433264887063,4.9281314168377826,0.0,67.5564681724846,11.498973305954825,20.944558521560573,0.2053388090349076,12.320328542094456,82.0,5.7,2021
1208,Yasser Larouci,DF,Troyes,fr Ligue 1,0.2,0,0.0,0.0,9.0,100.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0,0.0,66.66666666666667,22.22222222222222,11.11111111111111,100.0,0.0,0.0,0.0,77.77777777777777,22.22222222222222,0.0,0.0,0.0,88.9,11.1,2021
1209,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,2.3,0,5.0,0.4,41.0,73.2,18.0,13.0,3.0,0.2,4.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,72.0,8.0,3.0,7.0,3.0,1.0,6.0,37.0,0.0,17.0,0.0,1.0,28.0,9.0,4.0,0.0,0,12.0,43.90243902439025,31.70731707317073,7.317073170731708,90.2439024390244,0.0,0.0,2.4390243902439024,68.29268292682927,21.951219512195124,9.75609756097561,0.0,41.46341463414634,68.6,4.6,2021
1210,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,8.0,0,7.0,0.3,217.0,83.4,46.0,112.0,54.0,0.0,6.0,1.0,4.0,5.0,2.0,20.0,10.0,14.0,302.0,15.0,1.0,3.0,0.0,0.0,31.0,212.0,3.0,34.0,9.0,1.0,143.0,17.0,57.0,0.0,2,7.0,21.19815668202765,51.61290322580645,24.88479262672811,97.6958525345622,1.3824884792626728,4.147465437788019,0.4608294930875576,65.89861751152074,7.8341013824884795,26.267281105990783,0.0,15.668202764976959,79.8,3.6,2021
1211,Bryan Lasme,"FW,MF",Arminia,de Bundesliga,4.2,0,4.0,0.3,81.0,58.0,43.0,23.0,7.0,0.1,0.0,4.0,4.0,6.0,1.0,4.0,0.0,3.0,121.0,22.0,5.0,10.0,2.0,5.0,15.0,80.0,0.0,37.0,3.0,6.0,37.0,29.0,15.0,0.0,4,14.0,53.08641975308642,28.395061728395063,8.641975308641975,98.76543209876543,0.0,3.7037037037037037,7.407407407407407,45.67901234567901,35.80246913580247,18.51851851851852,0.0,45.67901234567901,60.0,-2.0,2021
1212,Toni Lato,DF,Valencia,es La Liga,3.5,0,0.0,0.0,184.0,80.4,65.0,82.0,31.0,0.0,11.0,1.0,15.0,5.0,6.0,6.0,7.0,17.0,220.0,2.0,3.0,13.0,3.0,0.0,2.0,144.0,4.0,25.0,6.0,12.0,98.0,49.0,37.0,36.0,1,28.0,35.32608695652174,44.56521739130435,16.847826086956523,78.26086956521739,2.1739130434782608,3.260869565217391,6.521739130434782,53.26086956521739,26.630434782608695,20.108695652173914,19.565217391304348,13.58695652173913,76.2,4.2,2021
1213,Armand Lauriente,FW,Lorient,fr Ligue 1,8.4,4,19.0,2.4,186.0,76.9,87.0,72.0,17.0,1.0,12.0,5.0,17.0,18.0,10.0,6.0,4.0,16.0,291.0,29.0,6.0,42.0,14.0,9.0,5.0,175.0,2.0,49.0,4.0,8.0,143.0,23.0,20.0,0.0,2,59.0,46.774193548387096,38.70967741935484,9.13978494623656,94.08602150537635,1.075268817204301,2.150537634408602,4.301075268817204,76.88172043010752,12.365591397849462,10.75268817204301,0.0,26.344086021505376,79.4,-2.5,2021
1214,Darko Lazovic,DF,Hellas Verona,it Serie A,9.4,0,10.0,0.8,403.0,72.5,149.0,175.0,54.0,1.2,26.0,12.0,45.0,15.0,4.0,16.0,5.0,12.0,470.0,30.0,2.0,39.0,11.0,10.0,3.0,342.0,3.0,50.0,5.0,21.0,238.0,93.0,72.0,56.0,9,84.0,36.9727047146402,43.424317617866,13.399503722084367,84.863523573201,0.7444168734491315,1.2406947890818858,5.2109181141439205,59.05707196029777,23.076923076923077,17.866004962779158,13.895781637717121,12.40694789081886,76.4,-3.9,2021
1215,Manuel Lazzari,DF,Lazio,it Serie A,4.7,1,4.0,0.4,266.0,86.8,138.0,95.0,20.0,0.2,13.0,5.0,12.0,7.0,1.0,8.0,7.0,10.0,308.0,11.0,7.0,39.0,14.0,5.0,0.0,216.0,5.0,23.0,3.0,11.0,171.0,68.0,27.0,45.0,3,51.0,51.8796992481203,35.714285714285715,7.518796992481203,81.203007518797,1.8796992481203008,1.1278195488721805,4.135338345864661,64.28571428571429,25.56390977443609,10.150375939849624,16.917293233082706,8.646616541353383,81.2,5.6,2021
1216,Theo Le Bris,MF,Lorient,fr Ligue 1,0.6,0,0.0,0.0,10.0,70.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,6.0,1.0,3.0,0.0,0,1.0,70.0,20.0,0.0,100.0,0.0,0.0,0.0,60.0,10.0,30.0,0.0,50.0,64.7,5.3,2021
1217,Jeremy Le Douaron,"FW,MF",Brest,fr Ligue 1,5.0,2,15.0,1.1,110.0,64.5,46.0,36.0,10.0,1.2,1.0,4.0,4.0,8.0,2.0,9.0,2.0,4.0,192.0,25.0,3.0,21.0,4.0,3.0,11.0,109.0,0.0,36.0,3.0,13.0,68.0,17.0,25.0,0.0,3,25.0,41.81818181818182,32.72727272727273,9.090909090909092,99.0909090909091,0.0,2.727272727272727,11.818181818181818,61.81818181818182,15.454545454545455,22.727272727272727,0.0,32.72727272727273,60.7,3.8,2021
1218,Enzo Le Fee,MF,Lorient,fr Ligue 1,6.7,0,7.0,0.4,278.0,80.6,112.0,87.0,62.0,0.7,23.0,5.0,20.0,23.0,10.0,7.0,11.0,27.0,384.0,4.0,9.0,33.0,9.0,2.0,2.0,249.0,7.0,54.0,19.0,5.0,194.0,33.0,51.0,0.0,7,53.0,40.28776978417266,31.294964028776977,22.302158273381295,89.56834532374101,2.5179856115107913,6.83453237410072,1.7985611510791366,69.7841726618705,11.870503597122303,18.345323741007196,0.0,19.424460431654676,77.4,3.2,2021
1219,Vincent Le Goff,DF,Lorient,fr Ligue 1,13.0,1,9.0,0.6,635.0,73.5,227.0,278.0,99.0,1.0,35.0,13.0,53.0,20.0,12.0,18.0,11.0,34.0,738.0,16.0,4.0,37.0,15.0,2.0,8.0,507.0,9.0,79.0,16.0,33.0,349.0,165.0,121.0,118.0,12,90.0,35.74803149606299,43.77952755905512,15.590551181102363,79.84251968503936,1.4173228346456692,2.5196850393700787,5.196850393700787,54.960629921259844,25.984251968503937,19.055118110236222,18.58267716535433,12.440944881889763,76.7,-3.2,2021
1220,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,7.2,1,3.0,0.3,376.0,87.0,116.0,178.0,73.0,0.1,11.0,1.0,17.0,1.0,3.0,12.0,14.0,26.0,431.0,3.0,1.0,12.0,1.0,0.0,10.0,363.0,6.0,28.0,11.0,2.0,273.0,29.0,74.0,4.0,10,29.0,30.851063829787233,47.340425531914896,19.414893617021278,96.54255319148936,1.5957446808510638,2.925531914893617,0.5319148936170213,72.6063829787234,7.712765957446808,19.680851063829788,1.0638297872340425,7.446808510638298,84.0,3.0,2021
1221,Robin Le Normand,DF,Real Sociedad,es La Liga,13.0,0,4.0,0.3,753.0,91.0,177.0,386.0,181.0,0.1,31.0,2.0,39.0,3.0,7.0,13.0,19.0,30.0,870.0,6.0,1.0,31.0,0.0,0.0,52.0,724.0,22.0,58.0,22.0,0.0,608.0,41.0,104.0,3.0,17,70.0,23.50597609561753,51.26162018592297,24.03718459495352,96.14873837981408,2.9216467463479416,2.9216467463479416,0.0,80.74369189907038,5.444887118193891,13.811420982735724,0.398406374501992,7.702523240371846,89.0,2.0,2021
1222,Rafael Leao,FW,Milan,it Serie A,9.7,4,31.0,2.9,280.0,70.7,126.0,87.0,45.0,0.9,15.0,18.0,38.0,29.0,6.0,13.0,7.0,14.0,410.0,49.0,25.0,90.0,29.0,16.0,11.0,275.0,1.0,69.0,8.0,21.0,187.0,52.0,41.0,4.0,9,128.0,45.0,31.071428571428573,16.071428571428573,98.21428571428571,0.35714285714285715,2.857142857142857,7.5,66.78571428571429,18.571428571428573,14.642857142857142,1.4285714285714286,24.642857142857142,72.2,-1.5,2021
1223,Jean-Louis Leca,GK,Lens,fr Ligue 1,12.0,0,1.0,0.0,330.0,72.1,62.0,90.0,176.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,241.0,15.0,23.0,13.0,0.0,172.0,15.0,143.0,0.0,18,0.0,18.78787878787879,27.272727272727273,53.333333333333336,73.03030303030303,4.545454545454546,3.9393939393939394,0.0,52.121212121212125,4.545454545454546,43.333333333333336,0.0,6.96969696969697,72.1,-0.0,2021
1224,Jeremias Ledesma,GK,Cadiz,es La Liga,13.0,0,0.0,0.0,374.0,49.5,8.0,34.0,330.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,412.0,0.0,1.0,1.0,1.0,0.0,0.0,209.0,47.0,8.0,19.0,0.0,64.0,11.0,299.0,0.0,14,2.0,2.1390374331550803,9.090909090909092,88.23529411764706,55.88235294117647,12.566844919786096,5.080213903743315,0.0,17.112299465240643,2.9411764705882355,79.94652406417113,0.0,2.1390374331550803,53.2,-3.7,2021
1225,Pierre Lees-Melou,MF,Norwich City,eng Premier League,8.2,0,10.0,0.4,336.0,79.2,144.0,112.0,62.0,0.8,22.0,10.0,35.0,20.0,16.0,24.0,11.0,36.0,426.0,13.0,7.0,18.0,6.0,2.0,3.0,329.0,5.0,73.0,12.0,11.0,203.0,66.0,67.0,1.0,1,53.0,42.857142857142854,33.333333333333336,18.452380952380953,97.91666666666667,1.4880952380952381,3.5714285714285716,3.2738095238095237,60.416666666666664,19.642857142857142,19.94047619047619,0.2976190476190476,21.726190476190474,73.3,5.9,2021
1226,Wu Lei,"FW,MF",Espanyol,es La Liga,3.0,0,2.0,0.4,50.0,76.0,25.0,13.0,8.0,0.2,1.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,70.0,6.0,1.0,11.0,2.0,2.0,7.0,50.0,0.0,16.0,2.0,4.0,23.0,14.0,13.0,0.0,2,14.0,50.0,26.0,16.0,100.0,0.0,4.0,8.0,46.0,28.0,26.0,0.0,32.0,61.1,14.9,2021
1227,Maxim Leitsch,DF,Bochum,de Bundesliga,1.0,0,0.0,0.0,47.0,72.3,15.0,17.0,14.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,11.0,0.0,0.0,30.0,5.0,12.0,0.0,2,1.0,31.914893617021278,36.170212765957444,29.78723404255319,100.0,0.0,0.0,0.0,63.829787234042556,10.638297872340425,25.53191489361702,0.0,23.404255319148938,76.7,-4.4,2021
1228,Lucas Leiva,MF,Lazio,it Serie A,7.3,0,1.0,0.0,424.0,91.7,216.0,168.0,26.0,0.1,35.0,0.0,18.0,7.0,17.0,12.0,11.0,39.0,489.0,0.0,3.0,14.0,1.0,0.0,13.0,408.0,16.0,48.0,4.0,0.0,344.0,41.0,39.0,0.0,4,32.0,50.943396226415096,39.62264150943396,6.132075471698113,96.22641509433963,3.7735849056603774,0.9433962264150944,0.0,81.13207547169812,9.669811320754716,9.19811320754717,0.0,11.320754716981131,86.8,4.9,2021
1229,Florian Lejeune,DF,Alaves,es La Liga,6.0,0,4.0,0.1,248.0,87.5,43.0,101.0,98.0,0.0,15.0,0.0,7.0,3.0,7.0,9.0,11.0,21.0,328.0,4.0,1.0,4.0,1.0,0.0,10.0,234.0,12.0,24.0,25.0,0.0,167.0,20.0,61.0,1.0,3,11.0,17.338709677419356,40.725806451612904,39.516129032258064,94.35483870967742,4.838709677419355,10.080645161290322,0.0,67.33870967741936,8.064516129032258,24.596774193548388,0.4032258064516129,9.67741935483871,81.4,6.1,2021
1230,Inigo Lekue,DF,Athletic Club,es La Liga,11.4,0,5.0,0.1,653.0,75.3,226.0,264.0,140.0,1.8,44.0,12.0,44.0,23.0,10.0,18.0,19.0,36.0,753.0,6.0,4.0,59.0,20.0,5.0,12.0,504.0,13.0,50.0,17.0,28.0,330.0,142.0,181.0,136.0,11,103.0,34.60949464012251,40.42879019908116,21.43950995405819,77.1822358346095,1.9908116385911179,2.6033690658499236,4.287901990811639,50.535987748851454,21.745788667687595,27.71822358346095,20.82695252679939,7.656967840735069,75.6,-0.3,2021
1231,Thomas Lemar,MF,Atletico Madrid,es La Liga,4.3,2,9.0,1.0,223.0,80.7,109.0,70.0,37.0,0.9,14.0,7.0,26.0,21.0,5.0,5.0,4.0,13.0,271.0,15.0,9.0,33.0,4.0,5.0,3.0,199.0,2.0,30.0,11.0,10.0,145.0,44.0,34.0,9.0,2,59.0,48.87892376681614,31.390134529147982,16.591928251121075,89.23766816143498,0.8968609865470852,4.932735426008969,4.484304932735426,65.02242152466367,19.730941704035875,15.246636771300448,4.0358744394618835,13.452914798206278,77.9,2.8,2021
1232,Felix Lemarechal,MF,Monaco,fr Ligue 1,0.1,0,0.0,0.0,15.0,80.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,0.0,0,0.0,46.666666666666664,40.0,6.666666666666667,100.0,0.0,0.0,0.0,80.0,6.666666666666667,13.333333333333334,0.0,13.333333333333334,83.4,-3.4,2021
1233,Mario Lemina,MF,Nice,fr Ligue 1,9.3,0,5.0,0.5,556.0,87.9,186.0,254.0,104.0,0.1,40.0,3.0,37.0,7.0,14.0,11.0,20.0,46.0,635.0,9.0,7.0,40.0,8.0,3.0,15.0,549.0,7.0,84.0,11.0,1.0,462.0,42.0,52.0,0.0,8,77.0,33.45323741007194,45.68345323741007,18.705035971223023,98.7410071942446,1.2589928057553956,1.9784172661870503,0.17985611510791366,83.09352517985612,7.553956834532374,9.352517985611511,0.0,15.107913669064748,88.2,-0.3,2021
1234,Fabien Lemoine,MF,Lorient,fr Ligue 1,8.9,0,1.0,0.1,591.0,88.2,212.0,261.0,94.0,0.8,33.0,3.0,40.0,11.0,22.0,15.0,13.0,43.0,677.0,5.0,6.0,35.0,12.0,0.0,8.0,575.0,12.0,109.0,17.0,3.0,432.0,74.0,85.0,3.0,8,75.0,35.87140439932318,44.16243654822335,15.905245346869712,97.29272419627749,2.030456852791878,2.8764805414551606,0.5076142131979695,73.09644670050761,12.521150592216582,14.382402707275803,0.5076142131979695,18.44331641285956,82.3,5.9,2021
1235,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.8,1,1.0,0.4,26.0,73.1,16.0,6.0,2.0,0.1,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,34.0,5.0,1.0,3.0,2.0,2.0,1.0,25.0,0.0,3.0,0.0,1.0,19.0,3.0,4.0,0.0,1,6.0,61.53846153846154,23.076923076923077,7.6923076923076925,96.15384615384616,0.0,0.0,3.8461538461538463,73.07692307692308,11.538461538461538,15.384615384615385,0.0,11.538461538461538,76.6,-3.5,2021
