,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1413,Lenny Lacroix,DF,Metz,fr Ligue 1,0.5,0,0.0,0.0,15.0,80.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,20.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,50.0,13.0,2.0,2.0,0.0,0.0,8.0,1.0,6.0,0.0,0,4.0,2.0,33.333333333333336,46.666666666666664,20.0,86.66666666666667,13.333333333333334,0.0,0.0,53.333333333333336,6.666666666666667,40.0,0.0,13.333333333333334,71.4,8.6,2021
1414,Maxence Lacroix,DF,Wolfsburg,de Bundesliga,22.4,0,13.0,0.8,1261.0,81.5,270.0,630.0,332.0,0.5,73.0,8.0,81.0,19.0,22.0,34.0,64.7,40.0,93.0,144.0,1563.0,20.0,28.0,35.0,80.0,67.0,13.0,1.0,79.0,42.0,65.3,1221.0,39.0,175.0,38.0,3.0,903.0,114.0,244.0,1.0,20,121.0,148.0,21.41157811260904,49.960348929421095,26.328310864393337,96.82791435368755,3.0927835051546393,3.013481363996828,0.23790642347343377,71.60983346550357,9.040444091990484,19.349722442505946,0.07930214115781126,13.877874702616971,82.7,-1.2,2021
1415,Alban Lafont,GK,Nantes,fr Ligue 1,29.0,0,0.0,0.0,844.0,59.1,62.0,217.0,563.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,946.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,559.0,69.0,29.0,23.0,0.0,338.0,20.0,486.0,0.0,22,0.0,0.0,7.345971563981043,25.71090047393365,66.70616113744076,66.23222748815166,8.175355450236967,2.7251184834123223,0.0,40.04739336492891,2.3696682464454977,57.58293838862559,0.0,3.4360189573459716,64.5,-5.4,2021
1416,Victor Laguardia,DF,Alaves,es La Liga,25.9,2,11.0,1.1,922.0,76.0,181.0,399.0,329.0,0.0,64.0,4.0,58.0,3.0,13.0,27.0,48.1,47.0,35.0,65.0,1170.0,13.0,0.0,0.0,,19.0,0.0,0.0,67.0,43.0,60.9,856.0,64.0,98.0,57.0,2.0,501.0,82.0,339.0,1.0,26,110.0,77.0,19.63123644251627,43.275488069414315,35.68329718004338,92.84164859002169,6.941431670281996,6.182212581344903,0.21691973969631237,54.33839479392625,8.893709327548807,36.767895878524946,0.10845986984815618,10.629067245119305,74.4,1.6,2021
1417,Konrad Laimer,MF,RB Leipzig,de Bundesliga,9.1,2,13.0,2.1,480.0,79.2,222.0,165.0,62.0,1.0,37.0,9.0,38.0,19.0,14.0,37.0,37.8,21.0,13.0,44.0,604.0,16.0,12.0,19.0,63.2,60.0,15.0,1.0,10.0,8.0,55.6,455.0,21.0,110.0,9.0,8.0,356.0,63.0,61.0,4.0,9,18.0,98.0,46.25,34.375,12.916666666666666,94.79166666666667,4.375,1.875,1.6666666666666667,74.16666666666667,13.125,12.708333333333334,0.8333333333333334,22.916666666666668,80.0,-0.8,2021
1418,Stefan Lainer,DF,M'Gladbach,de Bundesliga,9.4,1,10.0,0.5,491.0,73.1,206.0,201.0,60.0,1.3,29.0,11.0,58.0,18.0,10.0,26.0,38.5,23.0,15.0,32.0,609.0,25.0,6.0,14.0,42.9,41.0,9.0,2.0,12.0,14.0,46.2,393.0,1.0,79.0,5.0,18.0,249.0,114.0,128.0,97.0,2,26.0,99.0,41.955193482688394,40.936863543788185,12.219959266802444,80.04073319755601,0.20366598778004075,1.0183299389002036,3.6659877800407332,50.712830957230146,23.217922606924642,26.069246435845216,19.75560081466395,16.089613034623216,72.0,1.1,2021
1419,Diego Lainez,"FW,MF",Betis,es La Liga,1.2,0,1.0,0.1,45.0,80.0,27.0,15.0,1.0,0.2,2.0,1.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,66.0,7.0,2.0,8.0,25.0,8.0,2.0,2.0,1.0,3.0,25.0,45.0,0.0,10.0,0.0,1.0,32.0,6.0,7.0,0.0,0,4.0,10.0,60.0,33.333333333333336,2.2222222222222223,100.0,0.0,0.0,2.2222222222222223,71.11111111111111,13.333333333333334,15.555555555555555,0.0,22.22222222222222,76.7,3.3,2021
1420,Adam Lallana,MF,Brighton,eng Premier League,16.8,0,20.0,1.2,922.0,87.5,476.0,329.0,78.0,0.7,61.0,17.0,58.0,26.0,11.0,35.0,31.4,25.0,27.0,65.0,1087.0,36.0,17.0,26.0,65.4,61.0,17.0,4.0,13.0,13.0,50.0,910.0,11.0,160.0,10.0,8.0,717.0,118.0,87.0,1.0,18,26.0,119.0,51.62689804772234,35.68329718004338,8.459869848156183,98.69848156182212,1.193058568329718,1.0845986984815619,0.8676789587852495,77.76572668112799,12.79826464208243,9.436008676789587,0.10845986984815618,17.35357917570499,82.9,4.6,2021
1421,Vassilis Lambropoulos,DF,Bochum,de Bundesliga,13.0,0,4.0,0.1,420.0,83.3,78.0,210.0,121.0,0.0,14.0,0.0,13.0,6.0,10.0,21.0,47.6,29.0,33.0,58.0,594.0,9.0,1.0,2.0,50.0,12.0,3.0,1.0,35.0,18.0,66.0,412.0,6.0,61.0,22.0,3.0,280.0,41.0,99.0,2.0,7,53.0,25.0,18.571428571428573,50.0,28.80952380952381,98.0952380952381,1.4285714285714286,5.238095238095238,0.7142857142857143,66.66666666666667,9.761904761904763,23.571428571428573,0.47619047619047616,14.523809523809524,80.3,3.0,2021
1422,Erik Lamela,FW,Sevilla,es La Liga,7.0,4,16.0,1.8,289.0,84.4,140.0,104.0,28.0,1.1,11.0,12.0,29.0,21.0,4.0,11.0,36.4,12.0,5.0,28.0,384.0,36.0,6.0,12.0,50.0,49.0,18.0,8.0,7.0,10.0,41.2,279.0,5.0,68.0,7.0,9.0,223.0,36.0,30.0,0.0,3,17.0,78.0,48.44290657439446,35.98615916955017,9.688581314878892,96.53979238754326,1.7301038062283738,2.422145328719723,3.114186851211073,77.16262975778547,12.456747404844291,10.380622837370241,0.0,23.529411764705884,80.9,3.5,2021
1423,Sam Lammers,FW,Atalanta,it Serie A,0.4,0,0.0,0.0,19.0,57.9,8.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,22.2,19.0,0.0,4.0,0.0,1.0,13.0,3.0,3.0,0.0,1,9.0,3.0,42.10526315789474,47.36842105263158,5.2631578947368425,100.0,0.0,0.0,5.2631578947368425,68.42105263157895,15.789473684210526,15.789473684210526,0.0,21.05263157894737,75.1,-17.2,2021
1424,Sam Lammers,FW,Eint Frankfurt,de Bundesliga,4.6,1,12.0,1.2,119.0,65.5,66.0,39.0,4.0,0.1,9.0,3.0,11.0,5.0,1.0,2.0,50.0,4.0,4.0,9.0,185.0,23.0,6.0,13.0,46.2,8.0,1.0,3.0,28.0,18.0,60.9,113.0,0.0,49.0,0.0,0.0,57.0,35.0,27.0,1.0,4,46.0,19.0,55.46218487394958,32.773109243697476,3.361344537815126,94.95798319327731,0.0,0.0,0.0,47.89915966386555,29.41176470588235,22.689075630252102,0.8403361344537815,41.1764705882353,62.4,3.1,2021
1425,Tariq Lamptey,"DF,FW",Brighton,eng Premier League,14.2,0,13.0,0.6,661.0,77.6,330.0,234.0,55.0,1.8,15.0,19.0,38.0,40.0,14.0,24.0,58.3,18.0,27.0,61.0,871.0,41.0,26.0,54.0,48.1,132.0,24.0,17.0,7.0,23.0,23.3,597.0,5.0,95.0,9.0,61.0,450.0,111.0,100.0,59.0,9,30.0,170.0,49.92435703479576,35.40090771558245,8.32072617246596,90.3177004538578,0.75642965204236,1.361573373676248,9.228441754916792,68.07866868381241,16.792738275340394,15.128593040847202,8.925869894099849,14.372163388804841,76.1,1.5,2021
1426,Manuel Lanzini,MF,West Ham,eng Premier League,14.7,4,11.0,1.0,887.0,90.1,456.0,315.0,83.0,1.9,49.0,17.0,60.0,44.0,11.0,36.0,30.6,16.0,22.0,45.0,1011.0,36.0,15.0,22.0,68.2,86.0,30.0,7.0,5.0,14.0,26.3,836.0,9.0,128.0,17.0,9.0,707.0,91.0,89.0,6.0,10,19.0,146.0,51.40924464487035,35.51296505073281,9.357384441939121,94.25028184892898,1.0146561443066517,1.9165727170236753,1.0146561443066517,79.70687711386697,10.259301014656144,10.033821871476889,0.6764374295377678,14.430665163472378,84.4,5.7,2021
1427,Aymeric Laporte,DF,Manchester City,eng Premier League,23.1,3,30.0,3.5,2115.0,95.4,576.0,1119.0,406.0,0.3,260.0,8.0,164.0,24.0,13.0,21.0,61.9,17.0,25.0,48.0,2262.0,38.0,3.0,5.0,60.0,273.0,44.0,1.0,55.0,28.0,66.3,2072.0,33.0,132.0,46.0,3.0,1822.0,113.0,180.0,10.0,12,83.0,437.0,27.23404255319149,52.90780141843972,19.196217494089833,97.96690307328605,1.5602836879432624,2.1749408983451537,0.14184397163120568,86.14657210401892,5.342789598108747,8.51063829787234,0.4728132387706856,6.24113475177305,91.8,3.6,2021
1428,Julien Laporte,DF,Lorient,fr Ligue 1,25.1,2,11.0,0.9,1174.0,86.1,222.0,521.0,413.0,0.4,69.0,8.0,62.0,10.0,20.0,43.0,46.5,44.0,58.0,115.0,1485.0,14.0,5.0,6.0,83.3,58.0,6.0,0.0,68.0,42.0,61.8,1140.0,31.0,137.0,51.0,1.0,775.0,118.0,281.0,3.0,30,110.0,120.0,18.909710391822827,44.37819420783646,35.17887563884157,97.10391822827938,2.6405451448040886,4.34412265758092,0.08517887563884156,66.01362862010221,10.051107325383304,23.93526405451448,0.2555366269165247,11.669505962521296,80.7,5.4,2021
1429,Yasser Larouci,DF,Troyes,fr Ligue 1,1.5,0,2.0,0.1,55.0,81.8,30.0,14.0,8.0,0.0,2.0,4.0,5.0,3.0,0.0,0.0,,4.0,5.0,6.0,78.0,3.0,2.0,4.0,50.0,8.0,3.0,1.0,3.0,0.0,100.0,45.0,0.0,8.0,1.0,4.0,29.0,16.0,10.0,10.0,0,3.0,13.0,54.54545454545455,25.454545454545453,14.545454545454545,81.81818181818181,0.0,1.8181818181818181,7.2727272727272725,52.72727272727273,29.09090909090909,18.181818181818183,18.181818181818183,14.545454545454545,72.0,9.8,2021
1430,Kevin Lasagna,"FW,MF",Hellas Verona,it Serie A,9.8,1,31.0,3.1,223.0,70.4,112.0,63.0,21.0,1.9,11.0,13.0,19.0,22.0,4.0,16.0,25.0,14.0,3.0,11.0,353.0,57.0,9.0,15.0,60.0,25.0,12.0,8.0,24.0,44.0,35.3,208.0,0.0,73.0,8.0,10.0,145.0,45.0,33.0,2.0,7,68.0,44.0,50.224215246636774,28.251121076233183,9.417040358744394,93.27354260089686,0.0,3.587443946188341,4.484304932735426,65.02242152466367,20.179372197309416,14.798206278026905,0.8968609865470852,32.73542600896861,70.4,-0.0,2021
1431,Jamaal Lascelles,DF,Newcastle Utd,eng Premier League,18.8,1,13.0,0.7,517.0,77.8,126.0,275.0,102.0,0.3,15.0,2.0,18.0,6.0,4.0,12.0,33.3,42.0,29.0,44.0,748.0,40.0,1.0,1.0,100.0,8.0,0.0,0.0,83.0,28.0,74.8,509.0,5.0,88.0,9.0,3.0,323.0,48.0,146.0,1.0,8,111.0,26.0,24.37137330754352,53.191489361702125,19.729206963249517,98.45261121856866,0.9671179883945842,1.7408123791102514,0.5802707930367504,62.475822050290134,9.284332688588007,28.239845261121857,0.19342359767891681,17.02127659574468,75.5,2.3,2021
1432,Bryan Lasme,"FW,MF",Arminia,de Bundesliga,9.3,2,14.0,0.8,192.0,62.0,106.0,54.0,16.0,0.4,8.0,9.0,12.0,18.0,1.0,3.0,33.3,10.0,1.0,7.0,317.0,60.0,10.0,27.0,37.0,27.0,6.0,10.0,37.0,37.0,50.0,184.0,0.0,74.0,7.0,16.0,99.0,54.0,39.0,0.0,7,74.0,39.0,55.208333333333336,28.125,8.333333333333334,95.83333333333333,0.0,3.6458333333333335,8.333333333333334,51.5625,28.125,20.3125,0.0,38.541666666666664,63.1,-1.1,2021
1433,Paul Lasne,"MF,FW",Brest,fr Ligue 1,2.7,0,4.0,0.2,130.0,81.5,52.0,52.0,18.0,0.5,6.0,4.0,10.0,10.0,1.0,5.0,20.0,4.0,4.0,9.0,161.0,3.0,1.0,1.0,100.0,5.0,1.0,2.0,2.0,2.0,50.0,130.0,0.0,17.0,2.0,3.0,99.0,17.0,14.0,0.0,2,4.0,15.0,40.0,40.0,13.846153846153847,100.0,0.0,1.5384615384615385,2.3076923076923075,76.15384615384616,13.076923076923077,10.76923076923077,0.0,13.076923076923077,81.4,0.1,2021
1434,Toni Lato,"DF,MF",Valencia,es La Liga,6.6,0,0.0,0.0,310.0,75.5,112.0,129.0,56.0,0.5,21.0,4.0,23.0,10.0,9.0,14.0,64.3,11.0,11.0,23.0,372.0,6.0,8.0,10.0,80.0,17.0,4.0,0.0,10.0,20.0,33.3,243.0,7.0,45.0,13.0,17.0,147.0,81.0,82.0,60.0,4,30.0,40.0,36.12903225806452,41.61290322580645,18.06451612903226,78.38709677419355,2.2580645161290325,4.193548387096774,5.483870967741935,47.41935483870968,26.129032258064516,26.451612903225808,19.35483870967742,14.516129032258064,72.0,3.5,2021
1435,Armand Lauriente,"FW,MF",Lorient,fr Ligue 1,20.9,4,56.0,4.2,555.0,77.7,273.0,197.0,51.0,3.7,32.0,26.0,51.0,61.0,12.0,28.0,42.9,16.0,23.0,51.0,834.0,69.0,29.0,65.0,44.6,125.0,46.0,23.0,11.0,28.0,28.2,524.0,4.0,112.0,13.0,26.0,421.0,75.0,59.0,3.0,16,39.0,176.0,49.189189189189186,35.4954954954955,9.18918918918919,94.41441441441441,0.7207207207207207,2.3423423423423424,4.684684684684685,75.85585585585585,13.513513513513514,10.63063063063063,0.5405405405405406,20.18018018018018,79.7,-2.0,2021
1436,Darko Lazovic,DF,Hellas Verona,it Serie A,24.4,1,38.0,2.6,1231.0,70.8,486.0,518.0,155.0,2.7,69.0,45.0,156.0,53.0,12.0,35.0,34.3,43.0,32.0,67.0,1459.0,106.0,20.0,45.0,44.4,139.0,47.0,34.0,14.0,13.0,51.9,1025.0,5.0,124.0,19.0,77.0,652.0,327.0,252.0,195.0,29,27.0,295.0,39.480097481722176,42.07961007311129,12.591389114541023,83.26563769293257,0.4061738424045491,1.5434606011372867,6.255077173030057,52.96506904955321,26.563769293257515,20.471161657189278,15.840779853777416,10.073111291632818,72.4,-1.6,2021
1437,Manuel Lazzari,DF,Lazio,it Serie A,10.9,2,7.0,0.6,645.0,85.4,351.0,202.0,56.0,1.0,30.0,10.0,23.0,12.0,6.0,17.0,35.3,14.0,15.0,27.0,752.0,26.0,21.0,39.0,53.8,107.0,37.0,11.0,6.0,9.0,40.0,541.0,11.0,60.0,11.0,31.0,450.0,135.0,60.0,92.0,10,15.0,130.0,54.41860465116279,31.31782945736434,8.682170542635658,83.87596899224806,1.7054263565891472,1.7054263565891472,4.8062015503875966,69.76744186046511,20.930232558139537,9.30232558139535,14.263565891472869,9.30232558139535,81.6,3.8,2021
1438,Theo Le Bris,MF,Lorient,fr Ligue 1,0.7,0,0.0,0.0,16.0,75.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,26.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,2.0,33.3,16.0,0.0,8.0,0.0,0.0,9.0,3.0,4.0,0.0,0,3.0,3.0,62.5,25.0,0.0,100.0,0.0,0.0,0.0,56.25,18.75,25.0,0.0,50.0,62.5,12.5,2021
1439,Jeremy Le Douaron,FW,Brest,fr Ligue 1,15.5,5,36.0,4.0,302.0,65.2,163.0,83.0,17.0,2.6,8.0,9.0,12.0,21.0,0.0,15.0,0.0,16.0,7.0,16.0,534.0,64.0,11.0,34.0,32.4,49.0,14.0,5.0,37.0,60.0,38.1,296.0,0.0,90.0,6.0,24.0,193.0,47.0,62.0,0.0,11,97.0,61.0,53.973509933774835,27.483443708609272,5.629139072847682,98.01324503311258,0.0,1.9867549668874172,7.947019867549669,63.90728476821192,15.562913907284768,20.52980132450331,0.0,29.801324503311257,66.6,-1.4,2021
1440,Enzo Le Fee,MF,Lorient,fr Ligue 1,16.9,0,20.0,0.9,865.0,79.5,344.0,299.0,184.0,1.8,67.0,12.0,70.0,59.0,16.0,59.0,27.1,18.0,31.0,82.0,1122.0,14.0,29.0,58.0,50.0,111.0,33.0,3.0,7.0,19.0,26.9,785.0,21.0,148.0,55.0,18.0,625.0,83.0,157.0,3.0,23,26.0,181.0,39.76878612716763,34.566473988439306,21.271676300578033,90.7514450867052,2.4277456647398843,6.358381502890174,2.0809248554913293,72.25433526011561,9.595375722543352,18.15028901734104,0.3468208092485549,17.109826589595375,81.1,-1.6,2021
1441,Vincent Le Goff,DF,Lorient,fr Ligue 1,25.0,1,21.0,1.3,1329.0,76.9,510.0,571.0,189.0,1.6,83.0,26.0,114.0,45.0,28.0,51.0,54.9,32.0,36.0,85.0,1533.0,34.0,10.0,14.0,71.4,93.0,35.0,5.0,13.0,23.0,36.1,1062.0,21.0,136.0,22.0,52.0,751.0,323.0,255.0,245.0,20,36.0,207.0,38.37471783295711,42.964635063957864,14.221218961625283,79.9097065462754,1.580135440180587,1.655379984951091,3.912716328066215,56.50865312264861,24.30398796087284,19.187358916478555,18.434913468773512,10.233258088788563,76.7,0.2,2021
1442,Maxime Le Marchand,DF,Strasbourg,fr Ligue 1,7.2,1,3.0,0.3,376.0,87.0,116.0,178.0,73.0,0.1,11.0,1.0,17.0,1.0,3.0,7.0,42.9,12.0,14.0,26.0,431.0,3.0,1.0,1.0,100.0,12.0,1.0,0.0,10.0,7.0,58.8,363.0,6.0,28.0,11.0,2.0,273.0,29.0,74.0,4.0,10,17.0,29.0,30.851063829787233,47.340425531914896,19.414893617021278,96.54255319148936,1.5957446808510638,2.925531914893617,0.5319148936170213,72.6063829787234,7.712765957446808,19.680851063829788,1.0638297872340425,7.446808510638298,82.9,4.1,2021
1443,Robin Le Normand,DF,Real Sociedad,es La Liga,29.0,0,12.0,0.9,1615.0,89.3,422.0,847.0,327.0,0.1,64.0,3.0,70.0,5.0,14.0,29.0,48.3,43.0,44.0,79.0,1898.0,24.0,3.0,3.0,100.0,71.0,2.0,0.0,112.0,42.0,72.7,1568.0,39.0,161.0,42.0,0.0,1290.0,99.0,226.0,3.0,40,154.0,141.0,26.13003095975232,52.44582043343653,20.24767801857585,97.08978328173374,2.414860681114551,2.6006191950464395,0.0,79.87616099071208,6.130030959752322,13.993808049535604,0.18575851393188855,9.969040247678018,87.8,1.5,2021
1444,Rafael Leao,FW,Milan,it Serie A,21.1,8,65.0,6.5,611.0,73.3,267.0,209.0,88.0,2.7,39.0,33.0,83.0,68.0,7.0,17.0,41.2,17.0,20.0,37.0,898.0,122.0,71.0,116.0,61.2,185.0,68.0,40.0,23.0,36.0,39.0,599.0,1.0,131.0,19.0,41.0,433.0,99.0,79.0,9.0,12,59.0,268.0,43.69885433715221,34.20621931260229,14.402618657937808,98.03600654664484,0.16366612111292964,3.109656301145663,6.710310965630114,70.86743044189852,16.202945990180034,12.92962356792144,1.4729950900163666,21.44026186579378,76.4,-3.1,2021
1445,Jean-Louis Leca,GK,Lens,fr Ligue 1,22.5,0,1.0,0.0,638.0,76.5,141.0,185.0,300.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,688.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,442.0,31.0,42.0,19.0,0.0,370.0,26.0,242.0,0.0,23,0.0,0.0,22.100313479623825,28.996865203761754,47.02194357366771,69.27899686520377,4.858934169278997,2.9780564263322886,0.0,57.99373040752351,4.075235109717869,37.93103448275862,0.0,6.58307210031348,73.6,2.9,2021
1446,Jeremias Ledesma,GK,Cadiz,es La Liga,29.0,0,0.0,0.0,881.0,53.5,35.0,133.0,709.0,0.0,27.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,976.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,,527.0,100.0,38.0,38.0,0.0,216.0,22.0,643.0,0.0,38,0.0,2.0,3.9727582292849033,15.096481271282633,80.47673098751419,59.81838819523269,11.350737797956867,4.313280363223609,0.0,24.51759364358683,2.497162315550511,72.98524404086265,0.0,4.313280363223609,55.9,-2.4,2021
1447,Pierre Lees-Melou,MF,Norwich City,eng Premier League,17.8,0,24.0,1.1,729.0,78.5,293.0,239.0,156.0,1.3,55.0,22.0,66.0,36.0,19.0,61.0,31.1,33.0,28.0,78.0,895.0,23.0,9.0,19.0,47.4,36.0,10.0,5.0,11.0,15.0,42.3,714.0,10.0,137.0,35.0,23.0,432.0,132.0,165.0,2.0,10,26.0,102.0,40.1920438957476,32.78463648834019,21.39917695473251,97.94238683127573,1.3717421124828533,4.801097393689986,3.1550068587105624,59.25925925925926,18.106995884773664,22.633744855967077,0.27434842249657065,18.792866941015088,72.8,5.7,2021
1448,Wu Lei,"FW,MF",Espanyol,es La Liga,3.7,0,2.0,0.4,70.0,72.9,34.0,21.0,8.0,0.6,1.0,1.0,5.0,8.0,1.0,4.0,25.0,4.0,4.0,7.0,102.0,11.0,1.0,5.0,20.0,11.0,2.0,2.0,8.0,11.0,42.1,69.0,0.0,20.0,2.0,4.0,34.0,17.0,19.0,0.0,2,19.0,16.0,48.57142857142857,30.0,11.428571428571429,98.57142857142857,0.0,2.857142857142857,5.714285714285714,48.57142857142857,24.285714285714285,27.142857142857142,0.0,28.571428571428573,61.6,11.3,2021
1449,Maxim Leitsch,DF,Bochum,de Bundesliga,11.1,1,3.0,0.9,516.0,84.5,115.0,248.0,136.0,0.3,32.0,2.0,29.0,2.0,7.0,13.0,53.8,25.0,34.0,51.0,653.0,5.0,2.0,4.0,50.0,21.0,4.0,0.0,35.0,21.0,62.5,507.0,5.0,76.0,12.0,3.0,371.0,51.0,94.0,4.0,5,56.0,50.0,22.286821705426355,48.06201550387597,26.356589147286822,98.25581395348837,0.9689922480620154,2.3255813953488373,0.5813953488372093,71.89922480620154,9.883720930232558,18.217054263565892,0.7751937984496124,14.728682170542635,81.9,2.6,2021
1450,Lucas Leiva,MF,Lazio,it Serie A,15.3,0,3.0,0.1,1000.0,92.5,464.0,418.0,94.0,0.2,81.0,3.0,49.0,16.0,15.0,44.0,34.1,26.0,29.0,81.0,1144.0,0.0,3.0,5.0,60.0,25.0,3.0,0.0,23.0,15.0,60.5,967.0,33.0,116.0,8.0,1.0,828.0,84.0,88.0,0.0,12,38.0,74.0,46.4,41.8,9.4,96.7,3.3,0.8,0.1,82.8,8.4,8.8,0.0,11.6,87.3,5.2,2021
1451,Florian Lejeune,DF,Alaves,es La Liga,21.0,0,13.0,0.6,808.0,78.0,136.0,339.0,321.0,0.2,46.0,3.0,42.0,5.0,8.0,15.0,53.3,31.0,48.0,74.0,1053.0,15.0,3.0,6.0,50.0,15.0,1.0,0.0,62.0,33.0,65.3,744.0,61.0,103.0,68.0,3.0,458.0,87.0,263.0,2.0,28,95.0,57.0,16.831683168316832,41.95544554455446,39.727722772277225,92.07920792079207,7.5495049504950495,8.415841584158416,0.3712871287128713,56.68316831683168,10.767326732673267,32.54950495049505,0.24752475247524752,12.747524752475247,77.1,0.9,2021
1452,Inigo Lekue,DF,Athletic Club,es La Liga,20.6,0,7.0,0.2,1160.0,74.2,399.0,484.0,241.0,2.1,76.0,17.0,74.0,31.0,21.0,45.0,46.7,51.0,37.0,76.0,1380.0,11.0,14.0,30.0,46.7,97.0,34.0,7.0,22.0,23.0,48.9,880.0,27.0,101.0,35.0,46.0,560.0,244.0,356.0,253.0,22,45.0,171.0,34.39655172413793,41.724137931034484,20.775862068965516,75.86206896551724,2.3275862068965516,3.0172413793103448,3.9655172413793105,48.275862068965516,21.03448275862069,30.689655172413794,21.810344827586206,8.706896551724139,73.6,0.6,2021
1453,Thomas Lemar,MF,Atletico Madrid,es La Liga,14.4,4,25.0,3.1,743.0,80.1,339.0,240.0,128.0,3.0,44.0,32.0,70.0,58.0,6.0,19.0,31.6,19.0,17.0,41.0,903.0,47.0,28.0,44.0,63.6,115.0,37.0,11.0,11.0,10.0,52.4,667.0,21.0,104.0,29.0,43.0,516.0,91.0,136.0,17.0,10,21.0,185.0,45.62584118438762,32.30148048452221,17.227456258411845,89.77119784656797,2.826379542395693,3.9030955585464335,5.787348586810229,69.44818304172274,12.24764468371467,18.304172274562585,2.288021534320323,13.997308209959623,77.8,2.3,2021
1454,Felix Lemarechal,MF,Monaco,fr Ligue 1,0.1,0,0.0,0.0,15.0,80.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,0.0,0,0.0,0.0,46.666666666666664,40.0,6.666666666666667,100.0,0.0,0.0,0.0,80.0,6.666666666666667,13.333333333333334,0.0,13.333333333333334,82.2,-2.2,2021
1455,Mario Lemina,MF,Nice,fr Ligue 1,18.5,2,9.0,1.3,1030.0,88.0,354.0,473.0,180.0,0.1,69.0,8.0,62.0,16.0,19.0,35.0,54.3,26.0,42.0,104.0,1216.0,17.0,20.0,27.0,74.1,83.0,18.0,3.0,26.0,12.0,68.4,1014.0,12.0,136.0,20.0,5.0,851.0,75.0,104.0,4.0,14,38.0,145.0,34.36893203883495,45.922330097087375,17.475728155339805,98.44660194174757,1.1650485436893203,1.941747572815534,0.4854368932038835,82.62135922330097,7.281553398058253,10.097087378640778,0.3883495145631068,13.20388349514563,87.9,0.1,2021
1456,Fabien Lemoine,MF,Lorient,fr Ligue 1,9.5,0,1.0,0.1,642.0,88.0,232.0,284.0,102.0,0.8,37.0,3.0,42.0,12.0,12.0,36.0,33.3,15.0,15.0,47.0,732.0,5.0,7.0,12.0,58.3,37.0,13.0,0.0,8.0,7.0,53.3,623.0,15.0,113.0,19.0,3.0,466.0,81.0,95.0,3.0,9,15.0,79.0,36.137071651090345,44.23676012461059,15.88785046728972,97.0404984423676,2.336448598130841,2.959501557632399,0.4672897196261682,72.58566978193146,12.616822429906541,14.797507788161994,0.4672897196261682,17.601246105919003,81.8,6.2,2021
1457,Tim Lemperle,"FW,MF",Koln,de Bundesliga,0.9,2,3.0,0.7,39.0,71.8,26.0,9.0,2.0,0.2,4.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,1.0,50.0,9.0,2.0,5.0,40.0,6.0,2.0,3.0,3.0,6.0,33.3,36.0,0.0,6.0,0.0,1.0,25.0,10.0,4.0,2.0,2,9.0,10.0,66.66666666666667,23.076923076923077,5.128205128205129,92.3076923076923,0.0,0.0,2.5641025641025643,64.1025641025641,25.641025641025642,10.256410256410257,5.128205128205129,15.384615384615385,75.4,-3.6,2021
