,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1504,Arne Maier,MF,Hertha BSC,de Bundesliga,5.9,0,6.0,0.2,324.0,83.6,102.0,126.0,83.0,0.6,31.0,8.0,28.0,19.0,3.0,8.0,37.5,9.0,5.0,13.0,381.0,4.0,7.0,7.0,100.0,29.0,7.0,2.0,2.0,7.0,22.2,311.0,4.0,37.0,17.0,7.0,212.0,56.0,56.0,0.0,7,9.0,57.0,31.48148148148148,38.888888888888886,25.617283950617285,95.98765432098766,1.2345679012345678,5.246913580246914,2.1604938271604937,65.4320987654321,17.28395061728395,17.28395061728395,0.0,11.419753086419753,81.1,2.5,2019
1505,Habib Maiga,MF,Metz,fr Ligue 1,25.2,1,30.0,1.6,1309.0,80.9,493.0,537.0,232.0,0.8,98.0,16.0,92.0,38.0,27.0,77.0,35.1,58.0,23.0,119.0,1647.0,30.0,36.0,48.0,75.0,117.0,39.0,3.0,38.0,37.0,50.7,1287.0,16.0,250.0,45.0,39.0,950.0,164.0,195.0,4.0,24,75.0,209.0,37.66233766233766,41.02368220015279,17.723453017570666,98.31932773109244,1.2223071046600458,3.437738731856379,2.9793735676088615,72.57448433919022,12.52864782276547,14.896867838044308,0.30557677616501144,19.098548510313215,82.4,-1.5,2019
1506,Mike Maignan,GK,Lille,fr Ligue 1,28.0,0,1.0,0.0,762.0,64.4,80.0,182.0,496.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,804.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,486.0,76.0,58.0,14.0,0.0,315.0,38.0,409.0,0.0,18,1.0,0.0,10.498687664041995,23.88451443569554,65.09186351706036,63.77952755905512,9.973753280839896,1.837270341207349,0.0,41.338582677165356,4.986876640419948,53.6745406824147,0.0,7.611548556430447,64.4,-0.0,2019
1507,Ainsley Maitland-Niles,DF,Arsenal,eng Premier League,15.4,0,4.0,0.3,999.0,82.6,437.0,385.0,136.0,1.5,49.0,13.0,51.0,21.0,14.0,42.0,33.3,29.0,17.0,58.0,1179.0,18.0,22.0,44.0,50.0,80.0,20.0,6.0,14.0,13.0,51.9,816.0,18.0,159.0,14.0,20.0,630.0,231.0,138.0,165.0,24,27.0,131.0,43.74374374374374,38.53853853853854,13.613613613613614,81.68168168168168,1.8018018018018018,1.4014014014014013,2.002002002002002,63.06306306306306,23.123123123123122,13.813813813813814,16.516516516516518,15.915915915915916,82.7,-0.1,2019
1508,Josh Maja,FW,Bordeaux,fr Ligue 1,8.2,6,18.0,3.7,206.0,85.0,129.0,51.0,9.0,1.2,6.0,2.0,8.0,22.0,2.0,13.0,15.4,11.0,3.0,9.0,306.0,29.0,16.0,23.0,69.6,20.0,6.0,3.0,5.0,23.0,17.9,190.0,1.0,61.0,0.0,0.0,153.0,38.0,15.0,1.0,0,28.0,28.0,62.62135922330097,24.75728155339806,4.368932038834951,92.23300970873787,0.4854368932038835,0.0,0.0,74.27184466019418,18.446601941747574,7.281553398058253,0.4854368932038835,29.611650485436893,79.7,5.3,2019
1509,Abdul Majeed Waris,FW,Strasbourg,fr Ligue 1,4.1,2,7.0,1.8,89.0,73.0,49.0,26.0,6.0,0.7,1.0,5.0,9.0,6.0,4.0,8.0,50.0,3.0,4.0,13.0,157.0,12.0,9.0,20.0,45.0,21.0,11.0,1.0,1.0,5.0,16.7,87.0,0.0,14.0,0.0,4.0,63.0,15.0,11.0,1.0,1,6.0,30.0,55.056179775280896,29.213483146067414,6.741573033707865,97.75280898876404,0.0,0.0,4.49438202247191,70.78651685393258,16.853932584269664,12.359550561797754,1.1235955056179776,15.730337078651685,77.3,-4.3,2019
1510,Zan Majer,MF,Lecce,it Serie A,18.5,1,20.0,2.3,746.0,79.5,304.0,274.0,121.0,1.4,61.0,16.0,54.0,42.0,10.0,55.0,18.2,42.0,18.0,52.0,938.0,23.0,13.0,24.0,54.2,86.0,21.0,7.0,11.0,12.0,47.8,716.0,10.0,137.0,17.0,24.0,525.0,109.0,112.0,4.0,5,23.0,140.0,40.75067024128686,36.729222520107236,16.219839142091153,95.97855227882037,1.3404825737265416,2.278820375335121,3.2171581769436997,70.37533512064343,14.611260053619302,15.013404825737265,0.5361930294906166,18.364611260053618,79.4,0.1,2019
1511,Jean-Victor Makengo,"MF,FW",Toulouse,fr Ligue 1,11.0,2,14.0,0.7,447.0,83.4,228.0,149.0,49.0,1.2,46.0,6.0,42.0,22.0,3.0,14.0,21.4,10.0,3.0,19.0,569.0,13.0,17.0,31.0,54.8,72.0,24.0,4.0,2.0,19.0,9.5,442.0,3.0,101.0,6.0,6.0,358.0,54.0,35.0,1.0,6,21.0,114.0,51.006711409395976,33.333333333333336,10.961968680089486,98.8814317673378,0.6711409395973155,1.342281879194631,1.342281879194631,80.08948545861297,12.080536912751677,7.829977628635347,0.22371364653243847,22.595078299776286,85.0,-1.6,2019
1512,Nemanja Maksimovic,MF,Getafe,es La Liga,32.2,2,32.0,3.1,730.0,73.2,309.0,251.0,102.0,0.9,39.0,11.0,47.0,37.0,15.0,56.0,26.8,47.0,40.0,93.0,988.0,51.0,8.0,14.0,57.1,50.0,16.0,2.0,62.0,77.0,44.6,664.0,24.0,161.0,9.0,5.0,377.0,162.0,191.0,4.0,19,139.0,97.0,42.32876712328767,34.38356164383562,13.972602739726028,90.95890410958904,3.287671232876712,1.2328767123287672,0.684931506849315,51.64383561643836,22.19178082191781,26.164383561643834,0.547945205479452,22.054794520547944,69.5,3.7,2019
1513,Nikola Maksimovic,DF,Napoli,it Serie A,20.0,1,4.0,0.7,1389.0,92.7,384.0,748.0,233.0,0.7,79.0,9.0,63.0,13.0,16.0,27.0,59.3,31.0,19.0,55.0,1546.0,21.0,6.0,9.0,66.7,99.0,10.0,0.0,41.0,21.0,66.1,1341.0,33.0,117.0,49.0,12.0,1142.0,136.0,111.0,11.0,11,62.0,162.0,27.645788336933045,53.851691864650824,16.774658027357813,96.54427645788337,2.375809935205184,3.527717782577394,0.8639308855291576,82.2174226061915,9.791216702663787,7.991360691144709,0.7919366450683946,8.423326133909287,92.0,0.7,2019
1514,Kevin Malcuit,DF,Napoli,it Serie A,2.8,0,2.0,0.0,174.0,81.6,72.0,65.0,31.0,0.2,4.0,4.0,9.0,3.0,5.0,6.0,83.3,8.0,3.0,11.0,203.0,4.0,6.0,9.0,66.7,15.0,4.0,0.0,3.0,2.0,60.0,138.0,4.0,44.0,6.0,13.0,106.0,32.0,36.0,32.0,6,5.0,24.0,41.37931034482759,37.35632183908046,17.816091954022987,79.3103448275862,2.2988505747126435,3.4482758620689653,7.471264367816092,60.91954022988506,18.39080459770115,20.689655172413794,18.39080459770115,25.28735632183908,77.0,4.6,2019
1515,Daniel Maldini,"FW,MF",Milan,it Serie A,0.3,0,0.0,0.0,16.0,81.3,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,21.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,11.0,3.0,2.0,0.0,0,1.0,4.0,68.75,18.75,6.25,100.0,0.0,0.0,0.0,68.75,18.75,12.5,0.0,6.25,81.0,0.3,2019
1516,Ruslan Malinovskyi,"MF,FW",Atalanta,it Serie A,17.1,8,78.0,3.9,979.0,79.6,348.0,414.0,184.0,5.0,67.0,45.0,106.0,115.0,8.0,34.0,23.5,16.0,3.0,24.0,1267.0,47.0,60.0,82.0,73.2,162.0,69.0,16.0,13.0,24.0,35.1,892.0,23.0,184.0,45.0,33.0,712.0,103.0,164.0,9.0,20,37.0,268.0,35.5464759959142,42.288049029622066,18.794688457609805,91.11338100102145,2.3493360572012256,4.59652706843718,3.3707865168539324,72.72727272727273,10.52093973442288,16.75178753830439,0.9193054136874361,18.794688457609805,81.9,-2.3,2019
1517,Yunus Mall,"FW,MF",Union Berlin,de Bundesliga,7.5,0,10.0,0.7,213.0,71.4,108.0,70.0,18.0,0.7,7.0,3.0,13.0,15.0,6.0,8.0,75.0,8.0,3.0,12.0,303.0,16.0,5.0,11.0,45.5,29.0,17.0,3.0,3.0,8.0,27.3,204.0,1.0,53.0,3.0,4.0,125.0,49.0,39.0,1.0,8,11.0,42.0,50.70422535211268,32.863849765258216,8.450704225352112,95.77464788732394,0.4694835680751174,1.408450704225352,1.8779342723004695,58.68544600938967,23.004694835680752,18.309859154929576,0.4694835680751174,24.88262910798122,73.4,-2.0,2019
1518,Hugo Mallo,DF,Celta Vigo,es La Liga,21.8,0,6.0,0.2,1301.0,76.7,513.0,503.0,235.0,1.9,60.0,20.0,77.0,28.0,20.0,50.0,40.0,53.0,14.0,77.0,1570.0,21.0,8.0,12.0,66.7,84.0,40.0,3.0,39.0,26.0,60.0,1031.0,28.0,193.0,22.0,59.0,679.0,284.0,338.0,240.0,35,65.0,161.0,39.43120676402767,38.66256725595696,18.0630284396618,79.2467332820907,2.1521906225980016,1.6910069177555727,4.534973097617217,52.19062259800154,21.8293620292083,25.980015372790163,18.447348193697156,14.834742505764796,75.6,1.1,2019
1519,Streli Mamba,FW,Paderborn 07,de Bundesliga,16.9,5,25.0,4.6,276.0,76.8,151.0,84.0,17.0,1.3,12.0,1.0,9.0,26.0,5.0,13.0,38.5,15.0,6.0,21.0,467.0,55.0,16.0,29.0,55.2,35.0,14.0,14.0,17.0,27.0,38.6,243.0,0.0,94.0,1.0,4.0,191.0,51.0,34.0,4.0,9,44.0,44.0,54.710144927536234,30.434782608695652,6.159420289855072,88.04347826086956,0.0,0.36231884057971014,1.4492753623188406,69.20289855072464,18.47826086956522,12.318840579710145,1.4492753623188406,34.05797101449275,75.7,1.1,2019
1520,Hianga Mananga Mbock,MF,Brest,fr Ligue 1,1.6,1,4.0,0.1,82.0,89.0,26.0,34.0,19.0,0.1,2.0,0.0,3.0,1.0,0.0,0.0,,2.0,2.0,2.0,105.0,4.0,2.0,2.0,100.0,4.0,1.0,1.0,9.0,1.0,90.0,81.0,1.0,20.0,4.0,0.0,62.0,7.0,13.0,0.0,3,10.0,7.0,31.70731707317073,41.46341463414634,23.170731707317074,98.78048780487805,1.2195121951219512,4.878048780487805,0.0,75.60975609756098,8.536585365853659,15.853658536585366,0.0,24.390243902439025,83.9,5.1,2019
1521,Vincent Manceau,DF,Angers,fr Ligue 1,22.0,0,8.0,0.2,1317.0,80.7,546.0,522.0,216.0,1.0,76.0,22.0,111.0,30.0,22.0,51.0,43.1,47.0,22.0,71.0,1535.0,15.0,6.0,14.0,42.9,86.0,29.0,1.0,17.0,16.0,51.5,1065.0,13.0,174.0,20.0,41.0,738.0,283.0,296.0,239.0,28,33.0,197.0,41.45785876993166,39.63553530751708,16.40091116173121,80.86560364464692,0.9870918754745635,1.5186028853454823,3.1131359149582383,56.03644646924829,21.488230827638574,22.475322703113136,18.14730447987851,13.211845102505695,79.3,1.4,2019
1522,Gianluca Mancini,"DF,MF",Roma,it Serie A,30.4,1,20.0,2.6,1679.0,89.3,467.0,884.0,299.0,0.6,79.0,13.0,97.0,24.0,15.0,49.0,30.6,49.0,32.0,87.0,1973.0,33.0,10.0,14.0,71.4,107.0,23.0,2.0,78.0,25.0,75.7,1614.0,55.0,198.0,17.0,4.0,1350.0,126.0,203.0,10.0,19,103.0,204.0,27.814175104228706,52.65038713519952,17.80821917808219,96.12864800476474,3.275759380583681,1.0125074449076832,0.23823704586063132,80.40500297796308,7.504466944609887,12.09053007742704,0.5955926146515783,11.79273377010125,89.5,-0.2,2019
1523,Marco Mancosu,"MF,FW",Lecce,it Serie A,27.1,14,72.0,6.8,908.0,75.1,435.0,284.0,118.0,4.0,64.0,24.0,69.0,71.0,6.0,51.0,11.8,31.0,13.0,40.0,1200.0,110.0,27.0,42.0,64.3,136.0,48.0,14.0,23.0,36.0,39.0,889.0,5.0,215.0,25.0,40.0,565.0,180.0,163.0,7.0,29,59.0,205.0,47.90748898678414,31.277533039647576,12.995594713656388,97.90748898678414,0.5506607929515418,2.753303964757709,4.405286343612334,62.22466960352423,19.823788546255507,17.951541850220263,0.7709251101321586,23.6784140969163,73.9,1.2,2019
1524,Steve Mandanda,GK,Marseille,fr Ligue 1,26.3,0,0.0,0.0,848.0,67.8,74.0,284.0,489.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,906.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,627.0,79.0,71.0,22.0,0.0,401.0,56.0,391.0,0.0,23,1.0,0.0,8.726415094339623,33.490566037735846,57.66509433962264,73.93867924528301,9.316037735849056,2.5943396226415096,0.0,47.2877358490566,6.60377358490566,46.10849056603774,0.0,8.372641509433961,70.1,-2.3,2019
1525,Reinildo Mandava,DF,Lille,fr Ligue 1,12.3,0,2.0,0.1,656.0,79.7,278.0,270.0,71.0,0.4,34.0,7.0,37.0,14.0,25.0,42.0,59.5,27.0,13.0,61.0,797.0,11.0,12.0,20.0,60.0,50.0,20.0,5.0,17.0,16.0,51.5,545.0,12.0,92.0,13.0,21.0,399.0,135.0,122.0,99.0,13,33.0,87.0,42.3780487804878,41.15853658536585,10.823170731707316,83.07926829268293,1.829268292682927,1.9817073170731707,3.201219512195122,60.823170731707314,20.579268292682926,18.597560975609756,15.091463414634147,14.024390243902438,79.4,0.3,2019
1526,Aissa Mandi,DF,Betis,es La Liga,28.6,0,10.0,1.2,1778.0,91.5,536.0,806.0,405.0,0.8,93.0,5.0,64.0,17.0,16.0,33.0,48.5,46.0,24.0,57.0,2047.0,19.0,6.0,9.0,66.7,60.0,8.0,0.0,53.0,41.0,56.4,1678.0,87.0,207.0,73.0,3.0,1362.0,176.0,240.0,12.0,20,94.0,124.0,30.14623172103487,45.3318335208099,22.778402699662543,94.37570303712036,4.893138357705287,4.105736782902137,0.1687289088863892,76.6029246344207,9.898762654668166,13.498312710911136,0.6749156355455568,11.642294713160855,88.2,3.3,2019
1527,Rolando Mandragora,MF,Udinese,it Serie A,22.8,0,55.0,3.8,973.0,81.0,405.0,347.0,171.0,2.9,66.0,17.0,80.0,69.0,20.0,69.0,29.0,52.0,19.0,71.0,1245.0,48.0,13.0,30.0,43.3,58.0,15.0,4.0,22.0,22.0,50.0,885.0,42.0,165.0,49.0,26.0,574.0,173.0,226.0,6.0,12,44.0,138.0,41.62384378211716,35.66289825282631,17.574511819116136,90.95580678314491,4.316546762589928,5.0359712230215825,2.672147995889003,58.992805755395686,17.780061664953752,23.227132579650565,0.6166495375128469,16.95786228160329,75.5,5.5,2019
1528,Sadio Mane,FW,Liverpool,eng Premier League,30.5,18,76.0,13.8,1162.0,80.3,560.0,405.0,128.0,7.3,65.0,67.0,120.0,109.0,15.0,46.0,32.6,30.0,11.0,61.0,1590.0,219.0,76.0,116.0,65.5,235.0,82.0,57.0,35.0,79.0,30.7,1141.0,8.0,244.0,26.0,52.0,766.0,243.0,153.0,10.0,17,114.0,355.0,48.19277108433735,34.85370051635112,11.015490533562822,98.19277108433735,0.6884681583476764,2.2375215146299485,4.475043029259897,65.92082616179002,20.91222030981067,13.166953528399311,0.8605851979345955,20.998278829604132,78.1,2.2,2019
1529,Eliaquim Mangala,DF,Valencia,es La Liga,7.5,0,1.0,0.2,289.0,87.9,67.0,162.0,58.0,0.0,14.0,0.0,8.0,0.0,3.0,4.0,75.0,11.0,2.0,8.0,353.0,4.0,0.0,1.0,0.0,8.0,1.0,0.0,16.0,8.0,66.7,283.0,6.0,38.0,6.0,0.0,200.0,50.0,39.0,0.0,5,24.0,16.0,23.18339100346021,56.055363321799305,20.069204152249135,97.92387543252595,2.0761245674740483,2.0761245674740483,0.0,69.20415224913495,17.301038062283737,13.494809688581315,0.0,13.14878892733564,87.3,0.6,2019
1530,Thomas Mangani,MF,Angers,fr Ligue 1,20.8,2,30.0,1.8,1366.0,78.6,569.0,474.0,285.0,3.5,94.0,35.0,135.0,78.0,13.0,60.0,21.7,29.0,11.0,45.0,1560.0,35.0,23.0,28.0,82.1,84.0,24.0,2.0,18.0,27.0,40.0,1209.0,75.0,186.0,55.0,47.0,780.0,228.0,358.0,9.0,17,45.0,219.0,41.65446559297218,34.69985358711567,20.863836017569547,88.50658857979502,5.490483162518301,4.026354319180088,3.440702781844802,57.10102489019034,16.691068814055637,26.207906295754025,0.6588579795021962,13.616398243045388,75.4,3.2,2019
1531,Massimiliano Mangraviti,DF,Brescia,it Serie A,10.8,0,3.0,0.2,443.0,82.4,116.0,203.0,109.0,0.1,35.0,5.0,38.0,5.0,4.0,6.0,66.7,22.0,2.0,12.0,540.0,4.0,0.0,0.0,,24.0,4.0,0.0,20.0,21.0,48.8,382.0,17.0,63.0,13.0,8.0,245.0,56.0,142.0,44.0,6,41.0,62.0,26.18510158013544,45.82392776523702,24.604966139954854,86.23024830699774,3.8374717832957113,2.9345372460496613,1.8058690744920993,55.30474040632054,12.641083521444695,32.05417607223476,9.932279909706546,14.221218961625283,75.9,6.5,2019
1532,Kostas Manolas,DF,Napoli,it Serie A,24.2,4,17.0,1.7,1476.0,92.8,424.0,743.0,296.0,0.1,47.0,2.0,56.0,5.0,15.0,28.0,53.6,34.0,15.0,49.0,1677.0,24.0,2.0,2.0,100.0,88.0,7.0,0.0,62.0,33.0,65.3,1427.0,46.0,169.0,53.0,1.0,1199.0,155.0,122.0,3.0,20,95.0,144.0,28.726287262872628,50.33875338753388,20.05420054200542,96.68021680216802,3.116531165311653,3.5907859078590785,0.06775067750677506,81.23306233062331,10.501355013550135,8.265582655826558,0.2032520325203252,11.449864498644986,91.9,0.9,2019
1533,Javier Manquillo,DF,Newcastle Utd,eng Premier League,17.8,0,1.0,0.1,632.0,71.5,271.0,242.0,84.0,0.4,27.0,5.0,27.0,14.0,24.0,40.0,60.0,35.0,13.0,60.0,815.0,14.0,13.0,20.0,65.0,44.0,19.0,4.0,18.0,22.0,45.0,502.0,4.0,104.0,13.0,34.0,313.0,126.0,193.0,126.0,15,40.0,71.0,42.879746835443036,38.29113924050633,13.291139240506329,79.43037974683544,0.6329113924050633,2.0569620253164556,5.379746835443038,49.5253164556962,19.936708860759495,30.537974683544302,19.936708860759495,16.455696202531644,71.8,-0.3,2019
1534,Giacomo Manzari,"FW,MF",Sassuolo,it Serie A,0.2,0,0.0,0.0,7.0,57.1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,1.0,1.0,100.0,2.0,1.0,0.0,1.0,1.0,50.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,1,2.0,2.0,57.142857142857146,14.285714285714286,14.285714285714286,100.0,0.0,0.0,0.0,71.42857142857143,0.0,28.571428571428573,0.0,28.571428571428573,68.1,-11.0,2019
1535,Myziane Maolida,"FW,MF",Nice,fr Ligue 1,7.5,1,16.0,2.0,317.0,81.1,184.0,105.0,15.0,1.8,14.0,12.0,36.0,28.0,5.0,16.0,31.3,13.0,5.0,20.0,415.0,41.0,12.0,22.0,54.5,74.0,23.0,14.0,4.0,8.0,33.3,313.0,0.0,65.0,3.0,12.0,249.0,42.0,26.0,3.0,6,12.0,110.0,58.04416403785489,33.12302839116719,4.73186119873817,98.73817034700315,0.0,0.9463722397476341,3.7854889589905363,78.54889589905363,13.249211356466876,8.201892744479496,0.9463722397476341,20.50473186119874,83.9,-2.8,2019
1536,Faitout Maouassa,DF,Rennes,fr Ligue 1,20.0,3,12.0,0.5,996.0,76.3,389.0,401.0,175.0,1.0,49.0,12.0,64.0,27.0,18.0,27.0,66.7,38.0,15.0,74.0,1284.0,13.0,28.0,52.0,53.8,132.0,43.0,6.0,21.0,14.0,60.0,779.0,16.0,158.0,20.0,48.0,523.0,217.0,256.0,201.0,20,35.0,196.0,39.05622489959839,40.261044176706825,17.570281124497992,78.21285140562249,1.606425702811245,2.0080321285140563,4.819277108433735,52.51004016064257,21.78714859437751,25.70281124497992,20.180722891566266,15.863453815261044,76.3,-0.0,2019
1537,Fernando Marcal,DF,Lyon,fr Ligue 1,9.2,0,5.0,0.1,752.0,82.4,291.0,312.0,127.0,1.3,55.0,12.0,54.0,16.0,12.0,23.0,52.2,20.0,14.0,46.0,866.0,7.0,9.0,13.0,69.2,72.0,20.0,2.0,20.0,5.0,80.0,662.0,15.0,110.0,17.0,26.0,450.0,122.0,180.0,75.0,18,25.0,126.0,38.6968085106383,41.48936170212766,16.888297872340427,88.03191489361703,1.9946808510638299,2.2606382978723403,3.4574468085106385,59.840425531914896,16.22340425531915,23.93617021276596,9.97340425531915,14.627659574468085,78.4,4.0,2019
1538,Marcelo,DF,Real Madrid,es La Liga,14.4,1,17.0,0.4,1071.0,82.4,521.0,341.0,157.0,2.1,81.0,41.0,107.0,50.0,10.0,33.0,30.3,21.0,15.0,35.0,1212.0,45.0,10.0,13.0,76.9,137.0,36.0,14.0,10.0,7.0,58.8,944.0,12.0,112.0,42.0,52.0,685.0,179.0,207.0,115.0,18,17.0,244.0,48.64612511671335,31.839402427637722,14.659197012138188,88.14192343604108,1.1204481792717087,3.9215686274509802,4.855275443510737,63.95891690009337,16.713352007469656,19.327731092436974,10.737628384687207,10.457516339869281,79.0,3.4,2019
1539,Marcelo,DF,Lyon,fr Ligue 1,16.7,0,8.0,0.5,1133.0,87.1,239.0,560.0,321.0,0.0,73.0,0.0,71.0,8.0,10.0,20.0,50.0,24.0,17.0,49.0,1333.0,17.0,0.0,1.0,0.0,65.0,5.0,0.0,75.0,21.0,78.1,1092.0,39.0,131.0,36.0,1.0,816.0,133.0,184.0,2.0,14,96.0,136.0,21.09443954104148,49.42630185348632,28.331862312444837,96.38128861429833,3.442188879082083,3.177405119152692,0.088261253309797,72.02118270079436,11.738746690203001,16.240070609002647,0.176522506619594,11.562224183583407,86.8,0.3,2019
1540,Solly March,"DF,FW",Brighton,eng Premier League,12.7,0,21.0,1.4,601.0,72.4,232.0,232.0,109.0,0.8,18.0,20.0,43.0,32.0,9.0,21.0,42.9,22.0,12.0,38.0,759.0,47.0,18.0,30.0,60.0,95.0,31.0,13.0,15.0,15.0,50.0,516.0,8.0,129.0,33.0,48.0,325.0,115.0,161.0,60.0,15,30.0,138.0,38.60232945091514,38.60232945091514,18.136439267886857,85.85690515806988,1.3311148086522462,5.490848585690515,7.9866888519134775,54.0765391014975,19.13477537437604,26.788685524126457,9.983361064891847,21.46422628951747,71.9,0.5,2019
1541,Gian Marco Ferrari,DF,Sassuolo,it Serie A,21.1,0,11.0,1.6,1462.0,93.6,478.0,769.0,199.0,0.9,86.0,4.0,75.0,23.0,5.0,11.0,45.5,34.0,20.0,32.0,1610.0,21.0,4.0,4.0,100.0,110.0,10.0,0.0,32.0,29.0,52.5,1410.0,43.0,150.0,24.0,5.0,1246.0,101.0,115.0,6.0,11,61.0,185.0,32.69493844049248,52.59917920656635,13.611491108071135,96.44322845417237,2.9411764705882355,1.6415868673050615,0.34199726402188785,85.22571819425444,6.908344733242134,7.86593707250342,0.4103967168262654,10.259917920656635,92.6,1.0,2019
1542,Oscar de Marcos,"DF,FW",Athletic Club,es La Liga,6.0,0,1.0,0.1,228.0,73.7,108.0,82.0,24.0,1.0,15.0,6.0,19.0,11.0,2.0,5.0,40.0,13.0,4.0,9.0,275.0,3.0,2.0,4.0,50.0,24.0,8.0,0.0,7.0,13.0,35.0,195.0,4.0,29.0,5.0,13.0,115.0,59.0,54.0,26.0,5,20.0,43.0,47.36842105263158,35.96491228070175,10.526315789473685,85.52631578947368,1.7543859649122806,2.192982456140351,5.701754385964913,50.43859649122807,25.87719298245614,23.68421052631579,11.403508771929825,12.719298245614034,72.8,0.9,2019
1543,Dario Maresic,DF,Reims,fr Ligue 1,1.0,0,0.0,0.0,64.0,82.8,17.0,29.0,18.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,,1.0,1.0,1.0,73.0,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,2.0,33.3,63.0,1.0,6.0,3.0,0.0,48.0,2.0,14.0,0.0,2,3.0,8.0,26.5625,45.3125,28.125,98.4375,1.5625,4.6875,0.0,75.0,3.125,21.875,0.0,9.375,86.5,-3.7,2019
1544,Miguel Mari,MF,Eibar,es La Liga,0.1,0,0.0,0.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,81.1,-31.1,2019
1545,Pablo Mari,DF,Arsenal,eng Premier League,1.3,0,0.0,0.0,91.0,89.0,30.0,36.0,23.0,0.0,4.0,0.0,4.0,0.0,1.0,2.0,50.0,1.0,2.0,5.0,111.0,0.0,0.0,0.0,,10.0,0.0,0.0,4.0,3.0,57.1,90.0,1.0,4.0,3.0,0.0,61.0,15.0,15.0,0.0,2,7.0,14.0,32.967032967032964,39.56043956043956,25.274725274725274,98.9010989010989,1.098901098901099,3.2967032967032965,0.0,67.03296703296704,16.483516483516482,16.483516483516482,0.0,4.395604395604396,84.8,4.2,2019
1546,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,19.5,0,11.0,0.5,853.0,88.3,230.0,404.0,210.0,0.0,39.0,1.0,43.0,9.0,8.0,14.0,57.1,25.0,9.0,33.0,1040.0,15.0,1.0,1.0,100.0,32.0,1.0,0.0,55.0,17.0,76.4,791.0,58.0,77.0,33.0,0.0,644.0,54.0,155.0,1.0,9,72.0,75.0,26.963657678780773,47.36225087924971,24.6189917936694,92.73153575615474,6.799531066822977,3.868698710433763,0.0,75.49824150058616,6.330597889800703,18.17116060961313,0.11723329425556858,9.026963657678781,87.5,0.8,2019
1547,Mariano,FW,Real Madrid,es La Liga,0.5,1,5.0,0.5,15.0,73.3,9.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,6.0,2.0,2.0,100.0,2.0,0.0,1.0,2.0,3.0,40.0,13.0,0.0,1.0,0.0,0.0,9.0,3.0,3.0,0.0,1,5.0,2.0,60.0,26.666666666666668,6.666666666666667,86.66666666666667,0.0,0.0,0.0,60.0,20.0,20.0,0.0,6.666666666666667,75.7,-2.4,2019
1548,Adrian Mariappa,DF,Watford,eng Premier League,16.8,0,3.0,0.3,585.0,72.8,174.0,270.0,123.0,0.4,32.0,3.0,37.0,10.0,11.0,38.0,28.9,35.0,7.0,32.0,762.0,5.0,1.0,3.0,33.3,18.0,6.0,0.0,41.0,32.0,56.2,451.0,7.0,73.0,12.0,18.0,253.0,121.0,211.0,127.0,15,73.0,55.0,29.743589743589745,46.15384615384615,21.025641025641026,77.09401709401709,1.1965811965811965,2.051282051282051,3.076923076923077,43.24786324786325,20.683760683760685,36.06837606837607,21.70940170940171,12.478632478632479,72.8,0.0,2019
