,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1533,Kostas Manolas,DF,Roma,it Serie A,26.0,2,11.0,1.2,86.9,0.1,94.0,5.0,92.0,13.0,21.0,39.0,32.0,65.0,1609.0,16.0,7.0,112.0,11.0,0.0,58.0,204.0,2021
1534,Javier Manquillo,DF,Newcastle Utd,eng Premier League,19.5,0,2.0,0.1,75.4,0.6,26.0,8.0,51.0,21.0,18.0,41.0,21.0,56.0,971.0,16.0,13.0,50.0,26.0,2.0,30.0,101.0,2021
1535,Martin Mantovani,DF,Leganes,es La Liga,11.3,1,5.0,0.9,74.8,0.1,17.0,1.0,19.0,4.0,5.0,19.0,13.0,24.0,495.0,6.0,1.0,10.0,1.0,0.0,21.0,29.0,2021
1536,Jose Manuel Jurado,"MF,FW",Espanyol,es La Liga,16.7,0,14.0,0.8,78.9,1.3,30.0,11.0,42.0,34.0,8.0,24.0,8.0,22.0,796.0,25.0,37.0,80.0,38.0,6.0,3.0,122.0,2021
1537,Harrison Manzala,"FW,MF",Amiens,fr Ligue 1,20.7,4,32.0,2.2,71.7,2.1,19.0,9.0,25.0,32.0,15.0,35.0,19.0,50.0,912.0,63.0,36.0,122.0,39.0,23.0,3.0,147.0,2021
1538,Myziane Maolida,"FW,MF",Lyon,fr Ligue 1,3.7,1,12.0,0.8,78.8,0.9,7.0,4.0,8.0,20.0,2.0,3.0,1.0,7.0,195.0,21.0,10.0,33.0,7.0,8.0,1.0,41.0,2021
1539,Faitout Maouassa,"MF,FW",Rennes,fr Ligue 1,10.7,0,16.0,0.8,70.5,1.2,13.0,6.0,20.0,21.0,4.0,11.0,6.0,11.0,391.0,12.0,9.0,54.0,20.0,7.0,1.0,74.0,2021
1540,Fernando Marcal,DF,Lyon,fr Ligue 1,14.4,0,2.0,0.1,81.9,1.9,53.0,9.0,59.0,28.0,16.0,34.0,26.0,56.0,1154.0,11.0,6.0,101.0,25.0,4.0,15.0,160.0,2021
1541,Vincent Marcel,"FW,MF",Nice,fr Ligue 1,0.5,0,0.0,0.0,83.3,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,26.0,2.0,0.0,3.0,2.0,0.0,0.0,6.0,2021
1542,Marcelo,DF,Lyon,fr Ligue 1,34.5,3,28.0,2.1,85.8,0.8,151.0,6.0,115.0,19.0,17.0,45.0,47.0,77.0,2532.0,34.0,0.0,114.0,8.0,0.0,62.0,229.0,2021
1543,Marcelo,DF,Real Madrid,es La Liga,25.1,2,34.0,1.6,79.5,7.2,150.0,72.0,207.0,117.0,32.0,46.0,26.0,73.0,2129.0,109.0,39.0,281.0,58.0,32.0,4.0,488.0,2021
1544,Solly March,"MF,FW",Brighton,eng Premier League,20.6,1,30.0,1.4,69.4,1.6,33.0,24.0,49.0,35.0,35.0,54.0,20.0,77.0,1079.0,53.0,49.0,116.0,33.0,15.0,25.0,165.0,2021
1545,Gabriele Marchegiani,GK,SPAL,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1546,Claudio Marchisio,MF,Juventus,it Serie A,9.1,0,12.0,0.3,88.6,0.8,54.0,6.0,53.0,27.0,15.0,10.0,6.0,27.0,744.0,4.0,12.0,47.0,16.0,0.0,4.0,100.0,2021
1547,Gian Marco Ferrari,DF,Sampdoria,it Serie A,29.4,2,9.0,1.0,87.4,0.4,104.0,6.0,127.0,14.0,7.0,56.0,18.0,29.0,1955.0,24.0,5.0,170.0,11.0,0.0,58.0,297.0,2021
1548,Oscar de Marcos,"DF,MF",Athletic Club,es La Liga,18.4,1,15.0,1.6,74.2,1.8,61.0,26.0,87.0,37.0,16.0,23.0,12.0,37.0,1010.0,45.0,12.0,85.0,32.0,6.0,12.0,172.0,2021
1549,Jose Maria Gimenez,DF,Atletico Madrid,es La Liga,18.8,1,15.0,1.5,75.9,0.1,47.0,0.0,32.0,6.0,13.0,40.0,23.0,46.0,962.0,26.0,5.0,26.0,4.0,0.0,43.0,58.0,2021
1550,Mariano,FW,Lyon,fr Ligue 1,27.9,18,100.0,12.7,72.4,2.7,19.0,9.0,24.0,65.0,6.0,12.0,4.0,12.0,763.0,122.0,30.0,92.0,33.0,15.0,18.0,116.0,2021
1551,Adrian Mariappa,DF,Watford,eng Premier League,24.6,0,10.0,0.7,78.6,0.3,60.0,3.0,52.0,9.0,26.0,38.0,46.0,98.0,1310.0,18.0,4.0,46.0,7.0,1.0,97.0,98.0,2021
1552,Jordan Marie,MF,Dijon,fr Ligue 1,20.9,1,21.0,1.0,81.8,0.8,69.0,9.0,58.0,34.0,40.0,39.0,35.0,96.0,1146.0,17.0,12.0,50.0,13.0,2.0,4.0,108.0,2021
1553,Adrian Marin,DF,Villarreal,es La Liga,2.6,0,0.0,0.0,80.6,0.0,7.0,2.0,8.0,5.0,2.0,7.0,3.0,7.0,129.0,1.0,2.0,3.0,3.0,0.0,2.0,11.0,2021
1554,Joao Mario,"MF,FW",West Ham,eng Premier League,11.4,2,16.0,2.2,75.5,1.3,26.0,7.0,29.0,32.0,10.0,7.0,11.0,23.0,603.0,37.0,10.0,67.0,26.0,7.0,7.0,96.0,2021
1555,Joao Mario,"MF,FW",Inter,it Serie A,6.2,0,13.0,1.3,83.9,1.5,22.0,10.0,26.0,35.0,5.0,7.0,2.0,10.0,465.0,29.0,15.0,66.0,36.0,5.0,3.0,92.0,2021
1556,Guillermo Maripan,DF,Alaves,es La Liga,17.0,0,5.0,0.6,73.2,0.0,18.0,0.0,26.0,1.0,13.0,19.0,18.0,46.0,631.0,10.0,6.0,10.0,2.0,0.0,19.0,36.0,2021
1557,Marlon,DF,Nice,fr Ligue 1,21.4,0,6.0,0.3,93.4,0.3,68.0,2.0,60.0,9.0,16.0,31.0,14.0,44.0,1523.0,13.0,6.0,76.0,9.0,1.0,17.0,136.0,2021
1558,Dominic Maroh,DF,Koln,de Bundesliga,10.2,0,4.0,0.1,86.5,0.2,7.0,1.0,19.0,3.0,11.0,20.0,14.0,34.0,603.0,7.0,2.0,6.0,1.0,0.0,23.0,25.0,2021
1559,Marquinhos,DF,Paris S-G,fr Ligue 1,25.1,0,16.0,1.5,93.4,1.0,64.0,8.0,55.0,12.0,14.0,46.0,11.0,37.0,1787.0,24.0,2.0,101.0,9.0,0.0,22.0,156.0,2021
1560,Bruno Martella,DF,Crotone,it Serie A,29.1,1,23.0,1.1,69.4,2.4,101.0,31.0,131.0,41.0,10.0,64.0,31.0,51.0,1723.0,25.0,22.0,121.0,53.0,5.0,42.0,252.0,2021
1561,Roger Marti,FW,Levante,es La Liga,10.7,3,25.0,2.9,65.5,1.3,11.0,9.0,20.0,18.0,3.0,11.0,1.0,7.0,316.0,61.0,11.0,31.0,11.0,7.0,5.0,51.0,2021
1562,Anthony Martial,FW,Manchester Utd,eng Premier League,17.6,9,49.0,6.5,78.8,5.7,39.0,25.0,59.0,69.0,10.0,10.0,8.0,24.0,1053.0,141.0,41.0,208.0,59.0,39.0,15.0,267.0,2021
1563,Aaron Martin,DF,Espanyol,es La Liga,31.3,0,5.0,0.2,73.8,4.0,68.0,30.0,84.0,54.0,23.0,59.0,29.0,73.0,1616.0,17.0,40.0,149.0,58.0,3.0,10.0,233.0,2021
1564,Jonas Martin,"MF,FW",Strasbourg,fr Ligue 1,33.6,4,28.0,1.9,83.7,2.2,121.0,20.0,134.0,75.0,42.0,40.0,38.0,98.0,2031.0,45.0,27.0,167.0,39.0,6.0,26.0,301.0,2021
1565,Cuco Martina,DF,Everton,eng Premier League,20.3,0,2.0,0.1,76.0,1.0,52.0,22.0,63.0,20.0,44.0,40.0,49.0,117.0,1304.0,10.0,2.0,43.0,15.0,0.0,41.0,106.0,2021
1566,Carlos Martinez,DF,Real Sociedad,es La Liga,0.0,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1567,Emiliano Martinez,GK,Getafe,es La Liga,5.0,0,0.0,0.0,46.6,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1568,Inigo Martinez,DF,Real Sociedad,es La Liga,11.7,1,10.0,0.9,76.4,0.8,72.0,8.0,63.0,14.0,5.0,10.0,12.0,20.0,853.0,17.0,4.0,86.0,14.0,0.0,19.0,149.0,2021
1569,Inigo Martinez,DF,Athletic Club,es La Liga,16.0,0,10.0,0.4,75.5,0.4,83.0,7.0,56.0,7.0,15.0,19.0,23.0,45.0,939.0,25.0,3.0,58.0,15.0,1.0,24.0,114.0,2021
1570,Javi Martinez,"MF,DF",Bayern Munich,de Bundesliga,17.9,1,22.0,1.8,89.2,1.8,89.0,6.0,73.0,20.0,14.0,22.0,26.0,49.0,1363.0,30.0,5.0,64.0,19.0,0.0,54.0,137.0,2021
1571,Pablo Martinez,DF,Strasbourg,fr Ligue 1,23.5,0,18.0,1.4,77.9,0.4,56.0,7.0,54.0,13.0,27.0,34.0,39.0,83.0,1226.0,21.0,3.0,43.0,9.0,0.0,23.0,97.0,2021
1572,Roger Martinez,"FW,MF",Villarreal,es La Liga,2.6,1,10.0,0.7,72.1,0.1,3.0,1.0,3.0,6.0,0.0,1.0,1.0,2.0,93.0,17.0,6.0,16.0,3.0,3.0,2.0,19.0,2021
1573,Bruno Martins Indi,DF,Stoke City,eng Premier League,13.8,0,5.0,0.5,81.0,0.1,24.0,3.0,15.0,5.0,10.0,18.0,23.0,42.0,505.0,5.0,1.0,9.0,0.0,0.0,34.0,24.0,2021
1574,Jonathan Martins Pereira,DF,Guingamp,fr Ligue 1,12.6,0,6.0,0.2,79.3,1.5,47.0,12.0,58.0,28.0,15.0,18.0,28.0,51.0,827.0,10.0,7.0,50.0,12.0,3.0,11.0,108.0,2021
1575,Christopher Martins,MF,Lyon,fr Ligue 1,0.8,0,0.0,0.0,81.6,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,45.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
1576,Adam Marusic,"DF,MF",Lazio,it Serie A,28.0,3,38.0,3.2,77.4,3.0,32.0,31.0,72.0,71.0,20.0,41.0,18.0,47.0,1448.0,113.0,30.0,149.0,36.0,31.0,21.0,221.0,2021
1577,Omar Mascarell,MF,Eint Frankfurt,de Bundesliga,8.6,1,4.0,0.2,83.8,0.7,49.0,6.0,38.0,17.0,18.0,13.0,14.0,40.0,566.0,5.0,10.0,27.0,4.0,0.0,15.0,65.0,2021
1578,Javier Mascherano,DF,Barcelona,es La Liga,6.0,0,0.0,0.0,89.8,0.6,45.0,5.0,35.0,8.0,9.0,13.0,5.0,18.0,487.0,1.0,0.0,45.0,1.0,0.0,2.0,80.0,2021
1579,Andrea Masiello,DF,Atalanta,it Serie A,30.1,4,22.0,3.0,84.4,0.3,128.0,9.0,120.0,28.0,36.0,54.0,40.0,109.0,2274.0,30.0,11.0,107.0,34.0,0.0,53.0,227.0,2021
1580,Adam Masina,DF,Bologna,it Serie A,31.4,0,19.0,2.0,76.7,1.8,112.0,26.0,161.0,49.0,61.0,67.0,30.0,130.0,2071.0,48.0,33.0,152.0,54.0,5.0,112.0,313.0,2021
1581,Eden Massouema,MF,Dijon,fr Ligue 1,2.1,0,1.0,0.0,75.8,0.3,3.0,1.0,3.0,3.0,0.0,5.0,2.0,3.0,86.0,2.0,1.0,6.0,2.0,0.0,2.0,9.0,2021
1582,Arthur Masuaku,DF,West Ham,eng Premier League,20.8,0,9.0,0.2,73.0,2.8,34.0,18.0,51.0,37.0,41.0,33.0,37.0,96.0,1238.0,26.0,58.0,141.0,40.0,15.0,25.0,192.0,2021
1583,Juan Mata,"FW,MF",Manchester Utd,eng Premier League,21.4,3,29.0,3.5,81.6,5.0,72.0,34.0,82.0,87.0,14.0,17.0,16.0,38.0,1499.0,103.0,20.0,144.0,50.0,15.0,1.0,226.0,2021
1584,Christian Mathenia,GK,Hamburger SV,de Bundesliga,24.0,0,0.0,0.0,54.2,0.1,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1585,Nemanja Matic,MF,Manchester Utd,eng Premier League,34.6,1,19.0,0.7,88.0,2.0,214.0,28.0,200.0,59.0,49.0,67.0,72.0,147.0,2975.0,34.0,43.0,258.0,64.0,5.0,65.0,458.0,2021
1586,Joel Matip,DF,Liverpool,eng Premier League,22.2,1,12.0,1.7,90.4,0.5,94.0,2.0,104.0,19.0,25.0,38.0,38.0,78.0,1895.0,25.0,3.0,148.0,19.0,0.0,67.0,252.0,2021
1587,Ryder Matos,MF,Udinese,it Serie A,1.9,0,1.0,0.1,78.4,0.1,3.0,0.0,3.0,4.0,0.0,4.0,1.0,3.0,78.0,5.0,2.0,8.0,3.0,1.0,2.0,11.0,2021
1588,Ryder Matos,"FW,MF",Hellas Verona,it Serie A,10.9,0,17.0,1.3,78.5,0.9,12.0,6.0,17.0,18.0,12.0,6.0,3.0,21.0,438.0,24.0,22.0,59.0,22.0,7.0,9.0,76.0,2021
1589,Alessandro Matri,FW,Sassuolo,it Serie A,10.2,3,29.0,5.0,72.2,0.8,11.0,5.0,13.0,21.0,1.0,5.0,2.0,6.0,323.0,57.0,7.0,17.0,4.0,5.0,9.0,30.0,2021
1590,Ville Matti Steinmann,MF,Hamburger SV,de Bundesliga,6.6,0,3.0,0.2,84.0,0.2,20.0,1.0,27.0,12.0,12.0,8.0,14.0,29.0,491.0,7.0,10.0,23.0,3.0,2.0,17.0,50.0,2021
1591,Federico Mattiello,DF,SPAL,it Serie A,24.5,0,16.0,0.8,76.0,0.6,38.0,11.0,54.0,33.0,45.0,60.0,49.0,126.0,1211.0,29.0,35.0,129.0,48.0,4.0,19.0,183.0,2021
1592,Blaise Matuidi,MF,Paris S-G,fr Ligue 1,0.3,0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1593,Blaise Matuidi,MF,Juventus,it Serie A,26.2,3,24.0,2.6,88.9,0.9,134.0,14.0,93.0,36.0,36.0,37.0,23.0,78.0,1671.0,61.0,18.0,97.0,28.0,8.0,33.0,190.0,2021
1594,Jose Mauri,MF,Milan,it Serie A,0.1,0,1.0,0.1,91.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1595,Mauricio,DF,Lazio,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1596,Mergim Mavraj,DF,Hamburger SV,de Bundesliga,16.1,0,6.0,0.4,77.9,0.1,39.0,2.0,39.0,2.0,19.0,35.0,13.0,48.0,914.0,14.0,5.0,28.0,6.0,0.0,61.0,67.0,2021
1597,Konstantinos Mavropanos,"DF,FW",Arsenal,eng Premier League,2.2,0,1.0,0.0,89.4,0.0,4.0,0.0,3.0,0.0,2.0,4.0,5.0,9.0,125.0,1.0,0.0,9.0,0.0,0.0,6.0,12.0,2021
1598,Alfie Mawson,DF,Swansea City,eng Premier League,38.0,2,20.0,1.9,83.7,0.4,88.0,5.0,84.0,10.0,22.0,63.0,58.0,98.0,2122.0,37.0,17.0,97.0,12.0,0.0,130.0,181.0,2021
1599,Philipp Max,DF,Augsburg,de Bundesliga,32.9,2,19.0,1.1,65.8,8.8,78.0,60.0,126.0,110.0,31.0,30.0,19.0,77.0,1959.0,23.0,11.0,128.0,46.0,4.0,22.0,254.0,2021
1600,Eric Maxim Choupo-Moting,"FW,MF",Stoke City,eng Premier League,25.7,5,61.0,5.8,71.0,2.6,31.0,18.0,49.0,55.0,29.0,36.0,29.0,86.0,1118.0,115.0,74.0,96.0,26.0,24.0,66.0,145.0,2021
1601,Alexandru Maxim,"MF,FW",Mainz 05,de Bundesliga,10.6,2,28.0,1.4,72.7,1.2,39.0,7.0,42.0,42.0,10.0,19.0,3.0,18.0,631.0,28.0,15.0,72.0,18.0,4.0,4.0,114.0,2021
1602,Florian Mayer,DF,M'Gladbach,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1603,Borja Mayoral,FW,Real Madrid,es La Liga,3.9,3,17.0,3.4,83.2,0.2,4.0,2.0,4.0,10.0,4.0,3.0,1.0,5.0,157.0,26.0,7.0,6.0,2.0,1.0,4.0,10.0,2021
1604,Robert Mazan,DF,Celta Vigo,es La Liga,0.9,0,2.0,0.2,87.5,0.0,8.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,85.0,1.0,0.0,2.0,1.0,0.0,1.0,8.0,2021
1605,Luca Mazzitelli,MF,Sassuolo,it Serie A,11.3,0,15.0,1.5,68.0,0.7,33.0,6.0,45.0,27.0,17.0,33.0,14.0,48.0,598.0,18.0,3.0,34.0,14.0,0.0,19.0,79.0,2021
1606,Kylian Mbappe,FW,Paris S-G,fr Ligue 1,23.3,13,81.0,14.5,79.6,7.8,36.0,33.0,52.0,99.0,4.0,6.0,1.0,9.0,1014.0,208.0,65.0,152.0,46.0,39.0,1.0,204.0,2021
1607,Kylian Mbappe,"FW,MF",Monaco,fr Ligue 1,0.8,0,3.0,0.2,61.3,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,43.0,11.0,4.0,9.0,2.0,5.0,0.0,9.0,2021
1608,Ibrahima Mbaye,DF,Bologna,it Serie A,19.6,1,7.0,1.2,79.4,0.4,52.0,6.0,68.0,13.0,32.0,38.0,20.0,82.0,1285.0,16.0,18.0,77.0,27.0,1.0,34.0,145.0,2021
1609,Chancel Mbemba,DF,Newcastle Utd,eng Premier League,7.5,0,0.0,0.0,72.8,0.5,12.0,6.0,21.0,11.0,12.0,11.0,18.0,38.0,376.0,3.0,11.0,18.0,7.0,0.0,24.0,39.0,2021
1610,Adama Mbengue,DF,Caen,fr Ligue 1,17.7,0,16.0,0.6,61.9,1.7,52.0,16.0,67.0,32.0,31.0,38.0,26.0,84.0,1064.0,17.0,29.0,99.0,41.0,9.0,11.0,166.0,2021
1611,Isaac Mbenza,"FW,MF",Montpellier,fr Ligue 1,23.3,8,58.0,7.3,66.3,2.1,26.0,8.0,32.0,65.0,15.0,8.0,8.0,28.0,874.0,77.0,29.0,104.0,51.0,18.0,3.0,136.0,2021
1612,Bryan Mbeumo,"FW,MF",Troyes,fr Ligue 1,0.7,0,3.0,0.1,54.2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,42.0,4.0,1.0,5.0,0.0,1.0,3.0,7.0,2021
1613,Jordi Mboula,"MF,FW",Monaco,fr Ligue 1,0.3,1,1.0,0.1,33.3,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,21.0,2.0,2.0,5.0,2.0,1.0,0.0,6.0,2021
1614,James McArthur,MF,Crystal Palace,eng Premier League,27.0,5,28.0,4.7,79.3,1.6,72.0,15.0,83.0,48.0,51.0,57.0,49.0,128.0,1433.0,73.0,24.0,80.0,27.0,7.0,40.0,163.0,2021
1615,Gareth McAuley,DF,West Brom,eng Premier League,5.1,0,1.0,0.1,67.9,0.0,14.0,2.0,16.0,0.0,4.0,9.0,14.0,21.0,188.0,2.0,1.0,7.0,3.0,0.0,18.0,23.0,2021
1616,Oliver McBurnie,"FW,MF",Swansea City,eng Premier League,3.1,0,5.0,0.4,72.5,0.5,6.0,3.0,9.0,4.0,2.0,1.0,0.0,4.0,145.0,13.0,2.0,7.0,1.0,0.0,29.0,16.0,2021
1617,Alex McCarthy,GK,Southampton,eng Premier League,18.0,0,0.0,0.0,44.6,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1618,James McCarthy,MF,Everton,eng Premier League,2.3,0,1.0,0.0,72.3,0.0,8.0,1.0,5.0,1.0,8.0,6.0,5.0,17.0,133.0,1.0,3.0,9.0,1.0,0.0,2.0,14.0,2021
1619,James McClean,"MF,FW",West Brom,eng Premier League,15.6,1,29.0,1.6,64.7,1.0,12.0,20.0,19.0,28.0,21.0,27.0,29.0,67.0,677.0,34.0,21.0,68.0,20.0,13.0,14.0,87.0,2021
1620,Weston McKennie,MF,Schalke 04,de Bundesliga,14.0,0,10.0,1.4,70.4,0.6,29.0,10.0,42.0,18.0,20.0,19.0,15.0,43.0,672.0,9.0,9.0,34.0,8.0,2.0,21.0,76.0,2021
1621,Sam McQueen,"DF,FW",Southampton,eng Premier League,1.6,0,1.0,0.0,69.2,0.2,3.0,1.0,4.0,3.0,3.0,1.0,3.0,8.0,99.0,4.0,2.0,6.0,3.0,1.0,1.0,10.0,2021
1622,Scott McTominay,MF,Manchester Utd,eng Premier League,7.0,0,1.0,0.0,89.2,0.0,35.0,3.0,35.0,6.0,9.0,5.0,11.0,21.0,426.0,5.0,2.0,27.0,7.0,1.0,17.0,62.0,2021
1623,Iuri Medeiros,"FW,MF",Genoa,it Serie A,7.1,2,20.0,1.1,68.7,1.9,13.0,15.0,30.0,26.0,3.0,3.0,2.0,6.0,367.0,22.0,17.0,44.0,18.0,2.0,2.0,74.0,2021
1624,Slobodan Medojevic,MF,Eint Frankfurt,de Bundesliga,0.3,0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
1625,Alvaro Medran,MF,Valencia,es La Liga,0.8,0,1.0,0.0,95.8,0.0,11.0,0.0,9.0,3.0,1.0,0.0,1.0,2.0,55.0,1.0,1.0,7.0,3.0,0.0,0.0,16.0,2021
1626,Alvaro Medran,"MF,FW",Alaves,es La Liga,10.6,2,16.0,0.7,76.1,1.2,33.0,5.0,42.0,19.0,9.0,3.0,7.0,24.0,584.0,13.0,19.0,50.0,15.0,4.0,4.0,92.0,2021
1627,Ben Mee,DF,Burnley,eng Premier League,29.0,0,25.0,1.5,77.6,0.2,60.0,3.0,67.0,16.0,23.0,69.0,37.0,76.0,1481.0,45.0,4.0,39.0,4.0,0.0,146.0,106.0,2021
1628,Riccardo Meggiorini,FW,Chievo,it Serie A,8.7,0,11.0,1.2,57.7,0.8,5.0,2.0,16.0,11.0,6.0,14.0,3.0,12.0,318.0,35.0,6.0,18.0,7.0,4.0,28.0,34.0,2021
1629,Admir Mehmedi,"DF,MF",Leverkusen,de Bundesliga,7.8,2,13.0,1.1,76.6,1.3,21.0,16.0,34.0,31.0,9.0,20.0,10.0,24.0,519.0,27.0,11.0,53.0,20.0,5.0,10.0,87.0,2021
1630,Admir Mehmedi,"FW,MF",Wolfsburg,de Bundesliga,3.2,1,4.0,0.1,74.8,0.1,5.0,3.0,11.0,5.0,1.0,2.0,0.0,3.0,158.0,4.0,1.0,19.0,7.0,1.0,8.0,30.0,2021
1631,Alexander Meier,FW,Eint Frankfurt,de Bundesliga,0.0,1,1.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1632,Soualiho Meite,MF,Monaco,fr Ligue 1,1.1,0,0.0,0.0,81.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,51.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2021
1633,Soualiho Meite,MF,Bordeaux,fr Ligue 1,14.8,1,14.0,1.5,83.7,1.3,41.0,9.0,43.0,36.0,20.0,29.0,21.0,52.0,873.0,29.0,21.0,69.0,25.0,4.0,16.0,112.0,2021
1634,Oscar Melendo,"MF,FW",Espanyol,es La Liga,7.7,0,7.0,0.5,83.1,0.8,18.0,3.0,16.0,20.0,1.0,5.0,3.0,5.0,319.0,9.0,5.0,31.0,17.0,0.0,2.0,47.0,2021
1635,Ledian Memushaj,MF,Benevento,it Serie A,14.0,0,18.0,0.9,81.1,1.4,62.0,6.0,67.0,39.0,24.0,21.0,12.0,48.0,838.0,21.0,31.0,76.0,17.0,5.0,7.0,143.0,2021
1636,Pedro Mendes,DF,Montpellier,fr Ligue 1,31.7,1,13.0,0.5,79.5,0.2,82.0,8.0,71.0,16.0,35.0,63.0,38.0,103.0,1713.0,28.0,15.0,63.0,18.0,1.0,20.0,134.0,2021
1637,Thiago Mendes,MF,Lille,fr Ligue 1,25.5,3,45.0,2.6,84.9,3.2,138.0,27.0,137.0,87.0,18.0,26.0,27.0,55.0,1671.0,52.0,34.0,165.0,66.0,10.0,10.0,302.0,2021
1638,Brais Mendez,"MF,FW",Celta Vigo,es La Liga,10.6,1,22.0,1.9,74.7,1.3,28.0,12.0,40.0,27.0,5.0,18.0,3.0,11.0,587.0,34.0,10.0,56.0,24.0,4.0,4.0,96.0,2021
1639,Stiven Mendoza,"FW,MF",Amiens,fr Ligue 1,11.5,2,25.0,2.3,69.9,0.8,18.0,6.0,19.0,30.0,9.0,13.0,15.0,26.0,483.0,30.0,22.0,53.0,17.0,7.0,2.0,72.0,2021
1640,Alexandre Mendy,"FW,MF",Bordeaux,fr Ligue 1,8.9,4,31.0,5.2,72.7,0.8,5.0,5.0,10.0,13.0,5.0,5.0,2.0,7.0,254.0,64.0,8.0,13.0,1.0,5.0,10.0,23.0,2021
1641,Benjamin Mendy,DF,Manchester City,eng Premier League,4.0,0,5.0,0.1,78.3,0.7,17.0,11.0,23.0,12.0,6.0,7.0,5.0,13.0,319.0,9.0,2.0,27.0,11.0,2.0,6.0,50.0,2021
1642,Ferland Mendy,DF,Lyon,fr Ligue 1,23.6,0,18.0,1.0,85.0,3.1,90.0,27.0,117.0,60.0,23.0,37.0,24.0,61.0,1757.0,40.0,33.0,194.0,71.0,10.0,15.0,311.0,2021
1643,Nampalys Mendy,MF,Nice,fr Ligue 1,10.7,0,1.0,0.1,91.4,0.3,70.0,1.0,57.0,12.0,7.0,11.0,13.0,26.0,810.0,0.0,2.0,67.0,13.0,0.0,1.0,124.0,2021
1644,Hamza Mendyl,"DF,MF",Lille,fr Ligue 1,9.5,0,3.0,0.2,76.6,0.6,14.0,5.0,18.0,8.0,11.0,12.0,9.0,28.0,486.0,8.0,8.0,48.0,11.0,4.0,3.0,66.0,2021
1645,Gabriel Mercado,DF,Sevilla,es La Liga,23.5,0,17.0,1.5,79.4,0.8,53.0,9.0,56.0,19.0,36.0,49.0,28.0,82.0,1270.0,27.0,3.0,63.0,17.0,4.0,20.0,119.0,2021
1646,Jorge Mere,DF,Koln,de Bundesliga,21.0,1,5.0,0.4,85.1,0.4,56.0,2.0,57.0,10.0,17.0,45.0,23.0,49.0,1209.0,5.0,11.0,69.0,6.0,0.0,48.0,126.0,2021
1647,Alex Meret,GK,SPAL,it Serie A,12.9,0,0.0,0.0,58.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1648,Mikel Merino,MF,Newcastle Utd,eng Premier League,15.0,1,17.0,0.6,80.2,0.8,79.0,13.0,89.0,43.0,43.0,41.0,44.0,111.0,1087.0,16.0,32.0,72.0,19.0,3.0,48.0,161.0,2021
