,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1603,Thiago Mendes,MF,Lille,fr Ligue 1,34.2,0,32.0,1.3,81.9,4.2,231.0,19.0,212.0,106.0,70.0,67.0,51.0,142.0,2545.0,11.0,37.0,153.0,35.0,3.0,21.0,365.0,2021
1604,Brais Mendez,"MF,FW",Celta Vigo,es La Liga,26.1,6,64.0,4.8,75.0,3.3,75.0,29.0,89.0,80.0,43.0,37.0,15.0,73.0,1580.0,78.0,36.0,129.0,51.0,13.0,24.0,218.0,2021
1605,Nathaniel Mendez-Laing,"MF,FW",Cardiff City,eng Premier League,10.9,4,19.0,2.1,60.8,1.4,13.0,9.0,27.0,41.0,24.0,28.0,13.0,49.0,463.0,53.0,26.0,52.0,13.0,17.0,20.0,79.0,2021
1606,Stiven Mendoza,"FW,MF",Amiens,fr Ligue 1,20.9,2,41.0,2.8,71.8,1.9,46.0,29.0,78.0,68.0,22.0,27.0,9.0,45.0,1009.0,54.0,57.0,119.0,46.0,7.0,8.0,197.0,2021
1607,Alexandre Mendy,FW,Guingamp,fr Ligue 1,8.5,3,23.0,3.0,75.0,0.5,5.0,1.0,6.0,13.0,3.0,2.0,2.0,6.0,220.0,44.0,3.0,13.0,4.0,2.0,15.0,19.0,2021
1608,Benjamin Mendy,DF,Manchester City,eng Premier League,10.0,0,7.0,0.2,84.9,1.4,53.0,26.0,85.0,20.0,9.0,16.0,14.0,31.0,889.0,13.0,11.0,77.0,23.0,5.0,7.0,162.0,2021
1609,Edouard Mendy,GK,Reims,fr Ligue 1,38.0,0,0.0,0.0,62.3,0.0,32.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1610,Ferland Mendy,DF,Lyon,fr Ligue 1,28.1,2,25.0,1.1,83.7,3.4,128.0,31.0,150.0,80.0,30.0,42.0,25.0,73.0,2275.0,62.0,52.0,229.0,77.0,23.0,39.0,379.0,2021
1611,Nampalys Mendy,MF,Leicester City,eng Premier League,23.2,0,3.0,0.1,88.0,0.2,97.0,5.0,67.0,21.0,22.0,40.0,28.0,67.0,1318.0,5.0,18.0,86.0,20.0,1.0,10.0,153.0,2021
1612,Hamza Mendyl,"DF,MF",Schalke 04,de Bundesliga,6.0,0,3.0,0.1,70.1,0.1,12.0,3.0,10.0,4.0,14.0,16.0,8.0,26.0,321.0,5.0,12.0,32.0,8.0,1.0,3.0,42.0,2021
1613,Chris Mepham,DF,Bournemouth,eng Premier League,9.4,0,2.0,0.0,82.9,0.0,17.0,0.0,22.0,2.0,4.0,18.0,11.0,21.0,508.0,6.0,4.0,16.0,0.0,0.0,27.0,38.0,2021
1614,Gabriel Mercado,DF,Sevilla,es La Liga,19.3,2,10.0,1.1,83.1,0.0,37.0,4.0,37.0,7.0,27.0,40.0,17.0,57.0,962.0,10.0,2.0,35.0,7.0,0.0,33.0,72.0,2021
1615,Alex Meret,GK,Napoli,it Serie A,12.8,0,0.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1616,Mehdi Merghem,"FW,MF",Guingamp,fr Ligue 1,8.0,0,24.0,1.2,70.5,0.1,22.0,6.0,25.0,15.0,13.0,14.0,5.0,30.0,424.0,20.0,20.0,47.0,14.0,1.0,9.0,72.0,2021
1617,Mikel Merino,MF,Real Sociedad,es La Liga,22.8,3,24.0,2.6,79.3,1.7,111.0,21.0,115.0,40.0,38.0,41.0,27.0,75.0,1401.0,44.0,27.0,98.0,39.0,4.0,54.0,213.0,2021
1618,Sabin Merino,"FW,MF",Leganes,es La Liga,3.3,0,10.0,1.5,75.3,0.2,2.0,2.0,5.0,5.0,2.0,3.0,0.0,2.0,138.0,19.0,3.0,7.0,3.0,3.0,12.0,12.0,2021
1619,Martin Merquelanz,"MF,FW",Real Sociedad,es La Liga,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1620,Dries Mertens,FW,Napoli,it Serie A,25.0,16,89.0,11.5,74.9,7.7,56.0,41.0,89.0,114.0,20.0,9.0,10.0,35.0,1163.0,161.0,22.0,154.0,40.0,28.0,7.0,243.0,2021
1621,Roque Mesa,MF,Sevilla,es La Liga,19.4,2,29.0,1.7,85.1,1.4,75.0,25.0,71.0,51.0,36.0,20.0,19.0,69.0,1170.0,39.0,25.0,91.0,27.0,7.0,3.0,162.0,2021
1622,Lionel Messi,FW,Barcelona,es La Liga,30.1,36,167.0,19.7,78.6,13.6,179.0,141.0,281.0,219.0,12.0,14.0,5.0,20.0,2395.0,194.0,149.0,408.0,152.0,42.0,3.0,689.0,2021
1623,Romain Metanire,"DF,MF",Reims,fr Ligue 1,3.5,0,1.0,0.4,66.4,0.0,7.0,0.0,12.0,2.0,7.0,11.0,4.0,16.0,164.0,3.0,1.0,10.0,4.0,1.0,1.0,22.0,2021
1624,Thomas Meunier,"DF,MF",Paris S-G,fr Ligue 1,17.9,3,20.0,2.8,83.7,3.4,59.0,24.0,94.0,39.0,26.0,32.0,9.0,54.0,1141.0,59.0,12.0,119.0,40.0,8.0,26.0,213.0,2021
1625,Mexer,DF,Rennes,fr Ligue 1,27.4,0,8.0,0.6,89.3,0.1,23.0,0.0,29.0,14.0,12.0,38.0,16.0,39.0,1486.0,15.0,15.0,27.0,1.0,1.0,49.0,56.0,2021
1626,Max Meyer,"MF,FW",Crystal Palace,eng Premier League,15.7,1,35.0,2.4,81.3,1.3,46.0,13.0,49.0,46.0,16.0,17.0,10.0,44.0,891.0,61.0,14.0,103.0,33.0,11.0,4.0,152.0,2021
1627,Matt Miazga,DF,Nantes,fr Ligue 1,8.0,0,6.0,0.4,80.2,0.3,31.0,0.0,25.0,4.0,6.0,18.0,9.0,20.0,502.0,6.0,2.0,19.0,3.0,0.0,23.0,44.0,2021
1628,Michel,MF,Valladolid,es La Liga,28.4,1,21.0,0.7,81.0,3.8,128.0,13.0,160.0,85.0,47.0,49.0,34.0,91.0,1996.0,14.0,34.0,143.0,42.0,10.0,23.0,303.0,2021
1629,Clement Michelin,DF,Toulouse,fr Ligue 1,1.0,0,0.0,0.0,61.4,0.0,3.0,0.0,6.0,0.0,1.0,3.0,2.0,5.0,55.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,2021
1630,Petar Micin,MF,Udinese,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1631,Miguel,"MF,FW",Valladolid,es La Liga,0.1,0,2.0,0.2,71.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1632,Florian Miguel,DF,Nimes,fr Ligue 1,12.4,0,1.0,0.2,76.4,0.6,15.0,5.0,25.0,11.0,11.0,22.0,11.0,33.0,619.0,10.0,4.0,17.0,10.0,2.0,16.0,42.0,2021
1633,Nikola Milenkovic,DF,Fiorentina,it Serie A,33.4,3,27.0,2.6,80.3,0.3,106.0,9.0,128.0,24.0,36.0,67.0,35.0,96.0,2180.0,27.0,11.0,103.0,26.0,1.0,82.0,231.0,2021
1634,Arkadiusz Milik,FW,Napoli,it Serie A,26.6,17,112.0,15.5,82.7,3.0,22.0,23.0,39.0,70.0,10.0,11.0,6.0,22.0,875.0,138.0,14.0,59.0,25.0,6.0,36.0,98.0,2021
1635,Sergej Milinkovic-Savic,MF,Lazio,it Serie A,26.6,5,77.0,5.4,78.0,3.9,131.0,51.0,162.0,106.0,34.0,44.0,23.0,74.0,1859.0,123.0,44.0,152.0,47.0,13.0,76.0,314.0,2021
1636,Vanja Milinkovic-Savic,GK,SPAL,it Serie A,1.8,0,0.0,0.0,63.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1637,Luka Milivojevic,MF,Crystal Palace,eng Premier League,38.0,12,46.0,2.5,76.3,3.3,177.0,27.0,179.0,106.0,68.0,75.0,63.0,159.0,2571.0,34.0,17.0,118.0,23.0,3.0,47.0,297.0,2021
1638,Pere Milla,"FW,MF",Eibar,es La Liga,3.8,0,4.0,0.2,58.3,0.2,2.0,6.0,5.0,6.0,6.0,7.0,3.0,10.0,175.0,14.0,4.0,18.0,4.0,5.0,6.0,23.0,2021
1639,Vincenzo Millico,MF,Torino,it Serie A,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1640,James Milner,"MF,DF",Liverpool,eng Premier League,19.9,5,21.0,1.8,80.6,5.5,142.0,42.0,150.0,81.0,23.0,50.0,21.0,64.0,1827.0,49.0,16.0,124.0,42.0,4.0,12.0,274.0,2021
1641,Santi Mina,FW,Valencia,es La Liga,20.6,7,42.0,7.1,73.4,2.6,22.0,8.0,23.0,33.0,14.0,25.0,4.0,23.0,746.0,87.0,15.0,50.0,10.0,11.0,33.0,73.0,2021
1642,Yerry Mina,DF,Everton,eng Premier League,9.9,1,4.0,0.5,86.7,0.1,24.0,1.0,29.0,6.0,10.0,13.0,13.0,29.0,599.0,14.0,1.0,27.0,3.0,1.0,36.0,56.0,2021
1643,Tyrone Mings,DF,Bournemouth,eng Premier League,1.6,0,0.0,0.0,83.7,0.1,8.0,1.0,5.0,1.0,2.0,4.0,6.0,9.0,116.0,1.0,0.0,3.0,3.0,0.0,3.0,8.0,2021
1644,Ignasi Miquel,DF,Getafe,es La Liga,3.5,0,0.0,0.0,58.0,0.0,10.0,1.0,7.0,1.0,2.0,7.0,4.0,6.0,130.0,2.0,2.0,3.0,0.0,0.0,6.0,10.0,2021
1645,Kevin Mirallas,"FW,MF",Fiorentina,it Serie A,14.4,2,29.0,2.6,71.2,1.5,30.0,19.0,48.0,53.0,11.0,26.0,3.0,20.0,620.0,58.0,16.0,105.0,36.0,14.0,7.0,153.0,2021
1646,Jorge Miramon,DF,Huesca,es La Liga,27.7,1,14.0,0.7,73.2,1.7,70.0,35.0,111.0,49.0,44.0,55.0,43.0,113.0,1629.0,22.0,38.0,113.0,52.0,5.0,23.0,224.0,2021
1647,Miranda,DF,Inter,it Serie A,12.9,0,4.0,0.4,89.0,0.0,39.0,2.0,36.0,6.0,13.0,13.0,13.0,29.0,919.0,9.0,1.0,32.0,1.0,0.0,17.0,68.0,2021
1648,Antonio Mirante,GK,Roma,it Serie A,11.0,0,0.0,0.0,67.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1649,Virgil Misidjan,"FW,MF",Nurnberg,de Bundesliga,17.1,1,22.0,2.2,69.3,1.1,12.0,14.0,19.0,28.0,13.0,18.0,6.0,27.0,682.0,43.0,51.0,84.0,32.0,6.0,8.0,103.0,2021
1650,Simone Missiroli,MF,SPAL,it Serie A,30.5,0,15.0,0.5,83.4,1.2,131.0,23.0,135.0,55.0,38.0,68.0,40.0,93.0,1826.0,18.0,27.0,151.0,65.0,2.0,56.0,286.0,2021
1651,Kostas Mitroglou,FW,Marseille,fr Ligue 1,6.4,3,19.0,4.1,70.6,0.3,2.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,151.0,34.0,5.0,5.0,2.0,0.0,8.0,7.0,2021
1652,Aleksandar Mitrovic,FW,Fulham,eng Premier League,36.4,11,124.0,12.5,71.8,2.3,43.0,15.0,61.0,81.0,11.0,31.0,13.0,30.0,1573.0,178.0,35.0,72.0,26.0,15.0,195.0,133.0,2021
1653,Stefan Mitrovic,DF,Strasbourg,fr Ligue 1,33.6,0,14.0,1.2,92.0,0.3,33.0,0.0,42.0,12.0,7.0,48.0,31.0,49.0,1668.0,20.0,2.0,36.0,0.0,0.0,45.0,78.0,2021
1654,Maximilian Mittelstadt,"DF,MF",Hertha BSC,de Bundesliga,20.0,1,21.0,1.1,73.8,2.2,52.0,28.0,72.0,37.0,24.0,60.0,28.0,88.0,1175.0,24.0,32.0,96.0,22.0,4.0,29.0,168.0,2021
1655,Henrikh Mkhitaryan,"FW,MF",Arsenal,eng Premier League,18.2,6,50.0,4.8,76.0,4.5,68.0,32.0,91.0,68.0,20.0,34.0,21.0,51.0,1141.0,89.0,26.0,132.0,37.0,14.0,14.0,223.0,2021
1656,Luka Modric,MF,Real Madrid,es La Liga,29.0,3,39.0,2.9,87.1,3.1,204.0,41.0,175.0,110.0,31.0,22.0,37.0,79.0,2265.0,54.0,62.0,241.0,56.0,13.0,5.0,416.0,2021
1657,Kevin Mohwald,"MF,FW",Werder Bremen,de Bundesliga,9.7,3,19.0,1.1,80.4,1.1,33.0,9.0,47.0,21.0,10.0,15.0,16.0,30.0,627.0,23.0,14.0,38.0,13.0,2.0,7.0,85.0,2021
1658,Niklas Moisander,DF,Werder Bremen,de Bundesliga,29.3,0,8.0,0.4,86.5,0.8,160.0,17.0,175.0,29.0,23.0,51.0,35.0,72.0,2226.0,18.0,15.0,204.0,38.0,0.0,28.0,379.0,2021
1659,Johan Mojica,"DF,MF",Girona,es La Liga,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
1660,Hakim El Mokeddem,"FW,MF",Toulouse,fr Ligue 1,0.3,0,0.0,0.0,82.4,0.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0,2021
1661,Jorge Molina,FW,Getafe,es La Liga,29.4,14,52.0,9.9,66.8,5.3,35.0,34.0,74.0,76.0,11.0,31.0,4.0,20.0,1118.0,153.0,33.0,78.0,22.0,15.0,65.0,152.0,2021
1662,Cristian Molinaro,"DF,MF",Frosinone,it Serie A,12.9,0,1.0,0.0,71.5,1.1,33.0,17.0,61.0,20.0,8.0,25.0,12.0,27.0,688.0,8.0,8.0,60.0,22.0,3.0,14.0,121.0,2021
1663,Victor Mollejo,"FW,MF",Atletico Madrid,es La Liga,0.7,0,2.0,0.1,87.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,2021
1664,Florent Mollet,"MF,FW",Montpellier,fr Ligue 1,28.5,6,82.0,4.1,78.5,6.2,102.0,24.0,117.0,115.0,17.0,37.0,17.0,50.0,1823.0,67.0,33.0,163.0,60.0,23.0,8.0,280.0,2021
1665,Gabriele Moncini,MF,SPAL,it Serie A,0.1,0,1.0,0.1,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1666,Thomas Monconduit,MF,Amiens,fr Ligue 1,31.3,0,17.0,0.4,78.0,1.8,163.0,15.0,171.0,64.0,61.0,49.0,23.0,107.0,1853.0,17.0,39.0,160.0,48.0,3.0,40.0,331.0,2021
1667,Kevin Monnet-Paquet,"MF,DF",Saint-Etienne,fr Ligue 1,16.5,1,19.0,1.5,77.8,1.5,33.0,14.0,45.0,28.0,32.0,33.0,10.0,55.0,900.0,44.0,27.0,87.0,19.0,4.0,16.0,132.0,2021
1668,Nacho Monreal,DF,Arsenal,eng Premier League,20.7,1,7.0,1.0,87.1,1.4,61.0,15.0,72.0,29.0,24.0,37.0,27.0,60.0,1498.0,38.0,16.0,87.0,28.0,3.0,31.0,159.0,2021
1669,Francisco Montero,DF,Atletico Madrid,es La Liga,4.5,0,0.0,0.0,76.3,0.0,5.0,1.0,4.0,0.0,5.0,10.0,7.0,15.0,213.0,1.0,0.0,2.0,1.0,0.0,2.0,6.0,2021
1670,Cristobal Montiel,FW,Fiorentina,it Serie A,0.1,0,1.0,0.0,50.0,0.2,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2021
1671,Martin Montoya,DF,Brighton,eng Premier League,24.1,0,8.0,0.2,78.5,1.0,63.0,28.0,78.0,31.0,27.0,48.0,45.0,105.0,1411.0,14.0,11.0,75.0,25.0,1.0,28.0,153.0,2021
1672,Aaron Mooy,"MF,FW",Huddersfield,eng Premier League,25.9,3,39.0,1.7,75.4,2.8,134.0,27.0,118.0,76.0,44.0,51.0,24.0,93.0,1734.0,45.0,32.0,131.0,51.0,9.0,11.0,249.0,2021
1673,Emre Mor,"FW,MF",Celta Vigo,es La Liga,4.1,0,8.0,0.6,73.1,0.1,6.0,6.0,10.0,7.0,3.0,4.0,3.0,8.0,142.0,11.0,13.0,18.0,5.0,1.0,3.0,28.0,2021
1674,Alfredo Morales,MF,Dusseldorf,de Bundesliga,17.0,1,19.0,0.8,75.3,1.0,52.0,7.0,52.0,18.0,17.0,27.0,19.0,49.0,830.0,35.0,4.0,33.0,16.0,3.0,54.0,85.0,2021
1675,Alvaro Morata,FW,Atletico Madrid,es La Liga,12.0,6,26.0,6.6,63.9,1.3,7.0,4.0,12.0,24.0,10.0,9.0,5.0,18.0,422.0,72.0,15.0,40.0,15.0,11.0,43.0,52.0,2021
1676,Alvaro Morata,FW,Chelsea,eng Premier League,10.5,5,35.0,6.5,78.2,0.2,15.0,1.0,4.0,25.0,7.0,7.0,0.0,10.0,352.0,55.0,7.0,25.0,5.0,7.0,12.0,29.0,2021
1677,Jan Moravek,MF,Augsburg,de Bundesliga,8.4,0,3.0,0.6,77.9,0.5,17.0,3.0,21.0,20.0,25.0,18.0,9.0,47.0,509.0,7.0,6.0,26.0,6.0,0.0,11.0,47.0,2021
1678,Steven Moreira,"DF,MF",Toulouse,fr Ligue 1,9.6,0,7.0,0.4,75.6,0.1,16.0,6.0,28.0,6.0,6.0,27.0,6.0,22.0,509.0,12.0,8.0,33.0,17.0,3.0,5.0,61.0,2021
1679,Jeremy Morel,DF,Lyon,fr Ligue 1,11.8,0,3.0,0.0,87.6,0.2,55.0,0.0,46.0,14.0,8.0,28.0,10.0,22.0,820.0,0.0,1.0,37.0,8.0,0.0,19.0,83.0,2021
1680,Alberto Moreno,DF,Liverpool,eng Premier League,1.7,0,1.0,0.0,87.3,0.2,7.0,5.0,12.0,6.0,2.0,2.0,0.0,4.0,139.0,2.0,4.0,7.0,1.0,0.0,1.0,19.0,2021
1681,Alex Moreno,DF,Rayo Vallecano,es La Liga,34.8,1,24.0,1.2,76.2,3.2,70.0,44.0,113.0,71.0,36.0,66.0,42.0,101.0,2003.0,84.0,56.0,278.0,83.0,40.0,19.0,391.0,2021
1682,Gerard Moreno,FW,Villarreal,es La Liga,25.7,8,72.0,8.8,72.0,3.3,47.0,22.0,69.0,67.0,16.0,27.0,11.0,31.0,1109.0,135.0,54.0,92.0,28.0,15.0,42.0,161.0,2021
1683,Hector Moreno,DF,Real Sociedad,es La Liga,21.5,1,4.0,0.5,85.6,0.5,66.0,3.0,89.0,7.0,10.0,43.0,12.0,29.0,1383.0,14.0,2.0,99.0,12.0,0.0,29.0,188.0,2021
1684,Sergio Moreno,MF,Rayo Vallecano,es La Liga,0.2,0,1.0,0.3,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1685,Emiliano Moretti,DF,Torino,it Serie A,22.3,0,0.0,0.0,86.2,0.1,85.0,3.0,77.0,10.0,20.0,30.0,19.0,43.0,1229.0,4.0,4.0,67.0,6.0,0.0,34.0,144.0,2021
1686,Wes Morgan,DF,Leicester City,eng Premier League,21.4,3,15.0,2.0,83.5,0.2,30.0,0.0,29.0,7.0,17.0,41.0,23.0,55.0,1137.0,30.0,1.0,34.0,5.0,0.0,75.0,63.0,2021
1687,Manu Morlanes,MF,Villarreal,es La Liga,6.8,0,3.0,0.1,82.7,1.0,39.0,8.0,39.0,14.0,13.0,10.0,3.0,21.0,387.0,5.0,4.0,27.0,10.0,0.0,7.0,66.0,2021
1688,Loren Moron,FW,Betis,es La Liga,21.7,6,59.0,7.8,74.3,1.3,12.0,11.0,23.0,35.0,16.0,27.0,7.0,26.0,684.0,104.0,24.0,44.0,11.0,5.0,13.0,67.0,2021
1689,Sean Morrison,DF,Cardiff City,eng Premier League,33.8,1,33.0,4.2,59.3,2.4,33.0,6.0,51.0,27.0,29.0,57.0,49.0,93.0,1289.0,110.0,11.0,17.0,3.0,1.0,205.0,68.0,2021
1690,Victor Moses,FW,Chelsea,eng Premier League,0.3,0,0.0,0.0,78.6,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,21.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
1691,Lebo Mothiba,FW,Lille,fr Ligue 1,2.8,1,1.0,0.1,81.6,0.1,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,64.0,11.0,1.0,2.0,0.0,1.0,3.0,3.0,2021
1692,Lebo Mothiba,FW,Strasbourg,fr Ligue 1,19.7,9,33.0,6.2,79.0,1.2,6.0,5.0,14.0,29.0,6.0,6.0,3.0,11.0,624.0,68.0,21.0,41.0,11.0,7.0,29.0,55.0,2021
1693,Francois Moubandje,DF,Toulouse,fr Ligue 1,21.5,0,7.0,0.3,76.1,1.8,46.0,10.0,66.0,23.0,23.0,35.0,22.0,61.0,1238.0,11.0,22.0,81.0,40.0,0.0,27.0,147.0,2021
1694,Jessy Moulin,GK,Saint-Etienne,fr Ligue 1,1.0,0,0.0,0.0,90.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1695,Steve Mounie,FW,Huddersfield,eng Premier League,19.8,2,63.0,5.3,64.9,1.9,23.0,4.0,31.0,32.0,6.0,14.0,3.0,16.0,805.0,122.0,12.0,47.0,20.0,7.0,170.0,78.0,2021
1696,Lucas Moura,"FW,MF",Tottenham,eng Premier League,23.6,10,45.0,5.5,75.0,2.0,33.0,17.0,55.0,73.0,29.0,14.0,27.0,71.0,1091.0,124.0,44.0,122.0,32.0,30.0,38.0,177.0,2021
1697,Herman Moussaki,"MF,FW",Caen,fr Ligue 1,2.3,0,3.0,0.2,68.3,0.4,0.0,0.0,1.0,5.0,3.0,2.0,0.0,5.0,72.0,13.0,4.0,6.0,2.0,2.0,4.0,7.0,2021
1698,Lys Mousset,"FW,MF",Bournemouth,eng Premier League,4.1,1,12.0,1.6,70.8,0.4,9.0,7.0,10.0,11.0,5.0,5.0,1.0,7.0,192.0,31.0,8.0,9.0,2.0,2.0,9.0,19.0,2021
1699,Joao Moutinho,MF,Wolves,eng Premier League,33.7,1,19.0,0.6,80.5,6.0,193.0,46.0,186.0,119.0,67.0,66.0,42.0,145.0,2398.0,14.0,13.0,181.0,45.0,1.0,20.0,367.0,2021
1700,Samuel Moutoussamy,"MF,FW",Nantes,fr Ligue 1,18.3,2,27.0,2.0,79.9,1.4,51.0,12.0,46.0,45.0,27.0,20.0,5.0,43.0,837.0,58.0,20.0,67.0,27.0,8.0,8.0,113.0,2021
1701,Toni Moya,DF,Atletico Madrid,es La Liga,1.0,0,0.0,0.0,90.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,54.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2021
1702,Javi Moyano,DF,Valladolid,es La Liga,23.3,0,7.0,0.3,74.6,0.4,48.0,12.0,76.0,21.0,24.0,42.0,24.0,56.0,1178.0,14.0,8.0,54.0,20.0,0.0,21.0,130.0,2021
1703,Samuel Mraz,FW,Empoli,it Serie A,1.9,1,2.0,0.5,76.2,0.1,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,56.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,2021
1704,Ndombe Mubele,FW,Toulouse,fr Ligue 1,5.2,1,11.0,1.0,80.0,0.5,4.0,4.0,7.0,13.0,3.0,3.0,1.0,7.0,178.0,22.0,11.0,15.0,4.0,0.0,3.0,22.0,2021
1705,Lukas Muhl,DF,Nurnberg,de Bundesliga,31.0,1,10.0,0.8,84.4,0.3,66.0,1.0,67.0,8.0,37.0,65.0,46.0,108.0,1800.0,18.0,5.0,60.0,4.0,1.0,39.0,127.0,2021
1706,Nordi Mukiele,DF,RB Leipzig,de Bundesliga,13.6,1,8.0,0.4,71.2,1.5,49.0,22.0,74.0,25.0,16.0,19.0,14.0,47.0,887.0,13.0,22.0,76.0,18.0,2.0,24.0,150.0,2021
1707,Florian Muller,GK,Mainz 05,de Bundesliga,24.0,0,0.0,0.0,65.0,0.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1708,Nicolai Muller,"FW,MF",Eint Frankfurt,de Bundesliga,2.4,2,3.0,0.9,72.9,0.2,6.0,1.0,9.0,2.0,2.0,3.0,0.0,2.0,70.0,7.0,0.0,5.0,1.0,1.0,0.0,14.0,2021
1709,Nicolai Muller,"MF,FW",Hannover 96,de Bundesliga,10.0,3,20.0,3.0,68.9,0.5,10.0,5.0,26.0,22.0,13.0,5.0,2.0,19.0,383.0,34.0,21.0,34.0,14.0,6.0,4.0,60.0,2021
1710,Thomas Muller,"MF,FW",Bayern Munich,de Bundesliga,26.4,6,58.0,9.3,73.9,9.1,68.0,49.0,102.0,105.0,27.0,45.0,7.0,55.0,1556.0,221.0,25.0,159.0,44.0,19.0,32.0,261.0,2021
1711,Gianni Munari,MF,Parma,it Serie A,0.0,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1712,Iker Muniain,"FW,MF",Athletic Club,es La Liga,26.5,7,24.0,5.7,84.2,3.3,122.0,35.0,118.0,70.0,23.0,24.0,6.0,35.0,1546.0,56.0,57.0,153.0,54.0,4.0,8.0,271.0,2021
1713,Marc Muniesa,"DF,MF",Girona,es La Liga,15.6,0,6.0,0.4,79.8,0.5,51.0,11.0,66.0,23.0,21.0,37.0,31.0,72.0,1067.0,12.0,11.0,45.0,11.0,0.0,22.0,111.0,2021
1714,Aihen Munoz,DF,Real Sociedad,es La Liga,10.6,0,2.0,0.1,74.3,0.2,15.0,10.0,21.0,12.0,11.0,30.0,8.0,25.0,639.0,12.0,12.0,43.0,10.0,4.0,16.0,64.0,2021
1715,Ezequiel Munoz,DF,Leganes,es La Liga,2.3,0,2.0,0.1,82.5,0.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,5.0,135.0,3.0,0.0,2.0,0.0,0.0,4.0,6.0,2021
1716,Joaquin Munoz,MF,Atletico Madrid,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1717,Alessandro Murgia,MF,Lazio,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1718,Alessandro Murgia,MF,SPAL,it Serie A,11.9,0,12.0,0.6,84.9,1.1,32.0,3.0,29.0,28.0,18.0,22.0,13.0,42.0,654.0,20.0,6.0,51.0,12.0,3.0,3.0,80.0,2021
